date,sleeve,side,delta_weight,weight_after,notional_usd
2024-07-09,volprem,buy,0.00145,0.07057,727.27
2024-07-09,xs_momentum,sell,-3e-05,0.12926,15.31
2024-07-09,breakout,sell,-0.00064,0.14339,318.76
2024-07-09,crisis,sell,-0.00041,0.07519,206.14
2024-07-09,gmacro,sell,-2e-05,0.09355,10.67
2024-07-09,bab,buy,0.00024,0.10676,119.99
2024-07-10,trend_momentum,buy,0.00129,0.28299,643.27
2024-07-10,carry,sell,-0.00091,0.09868,453.71
2024-07-10,volprem,buy,0.00013,0.0707,63.17
2024-07-10,xs_momentum,sell,-3e-05,0.12923,15.2
2024-07-10,breakout,sell,-0.00179,0.1416,896.49
2024-07-10,crisis,buy,0.00043,0.07562,216.09
2024-07-10,gmacro,sell,-0.00014,0.09341,71.0
2024-07-10,bab,buy,0.00103,0.10778,513.87
2024-07-11,trend_momentum,sell,-5e-05,0.28294,23.04
2024-07-11,carry,buy,0.00019,0.09887,92.5
2024-07-11,volprem,buy,0.00251,0.07321,1254.88
2024-07-11,xs_momentum,sell,-0.00075,0.12848,373.6
2024-07-11,breakout,sell,-0.00016,0.14144,77.75
2024-07-11,crisis,sell,-0.00056,0.07506,281.25
2024-07-11,gmacro,sell,-0.00107,0.09234,532.55
2024-07-11,bab,sell,-0.00012,0.10767,59.19
2024-07-12,trend_momentum,buy,0.00091,0.28385,455.28
2024-07-12,carry,sell,-0.00035,0.09852,175.1
2024-07-12,volprem,buy,0.00302,0.07622,1507.67
2024-07-12,xs_momentum,buy,0.00035,0.12883,175.62
2024-07-12,breakout,buy,0.00033,0.14177,163.51
2024-07-12,crisis,buy,0.00021,0.07526,103.55
2024-07-12,gmacro,buy,2e-05,0.09236,9.78
2024-07-12,bab,sell,-0.00448,0.10318,2240.3
2024-07-13,trend_momentum,buy,0.05873,0.34258,29364.89
2024-07-13,carry,buy,0.02034,0.11886,10170.11
2024-07-13,volprem,sell,-0.07622,0.0,38110.83
2024-07-13,xs_momentum,buy,0.02662,0.15544,13307.53
2024-07-13,breakout,buy,0.03019,0.17196,15095.38
2024-07-13,crisis,buy,0.01508,0.09034,7539.23
2024-07-13,gmacro,sell,-0.09236,0.0,46181.93
2024-07-13,bab,buy,0.01763,0.12082,8815.61
2024-07-14,trend_momentum,sell,-0.03363,0.30895,16817.38
2024-07-14,carry,sell,-0.01169,0.10717,5846.29
2024-07-14,xs_momentum,sell,-0.01572,0.13973,7859.55
2024-07-14,breakout,sell,-0.01445,0.15751,7223.56
2024-07-14,crisis,sell,-0.00843,0.08191,4216.7
2024-07-14,gmacro,buy,0.10033,0.10033,50167.48
2024-07-14,bab,sell,-0.01641,0.10441,8204.0
2024-07-15,trend_momentum,sell,-0.02424,0.2847,12121.6
2024-07-15,carry,sell,-0.00856,0.09861,4277.56
2024-07-15,volprem,buy,0.07642,0.07642,38210.75
2024-07-15,xs_momentum,sell,-0.01034,0.12938,5170.62
2024-07-15,breakout,sell,-0.01002,0.14749,5011.36
2024-07-15,crisis,sell,-0.00608,0.07582,3042.32
2024-07-15,gmacro,sell,-0.00787,0.09246,3937.49
2024-07-15,bab,sell,-0.0093,0.09511,4649.8
2024-07-16,trend_momentum,buy,0.00552,0.29022,2760.98
2024-07-16,carry,buy,0.00026,0.09888,132.42
2024-07-16,volprem,buy,0.00159,0.07802,796.9
2024-07-16,xs_momentum,sell,-0.00166,0.12772,830.9
2024-07-16,breakout,sell,-0.00884,0.13864,4421.39
2024-07-16,crisis,buy,0.00144,0.07726,719.14
2024-07-16,gmacro,buy,0.00029,0.09275,146.37
2024-07-16,bab,buy,0.00139,0.0965,696.47
2024-07-17,trend_momentum,buy,0.00152,0.29174,758.76
2024-07-17,carry,sell,-0.00275,0.09613,1373.78
2024-07-17,volprem,buy,0.0007,0.07872,351.21
2024-07-17,xs_momentum,buy,0.00035,0.12808,176.77
2024-07-17,breakout,buy,0.00023,0.13887,115.1
2024-07-17,crisis,sell,-0.0017,0.07557,847.96
2024-07-17,gmacro,buy,0.00046,0.09321,229.38
2024-07-17,bab,buy,0.00118,0.09768,590.51
2024-07-18,trend_momentum,buy,0.00305,0.29479,1524.74
2024-07-18,carry,buy,0.00085,0.09698,424.23
2024-07-18,volprem,buy,0.00145,0.08017,726.16
2024-07-18,xs_momentum,sell,-0.00558,0.12249,2791.09
2024-07-18,breakout,buy,0.00118,0.14006,591.76
2024-07-18,crisis,buy,7e-05,0.07563,33.05
2024-07-18,gmacro,sell,-0.0003,0.09291,150.14
2024-07-18,bab,sell,-0.00072,0.09697,358.7
2024-07-19,trend_momentum,buy,0.00049,0.29528,244.81
2024-07-19,carry,buy,0.00014,0.09712,71.58
2024-07-19,volprem,buy,0.00039,0.08056,197.1
2024-07-19,xs_momentum,buy,0.00138,0.12387,687.88
2024-07-19,breakout,buy,0.00176,0.14181,877.95
2024-07-19,crisis,buy,0.00035,0.07598,173.5
2024-07-19,gmacro,sell,-0.00228,0.09063,1141.82
2024-07-19,bab,sell,-0.00222,0.09474,1111.0
2024-07-20,trend_momentum,buy,0.05939,0.35467,29695.5
2024-07-20,carry,buy,0.01952,0.11664,9759.61
2024-07-20,volprem,sell,-0.08056,0.0,40282.12
2024-07-20,xs_momentum,buy,0.02592,0.14979,12958.78
2024-07-20,breakout,buy,0.02801,0.16982,14003.91
2024-07-20,crisis,buy,0.01658,0.09256,8291.62
2024-07-20,gmacro,sell,-0.09063,0.0,45313.79
2024-07-20,bab,buy,0.02177,0.11652,10886.49
2024-07-21,trend_momentum,sell,-0.03506,0.31961,17529.94
2024-07-21,carry,sell,-0.01204,0.1046,6017.75
2024-07-21,xs_momentum,sell,-0.01302,0.13677,6508.76
2024-07-21,breakout,sell,-0.01706,0.15276,8530.35
2024-07-21,crisis,sell,-0.00911,0.08345,4557.46
2024-07-21,gmacro,buy,0.09827,0.09827,49136.45
2024-07-21,bab,sell,-0.01198,0.10453,5992.2
2024-07-22,trend_momentum,sell,-0.02652,0.2931,13257.85
2024-07-22,carry,sell,-0.00776,0.09684,3882.16
2024-07-22,volprem,buy,0.08076,0.08076,40381.19
2024-07-22,xs_momentum,sell,-0.01127,0.1255,5634.12
2024-07-22,breakout,sell,-0.01266,0.1401,6329.68
2024-07-22,crisis,sell,-0.00638,0.07707,3191.47
2024-07-22,gmacro,sell,-0.00815,0.09012,4077.34
2024-07-22,bab,sell,-0.00802,0.09651,4008.57
2024-07-23,trend_momentum,sell,-0.00031,0.29279,154.16
2024-07-23,carry,buy,0.00063,0.09747,316.86
2024-07-23,volprem,buy,0.00128,0.08205,642.07
2024-07-23,xs_momentum,sell,-0.00106,0.12444,529.06
2024-07-23,breakout,buy,0.00103,0.14113,516.21
2024-07-23,crisis,buy,0.00053,0.0776,265.88
2024-07-23,gmacro,sell,-0.00096,0.08915,481.62
2024-07-23,bab,sell,-0.00115,0.09536,576.17
2024-07-24,trend_momentum,sell,-0.01318,0.27961,6588.09
2024-07-24,carry,sell,-0.00442,0.09305,2210.33
2024-07-24,volprem,buy,0.04254,0.12458,21268.84
2024-07-24,xs_momentum,sell,-0.00519,0.11925,2595.41
2024-07-24,breakout,sell,-0.00751,0.13362,3754.94
2024-07-24,crisis,sell,-0.00332,0.07428,1660.59
2024-07-24,gmacro,sell,-0.00441,0.08475,2203.32
2024-07-24,bab,sell,-0.00451,0.09085,2256.16
2024-07-25,trend_momentum,sell,-0.00022,0.2794,107.98
2024-07-25,carry,sell,-0.00052,0.09253,259.01
2024-07-25,volprem,buy,0.00186,0.12645,931.87
2024-07-25,xs_momentum,sell,-0.00085,0.1184,427.05
2024-07-25,breakout,sell,-0.00013,0.13349,66.91
2024-07-25,crisis,buy,0.00066,0.07494,331.34
2024-07-25,gmacro,buy,0.00025,0.085,126.94
2024-07-25,bab,sell,-0.00106,0.08979,529.2
2024-07-26,trend_momentum,buy,0.00404,0.28343,2018.8
2024-07-26,carry,buy,0.00199,0.09453,995.92
2024-07-26,volprem,sell,-0.01092,0.11553,5459.75
2024-07-26,xs_momentum,buy,0.00173,0.12013,865.46
2024-07-26,breakout,buy,0.00183,0.13532,914.95
2024-07-26,crisis,buy,0.00247,0.07741,1235.74
2024-07-26,gmacro,sell,-0.00147,0.08353,733.65
2024-07-26,bab,buy,0.00033,0.09012,162.54
2024-07-27,trend_momentum,buy,0.06375,0.34718,31874.54
2024-07-27,carry,buy,0.02551,0.12004,12755.76
2024-07-27,volprem,sell,-0.11553,0.0,57764.23
2024-07-27,xs_momentum,buy,0.03251,0.15264,16253.94
2024-07-27,breakout,buy,0.03324,0.16856,16621.82
2024-07-27,crisis,buy,0.0201,0.09751,10050.09
2024-07-27,gmacro,sell,-0.08353,0.0,41767.46
2024-07-27,bab,buy,0.02395,0.11407,11975.53
2024-07-28,trend_momentum,sell,-0.0346,0.31258,17299.29
2024-07-28,carry,sell,-0.01173,0.10831,5862.87
2024-07-28,xs_momentum,sell,-0.0142,0.13844,7099.39
2024-07-28,breakout,sell,-0.01661,0.15195,8304.98
2024-07-28,crisis,sell,-0.00971,0.0878,4856.45
2024-07-28,gmacro,buy,0.09773,0.09773,48866.96
2024-07-28,bab,sell,-0.01089,0.10318,5443.98
2024-07-29,trend_momentum,sell,-0.03482,0.27777,17409.47
2024-07-29,carry,sell,-0.01223,0.09608,6115.33
2024-07-29,volprem,buy,0.11589,0.11589,57942.93
2024-07-29,xs_momentum,sell,-0.01645,0.12199,8222.82
2024-07-29,breakout,sell,-0.01717,0.13478,8585.49
2024-07-29,crisis,sell,-0.01012,0.07767,5062.18
2024-07-29,gmacro,sell,-0.01276,0.08498,6379.29
2024-07-29,bab,sell,-0.01234,0.09084,6168.36
2024-07-30,trend_momentum,sell,-0.00088,0.27689,439.09
2024-07-30,carry,sell,-0.00045,0.09563,224.17
2024-07-30,volprem,sell,-0.00157,0.11431,785.97
2024-07-30,xs_momentum,buy,0.00338,0.12537,1687.92
2024-07-30,breakout,buy,0.00084,0.13562,417.73
2024-07-30,crisis,buy,0.00031,0.07799,156.31
2024-07-30,gmacro,sell,-0.00096,0.08402,479.04
2024-07-30,bab,sell,-0.00067,0.09018,333.69
2024-07-31,trend_momentum,buy,0.00084,0.27773,422.26
2024-07-31,carry,buy,0.00113,0.09676,564.87
2024-07-31,volprem,sell,-0.0006,0.11372,298.72
2024-07-31,xs_momentum,sell,-0.00196,0.12341,979.6
2024-07-31,breakout,buy,0.00165,0.13727,825.15
2024-07-31,crisis,buy,6e-05,0.07805,30.64
2024-07-31,gmacro,sell,-0.00124,0.08278,620.7
2024-07-31,bab,buy,0.00011,0.09029,56.08
2024-08-01,trend_momentum,sell,-0.00085,0.27688,427.01
2024-08-01,carry,sell,-0.0008,0.09596,402.16
2024-08-01,volprem,buy,0.00826,0.12198,4131.36
2024-08-01,xs_momentum,sell,-0.004,0.11941,1998.8
2024-08-01,breakout,buy,4e-05,0.13731,20.93
2024-08-01,crisis,buy,6e-05,0.0781,28.91
2024-08-01,gmacro,sell,-0.00296,0.07981,1480.9
2024-08-01,bab,buy,0.00026,0.09054,127.67
2024-08-02,trend_momentum,sell,-0.00198,0.2749,991.22
2024-08-02,carry,buy,0.0008,0.09676,398.97
2024-08-02,volprem,sell,-0.00329,0.11869,1646.55
2024-08-02,xs_momentum,buy,0.00118,0.1206,592.17
2024-08-02,breakout,buy,0.00162,0.13893,811.54
2024-08-02,crisis,buy,0.00084,0.07894,419.3
2024-08-02,gmacro,sell,-0.00022,0.07959,111.88
2024-08-02,bab,buy,0.00106,0.0916,527.67
2024-08-03,trend_momentum,buy,0.03919,0.31409,19596.16
2024-08-03,carry,buy,0.03346,0.13021,16727.95
2024-08-03,volprem,sell,-0.11869,0.0,59343.06
2024-08-03,xs_momentum,buy,0.03803,0.15862,19013.65
2024-08-03,breakout,buy,0.04312,0.18205,21559.13
2024-08-03,crisis,buy,0.02052,0.09946,10258.65
2024-08-03,gmacro,sell,-0.07959,0.0,39795.14
2024-08-03,bab,buy,0.02397,0.11556,11982.64
2024-08-04,trend_momentum,sell,-0.02607,0.28801,13036.58
2024-08-04,carry,sell,-0.01346,0.11675,6730.2
2024-08-04,xs_momentum,sell,-0.01443,0.14419,7216.03
2024-08-04,breakout,sell,-0.01962,0.16243,9811.98
2024-08-04,crisis,sell,-0.00905,0.09041,4526.22
2024-08-04,gmacro,buy,0.09277,0.09277,46386.74
2024-08-04,bab,sell,-0.01013,0.10543,5065.72
2024-08-05,trend_momentum,sell,-0.01217,0.27585,6084.47
2024-08-05,carry,sell,-0.00716,0.1096,3577.75
2024-08-05,volprem,buy,0.05247,0.05247,26236.82
2024-08-05,xs_momentum,sell,-0.00584,0.13835,2919.33
2024-08-05,breakout,sell,-0.00885,0.15357,4427.31
2024-08-05,crisis,sell,-0.0053,0.08511,2647.74
2024-08-05,gmacro,sell,-0.00517,0.0876,2584.42
2024-08-05,bab,sell,-0.00799,0.09744,3995.8
2024-08-06,trend_momentum,sell,-0.01819,0.25766,9094.65
2024-08-06,carry,buy,0.00418,0.11378,2090.04
2024-08-06,volprem,buy,0.00221,0.05468,1105.4
2024-08-06,xs_momentum,buy,0.00132,0.13968,661.94
2024-08-06,breakout,buy,0.0063,0.15987,3150.56
2024-08-06,crisis,buy,0.00311,0.08823,1556.48
2024-08-06,gmacro,buy,0.00197,0.08958,987.27
2024-08-06,bab,sell,-0.00091,0.09653,457.02
2024-08-07,trend_momentum,buy,0.00079,0.25844,393.0
2024-08-07,carry,sell,-0.00347,0.11031,1732.79
2024-08-07,volprem,buy,0.00047,0.05516,236.07
2024-08-07,xs_momentum,buy,0.0012,0.14088,601.52
2024-08-07,breakout,sell,-0.00152,0.15836,758.7
2024-08-07,crisis,buy,0.00139,0.08962,696.49
2024-08-07,gmacro,buy,0.00071,0.09029,355.65
2024-08-07,bab,buy,0.00042,0.09694,208.75
2024-08-08,trend_momentum,buy,0.00205,0.2605,1026.58
2024-08-08,carry,buy,0.00085,0.11116,423.09
2024-08-08,volprem,buy,0.00051,0.05567,255.27
2024-08-08,xs_momentum,buy,0.00106,0.14194,531.62
2024-08-08,breakout,buy,0.0005,0.15886,249.99
2024-08-08,crisis,buy,0.00165,0.09127,826.36
2024-08-08,gmacro,sell,-0.00469,0.0856,2344.15
2024-08-08,bab,sell,-0.00194,0.09501,968.77
2024-08-09,trend_momentum,sell,-0.00943,0.25106,4715.43
2024-08-09,carry,buy,0.00285,0.11401,1424.86
2024-08-09,volprem,buy,0.00153,0.0572,766.54
2024-08-09,xs_momentum,buy,0.00362,0.14556,1809.28
2024-08-09,breakout,sell,-0.00355,0.15531,1774.17
2024-08-09,crisis,buy,0.00221,0.09349,1106.91
2024-08-09,gmacro,buy,0.00285,0.08845,1423.44
2024-08-09,bab,sell,-8e-05,0.09492,41.44
2024-08-10,trend_momentum,buy,0.04226,0.29333,21130.38
2024-08-10,carry,buy,0.02026,0.13427,10129.31
2024-08-10,volprem,sell,-0.0572,0.0,28600.11
2024-08-10,xs_momentum,buy,0.02584,0.17141,12922.31
2024-08-10,breakout,buy,0.02607,0.18138,13037.45
2024-08-10,crisis,buy,0.01571,0.10919,7853.18
2024-08-10,gmacro,sell,-0.08845,0.0,44224.54
2024-08-10,bab,buy,0.0155,0.11043,7752.02
2024-08-11,trend_momentum,sell,-0.02748,0.26584,13742.02
2024-08-11,carry,sell,-0.01206,0.1222,6030.35
2024-08-11,xs_momentum,sell,-0.01663,0.15477,8316.41
2024-08-11,breakout,sell,-0.01656,0.16483,8277.68
2024-08-11,crisis,sell,-0.0106,0.09859,5302.3
2024-08-11,gmacro,buy,0.09316,0.09316,46579.61
2024-08-11,bab,sell,-0.00982,0.10061,4910.85
2024-08-12,trend_momentum,sell,-0.01318,0.25266,6590.64
2024-08-12,carry,sell,-0.00735,0.11486,3672.82
2024-08-12,volprem,buy,0.05653,0.05653,28265.65
2024-08-12,xs_momentum,sell,-0.0097,0.14507,4851.91
2024-08-12,breakout,sell,-0.00898,0.15585,4491.27
2024-08-12,crisis,sell,-0.00635,0.09224,3175.18
2024-08-12,gmacro,sell,-0.00597,0.08719,2983.83
2024-08-12,bab,sell,-0.005,0.09561,2500.01
2024-08-13,trend_momentum,sell,-0.00028,0.25237,142.48
2024-08-13,carry,sell,-0.0008,0.11406,399.34
2024-08-13,volprem,sell,-7e-05,0.05646,36.85
2024-08-13,xs_momentum,buy,0.00353,0.1486,1763.17
2024-08-13,breakout,sell,-0.00206,0.15379,1029.27
2024-08-13,crisis,sell,-2e-05,0.09222,7.66
2024-08-13,gmacro,sell,-0.00019,0.087,93.46
2024-08-13,bab,sell,-0.00011,0.0955,54.12
2024-08-14,trend_momentum,sell,-0.00354,0.24883,1770.4
2024-08-14,carry,buy,0.00156,0.11562,780.58
2024-08-14,volprem,buy,0.00013,0.05659,67.08
2024-08-14,xs_momentum,buy,0.00161,0.15021,805.47
2024-08-14,breakout,buy,0.00267,0.15645,1333.51
2024-08-14,crisis,buy,0.00033,0.09255,165.13
2024-08-14,gmacro,sell,-0.0026,0.0844,1301.44
2024-08-14,bab,sell,-0.00016,0.09534,79.93
2024-08-15,trend_momentum,buy,0.00011,0.24895,56.05
2024-08-15,carry,sell,-0.0001,0.11552,49.67
2024-08-15,volprem,buy,5e-05,0.05664,26.41
2024-08-15,xs_momentum,buy,9e-05,0.1503,45.59
2024-08-15,breakout,sell,-0.00093,0.15553,463.28
2024-08-15,crisis,buy,0.0003,0.09285,151.58
2024-08-15,gmacro,buy,0.00041,0.08481,205.36
2024-08-15,bab,buy,6e-05,0.09539,27.97
2024-08-16,trend_momentum,sell,-0.00161,0.24734,804.51
2024-08-16,carry,buy,0.0004,0.11592,199.35
2024-08-16,volprem,buy,0.00023,0.05687,113.92
2024-08-16,xs_momentum,buy,0.00041,0.15071,206.46
2024-08-16,breakout,sell,-0.00013,0.1554,62.63
2024-08-16,crisis,sell,-0.00027,0.09258,137.41
2024-08-16,gmacro,buy,0.00047,0.08528,235.36
2024-08-16,bab,buy,0.0005,0.09589,249.46
2024-08-17,trend_momentum,buy,0.03567,0.28301,17834.6
2024-08-17,carry,buy,0.02258,0.1385,11287.89
2024-08-17,volprem,sell,-0.05687,0.0,28436.22
2024-08-17,xs_momentum,buy,0.02497,0.17568,12485.65
2024-08-17,breakout,buy,0.02755,0.18295,13775.72
2024-08-17,crisis,buy,0.01341,0.10599,6706.99
2024-08-17,gmacro,sell,-0.08528,0.0,42641.59
2024-08-17,bab,buy,0.01797,0.11387,8986.95
2024-08-18,trend_momentum,sell,-0.00694,0.27607,3469.17
2024-08-18,carry,sell,-0.00583,0.13267,2914.87
2024-08-18,xs_momentum,buy,0.00391,0.1796,1957.28
2024-08-18,breakout,buy,0.01323,0.19618,6614.56
2024-08-18,crisis,sell,-0.00137,0.10462,686.06
2024-08-18,bab,sell,-0.003,0.11086,1501.74
2024-08-19,trend_momentum,sell,-0.038,0.23807,19001.39
2024-08-19,carry,sell,-0.01705,0.11561,8526.48
2024-08-19,volprem,buy,0.05474,0.05474,27370.97
2024-08-19,xs_momentum,sell,-0.02429,0.15531,12143.58
2024-08-19,breakout,sell,-0.02664,0.16954,13321.57
2024-08-19,crisis,sell,-0.01414,0.09049,7067.51
2024-08-19,gmacro,buy,0.08052,0.08052,40260.88
2024-08-19,bab,sell,-0.01514,0.09572,7571.32
2024-08-20,trend_momentum,sell,-0.00197,0.2361,983.64
2024-08-20,carry,buy,0.00016,0.11577,80.44
2024-08-20,volprem,buy,8e-05,0.05482,39.53
2024-08-20,xs_momentum,buy,0.0011,0.15641,550.31
2024-08-20,breakout,buy,0.00092,0.17046,462.19
2024-08-20,crisis,buy,0.00037,0.09085,182.94
2024-08-20,gmacro,buy,2e-05,0.08054,9.93
2024-08-20,bab,sell,-0.00068,0.09504,341.7
2024-08-21,trend_momentum,sell,-0.0004,0.23569,201.52
2024-08-21,carry,sell,-0.00015,0.11562,77.05
2024-08-21,volprem,sell,-9e-05,0.05473,44.57
2024-08-21,xs_momentum,buy,0.00202,0.15843,1011.89
2024-08-21,breakout,sell,-0.00035,0.17012,172.69
2024-08-21,crisis,sell,-9e-05,0.09076,45.81
2024-08-21,gmacro,sell,-9e-05,0.08046,43.26
2024-08-21,bab,sell,-0.00085,0.09418,426.99
2024-08-22,trend_momentum,sell,-0.00023,0.23547,113.51
2024-08-22,carry,sell,-0.00122,0.1144,609.11
2024-08-22,volprem,buy,8e-05,0.05481,39.02
2024-08-22,xs_momentum,buy,0.0001,0.15853,49.56
2024-08-22,breakout,buy,0.00047,0.17058,232.54
2024-08-22,crisis,buy,0.00071,0.09147,353.53
2024-08-22,gmacro,buy,8e-05,0.08053,37.92
2024-08-22,bab,buy,2e-05,0.0942,10.06
2024-08-23,trend_momentum,sell,-4e-05,0.23543,18.37
2024-08-23,carry,buy,0.00014,0.11455,72.17
2024-08-23,volprem,buy,0.0001,0.05491,50.67
2024-08-23,xs_momentum,buy,3e-05,0.15856,14.51
2024-08-23,breakout,sell,-0.00023,0.17035,116.59
2024-08-23,crisis,buy,0.001,0.09246,498.34
2024-08-23,gmacro,sell,-0.00119,0.07934,596.17
2024-08-23,bab,buy,0.00019,0.09439,95.44
2024-08-24,trend_momentum,buy,0.02935,0.26478,14676.64
2024-08-24,carry,buy,0.02551,0.14006,12757.28
2024-08-24,volprem,sell,-0.05491,0.0,27455.62
2024-08-24,xs_momentum,buy,0.02816,0.18672,14079.42
2024-08-24,breakout,buy,0.01948,0.18983,9740.7
2024-08-24,crisis,buy,0.01254,0.105,6269.34
2024-08-24,gmacro,sell,-0.07934,0.0,39669.29
2024-08-24,bab,buy,0.0192,0.1136,9601.53
2024-08-25,trend_momentum,buy,0.00141,0.26619,703.35
2024-08-25,carry,buy,0.00043,0.1405,216.93
2024-08-25,xs_momentum,buy,0.00115,0.18787,576.18
2024-08-25,breakout,sell,-0.00124,0.18859,619.46
2024-08-25,crisis,buy,0.00014,0.10514,68.97
2024-08-25,bab,sell,-0.00189,0.11171,945.97
2024-08-26,trend_momentum,sell,-0.03448,0.23171,17242.25
2024-08-26,carry,sell,-0.01834,0.12216,9169.7
2024-08-26,volprem,buy,0.05407,0.05407,27036.02
2024-08-26,xs_momentum,sell,-0.02508,0.16279,12539.97
2024-08-26,breakout,sell,-0.02484,0.16375,12422.33
2024-08-26,crisis,sell,-0.0136,0.09154,6801.02
2024-08-26,gmacro,buy,0.07684,0.07684,38418.57
2024-08-26,bab,sell,-0.01456,0.09715,7279.32
2024-08-27,trend_momentum,sell,-0.00018,0.23153,89.33
2024-08-27,carry,sell,-0.00084,0.12132,418.79
2024-08-27,volprem,buy,2e-05,0.05409,10.89
2024-08-27,xs_momentum,buy,0.0009,0.16369,449.35
2024-08-27,breakout,buy,4e-05,0.16379,20.18
2024-08-27,crisis,buy,0.00015,0.09169,76.23
2024-08-27,gmacro,sell,-8e-05,0.07675,42.04
2024-08-27,bab,sell,-1e-05,0.09713,6.49
2024-08-28,trend_momentum,sell,-0.00109,0.23044,542.69
2024-08-28,carry,buy,1e-05,0.12133,4.72
2024-08-28,volprem,buy,2e-05,0.05411,7.58
2024-08-28,xs_momentum,buy,0.0025,0.16619,1248.31
2024-08-28,breakout,sell,-0.00098,0.16281,490.76
2024-08-28,crisis,sell,-6e-05,0.09163,32.07
2024-08-28,gmacro,sell,-3e-05,0.07672,14.4
2024-08-28,bab,sell,-0.00036,0.09677,180.7
2024-08-29,trend_momentum,sell,-0.00018,0.23026,91.34
2024-08-29,carry,buy,8e-05,0.1214,37.98
2024-08-29,volprem,buy,5e-05,0.05416,24.0
2024-08-29,xs_momentum,buy,0.00051,0.1667,256.1
2024-08-29,breakout,buy,0.0002,0.16301,100.05
2024-08-29,crisis,sell,-5e-05,0.09158,23.55
2024-08-29,gmacro,sell,-0.00022,0.0765,109.98
2024-08-29,bab,sell,-0.00039,0.09639,193.28
2024-08-30,trend_momentum,sell,-0.00132,0.22894,658.24
2024-08-30,carry,sell,-0.00048,0.12092,241.47
2024-08-30,volprem,sell,-0.00039,0.05376,196.41
2024-08-30,xs_momentum,sell,-0.00114,0.16556,571.22
2024-08-30,breakout,sell,-0.00167,0.16133,837.35
2024-08-30,crisis,buy,0.00668,0.09826,3338.83
2024-08-30,gmacro,sell,-0.00098,0.07552,490.26
2024-08-30,bab,sell,-0.00069,0.0957,343.87
2024-08-31,trend_momentum,buy,0.03272,0.26167,16361.58
