date,contrib_volprem,contrib_xs_momentum,contrib_breakout,contrib_crisis,contrib_gmacro,contrib_bab,book_ret,gross_exposure,book_pnl_usd,equity_usd
2024-07-17,-0.000924,-0.005173,-0.000737,-0.00144,0.001609,0.002062,-0.005294,1.15,-2646.902231,502414.864257
2024-07-18,-0.001223,0.000705,0.00011,-0.00117,0.002335,-0.002154,-0.001607,1.15,-803.368727,501607.615477
2024-07-19,-0.0,0.0011,-0.000848,-0.000911,-0.000129,-0.000867,-0.001903,1.15,-951.470948,500653.08533
2024-07-20,0.0,-0.000598,-0.000738,7e-06,0.0,0.001091,-0.000409,1.15,-204.575116,500448.243003
2024-07-21,0.0,0.00048,-0.000159,-7.5e-05,0.000102,-0.000161,0.000259,1.15,129.669565,500578.028816
2024-07-22,0.000774,0.001463,0.001492,-0.000334,-0.001454,0.001885,0.004401,1.15,2200.717177,502781.290149
2024-07-23,0.001917,0.000897,0.001262,0.000135,0.001222,0.001098,0.007511,1.15,3755.587921,506557.768829
2024-07-24,-0.000255,-0.000555,0.000152,-0.000907,0.000787,-0.001648,-0.002789,1.15,-1394.72708,505144.749153
2024-07-25,-0.006152,0.000633,0.000333,0.000616,0.002562,-0.001367,-0.003881,1.15,-1940.423832,503184.359333
2024-07-26,0.001512,-1.6e-05,-0.002197,0.001728,0.000242,-0.001658,-0.000446,1.15,-222.835667,502960.104489
2024-07-27,0.0,-0.0006,-6.7e-05,-7e-05,0.0,-0.000266,-0.001729,1.15,-864.253637,502090.73429
2024-07-28,0.0,0.000964,0.000671,0.000133,-0.001826,0.000853,0.001097,1.15,548.395088,502641.422475
2024-07-29,0.0,-0.000215,0.000137,0.000394,0.000358,-0.000502,0.000198,1.15,99.107613,502741.053658
2024-07-30,0.0,-0.000575,0.000332,0.001104,0.002013,0.001108,0.004579,1.15,2289.467164,505043.071926
2024-07-31,0.0,0.001409,0.000519,-7.7e-05,-0.003442,0.000711,-0.001012,1.15,-506.010047,504531.958189
2024-08-01,0.0,-1.3e-05,0.000105,0.000611,0.002107,0.000481,0.003785,1.15,1892.508212,506441.619937
2024-08-02,0.0,-0.00093,-0.000444,0.003085,0.002133,-0.002857,0.001136,1.15,567.76328,507016.697848
2024-08-03,0.0,0.000536,0.001977,0.000359,0.0,0.001515,0.007569,1.15,3784.387569,510854.193224
2024-08-04,0.0,-0.000316,0.000192,0.001059,0.000314,-0.00211,-0.001189,1.15,-594.429999,510246.859109
2024-08-05,0.0,0.002525,-4.1e-05,0.00116,0.001983,-0.003389,0.002573,1.15,1286.627181,511559.854066
2024-08-06,0.0,-2.4e-05,-0.001967,-0.000938,0.000187,-0.000967,-0.004265,1.15,-2132.657798,509377.889841
2024-08-07,0.0,0.000623,0.001098,-0.002263,-0.003826,0.002395,-0.002269,1.15,-1134.281213,508222.3343
2024-08-08,0.0,0.000874,-0.003251,-0.001797,-0.002187,0.002322,-0.004646,1.15,-2322.773428,505861.363633
2024-08-09,0.0,0.001485,6.3e-05,-4.4e-05,-0.000715,-0.000936,-0.000168,1.15,-84.239995,505776.136115
2024-08-10,0.0,-0.000184,-0.000157,-4.1e-05,0.0,0.000835,0.000782,1.15,391.063021,506171.716803
2024-08-11,0.0,-4.9e-05,0.001268,0.00051,0.000262,9.9e-05,0.002885,1.15,1442.738535,507632.263685
2024-08-12,0.0,0.00013,-0.002058,0.000134,-0.000718,2.3e-05,-0.002862,1.15,-1431.180481,506179.236911
2024-08-13,0.0,0.000446,0.000355,0.000101,0.00262,0.000916,0.005103,1.15,2551.394854,508762.163111
2024-08-14,0.000839,0.000775,0.001009,0.000227,0.000825,0.000173,0.004424,1.15,2211.884913,511012.809817
2024-08-15,0.0,3.2e-05,0.000802,-0.001069,-0.001807,4.3e-05,-0.0023,1.15,-1149.876868,509837.606199
2024-08-16,0.0,-0.000628,0.00056,0.000561,0.002014,0.001677,0.004812,1.15,2406.110474,512291.057407
2024-08-17,0.0,0.00058,-0.00102,-6.9e-05,0.0,0.000125,-0.000662,1.15,-330.888582,511952.034885
2024-08-18,0.0,-0.001474,-0.000108,8e-05,0.0,-0.00054,-0.003522,1.15,-1760.95577,510148.985105
2024-08-19,0.000631,0.000545,-0.000199,0.000763,0.000391,0.001579,0.004266,1.15,2133.244899,512325.530546
2024-08-20,0.000841,0.00056,-0.000941,0.000627,0.001251,-0.001232,0.001272,1.15,636.235284,512977.449704
2024-08-21,0.000524,-0.001145,-0.000507,0.000373,0.000107,0.000433,-0.000248,1.15,-123.939384,512850.293486
2024-08-22,0.000553,-0.000519,-0.001575,-0.001229,-0.00171,-0.000333,-0.005536,1.15,-2767.971407,510011.183589
2024-08-23,0.000348,-0.002001,-0.002333,0.000524,0.002409,-0.000654,-0.001962,1.15,-981.191955,509010.345848
2024-08-24,0.0,-0.000482,-0.001301,-1.4e-05,0.0,-0.001862,-0.00631,1.15,-3155.185502,505798.301721
2024-08-25,0.0,0.000295,0.000381,-1.5e-05,0.0,0.00037,0.001778,1.15,889.035618,506697.647133
2024-08-26,0.000162,0.000595,0.000622,5.4e-05,-0.00059,-0.000161,0.000784,1.15,392.038877,507094.937487
2024-08-27,0.000804,0.001532,0.000845,0.000422,-4.3e-05,-0.000895,0.003065,1.15,1532.285518,508648.965945
2024-08-28,0.000468,0.000366,-0.000165,-0.000474,-0.000697,0.000989,0.00056,1.15,279.963723,508933.772461
2024-08-29,0.000118,-0.000155,0.000879,-0.000599,-0.001218,-0.000309,-0.001478,1.15,-738.774456,508181.797919
2024-08-30,0.000306,0.000947,-0.000304,-0.000621,-0.000129,0.000649,0.000975,1.15,487.318708,508677.090914
2024-08-31,0.0,-0.001308,0.000457,0.000154,0.0,0.000338,-0.000619,1.15,-309.37865,508362.343251
2024-09-01,0.0,-0.000721,0.000836,0.000682,0.000441,-0.001151,0.00012,1.15,60.047472,508423.394998
2024-09-02,0.0,-0.001989,-0.001459,-0.00098,-0.000927,0.000991,-0.006023,1.15,-3011.503068,505361.157771
2024-09-03,-0.000163,-0.001771,0.001015,-0.0004,0.001049,-0.002571,-0.003267,1.15,-1633.575135,503710.066927
2024-09-04,0.000541,0.000534,-0.000727,0.000894,0.00125,0.000777,0.00376,1.15,1880.1477,505604.165575
2024-09-05,0.000107,-0.001075,0.001331,0.000815,-0.000731,-0.00034,0.000123,1.15,61.253663,505666.105789
2024-09-06,-7.5e-05,0.000121,0.000438,0.001519,0.00078,-0.001662,0.001288,1.15,644.142308,506317.547654
2024-09-07,0.0,0.00051,0.000219,-0.002077,0.0,-0.000913,-0.003899,1.15,-1949.474396,504343.441463
2024-09-08,0.0,-0.000438,-0.001603,-0.001669,-0.000139,0.000384,-0.004783,1.15,-2391.613869,501931.051924
2024-09-09,0.000473,0.001793,-0.002382,-0.001443,-0.000791,0.00259,0.000275,1.15,137.294021,502068.876189
2024-09-10,0.000236,0.001471,6e-06,0.001637,0.002227,0.002167,0.008905,1.15,4452.699306,506539.999662
2024-09-11,-0.000823,0.001845,0.002036,-0.00022,-0.001296,0.000209,0.002015,1.15,1007.446657,507560.62372
2024-09-12,0.0,0.000267,-7.7e-05,-0.001464,-0.002815,4.6e-05,-0.004649,1.15,-2324.459369,505201.015626
2024-09-13,0.0,-0.002355,-0.000914,0.0006,0.000876,0.000595,-0.001377,1.15,-688.524812,504505.328758
2024-09-14,0.0,0.000796,0.000305,0.000279,0.0,0.000254,0.002819,1.15,1409.616682,505927.647014
2024-09-15,0.0,0.001204,0.000317,0.00051,4.7e-05,-3.1e-05,0.002826,1.15,1413.007976,507357.406615
2024-09-16,0.0,-0.00083,0.000624,0.000528,0.000956,0.000136,0.001627,1.15,813.260437,508182.634027
2024-09-17,0.000492,0.00084,-0.001423,-0.001119,-0.000588,-0.000352,-0.002472,1.15,-1236.071709,506926.333673
2024-09-18,-9e-06,8.7e-05,-0.001126,-0.001033,-0.000139,-0.000325,-0.002929,1.15,-1464.307304,505441.741807
2024-09-19,0.0,0.000883,-0.001553,0.00032,0.000385,0.000181,0.000249,1.15,124.363259,505567.458572
2024-09-20,0.0,0.00216,-9.5e-05,8.5e-05,0.000938,-0.000831,0.002596,1.15,1297.916779,506879.827547
2024-09-21,0.0,-0.000491,0.00011,0.002336,0.0,0.00089,0.004908,1.15,2454.218656,509367.815405
2024-09-22,0.0,0.002024,0.002267,-0.000731,9.3e-05,8.7e-05,0.00516,1.15,2579.759882,511995.908715
2024-09-23,0.000478,-0.000161,-0.00196,0.000422,-0.000198,-7e-06,-0.001639,1.15,-819.446776,511156.801921
2024-09-24,1.5e-05,-0.001489,-0.000653,0.002154,0.003382,-0.001752,0.001906,1.15,952.93882,512131.00424
2024-09-25,0.000651,0.000482,-0.00208,-0.001209,-0.000675,-0.000576,-0.003917,1.15,-1958.62459,510124.859484
2024-09-26,-0.000424,-0.002539,-0.001425,0.002285,0.002472,-0.00069,-0.00037,1.15,-184.751367,509936.366954
2024-09-27,0.000751,-0.001847,-0.001537,0.000255,-0.000792,-0.000698,-0.004448,1.15,-2223.798757,507668.375236
2024-09-28,0.0,0.000221,-0.000343,-0.000348,0.0,-0.000215,-0.001183,1.15,-591.507967,507067.795459
2024-09-29,0.0,0.00042,-3.7e-05,0.000814,0.000123,6.7e-05,0.001914,1.15,956.81837,508038.139022
2024-09-30,0.000785,0.001098,-0.000713,-0.002597,-0.001251,-0.00168,-0.005011,1.15,-2505.269038,505492.594582
2024-10-01,-0.000224,0.001227,0.00098,-0.001957,-0.000893,-0.000571,-0.001653,1.15,-826.265454,504657.252446
2024-10-02,-0.000136,0.001475,0.000785,0.000547,-0.000149,-0.00126,0.001452,1.15,726.197917,505390.214537
2024-10-03,0.000518,3.5e-05,0.000635,-0.001136,-0.002126,0.001208,-0.000995,1.15,-497.506423,504887.344781
2024-10-04,0.0,0.0016,-0.000919,-0.001323,-0.000514,-0.001117,-0.002614,1.15,-1306.834595,503567.736284
2024-10-05,0.0,-0.000605,-0.000398,-0.000936,0.0,-0.000549,-0.004291,1.15,-2145.333676,501407.094638
2024-10-06,0.0,0.002177,-0.001101,0.000569,4.8e-05,-0.001779,-0.000118,1.15,-58.865891,501348.063088
2024-10-07,0.000864,0.000352,-0.000353,-0.001178,0.000221,-0.001548,-0.001888,1.15,-944.244725,500401.27256
2024-10-08,0.000493,0.001429,0.001454,-0.002511,-0.002233,0.001625,0.000295,1.15,147.676634,500549.067711
2024-10-09,0.000788,-0.001244,0.000916,-6.3e-05,-0.000165,0.000226,0.000527,1.15,263.479221,500812.836268
2024-10-10,0.0,-0.001411,-0.000852,-0.00089,0.000936,-0.000554,-0.003187,1.15,-1593.291256,499216.954842
2024-10-11,0.001082,0.00358,-0.000526,0.001854,0.000945,-0.001052,0.006766,1.15,3383.088934,502594.745553
2024-10-12,0.0,0.003166,0.000704,0.002845,-5.4e-05,0.002152,0.012163,1.15,6081.342962,508707.647591
2024-10-13,0.0,-0.000191,-0.000946,0.000578,-2e-06,-0.000822,-0.001909,1.15,-954.679655,507736.341907
2024-10-14,0.001415,0.001609,0.000553,0.000593,-0.000551,-9.5e-05,0.004053,1.15,2026.354209,509794.049254
2024-10-15,-5.5e-05,-0.001038,-0.003922,-0.002856,1.7e-05,0.001185,-0.007669,1.15,-3834.666063,505884.269374
2024-10-16,0.001512,-0.00022,0.000363,0.001248,0.000398,0.001783,0.005847,1.15,2923.527732,508842.202756
2024-10-17,0.001413,-0.000236,0.000301,0.000612,0.000148,-9.1e-05,0.002469,1.15,1234.425933,510098.458777
2024-10-18,0.001579,0.001477,-0.001005,0.002009,0.000362,1.4e-05,0.005102,1.15,2551.005619,512700.986846
2024-10-19,0.0,-0.002061,-4.5e-05,0.00062,-0.000151,-0.00017,-0.002493,1.15,-1246.525849,511422.79678
2024-10-20,0.0,-0.00295,-0.000435,0.007004,-0.0,0.00043,0.005588,1.15,2793.894219,514280.51917
2024-10-21,0.001466,8.2e-05,0.001074,-0.001415,0.000367,0.000626,0.002529,1.15,1264.660532,515581.29972
2024-10-22,0.001457,0.000235,-0.000859,0.000145,0.001355,-0.000496,0.002111,1.15,1055.687698,516669.885391
2024-10-23,0.001269,0.000407,0.002287,-0.002081,0.000189,-0.000662,0.001621,1.15,810.602771,517507.513473
2024-10-24,-0.000839,-0.000541,2.1e-05,0.000629,-0.000548,0.000867,-0.000471,1.15,-235.744774,517263.514089
2024-10-25,0.001303,-0.001618,0.001822,-0.001121,0.000411,-0.001166,-0.000425,1.15,-212.345864,517043.836553
2024-10-26,0.0,0.00082,-0.001054,0.000432,6.6e-05,0.002754,0.004164,1.15,2082.226049,519197.040843
2024-10-27,0.0,-0.001174,0.000441,0.001731,0.0,0.000572,0.002168,1.15,1083.980377,520322.639651
2024-10-28,0.000255,0.00014,0.001616,0.0016,-2.8e-05,0.001745,0.006127,1.15,3063.727649,523510.893366
2024-10-29,0.001451,0.002786,0.00121,0.00157,0.000218,-0.000903,0.00728,1.15,3639.798544,527321.841741
2024-10-30,-0.005855,-0.00076,-0.000158,-0.000945,-0.002001,0.000964,-0.010068,1.15,-5034.204715,522012.549536
2024-10-31,0.0,8.4e-05,-0.001231,-0.004641,-0.002082,-0.001628,-0.010923,1.15,-5461.576954,516310.526116
2024-11-01,0.0,8.3e-05,0.000927,0.002541,0.000908,0.000105,0.005248,1.15,2623.915575,519020.036579
2024-11-02,0.0,-0.000213,0.000419,-0.000217,-3e-06,0.000791,0.001072,1.15,536.160988,519576.593169
2024-11-03,0.0,0.000566,0.001516,-0.000337,0.0,0.000519,0.003125,1.15,1562.539349,521200.310913
2024-11-04,0.0,-0.001064,0.000634,-0.001669,-0.001212,-0.000151,-0.003983,1.15,-1991.317731,519124.560072
2024-11-05,0.0,0.001996,-0.00093,-0.00024,-0.000331,-0.001561,-0.001226,1.15,-612.751141,518488.371739
2024-11-06,0.0,-0.00103,-0.00038,0.002979,-0.00238,0.001289,0.000552,1.15,275.841494,518774.412952
2024-11-07,0.0,0.001059,0.000805,-0.001634,-0.001244,0.002831,0.00209,1.15,1045.016674,519858.668776
2024-11-08,0.0,0.001551,0.002464,0.000223,0.000602,0.001961,0.007821,1.15,3910.366805,523924.344939
2024-11-09,0.0,-0.000906,-0.000163,0.001919,-9.4e-05,-2.7e-05,0.001005,1.15,502.615702,524451.010145
2024-11-10,0.0,-0.000282,0.004542,0.006983,0.0,0.002557,0.019044,1.15,9521.822035,534438.468514
2024-11-11,0.002417,-0.000163,0.00451,0.000966,0.001074,0.005677,0.016654,1.15,8327.023185,543339.031551
2024-11-12,0.003982,0.002446,-0.002445,0.000613,0.00224,0.003165,0.0115,1.15,5749.820697,549587.235569
2024-11-13,0.001855,0.000703,0.002682,0.000301,0.001116,-0.001072,0.006421,1.15,3210.617203,553116.264036
2024-11-14,0.00242,-0.001882,0.000772,-3.8e-05,-2.4e-05,0.004044,0.006086,1.15,3042.777928,556482.283955
2024-11-15,0.001582,0.001821,0.0036,7.2e-05,0.000651,0.002651,0.011933,1.15,5966.548074,563122.840554
2024-11-16,0.0,-0.003187,0.002146,0.000667,-3.4e-05,0.005781,0.007416,1.15,3707.875039,567298.818803
2024-11-17,0.0,0.00218,8.6e-05,-0.000416,0.0,-0.001391,0.000634,1.15,316.996388,567658.482156
2024-11-18,0.002146,-0.003129,-2.2e-05,-0.000501,-0.001846,0.001465,-0.00217,1.15,-1084.895047,566426.782405
2024-11-19,0.001754,0.002685,0.000697,-0.000342,0.001313,0.000654,0.007774,1.15,3886.907593,570830.079528
2024-11-20,0.001581,0.000521,0.001183,0.000554,0.000759,0.001694,0.007237,1.15,3618.314648,574960.965205
2024-11-21,-0.000287,-0.001336,0.002045,0.00042,0.00141,0.00236,0.005304,1.15,2652.108821,578010.6833
2024-11-22,0.002847,0.000746,0.003451,0.00057,0.000631,0.002876,0.012789,1.15,6394.59282,585402.969231
2024-11-23,0.0,-0.001062,-0.001405,0.000146,-0.000214,-0.00044,-0.004107,1.15,-2053.358422,582998.884997
2024-11-24,0.0,-0.001142,9.1e-05,0.000112,0.0,-0.00018,-0.001546,1.15,-773.023816,582097.540951
2024-11-25,1.9e-05,-0.003105,-0.001724,-0.001126,-0.002235,-1.7e-05,-0.009416,1.15,-4707.988058,576616.524409
2024-11-26,0.003363,0.002231,0.000701,0.000562,0.002054,-0.000583,0.009579,1.15,4789.344246,582139.754476
2024-11-27,0.00302,-0.002052,0.001431,-0.000265,4.3e-05,0.001767,0.004537,1.15,2268.627809,584781.071347
2024-11-28,0.0,-0.000469,-0.000961,-0.000546,0.000462,-1.9e-05,-0.002116,1.15,-1058.041653,583543.625885
2024-11-29,-0.001603,0.001651,0.000785,4.6e-05,-0.00093,0.001742,0.001945,1.15,972.499933,584678.618158
2024-11-30,0.0,-0.001507,0.001238,0.000124,-0.000569,7.5e-05,-0.000881,1.15,-440.747515,584163.226863
2024-12-01,0.0,0.000974,0.00073,0.000611,0.000132,0.003055,0.007592,1.15,3796.05123,588598.253934
2024-12-02,0.002531,-0.00016,0.004585,0.000352,0.0036,0.002654,0.015596,1.15,7798.145963,597778.20413
2024-12-03,0.002704,0.0008,-0.001304,-4.2e-05,-0.004351,-0.000376,-0.002954,1.15,-1477.238759,596012.081865
2024-12-04,0.00152,0.00119,0.000775,0.000105,-1.3e-05,0.000151,0.004287,1.15,2143.515609,598567.204266
2024-12-05,0.001741,0.000222,-0.000632,-0.000181,-0.00253,-0.002278,-0.004208,1.15,-2103.770109,596048.708681
2024-12-06,0.002418,0.000584,0.001269,0.000626,0.003371,0.001484,0.011214,1.15,5607.21148,602733.051005
2024-12-07,0.0,-0.00021,-0.001772,-9e-05,-0.000152,0.000912,-0.00181,1.15,-905.057665,601642.03467
2024-12-08,0.0,0.000108,0.000447,0.000295,0.0,3e-06,0.001177,1.15,588.282084,602349.90513
2024-12-09,0.000585,-0.001037,-0.001791,-0.000924,-3.1e-05,-0.000882,-0.004693,1.15,-2346.281233,599523.340574
2024-12-10,0.000283,0.000526,-0.000156,3.2e-05,-0.000665,0.00161,0.001874,1.15,936.812528,600646.622527
2024-12-11,0.000785,0.000725,0.001108,0.000417,-0.003805,-5.6e-05,-0.00095,1.15,-474.822023,600076.222038
2024-12-12,0.001426,0.000708,0.000802,-0.000274,0.000442,-8e-05,0.003478,1.15,1739.06287,602163.362592
2024-12-13,0.00134,0.001181,0.000489,0.000204,0.001738,0.000145,0.005863,1.15,2931.291288,605693.59503
2024-12-14,0.0,0.000293,5.9e-05,-0.00015,-0.000286,0.00055,0.000642,1.15,320.918903,606082.352079
2024-12-15,0.0,0.000126,0.000653,0.00023,0.0,0.000479,0.002053,1.15,1026.545094,607326.693809
2024-12-16,0.001705,0.000464,0.000282,8.7e-05,0.000888,0.000746,0.004798,1.15,2398.99826,610240.645173
2024-12-17,-0.002004,0.000972,0.000106,-1.6e-05,0.001307,0.000834,0.001379,1.15,689.58151,611082.266503
2024-12-18,-0.001986,7.4e-05,-0.001167,0.000831,0.008503,-0.000907,0.006151,1.15,3075.426901,614840.944185
2024-12-19,-0.000655,0.000749,-0.000145,0.000118,-0.000812,-0.000198,-0.001084,1.15,-542.143779,614174.279799
2024-12-20,-0.003746,0.000517,-0.00061,-0.000727,-0.001555,-0.00055,-0.007671,1.15,-3835.729778,609462.666652
2024-12-21,0.0,0.00036,0.000386,0.000114,0.000306,-0.000181,0.001359,1.15,679.519103,610290.949701
2024-12-22,0.0,0.000263,-0.000755,3.3e-05,0.0,-0.001153,-0.002225,1.15,-1112.590954,608932.941321
2024-12-23,0.0,0.000138,0.000671,0.000292,0.001501,0.000404,0.003458,1.15,1728.871109,611038.474459
2024-12-24,0.002976,0.001908,8.8e-05,-0.000128,0.000434,0.000383,0.006511,1.15,3255.315121,615016.720031
2024-12-25,0.0,-0.000167,0.000412,-0.000208,0.000714,0.000978,0.002385,1.15,1192.305147,616483.295233
2024-12-26,0.003082,-0.000797,-0.000416,-0.000138,-0.000495,-0.000415,0.000944,1.15,471.848735,617065.068959
2024-12-27,0.001448,-0.001922,-0.000927,0.000255,-3.9e-05,-0.000302,-0.001711,1.15,-855.576807,616009.175837
2024-12-28,0.0,0.00042,0.000474,2e-05,-0.00027,0.000755,0.00193,1.15,964.955883,617198.019193
2024-12-29,0.0,-0.000191,-0.000151,-5.7e-05,0.0,-0.000202,-0.000828,1.15,-414.185314,616686.750483
2024-12-30,0.000442,-0.001036,0.000201,-0.000349,0.001236,0.000204,0.000803,1.15,401.323766,617181.732581
2024-12-31,0.002894,-0.001735,-0.000369,0.000151,0.000965,0.000177,0.002395,1.15,1197.536843,618659.928309
2025-01-01,0.0,0.000228,-0.001458,0.000275,0.000425,-0.000772,-0.001797,1.15,-898.312066,617548.428952
2025-01-02,0.00038,0.000708,-0.000395,-0.000731,-0.00036,0.001022,0.000718,1.15,359.006268,617991.836466
2025-01-03,0.002425,0.000372,-0.000365,-1.2e-05,-0.001534,-0.00078,0.000121,1.15,60.481798,618066.59098
2025-01-04,0.0,-0.00065,-0.000246,-8.7e-05,-2.7e-05,0.000498,-0.000706,1.15,-352.774691,617630.514478
2025-01-05,0.0,-0.000736,-0.000329,-1.9e-05,0.0,-0.000328,-0.001948,1.15,-974.028679,616427.334809
2025-01-06,0.000398,-0.000529,-9.5e-05,-0.00051,-0.001685,0.001347,-0.001236,1.15,-617.776244,615665.706482
2025-01-07,0.000936,-8.6e-05,-0.000364,0.000184,0.000944,-0.000759,0.000983,1.15,491.488966,616270.892285
2025-01-08,0.001765,0.003397,0.002168,3.8e-05,2.4e-05,0.000393,0.008953,1.15,4476.558474,621788.437655
2025-01-09,0.0,-0.001176,-0.00046,-6.9e-05,0.00036,-0.000691,-0.00281,1.15,-1404.752882,620041.519456
2025-01-10,-0.001218,-0.001154,-0.00028,0.00806,0.002101,0.000323,0.009007,1.15,4503.611752,625626.372004
2025-01-11,0.0,0.000426,0.000237,0.00055,1.6e-05,-0.00027,0.001325,1.15,662.346688,626455.135115
2025-01-12,0.0,-0.000224,-0.000335,-0.000781,0.0,0.000511,-0.001432,1.15,-715.943505,625558.122144
2025-01-13,0.000529,0.00052,0.001989,0.001507,0.000555,0.000348,0.006265,1.15,3132.361689,629477.070736
2025-01-14,0.001317,0.000217,-0.000629,-0.005242,-0.002004,1.7e-05,-0.007272,1.15,-3635.77929,624899.791342
2025-01-15,-0.001887,0.002329,0.000736,-0.006834,0.001482,0.000681,-0.004018,1.15,-2009.031208,622388.904977
2025-01-16,0.001854,0.001549,0.001509,-0.000704,-0.000493,-0.00042,0.003788,1.15,1894.147539,624746.697803
2025-01-17,-0.00019,4.6e-05,-0.000968,-0.000571,-0.000255,0.000501,-0.001653,1.15,-826.596467,623713.870976
2025-01-18,0.0,-0.00033,0.0014,-0.000593,-0.000269,0.005911,0.008445,1.15,4222.647255,628981.318306
2025-01-19,0.0,0.001999,-0.000303,-0.007083,0.0,0.000586,-0.006625,1.15,-3312.680818,624814.089611
2025-01-20,0.0,0.001835,0.001179,-0.005067,-0.002084,-0.000554,-0.006473,1.15,-3236.378631,620769.819674
2025-01-21,-0.000369,0.000199,-0.000718,-0.000807,0.000165,0.000508,-0.001175,1.15,-587.278393,620040.69027
2025-01-22,0.002204,5.7e-05,-0.000348,0.000242,-0.00037,0.000242,0.002331,1.15,1165.623294,621486.158014
2025-01-23,0.00216,-0.000323,-3.6e-05,-7.9e-05,-8.3e-05,0.000177,0.002087,1.15,1043.660939,622783.399668
2025-01-24,0.00238,0.002277,0.001253,0.000342,-0.000334,0.000634,0.007534,1.15,3767.121473,627475.601105
2025-01-25,0.0,-0.000905,0.000308,-7.9e-05,-0.00012,0.000366,-0.000592,1.15,-295.915147,627104.242035
2025-01-26,0.0,0.000552,0.000251,0.001584,0.0,-0.001285,0.001521,1.15,760.652685,628058.259087
2025-01-27,-0.003601,-0.00269,0.001244,-0.00239,-8.1e-05,0.000795,-0.007731,1.15,-3865.713807,623202.472119
2025-01-28,0.000638,0.005028,0.003224,0.001293,4.4e-05,0.001424,0.013398,1.15,6698.807283,631551.898636
2025-01-29,0.00115,-0.000853,-0.001686,-0.000192,3.6e-05,-0.000741,-0.002629,1.15,-1314.314051,629891.783568
2025-01-30,0.0,0.000511,-0.000168,0.001153,0.001009,0.000273,0.003195,1.15,1597.394386,631904.154765
2025-01-31,0.0,-0.00116,-0.001568,-0.000324,5e-06,-0.002594,-0.006488,1.15,-3244.10131,627804.232573
2025-02-01,0.0,0.002886,0.001981,0.000427,-6.4e-05,-0.00024,0.006886,1.15,3442.752864,632126.982213
2025-02-02,0.0,0.000789,0.003254,0.011108,0.0,0.00094,0.022204,1.15,11102.156837,646162.928008
2025-02-03,-0.003277,0.001769,0.001352,-0.00039,0.000301,0.000856,0.000701,1.15,350.685295,646616.127682
2025-02-04,0.000667,-0.000141,0.001229,0.000146,0.001082,-0.00162,0.001567,1.15,783.676923,647629.603957
2025-02-05,-0.002022,0.000978,-0.000508,0.00047,-0.000109,-0.000245,-0.001651,1.15,-825.461244,646560.417679
2025-02-06,0.0,0.00205,0.002518,0.000276,0.000214,0.002189,0.008335,1.15,4167.648384,651949.690639
2025-02-07,0.000672,0.000532,0.000801,-0.000516,-0.002459,0.000629,-0.000394,1.15,-196.752804,651693.144779
2025-02-08,0.0,-0.001409,-0.002659,-0.000966,-0.000284,0.001423,-0.005374,1.15,-2686.866796,648191.119436
2025-02-09,0.0,-0.000178,0.001065,0.000813,0.0,0.001863,0.006145,1.15,3072.664907,652174.467647
2025-02-10,0.00169,0.000573,-0.000378,-0.000127,-0.000134,-0.000294,0.001531,1.15,765.256295,653172.62888
2025-02-11,0.003126,0.000491,0.000891,-0.00012,-0.000505,0.001527,0.006222,1.15,3110.78395,657236.386741
