date,contrib_volprem,contrib_xs_momentum,contrib_trend_momentum,contrib_breakout,book_ret,gross_exposure,book_pnl_usd,equity_usd
2025-02-24,0.001731,0.001083,-0.003987,0.003822,0.003041,1.15,1520.52596,602615.642526
2025-02-25,-0.000897,-0.007954,-0.001212,-0.003727,-0.015878,1.15,-7938.957607,593047.362448
2025-02-26,0.000862,-0.005699,-0.001065,-0.002795,-0.010029,1.15,-5014.680393,587099.476486
2025-02-27,0.000565,-0.000136,-0.002418,-0.000587,-0.002983,1.15,-1491.383205,585348.295888
2025-02-28,-3.6e-05,-0.003069,0.001536,-0.001511,-0.003548,1.15,-1774.12636,583271.332205
2025-03-01,0.0,0.002867,0.000365,0.002609,0.006711,1.15,3355.326973,587185.464271
2025-03-02,0.0,1.7e-05,0.005513,-0.00324,0.002626,1.15,1313.141806,588727.579833
2025-03-03,-0.00077,0.001329,-0.006449,0.002188,-0.004308,1.15,-2153.855279,586191.511821
2025-03-04,-0.002844,0.003054,-0.000809,0.00299,0.002718,1.15,1358.9352,587784.70438
2025-03-05,0.0,0.000839,0.001927,-0.000631,0.002432,1.15,1216.046292,589214.251201
2025-03-06,0.0,-0.000411,-0.002021,0.000257,-0.002506,1.15,-1253.054578,587737.615971
2025-03-07,0.0,0.000592,-0.000267,-0.001114,-0.000912,1.15,-455.7657,587201.874679
2025-03-08,0.0,-0.000372,-0.000338,6.4e-05,-0.000747,1.15,-373.365973,586763.39228
2025-03-09,0.0,0.001156,-0.001949,0.002712,0.00217,1.15,1084.84329,588036.484938
2025-03-10,0.0,0.000407,-0.00548,0.000274,-0.005527,1.15,-2763.391992,584786.534311
2025-03-11,0.0,-9.1e-05,0.001159,-0.001812,-0.000876,1.15,-437.793577,584274.502733
2025-03-12,0.0,0.000278,0.001391,-0.002145,-0.000552,1.15,-275.881614,583952.121548
2025-03-13,0.0,0.000764,-0.002068,0.000415,-0.001026,1.15,-512.905252,583353.097327
2025-03-14,0.0,-0.000183,0.002837,-0.001262,0.001598,1.15,798.823265,584285.089379
2025-03-15,0.0,0.000423,0.000367,-0.00025,0.000611,1.15,305.533445,584642.126652
2025-03-16,0.0,0.000959,-0.000463,0.001242,0.001998,1.15,999.026484,585810.272589
2025-03-17,0.0,0.001242,0.000798,-0.002351,-0.000389,1.15,-194.380768,585582.532087
2025-03-18,0.0,0.000549,-0.001818,0.000709,-0.000646,1.15,-323.121832,585204.103087
2025-03-19,0.0,-0.001268,0.002215,-0.001435,-0.000581,1.15,-290.382926,584864.236527
2025-03-20,0.0,-0.000165,-0.000719,1.1e-05,-0.001024,1.15,-511.801481,584265.567762
2025-03-21,0.001721,0.000328,9.7e-05,0.000864,0.00345,1.15,1724.873716,586281.136405
2025-03-22,0.0,-9e-06,-8.7e-05,-0.001841,-0.00223,1.15,-1115.173015,584973.5266
2025-03-23,0.0,0.000263,0.000206,-0.00135,-0.001019,1.15,-509.638266,584377.276813
2025-03-24,0.001507,-0.001687,0.002356,-0.002838,-0.000765,1.15,-382.343053,583930.411629
2025-03-25,0.001008,-0.000489,0.000477,-0.000744,0.000278,1.15,138.798724,584092.509221
2025-03-26,0.0,-0.000483,-0.001994,-0.000653,-0.003605,1.15,-1802.450298,581986.913787
2025-03-27,0.0,-0.000682,7.5e-05,0.000252,-0.000417,1.15,-208.534074,581744.185583
2025-03-28,0.0,0.000798,-0.00284,0.003094,0.001206,1.15,603.151098,582445.944871
2025-03-29,0.0,3.3e-05,-0.000694,0.002253,0.001825,1.15,912.561252,583508.980073
2025-03-30,0.0,0.000454,-2.3e-05,-0.000694,-0.000313,1.15,-156.511579,583326.328249
2025-03-31,0.0,0.00115,7e-05,0.001053,0.002607,1.15,1303.540622,584847.107378
2025-04-01,0.0,-0.000594,0.001047,-0.000606,-0.000186,1.15,-93.190224,584738.103312
2025-04-02,0.0,0.000458,3.3e-05,0.003598,0.004695,1.15,2347.40453,587483.337057
2025-04-03,0.0,-9.6e-05,-0.004336,0.000133,-0.004963,1.15,-2481.370671,584567.809213
