date,contrib_trend_momentum,contrib_carry,contrib_volprem,contrib_xs_momentum,contrib_breakout,contrib_crisis,contrib_gmacro,contrib_bab,book_ret,gross_exposure,book_pnl_usd,equity_usd
2024-08-26,-0.000836,0.00142,0.00031,0.000792,0.000467,4e-05,-0.000443,-0.00012,0.001956,1.2,977.884719,506993.055695
2024-08-27,-0.001086,0.000461,0.000652,0.000627,0.000634,0.000317,-3.2e-05,-0.000671,0.001082,1.2,540.750987,507541.369686
2024-08-28,-0.000478,0.001001,0.000434,0.000524,-0.000124,-0.000355,-0.000523,0.000742,0.001463,1.2,731.629464,508284.034126
2024-08-29,-1.7e-05,-0.000112,0.000335,0.000263,0.000659,-0.000449,-0.000914,-0.000232,-0.000559,1.2,-279.683097,507999.71722
2024-08-30,0.000616,-0.000698,0.000364,-0.000434,-0.000228,-0.000466,-9.7e-05,0.000487,-0.000547,1.2,-273.397174,507721.945846
2024-08-31,-8e-05,7.2e-05,0.0,-0.000526,0.000343,0.000115,0.0,0.000253,0.000284,1.2,142.030479,507866.169828
2024-09-01,-0.000396,0.000543,0.0,-0.00082,0.000627,0.000512,0.000331,-0.000863,-9.1e-05,1.2,-45.489391,507819.964783
2024-09-02,0.000298,0.000336,0.0,-0.000556,-0.001094,-0.000735,-0.000695,0.000743,-0.002336,1.2,-1167.988853,506633.708666
2024-09-03,-0.001705,-0.000322,-4.4e-05,-0.001374,0.000761,-0.0003,0.000787,-0.001928,-0.004951,1.2,-2475.289904,504125.578058
2024-09-04,-0.000202,0.000365,0.000577,0.000517,-0.000545,0.000671,0.000937,0.000583,0.003483,1.2,1741.623303,505881.571766
2024-09-05,-7.1e-05,-0.001653,0.000206,-0.000153,0.000998,0.000611,-0.000549,-0.000255,-0.001038,1.2,-518.989767,505356.477048
2024-09-06,-0.001568,-0.000231,0.000174,-1.9e-05,0.000328,0.001139,0.000585,-0.001246,-0.001005,1.2,-502.429083,504848.665465
2024-09-07,8.6e-05,0.000539,0.0,0.001516,0.000164,-0.001558,0.0,-0.000684,0.0001,1.2,49.899991,504899.049353
2024-09-08,0.00012,-0.000394,0.0,0.000253,-0.001203,-0.001252,-0.000104,0.000288,-0.003143,1.2,-1571.403166,503312.249424
2024-09-09,0.000793,0.002787,0.000544,0.002817,-0.001787,-0.001083,-0.000593,0.001943,0.006505,1.2,3252.280325,506586.074476
2024-09-10,5.5e-05,-0.000517,0.000384,0.002027,4e-06,0.001228,0.00167,0.001625,0.007773,1.2,3886.35533,510523.621457
2024-09-11,0.000895,0.001327,-0.000261,0.000912,0.001527,-0.000165,-0.000972,0.000157,0.004103,1.2,2051.729398,512618.534103
2024-09-12,0.000782,-0.000196,0.0,-6.9e-05,-5.8e-05,-0.001098,-0.002111,3.5e-05,-0.003259,1.2,-1629.318813,510948.09606
2024-09-13,0.000475,0.000416,0.0,-0.000321,-0.000685,0.00045,0.000657,0.000446,0.001726,1.2,863.183883,511830.180383
2024-09-14,4.2e-05,0.000103,0.0,0.000985,0.000229,0.000209,0.0,0.000191,0.002813,1.2,1406.705566,513270.16911
2024-09-15,-0.0003,0.00217,0.0,0.001457,0.000238,0.000383,3.6e-05,-2.3e-05,0.005431,1.2,2715.497821,516057.737162
2024-09-16,-0.000115,-0.001174,0.0,-3e-05,0.000468,0.000396,0.000717,0.000102,0.000437,1.2,218.335335,516283.08444
2024-09-17,0.000456,-0.001043,0.000443,0.001867,-0.001067,-0.000839,-0.000441,-0.000264,-0.001066,1.2,-532.980426,515732.746884
2024-09-18,0.000207,0.000671,1.8e-05,0.001514,-0.000845,-0.000775,-0.000104,-0.000244,0.000531,1.2,265.4064,516006.504427
2024-09-19,0.001625,0.000862,0.0,0.000556,-0.001164,0.00024,0.000289,0.000135,0.003051,1.2,1525.658504,517581.00385
2024-09-20,6.4e-05,0.001865,0.0,0.001428,-7.2e-05,6.3e-05,0.000704,-0.000623,0.004116,1.2,2057.947409,519711.312822
2024-09-21,0.000479,-0.000736,0.0,0.000226,8.3e-05,0.001752,0.0,0.000668,0.003954,1.2,1977.024794,521766.277124
2024-09-22,-0.000255,0.002472,0.0,0.002062,0.0017,-0.000549,7e-05,6.5e-05,0.00763,1.2,3815.198387,525747.560842
2024-09-23,0.00017,-0.002086,0.000377,-0.000314,-0.00147,0.000316,-0.000148,-5e-06,-0.003791,1.2,-1895.687716,523754.254456
2024-09-24,0.000919,-0.001246,-0.001307,-0.000909,-0.000489,0.001616,0.002537,-0.001314,-0.000233,1.2,-116.294505,523632.434973
2024-09-25,-0.000801,3.7e-05,0.000341,3.9e-05,-0.00156,-0.000907,-0.000506,-0.000432,-0.004548,1.2,-2273.948648,521251.008438
2024-09-26,0.0014,-0.001235,-0.000856,-0.001356,-0.001069,0.001714,0.001854,-0.000518,-8e-05,1.2,-39.795332,521209.521724
2024-09-27,0.000472,-0.000305,0.00049,-0.002252,-0.001153,0.000191,-0.000594,-0.000523,-0.004408,1.2,-2203.84941,518912.18713
2024-09-28,0.000128,0.000685,0.0,0.000386,-0.000257,-0.000261,0.0,-0.000162,0.000829,1.2,414.410692,519342.272646
2024-09-29,-5.7e-05,-0.000508,0.0,0.000781,-2.8e-05,0.000611,9.2e-05,5e-05,0.001291,1.2,645.45009,520012.69168
2024-09-30,-0.001259,0.000711,0.000498,0.000878,-0.000534,-0.001948,-0.000938,-0.00126,-0.004622,1.2,-2311.248637,517608.934431
2024-10-01,-0.002399,0.002294,-7.8e-05,0.001193,0.000735,-0.001468,-0.00067,-0.000428,-0.000984,1.2,-491.939342,517099.670034
2024-10-02,-0.001029,0.000565,-0.000329,0.001595,0.000589,0.00041,-0.000111,-0.000945,0.000894,1.2,446.824652,517561.775794
2024-10-03,-0.000284,0.001718,0.00028,0.000468,0.000476,-0.000852,-0.001594,0.000906,0.001341,1.2,670.674196,518256.00645
2024-10-04,0.001665,-0.001286,0.0,0.001631,-0.000689,-0.000993,-0.000385,-0.000838,-0.001073,1.2,-536.39731,517700.024194
2024-10-05,0.000114,-0.00012,0.0,2.3e-05,-0.000299,-0.000702,0.0,-0.000412,-0.002232,1.2,-1116.202659,516544.307907
2024-10-06,0.000512,-0.001433,0.0,0.001631,-0.000826,0.000427,3.6e-05,-0.001334,-0.001353,1.2,-676.698034,515845.218871
2024-10-07,-0.001389,-8.7e-05,0.000492,0.000761,-0.000265,-0.000884,0.000166,-0.001161,-0.002841,1.2,-1420.342824,514379.864762
2024-10-08,0.000985,0.000778,-0.000441,6.5e-05,0.00109,-0.001883,-0.001675,0.001219,0.000166,1.2,82.873301,514465.121477
2024-10-09,-0.000192,0.000705,0.000453,0.00019,0.000687,-4.7e-05,-0.000123,0.00017,0.002209,1.2,1104.405793,515601.477997
2024-10-10,-0.000237,-0.001221,0.0,-0.000634,-0.000639,-0.000668,0.000702,-0.000416,-0.003736,1.2,-1867.775184,513675.422706
2024-10-11,0.001489,0.000716,0.000689,0.003836,-0.000394,0.001391,0.000709,-0.000789,0.009174,1.2,4586.988661,518387.869385
2024-10-12,0.000238,-0.000842,0.0,0.002975,0.000528,0.002134,-4e-05,0.001614,0.009061,1.2,4530.27195,523084.745433
2024-10-13,-6.6e-05,0.000787,0.0,-0.000474,-0.000709,0.000433,-2e-06,-0.000616,-0.000887,1.2,-443.66029,522620.601573
2024-10-14,0.00159,-0.001101,0.000849,0.00074,0.000415,0.000445,-0.000413,-7.1e-05,0.002945,1.2,1472.280229,524159.489531
2024-10-15,-6e-06,0.000188,6e-05,-0.001449,-0.002942,-0.002142,1.3e-05,0.000889,-0.006467,1.2,-3233.404196,520769.850545
2024-10-16,0.000325,0.00081,0.000884,-0.000322,0.000272,0.000936,0.000298,0.001338,0.005449,1.2,2724.378623,523607.399042
2024-10-17,-0.000146,0.000513,0.000879,-0.00085,0.000226,0.000459,0.000111,-6.8e-05,0.001348,1.2,673.798437,524313.010736
2024-10-18,0.000919,-0.001336,0.000805,0.001465,-0.000754,0.001507,0.000272,1e-05,0.003466,1.2,1733.114698,526130.399906
2024-10-19,0.000375,-0.0002,0.0,-0.000958,-3.4e-05,0.000465,-0.000113,-0.000128,-0.000813,1.2,-406.671219,525702.475725
2024-10-20,0.000774,-0.00019,0.0,-0.003049,-0.000326,0.005253,-0.0,0.000323,0.003819,1.2,1909.356671,527709.982783
2024-10-21,-0.000869,0.000849,0.001041,-0.000881,0.000805,-0.001062,0.000275,0.00047,0.000754,1.2,376.949803,528107.823131
2024-10-22,0.000123,-0.00163,0.001105,0.00053,-0.000645,0.000109,0.001016,-0.000372,0.000284,1.2,141.939306,528257.741647
2024-10-23,-0.001802,0.001496,0.000898,-0.000309,0.001715,-0.001561,0.000142,-0.000496,0.0001,1.2,50.220237,528310.800105
2024-10-24,0.000928,-0.000266,-0.000652,0.000526,1.6e-05,0.000471,-0.000411,0.00065,0.001517,1.2,758.570042,529112.321597
2024-10-25,-0.001552,0.001548,0.001032,-0.001522,0.001366,-0.000841,0.000308,-0.000874,-0.00064,1.2,-320.225728,528773.45084
2024-10-26,0.000597,-0.000847,0.0,0.000634,-0.00079,0.000324,4.9e-05,0.002065,0.002788,1.2,1394.198205,530247.880832
2024-10-27,0.00077,-0.000949,0.0,-5.9e-05,0.000331,0.001298,0.0,0.000429,0.002497,1.2,1248.459759,531571.867115
2024-10-28,0.001409,0.000602,0.000344,-1.2e-05,0.001212,0.0012,-2.1e-05,0.001309,0.007251,1.2,3625.736575,535426.546238
2024-10-29,0.001423,0.000385,0.001106,0.000767,0.000907,0.001177,0.000163,-0.000678,0.006301,1.2,3150.629859,538800.407966
2024-10-30,-0.000452,-0.001086,-0.002643,-0.001081,-0.000119,-0.000709,-0.001501,0.000723,-0.008242,1.2,-4120.812419,534359.81714
2024-10-31,-0.003326,0.001297,0.0,0.000202,-0.000924,-0.003481,-0.001561,-0.001221,-0.010816,1.2,-5407.961624,528580.222372
2024-11-01,0.000253,-0.000359,0.0,-0.001051,0.000695,0.001906,0.000681,7.9e-05,0.002645,1.2,1322.632885,529978.457541
2024-11-02,-0.00016,0.00102,0.0,-6.4e-05,0.000314,-0.000163,-2e-06,0.000593,0.00211,1.2,1054.758352,531096.45595
2024-11-03,-0.000815,0.000338,0.0,0.000317,0.001137,-0.000253,0.0,0.000389,0.001528,1.2,763.824893,531907.785338
2024-11-04,-0.000529,0.000487,0.0,-0.000617,0.000475,-0.001252,-0.000909,-0.000113,-0.002949,1.2,-1474.734542,530338.939769
2024-11-05,0.001573,0.000441,0.0,0.00128,-0.000697,-0.00018,-0.000248,-0.001171,0.001198,1.2,599.096647,530974.388331
2024-11-06,0.004373,0.002631,0.0,-0.00057,-0.000285,0.002235,-0.001785,0.000967,0.00908,1.2,4539.917938,535795.548631
2024-11-07,0.000815,-0.001215,0.0,-0.000769,0.000604,-0.001225,-0.000933,0.002123,-0.00072,1.2,-359.961676,535409.816904
2024-11-08,0.000533,0.000724,0.0,0.000592,0.001848,0.000167,0.000452,0.001471,0.006944,1.2,3471.814181,539127.503694
2024-11-09,0.00098,-0.003022,0.0,-0.000332,-0.000122,0.00144,-7.1e-05,-2e-05,-0.001575,1.2,-787.326071,538278.565416
2024-11-10,0.001752,0.003581,0.0,-0.000352,0.003406,0.005237,0.0,0.001918,0.021316,1.2,10658.050327,549752.565496
2024-11-11,0.002203,0.000346,0.000588,0.000433,0.003383,0.000725,0.000806,0.004257,0.015289,1.2,7644.373226,558157.593081
2024-11-12,-0.000356,0.000528,0.002619,0.001424,-0.001834,0.000459,0.00168,0.002373,0.008272,1.2,4135.896793,562774.557479
2024-11-13,5.7e-05,-0.001841,0.001479,0.000711,0.002011,0.000225,0.000837,-0.000804,0.003212,1.2,1605.979047,564582.165774
2024-11-14,-0.000162,0.000708,0.001836,-0.001275,0.000579,-2.9e-05,-1.8e-05,0.003033,0.005608,1.2,2803.884996,567748.212701
2024-11-15,0.000264,0.000393,0.001303,0.00144,0.0027,5.4e-05,0.000488,0.001988,0.010356,1.2,5178.078112,573627.901888
2024-11-16,0.001131,0.002392,0.0,-0.001998,0.00161,0.0005,-2.5e-05,0.004336,0.010896,1.2,5448.224976,579878.409612
2024-11-17,-0.000268,-0.000126,0.0,0.002224,6.5e-05,-0.000312,0.0,-0.001043,0.000741,1.2,370.33173,580307.904362
2024-11-18,0.000859,0.001473,0.001147,-0.001376,-1.6e-05,-0.000375,-0.001385,0.001099,0.00171,1.2,855.030099,581300.265812
2024-11-19,0.000277,0.000762,0.00141,0.002926,0.000522,-0.000257,0.000985,0.00049,0.008539,1.2,4269.67026,586264.186726
2024-11-20,-0.00023,0.001091,0.001405,-0.000431,0.000887,0.000415,0.000569,0.001271,0.005973,1.2,2986.609803,589766.07146
2024-11-21,0.001457,0.000666,0.000132,-0.000507,0.001534,0.000315,0.001058,0.00177,0.007708,1.2,3854.234477,594312.264912
2024-11-22,0.001957,0.001948,0.002054,0.000176,0.002588,0.000427,0.000474,0.002157,0.014137,1.2,7068.511061,602714.070549
2024-11-23,0.000466,0.000921,0.0,-0.001385,-0.001054,0.000109,-0.000161,-0.00033,-0.001964,1.2,-982.216553,601530.079075
2024-11-24,-0.000138,0.000878,0.0,-0.001149,6.8e-05,8.4e-05,0.0,-0.000135,-0.000537,1.2,-268.663497,601206.860726
2024-11-25,-0.00081,-0.000257,-0.00037,-0.002015,-0.001293,-0.000845,-0.001676,-1.3e-05,-0.008733,1.2,-4366.48814,595956.535473
2024-11-26,0.000165,0.000527,0.002456,0.001785,0.000526,0.000421,0.001541,-0.000437,0.008381,1.2,4190.466089,600951.206778
2024-11-27,0.001338,0.000976,0.002102,-0.001478,0.001073,-0.000198,3.2e-05,0.001325,0.006204,1.2,3102.003657,604679.51246
2024-11-28,-0.000139,-0.000422,0.0,-0.000591,-0.000721,-0.000409,0.000346,-1.4e-05,-0.002675,1.2,-1337.634333,603061.832307
2024-11-29,0.001415,0.001043,-0.000766,0.000953,0.000589,3.5e-05,-0.000697,0.001306,0.004653,1.2,2326.486175,605867.862338
2024-11-30,0.000162,-0.000117,0.0,-0.001106,0.000929,9.3e-05,-0.000427,5.6e-05,-0.000562,1.2,-281.035939,605527.321051
2024-12-01,0.001156,0.000773,0.0,0.000762,0.000547,0.000458,9.9e-05,0.002291,0.008349,1.2,4174.688952,610583.097485
2024-12-02,0.002075,0.001107,0.001983,0.000485,0.003439,0.000264,0.0027,0.001991,0.016853,1.2,8426.370717,620873.096551
2024-12-03,0.000529,0.001777,0.001973,0.000889,-0.000978,-3.1e-05,-0.003263,-0.000282,0.000736,1.2,367.848516,621329.871045
2024-12-04,0.001004,-0.000569,0.001432,0.00112,0.000581,7.8e-05,-9e-06,0.000113,0.0045,1.2,2250.0875,624125.964198
2024-12-05,-0.000567,-0.00075,0.001515,-0.00013,-0.000474,-0.000136,-0.001898,-0.001708,-0.004978,1.2,-2488.982734,621019.086701
2024-12-06,0.001506,0.001223,0.001955,-0.000303,0.000951,0.00047,0.002528,0.001113,0.011333,1.2,5666.498335,628057.093943
2024-12-07,0.000137,-0.00267,0.0,-1.1e-05,-0.001329,-6.8e-05,-0.000114,0.000684,-0.004621,1.2,-2310.321574,625155.066235
2024-12-08,0.000283,0.000347,0.0,0.000155,0.000335,0.000221,0.0,2e-06,0.001842,1.2,921.047525,626306.661288
2024-12-09,-0.003504,0.00046,-0.000882,-0.001178,-0.001343,-0.000693,-2.3e-05,-0.000661,-0.009391,1.2,-4695.558519,620424.942131
2024-12-10,-8.1e-05,0.000596,0.000324,-0.000453,-0.000117,2.4e-05,-0.000499,0.001207,0.0012,1.2,600.190307,621169.688204
2024-12-11,0.00229,-0.000308,0.000807,0.000584,0.000831,0.000313,-0.002853,-4.2e-05,0.001946,1.2,973.001031,622378.485698
2024-12-12,0.000285,0.000735,0.001083,0.000649,0.000602,-0.000205,0.000332,-6e-05,0.004102,1.2,2051.134308,624931.649428
2024-12-13,7.4e-05,0.000345,0.001108,0.000741,0.000367,0.000153,0.001303,0.000109,0.00504,1.2,2519.798021,628081.052495
2024-12-14,-0.000553,0.000423,0.0,7.7e-05,4.4e-05,-0.000112,-0.000215,0.000412,0.000105,1.2,52.388275,628146.860661
2024-12-15,0.000551,-3e-06,0.0,-0.000127,0.00049,0.000173,0.0,0.000359,0.001979,1.2,989.742051,629390.267385
2024-12-16,0.000258,0.000591,0.001503,0.000396,0.000212,6.5e-05,0.000666,0.00056,0.0051,1.2,2549.995529,632600.152121
2024-12-17,-0.000163,0.000608,-0.000993,3e-05,7.9e-05,-1.2e-05,0.00098,0.000626,0.001388,1.2,693.755183,633477.891389
2024-12-18,-0.003662,4e-06,-0.001132,-0.000853,-0.000875,0.000623,0.006377,-0.00068,-0.000238,1.2,-118.974539,633327.155909
2024-12-19,-0.001292,0.000939,-0.000233,0.00085,-0.000108,8.8e-05,-0.000609,-0.000148,-0.000616,1.2,-307.857639,632937.206703
2024-12-20,0.000915,-0.000433,-0.002368,0.000915,-0.000457,-0.000545,-0.001166,-0.000412,-0.004263,1.2,-2131.646204,630238.810314
2024-12-21,-0.000536,0.00015,0.0,0.000264,0.00029,8.5e-05,0.00023,-0.000136,0.000475,1.2,237.504284,630538.179149
2024-12-22,-0.000325,-0.000625,0.0,0.00013,-0.000566,2.5e-05,0.0,-0.000865,-0.003055,1.2,-1527.51722,628611.863296
2024-12-23,0.001066,-0.000123,0.0,-0.000114,0.000503,0.000219,0.001126,0.000303,0.003577,1.2,1788.335217,630860.200762
2024-12-24,0.000894,0.000109,0.002594,0.000834,6.6e-05,-9.6e-05,0.000326,0.000287,0.006016,1.2,3007.834133,634655.246452
2024-12-25,-4.8e-05,0.000603,0.0,-8.8e-05,0.000309,-0.000156,0.000536,0.000733,0.002589,1.2,1294.61517,636298.515072
2024-12-26,-0.000777,0.000121,0.002676,-0.000112,-0.000312,-0.000104,-0.000371,-0.000311,0.000972,1.2,486.012832,636917.013559
2024-12-27,-0.000697,-0.000303,0.001357,-0.001595,-0.000696,0.000191,-2.9e-05,-0.000227,-0.002399,1.2,-1199.270689,635389.341748
2024-12-28,0.000417,0.000192,0.0,0.000109,0.000355,1.5e-05,-0.000203,0.000566,0.00199,1.2,995.050899,636653.831219
2024-12-29,-0.0005,0.000113,0.0,-9.5e-05,-0.000113,-4.3e-05,0.0,-0.000151,-0.001083,1.2,-541.387393,635964.478503
2024-12-30,-0.000442,-7.2e-05,0.000603,-0.000152,0.000151,-0.000262,0.000927,0.000153,0.001086,1.2,543.119152,636655.287479
2024-12-31,-0.00031,-0.000591,0.002523,-0.000636,-0.000277,0.000113,0.000724,0.000133,0.002014,1.2,1007.024763,637937.542759
2025-01-01,0.000537,-0.000385,0.0,0.000963,-0.001094,0.000207,0.000318,-0.000579,-4.6e-05,1.2,-22.790174,637908.465344
2025-01-02,0.000332,0.000772,0.00048,0.000928,-0.000296,-0.000548,-0.00027,0.000767,0.002597,1.2,1298.488694,639565.099204
2025-01-03,0.001248,-0.000597,0.002133,0.001346,-0.000274,-9e-06,-0.00115,-0.000585,0.002533,1.2,1266.643511,641185.30117
2025-01-04,4e-06,0.000112,0.0,-4.1e-05,-0.000184,-6.5e-05,-2e-05,0.000374,0.000244,1.2,122.114106,641341.89671
2025-01-05,4.3e-05,3e-06,0.0,-0.000348,-0.000247,-1.5e-05,0.0,-0.000246,-0.001109,1.2,-554.693217,640630.40071
2025-01-06,0.000996,0.000286,0.000613,0.000636,-7.2e-05,-0.000382,-0.001264,0.00101,0.002187,1.2,1093.564804,642031.542428
