date,contrib_trend_momentum,contrib_carry,contrib_volprem,contrib_xs_momentum,contrib_breakout,contrib_crisis,contrib_gmacro,contrib_bab,book_ret,gross_exposure,book_pnl_usd,equity_usd
2024-07-31,0.000699,-0.000952,-0.002288,0.001915,0.000389,-5.8e-05,-0.002581,0.000533,-0.002343,1.0,-1171.327968,503104.863866
2024-08-01,-0.001533,0.001871,-0.001555,-0.00072,7.9e-05,0.000458,0.00158,0.000361,0.000541,1.0,270.393674,503376.936611
2024-08-02,-0.004363,-1.7e-05,-0.017252,-0.000744,-0.000333,0.002314,0.0016,-0.002142,-0.020937,1.0,-10468.536282,492837.697162
2024-08-03,-0.000633,0.001386,0.0,6.1e-05,0.001483,0.000269,0.0,0.001137,0.004937,1.0,2468.455376,495270.792888
2024-08-04,-0.001028,0.000968,0.0,0.000321,0.000144,0.000794,0.000236,-0.001582,-0.000169,1.0,-84.328218,495187.262281
2024-08-05,-0.00391,0.000957,-0.009529,0.001835,-3.1e-05,0.00087,0.001487,-0.002542,-0.010862,1.0,-5430.968815,489808.569123
2024-08-06,0.001369,-0.00258,-4.1e-05,-0.000381,-0.001475,-0.000704,0.00014,-0.000725,-0.004396,1.0,-2198.215989,487655.159067
2024-08-07,-7.6e-05,0.000157,-2.5e-05,0.000315,0.000824,-0.001697,-0.00287,0.001797,-0.001576,1.0,-787.938218,486886.674793
2024-08-08,0.002646,-0.000298,6.7e-05,0.000432,-0.002439,-0.001348,-0.00164,0.001741,-0.000838,1.0,-419.206249,486478.462919
2024-08-09,-3.3e-05,0.000294,9.6e-05,0.000508,4.7e-05,-3.3e-05,-0.000536,-0.000702,-0.000358,1.0,-179.189428,486304.119325
2024-08-10,7.8e-05,0.000416,0.0,-0.000274,-0.000117,-3.1e-05,0.0,0.000626,0.000932,1.0,465.789608,486757.150135
2024-08-11,-0.000508,-0.000146,0.0,0.000318,0.000951,0.000383,0.000196,7.5e-05,0.00145,1.0,725.060511,487463.006911
2024-08-12,0.000424,-0.000964,0.000122,2.5e-05,-0.001544,0.0001,-0.000538,1.7e-05,-0.002356,1.0,-1178.161754,486314.386368
2024-08-13,0.001229,-0.000262,0.000147,-0.000374,0.000266,7.6e-05,0.001965,0.000687,0.003735,1.0,1867.287635,488130.564049
2024-08-14,-0.000162,0.000287,0.00013,0.000377,0.000757,0.00017,0.000619,0.000129,0.002307,1.0,1153.436095,489256.618872
2024-08-15,0.000994,-0.000305,2.1e-05,-2e-05,0.000601,-0.000802,-0.001355,3.2e-05,-0.000835,1.0,-417.500631,488848.088978
2024-08-16,0.00014,-0.000106,9.1e-05,0.000212,0.00042,0.000421,0.00151,0.001258,0.003946,1.0,1972.917897,490777.003266
2024-08-17,0.000171,-0.00221,0.0,-0.000453,-0.000765,-5.2e-05,0.0,9.4e-05,-0.004286,1.0,-2143.014141,488673.519149
2024-08-18,-0.000104,-1.8e-05,0.0,-0.000269,-8.1e-05,6e-05,0.0,-0.000405,-0.001088,1.0,-544.126836,488141.718398
2024-08-19,0.000978,-0.000335,0.000117,0.000529,-0.000149,0.000572,0.000294,0.001184,0.00319,1.0,1595.093618,489698.981877
2024-08-20,-0.000116,3.4e-05,0.000108,0.000576,-0.000706,0.00047,0.000939,-0.000924,0.000382,1.0,191.036553,489886.082687
2024-08-21,0.000389,0.001474,9.1e-05,-0.000397,-0.00038,0.00028,8e-05,0.000324,0.001861,1.0,930.571188,490797.830435
2024-08-22,-0.000564,-0.000327,8.8e-05,-0.00077,-0.001181,-0.000922,-0.001283,-0.00025,-0.005209,1.0,-2604.601443,488241.16496
2024-08-23,0.001051,9e-05,6.1e-05,-0.001711,-0.00175,0.000393,0.001807,-0.00049,-0.00055,1.0,-274.937925,487972.692935
2024-08-24,-2e-06,0.000274,0.0,-0.000828,-0.000976,-1.1e-05,0.0,-0.001396,-0.003918,1.0,-1959.167496,486060.652457
2024-08-25,-0.000146,0.000614,0.0,0.000566,0.000285,-1.1e-05,0.0,0.000278,0.002115,1.0,1057.332642,487088.508045
2024-08-26,-0.000836,0.00142,5.1e-05,-8.9e-05,0.000467,4e-05,-0.000443,-0.00012,0.00049,1.0,245.094965,487327.273927
2024-08-27,-0.001086,0.000461,0.000107,0.0008,0.000634,0.000317,-3.2e-05,-0.000671,0.000529,1.0,264.36034,487584.933934
2024-08-28,-0.000478,0.001001,7e-05,0.000281,-0.000124,-0.000355,-0.000523,0.000742,0.000612,1.0,306.111216,487883.444369
2024-08-29,-1.7e-05,-0.000112,5.3e-05,-0.000377,0.000659,-0.000449,-0.000914,-0.000232,-0.001388,1.0,-694.246371,487206.021747
2024-08-30,0.000616,-0.000698,5.8e-05,0.000164,-0.000228,-0.000466,-9.7e-05,0.000487,-0.000163,1.0,-81.709693,487126.402838
2024-08-31,-8e-05,7.2e-05,0.0,-5.5e-05,0.000343,0.000115,0.0,0.000253,0.000865,1.0,432.462433,487547.730577
2024-09-01,-0.000396,0.000543,0.0,-2.6e-05,0.000627,0.000512,0.000331,-0.000863,0.000831,1.0,415.632621,487953.012058
2024-09-02,0.000298,0.000336,0.0,-0.000249,-0.001094,-0.000735,-0.000695,0.000743,-0.001596,1.0,-797.930106,487174.307261
2024-09-03,-0.001705,-0.000322,-7e-06,-0.000613,0.000761,-0.0003,0.000787,-0.001928,-0.003327,1.0,-1663.736787,485553.247628
2024-09-04,-0.000202,0.000365,9.2e-05,0.000224,-0.000545,0.000671,0.000937,0.000583,0.002125,1.0,1062.338419,486584.891367
2024-09-05,-7.1e-05,-0.001653,3.3e-05,-0.000197,0.000998,0.000611,-0.000549,-0.000255,-0.001082,1.0,-540.960272,486058.445176
2024-09-06,-0.001568,-0.000231,2.8e-05,-0.000399,0.000328,0.001139,0.000585,-0.001246,-0.001363,1.0,-681.748869,485395.705586
2024-09-07,8.6e-05,0.000539,0.0,0.000197,0.000164,-0.001558,0.0,-0.000684,-0.001675,1.0,-837.60887,484582.562088
2024-09-08,0.00012,-0.000394,0.0,-0.000203,-0.001203,-0.001252,-0.000104,0.000288,-0.00314,1.0,-1570.04039,483060.933699
2024-09-09,0.000793,0.002787,8.6e-05,0.000729,-0.001787,-0.001083,-0.000593,0.001943,0.002875,1.0,1437.409367,484449.646321
2024-09-10,5.5e-05,-0.000517,6.1e-05,0.000206,4e-06,0.001228,0.00167,0.001625,0.004333,1.0,2166.310761,486548.583284
2024-09-11,0.000895,0.001327,-4.1e-05,0.000818,0.001527,-0.000165,-0.000972,0.000157,0.003546,1.0,1773.038946,488273.922459
2024-09-12,0.000782,-0.000196,6.6e-05,-0.000828,-5.8e-05,-0.001098,-0.002111,3.5e-05,-0.003408,1.0,-1704.089165,486609.797858
2024-09-13,0.000475,0.000416,9.3e-05,-0.000228,-0.000685,0.00045,0.000657,0.000446,0.001625,1.0,812.35693,487400.399541
2024-09-14,4.2e-05,0.000103,0.0,-3.7e-05,0.000229,0.000209,0.0,0.000191,0.000983,1.0,491.404882,487879.421412
2024-09-15,-0.0003,0.00217,0.0,0.000629,0.000238,0.000383,3.6e-05,-2.3e-05,0.00358,1.0,1789.876297,489625.909037
2024-09-16,-0.000115,-0.001174,9.2e-05,-0.000693,0.000468,0.000396,0.000717,0.000102,-0.000207,1.0,-103.580339,489524.477802
2024-09-17,0.000456,-0.001043,9.2e-05,-0.000357,-0.001067,-0.000839,-0.000441,-0.000264,-0.003463,1.0,-1731.571717,487829.184321
2024-09-18,0.000207,0.000671,3e-06,0.000337,-0.000845,-0.000775,-0.000104,-0.000244,-0.000751,1.0,-375.322592,487462.997692
2024-09-19,0.001625,0.000862,-0.000155,0.000413,-0.001164,0.00024,0.000289,0.000135,0.002245,1.0,1122.596037,488557.445751
2024-09-20,6.4e-05,0.001865,8.4e-05,0.000455,-7.2e-05,6.3e-05,0.000704,-0.000623,0.002541,1.0,1270.315276,489798.689725
2024-09-21,0.000479,-0.000736,0.0,0.000902,8.3e-05,0.001752,0.0,0.000668,0.004196,1.0,2097.890925,491853.778177
2024-09-22,-0.000255,0.002472,0.0,0.00025,0.0017,-0.000549,7e-05,6.5e-05,0.004288,1.0,2143.957747,493962.805613
2024-09-23,0.00017,-0.002086,7.8e-05,-0.000815,-0.00147,0.000316,-0.000148,-5e-06,-0.00396,1.0,-1980.088507,492006.625465
2024-09-24,0.000919,-0.001246,-0.000196,-0.000393,-0.000489,0.001616,0.002537,-0.001314,0.001434,1.0,716.949817,492712.113585
2024-09-25,-0.000801,3.7e-05,5.2e-05,-0.000967,-0.00156,-0.000907,-0.000506,-0.000432,-0.005084,1.0,-2541.957984,490207.206603
2024-09-26,0.0014,-0.001235,-0.000131,-0.000936,-0.001069,0.001714,0.001854,-0.000518,0.001079,1.0,539.623202,490736.260968
2024-09-27,0.000472,-0.000305,7.4e-05,-0.001247,-0.001153,0.000191,-0.000594,-0.000523,-0.003085,1.0,-1542.513622,489222.326234
2024-09-28,0.000128,0.000685,0.0,-0.000705,-0.000257,-0.000261,0.0,-0.000162,-0.000764,1.0,-381.776747,488848.778817
2024-09-29,-5.7e-05,-0.000508,0.0,0.000325,-2.8e-05,0.000611,9.2e-05,5e-05,0.000555,1.0,277.321373,489119.915246
2024-09-30,-0.001259,0.000711,7.4e-05,0.001106,-0.000534,-0.001948,-0.000938,-0.00126,-0.004047,1.0,-2023.708994,487140.242503
2024-10-01,-0.002399,0.002294,-1.2e-05,-0.001325,0.000735,-0.001468,-0.00067,-0.000428,-0.003272,1.0,-1635.911905,485546.405459
2024-10-02,-0.001029,0.000565,-4.8e-05,-0.000776,0.000589,0.00041,-0.000111,-0.000945,-0.001346,1.0,-673.033073,484892.827881
2024-10-03,-0.000284,0.001718,4e-05,-0.002174,0.000476,-0.000852,-0.001594,0.000906,-0.001765,1.0,-882.37734,484037.110994
2024-10-04,0.001665,-0.001286,1.3e-05,0.002208,-0.000689,-0.000993,-0.000385,-0.000838,-0.000305,1.0,-152.515116,483889.465042
2024-10-05,0.000114,-0.00012,0.0,-0.00158,-0.000299,-0.000702,0.0,-0.000412,-0.003997,1.0,-1998.373639,481955.481139
2024-10-06,0.000512,-0.001433,0.0,0.00223,-0.000826,0.000427,3.6e-05,-0.001334,-0.000443,1.0,-221.620633,481741.858582
2024-10-07,-0.001389,-8.7e-05,8.8e-05,0.00067,-0.000265,-0.000884,0.000166,-0.001161,-0.002862,1.0,-1430.988868,480363.124108
2024-10-08,0.000985,0.000778,-5.9e-05,-0.001299,0.00109,-0.001883,-0.001675,0.001219,-0.000844,1.0,-422.186385,479957.518566
2024-10-09,-0.000192,0.000705,6e-05,-0.001847,0.000687,-4.7e-05,-0.000123,0.00017,-0.000589,1.0,-294.257262,479675.056595
2024-10-10,-0.000237,-0.001221,0.000109,-0.00046,-0.000639,-0.000668,0.000702,-0.000416,-0.00283,1.0,-1414.942201,478317.631634
2024-10-11,0.001489,0.000716,0.00011,0.004068,-0.000394,0.001391,0.000709,-0.000789,0.007299,1.0,3649.403811,481808.78001
2024-10-12,0.000238,-0.000842,0.0,0.001799,0.000528,0.002134,-4e-05,0.001614,0.006207,1.0,3103.302716,484799.177
2024-10-13,-6.6e-05,0.000787,0.0,0.000468,-0.000709,0.000433,-2e-06,-0.000616,0.000337,1.0,168.318196,484962.378047
2024-10-14,0.00159,-0.001101,0.000111,-0.000855,0.000415,0.000445,-0.000413,-7.1e-05,0.00012,1.0,60.213011,485020.780137
2024-10-15,-6e-06,0.000188,8e-06,0.000268,-0.002942,-0.002142,1.3e-05,0.000889,-0.003725,1.0,-1862.399375,483214.175341
2024-10-16,0.000325,0.00081,0.000115,-0.000134,0.000272,0.000936,0.000298,0.001338,0.00396,1.0,1979.895533,485127.602515
2024-10-17,-0.000146,0.000513,0.000109,-0.001799,0.000226,0.000459,0.000111,-6.8e-05,-0.000595,1.0,-297.532629,484838.919934
2024-10-18,0.000919,-0.001336,0.0001,0.002505,-0.000754,0.001507,0.000272,1e-05,0.003224,1.0,1611.917942,486401.961042
2024-10-19,0.000375,-0.0002,0.0,8.8e-05,-3.4e-05,0.000465,-0.000113,-0.000128,0.000518,1.0,259.005274,486653.922389
2024-10-20,0.000774,-0.00019,0.0,-0.000683,-0.000326,0.005253,-0.0,0.000323,0.005886,1.0,2943.086751,489518.451812
2024-10-21,-0.000869,0.000849,0.000108,-0.000644,0.000805,-0.001062,0.000275,0.00047,-6.8e-05,1.0,-34.116075,489485.050915
2024-10-22,0.000123,-0.00163,0.000114,-0.000598,-0.000645,0.000109,0.001016,-0.000372,-0.001882,1.0,-941.002134,488563.83796
2024-10-23,-0.001802,0.001496,9.3e-05,0.000921,0.001715,-0.001561,0.000142,-0.000496,0.000509,1.0,254.651017,488812.664517
2024-10-24,0.000928,-0.000266,-6.8e-05,0.000883,1.6e-05,0.000471,-0.000411,0.00065,0.002205,1.0,1102.308572,489890.309297
2024-10-25,-0.001552,0.001548,0.000108,-0.00157,0.001366,-0.000841,0.000308,-0.000874,-0.001506,1.0,-753.107751,489152.428919
2024-10-26,0.000597,-0.000847,0.0,0.000474,-0.00079,0.000324,4.9e-05,0.002065,0.00214,1.0,1070.241314,490199.451196
2024-10-27,0.00077,-0.000949,0.0,-0.000126,0.000331,0.001298,0.0,0.000429,0.002004,1.0,1001.911738,491181.724364
2024-10-28,0.001409,0.000602,3.6e-05,0.001001,0.001212,0.0012,-2.1e-05,0.001309,0.006748,1.0,3373.834613,494496.05617
2024-10-29,0.001423,0.000385,0.000141,-0.000275,0.000907,0.001177,0.000163,-0.000678,0.003244,1.0,1622.029924,496100.230971
2024-10-30,-0.000452,-0.001086,-0.002643,-0.001112,-0.000119,-0.000709,-0.001501,0.000723,-0.006899,1.0,-3449.452574,492677.682533
2024-10-31,-0.003326,0.001297,0.006027,-0.000284,-0.000924,-0.003481,-0.001561,-0.001221,-0.003473,1.0,-1736.449579,490966.662625
2024-11-01,0.000253,-0.000359,-0.000909,-0.001095,0.000695,0.001906,0.000681,7.9e-05,0.001251,1.0,625.446765,491580.809647
2024-11-02,-0.00016,0.00102,0.0,0.000171,0.000314,-0.000163,-2e-06,0.000593,0.002027,1.0,1013.335717,492577.082431
2024-11-03,-0.000815,0.000338,0.0,3.9e-05,0.001137,-0.000253,0.0,0.000389,0.000955,1.0,477.661358,493047.652508
2024-11-04,-0.000529,0.000487,0.004733,-0.000924,0.000475,-0.001252,-0.000909,-0.000113,0.001968,1.0,984.154925,494018.123059
2024-11-05,0.001573,0.000441,0.00942,0.000514,-0.000697,-0.00018,-0.000248,-0.001171,0.009653,1.0,4826.323721,498786.705831
2024-11-06,0.004373,0.002631,-0.027389,0.000556,-0.000285,0.002235,-0.001785,0.000967,-0.018697,1.0,-9348.511077,489460.879742
2024-11-07,0.000815,-0.001215,0.000287,0.0002,0.000604,-0.001225,-0.000933,0.002123,0.000656,1.0,327.766838,489781.737831
2024-11-08,0.000533,0.000724,0.000287,0.002362,0.001848,0.000167,0.000452,0.001471,0.007843,1.0,3921.432217,493623.029604
2024-11-09,0.00098,-0.003022,0.0,-0.00011,-0.000122,0.00144,-7.1e-05,-2e-05,-0.001058,1.0,-529.125525,493100.652515
2024-11-10,0.001752,0.003581,0.0,-0.00013,0.003406,0.005237,0.0,0.001918,0.018018,1.0,9008.76316,501985.106499
2024-11-11,0.002203,0.000346,0.000151,-0.001393,0.003383,0.000725,0.000806,0.004257,0.010478,1.0,5239.003936,507244.910397
2024-11-12,-0.000356,0.000528,0.000353,-0.002349,-0.001834,0.000459,0.00168,0.002373,0.000854,1.0,427.190667,507678.29098
2024-11-13,5.7e-05,-0.001841,0.000199,-0.000697,0.002011,0.000225,0.000837,-0.000804,-1.2e-05,1.0,-5.808849,507672.392927
2024-11-14,-0.000162,0.000708,0.000247,-0.001002,0.000579,-2.9e-05,-1.8e-05,0.003033,0.003357,1.0,1678.407153,509376.554878
2024-11-15,0.000264,0.000393,0.000175,0.002488,0.0027,5.4e-05,0.000488,0.001988,0.008551,1.0,4275.433676,513732.166232
2024-11-16,0.001131,0.002392,0.0,-0.001016,0.00161,0.0005,-2.5e-05,0.004336,0.010203,1.0,5101.381758,518973.654034
2024-11-17,-0.000268,-0.000126,0.0,0.002014,6.5e-05,-0.000312,0.0,-0.001043,0.000376,1.0,188.206502,519169.002466
2024-11-18,0.000859,0.001473,0.000155,-0.000196,-1.6e-05,-0.000375,-0.001385,0.001099,0.001612,1.0,806.050582,520005.955419
2024-11-19,0.000277,0.000762,0.00019,0.004214,0.000522,-0.000257,0.000985,0.00049,0.007184,1.0,3591.836001,523741.507642
2024-11-20,-0.00023,0.001091,0.000189,0.000615,0.000887,0.000415,0.000569,0.001271,0.004807,1.0,2403.450461,526259.081177
2024-11-21,0.001457,0.000666,1.8e-05,0.000406,0.001534,0.000315,0.001058,0.00177,0.007223,1.0,3611.576397,530060.33093
2024-11-22,0.001957,0.001948,0.000276,0.000538,0.002588,0.000427,0.000474,0.002157,0.010365,1.0,5182.748141,535554.66932
2024-11-23,0.000466,0.000921,0.0,-0.001489,-0.001054,0.000109,-0.000161,-0.00033,-0.001756,1.0,-878.067969,534614.162519
2024-11-24,-0.000138,0.000878,0.0,-0.000708,6.8e-05,8.4e-05,0.0,-0.000135,5.7e-05,1.0,28.266371,534644.385724
2024-11-25,-0.00081,-0.000257,-5e-05,-0.003071,-0.001293,-0.000845,-0.001676,-1.3e-05,-0.008013,1.0,-4006.516074,530360.263073
2024-11-26,0.000165,0.000527,0.00033,0.003253,0.000526,0.000421,0.001541,-0.000437,0.006326,1.0,3163.115079,533715.444164
2024-11-27,0.001338,0.000976,0.000282,-0.001202,0.001073,-0.000198,3.2e-05,0.001325,0.003627,1.0,1813.284124,535650.999648
2024-11-28,-0.000139,-0.000422,0.0,-0.001098,-0.000721,-0.000409,0.000346,-1.4e-05,-0.002808,1.0,-1404.225338,534146.650236
2024-11-29,0.001415,0.001043,-0.000103,0.000977,0.000589,3.5e-05,-0.000697,0.001306,0.004565,1.0,2282.53129,536585.063122
2024-11-30,0.000162,-0.000117,0.0,2.7e-05,0.000929,9.3e-05,-0.000427,5.6e-05,0.000826,1.0,413.139495,537028.432086
2024-12-01,0.001156,0.000773,0.0,0.000305,0.000547,0.000458,9.9e-05,0.002291,0.006435,1.0,3217.571014,540484.286319
2024-12-02,0.002075,0.001107,0.000266,0.001534,0.003439,0.000264,0.0027,0.001991,0.013376,1.0,6687.993034,547713.796602
2024-12-03,0.000529,0.001777,0.000265,-0.002448,-0.000978,-3.1e-05,-0.003263,-0.000282,-0.004432,1.0,-2216.046353,545286.278279
2024-12-04,0.001004,-0.000569,0.000192,0.002074,0.000581,7.8e-05,-9e-06,0.000113,0.003464,1.0,1732.225956,547175.396369
2024-12-05,-0.000567,-0.00075,0.000203,-0.000284,-0.000474,-0.000136,-0.001898,-0.001708,-0.005614,1.0,-2806.998101,544103.555772
2024-12-06,0.001506,0.001223,0.000263,0.000565,0.000951,0.00047,0.002528,0.001113,0.00862,1.0,4309.788609,548793.498385
2024-12-07,0.000137,-0.00267,0.0,-0.000484,-0.001329,-6.8e-05,-0.000114,0.000684,-0.004391,1.0,-2195.695097,546383.531998
2024-12-08,0.000283,0.000347,0.0,0.00013,0.000335,0.000221,0.0,2e-06,0.001505,1.0,752.749459,547206.111815
2024-12-09,-0.003504,0.00046,-0.00012,-0.00253,-0.001343,-0.000693,-2.3e-05,-0.000661,-0.008416,1.0,-4208.05254,542600.767677
2024-12-10,-8.1e-05,0.000596,4.5e-05,-0.000685,-0.000117,2.4e-05,-0.000499,0.001207,0.000489,1.0,244.462311,542866.058552
2024-12-11,0.00229,-0.000308,0.000111,0.000919,0.000831,0.000313,-0.002853,-4.2e-05,0.001261,1.0,630.405302,543550.509836
2024-12-12,0.000285,0.000735,0.00015,0.000595,0.000602,-0.000205,0.000332,-6e-05,0.002431,1.0,1215.624362,544872.016319
2024-12-13,7.4e-05,0.000345,0.000153,0.000422,0.000367,0.000153,0.001303,0.000109,0.002925,1.0,1462.655543,546465.936468
2024-12-14,-0.000553,0.000423,0.0,4.1e-05,4.4e-05,-0.000112,-0.000215,0.000412,4.6e-05,1.0,22.90591,546490.971067
2024-12-15,0.000551,-3e-06,0.0,0.000106,0.00049,0.000173,0.0,0.000359,0.001915,1.0,957.4649,547537.462913
2024-12-16,0.000258,0.000591,0.000208,0.000102,0.000212,6.5e-05,0.000666,0.00056,0.002661,1.0,1330.500829,548994.461009
2024-12-17,-0.000163,0.000608,-0.000138,-0.000509,7.9e-05,-1.2e-05,0.00098,0.000626,0.001472,1.0,736.238832,549802.84309
2024-12-18,-0.003662,4e-06,-0.00016,-0.001106,-0.000875,0.000623,0.006377,-0.00068,0.000521,1.0,260.273327,550089.041121
2024-12-19,-0.001292,0.000939,-3.2e-05,0.000208,-0.000108,8.8e-05,-0.000609,-0.000148,-0.000954,1.0,-477.199447,549564.036749
2024-12-20,0.000915,-0.000433,-0.000329,0.001454,-0.000457,-0.000545,-0.001166,-0.000412,-0.000974,1.0,-487.058191,549028.697417
2024-12-21,-0.000536,0.00015,0.0,2.2e-05,0.00029,8.5e-05,0.00023,-0.000136,0.00012,1.0,60.023087,549094.606212
2024-12-22,-0.000325,-0.000625,0.0,0.000423,-0.000566,2.5e-05,0.0,-0.000865,-0.002211,1.0,-1105.458482,547880.603633
2024-12-23,0.001066,-0.000123,0.000182,2e-05,0.000503,0.000219,0.001126,0.000303,0.003297,1.0,1648.70164,549687.186932
2024-12-24,0.000894,0.000109,0.000393,0.000712,6.6e-05,-9.6e-05,0.000326,0.000287,0.00269,1.0,1345.00384,551165.849686
2024-12-25,-4.8e-05,0.000603,0.0,-5.1e-05,0.000309,-0.000156,0.000536,0.000733,0.0022,1.0,1100.075284,552378.497543
2024-12-26,-0.000777,0.000121,0.000403,-8.5e-05,-0.000312,-0.000104,-0.000371,-0.000311,-0.001436,1.0,-718.04263,551585.234925
2024-12-27,-0.000697,-0.000303,0.000211,-0.001174,-0.000696,0.000191,-2.9e-05,-0.000227,-0.002723,1.0,-1361.286719,550083.503616
2024-12-28,0.000417,0.000192,0.0,0.000141,0.000355,1.5e-05,-0.000203,0.000566,0.001695,1.0,847.593026,551015.997499
2024-12-29,-0.0005,0.000113,0.0,-9.3e-05,-0.000113,-4.3e-05,0.0,-0.000151,-0.0009,1.0,-450.045512,550520.032945
2024-12-30,-0.000442,-7.2e-05,9.4e-05,0.000252,0.000151,-0.000262,0.000927,0.000153,0.000801,1.0,400.279011,550960.756174
2024-12-31,-0.00031,-0.000591,0.000392,-0.000697,-0.000277,0.000113,0.000724,0.000133,-0.000514,1.0,-256.907382,550677.664403
2025-01-01,0.000537,-0.000385,0.0,-0.000511,-0.001094,0.000207,0.000318,-0.000579,-0.001723,1.0,-861.356231,549729.005128
2025-01-02,0.000332,0.000772,7.7e-05,0.000969,-0.000296,-0.000548,-0.00027,0.000767,0.001802,1.0,900.86546,550719.468874
2025-01-03,0.001248,-0.000597,0.00034,0.000921,-0.000274,-9e-06,-0.00115,-0.000585,-0.000106,1.0,-52.895326,550661.207902
2025-01-04,4e-06,0.000112,0.0,3.2e-05,-0.000184,-6.5e-05,-2e-05,0.000374,0.000287,1.0,143.63042,550819.391303
