date,contrib_volprem,contrib_xs_momentum,contrib_breakout,contrib_crisis,contrib_gmacro,contrib_bab,book_ret,gross_exposure,book_pnl_usd,equity_usd
2024-11-26,0.002509,0.00223,0.00072,0.000562,0.002054,-0.000583,0.009272,1.15,4636.057055,567507.456246
2024-11-27,0.002936,-0.002042,0.001439,-0.000265,4.3e-05,0.001767,0.005358,1.15,2678.784394,570547.91648
2024-11-28,0.0,-0.000458,-0.000947,-0.000546,0.000462,-1.9e-05,-0.001798,1.15,-899.138063,569521.913783
2024-11-29,-0.001814,0.001654,0.00081,4.6e-05,-0.00093,0.001742,0.001927,1.15,963.419067,570619.290325
2024-11-30,0.0,-0.00149,0.001266,0.000124,-0.000569,7.5e-05,-0.001115,1.15,-557.565278,569982.975319
2024-12-01,0.0,0.00098,0.00074,0.000611,0.000132,0.003055,0.008215,1.15,4107.62219,574665.524753
2024-12-02,0.002353,-0.000153,0.004639,0.000352,0.0036,0.002654,0.017324,1.15,8662.177331,584621.234115
2024-12-03,0.002498,0.000809,-0.001287,-4.2e-05,-0.004351,-0.000376,-0.003571,1.15,-1785.590731,582533.445601
2024-12-04,0.001419,0.001204,0.000803,0.000105,-1.3e-05,0.000151,0.004718,1.15,2359.150086,585282.013257
2024-12-05,0.002052,0.000234,-0.000584,-0.000181,-0.00253,-0.002278,-0.004142,1.15,-2071.203668,582857.536752
2024-12-06,0.002298,0.000597,0.001289,0.000626,0.003371,0.001484,0.01206,1.15,6030.117432,589886.935538
2024-12-07,0.0,-0.000197,-0.001752,-9e-05,-0.000152,0.000912,-0.001965,1.15,-982.480016,588727.831287
2024-12-08,0.0,0.000123,0.000469,0.000295,0.0,3e-06,0.001087,1.15,543.323841,589367.57102
2024-12-09,0.000574,-0.001032,-0.001755,-0.000924,-3.1e-05,-0.000882,-0.004413,1.15,-2206.467372,586766.730388
2024-12-10,0.000266,0.000524,-0.00015,3.2e-05,-0.000665,0.00161,0.002073,1.15,1036.674035,587983.302057
2024-12-11,0.001125,0.000728,0.001114,0.000417,-0.003805,-5.6e-05,-0.000975,1.15,-487.588775,587409.913941
2024-12-12,0.00152,0.000711,0.00081,-0.000274,0.000442,-8e-05,0.004375,1.15,2187.647389,589980.00547
2024-12-13,0.001171,0.001184,0.0005,0.000204,0.001738,0.000145,0.006239,1.15,3119.288583,593660.64126
2024-12-14,0.0,0.000299,7.1e-05,-0.00015,-0.000286,0.00055,0.000939,1.15,469.647941,594218.264256
2024-12-15,0.0,0.000129,0.000648,0.00023,0.0,0.000479,0.002126,1.15,1063.068886,595481.654152
2024-12-16,0.001691,0.000474,0.000293,8.7e-05,0.000888,0.000746,0.005352,1.15,2675.807045,598668.442163
2024-12-17,-0.000364,0.000977,0.000117,-1.6e-05,0.001307,0.000834,0.003756,1.15,1877.882132,600916.899705
2024-12-18,-0.001996,7.8e-05,-0.001163,0.000831,0.008503,-0.000907,0.006202,1.15,3100.908968,604643.676911
2024-12-19,-0.000581,0.000754,-0.000142,0.000118,-0.000812,-0.000198,-0.000852,1.15,-425.948689,604128.582548
2024-12-20,-0.00295,0.000529,-0.000597,-0.000727,-0.001555,-0.00055,-0.006708,1.15,-3354.018119,600076.066124
2024-12-21,0.0,0.00037,0.000383,0.000114,0.000306,-0.000181,0.001428,1.15,714.24275,600933.266083
2024-12-22,0.0,0.000273,-0.000746,3.3e-05,0.0,-0.001153,-0.002447,1.15,-1223.555202,599462.716035
2024-12-23,0.0,0.00014,0.000684,0.000292,0.001501,0.000404,0.003597,1.15,1798.696246,601619.218709
2024-12-24,0.000581,0.001913,9.2e-05,-0.000128,0.000434,0.000383,0.004213,1.15,2106.438107,604153.766006
2024-12-25,0.0,-0.000164,0.00042,-0.000208,0.000714,0.000978,0.002963,1.15,1481.290072,605943.619957
2024-12-26,0.00106,-0.000793,-0.000412,-0.000138,-0.000495,-0.000415,-0.001422,1.15,-711.096553,605081.851118
2024-12-27,0.001357,-0.001919,-0.000918,0.000255,-3.9e-05,-0.000302,-0.002227,1.15,-1113.397721,603734.45761
2024-12-28,0.0,0.000426,0.000476,2e-05,-0.00027,0.000755,0.002155,1.15,1077.725036,605035.77709
2024-12-29,0.0,-0.000186,-0.000147,-5.7e-05,0.0,-0.000202,-0.000866,1.15,-432.854325,604511.992384
2024-12-30,0.000282,-0.001048,0.000205,-0.000349,0.001236,0.000204,0.000901,1.15,450.405157,605056.543021
2024-12-31,0.002517,-0.001755,-0.00037,0.000151,0.000965,0.000177,0.002004,1.15,1001.806856,606268.842608
2025-01-01,0.0,0.000229,-0.001458,0.000275,0.000425,-0.000772,-0.002098,1.15,-1048.99243,604996.899755
2025-01-02,0.000304,0.000741,-0.000398,-0.000731,-0.00036,0.001022,0.001048,1.15,524.153664,605631.122438
2025-01-03,0.002747,0.000401,-0.000367,-1.2e-05,-0.001534,-0.00078,0.000562,1.15,280.862744,605971.320876
2025-01-04,0.0,-0.000626,-0.000238,-8.7e-05,-2.7e-05,0.000498,-0.000668,1.15,-333.989998,605566.544155
2025-01-05,0.0,-0.000718,-0.000323,-1.9e-05,0.0,-0.000328,-0.002104,1.15,-1051.932647,604292.51372
2025-01-06,1.7e-05,-0.0005,-7.6e-05,-0.00051,-0.001685,0.001347,-0.001454,1.15,-727.218023,603413.608906
2025-01-07,0.00046,-7.2e-05,-0.000359,0.000184,0.000944,-0.000759,0.000378,1.15,188.755676,603641.404392
2025-01-08,0.001377,0.003421,0.002151,3.8e-05,2.4e-05,0.000393,0.009138,1.15,4569.191407,609157.710628
2025-01-09,0.0,-0.00117,-0.000459,-6.9e-05,0.00036,-0.000691,-0.00302,1.15,-1510.146628,607317.875703
2025-01-10,-0.001367,-0.001137,-0.000275,0.00806,0.002101,0.000323,0.005196,1.15,2597.996127,610473.494681
2025-01-11,0.0,0.000452,0.000235,0.00055,1.6e-05,-0.00027,0.001212,1.15,605.806422,611213.152208
2025-01-12,0.0,-0.000214,-0.000336,-0.000781,0.0,0.000511,-0.001114,1.15,-557.076564,610532.167163
2025-01-13,0.000367,0.000533,0.00198,0.001507,0.000555,0.000348,0.005871,1.15,2935.560367,614116.675228
2025-01-14,0.000621,0.000248,-0.000645,-0.005242,-0.002004,1.7e-05,-0.00659,1.15,-3295.172376,610069.434621
2025-01-15,-0.000775,0.002351,0.000712,-0.006834,0.001482,0.000681,-0.000314,1.15,-156.795793,609878.121978
2025-01-16,0.000634,0.001584,0.001487,-0.000704,-0.000493,-0.00042,0.003051,1.15,1525.487621,611738.845029
2025-01-17,0.000798,8e-05,-0.001002,-0.000571,-0.000255,0.000501,-0.000223,1.15,-111.406691,611602.541428
2025-01-18,0.0,-0.000271,0.001339,-0.000593,-0.000269,0.005911,0.010071,1.15,5035.599987,617762.112928
2025-01-19,0.0,0.002027,-0.000323,-0.007083,0.0,0.000586,-0.001127,1.15,-563.593326,617065.779719
2025-01-20,0.0,0.001842,0.001185,-0.005067,-0.002084,-0.000554,-0.002755,1.15,-1377.369506,615365.924543
2025-01-21,0.000288,0.000203,-0.000723,-0.000807,0.000165,0.000508,0.000124,1.15,62.000838,615442.230949
2025-01-22,0.002228,6.3e-05,-0.000346,0.000242,-0.00037,0.000242,0.002456,1.15,1227.810582,616953.523917
2025-01-23,0.002272,-0.000317,-3.2e-05,-7.9e-05,-8.3e-05,0.000177,0.00261,1.15,1305.211077,618564.033063
2025-01-24,0.001972,0.002276,0.001262,0.000342,-0.000334,0.000634,0.007747,1.15,3873.435506,623355.96884
2025-01-25,0.0,-0.000901,0.00031,-7.9e-05,-0.00012,0.000366,-0.00059,1.15,-295.245086,622987.883267
2025-01-26,0.0,0.000551,0.000265,0.001584,0.0,-0.001285,-4e-05,1.15,-19.785974,622963.230422
2025-01-27,-0.004558,-0.002679,0.001239,-0.00239,-8.1e-05,0.000795,-0.007781,1.15,-3890.346358,618116.144953
2025-01-28,0.000579,0.005016,0.003223,0.001293,4.4e-05,0.001424,0.013617,1.15,6808.396653,626532.904738
2025-01-29,0.000945,-0.000851,-0.001684,-0.000192,3.6e-05,-0.000741,-0.003049,1.15,-1524.748162,624622.294948
2025-01-30,0.0,0.000498,-0.000171,0.001153,0.001009,0.000273,0.002631,1.15,1315.334095,626265.468949
2025-01-31,0.0,-0.001171,-0.001564,-0.000324,5e-06,-0.002594,-0.00703,1.15,-3514.933205,621862.906366
2025-02-01,0.0,0.002872,0.001993,0.000427,-6.4e-05,-0.00024,0.007435,1.15,3717.453399,626486.399116
2025-02-02,0.0,0.000782,0.003268,0.011108,0.0,0.00094,0.014588,1.15,7294.051955,635625.647805
2025-02-03,-0.002922,0.00176,0.00134,-0.00039,0.000301,0.000856,0.001517,1.15,758.670198,636590.108277
2025-02-04,-8.4e-05,-0.000138,0.001232,0.000146,0.001082,-0.00162,0.000695,1.15,347.368626,637032.37114
2025-02-05,0.000391,0.000977,-0.000504,0.00047,-0.000109,-0.000245,0.00091,1.15,454.853658,637611.884148
2025-02-06,0.0,0.002027,0.002527,0.000276,0.000214,0.002189,0.009105,1.15,4552.488822,643417.326098
2025-02-07,0.001464,0.000518,0.000795,-0.000516,-0.002459,0.000629,0.001023,1.15,511.322338,644075.313402
2025-02-08,0.0,-0.001401,-0.002686,-0.000966,-0.000284,0.001423,-0.00523,1.15,-2614.830664,640707.017643
2025-02-09,0.0,-0.000173,0.001062,0.000813,0.0,0.001863,0.006245,1.15,3122.285879,644707.958591
2025-02-10,0.00137,0.00057,-0.000387,-0.000127,-0.000134,-0.000294,0.00137,1.15,685.23552,645591.512177
2025-02-11,0.00284,0.000489,0.000878,-0.00012,-0.000505,0.001527,0.006712,1.15,3355.777845,649924.435564
