date,contrib_trend_momentum,contrib_carry,contrib_volprem,contrib_xs_momentum,contrib_breakout,contrib_crisis,contrib_gmacro,contrib_bab,book_ret,gross_exposure,book_pnl_usd,equity_usd
2024-10-23,-0.001119,0.001496,0.000952,0.000305,0.001715,-0.001561,0.000142,-0.000496,0.00165,1.15,824.999953,520397.078294
2024-10-24,0.001366,-0.000266,-0.000629,-0.000406,1.6e-05,0.000471,-0.000411,0.00065,0.000912,1.15,455.923542,520871.600853
2024-10-25,-0.002244,0.001548,0.000977,-0.001214,0.001366,-0.000841,0.000308,-0.000874,-0.001119,1.15,-559.710789,520288.525944
2024-10-26,0.000882,-0.000847,0.0,0.000615,-0.00079,0.000324,4.9e-05,0.002065,0.003021,1.15,1510.67449,521860.499151
2024-10-27,0.000778,-0.000949,0.0,-0.000881,0.000331,0.001298,0.0,0.000429,0.001324,1.15,662.07006,522551.515575
2024-10-28,0.001043,0.000602,0.000191,0.000105,0.001212,0.0012,-2.1e-05,0.001309,0.006488,1.15,3244.069876,525941.902836
2024-10-29,0.00176,0.000385,0.001088,0.002089,0.000907,0.001177,0.000163,-0.000678,0.007927,1.15,3963.693373,530111.247705
2024-10-30,-0.000628,-0.001086,-0.004391,-0.00057,-0.000119,-0.000709,-0.001501,0.000723,-0.009523,1.15,-4761.480262,525063.019219
2024-10-31,-0.003086,0.001297,0.0,6.3e-05,-0.000924,-0.003481,-0.001561,-0.001221,-0.010249,1.15,-5124.673299,519681.466349
2024-11-01,-0.000245,-0.000359,0.0,6.2e-05,0.000695,0.001906,0.000681,7.9e-05,0.003241,1.15,1620.380218,521365.629485
2024-11-02,-0.000239,0.00102,0.0,-0.00016,0.000314,-0.000163,-2e-06,0.000593,0.001792,1.15,896.020393,522299.937957
2024-11-03,-0.000735,0.000338,0.0,0.000425,0.001137,-0.000253,0.0,0.000389,0.00171,1.15,854.820296,523192.883132
2024-11-04,-0.000716,0.000487,0.0,-0.000798,0.000475,-0.001252,-0.000909,-0.000113,-0.003251,1.15,-1625.469517,521492.014967
2024-11-05,0.001726,0.000441,0.0,0.001497,-0.000697,-0.00018,-0.000248,-0.001171,0.001573,1.15,786.419717,522312.238172
2024-11-06,0.003918,0.002631,0.0,-0.000773,-0.000285,0.002235,-0.001785,0.000967,0.007946,1.15,3972.9386,526462.467077
2024-11-07,0.001231,-0.001215,0.0,0.000794,0.000604,-0.001225,-0.000933,0.002123,0.001586,1.15,793.215326,527297.663272
2024-11-08,0.000222,0.000724,0.0,0.001163,0.001848,0.000167,0.000452,0.001471,0.006953,1.15,3476.387268,530963.845038
2024-11-09,0.001185,-0.003022,0.0,-0.00068,-0.000122,0.00144,-7.1e-05,-2e-05,-0.001696,1.15,-848.130296,530063.191992
2024-11-10,0.001733,0.003581,0.0,-0.000212,0.003406,0.005237,0.0,0.001918,0.020587,1.15,10293.722821,540975.839144
2024-11-11,0.002438,0.000346,0.001813,-0.000122,0.003383,0.000725,0.000806,0.004257,0.015692,1.15,7846.140885,549464.984442
2024-11-12,0.000176,0.000528,0.002986,0.001835,-0.001834,0.000459,0.00168,0.002373,0.009434,1.15,4716.927578,554648.557518
2024-11-13,0.001353,-0.001841,0.001391,0.000527,0.002011,0.000225,0.000837,-0.000804,0.004255,1.15,2127.299629,557008.36486
2024-11-14,-0.000511,0.000708,0.001815,-0.001412,0.000579,-2.9e-05,-1.8e-05,0.003033,0.004792,1.15,2395.754376,559677.275315
2024-11-15,0.000459,0.000393,0.001186,0.001366,0.0027,5.4e-05,0.000488,0.001988,0.009931,1.15,4965.3538,565235.266686
2024-11-16,0.000516,0.002392,0.0,-0.00239,0.00161,0.0005,-2.5e-05,0.004336,0.00912,1.15,4559.833417,570390.024001
2024-11-17,4.6e-05,-0.000126,0.0,0.001635,6.5e-05,-0.000312,0.0,-0.001043,0.000348,1.15,173.912275,570588.419655
2024-11-18,0.00021,0.001473,0.00161,-0.002347,-1.6e-05,-0.000375,-0.001385,0.001099,0.000308,1.15,154.107966,570764.284097
2024-11-19,0.000366,0.000762,0.001316,0.002013,0.000522,-0.000257,0.000985,0.00049,0.007127,1.15,3563.640771,574832.281844
2024-11-20,-0.00048,0.001091,0.001186,0.000391,0.000887,0.000415,0.000569,0.001271,0.006129,1.15,3064.70575,578355.665442
2024-11-21,0.001324,0.000666,-0.000215,-0.001002,0.001534,0.000315,0.001058,0.00177,0.006267,1.15,3133.43725,581980.147815
2024-11-22,0.000769,0.001948,0.002135,0.000559,0.002588,0.000427,0.000474,0.002157,0.012716,1.15,6358.048302,589380.663596
2024-11-23,0.000186,0.000921,0.0,-0.000797,-0.001054,0.000109,-0.000161,-0.00033,-0.001478,1.15,-739.231167,588509.286484
2024-11-24,-0.000101,0.000878,0.0,-0.000857,6.8e-05,8.4e-05,0.0,-0.000135,-8.2e-05,1.15,-41.248932,588460.735725
2024-11-25,-0.000657,-0.000257,1.4e-05,-0.002329,-0.001293,-0.000845,-0.001676,-1.3e-05,-0.008113,1.15,-4056.498802,583686.555187
2024-11-26,0.000137,0.000527,0.002523,0.001673,0.000526,0.000421,0.001541,-0.000437,0.007949,1.15,3974.268582,588326.009463
2024-11-27,0.000924,0.000976,0.002265,-0.001539,0.001073,-0.000198,3.2e-05,0.001325,0.005587,1.15,2793.72387,591613.250295
2024-11-28,7e-06,-0.000422,0.0,-0.000352,-0.000721,-0.000409,0.000346,-1.4e-05,-0.002057,1.15,-1028.649989,590396.124369
2024-11-29,0.00108,0.001043,-0.001203,0.001238,0.000589,3.5e-05,-0.000697,0.001306,0.0039,1.15,1949.891269,592698.540865
2024-11-30,0.000242,-0.000117,0.0,-0.00113,0.000929,9.3e-05,-0.000427,5.6e-05,-0.000466,1.15,-233.089896,592422.236783
2024-12-01,0.000814,0.000773,0.0,0.00073,0.000547,0.000458,9.9e-05,0.002291,0.007509,1.15,3754.577946,596870.827712
2024-12-02,-8.8e-05,0.001107,0.001898,-0.00012,0.003439,0.000264,0.0027,0.001991,0.01287,1.15,6434.859197,604552.387182
2024-12-03,0.000538,0.001777,0.002028,0.0006,-0.000978,-3.1e-05,-0.003263,-0.000282,0.000446,1.15,223.143183,604822.19067
2024-12-04,0.00096,-0.000569,0.00114,0.000893,0.000581,7.8e-05,-9e-06,0.000113,0.003664,1.15,1832.245777,607038.556479
2024-12-05,0.000345,-0.00075,0.001306,0.000166,-0.000474,-0.000136,-0.001898,-0.001708,-0.003621,1.15,-1810.670191,604840.263241
2024-12-06,0.001119,0.001223,0.001814,0.000438,0.000951,0.00047,0.002528,0.001113,0.011105,1.15,5552.421865,611556.919845
2024-12-07,0.000837,-0.00267,0.0,-0.000158,-0.001329,-6.8e-05,-0.000114,0.000684,-0.003701,1.15,-1850.560826,609293.473288
2024-12-08,9.8e-05,0.000347,0.0,8.1e-05,0.000335,0.000221,0.0,2e-06,0.001424,1.15,712.05621,610161.175692
2024-12-09,-0.002568,0.00046,0.000438,-0.000778,-0.001343,-0.000693,-2.3e-05,-0.000661,-0.005945,1.15,-2972.294529,606534.018243
2024-12-10,-0.000709,0.000596,0.000212,0.000395,-0.000117,2.4e-05,-0.000499,0.001207,0.001275,1.15,637.31802,607307.128363
2024-12-11,0.002151,-0.000308,0.000588,0.000544,0.000831,0.000313,-0.002853,-4.2e-05,0.001407,1.15,703.658648,608161.802188
2024-12-12,-0.000267,0.000735,0.00107,0.000531,0.000602,-0.000205,0.000332,-6e-05,0.003147,1.15,1573.559679,610075.759968
2024-12-13,0.000293,0.000345,0.001005,0.000886,0.000367,0.000153,0.001303,0.000109,0.00513,1.15,2565.133208,613205.611151
2024-12-14,-0.000592,0.000423,0.0,0.00022,4.4e-05,-0.000112,-0.000215,0.000412,0.000236,1.15,117.813852,613350.099381
2024-12-15,0.000688,-3e-06,0.0,9.4e-05,0.00049,0.000173,0.0,0.000359,0.002367,1.15,1183.296534,614801.649475
2024-12-16,0.000234,0.000591,0.001278,0.000348,0.000212,6.5e-05,0.000666,0.00056,0.004548,1.15,2273.75075,617597.460898
2024-12-17,-0.000146,0.000608,-0.001503,0.000729,7.9e-05,-1.2e-05,0.00098,0.000626,0.001566,1.15,783.071021,618564.706246
2024-12-18,-0.003343,4e-06,-0.001489,5.6e-05,-0.000875,0.000623,0.006377,-0.00068,0.000774,1.15,386.792679,619043.218846
2024-12-19,-0.001283,0.000939,-0.000491,0.000562,-0.000108,8.8e-05,-0.000609,-0.000148,-0.001209,1.15,-604.381511,618294.942294
2024-12-20,0.001034,-0.000433,-0.00281,0.000387,-0.000457,-0.000545,-0.001166,-0.000412,-0.005063,1.15,-2531.356803,615164.692077
2024-12-21,-0.000503,0.00015,0.0,0.00027,0.00029,8.5e-05,0.00023,-0.000136,0.000508,1.15,253.997754,615477.192978
2024-12-22,-0.000302,-0.000625,0.0,0.000197,-0.000566,2.5e-05,0.0,-0.000865,-0.002809,1.15,-1404.396137,613748.445393
2024-12-23,0.000877,-0.000123,0.0,0.000104,0.000503,0.000219,0.001126,0.000303,0.003461,1.15,1730.677187,615872.846259
2024-12-24,0.000848,0.000109,0.002232,0.001431,6.6e-05,-9.6e-05,0.000326,0.000287,0.005983,1.15,2991.712782,619557.875592
2024-12-25,-4.6e-05,0.000603,0.0,-0.000126,0.000309,-0.000156,0.000536,0.000733,0.002435,1.15,1217.644778,621066.678416
2024-12-26,-0.000766,0.000121,0.002311,-0.000598,-0.000312,-0.000104,-0.000371,-0.000311,-3.4e-05,1.15,-17.193429,621045.321884
2024-12-27,-0.000669,-0.000303,0.001086,-0.001442,-0.000696,0.000191,-2.9e-05,-0.000227,-0.0024,1.15,-1200.224409,619554.534376
2024-12-28,0.000518,0.000192,0.0,0.000315,0.000355,1.5e-05,-0.000203,0.000566,0.002311,1.15,1155.668946,620986.534247
2024-12-29,-0.000525,0.000113,0.0,-0.000143,-0.000113,-4.3e-05,0.0,-0.000151,-0.001133,1.15,-566.543138,620282.902927
2024-12-30,-0.000349,-7.2e-05,0.000332,-0.000777,0.000151,-0.000262,0.000927,0.000153,0.000118,1.15,59.040463,620356.146507
2024-12-31,-0.00029,-0.000591,0.00217,-0.001301,-0.000277,0.000113,0.000724,0.000133,0.000783,1.15,391.61875,620842.032704
2025-01-01,0.000509,-0.000385,0.0,0.000171,-0.001094,0.000207,0.000318,-0.000579,-0.001121,1.15,-560.59045,620145.956474
2025-01-02,0.000194,0.000772,0.000285,0.000531,-0.000296,-0.000548,-0.00027,0.000767,0.001649,1.15,824.674318,621168.793361
2025-01-03,0.001566,-0.000597,0.001818,0.000279,-0.000274,-9e-06,-0.00115,-0.000585,0.001205,1.15,602.395315,621917.171703
2025-01-04,8.2e-05,0.000112,0.0,-0.000488,-0.000184,-6.5e-05,-2e-05,0.000374,-0.00025,1.15,-124.900349,621761.816359
2025-01-05,-0.000141,3e-06,0.0,-0.000552,-0.000247,-1.5e-05,0.0,-0.000246,-0.001572,1.15,-786.122228,620784.25479
2025-01-06,0.000791,0.000286,0.000299,-0.000397,-7.2e-05,-0.000382,-0.001264,0.00101,0.000312,1.15,155.964066,620977.894863
