date,contrib_volprem,contrib_xs_momentum,contrib_breakout,contrib_crisis,contrib_gmacro,contrib_bab,book_ret,gross_exposure,book_pnl_usd,equity_usd
2024-07-18,-0.001181,0.000548,0.000105,-0.00117,0.002335,-0.002154,-0.0011,1.15,-549.893635,499506.963387
2024-07-19,0.000196,0.001468,-0.000855,-0.000911,-0.000129,-0.000867,-0.001153,1.15,-576.542758,498930.989142
2024-07-20,0.0,-0.000509,-0.000746,7e-06,0.0,0.001091,-0.000194,1.15,-97.235775,498833.961259
2024-07-21,0.0,-3e-06,-0.000167,-7.5e-05,0.000102,-0.000161,-0.000343,1.15,-171.665462,498662.696134
2024-07-22,0.000521,0.001613,0.001491,-0.000334,-0.001454,0.001885,0.004538,1.15,2268.927371,500925.555014
2024-07-23,0.000477,0.000799,0.001249,0.000135,0.001222,0.001098,0.006118,1.15,3059.229825,503990.44781
2024-07-24,0.000596,-0.000639,0.000126,-0.000907,0.000787,-0.001648,-0.001511,1.15,-755.280085,503229.139914
2024-07-25,-0.00059,0.000476,0.000324,0.000616,0.002562,-0.001367,0.002185,1.15,1092.350798,504328.545419
2024-07-26,0.000825,0.000308,-0.00221,0.001728,0.000242,-0.001658,-0.000943,1.15,-471.456999,503853.006973
2024-07-27,0.0,-0.000517,-8.1e-05,-7e-05,0.0,-0.000266,-0.001173,1.15,-586.520076,503261.967165
2024-07-28,0.0,0.000966,0.000665,0.000133,-0.001826,0.000853,0.000905,1.15,452.399381,503717.31797
2024-07-29,0.0,-0.000286,0.000129,0.000394,0.000358,-0.000502,-4.9e-05,1.15,-24.591576,503692.543565
2024-07-30,0.0,-0.000828,0.000327,0.001104,0.002013,0.001108,0.004146,1.15,2073.071357,505780.924734
2024-07-31,0.0,0.001389,0.000515,-7.7e-05,-0.003442,0.000711,-0.001072,1.15,-535.952378,505238.775755
2024-08-01,0.0,-0.000144,9.9e-05,0.000611,0.002107,0.000481,0.003573,1.15,1786.720501,507044.216713
2024-08-02,0.0,-0.000656,-0.000454,0.003085,0.002133,-0.002857,0.000895,1.15,447.535018,507498.056798
2024-08-03,0.0,0.000348,0.001969,0.000359,0.0,0.001515,0.004728,1.15,2364.109838,509897.619096
2024-08-04,0.0,-0.000383,0.000173,0.001059,0.000314,-0.00211,-0.000955,1.15,-477.66393,509410.499694
2024-08-05,0.0,0.002141,-6e-05,0.00116,0.001983,-0.003389,0.002204,1.15,1101.876942,510533.115062
2024-08-06,0.0,4.3e-05,-0.00197,-0.000938,0.000187,-0.000967,-0.004452,1.15,-2226.246978,508259.969452
2024-08-07,0.0,0.000675,0.00109,-0.002263,-0.003826,0.002395,-0.003033,1.15,-1516.356737,506718.562595
2024-08-08,0.0,0.000997,-0.003255,-0.001797,-0.002187,0.002322,-0.004945,1.15,-2472.346074,504212.995297
2024-08-09,0.0,0.001372,6.1e-05,-4.4e-05,-0.000715,-0.000936,-0.000365,1.15,-182.443138,504029.014895
2024-08-10,0.0,-0.000264,-0.000156,-4.1e-05,0.0,0.000835,0.000423,1.15,211.525636,504242.245011
2024-08-11,0.0,-0.000243,0.001269,0.00051,0.000262,9.9e-05,0.002143,1.15,1071.426043,505322.761557
2024-08-12,0.0,0.000227,-0.002061,0.000134,-0.000718,2.3e-05,-0.002861,1.15,-1430.350726,503877.184
2024-08-13,0.0,0.000623,0.000351,0.000101,0.00262,0.000916,0.005432,1.15,2716.048597,506614.293837
2024-08-14,5.9e-05,0.000663,0.001004,0.000227,0.000825,0.000173,0.003462,1.15,1730.755448,508367.944735
2024-08-15,0.0,0.00029,0.000797,-0.001069,-0.001807,4.3e-05,-0.001671,1.15,-835.549898,507518.411166
2024-08-16,0.0,-0.000579,0.000554,0.000561,0.002014,0.001677,0.004916,1.15,2457.82025,510013.189223
2024-08-17,0.0,1e-05,-0.001041,-6.9e-05,0.0,0.000125,-0.001201,1.15,-600.672664,509400.487261
2024-08-18,0.0,-3.9e-05,-0.000125,8e-05,0.0,-0.00054,-0.00087,1.15,-435.241451,508957.062846
2024-08-19,0.000164,6.6e-05,-0.000211,0.000763,0.000391,0.001579,0.002944,1.15,1471.946114,510455.377588
2024-08-20,0.000438,0.000556,-0.000951,0.000627,0.001251,-0.001232,0.000333,1.15,166.487554,510625.346523
2024-08-21,0.000476,-0.001476,-0.000507,0.000373,0.000107,0.000433,-0.001076,1.15,-538.070925,510075.841218
2024-08-22,0.000359,-0.000261,-0.001577,-0.001229,-0.00171,-0.000333,-0.005097,1.15,-2548.704982,507475.775542
2024-08-23,0.000149,-0.002556,-0.002349,0.000524,0.002409,-0.000654,-0.003577,1.15,-1788.643412,505660.389136
2024-08-24,0.0,-0.000154,-0.001293,-1.4e-05,0.0,-0.001862,-0.004343,1.15,-2171.596093,503464.208886
2024-08-25,0.0,0.000263,0.000383,-1.5e-05,0.0,0.00037,0.001307,1.15,653.488395,504122.224922
2024-08-26,0.000233,0.001018,0.000623,5.4e-05,-0.00059,-0.000161,0.001481,1.15,740.510288,504868.84031
2024-08-27,0.000175,0.001471,0.000843,0.000422,-4.3e-05,-0.000895,0.002179,1.15,1089.43332,505968.882184
2024-08-28,0.000189,0.000449,-0.000199,-0.000474,-0.000697,0.000989,0.000753,1.15,376.605772,506349.983787
2024-08-29,-3.5e-05,-0.000465,0.000804,-0.000599,-0.001218,-0.000309,-0.001874,1.15,-936.999555,505401.084368
2024-08-30,0.000165,0.000946,-0.000362,-0.000621,-0.000129,0.000649,0.001331,1.15,665.714404,506073.989931
2024-08-31,0.0,-0.001453,0.000448,0.000154,0.0,0.000338,-0.000848,1.15,-424.139079,505644.698419
2024-09-01,0.0,-0.001315,0.000842,0.000682,0.000441,-0.001151,-0.001308,1.15,-653.986393,504983.328914
2024-09-02,0.0,-0.001817,-0.001472,-0.00098,-0.000927,0.000991,-0.004574,1.15,-2287.00637,502673.528735
2024-09-03,0.000106,-0.00204,0.001005,-0.0004,0.001049,-0.002571,-0.003356,1.15,-1678.044,500986.512137
2024-09-04,7.8e-05,0.000474,-0.000743,0.000894,0.00125,0.000777,0.002861,1.15,1430.387603,502419.721929
2024-09-05,0.000169,-0.000843,0.001335,0.000815,-0.000731,-0.00034,0.000251,1.15,125.512701,502545.842041
2024-09-06,6.5e-05,-0.000157,0.000436,0.001519,0.00078,-0.001662,0.000553,1.15,276.417199,502823.666669
2024-09-07,0.0,0.001575,0.000217,-0.002077,0.0,-0.000913,-0.001345,1.15,-672.448973,502147.420152
2024-09-08,0.0,-0.000488,-0.001598,-0.001669,-0.000139,0.000384,-0.003984,1.15,-1991.933392,500146.931724
2024-09-09,0.000254,0.002097,-0.002377,-0.001443,-0.000791,0.00259,0.000457,1.15,228.621003,500375.61991
2024-09-10,0.000264,0.001604,6e-06,0.001637,0.002227,0.002167,0.008838,1.15,4418.785078,504797.724556
2024-09-11,-0.000285,0.002009,0.002041,-0.00022,-0.001296,0.000209,0.003169,1.15,1584.315557,506397.242332
2024-09-12,0.0,0.000472,-8.5e-05,-0.001464,-0.002815,4.6e-05,-0.00387,1.15,-1935.046067,504437.438348
2024-09-13,0.0,-0.002058,-0.000913,0.0006,0.000876,0.000595,-0.001687,1.15,-843.485973,503586.466542
2024-09-14,0.0,0.001214,0.000276,0.000279,0.0,0.000254,0.002343,1.15,1171.480989,504766.350486
2024-09-15,0.0,0.001781,0.000265,0.00051,4.7e-05,-3.1e-05,0.002877,1.15,1438.475859,506218.538904
2024-09-16,0.0,-0.001255,0.0006,0.000528,0.000956,0.000136,0.00074,1.15,370.146194,506593.288636
2024-09-17,0.000126,0.001368,-0.001467,-0.001119,-0.000588,-0.000352,-0.001619,1.15,-809.29568,505773.321116
2024-09-18,5.2e-05,0.001101,-0.001156,-0.001033,-0.000139,-0.000325,-0.000996,1.15,-498.127196,505269.442224
2024-09-19,0.0,0.000639,-0.001577,0.00032,0.000385,0.000181,-0.000363,1.15,-181.682687,505085.844804
2024-09-20,0.0,0.001838,-0.000102,8.5e-05,0.000938,-0.000831,0.002432,1.15,1216.189989,506314.405499
2024-09-21,0.0,-0.000187,9.5e-05,0.002336,0.0,0.00089,0.001937,1.15,968.368932,507295.00378
2024-09-22,0.0,0.002025,0.002262,-0.000731,9.3e-05,8.7e-05,0.005525,1.15,2762.624474,510097.934966
2024-09-23,9.5e-05,0.000312,-0.001967,0.000422,-0.000198,-7e-06,-0.002143,1.15,-1071.407101,509004.889867
2024-09-24,2.3e-05,-0.001,-0.000672,0.002154,0.003382,-0.001752,0.000736,1.15,368.013196,509379.530899
2024-09-25,0.000429,0.00111,-0.002089,-0.001209,-0.000675,-0.000576,-0.002781,1.15,-1390.744369,507962.697471
2024-09-26,-0.000491,-0.002744,-0.001443,0.002285,0.002472,-0.00069,-0.002985,1.15,-1492.388541,506446.542053
2024-09-27,0.000305,-0.001461,-0.001541,0.000255,-0.000792,-0.000698,-0.005435,1.15,-2717.310056,503694.197489
2024-09-28,0.0,0.000754,-0.000341,-0.000348,0.0,-0.000215,0.000129,1.15,64.380843,503759.054004
2024-09-29,0.0,9.1e-05,-3.2e-05,0.000814,0.000123,6.7e-05,0.000607,1.15,303.463622,504064.799098
2024-09-30,0.000202,0.001431,-0.000717,-0.002597,-0.001251,-0.00168,-0.003548,1.15,-1773.794228,502276.584636
2024-10-01,-2.8e-05,0.001555,0.000986,-0.001957,-0.000893,-0.000571,0.00073,1.15,364.80317,502643.048816
2024-10-02,2.9e-05,0.001429,0.000796,0.000547,-0.000149,-0.00126,0.001312,1.15,656.160763,503302.678109
2024-10-03,6e-05,2.7e-05,0.000651,-0.001136,-0.002126,0.001208,-0.000825,1.15,-412.545423,502887.407676
2024-10-04,0.0,0.001609,-0.000879,-0.001323,-0.000514,-0.001117,-0.00222,1.15,-1110.009156,501770.988423
2024-10-05,0.0,-0.000443,-0.000402,-0.000936,0.0,-0.000549,-0.002392,1.15,-1195.78891,500570.964056
2024-10-06,0.0,0.002351,-0.001113,0.000569,4.8e-05,-0.001779,-0.000266,1.15,-133.215461,500437.596472
2024-10-07,4.6e-05,0.000655,-0.000345,-0.001178,0.000221,-0.001548,-0.001977,1.15,-988.647693,499448.083522
2024-10-08,4.2e-05,0.001404,0.001448,-0.002511,-0.002233,0.001625,-0.000705,1.15,-352.458412,499096.014164
2024-10-09,0.000114,-0.000931,0.000906,-6.3e-05,-0.000165,0.000226,7.8e-05,1.15,38.902804,499134.846634
2024-10-10,0.0,-0.000663,-0.000868,-0.00089,0.000936,-0.000554,-0.002392,1.15,-1196.127699,497940.788602
2024-10-11,0.0,0.003604,-0.000557,0.001854,0.000945,-0.001052,0.005563,1.15,2781.402887,500710.736497
2024-10-12,0.0,0.002719,0.000693,0.002845,-5.4e-05,0.002152,0.009498,1.15,4748.983189,505466.470237
2024-10-13,0.0,-0.000183,-0.000979,0.000578,-2e-06,-0.000822,-0.001672,1.15,-836.054708,504621.274993
2024-10-14,0.0,0.002325,0.000711,0.000593,-0.000551,-9.5e-05,0.003422,1.15,1710.898087,506347.986141
2024-10-15,8.4e-05,-0.000704,-0.003786,-0.002856,1.7e-05,0.001185,-0.006787,1.15,-3393.659909,502911.24042
2024-10-16,6.2e-05,-9.2e-05,0.000457,0.001248,0.000398,0.001783,0.004415,1.15,2207.361785,505131.454526
2024-10-17,0.000199,-0.000279,0.000311,0.000612,0.000148,-9.1e-05,0.000846,1.15,423.237381,505559.035553
2024-10-18,0.000175,0.001579,-0.001045,0.002009,0.000362,1.4e-05,0.003174,1.15,1587.173384,507163.855244
2024-10-19,0.0,-0.001962,-5.1e-05,0.00062,-0.000151,-0.00017,-0.002509,1.15,-1254.591367,505891.288454
2024-10-20,0.0,-0.002692,-0.000445,0.007004,-0.0,0.00043,0.001666,1.15,833.099052,506734.20356
2024-10-21,7.5e-05,0.000137,0.001097,-0.001415,0.000367,0.000626,0.001812,1.15,906.206271,507652.614986
2024-10-22,0.000168,0.000327,-0.000849,0.000145,0.001355,-0.000496,0.0007,1.15,349.928965,508007.899694
2024-10-23,0.000142,0.000762,0.00232,-0.002081,0.000189,-0.000662,0.001644,1.15,822.103675,508843.170017
2024-10-24,0.000133,-0.000316,3.6e-05,0.000629,-0.000548,0.000867,0.000747,1.15,373.38908,509223.162983
2024-10-25,5e-05,-0.001205,0.00186,-0.001121,0.000411,-0.001166,-0.001085,1.15,-542.4003,508670.75739
2024-10-26,0.0,0.000655,-0.001067,0.000432,6.6e-05,0.002754,0.003247,1.15,1623.382138,510322.291434
2024-10-27,0.0,-0.001178,0.00044,0.001731,0.0,0.000572,0.001518,1.15,758.995544,511096.956124
2024-10-28,9.3e-05,3.2e-05,0.001616,0.0016,-2.8e-05,0.001745,0.005669,1.15,2834.668765,513994.537279
2024-10-29,0.000162,0.002808,0.001188,0.00157,0.000218,-0.000903,0.005714,1.15,2856.816474,516931.313402
2024-10-30,0.000693,-0.000871,-0.000152,-0.000945,-0.002001,0.000964,-0.002568,1.15,-1283.960052,515603.875091
2024-10-31,0.0,0.000132,-0.001223,-0.004641,-0.002082,-0.001628,-0.010589,1.15,-5294.486804,510144.159265
2024-11-01,0.0,-0.000193,0.000938,0.002541,0.000908,0.000105,0.005425,1.15,2712.517482,512911.709166
2024-11-02,0.0,-0.000491,0.000419,-0.000217,-3e-06,0.000791,0.000496,1.15,247.812513,513165.921045
2024-11-03,0.0,0.000508,0.00153,-0.000337,0.0,0.000519,0.002481,1.15,1240.686078,514439.276674
2024-11-04,0.0,-0.00123,0.000638,-0.001669,-0.001212,-0.000151,-0.00426,1.15,-2129.941908,512247.825125
2024-11-05,0.0,0.002139,-0.000931,-0.00024,-0.000331,-0.001561,-0.00112,1.15,-560.068729,511674.037148
2024-11-06,0.0,-0.000756,-0.000386,0.002979,-0.00238,0.001289,0.001508,1.15,753.993914,512445.635368
2024-11-07,0.0,0.001047,0.000814,-0.001634,-0.001244,0.002831,0.003312,1.15,1656.01353,514142.869179
2024-11-08,0.0,0.001682,0.002485,0.000223,0.000602,0.001961,0.008869,1.15,4434.332672,518702.630224
2024-11-09,0.0,-0.001588,-0.000159,0.001919,-9.4e-05,-2.7e-05,-0.001838,1.15,-919.243934,517749.001732
2024-11-10,0.0,-0.000152,0.00456,0.006983,0.0,0.002557,0.011436,1.15,5718.005329,523669.984834
2024-11-11,0.001235,0.000259,0.004522,0.000966,0.001074,0.005677,0.017066,1.15,8533.130249,532607.07321
2024-11-12,0.002426,0.002514,-0.002356,0.000613,0.00224,0.003165,0.010657,1.15,5328.367685,538282.925846
2024-11-13,0.000976,0.001125,0.002706,0.000301,0.001116,-0.001072,0.006427,1.15,3213.354757,541742.313846
2024-11-14,0.001376,-0.00206,0.000798,-3.8e-05,-2.4e-05,0.004044,0.005379,1.15,2689.734169,544656.599471
2024-11-15,0.000715,0.001774,0.003601,7.2e-05,0.000651,0.002651,0.012129,1.15,6064.646549,551262.899003
2024-11-16,0.0,-0.00308,0.002152,0.000667,-3.4e-05,0.005781,0.006423,1.15,3211.507215,554803.668559
2024-11-17,0.0,0.001797,0.000123,-0.000416,0.0,-0.001391,0.00039,1.15,195.089449,555020.141243
2024-11-18,0.001193,-0.003291,-1e-06,-0.000501,-0.001846,0.001465,-0.00343,1.15,-1715.15186,553116.253587
2024-11-19,0.000812,0.002533,0.000734,-0.000342,0.001313,0.000654,0.007469,1.15,3734.537281,557247.520128
2024-11-20,0.000638,0.000374,0.001209,0.000554,0.000759,0.001694,0.006225,1.15,3112.277695,560716.138182
2024-11-21,-0.000323,-0.001014,0.00203,0.00042,0.00141,0.00236,0.005786,1.15,2892.981755,563960.421297
2024-11-22,0.001374,0.00081,0.003488,0.00057,0.000631,0.002876,0.011877,1.15,5938.539719,570658.624021
2024-11-23,0.0,-0.000799,-0.001374,0.000146,-0.000214,-0.00044,-0.003653,1.15,-1826.35099,568574.178135
2024-11-24,0.0,-0.000956,0.00013,0.000112,0.0,-0.00018,-0.001268,1.15,-634.063047,567853.154384
2024-11-25,8.1e-05,-0.003036,-0.001697,-0.001126,-0.002235,-1.7e-05,-0.009431,1.15,-4715.371081,562497.877699
2024-11-26,0.002091,0.002122,0.00072,0.000562,0.002054,-0.000583,0.008562,1.15,4280.90756,567313.880534
2024-11-27,0.002446,-0.001764,0.001439,-0.000265,4.3e-05,0.001767,0.00507,1.15,2535.006421,570190.169193
2024-11-28,0.0,-0.000392,-0.000947,-0.000546,0.000462,-1.9e-05,-0.001391,1.15,-695.671864,569396.838677
2024-11-29,-0.001511,0.001608,0.00081,4.6e-05,-0.00093,0.001742,0.002259,1.15,1129.743525,570683.383461
2024-11-30,0.0,-0.001534,0.001266,0.000124,-0.000569,7.5e-05,-0.000969,1.15,-484.571396,570130.309773
2024-12-01,0.0,0.001198,0.00074,0.000611,0.000132,0.003055,0.006931,1.15,3465.543801,574081.932895
2024-12-02,0.001961,-0.000155,0.004639,0.000352,0.0036,0.002654,0.016803,1.15,8401.504843,583728.237175
2024-12-03,0.002081,0.000671,-0.001287,-4.2e-05,-0.004351,-0.000376,-0.004325,1.15,-2162.691899,581203.388515
2024-12-04,0.001182,0.001105,0.000803,0.000105,-1.3e-05,0.000151,0.004269,1.15,2134.683358,583684.758917
2024-12-05,0.00171,0.000208,-0.000584,-0.000181,-0.00253,-0.002278,-0.004628,1.15,-2314.16823,580983.269467
2024-12-06,0.001915,0.00077,0.001289,0.000626,0.003371,0.001484,0.011773,1.15,5886.697677,587823.415192
2024-12-07,0.0,-0.000186,-0.001752,-9e-05,-0.000152,0.000912,-0.001587,1.15,-793.677769,586890.330438
2024-12-08,0.0,9e-05,0.000469,0.000295,0.0,3e-06,0.000825,1.15,412.361557,587374.35246
2024-12-09,0.000478,-0.001224,-0.001755,-0.000924,-3.1e-05,-0.000882,-0.004791,1.15,-2395.443259,584560.308593
2024-12-10,0.000222,0.000409,-0.00015,3.2e-05,-0.000665,0.00161,0.001849,1.15,924.529967,585641.195638
2024-12-11,0.000937,0.000738,0.001114,0.000417,-0.003805,-5.6e-05,-0.001215,1.15,-607.251679,584929.932439
2024-12-12,0.001267,0.00075,0.00081,-0.000274,0.000442,-8e-05,0.004067,1.15,2033.317356,587308.628807
2024-12-13,0.000976,0.001186,0.0005,0.000204,0.001738,0.000145,0.005974,1.15,2986.825552,590817.005646
2024-12-14,0.0,0.000382,7.1e-05,-0.00015,-0.000286,0.00055,0.000866,1.15,433.191005,591328.878871
2024-12-15,0.0,0.000127,0.000648,0.00023,0.0,0.000479,0.001713,1.15,856.635364,592341.98533
2024-12-16,0.00141,0.00048,0.000293,8.7e-05,0.000888,0.000746,0.004993,1.15,2496.557658,595299.617169
2024-12-17,-0.000303,0.000955,0.000117,-1.6e-05,0.001307,0.000834,0.003795,1.15,1897.430981,597558.697043
2024-12-18,-0.001664,9.6e-05,-0.001163,0.000831,0.008503,-0.000907,0.006647,1.15,3323.459196,601530.620936
2024-12-19,-0.000484,0.000762,-0.000142,0.000118,-0.000812,-0.000198,-0.001012,1.15,-506.111431,600921.737889
2024-12-20,-0.002458,0.000354,-0.000597,-0.000727,-0.001555,-0.00055,-0.006423,1.15,-3211.309642,597062.246347
2024-12-21,0.0,0.000434,0.000383,0.000114,0.000306,-0.000181,0.001137,1.15,568.589209,597741.212648
2024-12-22,0.0,0.000177,-0.000746,3.3e-05,0.0,-0.001153,-0.002126,1.15,-1063.183368,596470.195617
2024-12-23,0.0,-0.000108,0.000684,0.000292,0.001501,0.000404,0.003286,1.15,1642.909823,598430.089104
2024-12-24,0.000484,0.001869,9.2e-05,-0.000128,0.000434,0.000383,0.004021,1.15,2010.500033,600836.376531
2024-12-25,0.0,-0.000268,0.00042,-0.000208,0.000714,0.000978,0.002248,1.15,1124.14809,602187.234661
2024-12-26,0.000883,-0.000721,-0.000412,-0.000138,-0.000495,-0.000415,-0.001559,1.15,-779.729905,601248.14787
2024-12-27,0.001131,-0.001752,-0.000918,0.000255,-3.9e-05,-0.000302,-0.002305,1.15,-1152.507367,599862.26203
2024-12-28,0.0,0.000329,0.000476,2e-05,-0.00027,0.000755,0.001606,1.15,803.214798,600825.898521
2024-12-29,0.0,-0.000205,-0.000147,-5.7e-05,0.0,-0.000202,-0.000738,1.15,-368.831221,600382.691822
2024-12-30,0.000235,-0.001247,0.000205,-0.000349,0.001236,0.000204,0.000589,1.15,294.31625,600736.096587
2024-12-31,0.002097,-0.001609,-0.00037,0.000151,0.000965,0.000177,0.001634,1.15,817.107784,601717.828868
2025-01-01,0.0,0.000421,-0.001458,0.000275,0.000425,-0.000772,-0.001503,1.15,-751.540746,600813.397937
2025-01-02,0.000253,0.000731,-0.000398,-0.000731,-0.00036,0.001022,0.000971,1.15,485.282171,601396.525996
2025-01-03,0.002289,0.000274,-0.000367,-1.2e-05,-0.001534,-0.00078,-0.000159,1.15,-79.719407,601300.640047
2025-01-04,0.0,-0.000516,-0.000238,-8.7e-05,-2.7e-05,0.000498,-0.000438,1.15,-219.148849,601037.091361
2025-01-05,0.0,-0.000724,-0.000323,-1.9e-05,0.0,-0.000328,-0.001734,1.15,-867.190296,599994.664295
2025-01-06,1.4e-05,-0.000611,-7.6e-05,-0.00051,-0.001685,0.001347,-0.001601,1.15,-800.577842,599033.979428
2025-01-07,0.000383,-0.000324,-0.000359,0.000184,0.000944,-0.000759,-5.2e-05,1.15,-26.077731,599002.736534
2025-01-08,0.001147,0.003696,0.002151,3.8e-05,2.4e-05,0.000393,0.009166,1.15,4582.997462,604493.192577
2025-01-09,0.0,-0.000995,-0.000459,-6.9e-05,0.00036,-0.000691,-0.002272,1.15,-1136.144806,603119.608976
2025-01-10,-0.001139,-0.001092,-0.000275,0.00806,0.002101,0.000323,0.005442,1.15,2721.236399,606402.071041
2025-01-11,0.0,0.000329,0.000235,0.00055,1.6e-05,-0.00027,0.000827,1.15,413.461541,606903.518911
2025-01-12,0.0,-0.000432,-0.000336,-0.000781,0.0,0.000511,-0.000999,1.15,-499.711935,606296.965048
2025-01-13,0.000306,0.000493,0.00198,0.001507,0.000555,0.000348,0.005742,1.15,2871.192878,609778.556104
2025-01-14,0.000518,0.00079,-0.000645,-0.005242,-0.002004,1.7e-05,-0.006075,1.15,-3037.267005,606074.435526
2025-01-15,-0.000646,0.002899,0.000712,-0.006834,0.001482,0.000681,0.00047,1.15,235.129543,606359.447535
2025-01-16,0.000529,0.001342,0.001487,-0.000704,-0.000493,-0.00042,0.002517,1.15,1258.420465,607885.557811
2025-01-17,0.000665,-0.000537,-0.001002,-0.000571,-0.000255,0.000501,-0.001168,1.15,-584.216008,607175.284864
2025-01-18,0.0,-0.000457,0.001339,-0.000593,-0.000269,0.005911,0.007935,1.15,3967.662623,611993.418231
2025-01-19,0.0,0.001741,-0.000323,-0.007083,0.0,0.000586,-0.001307,1.15,-653.256686,611193.840646
2025-01-20,0.0,0.001653,0.001185,-0.005067,-0.002084,-0.000554,-0.002504,1.15,-1252.20801,609663.157
2025-01-21,0.00024,-1.2e-05,-0.000723,-0.000807,0.000165,0.000508,-0.000225,1.15,-112.329228,609526.191017
2025-01-22,0.001857,7.3e-05,-0.000346,0.000242,-0.00037,0.000242,0.001939,1.15,969.537971,610708.10859
2025-01-23,0.001894,-0.000423,-3.2e-05,-7.9e-05,-8.3e-05,0.000177,0.001954,1.15,977.021036,611901.457928
2025-01-24,0.001643,0.002552,0.001262,0.000342,-0.000334,0.000634,0.007669,1.15,3834.489055,616594.116815
2025-01-25,0.0,-0.001123,0.00031,-7.9e-05,-0.00012,0.000366,-0.000788,1.15,-393.993179,616108.249062
2025-01-26,0.0,0.000469,0.000265,0.001584,0.0,-0.001285,-0.000145,1.15,-72.542887,616018.86052
2025-01-27,-0.003799,-0.002853,0.001239,-0.00239,-8.1e-05,0.000795,-0.007027,1.15,-3513.597861,611689.975419
2025-01-28,0.000515,0.004507,0.003223,0.001293,4.4e-05,0.001424,0.012808,1.15,6403.815652,619524.275097
2025-01-29,0.00084,-0.000685,-0.001684,-0.000192,3.6e-05,-0.000741,-0.003036,1.15,-1518.157967,617643.203668
2025-01-30,0.0,0.000124,-0.000171,0.001153,0.001009,0.000273,0.002136,1.15,1067.893292,618962.357737
2025-01-31,0.0,-0.000893,-0.001564,-0.000324,5e-06,-0.002594,-0.006697,1.15,-3348.341468,614817.363078
2025-02-01,0.0,0.002518,0.001993,0.000427,-6.4e-05,-0.00024,0.005552,1.15,2775.769645,618230.545826
2025-02-02,0.0,0.000856,0.003268,0.011108,0.0,0.00094,0.011966,1.15,5983.183483,625628.519407
2025-02-03,-0.002598,0.001687,0.00134,-0.00039,0.000301,0.000856,0.001807,1.15,903.646734,626759.213743
2025-02-04,-7.9e-05,0.000355,0.001232,0.000146,0.001082,-0.00162,0.001229,1.15,614.542307,627529.553849
2025-02-05,0.000369,0.001167,-0.000504,0.00047,-0.000109,-0.000245,0.001058,1.15,529.113599,628193.622691
2025-02-06,0.0,0.002012,0.002527,0.000276,0.000214,0.002189,0.009048,1.15,4523.915563,633877.412504
2025-02-07,0.001377,0.000468,0.000795,-0.000516,-0.002459,0.000629,0.000831,1.15,415.292677,634403.901799
2025-02-08,0.0,-0.001752,-0.002686,-0.000966,-0.000284,0.001423,-0.004735,1.15,-2367.660726,631399.795393
2025-02-09,0.0,0.00018,0.001062,0.000813,0.0,0.001863,0.004366,1.15,2183.192169,634156.729571
2025-02-10,0.001291,0.000397,-0.000387,-0.000127,-0.000134,-0.000294,0.001045,1.15,522.427578,634819.3315
2025-02-11,0.002677,0.000435,0.000878,-0.00012,-0.000505,0.001527,0.006413,1.15,3206.373787,638890.267628
