date,contrib_volprem,contrib_xs_momentum,contrib_breakout,contrib_crisis,contrib_gmacro,contrib_bab,book_ret,gross_exposure,book_pnl_usd,equity_usd
2024-08-21,0.000476,-0.001476,-0.000507,0.000373,0.000107,0.000433,-0.00107,1.15,-535.092887,509756.595076
2024-08-22,0.000359,-0.000261,-0.001577,-0.001229,-0.00171,-0.000333,-0.005085,1.15,-2542.466889,507164.516547
2024-08-23,0.000149,-0.002556,-0.002349,0.000524,0.002409,-0.000654,-0.003553,1.15,-1776.746105,505362.311388
2024-08-24,0.0,-0.000154,-0.001293,-1.4e-05,0.0,-0.001862,-0.006927,1.15,-3463.725816,501861.438419
2024-08-25,0.0,0.000263,0.000383,-1.5e-05,0.0,0.00037,0.002116,1.15,1058.158346,502923.536158
2024-08-26,0.000233,0.001018,0.000623,5.4e-05,-0.00059,-0.000161,0.001483,1.15,741.557721,503669.42982
2024-08-27,0.000175,0.001471,0.000843,0.000422,-4.3e-05,-0.000895,0.002187,1.15,1093.364456,504770.818324
2024-08-28,0.000189,0.000449,-0.000199,-0.000474,-0.000697,0.000989,0.000757,1.15,378.656756,505153.088086
2024-08-29,-3.5e-05,-0.000465,0.000804,-0.000599,-0.001218,-0.000309,-0.001857,1.15,-928.471245,504215.047853
2024-08-30,0.000165,0.000946,-0.000362,-0.000621,-0.000129,0.000649,0.001336,1.15,668.008406,504888.687633
2024-08-31,0.0,-0.001453,0.000448,0.000154,0.0,0.000338,-0.001317,1.15,-658.578407,504223.670058
2024-09-01,0.0,-0.001315,0.000842,0.000682,0.000441,-0.001151,-0.001611,1.15,-805.736218,503411.127512
2024-09-02,0.0,-0.001817,-0.001472,-0.00098,-0.000927,0.000991,-0.00564,1.15,-2819.759537,500572.130856
2024-09-03,0.000106,-0.00204,0.001005,-0.0004,0.001049,-0.002571,-0.00335,1.15,-1674.962904,498895.251356
2024-09-04,7.8e-05,0.000474,-0.000743,0.000894,0.00125,0.000777,0.002984,1.15,1492.018443,500383.973188
2024-09-05,0.000169,-0.000843,0.001335,0.000815,-0.000731,-0.00034,0.000288,1.15,143.912377,500527.996082
2024-09-06,6.5e-05,-0.000157,0.000436,0.001519,0.00078,-0.001662,0.000589,1.15,294.589687,500822.896853
2024-09-07,0.0,0.001575,0.000217,-0.002077,0.0,-0.000913,-0.001914,1.15,-956.944312,499864.377609
2024-09-08,0.0,-0.000488,-0.001598,-0.001669,-0.000139,0.000384,-0.004778,1.15,-2389.122969,497475.902677
2024-09-09,0.000254,0.002097,-0.002377,-0.001443,-0.000791,0.00259,0.000463,1.15,231.299101,497706.034135
2024-09-10,0.000264,0.001604,6e-06,0.001637,0.002227,0.002167,0.008931,1.15,4465.288185,502150.835882
2024-09-11,-0.000285,0.002009,0.002041,-0.00022,-0.001296,0.000209,0.003182,1.15,1591.234274,503748.915123
2024-09-12,0.0,0.000472,-8.5e-05,-0.001464,-0.002815,4.6e-05,-0.00384,1.15,-1919.78749,501814.733393
2024-09-13,0.0,-0.002058,-0.000913,0.0006,0.000876,0.000595,-0.001657,1.15,-828.687001,500983.0387
2024-09-14,0.0,0.001214,0.000276,0.000279,0.0,0.000254,0.00382,1.15,1910.017078,502896.81102
2024-09-15,0.0,0.001781,0.000265,0.00051,4.7e-05,-3.1e-05,0.003555,1.15,1777.658412,504684.768513
2024-09-16,0.0,-0.001255,0.0006,0.000528,0.000956,0.000136,0.000776,1.15,388.23028,505076.636331
2024-09-17,0.000126,0.001368,-0.001467,-0.001119,-0.000588,-0.000352,-0.001612,1.15,-805.969175,504262.483931
2024-09-18,5.2e-05,0.001101,-0.001156,-0.001033,-0.000139,-0.000325,-0.000992,1.15,-495.865262,503762.391434
2024-09-19,0.0,0.000639,-0.001577,0.00032,0.000385,0.000181,-0.000353,1.15,-176.685624,503584.376289
2024-09-20,0.0,0.001838,-0.000102,8.5e-05,0.000938,-0.000831,0.002452,1.15,1225.948485,504819.113295
2024-09-21,0.0,-0.000187,9.5e-05,0.002336,0.0,0.00089,0.003134,1.15,1566.984907,506401.201158
2024-09-22,0.0,0.002025,0.002262,-0.000731,9.3e-05,8.7e-05,0.006817,1.15,3408.392334,509853.229102
2024-09-23,9.5e-05,0.000312,-0.001967,0.000422,-0.000198,-7e-06,-0.002132,1.15,-1066.183046,508766.035364
2024-09-24,2.3e-05,-0.001,-0.000672,0.002154,0.003382,-0.001752,0.000747,1.15,373.389839,509145.9715
2024-09-25,0.000429,0.00111,-0.002089,-0.001209,-0.000675,-0.000576,-0.002764,1.15,-1382.132949,507738.556653
2024-09-26,-0.000491,-0.002744,-0.001443,0.002285,0.002472,-0.00069,-0.002973,1.15,-1486.734589,506228.811705
2024-09-27,0.000305,-0.001461,-0.001541,0.000255,-0.000792,-0.000698,-0.005419,1.15,-2709.387527,503485.671649
2024-09-28,0.0,0.000754,-0.000341,-0.000348,0.0,-0.000215,0.000223,1.15,111.352318,503597.800242
2024-09-29,0.0,9.1e-05,-3.2e-05,0.000814,0.000123,6.7e-05,0.000753,1.15,376.367802,503976.876237
2024-09-30,0.000202,0.001431,-0.000717,-0.002597,-0.001251,-0.00168,-0.003543,1.15,-1771.377328,502191.409813
2024-10-01,-2.8e-05,0.001555,0.000986,-0.001957,-0.000893,-0.000571,0.000737,1.15,368.527519,502561.552521
2024-10-02,2.9e-05,0.001429,0.000796,0.000547,-0.000149,-0.00126,0.001375,1.15,687.368678,503252.442661
2024-10-03,6e-05,2.7e-05,0.000651,-0.001136,-0.002126,0.001208,-0.000808,1.15,-403.982807,502845.831992
2024-10-04,0.0,0.001609,-0.000879,-0.001323,-0.000514,-0.001117,-0.002143,1.15,-1071.633804,501768.098809
2024-10-05,0.0,-0.000443,-0.000402,-0.000936,0.0,-0.000549,-0.003672,1.15,-1835.818637,499925.788354
2024-10-06,0.0,0.002351,-0.001113,0.000569,4.8e-05,-0.001779,-0.000318,1.15,-158.80019,499767.011733
2024-10-07,4.6e-05,0.000655,-0.000345,-0.001178,0.000221,-0.001548,-0.00196,1.15,-980.022337,498787.446064
2024-10-08,4.2e-05,0.001404,0.001448,-0.002511,-0.002233,0.001625,-0.000544,1.15,-271.77791,498516.327245
2024-10-09,0.000114,-0.000931,0.000906,-6.3e-05,-0.000165,0.000226,9.7e-05,1.15,48.339161,498564.522967
2024-10-10,0.0,-0.000663,-0.000868,-0.00089,0.000936,-0.000554,-0.002384,1.15,-1192.244322,497375.701524
2024-10-11,0.0,0.003604,-0.000557,0.001854,0.000945,-0.001052,0.005571,1.15,2785.509562,500146.591069
2024-10-12,0.0,0.002719,0.000693,0.002845,-5.4e-05,0.002152,0.011464,1.15,5731.925577,505880.197144
2024-10-13,0.0,-0.000183,-0.000979,0.000578,-2e-06,-0.000822,-0.001992,1.15,-996.000249,504872.483539
2024-10-14,0.0,0.002325,0.000711,0.000593,-0.000551,-9.5e-05,0.003426,1.15,1713.233944,506602.412891
2024-10-15,8.4e-05,-0.000704,-0.003786,-0.002856,1.7e-05,0.001185,-0.006773,1.15,-3386.549759,503171.144332
2024-10-16,6.2e-05,-9.2e-05,0.000457,0.001248,0.000398,0.001783,0.004448,1.15,2224.155387,505409.405954
2024-10-17,0.000199,-0.000279,0.000311,0.000612,0.000148,-9.1e-05,0.000912,1.15,456.18037,505870.521654
2024-10-18,0.000175,0.001579,-0.001045,0.002009,0.000362,1.4e-05,0.003182,1.15,1591.091678,507480.294408
2024-10-19,0.0,-0.001962,-5.1e-05,0.00062,-0.000151,-0.00017,-0.002974,1.15,-1487.19627,505970.848806
2024-10-20,0.0,-0.002692,-0.000445,0.007004,-0.0,0.00043,0.002039,1.15,1019.492698,507002.515978
2024-10-21,7.5e-05,0.000137,0.001097,-0.001415,0.000367,0.000626,0.001833,1.15,916.64161,507931.995183
2024-10-22,0.000168,0.000327,-0.000849,0.000145,0.001355,-0.000496,0.000734,1.15,367.044104,508304.862071
2024-10-23,0.000142,0.000762,0.00232,-0.002081,0.000189,-0.000662,0.001675,1.15,837.344457,509156.114589
2024-10-24,0.000133,-0.000316,3.6e-05,0.000629,-0.000548,0.000867,0.000773,1.15,386.524818,509549.717537
2024-10-25,5e-05,-0.001205,0.00186,-0.001121,0.000411,-0.001166,-0.00108,1.15,-540.213137,508999.186635
2024-10-26,0.0,0.000655,-0.001067,0.000432,6.6e-05,0.002754,0.003949,1.15,1974.514972,511009.239664
2024-10-27,0.0,-0.001178,0.00044,0.001731,0.0,0.000572,0.00184,1.15,919.753888,511949.245135
2024-10-28,9.3e-05,3.2e-05,0.001616,0.0016,-2.8e-05,0.001745,0.005675,1.15,2837.349402,514854.402904
2024-10-29,0.000162,0.002808,0.001188,0.00157,0.000218,-0.000903,0.005739,1.15,2869.55333,517809.207236
2024-10-30,0.000693,-0.000871,-0.000152,-0.000945,-0.002001,0.000964,-0.002541,1.15,-1270.634262,516493.314997
2024-10-31,0.0,0.000132,-0.001223,-0.004641,-0.002082,-0.001628,-0.010568,1.15,-5283.860759,511035.157478
2024-11-01,0.0,-0.000193,0.000938,0.002541,0.000908,0.000105,0.005496,1.15,2747.950779,513843.756396
2024-11-02,0.0,-0.000491,0.000419,-0.000217,-3e-06,0.000791,0.000657,1.15,328.648005,514181.503848
2024-11-03,0.0,0.000508,0.00153,-0.000337,0.0,0.000519,0.002988,1.15,1493.754879,515717.626108
2024-11-04,0.0,-0.00123,0.000638,-0.001669,-0.001212,-0.000151,-0.004256,1.15,-2127.784418,513522.95425
2024-11-05,0.0,0.002139,-0.000931,-0.00024,-0.000331,-0.001561,-0.001085,1.15,-542.493577,512965.788441
2024-11-06,0.0,-0.000756,-0.000386,0.002979,-0.00238,0.001289,0.001518,1.15,758.771684,513744.236271
2024-11-07,0.0,0.001047,0.000814,-0.001634,-0.001244,0.002831,0.003509,1.15,1754.320001,515546.77985
2024-11-08,0.0,0.001682,0.002485,0.000223,0.000602,0.001961,0.008918,1.15,4459.1099,520144.53935
2024-11-09,0.0,-0.001588,-0.000159,0.001919,-9.4e-05,-2.7e-05,-0.002255,1.15,-1127.557365,518971.553737
2024-11-10,0.0,-0.000152,0.00456,0.006983,0.0,0.002557,0.014142,1.15,7070.949921,526310.797471
2024-11-11,0.001235,0.000259,0.004522,0.000966,0.001074,0.005677,0.017096,1.15,8548.208995,535308.826857
2024-11-12,0.002426,0.002514,-0.002356,0.000613,0.00224,0.003165,0.010701,1.15,5350.393915,541037.053037
2024-11-13,0.000976,0.001125,0.002706,0.000301,0.001116,-0.001072,0.006448,1.15,3224.144431,544525.816241
2024-11-14,0.001376,-0.00206,0.000798,-3.8e-05,-2.4e-05,0.004044,0.005392,1.15,2695.755073,547461.632704
2024-11-15,0.000715,0.001774,0.003601,7.2e-05,0.000651,0.002651,0.012159,1.15,6079.530173,554118.251733
2024-11-16,0.0,-0.00308,0.002152,0.000667,-3.4e-05,0.005781,0.007919,1.15,3959.398832,558506.20205
2024-11-17,0.0,0.001797,0.000123,-0.000416,0.0,-0.001391,0.00051,1.15,255.009041,558791.050312
2024-11-18,0.001193,-0.003291,-1e-06,-0.000501,-0.001846,0.001465,-0.003426,1.15,-1712.933792,556876.706166
2024-11-19,0.000812,0.002533,0.000734,-0.000342,0.001313,0.000654,0.007487,1.15,3743.691275,561046.255099
2024-11-20,0.000638,0.000374,0.001209,0.000554,0.000759,0.001694,0.006233,1.15,3116.34643,564543.084087
2024-11-21,-0.000323,-0.001014,0.00203,0.00042,0.00141,0.00236,0.005819,1.15,2909.352543,567827.993802
2024-11-22,0.001374,0.00081,0.003488,0.00057,0.000631,0.002876,0.011897,1.15,5948.740667,574583.716759
2024-11-23,0.0,-0.000799,-0.001374,0.000146,-0.000214,-0.00044,-0.004457,1.15,-2228.741038,572022.520141
2024-11-24,0.0,-0.000956,0.00013,0.000112,0.0,-0.00018,-0.001558,1.15,-778.982965,571131.328544
2024-11-25,8.1e-05,-0.003036,-0.001697,-0.001126,-0.002235,-1.7e-05,-0.009425,1.15,-4712.607612,565748.292851
2024-11-26,0.002091,0.002122,0.00072,0.000562,0.002054,-0.000583,0.008582,1.15,4291.14409,570603.707738
2024-11-27,0.002446,-0.001764,0.001439,-0.000265,4.3e-05,0.001767,0.00508,1.15,2540.194388,573502.596411
2024-11-28,0.0,-0.000392,-0.000947,-0.000546,0.000462,-1.9e-05,-0.001692,1.15,-845.881409,572532.366042
2024-11-29,-0.001511,0.001608,0.00081,4.6e-05,-0.00093,0.001742,0.002262,1.15,1131.031167,573827.469943
2024-11-30,0.0,-0.001534,0.001266,0.000124,-0.000569,7.5e-05,-0.001186,1.15,-593.131332,573146.759839
2024-12-01,0.0,0.001198,0.00074,0.000611,0.000132,0.003055,0.008568,1.15,4283.898271,578057.364666
2024-12-02,0.001961,-0.000155,0.004639,0.000352,0.0036,0.002654,0.016806,1.15,8403.21452,587772.444746
2024-12-03,0.002081,0.000671,-0.001287,-4.2e-05,-0.004351,-0.000376,-0.004299,1.15,-2149.742131,585245.32637
2024-12-04,0.001182,0.001105,0.000803,0.000105,-1.3e-05,0.000151,0.004278,1.15,2138.755492,587748.719682
2024-12-05,0.00171,0.000208,-0.000584,-0.000181,-0.00253,-0.002278,-0.004626,1.15,-2313.18345,585029.57846
2024-12-06,0.001915,0.00077,0.001289,0.000626,0.003371,0.001484,0.011784,1.15,5892.086925,591923.66872
2024-12-07,0.0,-0.000186,-0.001752,-9e-05,-0.000152,0.000912,-0.001947,1.15,-973.664776,590770.998268
2024-12-08,0.0,9e-05,0.000469,0.000295,0.0,3e-06,0.001032,1.15,516.09573,591380.787046
2024-12-09,0.000478,-0.001224,-0.001755,-0.000924,-3.1e-05,-0.000882,-0.00479,1.15,-2395.13222,588547.916692
2024-12-10,0.000222,0.000409,-0.00015,3.2e-05,-0.000665,0.00161,0.001866,1.15,933.224071,589646.410858
2024-12-11,0.000937,0.000738,0.001114,0.000417,-0.003805,-5.6e-05,-0.001205,1.15,-602.337351,588936.078743
2024-12-12,0.001267,0.00075,0.00081,-0.000274,0.000442,-8e-05,0.004094,1.15,2046.954252,591347.129165
2024-12-13,0.000976,0.001186,0.0005,0.000204,0.001738,0.000145,0.005986,1.15,2993.194451,594887.163056
2024-12-14,0.0,0.000382,7.1e-05,-0.00015,-0.000286,0.00055,0.001072,1.15,535.966798,595524.842592
2024-12-15,0.0,0.000127,0.000648,0.00023,0.0,0.000479,0.002122,1.15,1060.789881,596788.296047
2024-12-16,0.00141,0.00048,0.000293,8.7e-05,0.000888,0.000746,0.004993,1.15,2496.744648,599768.352015
2024-12-17,-0.000303,0.000955,0.000117,-1.6e-05,0.001307,0.000834,0.003806,1.15,1903.015294,602051.088708
2024-12-18,-0.001664,9.6e-05,-0.001163,0.000831,0.008503,-0.000907,0.006657,1.15,3328.327136,606058.734659
2024-12-19,-0.000484,0.000762,-0.000142,0.000118,-0.000812,-0.000198,-0.000741,1.15,-370.396975,605609.770015
2024-12-20,-0.002458,0.000354,-0.000597,-0.000727,-0.001555,-0.00055,-0.006348,1.15,-3174.019475,601765.335607
2024-12-21,0.0,0.000434,0.000383,0.000114,0.000306,-0.000181,0.001525,1.15,762.649885,602683.208135
2024-12-22,0.0,0.000177,-0.000746,3.3e-05,0.0,-0.001153,-0.002593,1.15,-1296.539506,601120.402957
2024-12-23,0.0,-0.000108,0.000684,0.000292,0.001501,0.000404,0.003288,1.15,1644.102842,603097.010484
2024-12-24,0.000484,0.001869,9.2e-05,-0.000128,0.000434,0.000383,0.004035,1.15,2017.603873,605530.632212
2024-12-25,0.0,-0.000268,0.00042,-0.000208,0.000714,0.000978,0.002799,1.15,1399.376503,607225.36289
2024-12-26,0.000883,-0.000721,-0.000412,-0.000138,-0.000495,-0.000415,-0.001557,1.15,-778.572312,606279.82518
2024-12-27,0.001131,-0.001752,-0.000918,0.000255,-3.9e-05,-0.000302,-0.002303,1.15,-1151.416806,604883.663621
2024-12-28,0.0,0.000329,0.000476,2e-05,-0.00027,0.000755,0.002005,1.15,1002.542034,606096.506219
2024-12-29,0.0,-0.000205,-0.000147,-5.7e-05,0.0,-0.000202,-0.000895,1.15,-447.609424,605553.917202
2024-12-30,0.000235,-0.001247,0.000205,-0.000349,0.001236,0.000204,0.000591,1.15,295.473408,605911.767362
2024-12-31,0.002097,-0.001609,-0.00037,0.000151,0.000965,0.000177,0.001666,1.15,833.187758,606921.443896
2025-01-01,0.0,0.000421,-0.001458,0.000275,0.000425,-0.000772,-0.001811,1.15,-905.650315,605822.126702
2025-01-02,0.000253,0.000731,-0.000398,-0.000731,-0.00036,0.001022,0.000975,1.15,487.346895,606412.617767
2025-01-03,0.002289,0.000274,-0.000367,-1.2e-05,-0.001534,-0.00078,-0.000153,1.15,-76.532436,606319.797298
2025-01-04,0.0,-0.000516,-0.000238,-8.7e-05,-2.7e-05,0.000498,-0.000499,1.15,-249.742898,606016.94917
2025-01-05,0.0,-0.000724,-0.000323,-1.9e-05,0.0,-0.000328,-0.002112,1.15,-1056.247949,604736.740852
2025-01-06,1.4e-05,-0.000611,-7.6e-05,-0.00051,-0.001685,0.001347,-0.001596,1.15,-797.90947,603771.690507
2025-01-07,0.000383,-0.000324,-0.000359,0.000184,0.000944,-0.000759,-3.8e-05,1.15,-19.055202,603748.680524
2025-01-08,0.001147,0.003696,0.002151,3.8e-05,2.4e-05,0.000393,0.009195,1.15,4597.317477,609299.929245
2025-01-09,0.0,-0.000995,-0.000459,-6.9e-05,0.00036,-0.000691,-0.002756,1.15,-1378.039462,607620.650552
2025-01-10,-0.001139,-0.001092,-0.000275,0.00806,0.002101,0.000323,0.005535,1.15,2767.523083,610983.858904
2025-01-11,0.0,0.000329,0.000235,0.00055,1.6e-05,-0.00027,0.001031,1.15,515.613691,611613.922189
2025-01-12,0.0,-0.000432,-0.000336,-0.000781,0.0,0.000511,-0.001519,1.15,-759.445713,610684.947046
2025-01-13,0.000306,0.000493,0.00198,0.001507,0.000555,0.000348,0.005749,1.15,2874.662748,614195.973582
2025-01-14,0.000518,0.00079,-0.000645,-0.005242,-0.002004,1.7e-05,-0.00606,1.15,-3029.899825,610474.069037
2025-01-15,-0.000646,0.002899,0.000712,-0.006834,0.001482,0.000681,0.000507,1.15,253.710932,610783.836927
2025-01-16,0.000529,0.001342,0.001487,-0.000704,-0.000493,-0.00042,0.002615,1.15,1307.574691,612381.127901
2025-01-17,0.000665,-0.000537,-0.001002,-0.000571,-0.000255,0.000501,-0.001159,1.15,-579.553183,611671.313038
2025-01-18,0.0,-0.000457,0.001339,-0.000593,-0.000269,0.005911,0.00978,1.15,4890.220607,617653.728357
2025-01-19,0.0,0.001741,-0.000323,-0.007083,0.0,0.000586,-0.001572,1.15,-785.854256,616682.956735
2025-01-20,0.0,0.001653,0.001185,-0.005067,-0.002084,-0.000554,-0.003049,1.15,-1524.507591,614802.681038
2025-01-21,0.00024,-1.2e-05,-0.000723,-0.000807,0.000165,0.000508,-0.000211,1.15,-105.417998,614673.058502
2025-01-22,0.001857,7.3e-05,-0.000346,0.000242,-0.00037,0.000242,0.001988,1.15,994.021295,615895.054722
2025-01-23,0.001894,-0.000423,-3.2e-05,-7.9e-05,-8.3e-05,0.000177,0.001977,1.15,988.463135,617112.633835
2025-01-24,0.001643,0.002552,0.001262,0.000342,-0.000334,0.000634,0.007678,1.15,3838.874305,621850.669501
2025-01-25,0.0,-0.001123,0.00031,-7.9e-05,-0.00012,0.000366,-0.000949,1.15,-474.506358,621260.525308
2025-01-26,0.0,0.000469,0.000265,0.001584,0.0,-0.001285,-0.000171,1.15,-85.461048,621154.338157
2025-01-27,-0.003799,-0.002853,0.001239,-0.00239,-8.1e-05,0.000795,-0.007015,1.15,-3507.68896,616796.705728
2025-01-28,0.000515,0.004507,0.003223,0.001293,4.4e-05,0.001424,0.012913,1.15,6456.452401,624761.342872
2025-01-29,0.00084,-0.000685,-0.001684,-0.000192,3.6e-05,-0.000741,-0.002971,1.15,-1485.4926,622905.186168
2025-01-30,0.0,0.000124,-0.000171,0.001153,0.001009,0.000273,0.002153,1.15,1076.344623,624246.107464
2025-01-31,0.0,-0.000893,-0.001564,-0.000324,5e-06,-0.002594,-0.006669,1.15,-3334.697912,620082.763081
2025-02-01,0.0,0.002518,0.001993,0.000427,-6.4e-05,-0.00024,0.006878,1.15,3439.239672,624347.989559
2025-02-02,0.0,0.000856,0.003268,0.011108,0.0,0.00094,0.014703,1.15,7351.689781,633528.015028
2025-02-03,-0.002598,0.001687,0.00134,-0.00039,0.000301,0.000856,0.001839,1.15,919.649752,634693.262792
2025-02-04,-7.9e-05,0.000355,0.001232,0.000146,0.001082,-0.00162,0.001299,1.15,649.714046,635518.001047
2025-02-05,0.000369,0.001167,-0.000504,0.00047,-0.000109,-0.000245,0.001122,1.15,561.206386,636231.314568
2025-02-06,0.0,0.002012,0.002527,0.000276,0.000214,0.002189,0.009087,1.15,4543.292367,642012.484318
2025-02-07,0.001377,0.000468,0.000795,-0.000516,-0.002459,0.000629,0.000844,1.15,422.043316,642554.398474
2025-02-08,0.0,-0.001752,-0.002686,-0.000966,-0.000284,0.001423,-0.00578,1.15,-2889.927729,638840.526927
2025-02-09,0.0,0.00018,0.001062,0.000813,0.0,0.001863,0.00696,1.15,3480.040183,643286.908335
2025-02-10,0.001291,0.000397,-0.000387,-0.000127,-0.000134,-0.000294,0.001049,1.15,524.436921,643961.635146
2025-02-11,0.002677,0.000435,0.000878,-0.00012,-0.000505,0.001527,0.006432,1.15,3216.227711,648103.889658
