date,contrib_trend_momentum,contrib_carry,contrib_volprem,contrib_xs_momentum,contrib_breakout,contrib_crisis,contrib_gmacro,contrib_bab,book_ret,gross_exposure,book_pnl_usd,equity_usd
2024-07-20,0.00026,-0.000866,0.0,-9.5e-05,-0.000553,5e-06,0.0,0.000819,-0.000574,1.0,-287.080391,502332.494018
2024-07-21,0.000689,-0.00016,0.0,0.000105,-0.000119,-5.7e-05,7.7e-05,-0.00012,0.000474,1.0,236.786673,502570.385298
2024-07-22,0.000331,0.000772,0.000452,0.000543,0.001119,-0.00025,-0.00109,0.001414,0.003291,1.0,1645.532625,504224.377229
2024-07-23,-0.00044,0.000937,0.000848,0.000484,0.000947,0.000101,0.000916,0.000824,0.004616,1.0,2308.189622,506552.068179
2024-07-24,-0.003447,-0.001117,0.000371,-0.000777,0.000114,-0.000681,0.00059,-0.001236,-0.006182,1.0,-3091.243411,503420.316693
2024-07-25,-0.001647,0.000179,-0.003213,0.000727,0.00025,0.000462,0.001921,-0.001026,-0.002346,1.0,-1172.949608,502239.343367
2024-07-26,0.002518,-0.000999,0.001436,5e-05,-0.001648,0.001296,0.000182,-0.001243,0.001591,1.0,795.546075,503038.452444
2024-07-27,-0.000147,0.000472,0.0,-0.000303,-5e-05,-5.2e-05,0.0,-0.000199,-0.000372,1.0,-186.210414,502851.110447
2024-07-28,-1.3e-05,0.000657,0.0,0.000178,0.000503,0.0001,-0.00137,0.00064,0.000795,1.0,397.483116,503250.860099
2024-07-29,-0.00041,8.3e-05,0.002485,-0.000679,0.000103,0.000296,0.000269,-0.000377,0.00177,1.0,884.989473,504141.603526
2024-07-30,-0.000478,-0.000116,0.002125,-0.00201,0.000249,0.000828,0.00151,0.000831,0.002939,1.0,1469.480136,505623.25567
2024-07-31,0.000699,-0.000952,-0.002288,0.002136,0.000389,-5.8e-05,-0.002581,0.000533,-0.002122,1.0,-1060.973719,504550.349699
2024-08-01,-0.001533,0.001871,-0.001555,-0.000891,7.9e-05,0.000458,0.00158,0.000361,0.00037,1.0,185.248247,504737.283834
2024-08-02,-0.004363,-1.7e-05,-0.017252,-0.001121,-0.000333,0.002314,0.0016,-0.002142,-0.021314,1.0,-10657.182218,493979.129422
2024-08-03,-0.000633,0.001386,0.0,-0.00061,0.001483,0.000269,0.0,0.001137,0.004042,1.0,2021.241304,495976.031461
2024-08-04,-0.001028,0.000968,0.0,1.9e-05,0.000144,0.000794,0.000236,-0.001582,-0.000513,1.0,-256.704675,495721.392729
2024-08-05,-0.00391,0.000957,-0.0,0.000648,-3.1e-05,0.00087,0.001487,-0.002542,-0.00252,1.0,-1260.188083,494471.988346
2024-08-06,0.001369,-0.00258,-0.0,-5.6e-05,-0.001475,-0.000704,0.00014,-0.000725,-0.004031,1.0,-2015.565496,492478.706989
2024-08-07,-7.6e-05,0.000157,-0.0,-0.000196,0.000824,-0.001697,-0.00287,0.001797,-0.002061,1.0,-1030.735054,491463.476855
2024-08-08,0.002646,-0.000298,0.0,0.001227,-0.002439,-0.001348,-0.00164,0.001741,-0.00011,1.0,-55.049456,491409.367261
2024-08-09,-3.3e-05,0.000294,0.000156,0.000704,4.7e-05,-3.3e-05,-0.000536,-0.000702,-0.000104,1.0,-51.750614,491358.505788
2024-08-10,7.8e-05,0.000416,0.0,-0.000243,-0.000117,-3.1e-05,0.0,0.000626,0.000972,1.0,485.922274,491836.029873
2024-08-11,-0.000508,-0.000146,0.0,2.2e-05,0.000951,0.000383,0.000196,7.5e-05,0.001112,1.0,555.768666,492382.723981
2024-08-12,0.000424,-0.000964,0.000198,-0.000518,-0.001544,0.0001,-0.000538,1.7e-05,-0.002824,1.0,-1412.216279,490992.022184
2024-08-13,0.001229,-0.000262,0.000238,-2.2e-05,0.000266,7.6e-05,0.001965,0.000687,0.004178,1.0,2088.819371,493043.209478
2024-08-14,-0.000162,0.000287,0.00021,0.000236,0.000757,0.00017,0.000619,0.000129,0.002246,1.0,1123.038542,494150.622533
2024-08-15,0.000994,-0.000305,3.3e-05,-0.00016,0.000601,-0.000802,-0.001355,3.2e-05,-0.000962,1.0,-480.93338,493675.315475
2024-08-16,0.00014,-0.000106,0.000147,-0.000846,0.00042,0.000421,0.00151,0.001258,0.002944,1.0,1472.11972,495128.81381
2024-08-17,0.000171,-0.00221,0.0,0.000661,-0.000765,-5.2e-05,0.0,9.4e-05,-0.002801,1.0,-1400.718483,493741.741648
2024-08-18,-0.000104,-1.8e-05,0.0,-0.000523,-8.1e-05,6e-05,0.0,-0.000405,-0.001426,1.0,-713.225586,493037.443162
2024-08-19,0.000978,-0.000335,0.00019,0.000529,-0.000149,0.000572,0.000294,0.001184,0.003262,1.0,1631.047042,494645.777688
2024-08-20,-0.000116,3.4e-05,0.000176,-0.000149,-0.000706,0.00047,0.000939,-0.000924,-0.000276,1.0,-137.878072,494509.376076
2024-08-21,0.000389,0.001474,0.000148,-0.000827,-0.00038,0.00028,8e-05,0.000324,0.001487,1.0,743.747276,495244.956079
2024-08-22,-0.000564,-0.000327,0.000142,0.000198,-0.001181,-0.000922,-0.001283,-0.00025,-0.004187,1.0,-2093.284334,493171.579062
2024-08-23,0.001051,9e-05,9.9e-05,-0.000473,-0.00175,0.000393,0.001807,-0.00049,0.000726,1.0,363.210424,493529.829179
2024-08-24,-2e-06,0.000274,0.0,0.000287,-0.000976,-1.1e-05,0.0,-0.001396,-0.002431,1.0,-1215.674524,492329.885898
2024-08-25,-0.000146,0.000614,0.0,0.000115,0.000285,-1.1e-05,0.0,0.000278,0.001514,1.0,756.759666,493075.036698
2024-08-26,-0.000836,0.00142,8.2e-05,0.000792,0.000467,4e-05,-0.000443,-0.00012,0.001402,1.0,701.147104,493766.472966
2024-08-27,-0.001086,0.000461,0.000173,0.000627,0.000634,0.000317,-3.2e-05,-0.000671,0.000422,1.0,211.165625,493975.005978
2024-08-28,-0.000478,0.001001,0.000113,0.000524,-0.000124,-0.000355,-0.000523,0.000742,0.000899,1.0,449.367253,494418.958361
2024-08-29,-1.7e-05,-0.000112,8.7e-05,0.000263,0.000659,-0.000449,-0.000914,-0.000232,-0.000715,1.0,-357.317571,494065.629198
2024-08-30,0.000616,-0.000698,9.4e-05,-0.000434,-0.000228,-0.000466,-9.7e-05,0.000487,-0.000725,1.0,-362.689055,493707.244806
2024-08-31,-8e-05,7.2e-05,0.0,-0.000526,0.000343,0.000115,0.0,0.000253,0.000237,1.0,118.358732,493824.113933
2024-09-01,-0.000396,0.000543,0.0,-0.00082,0.000627,0.000512,0.000331,-0.000863,-7.6e-05,1.0,-37.907826,493786.674336
2024-09-02,0.000298,0.000336,0.0,-0.000556,-0.001094,-0.000735,-0.000695,0.000743,-0.001947,1.0,-973.324045,492825.44545
2024-09-03,-0.001705,-0.000322,-1.1e-05,-0.001374,0.000761,-0.0003,0.000787,-0.001928,-0.004093,1.0,-2046.594299,490808.217956
2024-09-04,-0.000202,0.000365,0.00015,0.000517,-0.000545,0.000671,0.000937,0.000583,0.002476,1.0,1237.941676,492023.401852
2024-09-05,-7.1e-05,-0.001653,5.3e-05,-0.000153,0.000998,0.000611,-0.000549,-0.000255,-0.001018,1.0,-508.934313,491522.586667
2024-09-06,-0.001568,-0.000231,4.5e-05,-1.9e-05,0.000328,0.001139,0.000585,-0.001246,-0.000966,1.0,-483.075159,491047.701964
2024-09-07,8.6e-05,0.000539,0.0,0.001516,0.000164,-0.001558,0.0,-0.000684,8.3e-05,1.0,41.583326,491088.540757
2024-09-08,0.00012,-0.000394,0.0,0.000253,-0.001203,-0.001252,-0.000104,0.000288,-0.002619,1.0,-1309.502638,489802.377277
2024-09-09,0.000793,0.002787,0.000141,0.002817,-0.001787,-0.001083,-0.000593,0.001943,0.005018,1.0,2508.903286,492260.110865
2024-09-10,5.5e-05,-0.000517,0.0001,0.002027,4e-06,0.001228,0.00167,0.001625,0.006193,1.0,3096.453812,495308.632259
2024-09-11,0.000895,0.001327,-6.8e-05,0.000912,0.001527,-0.000165,-0.000972,0.000157,0.003613,1.0,1806.538978,497098.22096
2024-09-12,0.000782,-0.000196,0.000109,-6.9e-05,-5.8e-05,-0.001098,-0.002111,3.5e-05,-0.002607,1.0,-1303.442486,495802.343078
2024-09-13,0.000475,0.000416,0.000152,-0.000321,-0.000685,0.00045,0.000657,0.000446,0.00159,1.0,795.132983,496590.80067
2024-09-14,4.2e-05,0.000103,0.0,0.000985,0.000229,0.000209,0.0,0.000191,0.002345,1.0,1172.254638,497755.062409
2024-09-15,-0.0003,0.00217,0.0,0.001457,0.000238,0.000383,3.6e-05,-2.3e-05,0.004526,1.0,2262.914851,500007.817055
2024-09-16,-0.000115,-0.001174,0.000151,-3e-05,0.000468,0.000396,0.000717,0.000102,0.000515,1.0,257.470168,500265.291249
2024-09-17,0.000456,-0.001043,0.00015,0.001867,-0.001067,-0.000839,-0.000441,-0.000264,-0.001181,1.0,-590.250951,499674.727121
2024-09-18,0.000207,0.000671,5e-06,0.001514,-0.000845,-0.000775,-0.000104,-0.000244,0.000429,1.0,214.334924,499888.92261
2024-09-19,0.001625,0.000862,-0.000254,0.000556,-0.001164,0.00024,0.000289,0.000135,0.002289,1.0,1144.399103,501033.06748
2024-09-20,6.4e-05,0.001865,0.000138,0.001428,-7.2e-05,6.3e-05,0.000704,-0.000623,0.003568,1.0,1783.756627,502820.509589
2024-09-21,0.000479,-0.000736,0.0,0.000226,8.3e-05,0.001752,0.0,0.000668,0.003295,1.0,1647.520661,504477.323946
2024-09-22,-0.000255,0.002472,0.0,0.002062,0.0017,-0.000549,7e-05,6.5e-05,0.006359,1.0,3179.331989,507685.125733
2024-09-23,0.00017,-0.002086,0.000128,-0.000314,-0.00147,0.000316,-0.000148,-5e-06,-0.003409,1.0,-1704.39455,505954.534211
2024-09-24,0.000919,-0.001246,-0.000321,-0.000909,-0.000489,0.001616,0.002537,-0.001314,0.000792,1.0,396.033622,506355.284225
2024-09-25,-0.000801,3.7e-05,8.5e-05,3.9e-05,-0.00156,-0.000907,-0.000506,-0.000432,-0.004045,1.0,-2022.578477,504306.997626
2024-09-26,0.0014,-0.001235,-0.000215,-0.001356,-0.001069,0.001714,0.001854,-0.000518,0.000575,1.0,287.681547,504597.15726
2024-09-27,0.000472,-0.000305,0.000121,-0.002252,-0.001153,0.000191,-0.000594,-0.000523,-0.004042,1.0,-2020.850107,502557.726822
2024-09-28,0.000128,0.000685,0.0,0.000386,-0.000257,-0.000261,0.0,-0.000162,0.000691,1.0,345.342243,502904.835647
2024-09-29,-5.7e-05,-0.000508,0.0,0.000781,-2.8e-05,0.000611,9.2e-05,5e-05,0.001076,1.0,537.875075,503445.8356
2024-09-30,-0.001259,0.000711,0.000122,0.000878,-0.000534,-0.001948,-0.000938,-0.00126,-0.004228,1.0,-2114.228272,501317.036762
2024-10-01,-0.002399,0.002294,-1.9e-05,0.001193,0.000735,-0.001468,-0.00067,-0.000428,-0.000761,1.0,-380.486616,500935.547916
2024-10-02,-0.001029,0.000565,-7.9e-05,0.001595,0.000589,0.00041,-0.000111,-0.000945,0.000995,1.0,497.384107,501433.862677
2024-10-03,-0.000284,0.001718,6.5e-05,0.000468,0.000476,-0.000852,-0.001594,0.000906,0.000903,1.0,451.427311,501886.584558
2024-10-04,0.001665,-0.001286,2.1e-05,0.001631,-0.000689,-0.000993,-0.000385,-0.000838,-0.000873,1.0,-436.514913,501448.4226
2024-10-05,0.000114,-0.00012,0.0,2.3e-05,-0.000299,-0.000702,0.0,-0.000412,-0.00186,1.0,-930.168883,500515.559162
2024-10-06,0.000512,-0.001433,0.0,0.001631,-0.000826,0.000427,3.6e-05,-0.001334,-0.001128,1.0,-563.915029,499951.06267
2024-10-07,-0.001389,-8.7e-05,0.000145,0.000761,-0.000265,-0.000884,0.000166,-0.001161,-0.002714,1.0,-1357.199015,498593.99649
2024-10-08,0.000985,0.000778,-0.0,6.5e-05,0.00109,-0.001883,-0.001675,0.001219,0.000579,1.0,289.344433,498882.527285
2024-10-09,-0.000192,0.000705,9.9e-05,0.00019,0.000687,-4.7e-05,-0.000123,0.00017,0.001487,1.0,743.598635,499624.464017
2024-10-10,-0.000237,-0.001221,0.000179,-0.000634,-0.000639,-0.000668,0.000702,-0.000416,-0.002934,1.0,-1466.878702,498158.687047
2024-10-11,0.001489,0.000716,0.000182,0.003836,-0.000394,0.001391,0.000709,-0.000789,0.007138,1.0,3568.970377,501714.514241
2024-10-12,0.000238,-0.000842,0.0,0.002975,0.000528,0.002134,-4e-05,0.001614,0.00755,1.0,3775.226625,505502.686226
2024-10-13,-6.6e-05,0.000787,0.0,-0.000474,-0.000709,0.000433,-2e-06,-0.000616,-0.000739,1.0,-369.716909,505128.900445
2024-10-14,0.00159,-0.001101,0.000182,0.00074,0.000415,0.000445,-0.000413,-7.1e-05,0.001787,1.0,893.617234,506031.684227
2024-10-15,-6e-06,0.000188,1.3e-05,-0.001449,-0.002942,-0.002142,1.3e-05,0.000889,-0.005436,1.0,-2718.080051,503280.814975
2024-10-16,0.000325,0.00081,0.000189,-0.000322,0.000272,0.000936,0.000298,0.001338,0.003845,1.0,1922.717689,505216.148825
2024-10-17,-0.000146,0.000513,0.000181,-0.00085,0.000226,0.000459,0.000111,-6.8e-05,0.000425,1.0,212.313249,505430.676989
2024-10-18,0.000919,-0.001336,0.000166,0.001465,-0.000754,0.001507,0.000272,1e-05,0.002249,1.0,1124.65034,506567.542555
2024-10-19,0.000375,-0.0002,0.0,-0.000958,-3.4e-05,0.000465,-0.000113,-0.000128,-0.000678,1.0,-338.892682,506224.198488
2024-10-20,0.000774,-0.00019,0.0,-0.003049,-0.000326,0.005253,-0.0,0.000323,0.003182,1.0,1591.13056,507835.136073
2024-10-21,-0.000869,0.000849,0.000179,-0.000881,0.000805,-0.001062,0.000275,0.00047,-0.000233,1.0,-116.579267,507716.729977
2024-10-22,0.000123,-0.00163,0.000191,0.00053,-0.000645,0.000109,0.001016,-0.000372,-0.000678,1.0,-338.947265,507372.551583
2024-10-23,-0.001802,0.001496,0.000157,-0.000309,0.001715,-0.001561,0.000142,-0.000496,-0.000658,1.0,-328.861737,507038.840746
2024-10-24,0.000928,-0.000266,-0.000115,0.000526,1.6e-05,0.000471,-0.000411,0.00065,0.001801,1.0,900.605065,507952.124242
2024-10-25,-0.001552,0.001548,0.000183,-0.001522,0.001366,-0.000841,0.000308,-0.000874,-0.001383,1.0,-691.319784,507249.809537
2024-10-26,0.000597,-0.000847,0.0,0.000634,-0.00079,0.000324,4.9e-05,0.002065,0.002324,1.0,1161.831837,508428.487493
2024-10-27,0.00077,-0.000949,0.0,-5.9e-05,0.000331,0.001298,0.0,0.000429,0.002081,1.0,1040.383133,509486.408339
2024-10-28,0.001409,0.000602,6.1e-05,-1.2e-05,0.001212,0.0012,-2.1e-05,0.001309,0.00576,1.0,2879.980567,512421.030249
2024-10-29,0.001423,0.000385,0.001106,0.000767,0.000907,0.001177,0.000163,-0.000678,0.005251,1.0,2625.524883,515111.77858
2024-10-30,-0.000452,-0.001086,-0.002643,-0.001081,-0.000119,-0.000709,-0.001501,0.000723,-0.006868,1.0,-3434.010349,511573.980222
2024-10-31,-0.003326,0.001297,0.006027,0.000202,-0.000924,-0.003481,-0.001561,-0.001221,-0.002987,1.0,-1493.345562,510046.066756
2024-11-01,0.000253,-0.000359,-0.0,-0.001051,0.000695,0.001906,0.000681,7.9e-05,0.002204,1.0,1102.194071,511170.406257
2024-11-02,-0.00016,0.00102,0.0,-6.4e-05,0.000314,-0.000163,-2e-06,0.000593,0.001758,1.0,878.965294,512069.00835
2024-11-03,-0.000815,0.000338,0.0,0.000317,0.001137,-0.000253,0.0,0.000389,0.001273,1.0,636.520744,512720.893442
2024-11-04,-0.000529,0.000487,0.004841,-0.000617,0.000475,-0.001252,-0.000909,-0.000113,0.002383,1.0,1191.55053,513942.759147
2024-11-05,0.001573,0.000441,0.0,0.00128,-0.000697,-0.00018,-0.000248,-0.001171,0.000998,1.0,499.247206,514455.92812
2024-11-06,0.004373,0.002631,-0.0,-0.00057,-0.000285,0.002235,-0.001785,0.000967,0.007567,1.0,3783.264948,518348.57428
2024-11-07,0.000815,-0.001215,0.001709,-0.000769,0.000604,-0.001225,-0.000933,0.002123,0.001109,1.0,554.699998,518923.630187
2024-11-08,0.000533,0.000724,0.001693,0.000592,0.001848,0.000167,0.000452,0.001471,0.00748,1.0,3739.883281,522805.057804
2024-11-09,0.00098,-0.003022,0.0,-0.000332,-0.000122,0.00144,-7.1e-05,-2e-05,-0.001312,1.0,-656.105059,522119.027718
2024-11-10,0.001752,0.003581,0.0,-0.000352,0.003406,0.005237,0.0,0.001918,0.017763,1.0,8881.708605,531393.645841
2024-11-11,0.002203,0.000346,0.000881,0.000433,0.003383,0.000725,0.000806,0.004257,0.013034,1.0,6517.206369,538320.049947
2024-11-12,-0.000356,0.000528,0.002062,0.001424,-0.001834,0.000459,0.00168,0.002373,0.006337,1.0,3168.255275,541731.120623
2024-11-13,5.7e-05,-0.001841,0.001143,0.000711,0.002011,0.000225,0.000837,-0.000804,0.00234,1.0,1170.060776,542998.837293
2024-11-14,-0.000162,0.000708,0.001415,-0.001275,0.000579,-2.9e-05,-1.8e-05,0.003033,0.004252,1.0,2125.938821,545307.601909
2024-11-15,0.000264,0.000393,0.000997,0.00144,0.0027,5.4e-05,0.000488,0.001988,0.008325,1.0,4162.343586,549847.117107
2024-11-16,0.001131,0.002392,0.0,-0.001998,0.00161,0.0005,-2.5e-05,0.004336,0.00908,1.0,4540.18748,554839.935101
2024-11-17,-0.000268,-0.000126,0.0,0.002224,6.5e-05,-0.000312,0.0,-0.001043,0.000617,1.0,308.609775,555182.393157
2024-11-18,0.000859,0.001473,0.000877,-0.001376,-1.6e-05,-0.000375,-0.001385,0.001099,0.001155,1.0,577.277331,555823.381577
2024-11-19,0.000277,0.000762,0.001077,0.002926,0.000522,-0.000257,0.000985,0.00049,0.006783,1.0,3391.382673,559593.401147
2024-11-20,-0.00023,0.001091,0.001071,-0.000431,0.000887,0.000415,0.000569,0.001271,0.004643,1.0,2321.574906,562191.677143
2024-11-21,0.001457,0.000666,0.0001,-0.000507,0.001534,0.000315,0.001058,0.00177,0.006392,1.0,3196.065382,565785.279857
2024-11-22,0.001957,0.001948,0.001559,0.000176,0.002588,0.000427,0.000474,0.002157,0.011286,1.0,5643.118462,572170.866574
2024-11-23,0.000466,0.000921,0.0,-0.001385,-0.001054,0.000109,-0.000161,-0.00033,-0.001637,1.0,-818.513794,571234.207081
2024-11-24,-0.000138,0.000878,0.0,-0.001149,6.8e-05,8.4e-05,0.0,-0.000135,-0.000448,1.0,-223.886247,570978.424115
2024-11-25,-0.00081,-0.000257,-0.000278,-0.002015,-0.001293,-0.000845,-0.001676,-1.3e-05,-0.007186,1.0,-3593.033913,566875.334432
2024-11-26,0.000165,0.000527,0.001838,0.001785,0.000526,0.000421,0.001541,-0.000437,0.006366,1.0,3182.988841,570484.050159
2024-11-27,0.001338,0.000976,0.001556,-0.001478,0.001073,-0.000198,3.2e-05,0.001325,0.004624,1.0,2312.160724,573122.151789
2024-11-28,-0.000139,-0.000422,0.0,-0.000591,-0.000721,-0.000409,0.000346,-1.4e-05,-0.002229,1.0,-1114.695278,571844.438677
2024-11-29,0.001415,0.001043,-0.000563,0.000953,0.000589,3.5e-05,-0.000697,0.001306,0.004081,1.0,2040.515501,574178.153559
2024-11-30,0.000162,-0.000117,0.0,-0.001106,0.000929,9.3e-05,-0.000427,5.6e-05,-0.000468,1.0,-234.196615,573909.212398
2024-12-01,0.001156,0.000773,0.0,0.000762,0.000547,0.000458,9.9e-05,0.002291,0.006958,1.0,3478.90746,577902.366479
2024-12-02,0.002075,0.001107,0.001441,0.000485,0.003439,0.000264,0.0027,0.001991,0.013502,1.0,6751.108334,585705.329444
2024-12-03,0.000529,0.001777,0.001427,0.000889,-0.000978,-3.1e-05,-0.003263,-0.000282,6.6e-05,1.0,33.215709,585744.23868
2024-12-04,0.001004,-0.000569,0.001029,0.00112,0.000581,7.8e-05,-9e-06,0.000113,0.003347,1.0,1673.577651,587704.815614
2024-12-05,-0.000567,-0.00075,0.001088,-0.00013,-0.000474,-0.000136,-0.001898,-0.001708,-0.004575,1.0,-2287.386143,585016.199911
2024-12-06,0.001506,0.001223,0.001414,-0.000303,0.000951,0.00047,0.002528,0.001113,0.008903,1.0,4451.457595,590224.549523
2024-12-07,0.000137,-0.00267,0.0,-1.1e-05,-0.001329,-6.8e-05,-0.000114,0.000684,-0.003851,1.0,-1925.267978,587951.868673
2024-12-08,0.000283,0.000347,0.0,0.000155,0.000335,0.000221,0.0,2e-06,0.001535,1.0,767.539604,588854.421362
2024-12-09,-0.003504,0.00046,-0.000644,-0.001178,-0.001343,-0.000693,-2.3e-05,-0.000661,-0.007588,1.0,-3793.960473,584386.240563
2024-12-10,-8.1e-05,0.000596,0.000237,-0.000453,-0.000117,2.4e-05,-0.000499,0.001207,0.000913,1.0,456.569082,584919.865942
2024-12-11,0.00229,-0.000308,0.000588,0.000584,0.000831,0.000313,-0.002853,-4.2e-05,0.001402,1.0,701.203287,585740.161407
2024-12-12,0.000285,0.000735,0.000789,0.000649,0.000602,-0.000205,0.000332,-6e-05,0.003125,1.0,1562.391145,587570.47189
2024-12-13,7.4e-05,0.000345,0.00081,0.000741,0.000367,0.000153,0.001303,0.000109,0.003901,1.0,1950.648783,589862.759143
2024-12-14,-0.000553,0.000423,0.0,7.7e-05,4.4e-05,-0.000112,-0.000215,0.000412,8.7e-05,1.0,43.656896,589914.262296
2024-12-15,0.000551,-3e-06,0.0,-0.000127,0.00049,0.000173,0.0,0.000359,0.00165,1.0,824.785042,590887.367216
2024-12-16,0.000258,0.000591,0.001127,0.000396,0.000212,6.5e-05,0.000666,0.00056,0.003874,1.0,1937.117468,593176.603697
2024-12-17,-0.000163,0.000608,-0.000746,3e-05,7.9e-05,-1.2e-05,0.00098,0.000626,0.001403,1.0,701.329478,594008.628173
2024-12-18,-0.003662,4e-06,-0.000855,-0.000853,-0.000875,0.000623,0.006377,-0.00068,7.9e-05,1.0,39.446123,594055.490847
2024-12-19,-0.001292,0.000939,-0.0,0.00085,-0.000108,8.8e-05,-0.000609,-0.000148,-0.00028,1.0,-140.193173,593888.925798
2024-12-20,0.000915,-0.000433,-0.001777,0.000915,-0.000457,-0.000545,-0.001166,-0.000412,-0.002962,1.0,-1480.829404,592130.02943
2024-12-21,-0.000536,0.00015,0.0,0.000264,0.00029,8.5e-05,0.00023,-0.000136,0.000396,1.0,197.920237,592364.418461
2024-12-22,-0.000325,-0.000625,0.0,0.00013,-0.000566,2.5e-05,0.0,-0.000865,-0.002546,1.0,-1272.931017,590856.340378
2024-12-23,0.001066,-0.000123,0.000956,-0.000114,0.000503,0.000219,0.001126,0.000303,0.003937,1.0,1968.374401,593182.393369
2024-12-24,0.000894,0.000109,0.002061,0.000834,6.6e-05,-9.6e-05,0.000326,0.000287,0.00448,1.0,2240.170252,595840.052473
2024-12-25,-4.8e-05,0.000603,0.0,-8.8e-05,0.000309,-0.000156,0.000536,0.000733,0.002158,1.0,1078.845975,597125.691757
2024-12-26,-0.000777,0.000121,0.002082,-0.000112,-0.000312,-0.000104,-0.000371,-0.000311,0.000216,1.0,107.805702,597254.438866
2024-12-27,-0.000697,-0.000303,0.001079,-0.001595,-0.000696,0.000191,-2.9e-05,-0.000227,-0.002277,1.0,-1138.457685,595894.541054
2024-12-28,0.000417,0.000192,0.0,0.000109,0.000355,1.5e-05,-0.000203,0.000566,0.001658,1.0,829.209082,596882.783385
2024-12-29,-0.0005,0.000113,0.0,-9.5e-05,-0.000113,-4.3e-05,0.0,-0.000151,-0.000902,1.0,-451.156161,596344.208695
2024-12-30,-0.000442,-7.2e-05,0.000481,-0.000152,0.000151,-0.000262,0.000927,0.000153,0.000784,1.0,391.895198,596811.617559
2024-12-31,-0.00031,-0.000591,0.002016,-0.000636,-0.000277,0.000113,0.000724,0.000133,0.001172,1.0,585.783753,597510.822657
2025-01-01,0.000537,-0.000385,0.0,0.000963,-0.001094,0.000207,0.000318,-0.000579,-3.8e-05,1.0,-18.991812,597488.127031
2025-01-02,0.000332,0.000772,0.00039,0.000928,-0.000296,-0.000548,-0.00027,0.000767,0.002074,1.0,1037.119821,598727.46059
2025-01-03,0.001248,-0.000597,0.001732,0.001346,-0.000274,-9e-06,-0.00115,-0.000585,0.00171,1.0,855.095538,599751.398949
2025-01-04,4e-06,0.000112,0.0,-4.1e-05,-0.000184,-6.5e-05,-2e-05,0.000374,0.000204,1.0,101.761755,599873.462459
2025-01-05,4.3e-05,3e-06,0.0,-0.000348,-0.000247,-1.5e-05,0.0,-0.000246,-0.000924,1.0,-462.244347,599318.886225
2025-01-06,0.000996,0.000286,0.0005,0.000636,-7.2e-05,-0.000382,-0.001264,0.00101,0.00171,1.0,854.853846,600343.546335
