date,contrib_volprem,contrib_xs_momentum,contrib_breakout,contrib_crisis,contrib_gmacro,contrib_bab,book_ret,gross_exposure,book_pnl_usd,equity_usd
2024-11-26,0.002509,0.00223,0.00072,0.000562,0.002054,-0.000583,0.009272,1.15,4636.057055,568924.388459
2024-11-27,0.002936,-0.002042,0.001439,-0.000265,4.3e-05,0.001767,0.005358,1.15,2678.784394,571972.440005
2024-11-28,0.0,-0.000458,-0.000947,-0.000546,0.000462,-1.9e-05,-0.001798,1.15,-899.138063,570943.875621
2024-11-29,-0.001814,0.001654,0.00081,4.6e-05,-0.00093,0.001742,0.001927,1.15,963.419067,572043.992053
2024-11-30,0.0,-0.00149,0.001266,0.000124,-0.000569,7.5e-05,-0.001115,1.15,-557.565278,571406.088318
2024-12-01,0.0,0.00098,0.00074,0.000611,0.000132,0.003055,0.008215,1.15,4107.62219,576100.328974
2024-12-02,0.002353,-0.000153,0.004639,0.000352,0.0036,0.002654,0.017324,1.15,8662.177331,586080.895393
2024-12-03,0.002498,0.000809,-0.001287,-4.2e-05,-0.004351,-0.000376,-0.003571,1.15,-1785.590731,583987.894164
2024-12-04,0.001419,0.001204,0.000803,0.000105,-1.3e-05,0.000151,0.004718,1.15,2359.150086,586743.324345
2024-12-05,0.002052,0.000234,-0.000584,-0.000181,-0.00253,-0.002278,-0.004142,1.15,-2071.203668,584312.794494
2024-12-06,0.002298,0.000597,0.001289,0.000626,0.003371,0.001484,0.01206,1.15,6030.117432,591359.74403
2024-12-07,0.0,-0.000197,-0.001752,-9e-05,-0.000152,0.000912,-0.001965,1.15,-982.480016,590197.745769
2024-12-08,0.0,0.000123,0.000469,0.000295,0.0,3e-06,0.001087,1.15,543.323841,590839.082782
2024-12-09,0.000574,-0.001032,-0.001755,-0.000924,-3.1e-05,-0.000882,-0.004413,1.15,-2206.467372,588231.748465
2024-12-10,0.000266,0.000524,-0.00015,3.2e-05,-0.000665,0.00161,0.002073,1.15,1036.674035,589451.357625
2024-12-11,0.001125,0.000728,0.001114,0.000417,-0.003805,-5.6e-05,-0.000975,1.15,-487.588775,588876.537895
2024-12-12,0.00152,0.000711,0.00081,-0.000274,0.000442,-8e-05,0.004375,1.15,2187.647389,591453.046336
2024-12-13,0.001171,0.001184,0.0005,0.000204,0.001738,0.000145,0.006239,1.15,3119.288583,595142.871805
2024-12-14,0.0,0.000299,7.1e-05,-0.00015,-0.000286,0.00055,0.000939,1.15,469.647941,595701.887054
2024-12-15,0.0,0.000129,0.000648,0.00023,0.0,0.000479,0.002126,1.15,1063.068886,596968.431337
2024-12-16,0.001691,0.000474,0.000293,8.7e-05,0.000888,0.000746,0.005352,1.15,2675.807045,600163.176005
2024-12-17,-0.000364,0.000977,0.000117,-1.6e-05,0.001307,0.000834,0.003756,1.15,1877.882132,602417.247415
2024-12-18,-0.001996,7.8e-05,-0.001163,0.000831,0.008503,-0.000907,0.006202,1.15,3100.908968,606153.329505
2024-12-19,-0.000581,0.000754,-0.000142,0.000118,-0.000812,-0.000198,-0.000852,1.15,-425.948689,605636.949072
2024-12-20,-0.00295,0.000529,-0.000597,-0.000727,-0.001555,-0.00055,-0.006708,1.15,-3354.018119,601574.314471
2024-12-21,0.0,0.00037,0.000383,0.000114,0.000306,-0.000181,0.001428,1.15,714.24275,602433.654656
2024-12-22,0.0,0.000273,-0.000746,3.3e-05,0.0,-0.001153,-0.002447,1.15,-1223.555202,600959.432992
2024-12-23,0.000469,0.00014,0.000684,0.000292,0.001501,0.000404,0.004182,1.15,2091.16646,603472.845412
2024-12-24,0.000608,0.001913,9.2e-05,-0.000128,0.000434,0.000383,0.004246,1.15,2123.188339,606035.418429
2024-12-25,0.0,-0.000164,0.00042,-0.000208,0.000714,0.000978,0.002963,1.15,1481.290072,607830.846926
2024-12-26,0.00106,-0.000793,-0.000412,-0.000138,-0.000495,-0.000415,-0.001422,1.15,-711.096553,606966.394085
2024-12-27,0.001357,-0.001919,-0.000918,0.000255,-3.9e-05,-0.000302,-0.002227,1.15,-1113.397721,605614.804086
2024-12-28,0.0,0.000426,0.000476,2e-05,-0.00027,0.000755,0.002155,1.15,1077.725036,606920.176559
2024-12-29,0.0,-0.000186,-0.000147,-5.7e-05,0.0,-0.000202,-0.000866,1.15,-432.854325,606394.760512
2024-12-30,0.000282,-0.001048,0.000205,-0.000349,0.001236,0.000204,0.000901,1.15,450.405157,606941.007166
2024-12-31,0.002517,-0.001755,-0.00037,0.000151,0.000965,0.000177,0.002004,1.15,1001.806856,608157.082491
2025-01-01,0.0,0.000229,-0.001458,0.000275,0.000425,-0.000772,-0.002098,1.15,-1048.99243,606881.17814
2025-01-02,0.000304,0.000741,-0.000398,-0.000731,-0.00036,0.001022,0.001048,1.15,524.153664,607517.376126
2025-01-03,0.002747,0.000401,-0.000367,-1.2e-05,-0.001534,-0.00078,0.000562,1.15,280.862744,607858.63412
2025-01-04,0.0,-0.000626,-0.000238,-8.7e-05,-2.7e-05,0.000498,-0.000668,1.15,-333.989998,607452.596712
2025-01-05,0.0,-0.000718,-0.000323,-1.9e-05,0.0,-0.000328,-0.002104,1.15,-1051.932647,606174.598276
2025-01-06,1.7e-05,-0.0005,-7.6e-05,-0.00051,-0.001685,0.001347,-0.001454,1.15,-727.218023,605292.95609
2025-01-07,0.00046,-7.2e-05,-0.000359,0.000184,0.000944,-0.000759,0.000378,1.15,188.755676,605521.461052
2025-01-08,0.001377,0.003421,0.002151,3.8e-05,2.4e-05,0.000393,0.009138,1.15,4569.191407,611054.947965
2025-01-09,0.0,-0.00117,-0.000459,-6.9e-05,0.00036,-0.000691,-0.00302,1.15,-1510.146628,609209.382827
2025-01-10,-0.001367,-0.001137,-0.000275,0.00806,0.002101,0.000323,0.005196,1.15,2597.996127,612374.830061
2025-01-11,0.0,0.000452,0.000235,0.00055,1.6e-05,-0.00027,0.001212,1.15,605.806422,613116.79127
2025-01-12,0.0,-0.000214,-0.000336,-0.000781,0.0,0.000511,-0.001114,1.15,-557.076564,612433.68528
2025-01-13,0.000367,0.000533,0.00198,0.001507,0.000555,0.000348,0.005871,1.15,2935.560367,616029.357387
2025-01-14,0.000621,0.000248,-0.000645,-0.005242,-0.002004,1.7e-05,-0.00659,1.15,-3295.172376,611969.511545
2025-01-15,-0.000775,0.002351,0.000712,-0.006834,0.001482,0.000681,-0.000314,1.15,-156.795793,611777.603055
2025-01-16,0.000634,0.001584,0.001487,-0.000704,-0.000493,-0.00042,0.003051,1.15,1525.487621,613644.121375
2025-01-17,0.000798,8e-05,-0.001002,-0.000571,-0.000255,0.000501,-0.000223,1.15,-111.406691,613507.393253
2025-01-18,0.0,-0.000271,0.001339,-0.000593,-0.000269,0.005911,0.010071,1.15,5035.599987,619686.148896
2025-01-19,0.0,0.002027,-0.000323,-0.007083,0.0,0.000586,-0.001127,1.15,-563.593326,618987.64694
2025-01-20,0.0,0.001842,0.001185,-0.005067,-0.002084,-0.000554,-0.002755,1.15,-1377.369506,617282.497522
2025-01-21,0.000288,0.000203,-0.000723,-0.000807,0.000165,0.000508,0.000124,1.15,62.000838,617359.041586
2025-01-22,0.002228,6.3e-05,-0.000346,0.000242,-0.00037,0.000242,0.002456,1.15,1227.810582,618875.041514
2025-01-23,0.002272,-0.000317,-3.2e-05,-7.9e-05,-8.3e-05,0.000177,0.00261,1.15,1305.211077,620490.566633
2025-01-24,0.001972,0.002276,0.001262,0.000342,-0.000334,0.000634,0.007747,1.15,3873.435506,625297.427016
2025-01-25,0.0,-0.000901,0.00031,-7.9e-05,-0.00012,0.000366,-0.00059,1.15,-295.245086,624928.195031
2025-01-26,0.0,0.000551,0.000265,0.001584,0.0,-0.001285,-4e-05,1.15,-19.785974,624903.465405
2025-01-27,-0.004558,-0.002679,0.001239,-0.00239,-8.1e-05,0.000795,-0.007781,1.15,-3890.346358,620041.283563
2025-01-28,0.00058,0.005016,0.003223,0.001293,4.4e-05,0.001424,0.013618,1.15,6809.075534,628485.099431
2025-01-29,0.000947,-0.000851,-0.001684,-0.000192,3.6e-05,-0.000741,-0.003047,1.15,-1523.561382,626570.028177
2025-01-30,-6e-05,0.000498,-0.000171,0.001153,0.001009,0.000273,0.002554,1.15,1276.782636,628170.015641
2025-01-31,0.000239,-0.001171,-0.001564,-0.000324,5e-06,-0.002594,-0.00672,1.15,-3360.02797,623948.677996
2025-02-01,0.0,0.002872,0.001993,0.000427,-6.4e-05,-0.00024,0.007435,1.15,3717.453399,628587.678264
2025-02-02,0.0,0.000782,0.003268,0.011108,0.0,0.00094,0.014588,1.15,7294.051955,637757.580631
2025-02-03,-0.002854,0.00176,0.00134,-0.00039,0.000301,0.000856,0.001605,1.15,802.606882,638781.317878
2025-02-04,-8.4e-05,-0.000138,0.001232,0.000146,0.001082,-0.00162,0.000694,1.15,347.132234,639224.801051
2025-02-05,0.000393,0.000977,-0.000504,0.00047,-0.000109,-0.000245,0.000912,1.15,456.00367,639807.778761
2025-02-06,0.0,0.002027,0.002527,0.000276,0.000214,0.002189,0.009105,1.15,4552.488822,645633.214283
2025-02-07,0.001471,0.000518,0.000795,-0.000516,-0.002459,0.000629,0.001032,1.15,515.791269,646299.238233
2025-02-08,0.0,-0.001401,-0.002686,-0.000966,-0.000284,0.001423,-0.00523,1.15,-2614.830664,642919.312101
2025-02-09,0.0,-0.000173,0.001062,0.000813,0.0,0.001863,0.006245,1.15,3122.285879,646934.067881
2025-02-10,0.001376,0.00057,-0.000387,-0.000127,-0.000134,-0.000294,0.001379,1.15,689.471887,647826.153585
2025-02-11,0.002853,0.000489,0.000878,-0.00012,-0.000505,0.001527,0.006729,1.15,3364.679255,652185.608025
