date,contrib_trend_momentum,contrib_carry,contrib_volprem,contrib_xs_momentum,contrib_breakout,contrib_crisis,contrib_gmacro,contrib_bab,book_ret,gross_exposure,book_pnl_usd,equity_usd
2024-08-15,0.000745,-0.000305,0.0,2.4e-05,0.000601,-0.000802,-0.001355,3.2e-05,-0.001219,1.15,-609.453965,510348.824678
2024-08-16,-6e-06,-0.000106,0.0,-0.000471,0.00042,0.000421,0.00151,0.001258,0.003481,1.15,1740.331543,512125.176993
2024-08-17,0.000124,-0.00221,0.0,0.000435,-0.000765,-5.2e-05,0.0,9.4e-05,-0.003639,1.15,-1819.672562,510261.376727
2024-08-18,-6.1e-05,-1.8e-05,0.0,-0.001106,-8.1e-05,6e-05,0.0,-0.000405,-0.002468,1.15,-1233.996222,509002.055504
2024-08-19,0.00083,-0.000335,0.000562,0.000409,-0.000149,0.000572,0.000294,0.001184,0.003872,1.15,1936.003476,510972.915002
2024-08-20,-1.8e-05,3.4e-05,0.000652,0.00042,-0.000706,0.00047,0.000939,-0.000924,0.000998,1.15,498.770767,511482.631708
2024-08-21,0.000422,0.001474,0.000548,-0.000859,-0.00038,0.00028,8e-05,0.000324,0.002174,1.15,1087.045078,512594.641063
2024-08-22,-0.000862,-0.000327,0.00053,-0.000389,-0.001181,-0.000922,-0.001283,-0.00025,-0.005387,1.15,-2693.3074,509833.491183
2024-08-23,0.001375,9e-05,0.000372,-0.0015,-0.00175,0.000393,0.001807,-0.00049,0.00034,1.15,170.109776,510006.946506
2024-08-24,0.000163,0.000274,0.0,-0.000361,-0.000976,-1.1e-05,0.0,-0.001396,-0.003536,1.15,-1768.178606,508203.379762
2024-08-25,-0.000171,0.000614,0.0,0.000221,0.000285,-1.1e-05,0.0,0.000278,0.001865,1.15,932.69825,509151.380568
2024-08-26,-0.000915,0.00142,0.00031,0.000446,0.000467,4e-05,-0.000443,-0.00012,0.001386,1.15,692.890752,509856.953133
2024-08-27,-0.001198,0.000461,0.000652,0.001149,0.000634,0.000317,-3.2e-05,-0.000671,0.001507,1.15,753.524411,510625.332454
2024-08-28,-0.000359,0.001001,0.000434,0.000275,-0.000124,-0.000355,-0.000523,0.000742,0.001253,1.15,626.488624,511265.134379
2024-08-29,-0.00014,-0.000112,0.000335,-0.000116,0.000659,-0.000449,-0.000914,-0.000232,-0.001114,1.15,-557.221137,510695.358899
2024-08-30,0.000289,-0.000698,0.000364,0.00071,-0.000228,-0.000466,-9.7e-05,0.000487,0.000415,1.15,207.665851,510907.466871
2024-08-31,-7.8e-05,7.2e-05,0.0,-0.000981,0.000343,0.000115,0.0,0.000253,-0.000421,1.15,-210.457217,510692.418544
2024-09-01,-0.000528,0.000543,0.0,-0.000541,0.000627,0.000512,0.000331,-0.000863,0.000106,1.15,52.864953,510746.414005
2024-09-02,0.000511,0.000336,0.0,-0.001492,-0.001094,-0.000735,-0.000695,0.000743,-0.003189,1.15,-1594.73358,509117.40509
2024-09-03,-0.001654,-0.000322,-4.4e-05,-0.001328,0.000761,-0.0003,0.000787,-0.001928,-0.004632,1.15,-2316.081264,506759.090524
2024-09-04,0.000151,0.000365,0.000577,0.000401,-0.000545,0.000671,0.000937,0.000583,0.00361,1.15,1804.985355,508588.475998
2024-09-05,-0.000128,-0.001653,0.000206,-0.000806,0.000998,0.000611,-0.000549,-0.000255,-0.001811,1.15,-905.319425,507667.605945
2024-09-06,-0.00133,-0.000231,0.000174,9.1e-05,0.000328,0.001139,0.000585,-0.001246,-0.000563,1.15,-281.531253,507381.75735
2024-09-07,0.000173,0.000539,0.0,0.000383,0.000164,-0.001558,0.0,-0.000684,-0.001508,1.15,-754.239045,506616.383086
2024-09-08,0.000151,-0.000394,0.0,-0.000329,-0.001203,-0.001252,-0.000104,0.000288,-0.003736,1.15,-1867.97139,504723.693267
2024-09-09,0.000677,0.002787,0.000544,0.001345,-0.001787,-0.001083,-0.000593,0.001943,0.004408,1.15,2203.788721,506948.302032
2024-09-10,0.00043,-0.000517,0.000384,0.001103,4e-06,0.001228,0.00167,0.001625,0.006817,1.15,3408.737139,510404.409041
2024-09-11,0.000526,0.001327,-0.000261,0.001384,0.001527,-0.000165,-0.000972,0.000157,0.004052,1.15,2025.88222,512472.447476
2024-09-12,0.000747,-0.000196,0.0,0.0002,-5.8e-05,-0.001098,-0.002111,3.5e-05,-0.002852,1.15,-1426.200202,511010.67086
2024-09-13,0.000473,0.000416,0.0,-0.001766,-0.000685,0.00045,0.000657,0.000446,-1e-05,1.15,-4.843195,511005.721011
2024-09-14,-4e-05,0.000103,0.0,0.000597,0.000229,0.000209,0.0,0.000191,0.001976,1.15,987.938227,512015.405183
2024-09-15,-0.000415,0.00217,0.0,0.000903,0.000238,0.000383,3.6e-05,-2.3e-05,0.004325,1.15,2162.521131,514229.893449
2024-09-16,-0.000324,-0.001174,0.0,-0.000622,0.000468,0.000396,0.000717,0.000102,-0.000503,1.15,-251.538299,513971.196423
2024-09-17,0.000333,-0.001043,0.000443,0.00063,-0.001067,-0.000839,-0.000441,-0.000264,-0.002586,1.15,-1292.963318,512642.104616
2024-09-18,0.000258,0.000671,1.8e-05,6.5e-05,-0.000845,-0.000775,-0.000104,-0.000244,-0.001099,1.15,-549.566727,512078.642529
2024-09-19,0.00143,0.000862,0.0,0.000662,-0.001164,0.00024,0.000289,0.000135,0.002823,1.15,1411.311716,513524.047705
2024-09-20,-0.000149,0.001865,0.0,0.00162,-7.2e-05,6.3e-05,0.000704,-0.000623,0.00392,1.15,1959.909445,515536.968967
2024-09-21,0.000511,-0.000736,0.0,-0.000368,8.3e-05,0.001752,0.0,0.000668,0.002927,1.15,1463.693636,517046.145329
2024-09-22,-0.000393,0.002472,0.0,0.001518,0.0017,-0.000549,7e-05,6.5e-05,0.006417,1.15,3208.326259,520363.85078
2024-09-23,0.000399,-0.002086,0.000377,-0.00012,-0.00147,0.000316,-0.000148,-5e-06,-0.003148,1.15,-1573.757104,518725.998166
2024-09-24,0.001171,-0.001246,-0.001307,-0.001117,-0.000489,0.001616,0.002537,-0.001314,-0.000173,1.15,-86.291041,518636.475354
2024-09-25,-0.00085,3.7e-05,0.000341,0.000362,-0.00156,-0.000907,-0.000506,-0.000432,-0.004043,1.15,-2021.504748,516539.623158
2024-09-26,0.001312,-0.001235,-0.000856,-0.001904,-0.001069,0.001714,0.001854,-0.000518,-0.000808,1.15,-403.99402,516122.26532
2024-09-27,0.000639,-0.000305,0.00049,-0.001385,-0.001153,0.000191,-0.000594,-0.000523,-0.003035,1.15,-1517.651865,514555.677483
2024-09-28,0.000466,0.000685,0.0,0.000166,-0.000257,-0.000261,0.0,-0.000162,0.000976,1.15,487.984452,515057.867824
2024-09-29,0.000244,-0.000508,0.0,0.000315,-2.8e-05,0.000611,9.2e-05,5e-05,0.001019,1.15,509.447188,515582.657388
2024-09-30,-0.001374,0.000711,0.000498,0.000824,-0.000534,-0.001948,-0.000938,-0.00126,-0.004624,1.15,-2312.028147,513198.574156
2024-10-01,-0.002289,0.002294,-7.8e-05,0.00092,0.000735,-0.001468,-0.00067,-0.000428,-0.00113,1.15,-565.056685,512618.601586
2024-10-02,-0.001061,0.000565,-0.000329,0.001106,0.000589,0.00041,-0.000111,-0.000945,0.000258,1.15,128.996764,512750.853867
2024-10-03,-0.000796,0.001718,0.00028,2.6e-05,0.000476,-0.000852,-0.001594,0.000906,0.000189,1.15,94.591669,512847.857786
2024-10-04,0.001437,-0.001286,0.0,0.0012,-0.000689,-0.000993,-0.000385,-0.000838,-0.001787,1.15,-893.530813,511931.367059
2024-10-05,-1e-06,-0.00012,0.0,-0.000454,-0.000299,-0.000702,0.0,-0.000412,-0.003045,1.15,-1522.679357,510372.35241
2024-10-06,0.000898,-0.001433,0.0,0.001633,-0.000826,0.000427,3.6e-05,-0.001334,-0.000786,1.15,-393.013737,509971.185719
2024-10-07,-0.000873,-8.7e-05,0.000492,0.000264,-0.000265,-0.000884,0.000166,-0.001161,-0.002701,1.15,-1350.361773,508593.89453
2024-10-08,0.00078,0.000778,-0.000441,0.001072,0.00109,-0.001883,-0.001675,0.001219,0.001081,1.15,540.668294,509143.855717
2024-10-09,-0.000496,0.000705,0.000453,-0.000933,0.000687,-4.7e-05,-0.000123,0.00017,0.000477,1.15,238.408232,509386.62389
2024-10-10,-6.2e-05,-0.001221,0.0,-0.001058,-0.000639,-0.000668,0.000702,-0.000416,-0.003866,1.15,-1933.11114,507417.221975
2024-10-11,0.001765,0.000716,0.000689,0.002685,-0.000394,0.001391,0.000709,-0.000789,0.007786,1.15,3893.102929,511368.076922
2024-10-12,0.000333,-0.000842,0.0,0.002375,0.000528,0.002134,-4e-05,0.001614,0.008019,1.15,4009.271503,515468.503838
2024-10-13,-5e-05,0.000787,0.0,-0.000144,-0.000709,0.000433,-2e-06,-0.000616,-0.000395,1.15,-197.74003,515264.646323
2024-10-14,0.001949,-0.001101,0.000849,0.001207,0.000415,0.000445,-0.000413,-7.1e-05,0.003771,1.15,1885.614577,517207.82738
2024-10-15,-0.0008,0.000188,6e-05,-0.000778,-0.002942,-0.002142,1.3e-05,0.000889,-0.006339,1.15,-3169.472979,513929.274913
2024-10-16,0.000568,0.00081,0.000884,-0.000165,0.000272,0.000936,0.000298,0.001338,0.005682,1.15,2841.139167,516849.564097
2024-10-17,-0.000534,0.000513,0.000879,-0.000177,0.000226,0.000459,0.000111,-6.8e-05,0.00162,1.15,809.828587,517686.683202
2024-10-18,0.001273,-0.001336,0.000805,0.001108,-0.000754,0.001507,0.000272,1e-05,0.003318,1.15,1658.943229,519404.308837
2024-10-19,0.000189,-0.0002,0.0,-0.001545,-3.4e-05,0.000465,-0.000113,-0.000128,-0.001795,1.15,-897.357361,518472.126277
2024-10-20,0.000873,-0.00019,0.0,-0.002213,-0.000326,0.005253,-0.0,0.000323,0.004889,1.15,2444.505886,521006.942606
2024-10-21,-0.001206,0.000849,0.001041,6.2e-05,0.000805,-0.001062,0.000275,0.00047,0.00142,1.15,709.776321,521746.539388
2024-10-22,-0.000217,-0.00163,0.001105,0.000176,-0.000645,0.000109,0.001016,-0.000372,-0.000526,1.15,-263.082891,521472.014212
2024-10-23,-0.001119,0.001496,0.000898,0.000305,0.001715,-0.001561,0.000142,-0.000496,0.001588,1.15,794.025695,522300.138569
2024-10-24,0.001366,-0.000266,-0.000652,-0.000406,1.6e-05,0.000471,-0.000411,0.00065,0.000886,1.15,442.904814,522762.797061
2024-10-25,-0.002244,0.001548,0.001032,-0.001214,0.001366,-0.000841,0.000308,-0.000874,-0.001056,1.15,-528.158805,522210.593513
2024-10-26,0.000882,-0.000847,0.0,0.000615,-0.00079,0.000324,4.9e-05,0.002065,0.003021,1.15,1510.67449,523788.373957
2024-10-27,0.000778,-0.000949,0.0,-0.000881,0.000331,0.001298,0.0,0.000429,0.001324,1.15,662.07006,524481.943157
2024-10-28,0.001043,0.000602,0.000344,0.000105,0.001212,0.0012,-2.1e-05,0.001309,0.006664,1.15,3331.957043,527977.045767
2024-10-29,0.00176,0.000385,0.001106,0.002089,0.000907,0.001177,0.000163,-0.000678,0.007948,1.15,3973.874565,532173.274873
2024-10-30,-0.000628,-0.001086,-0.002643,-0.00057,-0.000119,-0.000709,-0.001501,0.000723,-0.007512,1.15,-3755.985719,528175.604432
2024-10-31,-0.003086,0.001297,0.0,6.3e-05,-0.000924,-0.003481,-0.001561,-0.001221,-0.010249,1.15,-5124.673299,522762.149597
2024-11-01,-0.000245,-0.000359,0.0,6.2e-05,0.000695,0.001906,0.000681,7.9e-05,0.003241,1.15,1620.380218,524456.29649
2024-11-02,-0.000239,0.00102,0.0,-0.00016,0.000314,-0.000163,-2e-06,0.000593,0.001792,1.15,896.020393,525396.143563
2024-11-03,-0.000735,0.000338,0.0,0.000425,0.001137,-0.000253,0.0,0.000389,0.00171,1.15,854.820296,526294.382137
2024-11-04,-0.000716,0.000487,0.0,-0.000798,0.000475,-0.001252,-0.000909,-0.000113,-0.003251,1.15,-1625.469517,524583.431187
2024-11-05,0.001726,0.000441,0.0,0.001497,-0.000697,-0.00018,-0.000248,-0.001171,0.001573,1.15,786.419717,525408.516694
2024-11-06,0.003918,0.002631,0.0,-0.000773,-0.000285,0.002235,-0.001785,0.000967,0.007946,1.15,3972.9386,529583.348247
2024-11-07,0.001231,-0.001215,0.0,0.000794,0.000604,-0.001225,-0.000933,0.002123,0.001586,1.15,793.215326,530423.495504
2024-11-08,0.000222,0.000724,0.0,0.001163,0.001848,0.000167,0.000452,0.001471,0.006953,1.15,3476.387268,534111.410477
2024-11-09,0.001185,-0.003022,0.0,-0.00068,-0.000122,0.00144,-7.1e-05,-2e-05,-0.001696,1.15,-848.130296,533205.41834
2024-11-10,0.001733,0.003581,0.0,-0.000212,0.003406,0.005237,0.0,0.001918,0.020587,1.15,10293.722821,544182.755906
2024-11-11,0.002438,0.000346,0.000588,-0.000122,0.003383,0.000725,0.000806,0.004257,0.014284,1.15,7141.789185,551955.632947
2024-11-12,0.000176,0.000528,0.002619,0.001835,-0.001834,0.000459,0.00168,0.002373,0.009011,1.15,4505.517499,556929.324473
2024-11-13,0.001353,-0.001841,0.001479,0.000527,0.002011,0.000225,0.000837,-0.000804,0.004356,1.15,2178.173487,559355.501851
2024-11-14,-0.000511,0.000708,0.001836,-0.001412,0.000579,-2.9e-05,-1.8e-05,0.003033,0.004816,1.15,2407.859176,562049.200407
2024-11-15,0.000459,0.000393,0.001303,0.001366,0.0027,5.4e-05,0.000488,0.001988,0.010065,1.15,5032.363579,567706.072258
2024-11-16,0.000516,0.002392,0.0,-0.00239,0.00161,0.0005,-2.5e-05,0.004336,0.00912,1.15,4559.833417,572883.362497
2024-11-17,4.6e-05,-0.000126,0.0,0.001635,6.5e-05,-0.000312,0.0,-0.001043,0.000348,1.15,173.912275,573082.625395
2024-11-18,0.00021,0.001473,0.001147,-0.002347,-1.6e-05,-0.000375,-0.001385,0.001099,-0.000223,1.15,-111.666815,572954.636772
2024-11-19,0.000366,0.000762,0.00141,0.002013,0.000522,-0.000257,0.000985,0.00049,0.007236,1.15,3617.929645,577100.455903
2024-11-20,-0.00048,0.001091,0.001405,0.000391,0.000887,0.000415,0.000569,0.001271,0.006381,1.15,3190.721909,580783.190039
2024-11-21,0.001324,0.000666,0.000132,-0.001002,0.001534,0.000315,0.001058,0.00177,0.006666,1.15,3332.880149,584654.551569
2024-11-22,0.000769,0.001948,0.002054,0.000559,0.002588,0.000427,0.000474,0.002157,0.012622,1.15,6311.231019,592034.331451
2024-11-23,0.000186,0.000921,0.0,-0.000797,-0.001054,0.000109,-0.000161,-0.00033,-0.001478,1.15,-739.231167,591159.030991
2024-11-24,-0.000101,0.000878,0.0,-0.000857,6.8e-05,8.4e-05,0.0,-0.000135,-8.2e-05,1.15,-41.248932,591110.261634
2024-11-25,-0.000657,-0.000257,-0.00037,-0.002329,-0.001293,-0.000845,-0.001676,-1.3e-05,-0.008555,1.15,-4277.400518,586053.430955
2024-11-26,0.000137,0.000527,0.002456,0.001673,0.000526,0.000421,0.001541,-0.000437,0.007872,1.15,3935.954439,590666.790161
2024-11-27,0.000924,0.000976,0.002102,-0.001539,0.001073,-0.000198,3.2e-05,0.001325,0.005399,1.15,2699.739073,593856.082586
2024-11-28,7e-06,-0.000422,0.0,-0.000352,-0.000721,-0.000409,0.000346,-1.4e-05,-0.002057,1.15,-1028.649989,592634.342481
2024-11-29,0.00108,0.001043,-0.000766,0.001238,0.000589,3.5e-05,-0.000697,0.001306,0.004402,1.15,2200.761743,595242.836457
2024-11-30,0.000242,-0.000117,0.0,-0.00113,0.000929,9.3e-05,-0.000427,5.6e-05,-0.000466,1.15,-233.089896,594965.346276
2024-12-01,0.000814,0.000773,0.0,0.00073,0.000547,0.000458,9.9e-05,0.002291,0.007509,1.15,3754.577946,599433.033811
2024-12-02,-8.8e-05,0.001107,0.001983,-0.00012,0.003439,0.000264,0.0027,0.001991,0.012967,1.15,6483.671396,607206.087441
2024-12-03,0.000538,0.001777,0.001973,0.0006,-0.000978,-3.1e-05,-0.003263,-0.000282,0.000384,1.15,191.838647,607439.058629
2024-12-04,0.00096,-0.000569,0.001432,0.000893,0.000581,7.8e-05,-9e-06,0.000113,0.004001,1.15,2000.317508,609869.200597
2024-12-05,0.000345,-0.00075,0.001515,0.000166,-0.000474,-0.000136,-0.001898,-0.001708,-0.003381,1.15,-1690.493017,607807.241347
2024-12-06,0.001119,0.001223,0.001955,0.000438,0.000951,0.00047,0.002528,0.001113,0.011268,1.15,5633.779629,614655.745457
2024-12-07,0.000837,-0.00267,0.0,-0.000158,-0.001329,-6.8e-05,-0.000114,0.000684,-0.003701,1.15,-1850.560826,612380.829769
2024-12-08,9.8e-05,0.000347,0.0,8.1e-05,0.000335,0.000221,0.0,2e-06,0.001424,1.15,712.05621,613252.928915
2024-12-09,-0.002568,0.00046,-0.000882,-0.000778,-0.001343,-0.000693,-2.3e-05,-0.000661,-0.007463,1.15,-3731.359511,608676.394618
2024-12-10,-0.000709,0.000596,0.000324,0.000395,-0.000117,2.4e-05,-0.000499,0.001207,0.001403,1.15,701.474174,609530.33616
2024-12-11,0.002151,-0.000308,0.000807,0.000544,0.000831,0.000313,-0.002853,-4.2e-05,0.001659,1.15,829.354904,610541.370107
2024-12-12,-0.000267,0.000735,0.001083,0.000531,0.000602,-0.000205,0.000332,-6e-05,0.003162,1.15,1581.18185,612472.123974
2024-12-13,0.000293,0.000345,0.001108,0.000886,0.000367,0.000153,0.001303,0.000109,0.005249,1.15,2624.326708,615686.777879
2024-12-14,-0.000592,0.000423,0.0,0.00022,4.4e-05,-0.000112,-0.000215,0.000412,0.000236,1.15,117.813852,615831.850742
2024-12-15,0.000688,-3e-06,0.0,9.4e-05,0.00049,0.000173,0.0,0.000359,0.002367,1.15,1183.296534,617289.274131
2024-12-16,0.000234,0.000591,0.001503,0.000348,0.000212,6.5e-05,0.000666,0.00056,0.004805,1.15,2402.728077,620255.630672
2024-12-17,-0.000146,0.000608,-0.000993,0.000729,7.9e-05,-1.2e-05,0.00098,0.000626,0.002153,1.15,1076.609941,621591.177427
2024-12-18,-0.003343,4e-06,-0.001132,5.6e-05,-0.000875,0.000623,0.006377,-0.00068,0.001185,1.15,592.284082,622327.494547
2024-12-19,-0.001283,0.000939,-0.000233,0.000562,-0.000108,8.8e-05,-0.000609,-0.000148,-0.000911,1.15,-455.717399,621760.283613
2024-12-20,0.001034,-0.000433,-0.002368,0.000387,-0.000457,-0.000545,-0.001166,-0.000412,-0.004555,1.15,-2277.40502,618928.283631
2024-12-21,-0.000503,0.00015,0.0,0.00027,0.00029,8.5e-05,0.00023,-0.000136,0.000508,1.15,253.997754,619242.69642
2024-12-22,-0.000302,-0.000625,0.0,0.000197,-0.000566,2.5e-05,0.0,-0.000865,-0.002809,1.15,-1404.396137,617503.372318
2024-12-23,0.000877,-0.000123,0.0,0.000104,0.000503,0.000219,0.001126,0.000303,0.003461,1.15,1730.677187,619640.770317
2024-12-24,0.000848,0.000109,0.002594,0.001431,6.6e-05,-9.6e-05,0.000326,0.000287,0.0064,1.15,3199.811656,623606.237835
2024-12-25,-4.6e-05,0.000603,0.0,-0.000126,0.000309,-0.000156,0.000536,0.000733,0.002435,1.15,1217.644778,625124.899594
2024-12-26,-0.000766,0.000121,0.002676,-0.000598,-0.000312,-0.000104,-0.000371,-0.000311,0.000385,1.15,192.749226,625365.884274
2024-12-27,-0.000669,-0.000303,0.001357,-0.001442,-0.000696,0.000191,-2.9e-05,-0.000227,-0.002089,1.15,-1044.351261,624059.680974
2024-12-28,0.000518,0.000192,0.0,0.000315,0.000355,1.5e-05,-0.000203,0.000566,0.002311,1.15,1155.668946,625502.093762
2024-12-29,-0.000525,0.000113,0.0,-0.000143,-0.000113,-4.3e-05,0.0,-0.000151,-0.001133,1.15,-566.543138,624793.345924
2024-12-30,-0.000349,-7.2e-05,0.000603,-0.000777,0.000151,-0.000262,0.000927,0.000153,0.00043,1.15,215.000458,625062.007635
2024-12-31,-0.00029,-0.000591,0.002523,-0.001301,-0.000277,0.000113,0.000724,0.000133,0.001189,1.15,594.519493,625805.230731
2025-01-01,0.000509,-0.000385,0.0,0.000171,-0.001094,0.000207,0.000318,-0.000579,-0.001121,1.15,-560.59045,625103.589858
2025-01-02,0.000194,0.000772,0.00048,0.000531,-0.000296,-0.000548,-0.00027,0.000767,0.001873,1.15,936.670354,626274.62186
2025-01-03,0.001566,-0.000597,0.002133,0.000279,-0.000274,-9e-06,-0.00115,-0.000585,0.001566,1.15,783.193245,627255.609966
2025-01-04,8.2e-05,0.000112,0.0,-0.000488,-0.000184,-6.5e-05,-2e-05,0.000374,-0.00025,1.15,-124.900349,627098.921077
2025-01-05,-0.000141,3e-06,0.0,-0.000552,-0.000247,-1.5e-05,0.0,-0.000246,-0.001572,1.15,-786.122228,626112.968275
2025-01-06,0.000791,0.000286,0.000613,-0.000397,-7.2e-05,-0.000382,-0.001264,0.00101,0.000673,1.15,336.584983,626534.44872
