date,contrib_volprem,contrib_xs_momentum,contrib_trend_momentum,contrib_breakout,book_ret,gross_exposure,book_pnl_usd,equity_usd
2024-08-14,-0.0,-0.000576,-0.000547,0.001848,0.000814,1.15,406.891089,492503.324048
2024-08-15,-0.0,0.001842,0.001516,0.001522,0.005592,1.15,2796.097385,495257.498561
2024-08-16,0.000115,-0.000125,-1.3e-05,0.001127,0.001263,1.15,631.728418,495883.235033
2024-08-17,0.0,-0.001411,0.000253,-0.001419,-0.002969,1.15,-1484.301143,494411.154928
2024-08-18,0.0,-0.000364,-0.000124,5.7e-05,-0.0005,1.15,-249.803389,494164.143764
2024-08-19,0.000277,0.001039,0.001691,-0.000735,0.002602,1.15,1300.807774,495449.768883
2024-08-20,0.000942,0.000963,-3.6e-05,-0.000799,0.001222,1.15,611.249111,496055.455345
2024-08-21,0.000622,-0.003784,0.00086,-0.000845,-0.003622,1.15,-1811.201461,494258.542614
2024-08-22,4.4e-05,-0.00136,-0.001755,-0.001599,-0.005383,1.15,-2691.729946,491597.721574
2024-08-23,8e-06,-0.001239,0.002798,-0.003537,-0.002277,1.15,-1138.291107,490478.558945
2024-08-24,0.0,0.000975,0.000331,-0.001355,-8.3e-05,1.15,-41.26523,490438.079523
2024-08-25,0.0,0.001671,-0.000347,0.000533,0.00213,1.15,1064.816584,491482.532725
2024-08-26,5.9e-05,0.003895,-0.001861,0.001329,0.003931,1.15,1965.511313,493414.561681
2024-08-27,0.000448,0.001746,-0.002435,0.001893,0.001888,1.15,943.841236,494345.971701
2024-08-28,0.000263,0.001422,-0.00073,-0.000192,0.000871,1.15,435.493648,494776.540762
2024-08-29,-0.000298,-2.4e-05,-0.000285,0.001045,0.0005,1.15,249.761513,495023.693037
2024-08-30,-0.000118,-0.001644,0.000586,-0.000426,-0.001846,1.15,-922.886443,494109.991726
2024-08-31,0.0,-0.001064,-0.000158,0.000631,-0.000684,1.15,-342.016644,493772.004044
2024-09-01,0.0,-0.002914,-0.001072,0.001397,-0.002982,1.15,-1490.971791,492299.603786
2024-09-02,0.0,-0.001782,0.001037,-0.002321,-0.003535,1.15,-1767.306365,490559.515339
2024-09-03,-1.8e-05,-0.001503,-0.003374,0.001563,-0.003839,1.15,-1919.339824,488676.414512
2024-09-04,0.000542,0.000507,0.000306,-0.000955,0.000448,1.15,223.911518,488895.255067
2024-09-05,5.4e-05,-0.000305,-0.000261,0.001569,0.00121,1.15,604.769625,489486.593068
2024-09-06,1.9e-05,0.00144,-0.002715,0.001125,-0.000157,1.15,-78.528439,489409.715832
2024-09-07,0.0,0.003027,0.000352,-9.2e-05,0.003776,1.15,1887.87654,491257.606074
2024-09-08,0.0,9.7e-05,0.000309,-0.001723,-0.001525,1.15,-762.328064,490508.607154
2024-09-09,0.000284,0.003903,0.001383,-0.002613,0.003391,1.15,1695.497042,492171.918938
2024-09-10,-0.0,0.00281,0.000878,-8.1e-05,0.00413,1.15,2064.84774,494204.439087
2024-09-11,-0.0,0.000891,0.001074,0.002168,0.004742,1.15,2371.144922,496548.09978
2024-09-12,-0.0,5.9e-05,0.001525,-0.000428,0.00132,1.15,659.912982,497203.456854
2024-09-13,-0.0,-0.001603,0.000966,-0.001057,-0.001955,1.15,-977.388319,496231.535153
2024-09-14,0.0,0.002726,-8.2e-05,0.000168,0.003227,1.15,1613.739485,497833.111996
2024-09-15,0.0,0.004636,-0.000849,0.000608,0.005046,1.15,2523.028125,500345.205882
2024-09-16,0.000222,0.00054,-0.000662,0.000874,0.001097,1.15,548.638215,500894.222884
2024-09-17,0.000657,0.004169,0.000656,-0.001884,0.004133,1.15,2066.48972,502964.408409
2024-09-18,-0.0,0.005642,0.000525,-0.00139,0.005484,1.15,2742.063973,505722.729576
2024-09-19,-0.0,-0.002489,0.002917,-0.001796,-0.001591,1.15,-795.454699,504918.170533
2024-09-20,0.000208,0.0027,-0.000305,-0.000279,0.002657,1.15,1328.487122,506259.725107
2024-09-21,0.0,0.002481,0.00104,-5.9e-05,0.003974,1.15,1987.246868,508271.851213
2024-09-22,0.0,0.002844,-0.000802,0.00202,0.004663,1.15,2331.331036,510641.751096
2024-09-23,0.00057,0.00073,0.000807,-0.001954,0.000152,1.15,75.944231,510719.311686
2024-09-24,-7.2e-05,0.001277,0.002369,-0.000362,0.003685,1.15,1842.491197,512601.303357
2024-09-25,0.000412,-0.001483,-0.001721,-0.002111,-0.005649,1.15,-2824.639903,509705.475166
2024-09-26,-0.000528,-0.000498,0.002653,-0.001523,0.000108,1.15,54.106552,509760.631977
2024-09-27,0.0003,-0.001001,0.001292,-0.001425,-0.000974,1.15,-487.168756,509263.953072
2024-09-28,0.0,0.001893,0.000941,0.000175,0.003454,1.15,1727.040335,511022.991848
2024-09-29,0.0,0.000222,0.000492,0.000389,0.001261,1.15,630.560029,511667.453193
2024-09-30,0.000316,0.000374,-0.002779,-0.000374,-0.002838,1.15,-1418.766085,510215.580334
2024-10-01,-0.000126,0.001652,-0.004618,0.000867,-0.002572,1.15,-1286.207689,508903.09393
2024-10-02,0.000172,0.000861,-0.002122,0.000661,-0.000515,1.15,-257.628315,508640.878236
2024-10-03,-0.0,-0.000784,-0.001593,-0.000294,-0.003076,1.15,-1537.793891,507076.508566
2024-10-04,-0.000161,0.004916,0.002872,-0.00011,0.008637,1.15,4318.417143,511456.044341
2024-10-05,0.0,-6.5e-05,-2e-06,-0.000597,-0.000807,1.15,-403.503497,511043.295736
2024-10-06,0.0,0.005219,0.001729,-7.5e-05,0.007893,1.15,3946.678754,515077.143171
2024-10-07,4.6e-05,0.001429,-0.001692,1e-05,-0.00026,1.15,-129.972254,514943.251697
2024-10-08,0.000268,0.001296,0.001396,0.000703,0.004206,1.15,2102.877,517108.976338
2024-10-09,-0.0,-0.001585,-0.000893,0.000294,-0.002518,1.15,-1258.970524,515806.92642
2024-10-10,-0.0,-0.001756,-0.000113,-0.000595,-0.002838,1.15,-1419.01586,514343.050002
2024-10-11,-0.0,0.00784,0.003162,0.000488,0.013207,1.15,6603.731169,521136.216463
2024-10-12,0.0,0.005831,0.00061,0.000474,0.007916,1.15,3957.864031,525261.389036
2024-10-13,0.0,-0.001557,-9.1e-05,-0.000759,-0.002789,1.15,-1394.406135,523796.533629
2024-10-14,-0.0,0.003906,0.00351,0.000938,0.009603,1.15,4801.567289,528826.622233
2024-10-15,-0.0,-0.002555,-0.001476,-0.003202,-0.008334,1.15,-4166.911808,524419.47444
2024-10-16,0.000145,-1.8e-05,0.001018,0.000325,0.001676,1.15,838.132831,525298.540798
2024-10-17,0.000156,0.001174,-0.000994,-0.000476,-0.000166,1.15,-82.813124,525211.537571
2024-10-18,-0.0,0.000256,0.002514,-0.000608,0.002483,1.15,1241.542903,526515.682885
2024-10-19,0.0,-0.003684,0.000343,-0.000429,-0.004345,1.15,-2172.337041,524228.143843
2024-10-20,0.0,-0.005432,0.001581,0.000386,-0.003994,1.15,-1996.984893,522134.392476
2024-10-21,9.4e-05,-0.000314,-0.00227,-3e-05,-0.002907,1.15,-1453.491943,520616.556211
2024-10-22,0.000439,0.001839,-0.000411,-0.000915,0.001087,1.15,543.615811,521182.586994
2024-10-23,9.7e-05,0.00045,-0.002063,0.001755,0.000272,1.15,135.963735,521324.310857
2024-10-24,9.3e-05,0.002155,0.002545,0.000295,0.005845,1.15,2922.258406,524371.199556
2024-10-25,0.000114,-0.000934,-0.004247,-0.000732,-0.006677,1.15,-3338.663207,520869.801894
2024-10-26,0.0,0.001492,0.001722,1.4e-05,0.0037,1.15,1850.011942,522797.032601
2024-10-27,0.0,-0.004322,0.001499,0.000813,-0.002316,1.15,-1157.811803,521586.431452
2024-10-28,5.9e-05,0.00071,0.002014,0.001495,0.004912,1.15,2455.977438,524148.440467
2024-10-29,-2e-06,0.001296,0.003423,0.001843,0.007537,1.15,3768.589577,528099.041166
2024-10-30,-0.000972,-0.001546,-0.001251,-0.000252,-0.004634,1.15,-2317.109888,525651.714146
2024-10-31,0.0,0.001,-0.006165,-0.001254,-0.007388,1.15,-3694.213796,521767.974518
2024-11-01,0.0,0.000877,-0.000491,0.000318,0.000766,1.15,383.186977,522167.843903
2024-11-02,0.0,-0.001286,-0.000479,0.000364,-0.001614,1.15,-806.943047,521325.124481
2024-11-03,0.0,0.001506,-0.001469,0.000874,0.001032,1.15,516.191846,521863.332038
2024-11-04,0.0,-0.00193,-0.001432,0.000176,-0.003667,1.15,-1833.427967,519949.734382
2024-11-05,0.0,0.000699,0.003446,-0.000176,0.004558,1.15,2278.78919,522319.44605
2024-11-06,-4.7e-05,0.001252,0.007824,0.001964,0.012631,1.15,6315.530305,528916.894631
2024-11-07,-0.000731,0.000235,0.002458,0.00109,0.003444,1.15,1721.830196,530738.304792
2024-11-08,0.002234,-0.002234,0.000443,0.002097,0.00291,1.15,1455.244252,532283.012527
2024-11-09,0.0,-0.006204,0.002368,0.00038,-0.003981,1.15,-1990.576494,530163.912421
2024-11-10,0.0,0.001917,0.003462,0.004172,0.010969,1.15,5484.429489,535979.205612
2024-11-11,0.003788,0.000593,0.004868,0.005427,0.016863,1.15,8431.581499,545017.510319
2024-11-12,0.001836,0.003203,0.000349,-0.001308,0.004666,1.15,2333.063344,547560.631069
2024-11-13,0.00106,0.004005,0.0027,0.005805,0.015596,1.15,7797.759961,556100.123799
2024-11-14,0.001692,-0.001413,-0.001023,-0.001275,-0.002334,1.15,-1167.154127,554802.014689
2024-11-15,0.000804,0.002477,0.000916,0.003535,0.008885,1.15,4442.26135,559731.165782
2024-11-16,0.0,-0.003921,0.00103,-0.000646,-0.004077,1.15,-2038.717741,557448.898067
2024-11-17,0.0,0.004176,9.1e-05,0.001698,0.006853,1.15,3426.495035,561269.08983
2024-11-18,0.002128,-0.004975,0.000419,-0.000747,-0.003658,1.15,-1829.18395,559215.761009
2024-11-19,0.000743,0.001731,0.00073,0.001018,0.004843,1.15,2421.412713,561923.945315
2024-11-20,0.001404,0.000374,-0.000961,0.000783,0.001835,1.15,917.487711,562955.061944
2024-11-21,-0.001169,-0.001019,0.002645,0.002437,0.003326,1.15,1662.882322,564827.317985
2024-11-22,0.0027,0.002252,0.001535,0.001435,0.009101,1.15,4550.372468,569967.667338
2024-11-23,0.0,-0.00201,0.00037,-0.00175,-0.003906,1.15,-1953.108838,567741.249561
2024-11-24,0.0,-0.001386,-0.000203,-0.000165,-0.002021,1.15,-1010.406107,566593.95111
2024-11-25,-0.001076,-0.002181,-0.001271,-0.002292,-0.007846,1.15,-3922.817174,562148.662146
2024-11-26,0.003812,0.000791,0.000264,0.000706,0.006401,1.15,3200.595071,565747.08262
2024-11-27,0.003362,-0.001129,0.001784,0.001176,0.005962,1.15,2980.872796,569119.922796
2024-11-28,0.0,-0.000671,1.2e-05,-0.001041,-0.001962,1.15,-981.010893,568003.297109
2024-11-29,-0.007242,0.001557,0.002086,0.000775,-0.003251,1.15,-1625.680943,566156.512837
2024-11-30,0.0,-0.0023,0.000466,0.00061,-0.001426,1.15,-712.824991,565349.371815
2024-12-01,0.0,0.002135,0.001573,0.001441,0.005905,1.15,2952.502203,568687.762346
2024-12-02,0.00207,0.001903,-0.000171,0.001328,0.005889,1.15,2944.446075,572036.703245
2024-12-03,0.002648,0.000442,0.00104,-0.001299,0.003245,1.15,1622.454594,573892.9104
2024-12-04,0.001361,0.000158,0.001856,0.00083,0.004824,1.15,2411.965576,576661.330288
2024-12-05,0.00214,-0.00044,0.000667,0.000125,0.002859,1.15,1429.720973,578310.259885
2024-12-06,0.00217,0.000235,0.002165,0.001637,0.00713,1.15,3565.04474,582433.663785
2024-12-07,0.0,-0.001679,0.00162,-0.000604,-0.000774,1.15,-386.863931,581983.018631
2024-12-08,0.0,0.000263,0.000188,0.000343,0.000908,1.15,454.065386,582511.53532
2024-12-09,0.000514,0.000973,-0.004975,-0.002634,-0.007044,1.15,-3521.759286,578408.604502
2024-12-10,0.001751,0.001054,-0.001381,-0.000728,0.000768,1.15,383.922428,578852.732574
2024-12-11,0.000583,-0.000869,0.004326,0.002578,0.007601,1.15,3800.25092,583252.303833
2024-12-12,0.001855,0.001337,-0.000538,0.000308,0.003382,1.15,1691.224848,585225.125411
2024-12-13,0.000768,0.000319,0.000589,0.000757,0.002793,1.15,1396.728047,586859.926103
2024-12-14,0.0,0.000807,-0.001192,-0.000455,-0.000974,1.15,-486.905674,586288.435247
2024-12-15,0.0,0.00028,0.001383,0.001356,0.00347,1.15,1734.75085,588322.56397
2024-12-16,0.001613,8e-06,0.00047,0.000157,0.002581,1.15,1290.700004,589841.259841
2024-12-17,-0.00227,0.001605,-0.000294,-0.000115,-0.001239,1.15,-619.680181,589110.233964
2024-12-18,-0.005097,0.00078,-0.006728,-0.001414,-0.014335,1.15,-7167.370865,580665.490909
2024-12-19,-0.001581,0.000907,-0.002582,-9.8e-05,-0.003909,1.15,-1954.287991,578395.915717
2024-12-20,-0.0,-0.000298,0.002075,-7.8e-05,0.001942,1.15,970.903338,579519.048768
2024-12-21,0.0,0.000361,-0.001011,0.000145,-0.000584,1.15,-292.084583,579180.511609
2024-12-22,0.0,-0.000148,-0.000608,-0.000872,-0.001874,1.15,-937.185254,578094.912739
2024-12-23,0.000429,0.000582,0.001763,0.000651,0.003936,1.15,1967.852472,580370.123745
2024-12-24,0.000624,0.001175,0.001704,0.000162,0.00421,1.15,2105.234907,582813.754632
2024-12-25,0.0,9.2e-05,-9.3e-05,0.000346,0.000386,1.15,193.208993,583038.964349
2024-12-26,0.003666,-0.0007,-0.00154,-0.000561,0.000993,1.15,496.325824,583617.718938
2024-12-27,0.001751,-0.001123,-0.001345,-0.001206,-0.002225,1.15,-1112.260786,582319.448733
2024-12-28,0.0,0.000558,0.00104,0.000518,0.002428,1.15,1213.997715,583733.317694
2024-12-29,0.0,6.1e-05,-0.001056,-0.000224,-0.001406,1.15,-703.149858,582912.413695
2024-12-30,-0.002057,-0.001121,-0.000702,-0.00016,-0.004649,1.15,-2324.582609,580202.357576
2024-12-31,0.003791,-0.000584,-0.000583,-0.000701,0.002193,1.15,1096.623717,581474.884908
2025-01-01,0.0,0.001996,0.001023,-0.001809,0.001379,1.15,689.665184,582276.930875
2025-01-02,0.000467,-0.000985,0.00039,-0.000237,-0.000426,1.15,-212.87902,582029.02179
2025-01-03,0.003766,-0.000932,0.003148,-0.000309,0.006522,1.15,3260.959534,585824.967965
2025-01-04,0.0,-5.3e-05,0.000164,-0.000207,-0.000122,1.15,-61.240895,585753.215073
2025-01-05,0.0,-0.000431,-0.000284,-0.000264,-0.001129,1.15,-564.667954,585091.702934
2025-01-06,-0.000684,-0.000621,0.001592,-0.000453,-0.000218,1.15,-108.80644,584964.379443
2025-01-07,0.000615,0.000911,-0.006342,0.001202,-0.004159,1.15,-2079.576923,582531.422594
2025-01-08,0.001722,0.001987,-0.000708,0.002608,0.006415,1.15,3207.382191,586268.224415
2025-01-09,0.0,-0.001034,-0.001817,-8.2e-05,-0.003392,1.15,-1696.076563,584279.512824
2025-01-10,-0.000419,-9.4e-05,-0.000179,-0.000499,-0.001378,1.15,-688.867837,583474.530096
2025-01-11,0.0,-0.000282,0.000906,0.000386,0.001147,1.15,573.351585,584143.602189
2025-01-12,0.0,-0.000335,-0.000622,-0.00055,-0.001739,1.15,-869.591261,583127.669846
2025-01-13,0.000212,0.000815,-0.00066,0.001448,0.002074,1.15,1037.041249,584337.124739
2025-01-14,0.000368,0.000239,0.000882,-0.000594,0.001024,1.15,511.756962,584935.201922
2025-01-15,-0.002193,0.001028,0.005102,0.001283,0.005997,1.15,2998.681668,588443.270856
2025-01-16,0.001065,0.001327,-0.001193,0.00089,0.002362,1.15,1181.066951,589833.252656
2025-01-17,-0.002717,-0.001463,0.003096,-0.000504,-0.00184,1.15,-919.905109,588748.071411
2025-01-18,0.0,0.000832,-5e-06,0.001316,0.002422,1.15,1211.128051,590174.170019
2025-01-19,0.0,0.002885,-0.002802,-0.000795,-0.000826,1.15,-413.168008,589686.487846
2025-01-20,0.0,0.002966,0.000174,0.000353,0.004006,1.15,2002.892268,592048.64486
2025-01-21,0.000618,-0.001466,0.001529,-0.000312,0.000412,1.15,206.061549,592292.641782
2025-01-22,0.002781,-0.002124,0.000547,-0.000478,0.000825,1.15,412.682937,592781.499916
2025-01-23,0.00306,0.001518,-0.000174,-0.000222,0.004795,1.15,2397.550547,595623.947135
2025-01-24,0.002788,0.004683,-0.000763,0.00085,0.00868,1.15,4340.018583,600793.985134
2025-01-25,0.0,-0.003855,0.000128,0.00017,-0.004103,1.15,-2051.564956,598328.849363
2025-01-26,0.0,-0.001437,-0.001488,-0.000193,-0.003597,1.15,-1798.643742,596176.488481
2025-01-27,-0.010064,0.001684,-0.002042,0.001017,-0.010821,1.15,-5410.672933,589725.056502
2025-01-28,0.000164,0.003915,0.000423,0.002231,0.0077,1.15,3850.03478,594265.980458
2025-01-29,-0.0,-0.003112,0.00023,-0.001353,-0.004885,1.15,-2442.481242,591363.013438
2025-01-30,-0.0,-0.003972,0.000952,-0.00019,-0.003704,1.15,-1851.784992,589172.859132
2025-01-31,-5.7e-05,-0.004487,-0.000731,-0.001524,-0.007825,1.15,-3912.578195,584562.489368
2025-02-01,0.0,0.005171,-0.001861,0.001409,0.005415,1.15,2707.323288,587727.68865
2025-02-02,0.0,0.002036,-0.002499,0.002126,0.001894,1.15,946.885589,588840.710408
2025-02-03,-0.007435,3.7e-05,0.000381,0.000616,-0.007369,1.15,-3684.529008,584501.509051
2025-02-04,-7.9e-05,0.001955,-0.000858,0.001245,0.00256,1.15,1279.937232,585997.759537
2025-02-05,-3e-06,0.000552,-0.000387,-6.5e-05,0.000103,1.15,51.503764,586058.121718
2025-02-06,0.001564,0.003085,-0.000428,0.002138,0.007306,1.15,3653.108734,590339.989805
2025-02-07,0.002687,-0.001316,-0.000936,0.000742,0.001342,1.15,671.081668,591132.322495
2025-02-08,0.0,-0.004934,0.000408,-0.001816,-0.007313,1.15,-3656.629964,586809.218169
2025-02-09,0.0,3e-06,-0.000274,0.000936,0.000749,1.15,374.699701,587248.972646
2025-02-10,0.002637,0.002654,0.001006,-0.000511,0.006633,1.15,3316.460071,591144.148185
2025-02-11,0.003187,0.00197,-0.000168,0.000695,0.00653,1.15,3265.044615,595004.372221
2025-02-12,-0.003623,-0.003538,0.001238,-0.000736,-0.007671,1.15,-3835.588487,590439.988381
2025-02-13,0.002243,0.001057,0.000815,0.001051,0.00592,1.15,2959.885128,593935.257463
2025-02-14,0.003386,-0.001655,0.001008,-0.002722,1.2e-05,1.15,5.838562,593942.192918
2025-02-15,0.0,0.002833,-0.000313,0.001595,0.004721,1.15,2360.406186,596746.082571
2025-02-16,0.0,-0.000226,-0.000354,0.000358,-0.000262,1.15,-130.96197,596589.780486
2025-02-17,0.0,-0.0013,-0.000208,-3.4e-05,-0.00182,1.15,-910.05692,595503.91917
2025-02-18,0.001767,0.000514,-0.001087,0.001998,0.003654,1.15,1827.22807,597680.162123
2025-02-19,0.002962,0.000808,0.000452,4.3e-05,0.004892,1.15,2445.862159,600603.848707
2025-02-20,0.001713,-0.000481,0.000232,-0.002341,-0.001022,1.15,-510.830514,599990.235161
2025-02-21,0.000639,-0.001643,-0.003085,-0.000437,-0.005213,1.15,-2606.340792,596862.677112
2025-02-22,0.0,-0.003323,0.000541,-0.001947,-0.005448,1.15,-2723.953081,593611.025256
2025-02-23,0.0,0.003017,-0.00035,0.000908,0.004104,1.15,2052.167793,596047.404112
2025-02-24,0.002088,0.00108,-0.003985,0.004766,0.004531,1.15,2265.371561,598747.941788
2025-02-25,-0.001087,-0.007951,-0.001212,-0.002776,-0.014985,1.15,-7492.500834,589775.702882
2025-02-26,0.000978,-0.005707,-0.001064,-0.001295,-0.008184,1.15,-4091.91172,584949.08266
2025-02-27,0.000677,-0.000142,-0.002417,-0.000213,-0.00242,1.15,-1209.762195,583533.784088
2025-02-28,-4.8e-05,-0.003067,0.001536,-0.001782,-0.00387,1.15,-1934.914647,581275.607955
2025-03-01,0.0,0.002864,0.000364,0.001974,0.005972,1.15,2986.019257,584747.008273
2025-03-02,0.0,1.5e-05,0.005511,-0.00536,0.000181,1.15,90.433618,584852.769849
2025-03-03,-0.000987,0.001327,-0.006446,0.004677,-0.001714,1.15,-857.049518,583850.27428
2025-03-04,-0.003476,0.003051,-0.000809,0.001821,0.000644,1.15,321.822835,584226.066981
2025-03-05,-2.1e-05,0.000836,0.001926,-0.000806,0.002203,1.15,1101.440447,585513.047422
2025-03-06,-0.0,-0.000411,-0.00202,0.000251,-0.002517,1.15,-1258.439076,584039.382425
2025-03-07,-7e-06,0.000591,-0.000266,-0.000496,-0.000208,1.15,-103.971885,583917.935074
2025-03-08,0.0,-0.000372,-0.000338,0.000195,-0.000596,1.15,-297.879355,583570.060878
2025-03-09,0.0,0.001154,-0.001948,0.004067,0.003727,1.15,1863.732209,585745.297515
2025-03-10,-2e-06,0.000406,-0.005478,0.001518,-0.004103,1.15,-2051.444895,583342.049115
2025-03-11,-3.3e-05,-9.1e-05,0.001158,-0.002789,-0.002043,1.15,-1021.460286,582150.327642
2025-03-12,-2e-06,0.000278,0.00139,-0.001892,-0.000268,1.15,-134.134032,581994.155301
2025-03-13,-0.0,0.000763,-0.002067,0.001094,-0.000248,1.15,-123.915571,581849.919025
2025-03-14,-3e-06,-0.000183,0.002836,-0.002155,0.000565,1.15,282.682693,582178.876829
2025-03-15,0.0,0.000423,0.000367,-0.000523,0.000291,1.15,145.325473,582348.08767
2025-03-16,0.0,0.000958,-0.000462,0.001906,0.002761,1.15,1380.607267,583956.075673
2025-03-17,-0.0,0.001241,0.000797,-0.002483,-0.000547,1.15,-273.443107,583636.718145
2025-03-18,-5e-06,0.000548,-0.001817,0.000719,-0.000645,1.15,-322.435252,583260.34804
2025-03-19,-2e-06,-0.001267,0.002214,-0.002413,-0.001708,1.15,-854.189839,582263.917915
2025-03-20,-6e-06,-0.000165,-0.000719,0.000778,-0.000158,1.15,-78.881911,582172.057734
2025-03-21,0.002056,0.000327,9.7e-05,0.00104,0.004034,1.15,2016.839323,584520.352731
2025-03-22,0.0,-1e-05,-8.6e-05,-0.001332,-0.00165,1.15,-824.923289,583555.983828
2025-03-23,0.0,0.000263,0.000206,-0.001852,-0.001596,1.15,-797.914265,582624.72854
2025-03-24,0.001797,-0.001686,0.002355,-0.002948,-0.000561,1.15,-280.308114,582298.099662
2025-03-25,0.001215,-0.000489,0.000477,-0.000801,0.000441,1.15,220.690644,582555.115148
2025-03-26,-2e-06,-0.000484,-0.001993,-0.000408,-0.003328,1.15,-1664.151848,580616.194805
2025-03-27,-2e-06,-0.000683,7.5e-05,9e-06,-0.000698,1.15,-349.082089,580210.829376
2025-03-28,-7e-06,0.000797,-0.002839,0.004137,0.002399,1.15,1199.273045,581602.491793
2025-03-29,0.0,3.2e-05,-0.000694,0.003236,0.002942,1.15,1471.031846,583313.603367
2025-03-30,0.0,0.000452,-2.3e-05,-0.000647,-0.00027,1.15,-134.791942,583156.35142
2025-03-31,-0.0,0.001148,7e-05,0.000755,0.002264,1.15,1131.842924,584476.4342
2025-04-01,-1.2e-05,-0.000594,0.001047,-0.00147,-0.001198,1.15,-598.910245,583776.336351
