date,contrib_volprem,contrib_xs_momentum,contrib_breakout,contrib_crisis,contrib_gmacro,contrib_bab,book_ret,gross_exposure,book_pnl_usd,equity_usd
2024-07-17,-0.000835,-0.004986,-0.000747,-0.00144,0.001609,0.002062,-0.004282,1.15,-2140.786446,500064.997036
2024-07-18,-0.001418,0.000548,0.000105,-0.00117,0.002335,-0.002154,-0.00134,1.15,-670.076496,499394.833434
2024-07-19,0.000235,0.001468,-0.000855,-0.000911,-0.000129,-0.000867,-0.001013,1.15,-506.440598,498889.005798
2024-07-20,0.0,-0.000509,-0.000746,7e-06,0.0,0.001091,-0.000289,1.15,-144.676227,498744.65104
2024-07-21,0.0,-3e-06,-0.000167,-7.5e-05,0.000102,-0.000161,-0.000414,1.15,-206.975744,498538.194949
2024-07-22,0.000626,0.001613,0.001491,-0.000334,-0.001454,0.001885,0.004666,1.15,2332.958836,500864.333123
2024-07-23,0.000572,0.000799,0.001249,0.000135,0.001222,0.001098,0.006309,1.15,3154.639256,504024.425698
2024-07-24,0.000715,-0.000639,0.000126,-0.000907,0.000787,-0.001648,-0.001356,1.15,-677.973004,503340.99579
2024-07-25,-0.000708,0.000476,0.000324,0.000616,0.002562,-0.001367,0.002156,1.15,1078.050343,504426.249656
2024-07-26,0.00099,0.000308,-0.00221,0.001728,0.000242,-0.001658,-0.00073,1.15,-365.249257,504057.76703
2024-07-27,0.0,-0.000517,-8.1e-05,-7e-05,0.0,-0.000266,-0.001709,1.15,-854.631431,503196.199809
2024-07-28,0.0,0.000966,0.000665,0.000133,-0.001826,0.000853,0.001104,1.15,551.957737,503751.685881
2024-07-29,0.0,-0.000286,0.000129,0.000394,0.000358,-0.000502,-4.4e-05,1.15,-22.208134,503729.311111
2024-07-30,0.0,-0.000828,0.000327,0.001104,0.002013,0.001108,0.004174,1.15,2087.029383,505831.906858
2024-07-31,0.0,0.001389,0.000515,-7.7e-05,-0.003442,0.000711,-0.001045,1.15,-522.60292,505303.208395
2024-08-01,0.0,-0.000144,9.9e-05,0.000611,0.002107,0.000481,0.003605,1.15,1802.483111,507124.809393
2024-08-02,0.0,-0.000656,-0.000454,0.003085,0.002133,-0.002857,0.000909,1.15,454.588401,507585.875505
2024-08-03,0.0,0.000348,0.001969,0.000359,0.0,0.001515,0.007114,1.15,3557.168743,511197.012727
2024-08-04,0.0,-0.000383,0.000173,0.001059,0.000314,-0.00211,-0.001136,1.15,-567.851885,510616.444352
2024-08-05,0.0,0.002141,-6e-05,0.00116,0.001983,-0.003389,0.002208,1.15,1104.200176,511744.089888
2024-08-06,0.0,4.3e-05,-0.00197,-0.000938,0.000187,-0.000967,-0.004368,1.15,-2184.081962,509508.707816
2024-08-07,0.0,0.000675,0.00109,-0.002263,-0.003826,0.002395,-0.003015,1.15,-1507.339477,507972.702638
2024-08-08,0.0,0.000997,-0.003255,-0.001797,-0.002187,0.002322,-0.004934,1.15,-2467.223003,505466.138764
2024-08-09,0.0,0.001372,6.1e-05,-4.4e-05,-0.000715,-0.000936,-0.000301,1.15,-150.313847,505314.181645
2024-08-10,0.0,-0.000264,-0.000156,-4.1e-05,0.0,0.000835,0.000684,1.15,342.20758,505660.026331
2024-08-11,0.0,-0.000243,0.001269,0.00051,0.000262,9.9e-05,0.002589,1.15,1294.309867,506968.987855
2024-08-12,0.0,0.000227,-0.002061,0.000134,-0.000718,2.3e-05,-0.002856,1.15,-1428.147394,505520.934976
2024-08-13,0.0,0.000623,0.000351,0.000101,0.00262,0.000916,0.005435,1.15,2717.392743,508268.332817
2024-08-14,7e-05,0.000663,0.001004,0.000227,0.000825,0.000173,0.003512,1.15,1756.203153,510053.577714
2024-08-15,0.0,0.00029,0.000797,-0.001069,-0.001807,4.3e-05,-0.001665,1.15,-832.307586,509204.53479
2024-08-16,0.0,-0.000579,0.000554,0.000561,0.002014,0.001677,0.004957,1.15,2478.675854,511728.840761
2024-08-17,0.0,1e-05,-0.001041,-6.9e-05,0.0,0.000125,-0.001877,1.15,-938.259344,510768.572028
2024-08-18,0.0,-3.9e-05,-0.000125,8e-05,0.0,-0.00054,-0.001339,1.15,-669.328944,510084.827651
2024-08-19,0.000196,6.6e-05,-0.000211,0.000763,0.000391,0.001579,0.002992,1.15,1496.02568,511611.027653
2024-08-20,0.000526,0.000556,-0.000951,0.000627,0.001251,-0.001232,0.000474,1.15,237.22299,511853.759448
2024-08-21,0.000571,-0.001476,-0.000507,0.000373,0.000107,0.000433,-0.000948,1.15,-473.912191,511368.611974
2024-08-22,0.00043,-0.000261,-0.001577,-0.001229,-0.00171,-0.000333,-0.004992,1.15,-2496.039504,508815.819461
2024-08-23,0.000179,-0.002556,-0.002349,0.000524,0.002409,-0.000654,-0.003515,1.15,-1757.724307,507027.103593
2024-08-24,0.0,-0.000154,-0.001293,-1.4e-05,0.0,-0.001862,-0.006927,1.15,-3463.725816,503514.697857
2024-08-25,0.0,0.000263,0.000383,-1.5e-05,0.0,0.00037,0.002116,1.15,1058.158346,504580.294417
2024-08-26,0.000279,0.001018,0.000623,5.4e-05,-0.00059,-0.000161,0.001544,1.15,771.834346,505359.19922
2024-08-27,0.000209,0.001471,0.000843,0.000422,-4.3e-05,-0.000895,0.002232,1.15,1115.980516,506487.141259
2024-08-28,0.000226,0.000449,-0.000199,-0.000474,-0.000697,0.000989,0.000806,1.15,403.177482,506895.549679
2024-08-29,-4.2e-05,-0.000465,0.000804,-0.000599,-0.001218,-0.000309,-0.001866,1.15,-932.974548,505949.708386
2024-08-30,0.000198,0.000946,-0.000362,-0.000621,-0.000129,0.000649,0.001378,1.15,689.235416,506647.145302
2024-08-31,0.0,-0.001453,0.000448,0.000154,0.0,0.000338,-0.001317,1.15,-658.578407,505979.811562
2024-09-01,0.0,-0.001315,0.000842,0.000682,0.000441,-0.001151,-0.001611,1.15,-805.736218,505164.439043
2024-09-02,0.0,-0.001817,-0.001472,-0.00098,-0.000927,0.000991,-0.00564,1.15,-2819.759537,502315.554553
2024-09-03,0.000127,-0.00204,0.001005,-0.0004,0.001049,-0.002571,-0.003322,1.15,-1661.124741,500646.736963
2024-09-04,9.4e-05,0.000474,-0.000743,0.000894,0.00125,0.000777,0.003003,1.15,1501.448209,502150.127256
2024-09-05,0.000202,-0.000843,0.001335,0.000815,-0.000731,-0.00034,0.000328,1.15,163.984194,502314.816624
2024-09-06,7.8e-05,-0.000157,0.000436,0.001519,0.00078,-0.001662,0.000605,1.15,302.457496,502618.674387
2024-09-07,0.0,0.001575,0.000217,-0.002077,0.0,-0.000913,-0.001914,1.15,-956.944312,501656.718224
2024-09-08,0.0,-0.000488,-0.001598,-0.001669,-0.000139,0.000384,-0.004778,1.15,-2389.122969,499259.679048
2024-09-09,0.000304,0.002097,-0.002377,-0.001443,-0.000791,0.00259,0.000521,1.15,260.697582,499519.990631
2024-09-10,0.000317,0.001604,6e-06,0.001637,0.002227,0.002167,0.008996,1.15,4497.882521,504013.555101
2024-09-11,-0.000342,0.002009,0.002041,-0.00022,-0.001296,0.000209,0.003112,1.15,1555.778383,505581.821888
2024-09-12,0.0,0.000472,-8.5e-05,-0.001464,-0.002815,4.6e-05,-0.00384,1.15,-1919.78749,503640.602575
2024-09-13,0.0,-0.002058,-0.000913,0.0006,0.000876,0.000595,-0.001657,1.15,-828.687001,502805.881734
2024-09-14,0.0,0.001214,0.000276,0.000279,0.0,0.000254,0.00382,1.15,1910.017078,504726.617376
2024-09-15,0.0,0.001781,0.000265,0.00051,4.7e-05,-3.1e-05,0.003555,1.15,1777.658412,506521.080411
2024-09-16,0.0,-0.001255,0.0006,0.000528,0.000956,0.000136,0.000776,1.15,388.23028,506914.374053
2024-09-17,0.000151,0.001368,-0.001467,-0.001119,-0.000588,-0.000352,-0.001579,1.15,-789.548241,506113.907347
2024-09-18,6.2e-05,0.001101,-0.001156,-0.001033,-0.000139,-0.000325,-0.000978,1.15,-489.082012,505618.844931
2024-09-19,0.0,0.000639,-0.001577,0.00032,0.000385,0.000181,-0.000353,1.15,-176.685624,505440.173769
2024-09-20,0.0,0.001838,-0.000102,8.5e-05,0.000938,-0.000831,0.002452,1.15,1225.948485,506679.460999
2024-09-21,0.0,-0.000187,9.5e-05,0.002336,0.0,0.00089,0.003134,1.15,1566.984907,508267.379136
2024-09-22,0.0,0.002025,0.002262,-0.000731,9.3e-05,8.7e-05,0.006817,1.15,3408.392334,511732.128412
2024-09-23,0.000114,0.000312,-0.001967,0.000422,-0.000198,-7e-06,-0.002108,1.15,-1053.812592,510653.588891
2024-09-24,2.7e-05,-0.001,-0.000672,0.002154,0.003382,-0.001752,0.000753,1.15,376.36903,511037.977283
2024-09-25,0.000515,0.00111,-0.002089,-0.001209,-0.000675,-0.000576,-0.002651,1.15,-1325.740076,509682.97023
2024-09-26,-0.000589,-0.002744,-0.001443,0.002285,0.002472,-0.00069,-0.003102,1.15,-1550.954322,508101.980219
2024-09-27,0.000366,-0.001461,-0.001541,0.000255,-0.000792,-0.000698,-0.005339,1.15,-2669.254509,505389.473215
2024-09-28,0.0,0.000754,-0.000341,-0.000348,0.0,-0.000215,0.000223,1.15,111.352318,505502.025794
2024-09-29,0.0,9.1e-05,-3.2e-05,0.000814,0.000123,6.7e-05,0.000753,1.15,376.367802,505882.535167
2024-09-30,0.000242,0.001431,-0.000717,-0.002597,-0.001251,-0.00168,-0.00349,1.15,-1744.941333,504117.064477
2024-10-01,-3.3e-05,0.001555,0.000986,-0.001957,-0.000893,-0.000571,0.00073,1.15,364.890468,504484.9595
2024-10-02,3.5e-05,0.001429,0.000796,0.000547,-0.000149,-0.00126,0.001382,1.15,691.059409,505182.217656
2024-10-03,7.2e-05,2.7e-05,0.000651,-0.001136,-0.002126,0.001208,-0.000793,1.15,-396.267117,504781.843454
2024-10-04,0.0,0.001609,-0.000879,-0.001323,-0.000514,-0.001117,-0.002143,1.15,-1071.633804,503699.960879
2024-10-05,0.0,-0.000443,-0.000402,-0.000936,0.0,-0.000549,-0.003672,1.15,-1835.818637,501850.557328
2024-10-06,0.0,0.002351,-0.001113,0.000569,4.8e-05,-0.001779,-0.000318,1.15,-158.80019,501691.1694
2024-10-07,5.5e-05,0.000655,-0.000345,-0.001178,0.000221,-0.001548,-0.001948,1.15,-974.24664,500713.627528
2024-10-08,5e-05,0.001404,0.001448,-0.002511,-0.002233,0.001625,-0.000534,1.15,-267.03229,500446.214116
2024-10-09,0.000137,-0.000931,0.000906,-6.3e-05,-0.000165,0.000226,0.000123,1.15,61.390965,500507.659868
2024-10-10,0.0,-0.000663,-0.000868,-0.00089,0.000936,-0.000554,-0.002384,1.15,-1192.244322,499314.205037
2024-10-11,0.0,0.003604,-0.000557,0.001854,0.000945,-0.001052,0.005571,1.15,2785.509562,502095.894022
2024-10-12,0.0,0.002719,0.000693,0.002845,-5.4e-05,0.002152,0.011464,1.15,5731.925577,507851.846616
2024-10-13,0.0,-0.000183,-0.000979,0.000578,-2e-06,-0.000822,-0.001992,1.15,-996.000249,506840.205484
2024-10-14,0.0,0.002325,0.000711,0.000593,-0.000551,-9.5e-05,0.003426,1.15,1713.233944,508576.877172
2024-10-15,0.000101,-0.000704,-0.003786,-0.002856,1.7e-05,0.001185,-0.006754,1.15,-3376.757899,505142.195198
2024-10-16,7.5e-05,-9.2e-05,0.000457,0.001248,0.000398,0.001783,0.004463,1.15,2231.278908,507396.421449
2024-10-17,0.000238,-0.000279,0.000311,0.000612,0.000148,-9.1e-05,0.00096,1.15,479.90385,507883.424442
2024-10-18,0.00021,0.001579,-0.001045,0.002009,0.000362,1.4e-05,0.003224,1.15,1611.931884,509520.771412
2024-10-19,0.0,-0.001962,-5.1e-05,0.00062,-0.000151,-0.00017,-0.002974,1.15,-1487.19627,508005.25663
2024-10-20,0.0,-0.002692,-0.000445,0.007004,-0.0,0.00043,0.002039,1.15,1019.492698,509041.07193
2024-10-21,9.1e-05,0.000137,0.001097,-0.001415,0.000367,0.000626,0.001852,1.15,925.97452,509983.790055
2024-10-22,0.000201,0.000327,-0.000849,0.000145,0.001355,-0.000496,0.000775,1.15,387.312446,510378.836193
2024-10-23,0.00017,0.000762,0.00232,-0.002081,0.000189,-0.000662,0.001709,1.15,854.650728,511251.227481
2024-10-24,0.000159,-0.000316,3.6e-05,0.000629,-0.000548,0.000867,0.000805,1.15,402.459337,511662.743141
2024-10-25,6e-05,-0.001205,0.00186,-0.001121,0.000411,-0.001166,-0.001068,1.15,-534.23001,511116.051956
2024-10-26,0.0,0.000655,-0.001067,0.000432,6.6e-05,0.002754,0.003949,1.15,1974.514972,513134.46455
2024-10-27,0.0,-0.001178,0.00044,0.001731,0.0,0.000572,0.00184,1.15,919.753888,514078.379388
2024-10-28,0.000112,3.2e-05,0.001616,0.0016,-2.8e-05,0.001745,0.005697,1.15,2848.367744,517006.947936
2024-10-29,0.000194,0.002808,0.001188,0.00157,0.000218,-0.000903,0.005777,1.15,2888.402262,519993.596012
2024-10-30,0.000832,-0.000871,-0.000152,-0.000945,-0.002001,0.000964,-0.002377,1.15,-1188.505866,518757.565133
2024-10-31,0.0,0.000132,-0.001223,-0.004641,-0.002082,-0.001628,-0.010568,1.15,-5283.860759,513275.47965
2024-11-01,0.0,-0.000193,0.000938,0.002541,0.000908,0.000105,0.005496,1.15,2747.950779,516096.391158
2024-11-02,0.0,-0.000491,0.000419,-0.000217,-3e-06,0.000791,0.000657,1.15,328.648005,516435.619257
2024-11-03,0.0,0.000508,0.00153,-0.000337,0.0,0.000519,0.002988,1.15,1493.754879,517978.475709
2024-11-04,0.0,-0.00123,0.000638,-0.001669,-0.001212,-0.000151,-0.004256,1.15,-2127.784418,515774.18265
2024-11-05,0.0,0.002139,-0.000931,-0.00024,-0.000331,-0.001561,-0.001085,1.15,-542.493577,515214.574288
2024-11-06,0.0,-0.000756,-0.000386,0.002979,-0.00238,0.001289,0.001518,1.15,758.771684,515996.434748
2024-11-07,0.0,0.001047,0.000814,-0.001634,-0.001244,0.002831,0.003509,1.15,1754.320001,517806.88048
2024-11-08,0.0,0.001682,0.002485,0.000223,0.000602,0.001961,0.008918,1.15,4459.1099,522424.796054
2024-11-09,0.0,-0.001588,-0.000159,0.001919,-9.4e-05,-2.7e-05,-0.002255,1.15,-1127.557365,521246.668201
2024-11-10,0.0,-0.000152,0.00456,0.006983,0.0,0.002557,0.014142,1.15,7070.949921,528618.086376
2024-11-11,0.001482,0.000259,0.004522,0.000966,0.001074,0.005677,0.017421,1.15,8710.550597,537827.195552
2024-11-12,0.002911,0.002514,-0.002356,0.000613,0.00224,0.003165,0.011339,1.15,5669.269795,543925.370502
2024-11-13,0.001172,0.001125,0.002706,0.000301,0.001116,-0.001072,0.006703,1.15,3351.695091,547571.51449
2024-11-14,0.001651,-0.00206,0.000798,-3.8e-05,-2.4e-05,0.004044,0.005751,1.15,2875.663261,550720.777064
2024-11-15,0.000858,0.001774,0.003601,7.2e-05,0.000651,0.002651,0.012344,1.15,6171.865016,557518.725659
2024-11-16,0.0,-0.00308,0.002152,0.000667,-3.4e-05,0.005781,0.007919,1.15,3959.398832,561933.603641
2024-11-17,0.0,0.001797,0.000123,-0.000416,0.0,-0.001391,0.00051,1.15,255.009041,562220.199939
2024-11-18,0.001432,-0.003291,-1e-06,-0.000501,-0.001846,0.001465,-0.003125,1.15,-1562.609012,560463.139237
2024-11-19,0.000975,0.002533,0.000734,-0.000342,0.001313,0.000654,0.007694,1.15,3846.799776,564775.118193
2024-11-20,0.000766,0.000374,0.001209,0.000554,0.000759,0.001694,0.006394,1.15,3197.091847,568386.394045
2024-11-21,-0.000388,-0.001014,0.00203,0.00042,0.00141,0.00236,0.005739,1.15,2869.395033,571648.244236
2024-11-22,0.001648,0.00081,0.003488,0.00057,0.000631,0.002876,0.012243,1.15,6121.610662,578647.06021
2024-11-23,0.0,-0.000799,-0.001374,0.000146,-0.000214,-0.00044,-0.004457,1.15,-2228.741038,576067.751312
2024-11-24,0.0,-0.000956,0.00013,0.000112,0.0,-0.00018,-0.001558,1.15,-778.982965,575170.257382
2024-11-25,9.8e-05,-0.003036,-0.001697,-0.001126,-0.002235,-1.7e-05,-0.009404,1.15,-4702.033991,569761.31718
2024-11-26,0.002509,0.002122,0.00072,0.000562,0.002054,-0.000583,0.00913,1.15,4564.821398,574963.034485
2024-11-27,0.002936,-0.001764,0.001439,-0.000265,4.3e-05,0.001767,0.005723,1.15,2861.72168,578253.802847
2024-11-28,0.0,-0.000392,-0.000947,-0.000546,0.000462,-1.9e-05,-0.001692,1.15,-845.881409,577275.534564
2024-11-29,-0.001814,0.001608,0.00081,4.6e-05,-0.00093,0.001742,0.001867,1.15,933.566998,578353.38534
2024-11-30,0.0,-0.001534,0.001266,0.000124,-0.000569,7.5e-05,-0.001186,1.15,-593.131332,577667.306312
2024-12-01,0.0,0.001198,0.00074,0.000611,0.000132,0.003055,0.008568,1.15,4283.898271,582616.642261
2024-12-02,0.002353,-0.000155,0.004639,0.000352,0.0036,0.002654,0.017322,1.15,8660.967917,592708.690355
2024-12-03,0.002498,0.000671,-0.001287,-4.2e-05,-0.004351,-0.000376,-0.003752,1.15,-1876.202504,590484.607297
2024-12-04,0.001419,0.001105,0.000803,0.000105,-1.3e-05,0.000151,0.004588,1.15,2294.145747,593193.922797
2024-12-05,0.002052,0.000208,-0.000584,-0.000181,-0.00253,-0.002278,-0.004177,1.15,-2088.476167,590716.180057
2024-12-06,0.002298,0.00077,0.001289,0.000626,0.003371,0.001484,0.012286,1.15,6142.901625,597973.602821
2024-12-07,0.0,-0.000186,-0.001752,-9e-05,-0.000152,0.000912,-0.001947,1.15,-973.664776,596809.151154
2024-12-08,0.0,9e-05,0.000469,0.000295,0.0,3e-06,0.001032,1.15,516.09573,597425.172462
2024-12-09,0.000574,-0.001224,-0.001755,-0.000924,-3.1e-05,-0.000882,-0.004665,1.15,-2332.294885,594638.429114
2024-12-10,0.000266,0.000409,-0.00015,3.2e-05,-0.000665,0.00161,0.001924,1.15,962.063535,595782.589013
2024-12-11,0.001125,0.000738,0.001114,0.000417,-0.003805,-5.6e-05,-0.000962,1.15,-481.147624,595209.270258
2024-12-12,0.00152,0.00075,0.00081,-0.000274,0.000442,-8e-05,0.004426,1.15,2213.241683,597843.954192
2024-12-13,0.001171,0.001186,0.0005,0.000204,0.001738,0.000145,0.00624,1.15,3120.001522,601574.502286
2024-12-14,0.0,0.000382,7.1e-05,-0.00015,-0.000286,0.00055,0.001072,1.15,535.966798,602219.350206
2024-12-15,0.0,0.000127,0.000648,0.00023,0.0,0.000479,0.002122,1.15,1060.789881,603497.006592
2024-12-16,0.001691,0.00048,0.000293,8.7e-05,0.000888,0.000746,0.00536,1.15,2679.850748,606731.570402
2024-12-17,-0.000364,0.000955,0.000117,-1.6e-05,0.001307,0.000834,0.003727,1.15,1863.289493,608992.603522
2024-12-18,-0.001996,9.6e-05,-0.001163,0.000831,0.008503,-0.000907,0.006224,1.15,3112.177761,612783.189996
2024-12-19,-0.000581,0.000762,-0.000142,0.000118,-0.000812,-0.000198,-0.000844,1.15,-421.75922,612266.296075
2024-12-20,-0.00295,0.000354,-0.000597,-0.000727,-0.001555,-0.00055,-0.006907,1.15,-3453.615522,608037.231308
2024-12-21,0.0,0.000434,0.000383,0.000114,0.000306,-0.000181,0.001525,1.15,762.649885,608964.670358
2024-12-22,0.0,0.000177,-0.000746,3.3e-05,0.0,-0.001153,-0.002593,1.15,-1296.539506,607385.576852
2024-12-23,0.0,-0.000108,0.000684,0.000292,0.001501,0.000404,0.003288,1.15,1644.102842,609382.785559
2024-12-24,0.000581,0.001869,9.2e-05,-0.000128,0.000434,0.000383,0.004157,1.15,2078.632349,611916.151101
2024-12-25,0.0,-0.000268,0.00042,-0.000208,0.000714,0.000978,0.002799,1.15,1399.376503,613628.753268
2024-12-26,0.00106,-0.000721,-0.000412,-0.000138,-0.000495,-0.000415,-0.00133,1.15,-664.906907,612812.741275
2024-12-27,0.001357,-0.001752,-0.000918,0.000255,-3.9e-05,-0.000302,-0.002012,1.15,-1005.908214,611579.874535
2024-12-28,0.0,0.000329,0.000476,2e-05,-0.00027,0.000755,0.002005,1.15,1002.542034,612806.143598
2024-12-29,0.0,-0.000205,-0.000147,-5.7e-05,0.0,-0.000202,-0.000895,1.15,-447.609424,612257.547988
2024-12-30,0.000282,-0.001247,0.000205,-0.000349,0.001236,0.000204,0.00065,1.15,325.095569,612655.632419
2024-12-31,0.002517,-0.001609,-0.00037,0.000151,0.000965,0.000177,0.002185,1.15,1092.288885,613994.026294
2025-01-01,0.0,0.000421,-0.001458,0.000275,0.000425,-0.000772,-0.001811,1.15,-905.650315,612881.898528
2025-01-02,0.000304,0.000731,-0.000398,-0.000731,-0.00036,0.001022,0.001037,1.15,518.435102,613517.377507
2025-01-03,0.002747,0.000274,-0.000367,-1.2e-05,-0.001534,-0.00078,0.000406,1.15,203.178472,613766.684553
2025-01-04,0.0,-0.000516,-0.000238,-8.7e-05,-2.7e-05,0.000498,-0.000499,1.15,-249.742898,613460.116812
2025-01-05,0.0,-0.000724,-0.000323,-1.9e-05,0.0,-0.000328,-0.002112,1.15,-1056.247949,612164.184832
2025-01-06,1.7e-05,-0.000611,-7.6e-05,-0.00051,-0.001685,0.001347,-0.001592,1.15,-796.17062,611189.410554
2025-01-07,0.00046,-0.000324,-0.000359,0.000184,0.000944,-0.000759,5.9e-05,1.15,29.37406,611225.316783
2025-01-08,0.001377,0.003696,0.002151,3.8e-05,2.4e-05,0.000393,0.009478,1.15,4739.221501,617018.781109
2025-01-09,0.0,-0.000995,-0.000459,-6.9e-05,0.00036,-0.000691,-0.002756,1.15,-1378.039462,615318.228652
2025-01-10,-0.001367,-0.001092,-0.000275,0.00806,0.002101,0.000323,0.005253,1.15,2626.254163,618550.192771
2025-01-11,0.0,0.000329,0.000235,0.00055,1.6e-05,-0.00027,0.001031,1.15,515.613691,619188.058667
2025-01-12,0.0,-0.000432,-0.000336,-0.000781,0.0,0.000511,-0.001519,1.15,-759.445713,618247.579233
2025-01-13,0.000367,0.000493,0.00198,0.001507,0.000555,0.000348,0.005823,1.15,2911.603204,621847.762498
2025-01-14,0.000621,0.00079,-0.000645,-0.005242,-0.002004,1.7e-05,-0.005935,1.15,-2967.271049,618157.380772
2025-01-15,-0.000775,0.002899,0.000712,-0.006834,0.001482,0.000681,0.000351,1.15,175.377757,618374.202883
2025-01-16,0.000634,0.001342,0.001487,-0.000704,-0.000493,-0.00042,0.002748,1.15,1373.808951,620073.258913
2025-01-17,0.000798,-0.000537,-0.001002,-0.000571,-0.000255,0.000501,-0.000993,1.15,-496.4939,619457.533732
2025-01-18,0.0,-0.000457,0.001339,-0.000593,-0.000269,0.005911,0.00978,1.15,4890.220607,625516.101725
2025-01-19,0.0,0.001741,-0.000323,-0.007083,0.0,0.000586,-0.001572,1.15,-785.854256,624532.972744
2025-01-20,0.0,0.001653,0.001185,-0.005067,-0.002084,-0.000554,-0.003049,1.15,-1524.507591,622628.762229
2025-01-21,0.000288,-1.2e-05,-0.000723,-0.000807,0.000165,0.000508,-0.00015,1.15,-74.860935,622535.541086
2025-01-22,0.002228,7.3e-05,-0.000346,0.000242,-0.00037,0.000242,0.002469,1.15,1234.335099,624072.376023
2025-01-23,0.002272,-0.000423,-3.2e-05,-7.9e-05,-8.3e-05,0.000177,0.002472,1.15,1236.245558,625615.389429
2025-01-24,0.001972,0.002552,0.001262,0.000342,-0.000334,0.000634,0.00811,1.15,4054.805677,630688.887094
2025-01-25,0.0,-0.001123,0.00031,-7.9e-05,-0.00012,0.000366,-0.000949,1.15,-474.506358,630090.35532
2025-01-26,0.0,0.000469,0.000265,0.001584,0.0,-0.001285,-0.000171,1.15,-85.461048,629982.658955
2025-01-27,-0.004558,-0.002853,0.001239,-0.00239,-8.1e-05,0.000795,-0.008008,1.15,-4004.048289,624937.69698
2025-01-28,0.000579,0.004507,0.003223,0.001293,4.4e-05,0.001424,0.012991,1.15,6495.639568,633056.437044
2025-01-29,0.000945,-0.000685,-0.001684,-0.000192,3.6e-05,-0.000741,-0.002835,1.15,-1417.632455,631261.554343
2025-01-30,0.0,0.000124,-0.000171,0.001153,0.001009,0.000273,0.002153,1.15,1076.344623,632620.464302
2025-01-31,0.0,-0.000893,-0.001564,-0.000324,5e-06,-0.002594,-0.006669,1.15,-3334.697912,628401.268019
2025-02-01,0.0,0.002518,0.001993,0.000427,-6.4e-05,-0.00024,0.006878,1.15,3439.239672,632723.713161
2025-02-02,0.0,0.000856,0.003268,0.011108,0.0,0.00094,0.014703,1.15,7351.689781,642026.890074
2025-02-03,-0.002922,0.001687,0.00134,-0.00039,0.000301,0.000856,0.001424,1.15,712.141002,642941.31742
2025-02-04,-8.4e-05,0.000355,0.001232,0.000146,0.001082,-0.00162,0.001293,1.15,646.740493,643772.949789
2025-02-05,0.000391,0.001167,-0.000504,0.00047,-0.000109,-0.000245,0.001151,1.15,575.597617,644514.058141
2025-02-06,0.0,0.002012,0.002527,0.000276,0.000214,0.002189,0.009087,1.15,4543.292367,650370.489742
2025-02-07,0.001464,0.000468,0.000795,-0.000516,-0.002459,0.000629,0.000957,1.15,478.595734,650993.018826
2025-02-08,0.0,-0.001752,-0.002686,-0.000966,-0.000284,0.001423,-0.00578,1.15,-2889.927729,647230.373273
2025-02-09,0.0,0.00018,0.001062,0.000813,0.0,0.001863,0.00696,1.15,3480.040183,651735.148686
2025-02-10,0.00137,0.000397,-0.000387,-0.000127,-0.000134,-0.000294,0.00115,1.15,574.763399,652484.335704
2025-02-11,0.00284,0.000435,0.000878,-0.00012,-0.000505,0.001527,0.006642,1.15,3321.172025,656818.361149
