date,contrib_trend_momentum,contrib_carry,contrib_volprem,contrib_xs_momentum,contrib_breakout,contrib_crisis,contrib_gmacro,contrib_bab,book_ret,gross_exposure,book_pnl_usd,equity_usd
2024-08-05,-0.00391,0.000957,-0.0,0.000648,-3.1e-05,0.00087,0.001487,-0.002542,-0.003024,1.2,-1512.2257,493329.069612
2024-08-06,0.001369,-0.00258,-0.0,-5.6e-05,-0.001475,-0.000704,0.00014,-0.000725,-0.004837,1.2,-2418.678595,490942.660689
2024-08-07,-7.6e-05,0.000157,-0.0,-0.000196,0.000824,-0.001697,-0.00287,0.001797,-0.002474,1.2,-1236.882065,489728.184345
2024-08-08,0.002646,-0.000298,0.0,0.001227,-0.002439,-0.001348,-0.00164,0.001741,-0.000132,1.2,-66.059348,489663.482096
2024-08-09,-3.3e-05,0.000294,0.000156,0.000704,4.7e-05,-3.3e-05,-0.000536,-0.000702,-0.000124,1.2,-62.100737,489602.66517
2024-08-10,7.8e-05,0.000416,0.0,-0.000243,-0.000117,-3.1e-05,0.0,0.000626,0.001166,1.2,583.106729,490173.646387
2024-08-11,-0.000508,-0.000146,0.0,2.2e-05,0.000951,0.000383,0.000196,7.5e-05,0.001334,1.2,666.922399,490827.461956
2024-08-12,0.000424,-0.000964,0.000198,-0.000518,-0.001544,0.0001,-0.000538,1.7e-05,-0.003389,1.2,-1694.659535,489163.891079
2024-08-13,0.001229,-0.000262,0.000238,-2.2e-05,0.000266,7.6e-05,0.001965,0.000687,0.005013,1.2,2506.583246,491616.151106
2024-08-14,-0.000162,0.000287,0.00021,0.000236,0.000757,0.00017,0.000619,0.000129,0.002695,1.2,1347.646251,492941.200432
2024-08-15,0.000994,-0.000305,3.3e-05,-0.00016,0.000601,-0.000802,-0.001355,3.2e-05,-0.001154,1.2,-577.120056,492372.227926
2024-08-16,0.00014,-0.000106,0.000147,-0.000846,0.00042,0.000421,0.00151,0.001258,0.003533,1.2,1766.543665,494111.822005
2024-08-17,0.000171,-0.00221,0.0,0.000661,-0.000765,-5.2e-05,0.0,9.4e-05,-0.003362,1.2,-1680.862179,492450.754257
2024-08-18,-0.000104,-1.8e-05,0.0,-0.000523,-8.1e-05,6e-05,0.0,-0.000405,-0.001712,1.2,-855.870703,491607.805911
2024-08-19,0.000978,-0.000335,0.00019,0.000529,-0.000149,0.000572,0.000294,0.001184,0.003915,1.2,1957.25645,493532.211009
2024-08-20,-0.000116,3.4e-05,0.000176,-0.000149,-0.000706,0.00047,0.000939,-0.000924,-0.000331,1.2,-165.453687,493368.897561
2024-08-21,0.000389,0.001474,0.000148,-0.000827,-0.00038,0.00028,8e-05,0.000324,0.001785,1.2,892.496731,494249.557818
2024-08-22,-0.000564,-0.000327,0.000142,0.000198,-0.001181,-0.000922,-0.001283,-0.00025,-0.005024,1.2,-2511.941201,491766.506162
2024-08-23,0.001051,9e-05,9.9e-05,-0.000473,-0.00175,0.000393,0.001807,-0.00049,0.000872,1.2,435.852509,492195.181493
2024-08-24,-2e-06,0.000274,0.0,0.000287,-0.000976,-1.1e-05,0.0,-0.001396,-0.002918,1.2,-1458.809429,490759.143549
2024-08-25,-0.000146,0.000614,0.0,0.000115,0.000285,-1.1e-05,0.0,0.000278,0.001816,1.2,908.111599,491650.471691
2024-08-26,-0.000836,0.00142,8.2e-05,0.000792,0.000467,4e-05,-0.000443,-0.00012,0.001683,1.2,841.376525,492477.798021
2024-08-27,-0.001086,0.000461,0.000173,0.000627,0.000634,0.000317,-3.2e-05,-0.000671,0.000507,1.2,253.39875,492727.384539
2024-08-28,-0.000478,0.001001,0.000113,0.000524,-0.000124,-0.000355,-0.000523,0.000742,0.001078,1.2,539.240703,493258.781861
2024-08-29,-1.7e-05,-0.000112,8.7e-05,0.000263,0.000659,-0.000449,-0.000914,-0.000232,-0.000858,1.2,-428.781085,492835.78179
2024-08-30,0.000616,-0.000698,9.4e-05,-0.000434,-0.000228,-0.000466,-9.7e-05,0.000487,-0.00087,1.2,-435.226866,492406.791044
2024-08-31,-8e-05,7.2e-05,0.0,-0.000526,0.000343,0.000115,0.0,0.000253,0.000284,1.2,142.030479,492546.664588
2024-09-01,-0.000396,0.000543,0.0,-0.00082,0.000627,0.000512,0.000331,-0.000863,-9.1e-05,1.2,-45.489391,492501.853293
2024-09-02,0.000298,0.000336,0.0,-0.000556,-0.001094,-0.000735,-0.000695,0.000743,-0.002336,1.2,-1167.988853,491351.379943
2024-09-03,-0.001705,-0.000322,-1.1e-05,-0.001374,0.000761,-0.0003,0.000787,-0.001928,-0.004912,1.2,-2455.913159,488937.947304
2024-09-04,-0.000202,0.000365,0.00015,0.000517,-0.000545,0.000671,0.000937,0.000583,0.002971,1.2,1485.530011,490390.611292
2024-09-05,-7.1e-05,-0.001653,5.3e-05,-0.000153,0.000998,0.000611,-0.000549,-0.000255,-0.001221,1.2,-610.721176,489791.627431
2024-09-06,-0.001568,-0.000231,4.5e-05,-1.9e-05,0.000328,0.001139,0.000585,-0.001246,-0.001159,1.2,-579.690191,489223.772626
2024-09-07,8.6e-05,0.000539,0.0,0.001516,0.000164,-0.001558,0.0,-0.000684,0.0001,1.2,49.899991,489272.59715
2024-09-08,0.00012,-0.000394,0.0,0.000253,-0.001203,-0.001252,-0.000104,0.000288,-0.003143,1.2,-1571.403166,487734.908134
2024-09-09,0.000793,0.002787,0.000141,0.002817,-0.001787,-0.001083,-0.000593,0.001943,0.006021,1.2,3010.683944,490671.739447
2024-09-10,5.5e-05,-0.000517,0.0001,0.002027,4e-06,0.001228,0.00167,0.001625,0.007431,1.2,3715.744575,494318.161155
2024-09-11,0.000895,0.001327,-6.8e-05,0.000912,0.001527,-0.000165,-0.000972,0.000157,0.004336,1.2,2167.846773,496461.373216
2024-09-12,0.000782,-0.000196,0.000109,-6.9e-05,-5.8e-05,-0.001098,-0.002111,3.5e-05,-0.003128,1.2,-1564.130983,494908.311985
2024-09-13,0.000475,0.000416,0.000152,-0.000321,-0.000685,0.00045,0.000657,0.000446,0.001908,1.2,954.15958,495852.754998
2024-09-14,4.2e-05,0.000103,0.0,0.000985,0.000229,0.000209,0.0,0.000191,0.002813,1.2,1406.705566,497247.792659
2024-09-15,-0.0003,0.00217,0.0,0.001457,0.000238,0.000383,3.6e-05,-2.3e-05,0.005431,1.2,2715.497821,499948.343254
2024-09-16,-0.000115,-0.001174,0.000151,-3e-05,0.000468,0.000396,0.000717,0.000102,0.000618,1.2,308.964202,500257.275536
2024-09-17,0.000456,-0.001043,0.00015,0.001867,-0.001067,-0.000839,-0.000441,-0.000264,-0.001417,1.2,-708.301141,499548.609938
2024-09-18,0.000207,0.000671,5e-06,0.001514,-0.000845,-0.000775,-0.000104,-0.000244,0.000514,1.2,257.201909,499805.57965
2024-09-19,0.001625,0.000862,-0.000254,0.000556,-0.001164,0.00024,0.000289,0.000135,0.002747,1.2,1373.278924,501178.324588
2024-09-20,6.4e-05,0.001865,0.000138,0.001428,-7.2e-05,6.3e-05,0.000704,-0.000623,0.004281,1.2,2140.507953,503323.876966
2024-09-21,0.000479,-0.000736,0.0,0.000226,8.3e-05,0.001752,0.0,0.000668,0.003954,1.2,1977.024794,505314.044534
2024-09-22,-0.000255,0.002472,0.0,0.002062,0.0017,-0.000549,7e-05,6.5e-05,0.00763,1.2,3815.198387,509169.791189
2024-09-23,0.00017,-0.002086,0.000128,-0.000314,-0.00147,0.000316,-0.000148,-5e-06,-0.004091,1.2,-2045.273459,507087.008269
2024-09-24,0.000919,-0.001246,-0.000321,-0.000909,-0.000489,0.001616,0.002537,-0.001314,0.00095,1.2,475.240347,507568.98468
2024-09-25,-0.000801,3.7e-05,8.5e-05,3.9e-05,-0.00156,-0.000907,-0.000506,-0.000432,-0.004854,1.2,-2427.094172,505105.149231
2024-09-26,0.0014,-0.001235,-0.000215,-0.001356,-0.001069,0.001714,0.001854,-0.000518,0.00069,1.2,345.217857,505453.891865
2024-09-27,0.000472,-0.000305,0.000121,-0.002252,-0.001153,0.000191,-0.000594,-0.000523,-0.00485,1.2,-2425.020128,503002.420141
2024-09-28,0.000128,0.000685,0.0,0.000386,-0.000257,-0.000261,0.0,-0.000162,0.000829,1.2,414.410692,503419.319303
2024-09-29,-5.7e-05,-0.000508,0.0,0.000781,-2.8e-05,0.000611,9.2e-05,5e-05,0.001291,1.2,645.45009,504069.183393
2024-09-30,-0.001259,0.000711,0.000122,0.000878,-0.000534,-0.001948,-0.000938,-0.00126,-0.005074,1.2,-2537.073926,501511.461829
2024-10-01,-0.002399,0.002294,-1.9e-05,0.001193,0.000735,-0.001468,-0.00067,-0.000428,-0.000913,1.2,-456.58394,501053.497671
2024-10-02,-0.001029,0.000565,-7.9e-05,0.001595,0.000589,0.00041,-0.000111,-0.000945,0.001194,1.2,596.860929,501651.616183
2024-10-03,-0.000284,0.001718,6.5e-05,0.000468,0.000476,-0.000852,-0.001594,0.000906,0.001083,1.2,541.712774,502195.11836
2024-10-04,0.001665,-0.001286,2.1e-05,0.001631,-0.000689,-0.000993,-0.000385,-0.000838,-0.001048,1.2,-523.817896,501669.000779
2024-10-05,0.000114,-0.00012,0.0,2.3e-05,-0.000299,-0.000702,0.0,-0.000412,-0.002232,1.2,-1116.202659,500549.072233
2024-10-06,0.000512,-0.001433,0.0,0.001631,-0.000826,0.000427,3.6e-05,-0.001334,-0.001353,1.2,-676.698034,499871.631087
2024-10-07,-0.001389,-8.7e-05,0.000145,0.000761,-0.000265,-0.000884,0.000166,-0.001161,-0.003257,1.2,-1628.638818,498243.410402
2024-10-08,0.000985,0.000778,-0.0,6.5e-05,0.00109,-0.001883,-0.001675,0.001219,0.000694,1.2,347.21332,498589.403899
2024-10-09,-0.000192,0.000705,9.9e-05,0.00019,0.000687,-4.7e-05,-0.000123,0.00017,0.001785,1.2,892.318362,499479.20486
2024-10-10,-0.000237,-0.001221,0.000179,-0.000634,-0.000639,-0.000668,0.000702,-0.000416,-0.003521,1.2,-1760.254442,497720.783882
2024-10-11,0.001489,0.000716,0.000182,0.003836,-0.000394,0.001391,0.000709,-0.000789,0.008566,1.2,4282.764452,501984.025642
2024-10-12,0.000238,-0.000842,0.0,0.002975,0.000528,0.002134,-4e-05,0.001614,0.009061,1.2,4530.27195,506532.273944
2024-10-13,-6.6e-05,0.000787,0.0,-0.000474,-0.000709,0.000433,-2e-06,-0.000616,-0.000887,1.2,-443.66029,506082.817432
2024-10-14,0.00159,-0.001101,0.000182,0.00074,0.000415,0.000445,-0.000413,-7.1e-05,0.002145,1.2,1072.340681,507168.203818
2024-10-15,-6e-06,0.000188,1.3e-05,-0.001449,-0.002942,-0.002142,1.3e-05,0.000889,-0.006523,1.2,-3261.696061,503859.746753
2024-10-16,0.000325,0.00081,0.000189,-0.000322,0.000272,0.000936,0.000298,0.001338,0.004615,1.2,2307.261226,506184.818867
2024-10-17,-0.000146,0.000513,0.000181,-0.00085,0.000226,0.000459,0.000111,-6.8e-05,0.00051,1.2,254.775898,506442.746251
2024-10-18,0.000919,-0.001336,0.000166,0.001465,-0.000754,0.001507,0.000272,1e-05,0.002699,1.2,1349.580408,507809.716668
2024-10-19,0.000375,-0.0002,0.0,-0.000958,-3.4e-05,0.000465,-0.000113,-0.000128,-0.000813,1.2,-406.671219,507396.693475
2024-10-20,0.000774,-0.00019,0.0,-0.003049,-0.000326,0.005253,-0.0,0.000323,0.003819,1.2,1909.356671,509334.295999
2024-10-21,-0.000869,0.000849,0.000179,-0.000881,0.000805,-0.001062,0.000275,0.00047,-0.00028,1.2,-139.895121,509191.789233
2024-10-22,0.000123,-0.00163,0.000191,0.00053,-0.000645,0.000109,0.001016,-0.000372,-0.000813,1.2,-406.736718,508777.575239
2024-10-23,-0.001802,0.001496,0.000157,-0.000309,0.001715,-0.001561,0.000142,-0.000496,-0.000789,1.2,-394.634084,508376.013295
2024-10-24,0.000928,-0.000266,-0.000115,0.000526,1.6e-05,0.000471,-0.000411,0.00065,0.002161,1.2,1080.726078,509474.843725
2024-10-25,-0.001552,0.001548,0.000183,-0.001522,0.001366,-0.000841,0.000308,-0.000874,-0.001659,1.2,-829.583741,508629.539632
2024-10-26,0.000597,-0.000847,0.0,0.000634,-0.00079,0.000324,4.9e-05,0.002065,0.002788,1.2,1394.198205,510047.800414
2024-10-27,0.00077,-0.000949,0.0,-5.9e-05,0.000331,0.001298,0.0,0.000429,0.002497,1.2,1248.459759,511321.348722
2024-10-28,0.001409,0.000602,6.1e-05,-1.2e-05,0.001212,0.0012,-2.1e-05,0.001309,0.006912,1.2,3455.97668,514855.578037
2024-10-29,0.001423,0.000385,0.001106,0.000767,0.000907,0.001177,0.000163,-0.000678,0.006301,1.2,3150.629859,518099.816752
2024-10-30,-0.000452,-0.001086,-0.002643,-0.001081,-0.000119,-0.000709,-0.001501,0.000723,-0.008242,1.2,-4120.812419,513829.832433
2024-10-31,-0.003326,0.001297,0.006027,0.000202,-0.000924,-0.003481,-0.001561,-0.001221,-0.003584,1.2,-1792.014675,511988.251233
2024-11-01,0.000253,-0.000359,-0.0,-0.001051,0.000695,0.001906,0.000681,7.9e-05,0.002645,1.2,1322.632885,513342.596229
2024-11-02,-0.00016,0.00102,0.0,-6.4e-05,0.000314,-0.000163,-2e-06,0.000593,0.00211,1.2,1054.758352,514425.501011
2024-11-03,-0.000815,0.000338,0.0,0.000317,0.001137,-0.000253,0.0,0.000389,0.001528,1.2,763.824893,515211.363017
2024-11-04,-0.000529,0.000487,0.004841,-0.000617,0.000475,-0.001252,-0.000909,-0.000113,0.00286,1.2,1429.860636,516684.723911
2024-11-05,0.001573,0.000441,0.0,0.00128,-0.000697,-0.00018,-0.000248,-0.001171,0.001198,1.2,599.096647,517303.812083
2024-11-06,0.004373,0.002631,-0.0,-0.00057,-0.000285,0.002235,-0.001785,0.000967,0.00908,1.2,4539.917938,522000.845794
2024-11-07,0.000815,-0.001215,0.001709,-0.000769,0.000604,-0.001225,-0.000933,0.002123,0.001331,1.2,665.639998,522695.775078
2024-11-08,0.000533,0.000724,0.001693,0.000592,0.001848,0.000167,0.000452,0.001471,0.008976,1.2,4487.859937,527387.345935
2024-11-09,0.00098,-0.003022,0.0,-0.000332,-0.000122,0.00144,-7.1e-05,-2e-05,-0.001575,1.2,-787.326071,526556.894321
2024-11-10,0.001752,0.003581,0.0,-0.000352,0.003406,0.005237,0.0,0.001918,0.021316,1.2,10658.050327,537781.03408
2024-11-11,0.002203,0.000346,0.000881,0.000433,0.003383,0.000725,0.000806,0.004257,0.015641,1.2,7820.647643,546192.626033
2024-11-12,-0.000356,0.000528,0.002062,0.001424,-0.001834,0.000459,0.00168,0.002373,0.007604,1.2,3801.90633,550345.772438
2024-11-13,5.7e-05,-0.001841,0.001143,0.000711,0.002011,0.000225,0.000837,-0.000804,0.002808,1.2,1404.072931,551891.223641
2024-11-14,-0.000162,0.000708,0.001415,-0.001275,0.000579,-2.9e-05,-1.8e-05,0.003033,0.005102,1.2,2551.126585,554707.112386
2024-11-15,0.000264,0.000393,0.000997,0.00144,0.0027,5.4e-05,0.000488,0.001988,0.00999,1.2,4994.812303,560248.428205
2024-11-16,0.001131,0.002392,0.0,-0.001998,0.00161,0.0005,-2.5e-05,0.004336,0.010896,1.2,5448.224976,566353.147164
2024-11-17,-0.000268,-0.000126,0.0,0.002224,6.5e-05,-0.000312,0.0,-0.001043,0.000741,1.2,370.33173,566772.624246
2024-11-18,0.000859,0.001473,0.000877,-0.001376,-1.6e-05,-0.000375,-0.001385,0.001099,0.001385,1.2,692.732797,567557.868216
2024-11-19,0.000277,0.000762,0.001077,0.002926,0.000522,-0.000257,0.000985,0.00049,0.008139,1.2,4069.659207,572177.402424
2024-11-20,-0.00023,0.001091,0.001071,-0.000431,0.000887,0.000415,0.000569,0.001271,0.005572,1.2,2785.889887,575365.448903
2024-11-21,0.001457,0.000666,0.0001,-0.000507,0.001534,0.000315,0.001058,0.00177,0.007671,1.2,3835.278458,579778.822326
2024-11-22,0.001957,0.001948,0.001559,0.000176,0.002588,0.000427,0.000474,0.002157,0.013543,1.2,6771.742155,587631.04771
2024-11-23,0.000466,0.000921,0.0,-0.001385,-0.001054,0.000109,-0.000161,-0.00033,-0.001964,1.2,-982.216553,586476.685826
2024-11-24,-0.000138,0.000878,0.0,-0.001149,6.8e-05,8.4e-05,0.0,-0.000135,-0.000537,1.2,-268.663497,586161.556071
2024-11-25,-0.00081,-0.000257,-0.000278,-0.002015,-0.001293,-0.000845,-0.001676,-1.3e-05,-0.008623,1.2,-4311.640696,581106.920032
2024-11-26,0.000165,0.000527,0.001838,0.001785,0.000526,0.000421,0.001541,-0.000437,0.007639,1.2,3819.58661,585546.096453
2024-11-27,0.001338,0.000976,0.001556,-0.001478,0.001073,-0.000198,3.2e-05,0.001325,0.005549,1.2,2774.592869,588795.400501
2024-11-28,-0.000139,-0.000422,0.0,-0.000591,-0.000721,-0.000409,0.000346,-1.4e-05,-0.002675,1.2,-1337.634333,587220.214615
2024-11-29,0.001415,0.001043,-0.000563,0.000953,0.000589,3.5e-05,-0.000697,0.001306,0.004897,1.2,2448.618601,590095.971296
2024-11-30,0.000162,-0.000117,0.0,-0.001106,0.000929,9.3e-05,-0.000427,5.6e-05,-0.000562,1.2,-281.035939,589764.294945
2024-12-01,0.001156,0.000773,0.0,0.000762,0.000547,0.000458,9.9e-05,0.002291,0.008349,1.2,4174.688952,594688.459918
2024-12-02,0.002075,0.001107,0.001441,0.000485,0.003439,0.000264,0.0027,0.001991,0.016203,1.2,8101.330001,604323.994841
2024-12-03,0.000529,0.001777,0.001427,0.000889,-0.000978,-3.1e-05,-0.003263,-0.000282,8e-05,1.2,39.858851,604372.170161
2024-12-04,0.001004,-0.000569,0.001029,0.00112,0.000581,7.8e-05,-9e-06,0.000113,0.004017,1.2,2008.293182,606799.683178
2024-12-05,-0.000567,-0.00075,0.001088,-0.00013,-0.000474,-0.000136,-0.001898,-0.001708,-0.00549,1.2,-2744.863372,603468.518729
2024-12-06,0.001506,0.001223,0.001414,-0.000303,0.000951,0.00047,0.002528,0.001113,0.010683,1.2,5341.749113,609915.673579
2024-12-07,0.000137,-0.00267,0.0,-1.1e-05,-0.001329,-6.8e-05,-0.000114,0.000684,-0.004621,1.2,-2310.321574,607097.470901
2024-12-08,0.000283,0.000347,0.0,0.000155,0.000335,0.000221,0.0,2e-06,0.001842,1.2,921.047525,608215.802147
2024-12-09,-0.003504,0.00046,-0.000644,-0.001178,-0.001343,-0.000693,-2.3e-05,-0.000661,-0.009106,1.2,-4552.752568,602677.690036
2024-12-10,-8.1e-05,0.000596,0.000237,-0.000453,-0.000117,2.4e-05,-0.000499,0.001207,0.001096,1.2,547.882899,603338.083636
2024-12-11,0.00229,-0.000308,0.000588,0.000584,0.000831,0.000313,-0.002853,-4.2e-05,0.001683,1.2,841.443944,604353.43399
2024-12-12,0.000285,0.000735,0.000789,0.000649,0.000602,-0.000205,0.000332,-6e-05,0.00375,1.2,1874.869374,606619.601479
2024-12-13,7.4e-05,0.000345,0.00081,0.000741,0.000367,0.000153,0.001303,0.000109,0.004682,1.2,2340.77854,609459.525769
2024-12-14,-0.000553,0.000423,0.0,7.7e-05,4.4e-05,-0.000112,-0.000215,0.000412,0.000105,1.2,52.388275,609523.382835
2024-12-15,0.000551,-3e-06,0.0,-0.000127,0.00049,0.000173,0.0,0.000359,0.001979,1.2,989.742051,610729.924681
2024-12-16,0.000258,0.000591,0.001127,0.000396,0.000212,6.5e-05,0.000666,0.00056,0.004649,1.2,2324.540961,613569.258133
2024-12-17,-0.000163,0.000608,-0.000746,3e-05,7.9e-05,-1.2e-05,0.00098,0.000626,0.001683,1.2,841.595373,614602.012231
2024-12-18,-0.003662,4e-06,-0.000855,-0.000853,-0.000875,0.000623,0.006377,-0.00068,9.5e-05,1.2,47.335347,614660.197031
2024-12-19,-0.001292,0.000939,-0.0,0.00085,-0.000108,8.8e-05,-0.000609,-0.000148,-0.000336,1.2,-168.231808,614453.386238
2024-12-20,0.000915,-0.000433,-0.001777,0.000915,-0.000457,-0.000545,-0.001166,-0.000412,-0.003554,1.2,-1776.995285,612269.624697
2024-12-21,-0.000536,0.00015,0.0,0.000264,0.00029,8.5e-05,0.00023,-0.000136,0.000475,1.2,237.504284,612560.458015
2024-12-22,-0.000325,-0.000625,0.0,0.00013,-0.000566,2.5e-05,0.0,-0.000865,-0.003055,1.2,-1527.51722,610689.06472
2024-12-23,0.001066,-0.000123,0.000956,-0.000114,0.000503,0.000219,0.001126,0.000303,0.004724,1.2,2362.049282,613574.020053
2024-12-24,0.000894,0.000109,0.002061,0.000834,6.6e-05,-9.6e-05,0.000326,0.000287,0.005376,1.2,2688.204303,616872.844694
2024-12-25,-4.8e-05,0.000603,0.0,-8.8e-05,0.000309,-0.000156,0.000536,0.000733,0.002589,1.2,1294.61517,618470.07058
2024-12-26,-0.000777,0.000121,0.002082,-0.000112,-0.000312,-0.000104,-0.000371,-0.000311,0.000259,1.2,129.366843,618630.08962
2024-12-27,-0.000697,-0.000303,0.001079,-0.001595,-0.000696,0.000191,-2.9e-05,-0.000227,-0.002732,1.2,-1366.149222,616939.807589
2024-12-28,0.000417,0.000192,0.0,0.000109,0.000355,1.5e-05,-0.000203,0.000566,0.00199,1.2,995.050899,618167.580608
2024-12-29,-0.0005,0.000113,0.0,-9.5e-05,-0.000113,-4.3e-05,0.0,-0.000151,-0.001083,1.2,-541.387393,617498.244339
2024-12-30,-0.000442,-7.2e-05,0.000481,-0.000152,0.000151,-0.000262,0.000927,0.000153,0.000941,1.2,470.274238,618079.031372
2024-12-31,-0.00031,-0.000591,0.002016,-0.000636,-0.000277,0.000113,0.000724,0.000133,0.001406,1.2,702.940503,618947.976942
2025-01-01,0.000537,-0.000385,0.0,0.000963,-0.001094,0.000207,0.000318,-0.000579,-4.6e-05,1.2,-22.790174,618919.765078
2025-01-02,0.000332,0.000772,0.00039,0.000928,-0.000296,-0.000548,-0.00027,0.000767,0.002489,1.2,1244.543785,620460.310572
2025-01-03,0.001248,-0.000597,0.001732,0.001346,-0.000274,-9e-06,-0.00115,-0.000585,0.002052,1.2,1026.114645,621733.637395
2025-01-04,4e-06,0.000112,0.0,-4.1e-05,-0.000184,-6.5e-05,-2e-05,0.000374,0.000244,1.2,122.114106,621885.48229
2025-01-05,4.3e-05,3e-06,0.0,-0.000348,-0.000247,-1.5e-05,0.0,-0.000246,-0.001109,1.2,-554.693217,621195.570973
