date,contrib_trend_momentum,contrib_carry,contrib_volprem,contrib_xs_momentum,contrib_breakout,contrib_crisis,contrib_gmacro,contrib_bab,book_ret,gross_exposure,book_pnl_usd,equity_usd
2024-08-02,-0.004363,-1.7e-05,0.0,-0.001121,-0.000333,0.002314,0.0016,-0.002142,-0.004672,1.15,-2336.003276,505935.170196
2024-08-03,-0.000633,0.001386,0.0,-0.00061,0.001483,0.000269,0.0,0.001137,0.004649,1.15,2324.427499,508287.189442
2024-08-04,-0.001028,0.000968,0.0,1.9e-05,0.000144,0.000794,0.000236,-0.001582,-0.00059,1.15,-295.210376,507987.086137
2024-08-05,-0.00391,0.000957,0.0,0.000648,-3.1e-05,0.00087,0.001487,-0.002542,-0.002898,1.15,-1449.216296,506514.71981
2024-08-06,0.001369,-0.00258,0.0,-5.6e-05,-0.001475,-0.000704,0.00014,-0.000725,-0.004636,1.15,-2317.900321,504166.618547
2024-08-07,-7.6e-05,0.000157,0.0,-0.000196,0.000824,-0.001697,-0.00287,0.001797,-0.002371,1.15,-1185.345313,502971.395471
2024-08-08,0.002646,-0.000298,0.0,0.001227,-0.002439,-0.001348,-0.00164,0.001741,-0.000127,1.15,-63.306875,502907.712377
2024-08-09,-3.3e-05,0.000294,0.0,0.000704,4.7e-05,-3.3e-05,-0.000536,-0.000702,-0.000298,1.15,-149.004744,502757.841107
2024-08-10,7.8e-05,0.000416,0.0,-0.000243,-0.000117,-3.1e-05,0.0,0.000626,0.001118,1.15,558.810615,503319.733944
2024-08-11,-0.000508,-0.000146,0.0,2.2e-05,0.000951,0.000383,0.000196,7.5e-05,0.001278,1.15,639.133966,503963.11142
2024-08-12,0.000424,-0.000964,0.0,-0.000518,-0.001544,0.0001,-0.000538,1.7e-05,-0.003476,1.15,-1737.87,502211.466675
2024-08-13,0.001229,-0.000262,0.0,-2.2e-05,0.000266,7.6e-05,0.001965,0.000687,0.00453,1.15,2265.050627,504486.535471
2024-08-14,-0.000162,0.000287,0.000613,0.000236,0.000757,0.00017,0.000619,0.000129,0.003046,1.15,1522.765659,506022.965014
2024-08-15,0.000994,-0.000305,0.0,-0.00016,0.000601,-0.000802,-0.001355,3.2e-05,-0.001144,1.15,-572.207553,505443.864689
2024-08-16,0.00014,-0.000106,0.0,-0.000846,0.00042,0.000421,0.00151,0.001258,0.003217,1.15,1608.459056,507069.836212
2024-08-17,0.000171,-0.00221,0.0,0.000661,-0.000765,-5.2e-05,0.0,9.4e-05,-0.003222,1.15,-1610.826255,505436.233401
2024-08-18,-0.000104,-1.8e-05,0.0,-0.000523,-8.1e-05,6e-05,0.0,-0.000405,-0.00164,1.15,-820.209424,504607.106277
2024-08-19,0.000978,-0.000335,0.000562,0.000529,-0.000149,0.000572,0.000294,0.001184,0.004179,1.15,2089.584348,506715.944499
2024-08-20,-0.000116,3.4e-05,0.000652,-0.000149,-0.000706,0.00047,0.000939,-0.000924,0.00023,1.15,115.146226,506832.637357
2024-08-21,0.000389,0.001474,0.000548,-0.000827,-0.00038,0.00028,8e-05,0.000324,0.002171,1.15,1085.648349,507933.121389
2024-08-22,-0.000564,-0.000327,0.00053,0.000198,-0.001181,-0.000922,-0.001283,-0.00025,-0.004368,1.15,-2184.165527,505714.301361
2024-08-23,0.001051,9e-05,0.000372,-0.000473,-0.00175,0.000393,0.001807,-0.00049,0.001149,1.15,574.378406,506295.244111
2024-08-24,-2e-06,0.000274,0.0,0.000287,-0.000976,-1.1e-05,0.0,-0.001396,-0.002796,1.15,-1398.025703,504879.616582
2024-08-25,-0.000146,0.000614,0.0,0.000115,0.000285,-1.1e-05,0.0,0.000278,0.001741,1.15,870.273616,505758.383401
2024-08-26,-0.000836,0.00142,0.00031,0.000792,0.000467,4e-05,-0.000443,-0.00012,0.001874,1.15,937.139523,506706.315741
2024-08-27,-0.001086,0.000461,0.000652,0.000627,0.000634,0.000317,-3.2e-05,-0.000671,0.001036,1.15,518.219696,507231.486126
2024-08-28,-0.000478,0.001001,0.000434,0.000524,-0.000124,-0.000355,-0.000523,0.000742,0.001402,1.15,701.144903,507942.771669
2024-08-29,-1.7e-05,-0.000112,0.000335,0.000263,0.000659,-0.000449,-0.000914,-0.000232,-0.000536,1.15,-268.029635,507670.484238
2024-08-30,0.000616,-0.000698,0.000364,-0.000434,-0.000228,-0.000466,-9.7e-05,0.000487,-0.000524,1.15,-262.005625,507404.459192
2024-08-31,-8e-05,7.2e-05,0.0,-0.000526,0.000343,0.000115,0.0,0.000253,0.000272,1.15,136.112542,507542.587414
2024-09-01,-0.000396,0.000543,0.0,-0.00082,0.000627,0.000512,0.000331,-0.000863,-8.7e-05,1.15,-43.593999,507498.335792
2024-09-02,0.000298,0.000336,0.0,-0.000556,-0.001094,-0.000735,-0.000695,0.000743,-0.002239,1.15,-1119.322651,506362.227026
2024-09-03,-0.001705,-0.000322,-4.4e-05,-0.001374,0.000761,-0.0003,0.000787,-0.001928,-0.004744,1.15,-2372.152825,503959.889852
2024-09-04,-0.000202,0.000365,0.000577,0.000517,-0.000545,0.000671,0.000937,0.000583,0.003338,1.15,1669.055665,505642.16407
2024-09-05,-7.1e-05,-0.001653,0.000206,-0.000153,0.000998,0.000611,-0.000549,-0.000255,-0.000995,1.15,-497.365193,505139.186445
2024-09-06,-0.001568,-0.000231,0.000174,-1.9e-05,0.000328,0.001139,0.000585,-0.001246,-0.000963,1.15,-481.494538,504652.742926
2024-09-07,8.6e-05,0.000539,0.0,0.001516,0.000164,-0.001558,0.0,-0.000684,9.6e-05,1.15,47.820824,504701.008746
2024-09-08,0.00012,-0.000394,0.0,0.000253,-0.001203,-0.001252,-0.000104,0.000288,-0.003012,1.15,-1505.928034,503180.921951
2024-09-09,0.000793,0.002787,0.000544,0.002817,-0.001787,-0.001083,-0.000593,0.001943,0.006234,1.15,3116.768645,506317.518991
2024-09-10,5.5e-05,-0.000517,0.000384,0.002027,4e-06,0.001228,0.00167,0.001625,0.007449,1.15,3724.423858,510089.001086
2024-09-11,0.000895,0.001327,-0.000261,0.000912,0.001527,-0.000165,-0.000972,0.000157,0.003932,1.15,1966.240673,512094.916568
2024-09-12,0.000782,-0.000196,0.0,-6.9e-05,-5.8e-05,-0.001098,-0.002111,3.5e-05,-0.003123,1.15,-1561.430529,510495.715295
2024-09-13,0.000475,0.000416,0.0,-0.000321,-0.000685,0.00045,0.000657,0.000446,0.001654,1.15,827.217888,511340.29767
2024-09-14,4.2e-05,0.000103,0.0,0.000985,0.000229,0.000209,0.0,0.000191,0.002696,1.15,1348.092834,512718.966052
2024-09-15,-0.0003,0.00217,0.0,0.001457,0.000238,0.000383,3.6e-05,-2.3e-05,0.005205,1.15,2602.352079,515387.516587
2024-09-16,-0.000115,-0.001174,0.0,-3e-05,0.000468,0.000396,0.000717,0.000102,0.000418,1.15,209.238029,515603.193923
2024-09-17,0.000456,-0.001043,0.000443,0.001867,-0.001067,-0.000839,-0.000441,-0.000264,-0.001022,1.15,-510.772908,515076.481638
2024-09-18,0.000207,0.000671,1.8e-05,0.001514,-0.000845,-0.000775,-0.000104,-0.000244,0.000509,1.15,254.3478,515338.498778
2024-09-19,0.001625,0.000862,0.0,0.000556,-0.001164,0.00024,0.000289,0.000135,0.002924,1.15,1462.0894,516845.44069
2024-09-20,6.4e-05,0.001865,0.0,0.001428,-7.2e-05,6.3e-05,0.000704,-0.000623,0.003944,1.15,1972.199601,518884.085434
2024-09-21,0.000479,-0.000736,0.0,0.000226,8.3e-05,0.001752,0.0,0.000668,0.003789,1.15,1894.648761,520850.291612
2024-09-22,-0.000255,0.002472,0.0,0.002062,0.0017,-0.000549,7e-05,6.5e-05,0.007312,1.15,3656.231787,524658.990398
2024-09-23,0.00017,-0.002086,0.000377,-0.000314,-0.00147,0.000316,-0.000148,-5e-06,-0.003633,1.15,-1816.700728,522752.693658
2024-09-24,0.000919,-0.001246,-0.001307,-0.000909,-0.000489,0.001616,0.002537,-0.001314,-0.000223,1.15,-111.4489,522636.173233
2024-09-25,-0.000801,3.7e-05,0.000341,3.9e-05,-0.00156,-0.000907,-0.000506,-0.000432,-0.004358,1.15,-2179.200787,520358.314912
2024-09-26,0.0014,-0.001235,-0.000856,-0.001356,-0.001069,0.001714,0.001854,-0.000518,-7.6e-05,1.15,-38.137194,520318.624901
2024-09-27,0.000472,-0.000305,0.00049,-0.002252,-0.001153,0.000191,-0.000594,-0.000523,-0.004224,1.15,-2112.022352,518120.775769
2024-09-28,0.000128,0.000685,0.0,0.000386,-0.000257,-0.000261,0.0,-0.000162,0.000794,1.15,397.143579,518532.312448
2024-09-29,-5.7e-05,-0.000508,0.0,0.000781,-2.8e-05,0.000611,9.2e-05,5e-05,0.001237,1.15,618.556337,519173.795343
2024-09-30,-0.001259,0.000711,0.000498,0.000878,-0.000534,-0.001948,-0.000938,-0.00126,-0.00443,1.15,-2214.94661,516873.910867
2024-10-01,-0.002399,0.002294,-7.8e-05,0.001193,0.000735,-0.001468,-0.00067,-0.000428,-0.000943,1.15,-471.441869,516386.558862
2024-10-02,-0.001029,0.000565,-0.000329,0.001595,0.000589,0.00041,-0.000111,-0.000945,0.000856,1.15,428.206958,516828.799497
2024-10-03,-0.000284,0.001718,0.00028,0.000468,0.000476,-0.000852,-0.001594,0.000906,0.001285,1.15,642.729438,517493.161664
2024-10-04,0.001665,-0.001286,0.0,0.001631,-0.000689,-0.000993,-0.000385,-0.000838,-0.001028,1.15,-514.047422,516961.129613
2024-10-05,0.000114,-0.00012,0.0,2.3e-05,-0.000299,-0.000702,0.0,-0.000412,-0.002139,1.15,-1069.694215,515855.148953
2024-10-06,0.000512,-0.001433,0.0,0.001631,-0.000826,0.000427,3.6e-05,-0.001334,-0.001297,1.15,-648.502283,515186.08247
2024-10-07,-0.001389,-8.7e-05,0.000492,0.000761,-0.000265,-0.000884,0.000166,-0.001161,-0.002722,1.15,-1361.161873,513783.579164
2024-10-08,0.000985,0.000778,-0.000441,6.5e-05,0.00109,-0.001883,-0.001675,0.001219,0.000159,1.15,79.420247,513865.188802
2024-10-09,-0.000192,0.000705,0.000453,0.00019,0.000687,-4.7e-05,-0.000123,0.00017,0.002117,1.15,1058.388885,514952.92721
2024-10-10,-0.000237,-0.001221,0.0,-0.000634,-0.000639,-0.000668,0.000702,-0.000416,-0.00358,1.15,-1789.951218,513109.445971
2024-10-11,0.001489,0.000716,0.000689,0.003836,-0.000394,0.001391,0.000709,-0.000789,0.008792,1.15,4395.864134,517620.564792
2024-10-12,0.000238,-0.000842,0.0,0.002975,0.000528,0.002134,-4e-05,0.001614,0.008683,1.15,4341.510619,522115.075149
2024-10-13,-6.6e-05,0.000787,0.0,-0.000474,-0.000709,0.000433,-2e-06,-0.000616,-0.00085,1.15,-425.174445,521671.095175
2024-10-14,0.00159,-0.001101,0.000849,0.00074,0.000415,0.000445,-0.000413,-7.1e-05,0.002822,1.15,1410.935219,523143.183417
2024-10-15,-6e-06,0.000188,6e-05,-0.001449,-0.002942,-0.002142,1.3e-05,0.000889,-0.006197,1.15,-3098.679021,519901.077802
2024-10-16,0.000325,0.00081,0.000884,-0.000322,0.000272,0.000936,0.000298,0.001338,0.005222,1.15,2610.862847,522615.858618
2024-10-17,-0.000146,0.000513,0.000879,-0.00085,0.000226,0.000459,0.000111,-6.8e-05,0.001291,1.15,645.723502,523290.789303
2024-10-18,0.000919,-0.001336,0.000805,0.001465,-0.000754,0.001507,0.000272,1e-05,0.003322,1.15,1660.901586,525029.058306
2024-10-19,0.000375,-0.0002,0.0,-0.000958,-3.4e-05,0.000465,-0.000113,-0.000128,-0.000779,1.15,-389.726585,524619.822743
2024-10-20,0.000774,-0.00019,0.0,-0.003049,-0.000326,0.005253,-0.0,0.000323,0.00366,1.15,1829.800144,526539.721597
2024-10-21,-0.000869,0.000849,0.001041,-0.000881,0.000805,-0.001062,0.000275,0.00047,0.000722,1.15,361.243561,526920.139765
2024-10-22,0.000123,-0.00163,0.001105,0.00053,-0.000645,0.000109,0.001016,-0.000372,0.000272,1.15,136.025168,527063.488567
2024-10-23,-0.001802,0.001496,0.000898,-0.000309,0.001715,-0.001561,0.000142,-0.000496,9.6e-05,1.15,48.127727,527114.221302
2024-10-24,0.000928,-0.000266,-0.000652,0.000526,1.6e-05,0.000471,-0.000411,0.00065,0.001454,1.15,726.962957,527880.606328
2024-10-25,-0.001552,0.001548,0.001032,-0.001522,0.001366,-0.000841,0.000308,-0.000874,-0.000614,1.15,-306.88299,527556.611171
2024-10-26,0.000597,-0.000847,0.0,0.000634,-0.00079,0.000324,4.9e-05,0.002065,0.002672,1.15,1336.106613,528966.354925
2024-10-27,0.00077,-0.000949,0.0,-5.9e-05,0.000331,0.001298,0.0,0.000429,0.002393,1.15,1196.440603,530232.108574
2024-10-28,0.001409,0.000602,0.000344,-1.2e-05,0.001212,0.0012,-2.1e-05,0.001309,0.006949,1.15,3474.664218,533916.865644
2024-10-29,0.001423,0.000385,0.001106,0.000767,0.000907,0.001177,0.000163,-0.000678,0.006039,1.15,3019.353615,537141.033281
2024-10-30,-0.000452,-0.001086,-0.002643,-0.001081,-0.000119,-0.000709,-0.001501,0.000723,-0.007898,1.15,-3949.111902,532898.573186
2024-10-31,-0.003326,0.001297,0.0,0.000202,-0.000924,-0.003481,-0.001561,-0.001221,-0.010365,1.15,-5182.629889,527374.941039
2024-11-01,0.000253,-0.000359,0.0,-0.001051,0.000695,0.001906,0.000681,7.9e-05,0.002535,1.15,1267.523182,528711.860966
2024-11-02,-0.00016,0.00102,0.0,-6.4e-05,0.000314,-0.000163,-2e-06,0.000593,0.002022,1.15,1010.810088,529780.715531
2024-11-03,-0.000815,0.000338,0.0,0.000317,0.001137,-0.000253,0.0,0.000389,0.001464,1.15,731.998856,530556.313286
2024-11-04,-0.000529,0.000487,0.0,-0.000617,0.000475,-0.001252,-0.000909,-0.000113,-0.002827,1.15,-1413.287269,529056.656319
2024-11-05,0.001573,0.000441,0.0,0.00128,-0.000697,-0.00018,-0.000248,-0.001171,0.001148,1.15,574.134287,529664.155452
2024-11-06,0.004373,0.002631,0.0,-0.00057,-0.000285,0.002235,-0.001785,0.000967,0.008702,1.15,4350.754691,534273.033069
2024-11-07,0.000815,-0.001215,0.0,-0.000769,0.000604,-0.001225,-0.000933,0.002123,-0.00069,1.15,-344.963272,533904.423922
2024-11-08,0.000533,0.000724,0.0,0.000592,0.001848,0.000167,0.000452,0.001471,0.006654,1.15,3327.155257,537457.189743
2024-11-09,0.00098,-0.003022,0.0,-0.000332,-0.000122,0.00144,-7.1e-05,-2e-05,-0.001509,1.15,-754.520818,536646.144466
2024-11-10,0.001752,0.003581,0.0,-0.000352,0.003406,0.005237,0.0,0.001918,0.020428,1.15,10213.964896,547608.714229
2024-11-11,0.002203,0.000346,0.000588,0.000433,0.003383,0.000725,0.000806,0.004257,0.014652,1.15,7325.857675,555632.121232
2024-11-12,-0.000356,0.000528,0.002619,0.001424,-0.001834,0.000459,0.00168,0.002373,0.007927,1.15,3963.56776,560036.692357
2024-11-13,5.7e-05,-0.001841,0.001479,0.000711,0.002011,0.000225,0.000837,-0.000804,0.003078,1.15,1539.063253,561760.556144
2024-11-14,-0.000162,0.000708,0.001836,-0.001275,0.000579,-2.9e-05,-1.8e-05,0.003033,0.005374,1.15,2687.056455,564779.520801
2024-11-15,0.000264,0.000393,0.001303,0.00144,0.0027,5.4e-05,0.000488,0.001988,0.009925,1.15,4962.324857,570384.759711
2024-11-16,0.001131,0.002392,0.0,-0.001998,0.00161,0.0005,-2.5e-05,0.004336,0.010442,1.15,5221.215602,576340.963324
2024-11-17,-0.000268,-0.000126,0.0,0.002224,6.5e-05,-0.000312,0.0,-0.001043,0.00071,1.15,354.901242,576750.051571
2024-11-18,0.000859,0.001473,0.001147,-0.001376,-1.6e-05,-0.000375,-0.001385,0.001099,0.001639,1.15,819.403845,577695.233991
2024-11-19,0.000277,0.000762,0.00141,0.002926,0.000522,-0.000257,0.000985,0.00049,0.008184,1.15,4091.767332,582422.822964
2024-11-20,-0.00023,0.001091,0.001405,-0.000431,0.000887,0.000415,0.000569,0.001271,0.005724,1.15,2862.167727,585756.806579
2024-11-21,0.001457,0.000666,0.000132,-0.000507,0.001534,0.000315,0.001058,0.00177,0.007387,1.15,3693.641374,590083.957731
2024-11-22,0.001957,0.001948,0.002054,0.000176,0.002588,0.000427,0.000474,0.002157,0.013548,1.15,6773.989767,598078.403113
2024-11-23,0.000466,0.000921,0.0,-0.001385,-0.001054,0.000109,-0.000161,-0.00033,-0.001883,1.15,-941.290863,596952.471641
2024-11-24,-0.000138,0.000878,0.0,-0.001149,6.8e-05,8.4e-05,0.0,-0.000135,-0.000515,1.15,-257.469184,596645.077909
2024-11-25,-0.00081,-0.000257,-0.00037,-0.002015,-0.001293,-0.000845,-0.001676,-1.3e-05,-0.008369,1.15,-4184.551134,591651.694234
2024-11-26,0.000165,0.000527,0.002456,0.001785,0.000526,0.000421,0.001541,-0.000437,0.008032,1.15,4015.863335,596403.678927
2024-11-27,0.001338,0.000976,0.002102,-0.001478,0.001073,-0.000198,3.2e-05,0.001325,0.005946,1.15,2972.753505,599949.60118
2024-11-28,-0.000139,-0.000422,0.0,-0.000591,-0.000721,-0.000409,0.000346,-1.4e-05,-0.002564,1.15,-1281.899569,598411.450909
2024-11-29,0.001415,0.001043,-0.000766,0.000953,0.000589,3.5e-05,-0.000697,0.001306,0.004459,1.15,2229.549251,601079.826513
2024-11-30,0.000162,-0.000117,0.0,-0.001106,0.000929,9.3e-05,-0.000427,5.6e-05,-0.000539,1.15,-269.326108,600756.053533
2024-12-01,0.001156,0.000773,0.0,0.000762,0.000547,0.000458,9.9e-05,0.002291,0.008001,1.15,4000.743579,605562.99538
2024-12-02,0.002075,0.001107,0.001983,0.000485,0.003439,0.000264,0.0027,0.001991,0.016151,1.15,8075.271938,615343.167106
2024-12-03,0.000529,0.001777,0.001973,0.000889,-0.000978,-3.1e-05,-0.003263,-0.000282,0.000705,1.15,352.521494,615777.010491
2024-12-04,0.001004,-0.000569,0.001432,0.00112,0.000581,7.8e-05,-9e-06,0.000113,0.004313,1.15,2156.333855,618432.65212
2024-12-05,-0.000567,-0.00075,0.001515,-0.00013,-0.000474,-0.000136,-0.001898,-0.001708,-0.004771,1.15,-2385.27512,615482.388084
2024-12-06,0.001506,0.001223,0.001955,-0.000303,0.000951,0.00047,0.002528,0.001113,0.010861,1.15,5430.394238,622167.012111
2024-12-07,0.000137,-0.00267,0.0,-1.1e-05,-0.001329,-6.8e-05,-0.000114,0.000684,-0.004428,1.15,-2214.058175,619411.984192
2024-12-08,0.000283,0.000347,0.0,0.000155,0.000335,0.000221,0.0,2e-06,0.001765,1.15,882.670545,620505.457619
2024-12-09,-0.003504,0.00046,-0.000882,-0.001178,-0.001343,-0.000693,-2.3e-05,-0.000661,-0.009,1.15,-4499.910247,614921.019885
2024-12-10,-8.1e-05,0.000596,0.000324,-0.000453,-0.000117,2.4e-05,-0.000499,0.001207,0.00115,1.15,575.182378,615628.403354
2024-12-11,0.00229,-0.000308,0.000807,0.000584,0.000831,0.000313,-0.002853,-4.2e-05,0.001865,1.15,932.459321,616776.50024
2024-12-12,0.000285,0.000735,0.001083,0.000649,0.000602,-0.000205,0.000332,-6e-05,0.003931,1.15,1965.670379,619201.258834
2024-12-13,7.4e-05,0.000345,0.001108,0.000741,0.000367,0.000153,0.001303,0.000109,0.00483,1.15,2414.806437,622191.761205
2024-12-14,-0.000553,0.000423,0.0,7.7e-05,4.4e-05,-0.000112,-0.000215,0.000412,0.0001,1.15,50.20543,622254.236015
2024-12-15,0.000551,-3e-06,0.0,-0.000127,0.00049,0.000173,0.0,0.000359,0.001897,1.15,948.502799,623434.655784
2024-12-16,0.000258,0.000591,0.001503,0.000396,0.000212,6.5e-05,0.000666,0.00056,0.004887,1.15,2443.745715,626481.687322
2024-12-17,-0.000163,0.000608,-0.000993,3e-05,7.9e-05,-1.2e-05,0.00098,0.000626,0.00133,1.15,664.848717,627314.718414
2024-12-18,-0.003662,4e-06,-0.001132,-0.000853,-0.000875,0.000623,0.006377,-0.00068,-0.000228,1.15,-114.017267,627171.668995
2024-12-19,-0.001292,0.000939,-0.000233,0.00085,-0.000108,8.8e-05,-0.000609,-0.000148,-0.00059,1.15,-295.030238,626801.599782
2024-12-20,0.000915,-0.000433,-0.002368,0.000915,-0.000457,-0.000545,-0.001166,-0.000412,-0.004086,1.15,-2042.827613,624240.70455
2024-12-21,-0.000536,0.00015,0.0,0.000264,0.00029,8.5e-05,0.00023,-0.000136,0.000455,1.15,227.608273,624524.869247
2024-12-22,-0.000325,-0.000625,0.0,0.00013,-0.000566,2.5e-05,0.0,-0.000865,-0.002928,1.15,-1463.870669,622696.421971
2024-12-23,0.001066,-0.000123,0.0,-0.000114,0.000503,0.000219,0.001126,0.000303,0.003428,1.15,1713.821249,624830.802691
2024-12-24,0.000894,0.000109,0.002594,0.000834,6.6e-05,-9.6e-05,0.000326,0.000287,0.005765,1.15,2882.507711,628432.961904
2024-12-25,-4.8e-05,0.000603,0.0,-8.8e-05,0.000309,-0.000156,0.000536,0.000733,0.002481,1.15,1240.672871,629992.321358
2024-12-26,-0.000777,0.000121,0.002676,-0.000112,-0.000312,-0.000104,-0.000371,-0.000311,0.000932,1.15,465.762298,630579.174701
2024-12-27,-0.000697,-0.000303,0.001357,-0.001595,-0.000696,0.000191,-2.9e-05,-0.000227,-0.002299,1.15,-1149.301077,629129.724052
2024-12-28,0.000417,0.000192,0.0,0.000109,0.000355,1.5e-05,-0.000203,0.000566,0.001907,1.15,953.590444,630329.588238
2024-12-29,-0.0005,0.000113,0.0,-9.5e-05,-0.000113,-4.3e-05,0.0,-0.000151,-0.001038,1.15,-518.829585,629675.520961
2024-12-30,-0.000442,-7.2e-05,0.000603,-0.000152,0.000151,-0.000262,0.000927,0.000153,0.001041,1.15,520.489187,630330.999561
2024-12-31,-0.00031,-0.000591,0.002523,-0.000636,-0.000277,0.000113,0.000724,0.000133,0.00193,1.15,965.065398,631547.620835
2025-01-01,0.000537,-0.000385,0.0,0.000963,-0.001094,0.000207,0.000318,-0.000579,-4.4e-05,1.15,-21.840583,631520.034098
2025-01-02,0.000332,0.000772,0.00048,0.000928,-0.000296,-0.000548,-0.00027,0.000767,0.002489,1.15,1244.384998,633091.742211
2025-01-03,0.001248,-0.000597,0.002133,0.001346,-0.000274,-9e-06,-0.00115,-0.000585,0.002428,1.15,1213.866699,634628.720177
2025-01-04,4e-06,0.000112,0.0,-4.1e-05,-0.000184,-6.5e-05,-2e-05,0.000374,0.000234,1.15,117.026018,634777.256321
2025-01-05,4.3e-05,3e-06,0.0,-0.000348,-0.000247,-1.5e-05,0.0,-0.000246,-0.001063,1.15,-531.580999,634102.385265
2025-01-06,0.000996,0.000286,0.000613,0.000636,-7.2e-05,-0.000382,-0.001264,0.00101,0.002096,1.15,1047.999604,635431.463362
