date,contrib_trend_momentum,contrib_carry,contrib_volprem,contrib_xs_momentum,contrib_breakout,contrib_crisis,contrib_gmacro,contrib_bab,book_ret,gross_exposure,book_pnl_usd,equity_usd
2024-09-18,0.000258,0.000671,1.8e-05,0.001514,-0.000845,-0.000775,-0.000104,-0.000244,0.000567,1.15,283.743835,515218.371475
2024-09-19,0.00143,0.000862,0.0,0.000556,-0.001164,0.00024,0.000289,0.000135,0.002701,1.15,1350.337464,516609.808813
2024-09-20,-0.000149,0.001865,0.0,0.001428,-7.2e-05,6.3e-05,0.000704,-0.000623,0.003699,1.15,1849.651689,518520.905224
2024-09-21,0.000511,-0.000736,0.0,0.000226,8.3e-05,0.001752,0.0,0.000668,0.003839,1.15,1919.451529,520511.456713
2024-09-22,-0.000393,0.002472,0.0,0.002062,0.0017,-0.000549,7e-05,6.5e-05,0.007131,1.15,3565.560803,524223.287208
2024-09-23,0.000399,-0.002086,0.000377,-0.000314,-0.00147,0.000316,-0.000148,-5e-06,-0.00337,1.15,-1684.814935,522456.84876
2024-09-24,0.001171,-0.001246,-0.001307,-0.000909,-0.000489,0.001616,0.002537,-0.001314,6.6e-05,1.15,33.019443,522491.351229
2024-09-25,-0.00085,3.7e-05,0.000341,3.9e-05,-0.00156,-0.000907,-0.000506,-0.000432,-0.004415,1.15,-2207.315233,520184.744991
2024-09-26,0.001312,-0.001235,-0.000856,-0.001356,-0.001069,0.001714,0.001854,-0.000518,-0.000178,1.15,-88.830697,520092.328245
2024-09-27,0.000639,-0.000305,0.00049,-0.002252,-0.001153,0.000191,-0.000594,-0.000523,-0.004032,1.15,-2015.894188,517995.426042
2024-09-28,0.000466,0.000685,0.0,0.000386,-0.000257,-0.000261,0.0,-0.000162,0.001313,1.15,656.333483,518675.381526
2024-09-29,0.000244,-0.000508,0.0,0.000781,-2.8e-05,0.000611,9.2e-05,5e-05,0.001632,1.15,815.908381,519521.764707
2024-09-30,-0.001374,0.000711,0.000498,0.000878,-0.000534,-0.001948,-0.000938,-0.00126,-0.004562,1.15,-2280.980906,517151.726256
2024-10-01,-0.002289,0.002294,-7.8e-05,0.001193,0.000735,-0.001468,-0.00067,-0.000428,-0.000816,1.15,-408.130589,516729.595379
2024-10-02,-0.001061,0.000565,-0.000329,0.001595,0.000589,0.00041,-0.000111,-0.000945,0.000821,1.15,410.27823,517153.601186
2024-10-03,-0.000796,0.001718,0.00028,0.000468,0.000476,-0.000852,-0.001594,0.000906,0.000697,1.15,348.477194,517514.033659
2024-10-04,0.001437,-0.001286,0.0,0.001631,-0.000689,-0.000993,-0.000385,-0.000838,-0.001291,1.15,-645.43294,516845.99245
2024-10-05,-1e-06,-0.00012,0.0,2.3e-05,-0.000299,-0.000702,0.0,-0.000412,-0.002315,1.15,-1157.658938,515649.329685
2024-10-06,0.000898,-0.001433,0.0,0.001631,-0.000826,0.000427,3.6e-05,-0.001334,-0.000789,1.15,-394.310562,515242.677731
2024-10-07,-0.000873,-8.7e-05,0.000492,0.000761,-0.000265,-0.000884,0.000166,-0.001161,-0.002129,1.15,-1064.49479,514145.731439
2024-10-08,0.00078,0.000778,-0.000441,6.5e-05,0.00109,-0.001883,-0.001675,0.001219,-7.6e-05,1.15,-38.209875,514106.440551
2024-10-09,-0.000496,0.000705,0.000453,0.00019,0.000687,-4.7e-05,-0.000123,0.00017,0.001768,1.15,883.871566,515015.248681
2024-10-10,-6.2e-05,-0.001221,0.0,-0.000634,-0.000639,-0.000668,0.000702,-0.000416,-0.003378,1.15,-1689.224898,513275.295519
2024-10-11,0.001765,0.000716,0.000689,0.003836,-0.000394,0.001391,0.000709,-0.000789,0.009109,1.15,4554.481734,517950.701435
2024-10-12,0.000333,-0.000842,0.0,0.002975,0.000528,0.002134,-4e-05,0.001614,0.008808,1.15,4403.914033,522512.722159
2024-10-13,-5e-05,0.000787,0.0,-0.000474,-0.000709,0.000433,-2e-06,-0.000616,-0.000829,1.15,-414.708657,522079.34106
2024-10-14,0.001949,-0.001101,0.000849,0.00074,0.000415,0.000445,-0.000413,-7.1e-05,0.003235,1.15,1617.336875,523768.0974
2024-10-15,-0.0008,0.000188,6e-05,-0.001449,-0.002942,-0.002142,1.3e-05,0.000889,-0.00711,1.15,-3554.89921,520044.211809
2024-10-16,0.000568,0.00081,0.000884,-0.000322,0.000272,0.000936,0.000298,0.001338,0.005501,1.15,2750.668688,522905.150468
2024-10-17,-0.000534,0.000513,0.000879,-0.00085,0.000226,0.000459,0.000111,-6.8e-05,0.000846,1.15,422.835323,523347.356005
2024-10-18,0.001273,-0.001336,0.000805,0.001465,-0.000754,0.001507,0.000272,1e-05,0.003729,1.15,1864.473081,525298.890119
2024-10-19,0.000189,-0.0002,0.0,-0.000958,-3.4e-05,0.000465,-0.000113,-0.000128,-0.001023,1.15,-511.668845,524761.331966
2024-10-20,0.000873,-0.00019,0.0,-0.003049,-0.000326,0.005253,-0.0,0.000323,0.00379,1.15,1894.796306,526749.963633
2024-10-21,-0.001206,0.000849,0.001041,-0.000881,0.000805,-0.001062,0.000275,0.00047,0.000336,1.15,167.864074,526926.808423
2024-10-22,-0.000217,-0.00163,0.001105,0.00053,-0.000645,0.000109,0.001016,-0.000372,-0.000119,1.15,-59.683749,526863.910489
2024-10-23,-0.001119,0.001496,0.000898,-0.000309,0.001715,-0.001561,0.000142,-0.000496,0.000881,1.15,440.749287,527328.340274
2024-10-24,0.001366,-0.000266,-0.000652,0.000526,1.6e-05,0.000471,-0.000411,0.00065,0.001958,1.15,979.066731,528360.919543
2024-10-25,-0.002244,0.001548,0.001032,-0.001522,0.001366,-0.000841,0.000308,-0.000874,-0.001411,1.15,-705.298511,527615.615203
2024-10-26,0.000882,-0.000847,0.0,0.000634,-0.00079,0.000324,4.9e-05,0.002065,0.003047,1.15,1523.430028,529223.186146
2024-10-27,0.000778,-0.000949,0.0,-5.9e-05,0.000331,0.001298,0.0,0.000429,0.002404,1.15,1202.056884,530495.498894
2024-10-28,0.001043,0.000602,0.000344,-1.2e-05,0.001212,0.0012,-2.1e-05,0.001309,0.006529,1.15,3264.656946,533959.270524
2024-10-29,0.00176,0.000385,0.001106,0.000767,0.000907,0.001177,0.000163,-0.000678,0.006427,1.15,3213.430123,537390.952133
2024-10-30,-0.000628,-0.001086,-0.002643,-0.001081,-0.000119,-0.000709,-0.001501,0.000723,-0.0081,1.15,-4050.023614,533038.06004
2024-10-31,-0.003086,0.001297,0.0,0.000202,-0.000924,-0.003481,-0.001561,-0.001221,-0.01009,1.15,-5044.836454,527659.880367
2024-11-01,-0.000245,-0.000359,0.0,-0.001051,0.000695,0.001906,0.000681,7.9e-05,0.001961,1.15,980.714902,528694.848183
2024-11-02,-0.000239,0.00102,0.0,-6.4e-05,0.000314,-0.000163,-2e-06,0.000593,0.001917,1.15,958.545628,529708.404454
2024-11-03,-0.000735,0.000338,0.0,0.000317,0.001137,-0.000253,0.0,0.000389,0.001568,1.15,784.160811,530539.157598
2024-11-04,-0.000716,0.000487,0.0,-0.000617,0.000475,-0.001252,-0.000909,-0.000113,-0.003043,1.15,-1521.317405,528924.920689
2024-11-05,0.001726,0.000441,0.0,0.00128,-0.000697,-0.00018,-0.000248,-0.001171,0.001323,1.15,661.691521,529624.890959
2024-11-06,0.003918,0.002631,0.0,-0.00057,-0.000285,0.002235,-0.001785,0.000967,0.008179,1.15,4089.317522,533956.499652
2024-11-07,0.001231,-0.001215,0.0,-0.000769,0.000604,-0.001225,-0.000933,0.002123,-0.000211,1.15,-105.41961,533843.92068
2024-11-08,0.000222,0.000724,0.0,0.000592,0.001848,0.000167,0.000452,0.001471,0.006297,1.15,3148.303173,537205.325699
2024-11-09,0.001185,-0.003022,0.0,-0.000332,-0.000122,0.00144,-7.1e-05,-2e-05,-0.00124,1.15,-619.842226,536539.360609
2024-11-10,0.001733,0.003581,0.0,-0.000352,0.003406,0.005237,0.0,0.001918,0.020403,1.15,10201.461233,547486.331584
2024-11-11,0.002438,0.000346,0.000588,0.000433,0.003383,0.000725,0.000806,0.004257,0.014922,1.15,7460.812828,555655.717675
2024-11-12,0.000176,0.000528,0.002619,0.001424,-0.001834,0.000459,0.00168,0.002373,0.008539,1.15,4269.518994,560400.482957
2024-11-13,0.001353,-0.001841,0.001479,0.000711,0.002011,0.000225,0.000837,-0.000804,0.004568,1.15,2283.865831,562960.241986
2024-11-14,-0.000511,0.000708,0.001836,-0.001275,0.000579,-2.9e-05,-1.8e-05,0.003033,0.004973,1.15,2486.395902,565759.726063
2024-11-15,0.000459,0.000393,0.001303,0.00144,0.0027,5.4e-05,0.000488,0.001988,0.01015,1.15,5074.783942,571501.942809
2024-11-16,0.000516,0.002392,0.0,-0.001998,0.00161,0.0005,-2.5e-05,0.004336,0.009635,1.15,4817.365837,577008.210679
2024-11-17,4.6e-05,-0.000126,0.0,0.002224,6.5e-05,-0.000312,0.0,-0.001043,0.001122,1.15,561.076309,577655.701953
2024-11-18,0.00021,0.001473,0.001147,-0.001376,-1.6e-05,-0.000375,-0.001385,0.001099,0.000893,1.15,446.740233,578171.826039
2024-11-19,0.000366,0.000762,0.00141,0.002926,0.000522,-0.000257,0.000985,0.00049,0.008286,1.15,4142.817797,582962.3471
2024-11-20,-0.00048,0.001091,0.001405,-0.000431,0.000887,0.000415,0.000569,0.001271,0.005437,1.15,2718.36842,586131.759969
2024-11-21,0.001324,0.000666,0.000132,-0.000507,0.001534,0.000315,0.001058,0.00177,0.007234,1.15,3617.054888,590371.901463
2024-11-22,0.000769,0.001948,0.002054,0.000176,0.002588,0.000427,0.000474,0.002157,0.012182,1.15,6090.955614,597563.759558
2024-11-23,0.000186,0.000921,0.0,-0.001385,-0.001054,0.000109,-0.000161,-0.00033,-0.002251,1.15,-1125.600756,596218.523119
2024-11-24,-0.000101,0.000878,0.0,-0.001149,6.8e-05,8.4e-05,0.0,-0.000135,-0.000467,1.15,-233.397364,595940.211455
2024-11-25,-0.000657,-0.000257,-0.00037,-0.002015,-0.001293,-0.000845,-0.001676,-1.3e-05,-0.008194,1.15,-4097.026497,591057.045782
2024-11-26,0.000137,0.000527,0.002456,0.001785,0.000526,0.000421,0.001541,-0.000437,0.008,1.15,4000.227036,595785.770531
2024-11-27,0.000924,0.000976,0.002102,-0.001478,0.001073,-0.000198,3.2e-05,0.001325,0.00547,1.15,2734.970298,599044.683303
2024-11-28,7e-06,-0.000422,0.0,-0.000591,-0.000721,-0.000409,0.000346,-1.4e-05,-0.002372,1.15,-1186.071215,597623.663992
2024-11-29,0.00108,0.001043,-0.000766,0.000953,0.000589,3.5e-05,-0.000697,0.001306,0.004073,1.15,2036.56956,600057.868317
2024-11-30,0.000242,-0.000117,0.0,-0.001106,0.000929,9.3e-05,-0.000427,5.6e-05,-0.000434,1.15,-216.953149,599797.499428
2024-12-01,0.000814,0.000773,0.0,0.000762,0.000547,0.000458,9.9e-05,0.002291,0.007551,1.15,3775.681842,604326.788482
2024-12-02,-8.8e-05,0.001107,0.001983,0.000485,0.003439,0.000264,0.0027,0.001991,0.013664,1.15,6831.902463,612584.191831
2024-12-03,0.000538,0.001777,0.001973,0.000889,-0.000978,-3.1e-05,-0.003263,-0.000282,0.000716,1.15,357.791465,613022.546623
2024-12-04,0.00096,-0.000569,0.001432,0.00112,0.000581,7.8e-05,-9e-06,0.000113,0.004262,1.15,2130.891052,615635.115142
2024-12-05,0.000345,-0.00075,0.001515,-0.00013,-0.000474,-0.000136,-0.001898,-0.001708,-0.003721,1.15,-1860.67621,613344.119916
2024-12-06,0.001119,0.001223,0.001955,-0.000303,0.000951,0.00047,0.002528,0.001113,0.010416,1.15,5208.021265,619732.738354
2024-12-07,0.000837,-0.00267,0.0,-1.1e-05,-0.001329,-6.8e-05,-0.000114,0.000684,-0.003508,1.15,-1753.816979,617558.942757
2024-12-08,9.8e-05,0.000347,0.0,0.000155,0.000335,0.000221,0.0,2e-06,0.001522,1.15,761.099745,618498.990665
2024-12-09,-0.002568,0.00046,-0.000882,-0.001178,-0.001343,-0.000693,-2.3e-05,-0.000661,-0.007924,1.15,-3961.751002,613598.312674
2024-12-10,-0.000709,0.000596,0.000324,-0.000453,-0.000117,2.4e-05,-0.000499,0.001207,0.000428,1.15,213.98122,613860.909705
2024-12-11,0.002151,-0.000308,0.000807,0.000584,0.000831,0.000313,-0.002853,-4.2e-05,0.001705,1.15,852.528364,614907.577379
2024-12-12,-0.000267,0.000735,0.001083,0.000649,0.000602,-0.000205,0.000332,-6e-05,0.003297,1.15,1648.63674,616935.095826
2024-12-13,0.000293,0.000345,0.001108,0.000741,0.000367,0.000153,0.001303,0.000109,0.005082,1.15,2540.785633,620070.095482
2024-12-14,-0.000592,0.000423,0.0,7.7e-05,4.4e-05,-0.000112,-0.000215,0.000412,4.8e-05,1.15,24.150253,620100.045182
2024-12-15,0.000688,-3e-06,0.0,-0.000127,0.00049,0.000173,0.0,0.000359,0.002076,1.15,1038.225749,621387.652849
2024-12-16,0.000234,0.000591,0.001503,0.000396,0.000212,6.5e-05,0.000666,0.00056,0.00486,1.15,2429.962724,624407.550516
2024-12-17,-0.000146,0.000608,-0.000993,3e-05,7.9e-05,-1.2e-05,0.00098,0.000626,0.00135,1.15,674.791483,625250.24031
2024-12-18,-0.003343,4e-06,-0.001132,-0.000853,-0.000875,0.000623,0.006377,-0.00068,0.000139,1.15,69.521309,625337.176741
2024-12-19,-0.001283,0.000939,-0.000233,0.00085,-0.000108,8.8e-05,-0.000609,-0.000148,-0.00058,1.15,-290.084618,624974.375349
2024-12-20,0.001034,-0.000433,-0.002368,0.000915,-0.000457,-0.000545,-0.001166,-0.000412,-0.003948,1.15,-1974.232518,622506.68588
2024-12-21,-0.000503,0.00015,0.0,0.000264,0.00029,8.5e-05,0.00023,-0.000136,0.0005,1.15,249.865492,622817.771758
2024-12-22,-0.000302,-0.000625,0.0,0.00013,-0.000566,2.5e-05,0.0,-0.000865,-0.002898,1.15,-1448.829096,621013.05874
2024-12-23,0.000877,-0.000123,0.0,-0.000114,0.000503,0.000219,0.001126,0.000303,0.003211,1.15,1605.302179,623006.885972
2024-12-24,0.000848,0.000109,0.002594,0.000834,6.6e-05,-9.6e-05,0.000326,0.000287,0.005713,1.15,2856.389562,626565.986704
2024-12-25,-4.6e-05,0.000603,0.0,-8.8e-05,0.000309,-0.000156,0.000536,0.000733,0.002485,1.15,1242.256149,628122.697604
2024-12-26,-0.000766,0.000121,0.002676,-0.000112,-0.000312,-0.000104,-0.000371,-0.000311,0.000944,1.15,472.211136,628715.910668
2024-12-27,-0.000669,-0.000303,0.001357,-0.001595,-0.000696,0.000191,-2.9e-05,-0.000227,-0.002266,1.15,-1132.751301,627291.553137
2024-12-28,0.000518,0.000192,0.0,0.000109,0.000355,1.5e-05,-0.000203,0.000566,0.00204,1.15,1019.878071,628571.074936
2024-12-29,-0.000525,0.000113,0.0,-9.5e-05,-0.000113,-4.3e-05,0.0,-0.000151,-0.00107,1.15,-534.945256,627898.572707
2024-12-30,-0.000349,-7.2e-05,0.000603,-0.000152,0.000151,-0.000262,0.000927,0.000153,0.001148,1.15,574.085252,628619.507328
2024-12-31,-0.00029,-0.000591,0.002523,-0.000636,-0.000277,0.000113,0.000724,0.000133,0.001954,1.15,976.750179,629847.515761
2025-01-01,0.000509,-0.000385,0.0,0.000963,-0.001094,0.000207,0.000318,-0.000579,-8.1e-05,1.15,-40.585585,629796.390301
2025-01-02,0.000194,0.000772,0.00048,0.000928,-0.000296,-0.000548,-0.00027,0.000767,0.00233,1.15,1165.196131,631264.062936
2025-01-03,0.001566,-0.000597,0.002133,0.001346,-0.000274,-9e-06,-0.00115,-0.000585,0.002793,1.15,1396.420734,633027.083388
2025-01-04,8.2e-05,0.000112,0.0,-4.1e-05,-0.000184,-6.5e-05,-2e-05,0.000374,0.000336,1.15,168.248486,633240.095084
2025-01-05,-0.000141,3e-06,0.0,-0.000348,-0.000247,-1.5e-05,0.0,-0.000246,-0.001305,1.15,-652.273277,632414.003901
2025-01-06,0.000791,0.000286,0.000613,0.000636,-7.2e-05,-0.000382,-0.001264,0.00101,0.00186,1.15,930.243559,633590.602007
