date,contrib_volprem,contrib_xs_momentum,contrib_breakout,contrib_crisis,contrib_gmacro,contrib_bab,book_ret,gross_exposure,book_pnl_usd,equity_usd
2024-08-07,0.0,0.000623,0.001098,-0.002263,-0.003826,0.002395,-0.002269,1.15,-1134.281213,511445.176717
2024-08-08,0.0,0.000874,-0.003251,-0.001797,-0.002187,0.002322,-0.004646,1.15,-2322.773428,509069.234184
2024-08-09,0.0,0.001485,6.3e-05,-4.4e-05,-0.000715,-0.000936,-0.000168,1.15,-84.239995,508983.466204
2024-08-10,0.0,-0.000184,-0.000157,-4.1e-05,0.0,0.000835,0.000782,1.15,391.063021,509381.555428
2024-08-11,0.0,-4.9e-05,0.001268,0.00051,0.000262,9.9e-05,0.002885,1.15,1442.738535,510851.364226
2024-08-12,0.0,0.00013,-0.002058,0.000134,-0.000718,2.3e-05,-0.002862,1.15,-1431.180481,509389.123224
2024-08-13,0.0,0.000446,0.000355,0.000101,0.00262,0.000916,0.005103,1.15,2551.394854,511988.428799
2024-08-14,7e-05,0.000775,0.001009,0.000227,0.000825,0.000173,0.00354,1.15,1770.07867,513800.948394
2024-08-15,0.0,3.2e-05,0.000802,-0.001069,-0.001807,4.3e-05,-0.0023,1.15,-1149.876868,512619.332744
2024-08-16,0.0,-0.000628,0.00056,0.000561,0.002014,0.001677,0.004812,1.15,2406.110474,515086.170235
2024-08-17,0.0,0.00058,-0.00102,-6.9e-05,0.0,0.000125,-0.000662,1.15,-330.888582,514745.29797
2024-08-18,0.0,-0.001474,-0.000108,8e-05,0.0,-0.00054,-0.003522,1.15,-1760.95577,512932.410566
2024-08-19,0.000196,0.000545,-0.000199,0.000763,0.000391,0.001579,0.003767,1.15,1883.356757,514864.480008
2024-08-20,0.000526,0.00056,-0.000941,0.000627,0.001251,-0.001232,0.00091,1.15,455.096838,515333.106402
2024-08-21,0.000571,-0.001145,-0.000507,0.000373,0.000107,0.000433,-0.000194,1.15,-96.929146,515233.204806
2024-08-22,0.00043,-0.000519,-0.001575,-0.001229,-0.00171,-0.000333,-0.005677,1.15,-2838.367467,512308.362473
2024-08-23,0.000179,-0.002001,-0.002333,0.000524,0.002409,-0.000654,-0.002157,1.15,-1078.262078,511203.557113
2024-08-24,0.0,-0.000482,-0.001301,-1.4e-05,0.0,-0.001862,-0.00631,1.15,-3155.185502,507977.67301
2024-08-25,0.0,0.000295,0.000381,-1.5e-05,0.0,0.00037,0.001778,1.15,889.035618,508880.893499
2024-08-26,0.000279,0.000595,0.000622,5.4e-05,-0.00059,-0.000161,0.000919,1.15,459.621282,509348.678476
2024-08-27,0.000209,0.001532,0.000845,0.000422,-4.3e-05,-0.000895,0.002381,1.15,1190.637428,510561.577677
2024-08-28,0.000226,0.000366,-0.000165,-0.000474,-0.000697,0.000989,0.000283,1.15,141.255417,510705.816854
2024-08-29,-4.2e-05,-0.000155,0.000879,-0.000599,-0.001218,-0.000309,-0.001661,1.15,-830.568321,509857.464709
2024-08-30,0.000198,0.000947,-0.000304,-0.000621,-0.000129,0.000649,0.000851,1.15,425.348013,510291.198428
2024-08-31,0.0,-0.001308,0.000457,0.000154,0.0,0.000338,-0.000619,1.15,-309.37865,509975.452024
2024-09-01,0.0,-0.000721,0.000836,0.000682,0.000441,-0.001151,0.00012,1.15,60.047472,510036.697498
2024-09-02,0.0,-0.001989,-0.001459,-0.00098,-0.000927,0.000991,-0.006023,1.15,-3011.503068,506964.743339
2024-09-03,0.000127,-0.001771,0.001015,-0.0004,0.001049,-0.002571,-0.002934,1.15,-1466.834142,505477.476951
2024-09-04,9.4e-05,0.000534,-0.000727,0.000894,0.00125,0.000777,0.003246,1.15,1622.867931,507118.123325
2024-09-05,0.000202,-0.001075,0.001331,0.000815,-0.000731,-0.00034,0.000232,1.15,116.21519,507235.992984
2024-09-06,7.8e-05,0.000121,0.000438,0.001519,0.00078,-0.001662,0.001464,1.15,732.156039,507978.744774
2024-09-07,0.0,0.00051,0.000219,-0.002077,0.0,-0.000913,-0.003899,1.15,-1949.474396,505998.161661
2024-09-08,0.0,-0.000438,-0.001603,-0.001669,-0.000139,0.000384,-0.004783,1.15,-2391.613869,503577.857219
2024-09-09,0.000304,0.001793,-0.002382,-0.001443,-0.000791,0.00259,8.1e-05,1.15,40.482811,503618.629713
2024-09-10,0.000317,0.001471,6e-06,0.001637,0.002227,0.002167,0.008999,1.15,4499.304771,508150.49712
2024-09-11,-0.000342,0.001845,0.002036,-0.00022,-0.001296,0.000209,0.002568,1.15,1283.759263,509455.182935
2024-09-12,0.0,0.000267,-7.7e-05,-0.001464,-0.002815,4.6e-05,-0.004649,1.15,-2324.459369,507086.76719
2024-09-13,0.0,-0.002355,-0.000914,0.0006,0.000876,0.000595,-0.001377,1.15,-688.524812,506388.483548
2024-09-14,0.0,0.000796,0.000305,0.000279,0.0,0.000254,0.002819,1.15,1409.616682,507816.110856
2024-09-15,0.0,0.001204,0.000317,0.00051,4.7e-05,-3.1e-05,0.002826,1.15,1413.007976,509251.207286
2024-09-16,0.0,-0.00083,0.000624,0.000528,0.000956,0.000136,0.001627,1.15,813.260437,510079.515005
2024-09-17,0.000151,0.00084,-0.001423,-0.001119,-0.000588,-0.000352,-0.002864,1.15,-1432.166481,508618.477437
2024-09-18,6.2e-05,8.7e-05,-0.001126,-0.001033,-0.000139,-0.000325,-0.002846,1.15,-1423.053808,507170.894515
2024-09-19,0.0,0.000883,-0.001553,0.00032,0.000385,0.000181,0.000249,1.15,124.363259,507297.041366
2024-09-20,0.0,0.00216,-9.5e-05,8.5e-05,0.000938,-0.000831,0.002596,1.15,1297.916779,508613.90005
2024-09-21,0.0,-0.000491,0.00011,0.002336,0.0,0.00089,0.004908,1.15,2454.218656,511110.399494
2024-09-22,0.0,0.002024,0.002267,-0.000731,9.3e-05,8.7e-05,0.00516,1.15,2579.759882,513747.483701
2024-09-23,0.000114,-0.000161,-0.00196,0.000422,-0.000198,-7e-06,-0.002058,1.15,-1028.822228,512690.37404
2024-09-24,2.7e-05,-0.001489,-0.000653,0.002154,0.003382,-0.001752,0.001921,1.15,960.298718,513675.045858
2024-09-25,0.000515,0.000482,-0.00208,-0.001209,-0.000675,-0.000576,-0.004074,1.15,-2037.041398,511582.291191
2024-09-26,-0.000589,-0.002539,-0.001425,0.002285,0.002472,-0.00069,-0.000559,1.15,-279.380812,511296.438639
2024-09-27,0.000366,-0.001847,-0.001537,0.000255,-0.000792,-0.000698,-0.00489,1.15,-2445.091925,508796.105052
2024-09-28,0.0,0.000221,-0.000343,-0.000348,0.0,-0.000215,-0.001183,1.15,-591.507967,508194.191152
2024-09-29,0.0,0.00042,-3.7e-05,0.000814,0.000123,6.7e-05,0.001914,1.15,956.81837,509166.690227
2024-09-30,0.000242,0.001098,-0.000713,-0.002597,-0.001251,-0.00168,-0.005635,1.15,-2817.393317,506297.644566
2024-10-01,-3.3e-05,0.001227,0.00098,-0.001957,-0.000893,-0.000571,-0.001433,1.15,-716.721278,505571.895977
2024-10-02,3.5e-05,0.001475,0.000785,0.000547,-0.000149,-0.00126,0.001649,1.15,824.494064,506405.578031
2024-10-03,7.2e-05,3.5e-05,0.000635,-0.001136,-0.002126,0.001208,-0.001508,1.15,-753.888974,505642.030868
2024-10-04,0.0,0.0016,-0.000919,-0.001323,-0.000514,-0.001117,-0.002614,1.15,-1306.834595,504320.44987
2024-10-05,0.0,-0.000605,-0.000398,-0.000936,0.0,-0.000549,-0.004291,1.15,-2145.333676,502156.578581
2024-10-06,0.0,0.002177,-0.001101,0.000569,4.8e-05,-0.001779,-0.000118,1.15,-58.865891,502097.458793
2024-10-07,5.5e-05,0.000352,-0.000353,-0.001178,0.000221,-0.001548,-0.002818,1.15,-1409.200473,500682.34684
2024-10-08,5e-05,0.001429,0.001454,-0.002511,-0.002233,0.001625,-0.000214,1.15,-106.784649,500575.416462
2024-10-09,0.000137,-0.001244,0.000916,-6.3e-05,-0.000165,0.000226,-0.000221,1.15,-110.489812,500464.799495
2024-10-10,0.0,-0.001411,-0.000852,-0.00089,0.000936,-0.000554,-0.003187,1.15,-1593.291256,498870.027117
2024-10-11,0.0,0.00358,-0.000526,0.001854,0.000945,-0.001052,0.005522,1.15,2761.057291,501624.844568
2024-10-12,0.0,0.003166,0.000704,0.002845,-5.4e-05,0.002152,0.012163,1.15,6081.342962,507725.950005
2024-10-13,0.0,-0.000191,-0.000946,0.000578,-2e-06,-0.000822,-0.001909,1.15,-954.679655,506756.518735
2024-10-14,0.0,0.001609,0.000553,0.000593,-0.000551,-9.5e-05,0.002426,1.15,1212.9892,507985.899104
2024-10-15,0.000101,-0.001038,-0.003922,-0.002856,1.7e-05,0.001185,-0.00749,1.15,-3745.140741,504180.941731
2024-10-16,7.5e-05,-0.00022,0.000363,0.001248,0.000398,0.001783,0.004194,1.15,2097.100587,506295.578029
2024-10-17,0.000238,-0.000236,0.000301,0.000612,0.000148,-9.1e-05,0.001118,1.15,559.048811,506861.665911
2024-10-18,0.00021,0.001477,-0.001005,0.002009,0.000362,1.4e-05,0.003527,1.15,1763.513828,508649.381025
2024-10-19,0.0,-0.002061,-4.5e-05,0.00062,-0.000151,-0.00017,-0.002493,1.15,-1246.525849,507381.291821
2024-10-20,0.0,-0.00295,-0.000435,0.007004,-0.0,0.00043,0.005588,1.15,2793.894219,510216.431137
2024-10-21,9.1e-05,8.2e-05,0.001074,-0.001415,0.000367,0.000626,0.000948,1.15,473.873444,510699.987172
2024-10-22,0.000201,0.000235,-0.000859,0.000145,0.001355,-0.000496,0.000667,1.15,333.554754,511040.67999
2024-10-23,0.00017,0.000407,0.002287,-0.002081,0.000189,-0.000662,0.000357,1.15,178.727707,511223.354247
2024-10-24,0.000159,-0.000541,2.1e-05,0.000629,-0.000548,0.000867,0.000676,1.15,338.027026,511568.968867
2024-10-25,6e-05,-0.001618,0.001822,-0.001121,0.000411,-0.001166,-0.001854,1.15,-926.918214,510620.603678
2024-10-26,0.0,0.00082,-0.001054,0.000432,6.6e-05,0.002754,0.004164,1.15,2082.226049,512747.058722
2024-10-27,0.0,-0.001174,0.000441,0.001731,0.0,0.000572,0.002168,1.15,1083.980377,513858.674222
2024-10-28,0.000112,0.00014,0.001616,0.0016,-2.8e-05,0.001745,0.005963,1.15,2981.446298,516922.758306
2024-10-29,0.000194,0.002786,0.00121,0.00157,0.000218,-0.000903,0.005834,1.15,2917.181823,519938.673655
2024-10-30,0.000832,-0.00076,-0.000158,-0.000945,-0.002001,0.000964,-0.002378,1.15,-1189.096875,518702.15875
2024-10-31,0.0,8.4e-05,-0.001231,-0.004641,-0.002082,-0.001628,-0.010923,1.15,-5461.576954,513036.295238
2024-11-01,0.0,8.3e-05,0.000927,0.002541,0.000908,0.000105,0.005248,1.15,2623.915575,515728.62309
2024-11-02,0.0,-0.000213,0.000419,-0.000217,-3e-06,0.000791,0.001072,1.15,536.160988,516281.650226
2024-11-03,0.0,0.000566,0.001516,-0.000337,0.0,0.000519,0.003125,1.15,1562.539349,517895.071013
2024-11-04,0.0,-0.001064,0.000634,-0.001669,-0.001212,-0.000151,-0.003983,1.15,-1991.317731,515832.483738
2024-11-05,0.0,0.001996,-0.00093,-0.00024,-0.000331,-0.001561,-0.001226,1.15,-612.751141,515200.329852
2024-11-06,0.0,-0.00103,-0.00038,0.002979,-0.00238,0.001289,0.000552,1.15,275.841494,515484.557109
2024-11-07,0.0,0.001059,0.000805,-0.001634,-0.001244,0.002831,0.00209,1.15,1045.016674,516561.937024
2024-11-08,0.0,0.001551,0.002464,0.000223,0.000602,0.001961,0.007821,1.15,3910.366805,520601.830326
2024-11-09,0.0,-0.000906,-0.000163,0.001919,-9.4e-05,-2.7e-05,0.001005,1.15,502.615702,521125.155636
2024-11-10,0.0,-0.000282,0.004542,0.006983,0.0,0.002557,0.019044,1.15,9521.822035,531049.277616
2024-11-11,0.001482,-0.000163,0.00451,0.000966,0.001074,0.005677,0.015579,1.15,7789.683495,539322.689202
2024-11-12,0.002911,0.002446,-0.002445,0.000613,0.00224,0.003165,0.010269,1.15,5134.512984,544861.007902
2024-11-13,0.001172,0.000703,0.002682,0.000301,0.001116,-0.001072,0.005636,1.15,2817.958772,547931.799616
2024-11-14,0.001651,-0.001882,0.000772,-3.8e-05,-2.4e-05,0.004044,0.005201,1.15,2600.490812,550781.582836
2024-11-15,0.000858,0.001821,0.0036,7.2e-05,0.000651,0.002651,0.011101,1.15,5550.450726,556895.754909
2024-11-16,0.0,-0.003187,0.002146,0.000667,-3.4e-05,0.005781,0.007416,1.15,3707.875039,561025.554647
2024-11-17,0.0,0.00218,8.6e-05,-0.000416,0.0,-0.001391,0.000634,1.15,316.996388,561381.240796
2024-11-18,0.001432,-0.003129,-2.2e-05,-0.000501,-0.001846,0.001465,-0.002991,1.15,-1495.74176,559701.878065
2024-11-19,0.000975,0.002685,0.000697,-0.000342,0.001313,0.000654,0.006877,1.15,3438.680172,563551.149566
2024-11-20,0.000766,0.000521,0.001183,0.000554,0.000759,0.001694,0.006298,1.15,3149.19871,567100.618673
2024-11-21,-0.000388,-0.001336,0.002045,0.00042,0.00141,0.00236,0.005188,1.15,2593.842106,570042.557599
2024-11-22,0.001648,0.000746,0.003451,0.00057,0.000631,0.002876,0.01141,1.15,5705.210667,576546.98336
2024-11-23,0.0,-0.001062,-0.001405,0.000146,-0.000214,-0.00044,-0.004107,1.15,-2053.358422,574179.268153
2024-11-24,0.0,-0.001142,9.1e-05,0.000112,0.0,-0.00018,-0.001546,1.15,-773.023816,573291.559655
2024-11-25,9.8e-05,-0.003105,-0.001724,-0.001126,-0.002235,-1.7e-05,-0.009326,1.15,-4662.862382,567945.20036
2024-11-26,0.002509,0.002231,0.000701,0.000562,0.002054,-0.000583,0.008596,1.15,4298.075338,572827.342878
2024-11-27,0.002936,-0.002052,0.001431,-0.000265,4.3e-05,0.001767,0.00444,1.15,2219.915345,575370.599295
2024-11-28,0.0,-0.000469,-0.000961,-0.000546,0.000462,-1.9e-05,-0.002116,1.15,-1058.041653,574153.067175
2024-11-29,-0.001814,0.001651,0.000785,4.6e-05,-0.00093,0.001742,0.001703,1.15,851.585614,575130.94816
2024-11-30,0.0,-0.001507,0.001238,0.000124,-0.000569,7.5e-05,-0.000881,1.15,-440.747515,574623.973087
2024-12-01,0.0,0.000974,0.00073,0.000611,0.000132,0.003055,0.007592,1.15,3796.05123,578986.577167
2024-12-02,0.002353,-0.00016,0.004585,0.000352,0.0036,0.002654,0.015393,1.15,7696.26545,587898.645947
2024-12-03,0.002498,0.0008,-0.001304,-4.2e-05,-0.004351,-0.000376,-0.003192,1.15,-1595.908722,586022.180793
2024-12-04,0.001419,0.00119,0.000775,0.000105,-1.3e-05,0.000151,0.004171,1.15,2085.339019,588466.290632
2024-12-05,0.002052,0.000222,-0.000632,-0.000181,-0.00253,-0.002278,-0.003851,1.15,-1925.262504,586200.386463
2024-12-06,0.002298,0.000584,0.001269,0.000626,0.003371,0.001484,0.011075,1.15,5537.723575,592692.817863
2024-12-07,0.0,-0.00021,-0.001772,-9e-05,-0.000152,0.000912,-0.00181,1.15,-905.057665,591619.975507
2024-12-08,0.0,0.000108,0.000447,0.000295,0.0,3e-06,0.001177,1.15,588.282084,592316.054372
2024-12-09,0.000574,-0.001037,-0.001791,-0.000924,-3.1e-05,-0.000882,-0.004705,1.15,-2352.503189,589529.203558
2024-12-10,0.000266,0.000526,-0.000156,3.2e-05,-0.000665,0.00161,0.001854,1.15,927.029623,590622.225629
2024-12-11,0.001125,0.000725,0.001108,0.000417,-0.003805,-5.6e-05,-0.000559,1.15,-279.343325,590292.252876
2024-12-12,0.00152,0.000708,0.000802,-0.000274,0.000442,-8e-05,0.003586,1.15,1793.077274,592409.132124
2024-12-13,0.001171,0.001181,0.000489,0.000204,0.001738,0.000145,0.005668,1.15,2833.905913,595766.795608
2024-12-14,0.0,0.000293,5.9e-05,-0.00015,-0.000286,0.00055,0.000642,1.15,320.918903,596149.181262
2024-12-15,0.0,0.000126,0.000653,0.00023,0.0,0.000479,0.002053,1.15,1026.545094,597373.129296
2024-12-16,0.001691,0.000464,0.000282,8.7e-05,0.000888,0.000746,0.004783,1.15,2391.445418,600230.299762
2024-12-17,-0.000364,0.000972,0.000106,-1.6e-05,0.001307,0.000834,0.003265,1.15,1632.648996,602190.230555
2024-12-18,-0.001996,7.4e-05,-0.001167,0.000831,0.008503,-0.000907,0.006139,1.15,3069.271563,605886.801255
2024-12-19,-0.000581,0.000749,-0.000145,0.000118,-0.000812,-0.000198,-0.000999,1.15,-499.368772,605281.679359
2024-12-20,-0.00295,0.000517,-0.00061,-0.000727,-0.001555,-0.00055,-0.006755,1.15,-3377.633582,601192.839905
2024-12-21,0.0,0.00036,0.000386,0.000114,0.000306,-0.000181,0.001359,1.15,679.519103,602009.883943
2024-12-22,0.0,0.000263,-0.000755,3.3e-05,0.0,-0.001153,-0.002225,1.15,-1112.590954,600670.302441
2024-12-23,0.0,0.000138,0.000671,0.000292,0.001501,0.000404,0.003458,1.15,1728.871109,602747.265504
2024-12-24,0.000581,0.001908,8.8e-05,-0.000128,0.000434,0.000383,0.003757,1.15,1878.265903,605011.504778
2024-12-25,0.0,-0.000167,0.000412,-0.000208,0.000714,0.000978,0.002385,1.15,1192.305147,606454.221441
2024-12-26,0.00106,-0.000797,-0.000416,-0.000138,-0.000495,-0.000415,-0.001382,1.15,-690.780171,605616.368339
2024-12-27,0.001357,-0.001922,-0.000927,0.000255,-3.9e-05,-0.000302,-0.001816,1.15,-907.99288,604516.577638
2024-12-28,0.0,0.00042,0.000474,2e-05,-0.00027,0.000755,0.00193,1.15,964.955883,605683.241294
2024-12-29,0.0,-0.000191,-0.000151,-5.7e-05,0.0,-0.000202,-0.000828,1.15,-414.185314,605181.511087
2024-12-30,0.000282,-0.001036,0.000201,-0.000349,0.001236,0.000204,0.000618,1.15,309.093288,605555.626174
2024-12-31,0.002517,-0.001735,-0.000369,0.000151,0.000965,0.000177,0.001962,1.15,980.992505,606743.717235
2025-01-01,0.0,0.000228,-0.001458,0.000275,0.000425,-0.000772,-0.001797,1.15,-898.312066,605653.626831
2025-01-02,0.000304,0.000708,-0.000395,-0.000731,-0.00036,0.001022,0.000631,1.15,315.288713,606035.538335
2025-01-03,0.002747,0.000372,-0.000365,-1.2e-05,-0.001534,-0.00078,0.000492,1.15,245.898041,606333.584238
2025-01-04,0.0,-0.00065,-0.000246,-8.7e-05,-2.7e-05,0.000498,-0.000706,1.15,-352.774691,605905.785952
2025-01-05,0.0,-0.000736,-0.000329,-1.9e-05,0.0,-0.000328,-0.001948,1.15,-974.028679,604725.446727
2025-01-06,1.7e-05,-0.000529,-9.5e-05,-0.00051,-0.001685,0.001347,-0.001674,1.15,-837.211664,603712.880332
2025-01-07,0.00046,-8.6e-05,-0.000364,0.000184,0.000944,-0.000759,0.000436,1.15,218.059737,603976.171275
2025-01-08,0.001377,0.003397,0.002168,3.8e-05,2.4e-05,0.000393,0.008506,1.15,4253.199429,609113.833489
2025-01-09,0.0,-0.001176,-0.00046,-6.9e-05,0.00036,-0.000691,-0.00281,1.15,-1404.752882,607402.524663
2025-01-10,-0.001367,-0.001154,-0.00028,0.00806,0.002101,0.000323,0.008836,1.15,4417.791848,612769.280507
2025-01-11,0.0,0.000426,0.000237,0.00055,1.6e-05,-0.00027,0.001325,1.15,662.346688,613581.011914
2025-01-12,0.0,-0.000224,-0.000335,-0.000781,0.0,0.000511,-0.001432,1.15,-715.943505,612702.433233
2025-01-13,0.000367,0.00052,0.001989,0.001507,0.000555,0.000348,0.006079,1.15,3039.632259,616427.213396
2025-01-14,0.000621,0.000217,-0.000629,-0.005242,-0.002004,1.7e-05,-0.008072,1.15,-4035.907908,611451.526465
2025-01-15,-0.000775,0.002329,0.000736,-0.006834,0.001482,0.000681,-0.00274,1.15,-1369.863315,609776.316436
2025-01-16,0.000634,0.001549,0.001509,-0.000704,-0.000493,-0.00042,0.002386,1.15,1192.971936,611231.208502
2025-01-17,0.000798,4.6e-05,-0.000968,-0.000571,-0.000255,0.000501,-0.000517,1.15,-258.328303,610915.41186
2025-01-18,0.0,-0.00033,0.0014,-0.000593,-0.000269,0.005911,0.008445,1.15,4222.647255,616074.772433
2025-01-19,0.0,0.001999,-0.000303,-0.007083,0.0,0.000586,-0.006625,1.15,-3312.680818,611993.054271
2025-01-20,0.0,0.001835,0.001179,-0.005067,-0.002084,-0.000554,-0.006473,1.15,-3236.378631,608031.771785
2025-01-21,0.000288,0.000199,-0.000718,-0.000807,0.000165,0.000508,-0.000419,1.15,-209.542716,607776.954527
2025-01-22,0.002228,5.7e-05,-0.000348,0.000242,-0.00037,0.000242,0.00236,1.15,1179.761626,609211.018383
2025-01-23,0.002272,-0.000323,-3.6e-05,-7.9e-05,-8.3e-05,0.000177,0.002217,1.15,1108.517823,610561.660927
2025-01-24,0.001972,0.002277,0.001253,0.000342,-0.000334,0.000634,0.007065,1.15,3532.465284,614875.23667
2025-01-25,0.0,-0.000905,0.000308,-7.9e-05,-0.00012,0.000366,-0.000592,1.15,-295.915147,614511.334878
2025-01-26,0.0,0.000552,0.000251,0.001584,0.0,-0.001285,0.001521,1.15,760.652685,615446.194272
2025-01-27,-0.004558,-0.00269,0.001244,-0.00239,-8.1e-05,0.000795,-0.008832,1.15,-4416.207328,610010.318286
2025-01-28,0.000579,0.005028,0.003224,0.001293,4.4e-05,0.001424,0.013329,1.15,6664.55299,618141.210467
2025-01-29,0.000945,-0.000853,-0.001686,-0.000192,3.6e-05,-0.000741,-0.002865,1.15,-1432.363458,616370.404704
2025-01-30,0.0,0.000511,-0.000168,0.001153,0.001009,0.000273,0.003195,1.15,1597.394386,618339.577951
2025-01-31,0.0,-0.00116,-0.001568,-0.000324,5e-06,-0.002594,-0.006488,1.15,-3244.10131,614327.665482
2025-02-01,0.0,0.002886,0.001981,0.000427,-6.4e-05,-0.00024,0.006886,1.15,3442.752864,618557.622142
2025-02-02,0.0,0.000789,0.003254,0.011108,0.0,0.00094,0.022204,1.15,11102.156837,632292.26961
2025-02-03,-0.002922,0.001769,0.001352,-0.00039,0.000301,0.000856,0.00111,1.15,555.005454,632994.120926
2025-02-04,-8.4e-05,-0.000141,0.001229,0.000146,0.001082,-0.00162,0.000704,1.15,352.21083,633440.015695
2025-02-05,0.000391,0.000978,-0.000508,0.00047,-0.000109,-0.000245,0.001124,1.15,561.907809,634151.885477
2025-02-06,0.0,0.00205,0.002518,0.000276,0.000214,0.002189,0.008335,1.15,4167.648384,639437.729638
2025-02-07,0.001464,0.000532,0.000801,-0.000516,-0.002459,0.000629,0.000517,1.15,258.696213,639768.569876
2025-02-08,0.0,-0.001409,-0.002659,-0.000966,-0.000284,0.001423,-0.005374,1.15,-2686.866796,636330.624021
2025-02-09,0.0,-0.000178,0.001065,0.000813,0.0,0.001863,0.006145,1.15,3072.664907,640241.085576
2025-02-10,0.00137,0.000573,-0.000378,-0.000127,-0.000134,-0.000294,0.001162,1.15,580.992178,640985.035701
2025-02-11,0.00284,0.000491,0.000891,-0.00012,-0.000505,0.001527,0.005892,1.15,2946.152794,644761.915409
