date,contrib_trend_momentum,contrib_carry,contrib_volprem,contrib_xs_momentum,contrib_breakout,contrib_crisis,contrib_gmacro,contrib_bab,book_ret,gross_exposure,book_pnl_usd,equity_usd
2024-08-10,5.9e-05,0.000416,0.0,-0.000243,-0.000117,-3.1e-05,0.0,0.000626,0.001088,1.15,544.073622,503492.793749
2024-08-11,-0.000532,-0.000146,0.0,2.2e-05,0.000951,0.000383,0.000196,7.5e-05,0.001248,1.15,623.842185,504120.993838
2024-08-12,0.000421,-0.000964,0.0,-0.000518,-0.001544,0.0001,-0.000538,1.7e-05,-0.003479,1.15,-1739.437021,502367.220398
2024-08-13,0.001062,-0.000262,0.0,-2.2e-05,0.000266,7.6e-05,0.001965,0.000687,0.004338,1.15,2168.904365,504546.393312
2024-08-14,-0.000219,0.000287,0.000613,0.000236,0.000757,0.00017,0.000619,0.000129,0.00298,1.15,1489.768852,506049.708314
2024-08-15,0.000744,-0.000305,0.0,-0.00016,0.000601,-0.000802,-0.001355,3.2e-05,-0.001432,1.15,-715.75062,505325.297529
2024-08-16,3.1e-05,-0.000106,0.0,-0.000846,0.00042,0.000421,0.00151,0.001258,0.003092,1.15,1546.048087,506887.811948
2024-08-17,0.000111,-0.00221,0.0,0.000661,-0.000765,-5.2e-05,0.0,9.4e-05,-0.003314,1.15,-1657.017589,505207.967908
2024-08-18,-5.4e-05,-1.8e-05,0.0,-0.000523,-8.1e-05,6e-05,0.0,-0.000405,-0.001564,1.15,-782.05675,504417.765306
2024-08-19,0.000812,-0.000335,0.000562,0.000529,-0.000149,0.000572,0.000294,0.001184,0.003989,1.15,1994.348005,506429.734433
2024-08-20,-0.000122,3.4e-05,0.000652,-0.000149,-0.000706,0.00047,0.000939,-0.000924,0.000223,1.15,111.57297,506542.742173
2024-08-21,0.00038,0.001474,0.000548,-0.000827,-0.00038,0.00028,8e-05,0.000324,0.002161,1.15,1080.628667,507637.511389
2024-08-22,-0.000607,-0.000327,0.00053,0.000198,-0.001181,-0.000922,-0.001283,-0.00025,-0.004418,1.15,-2208.863905,505394.907038
2024-08-23,0.001221,9e-05,0.000372,-0.000473,-0.00175,0.000393,0.001807,-0.00049,0.001344,1.15,671.913265,506074.070122
2024-08-24,0.000146,0.000274,0.0,0.000287,-0.000976,-1.1e-05,0.0,-0.001396,-0.002568,1.15,-1283.951448,504774.521051
2024-08-25,-0.000154,0.000614,0.0,0.000115,0.000285,-1.1e-05,0.0,0.000278,0.001729,1.15,864.278403,505647.052486
2024-08-26,-0.000839,0.00142,0.00031,0.000792,0.000467,4e-05,-0.000443,-0.00012,0.001871,1.15,935.452449,506593.070033
2024-08-27,-0.001033,0.000461,0.000652,0.000627,0.000634,0.000317,-3.2e-05,-0.000671,0.001097,1.15,548.709466,507149.014858
2024-08-28,-0.00053,0.001001,0.000434,0.000524,-0.000124,-0.000355,-0.000523,0.000742,0.001343,1.15,671.352645,507829.966524
2024-08-29,-7e-06,-0.000112,0.000335,0.000263,0.000659,-0.000449,-0.000914,-0.000232,-0.000525,1.15,-262.403485,507563.453818
2024-08-30,0.000542,-0.000698,0.000364,-0.000434,-0.000228,-0.000466,-9.7e-05,0.000487,-0.000609,1.15,-304.507183,507254.340382
2024-08-31,-7.1e-05,7.2e-05,0.0,-0.000526,0.000343,0.000115,0.0,0.000253,0.000287,1.15,143.7103,507400.135729
2024-09-01,-0.000479,0.000543,0.0,-0.00082,0.000627,0.000512,0.000331,-0.000863,-0.000196,1.15,-98.000508,507300.684787
2024-09-02,0.000437,0.000336,0.0,-0.000556,-0.001094,-0.000735,-0.000695,0.000743,-0.002056,1.15,-1028.100425,506257.572687
2024-09-03,-0.001657,-0.000322,-4.4e-05,-0.001374,0.000761,-0.0003,0.000787,-0.001928,-0.004689,1.15,-2344.584499,503883.645373
2024-09-04,-0.000169,0.000365,0.000577,0.000517,-0.000545,0.000671,0.000937,0.000583,0.003376,1.15,1688.05213,505584.809095
2024-09-05,-0.000102,-0.001653,0.000206,-0.000153,0.000998,0.000611,-0.000549,-0.000255,-0.00103,1.15,-514.924732,505064.13285
2024-09-06,-0.001477,-0.000231,0.000174,-1.9e-05,0.000328,0.001139,0.000585,-0.001246,-0.000858,1.15,-429.180163,504630.605836
2024-09-07,0.000156,0.000539,0.0,0.001516,0.000164,-0.001558,0.0,-0.000684,0.000202,1.15,101.230771,504732.774127
2024-09-08,0.000136,-0.000394,0.0,0.000253,-0.001203,-0.001252,-0.000104,0.000288,-0.002991,1.15,-1495.348932,503223.270897
2024-09-09,0.00074,0.002787,0.000544,0.002817,-0.001787,-0.001083,-0.000593,0.001943,0.006173,1.15,3086.359091,506329.526331
2024-09-10,6.9e-05,-0.000517,0.000384,0.002027,4e-06,0.001228,0.00167,0.001625,0.007465,1.15,3732.649234,510109.427368
2024-09-11,0.000739,0.001327,-0.000261,0.000912,0.001527,-0.000165,-0.000972,0.000157,0.003753,1.15,1876.550905,512023.919983
2024-09-12,0.000786,-0.000196,0.0,-6.9e-05,-5.8e-05,-0.001098,-0.002111,3.5e-05,-0.003118,1.15,-1559.03663,510427.39189
2024-09-13,0.000519,0.000416,0.0,-0.000321,-0.000685,0.00045,0.000657,0.000446,0.001705,1.15,852.284551,511297.450651
2024-09-14,-3.6e-05,0.000103,0.0,0.000985,0.000229,0.000209,0.0,0.000191,0.002577,1.15,1288.558061,512615.123554
2024-09-15,-0.000372,0.00217,0.0,0.001457,0.000238,0.000383,3.6e-05,-2.3e-05,0.005109,1.15,2554.591694,515234.168228
2024-09-16,-0.00013,-0.001174,0.0,-3e-05,0.000468,0.000396,0.000717,0.000102,0.000401,1.15,200.55451,515440.8333
2024-09-17,0.000452,-0.001043,0.000443,0.001867,-0.001067,-0.000839,-0.000441,-0.000264,-0.001027,1.15,-513.447152,514911.530044
2024-09-18,0.000162,0.000671,1.8e-05,0.001514,-0.000845,-0.000775,-0.000104,-0.000244,0.000457,1.15,228.529824,515146.875326
2024-09-19,0.001459,0.000862,0.0,0.000556,-0.001164,0.00024,0.000289,0.000135,0.002733,1.15,1366.669878,516554.946761
2024-09-20,-1.6e-05,0.001865,0.0,0.001428,-7.2e-05,6.3e-05,0.000704,-0.000623,0.003853,1.15,1926.403291,518545.133061
2024-09-21,0.000456,-0.000736,0.0,0.000226,8.3e-05,0.001752,0.0,0.000668,0.003755,1.15,1877.382243,520492.14791
2024-09-22,-0.000351,0.002472,0.0,0.002062,0.0017,-0.000549,7e-05,6.5e-05,0.007187,1.15,3593.422932,524232.844751
2024-09-23,0.000198,-0.002086,0.000377,-0.000314,-0.00147,0.000316,-0.000148,-5e-06,-0.0036,1.15,-1800.03048,522345.574552
2024-09-24,0.000917,-0.001246,-0.001307,-0.000909,-0.000489,0.001616,0.002537,-0.001314,-0.000226,1.15,-113.035207,522227.487672
2024-09-25,-0.000668,3.7e-05,0.000341,3.9e-05,-0.00156,-0.000907,-0.000506,-0.000432,-0.004206,1.15,-2102.75073,520031.259211
2024-09-26,0.001171,-0.001235,-0.000856,-0.001356,-0.001069,0.001714,0.001854,-0.000518,-0.00034,1.15,-169.869817,519854.583981
2024-09-27,0.000521,-0.000305,0.00049,-0.002252,-0.001153,0.000191,-0.000594,-0.000523,-0.004168,1.15,-2084.07502,517687.752076
2024-09-28,0.000421,0.000685,0.0,0.000386,-0.000257,-0.000261,0.0,-0.000162,0.001244,1.15,621.9983,518331.753879
2024-09-29,0.000219,-0.000508,0.0,0.000781,-2.8e-05,0.000611,9.2e-05,5e-05,0.0016,1.15,800.015627,519161.100885
2024-09-30,-0.00101,0.000711,0.000498,0.000878,-0.000534,-0.001948,-0.000938,-0.00126,-0.004144,1.15,-2071.818699,517009.885531
2024-10-01,-0.002105,0.002294,-7.8e-05,0.001193,0.000735,-0.001468,-0.00067,-0.000428,-0.000605,1.15,-302.500949,516697.093569
2024-10-02,-0.000902,0.000565,-0.000329,0.001595,0.000589,0.00041,-0.000111,-0.000945,0.001003,1.15,501.732339,517215.580852
2024-10-03,-0.000695,0.001718,0.00028,0.000468,0.000476,-0.000852,-0.001594,0.000906,0.000813,1.15,406.431227,517636.005978
2024-10-04,0.001772,-0.001286,0.0,0.001631,-0.000689,-0.000993,-0.000385,-0.000838,-0.000905,1.15,-452.546223,517167.497539
2024-10-05,-1e-06,-0.00012,0.0,2.3e-05,-0.000299,-0.000702,0.0,-0.000412,-0.002315,1.15,-1157.624718,515970.125782
2024-10-06,0.000858,-0.001433,0.0,0.001631,-0.000826,0.000427,3.6e-05,-0.001334,-0.000841,1.15,-420.710186,515535.978007
2024-10-07,-0.001059,-8.7e-05,0.000492,0.000761,-0.000265,-0.000884,0.000166,-0.001161,-0.002343,1.15,-1171.571266,514328.00373
2024-10-08,0.000742,0.000778,-0.000441,6.5e-05,0.00109,-0.001883,-0.001675,0.001219,-0.00012,1.15,-59.961276,514266.324203
2024-10-09,-0.000451,0.000705,0.000453,0.00019,0.000687,-4.7e-05,-0.000123,0.00017,0.001819,1.15,909.547075,515201.823065
2024-10-10,-0.000103,-0.001221,0.0,-0.000634,-0.000639,-0.000668,0.000702,-0.000416,-0.003425,1.15,-1712.444975,513437.313519
2024-10-11,0.002051,0.000716,0.000689,0.003836,-0.000394,0.001391,0.000709,-0.000789,0.009438,1.15,4719.083566,518283.220696
2024-10-12,0.000313,-0.000842,0.0,0.002975,0.000528,0.002134,-4e-05,0.001614,0.008782,1.15,4390.865929,522834.644967
2024-10-13,-4.7e-05,0.000787,0.0,-0.000474,-0.000709,0.000433,-2e-06,-0.000616,-0.000825,1.15,-412.689458,522403.108274
2024-10-14,0.001915,-0.001101,0.000849,0.00074,0.000415,0.000445,-0.000413,-7.1e-05,0.003196,1.15,1597.763292,524072.461294
2024-10-15,-0.000648,0.000188,6e-05,-0.001449,-0.002942,-0.002142,1.3e-05,0.000889,-0.006935,1.15,-3467.575684,520437.939446
2024-10-16,0.000403,0.00081,0.000884,-0.000322,0.000272,0.000936,0.000298,0.001338,0.005312,1.15,2656.1024,523202.612366
2024-10-17,-0.000493,0.000513,0.000879,-0.00085,0.000226,0.000459,0.000111,-6.8e-05,0.000893,1.15,446.286292,523669.608673
2024-10-18,0.001223,-0.001336,0.000805,0.001465,-0.000754,0.001507,0.000272,1e-05,0.003672,1.15,1835.751543,525592.263258
2024-10-19,0.000179,-0.0002,0.0,-0.000958,-3.4e-05,0.000465,-0.000113,-0.000128,-0.001037,1.15,-518.48593,525047.238871
2024-10-20,0.000825,-0.00019,0.0,-0.003049,-0.000326,0.005253,-0.0,0.000323,0.003727,1.15,1863.65961,527004.257536
2024-10-21,-0.001017,0.000849,0.001041,-0.000881,0.000805,-0.001062,0.000275,0.00047,0.000553,1.15,276.557375,527295.751365
2024-10-22,-9.2e-05,-0.00163,0.001105,0.00053,-0.000645,0.000109,0.001016,-0.000372,2.5e-05,1.15,12.395923,527308.823999
2024-10-23,-0.001248,0.001496,0.000898,-0.000309,0.001715,-0.001561,0.000142,-0.000496,0.000733,1.15,366.377726,527695.212415
2024-10-24,0.000847,-0.000266,-0.000652,0.000526,1.6e-05,0.000471,-0.000411,0.00065,0.001361,1.15,680.337498,528413.234096
2024-10-25,-0.002127,0.001548,0.001032,-0.001522,0.001366,-0.000841,0.000308,-0.000874,-0.001276,1.15,-637.801809,527739.188263
2024-10-26,0.00084,-0.000847,0.0,0.000634,-0.00079,0.000324,4.9e-05,0.002065,0.002991,1.15,1495.498729,529317.654834
2024-10-27,0.000739,-0.000949,0.0,-5.9e-05,0.000331,0.001298,0.0,0.000429,0.002353,1.15,1176.269017,530562.894748
2024-10-28,0.001296,0.000602,0.000344,-1.2e-05,0.001212,0.0012,-2.1e-05,0.001309,0.006819,1.15,3409.724112,534181.040938
2024-10-29,0.001901,0.000385,0.001106,0.000767,0.000907,0.001177,0.000163,-0.000678,0.006588,1.15,3294.230394,537700.47178
2024-10-30,-0.000479,-0.001086,-0.002643,-0.001081,-0.000119,-0.000709,-0.001501,0.000723,-0.007929,1.15,-3964.494144,533437.051037
2024-10-31,-0.003256,0.001297,0.0,0.000202,-0.000924,-0.003481,-0.001561,-0.001221,-0.010286,1.15,-5142.852421,527950.274978
2024-11-01,6e-06,-0.000359,0.0,-0.001051,0.000695,0.001906,0.000681,7.9e-05,0.00225,1.15,1124.939797,529138.099528
2024-11-02,-0.000225,0.00102,0.0,-6.4e-05,0.000314,-0.000163,-2e-06,0.000593,0.001936,1.15,967.977404,530162.486976
2024-11-03,-0.000693,0.000338,0.0,0.000317,0.001137,-0.000253,0.0,0.000389,0.001623,1.15,811.729046,531023.183555
2024-11-04,-0.000675,0.000487,0.0,-0.000617,0.000475,-0.001252,-0.000909,-0.000113,-0.002994,1.15,-1497.223612,529433.062657
2024-11-05,0.001858,0.000441,0.0,0.00128,-0.000697,-0.00018,-0.000248,-0.001171,0.001475,1.15,737.732777,530214.222904
2024-11-06,0.004761,0.002631,0.0,-0.00057,-0.000285,0.002235,-0.001785,0.000967,0.009148,1.15,4573.78984,535064.399756
2024-11-07,0.000826,-0.001215,0.0,-0.000769,0.000604,-0.001225,-0.000933,0.002123,-0.000677,1.15,-338.432109,534702.233809
2024-11-08,7.1e-05,0.000724,0.0,0.000592,0.001848,0.000167,0.000452,0.001471,0.006124,1.15,3061.815688,537976.553185
2024-11-09,0.001082,-0.003022,0.0,-0.000332,-0.000122,0.00144,-7.1e-05,-2e-05,-0.001376,1.15,-687.823774,537236.487059
2024-11-10,0.001585,0.003581,0.0,-0.000352,0.003406,0.005237,0.0,0.001918,0.020207,1.15,10103.720329,548092.66149
2024-11-11,0.002269,0.000346,0.000588,0.000433,0.003383,0.000725,0.000806,0.004257,0.014728,1.15,7363.874892,556164.833067
2024-11-12,0.000202,0.000528,0.002619,0.001424,-0.001834,0.000459,0.00168,0.002373,0.008569,1.15,4284.696446,560930.828034
2024-11-13,0.001425,-0.001841,0.001479,0.000711,0.002011,0.000225,0.000837,-0.000804,0.004651,1.15,2325.403541,563539.609101
2024-11-14,-0.000411,0.000708,0.001836,-0.001275,0.000579,-2.9e-05,-1.8e-05,0.003033,0.005088,1.15,2543.865498,566406.747038
2024-11-15,0.000359,0.000393,0.001303,0.00144,0.0027,5.4e-05,0.000488,0.001988,0.010033,1.15,5016.7318,572089.768517
2024-11-16,0.000478,0.002392,0.0,-0.001998,0.00161,0.0005,-2.5e-05,0.004336,0.009584,1.15,4791.93535,577572.602887
2024-11-17,4.3e-05,-0.000126,0.0,0.002224,6.5e-05,-0.000312,0.0,-0.001043,0.001118,1.15,558.817813,578218.118604
2024-11-18,0.000381,0.001473,0.001147,-0.001376,-1.6e-05,-0.000375,-0.001385,0.001099,0.00109,1.15,544.943818,578848.311383
2024-11-19,0.000285,0.000762,0.00141,0.002926,0.000522,-0.000257,0.000985,0.00049,0.008193,1.15,4096.295079,583590.578362
2024-11-20,-0.000445,0.001091,0.001405,-0.000431,0.000887,0.000415,0.000569,0.001271,0.005477,1.15,2738.636673,586787.063482
2024-11-21,0.001141,0.000666,0.000132,-0.000507,0.001534,0.000315,0.001058,0.00177,0.007024,1.15,3511.787844,590908.406834
2024-11-22,0.0006,0.001948,0.002054,0.000176,0.002588,0.000427,0.000474,0.002157,0.011988,1.15,5994.041707,597992.266106
2024-11-23,0.000173,0.000921,0.0,-0.001385,-0.001054,0.000109,-0.000161,-0.00033,-0.002268,1.15,-1134.127218,596635.867495
2024-11-24,-9.4e-05,0.000878,0.0,-0.001149,6.8e-05,8.4e-05,0.0,-0.000135,-0.000457,1.15,-228.627844,596363.052351
2024-11-25,-0.000488,-0.000257,-0.00037,-0.002015,-0.001293,-0.000845,-0.001676,-1.3e-05,-0.008,1.15,-3999.870712,591592.302137
2024-11-26,0.00016,0.000527,0.002456,0.001785,0.000526,0.000421,0.001541,-0.000437,0.008026,1.15,4013.16855,596340.62138
2024-11-27,0.000853,0.000976,0.002102,-0.001478,0.001073,-0.000198,3.2e-05,0.001325,0.005389,1.15,2694.349195,599554.121126
2024-11-28,7.8e-05,-0.000422,0.0,-0.000591,-0.000721,-0.000409,0.000346,-1.4e-05,-0.002279,1.15,-1139.283285,598187.997148
2024-11-29,0.001042,0.001043,-0.000766,0.000953,0.000589,3.5e-05,-0.000697,0.001306,0.00403,1.15,2014.810159,600598.467656
2024-11-30,0.000223,-0.000117,0.0,-0.001106,0.000929,9.3e-05,-0.000427,5.6e-05,-0.000459,1.15,-229.316025,600323.013949
2024-12-01,0.000748,0.000773,0.0,0.000762,0.000547,0.000458,9.9e-05,0.002291,0.007464,1.15,3732.181872,604804.043289
2024-12-02,7e-06,0.001107,0.001983,0.000485,0.003439,0.000264,0.0027,0.001991,0.013773,1.15,6886.427636,613133.921846
2024-12-03,0.000637,0.001777,0.001973,0.000889,-0.000978,-3.1e-05,-0.003263,-0.000282,0.000829,1.15,414.363275,613642.042205
2024-12-04,0.000912,-0.000569,0.001432,0.00112,0.000581,7.8e-05,-9e-06,0.000113,0.004207,1.15,2103.337806,616223.435219
2024-12-05,0.000216,-0.00075,0.001515,-0.00013,-0.000474,-0.000136,-0.001898,-0.001708,-0.00387,1.15,-1935.201802,613838.401814
2024-12-06,0.00113,0.001223,0.001955,-0.000303,0.000951,0.00047,0.002528,0.001113,0.010428,1.15,5213.937882,620239.432407
2024-12-07,0.000772,-0.00267,0.0,-1.1e-05,-0.001329,-6.8e-05,-0.000114,0.000684,-0.003594,1.15,-1796.882523,618010.437614
2024-12-08,9e-05,0.000347,0.0,0.000155,0.000335,0.000221,0.0,2e-06,0.001512,1.15,756.102939,618944.996631
2024-12-09,-0.002478,0.00046,-0.000882,-0.001178,-0.001343,-0.000693,-2.3e-05,-0.000661,-0.007819,1.15,-3909.623698,614105.312579
2024-12-10,-0.000425,0.000596,0.000324,-0.000453,-0.000117,2.4e-05,-0.000499,0.001207,0.000754,1.15,377.161713,614568.546602
2024-12-11,0.002256,-0.000308,0.000807,0.000584,0.000831,0.000313,-0.002853,-4.2e-05,0.001826,1.15,912.885759,615690.60835
2024-12-12,-0.000344,0.000735,0.001083,0.000649,0.000602,-0.000205,0.000332,-6e-05,0.003208,1.15,1604.009827,617665.755923
2024-12-13,6.7e-05,0.000345,0.001108,0.000741,0.000367,0.000153,0.001303,0.000109,0.004822,1.15,2410.768794,620643.854582
2024-12-14,-0.000549,0.000423,0.0,7.7e-05,4.4e-05,-0.000112,-0.000215,0.000412,0.000105,1.15,52.426269,620708.930665
2024-12-15,0.000637,-3e-06,0.0,-0.000127,0.00049,0.000173,0.0,0.000359,0.00201,1.15,1004.954177,621956.498729
2024-12-16,0.000286,0.000591,0.001503,0.000396,0.000212,6.5e-05,0.000666,0.00056,0.00492,1.15,2459.77072,625016.239498
2024-12-17,-0.000268,0.000608,-0.000993,3e-05,7.9e-05,-1.2e-05,0.00098,0.000626,0.001209,1.15,604.274213,625771.601891
2024-12-18,-0.003387,4e-06,-0.001132,-0.000853,-0.000875,0.000623,0.006377,-0.00068,8.8e-05,1.15,44.009338,625826.681479
2024-12-19,-0.001139,0.000939,-0.000233,0.00085,-0.000108,8.8e-05,-0.000609,-0.000148,-0.000414,1.15,-207.112359,625567.448599
2024-12-20,0.001067,-0.000433,-0.002368,0.000915,-0.000457,-0.000545,-0.001166,-0.000412,-0.00391,1.15,-1955.1952,623121.235653
2024-12-21,-0.000464,0.00015,0.0,0.000264,0.00029,8.5e-05,0.00023,-0.000136,0.000551,1.15,275.2957,623464.320847
2024-12-22,-0.000279,-0.000625,0.0,0.00013,-0.000566,2.5e-05,0.0,-0.000865,-0.002867,1.15,-1433.530325,621676.810825
2024-12-23,0.000943,-0.000123,0.0,-0.000114,0.000503,0.000219,0.001126,0.000303,0.003286,1.15,1643.045529,623719.697435
2024-12-24,0.000809,0.000109,0.002594,0.000834,6.6e-05,-9.6e-05,0.000326,0.000287,0.005667,1.15,2833.610782,627254.455154
2024-12-25,-4.2e-05,0.000603,0.0,-8.8e-05,0.000309,-0.000156,0.000536,0.000733,0.002489,1.15,1244.722632,628815.970786
2024-12-26,-0.000702,0.000121,0.002676,-0.000112,-0.000312,-0.000104,-0.000371,-0.000311,0.001018,1.15,508.915764,629455.999507
2024-12-27,-0.000645,-0.000303,0.001357,-0.001595,-0.000696,0.000191,-2.9e-05,-0.000227,-0.002238,1.15,-1119.246379,628046.96681
2024-12-28,0.000476,0.000192,0.0,0.000109,0.000355,1.5e-05,-0.000203,0.000566,0.001985,1.15,992.620064,629293.79085
2024-12-29,-0.000483,0.000113,0.0,-9.5e-05,-0.000113,-4.3e-05,0.0,-0.000151,-0.001015,1.15,-507.688902,628654.819903
2024-12-30,-0.000385,-7.2e-05,0.000603,-0.000152,0.000151,-0.000262,0.000927,0.000153,0.001106,1.15,553.12762,629350.272591
2024-12-31,-0.000291,-0.000591,0.002523,-0.000636,-0.000277,0.000113,0.000724,0.000133,0.001951,1.15,975.712262,630578.402147
2025-01-01,0.000469,-0.000385,0.0,0.000963,-0.001094,0.000207,0.000318,-0.000579,-0.000134,1.15,-66.885418,630494.049148
2025-01-02,0.00038,0.000772,0.00048,0.000928,-0.000296,-0.000548,-0.00027,0.000767,0.002544,1.15,1272.053816,632098.09387
2025-01-03,0.001456,-0.000597,0.002133,0.001346,-0.000274,-9e-06,-0.00115,-0.000585,0.002667,1.15,1333.352491,633783.713006
2025-01-04,7.5e-05,0.000112,0.0,-4.1e-05,-0.000184,-6.5e-05,-2e-05,0.000374,0.000328,1.15,164.071029,633991.684099
2025-01-05,-0.00013,3e-06,0.0,-0.000348,-0.000247,-1.5e-05,0.0,-0.000246,-0.00129,1.15,-645.199231,633173.582205
2025-01-06,0.001066,0.000286,0.000613,0.000636,-7.2e-05,-0.000382,-0.001264,0.00101,0.002177,1.15,1088.515813,634552.021118
