date,sleeve,side,delta_weight,weight_after,notional_usd
2024-08-06,volprem,buy,0.00255,0.44766,1274.53
2024-08-06,xs_momentum,sell,-0.00846,0.30245,4228.98
2024-08-06,trend_momentum,sell,-0.03486,0.59014,17431.8
2024-08-06,breakout,sell,-0.00065,0.42778,326.91
2024-08-07,volprem,buy,0.00837,0.45603,4184.54
2024-08-07,xs_momentum,sell,-0.01311,0.28933,6556.21
2024-08-07,trend_momentum,sell,-0.00059,0.58955,294.84
2024-08-07,breakout,sell,-0.00706,0.42072,3528.09
2024-08-08,volprem,buy,0.01179,0.46782,5894.25
2024-08-08,xs_momentum,buy,1e-05,0.28935,7.37
2024-08-08,trend_momentum,sell,-0.00017,0.58937,87.12
2024-08-08,breakout,sell,-0.00087,0.41985,436.2
2024-08-09,volprem,buy,0.00987,0.47768,4933.02
2024-08-09,xs_momentum,sell,-0.0002,0.28915,100.59
2024-08-09,trend_momentum,sell,-0.04009,0.54929,20043.57
2024-08-09,breakout,sell,-0.01286,0.40699,6431.38
2024-08-10,xs_momentum,sell,-3e-05,0.28911,17.31
2024-08-10,trend_momentum,buy,0.00173,0.55102,866.4
2024-08-10,breakout,buy,0.00042,0.4074,207.58
2024-08-11,xs_momentum,buy,0.00075,0.28987,376.12
2024-08-11,trend_momentum,buy,0.00051,0.55152,253.21
2024-08-11,breakout,buy,0.0009,0.4083,448.14
2024-08-12,volprem,buy,0.01692,0.4946,8460.31
2024-08-12,xs_momentum,sell,-4e-05,0.28982,20.64
2024-08-12,trend_momentum,buy,0.00787,0.5594,3936.57
2024-08-12,breakout,buy,0.00097,0.40927,483.75
2024-08-13,xs_momentum,sell,-0.00188,0.28794,941.57
2024-08-13,trend_momentum,buy,0.00049,0.55988,243.63
2024-08-13,breakout,sell,-0.00725,0.40202,3623.93
2024-08-14,volprem,buy,0.00673,0.50133,3364.4
2024-08-14,xs_momentum,buy,0.00356,0.2915,1778.1
2024-08-14,trend_momentum,sell,-0.00791,0.55198,3952.8
2024-08-14,breakout,buy,0.00702,0.40904,3512.09
2024-08-15,volprem,buy,0.0222,0.52353,11097.62
2024-08-15,xs_momentum,sell,-0.00013,0.29137,66.15
2024-08-15,trend_momentum,buy,0.00045,0.55243,223.49
2024-08-15,breakout,sell,-0.00369,0.40535,1844.11
2024-08-16,volprem,buy,0.0265,0.55003,13251.51
2024-08-16,xs_momentum,sell,-0.00186,0.2895,931.76
2024-08-16,trend_momentum,sell,-0.00286,0.54957,1427.94
2024-08-16,breakout,sell,-0.00188,0.40347,941.0
2024-08-17,xs_momentum,buy,0.00178,0.29128,889.25
2024-08-17,trend_momentum,buy,0.00079,0.55036,395.06
2024-08-17,breakout,buy,0.01026,0.41373,5131.02
2024-08-18,xs_momentum,sell,-0.00069,0.29059,344.45
2024-08-18,trend_momentum,buy,0.00073,0.55109,363.59
2024-08-18,breakout,buy,0.04195,0.45568,20974.67
2024-08-19,volprem,buy,0.03747,0.5875,18736.49
2024-08-19,xs_momentum,buy,0.01558,0.30618,7791.68
2024-08-19,trend_momentum,buy,4e-05,0.55113,19.9
2024-08-19,breakout,buy,0.00111,0.4568,556.83
2024-08-20,volprem,buy,0.01766,0.60516,8829.73
2024-08-20,xs_momentum,sell,-0.00049,0.30569,244.0
2024-08-20,trend_momentum,sell,-0.00364,0.54749,1821.11
2024-08-20,breakout,buy,0.00255,0.45934,1272.64
2024-08-21,volprem,sell,-6e-05,0.6051,30.17
2024-08-21,xs_momentum,buy,0.00077,0.30645,383.28
2024-08-21,trend_momentum,buy,2e-05,0.54751,12.2
2024-08-21,breakout,buy,0.00015,0.45949,74.65
2024-08-22,volprem,buy,0.00645,0.61155,3224.91
2024-08-22,xs_momentum,buy,0.0049,0.31135,2449.36
2024-08-22,trend_momentum,sell,-0.00108,0.54643,538.53
2024-08-22,breakout,buy,0.00079,0.46028,393.16
2024-08-23,volprem,buy,0.00195,0.6135,975.85
2024-08-23,xs_momentum,sell,-0.00052,0.31083,262.31
2024-08-23,trend_momentum,sell,-0.00318,0.54325,1590.44
2024-08-23,breakout,sell,-0.00302,0.45726,1507.91
2024-08-24,xs_momentum,buy,0.01259,0.32342,6294.68
2024-08-24,trend_momentum,sell,-0.00893,0.53432,4464.21
2024-08-24,breakout,sell,-0.01519,0.44207,7593.4
2024-08-25,xs_momentum,buy,0.00518,0.32859,2588.35
2024-08-25,trend_momentum,buy,0.00333,0.53766,1666.7
2024-08-25,breakout,sell,-0.00142,0.44065,712.0
2024-08-26,volprem,buy,0.0115,0.625,5748.06
2024-08-26,xs_momentum,sell,-0.00102,0.32758,508.75
2024-08-26,trend_momentum,sell,-7e-05,0.53758,36.39
2024-08-26,breakout,sell,-0.00205,0.4386,1023.19
2024-08-27,xs_momentum,sell,-0.00696,0.32062,3477.94
2024-08-27,trend_momentum,sell,-0.00204,0.53554,1021.36
2024-08-27,breakout,sell,-0.00186,0.43674,931.23
2024-08-28,xs_momentum,sell,-0.00167,0.31895,837.06
2024-08-28,trend_momentum,sell,-0.00485,0.53069,2427.15
2024-08-28,breakout,sell,-0.00269,0.43406,1343.44
2024-08-29,xs_momentum,sell,-0.00071,0.31823,357.41
2024-08-29,trend_momentum,sell,-0.00023,0.53046,115.39
2024-08-29,breakout,buy,0.00025,0.4343,124.76
2024-08-30,xs_momentum,buy,9e-05,0.31832,45.54
2024-08-30,trend_momentum,buy,0.00103,0.53148,514.15
2024-08-30,breakout,sell,-0.001,0.4333,500.15
2024-08-31,xs_momentum,sell,-0.00232,0.316,1161.84
2024-08-31,trend_momentum,sell,-0.00037,0.53111,187.0
2024-08-31,breakout,buy,0.00768,0.44099,3841.84
2024-09-01,xs_momentum,buy,0.00136,0.31736,681.81
2024-09-01,trend_momentum,buy,0.00111,0.53222,553.41
2024-09-01,breakout,sell,-0.00052,0.44047,260.52
2024-09-02,xs_momentum,sell,-0.00626,0.3111,3130.63
2024-09-02,trend_momentum,buy,0.00027,0.53249,135.79
2024-09-02,breakout,sell,-0.00222,0.43825,1107.72
2024-09-03,xs_momentum,sell,-0.00236,0.30874,1179.87
2024-09-03,trend_momentum,buy,0.00503,0.53752,2513.19
2024-09-03,breakout,sell,-0.00363,0.43462,1814.81
2024-09-04,xs_momentum,sell,-0.00168,0.30706,840.95
2024-09-04,trend_momentum,sell,-0.01107,0.52645,5534.29
2024-09-04,breakout,buy,0.00616,0.44078,3080.84
2024-09-05,xs_momentum,buy,0.00252,0.30957,1257.5
2024-09-05,trend_momentum,buy,0.00361,0.53006,1806.52
2024-09-05,breakout,buy,0.01256,0.45335,6281.22
2024-09-06,xs_momentum,sell,-0.0,0.30957,0.74
2024-09-06,trend_momentum,buy,0.00363,0.53369,1816.12
2024-09-06,breakout,sell,-0.00443,0.44892,2213.35
2024-09-07,xs_momentum,buy,0.00072,0.3103,362.24
2024-09-07,trend_momentum,sell,-0.0039,0.5298,1948.35
2024-09-07,breakout,sell,-0.00085,0.44807,422.77
2024-09-08,xs_momentum,sell,-0.00472,0.30558,2360.04
2024-09-08,trend_momentum,sell,-0.00012,0.52967,60.89
2024-09-08,breakout,buy,0.00684,0.45491,3417.91
2024-09-09,xs_momentum,buy,0.00847,0.31405,4234.2
2024-09-09,trend_momentum,buy,0.00377,0.53345,1886.4
2024-09-09,breakout,sell,-0.00485,0.45006,2427.2
2024-09-10,xs_momentum,sell,-0.00923,0.30482,4615.24
2024-09-10,trend_momentum,sell,-0.00133,0.53212,665.23
2024-09-10,breakout,sell,-0.00989,0.44016,4946.1
2024-09-11,xs_momentum,sell,-0.00417,0.30065,2083.66
2024-09-11,trend_momentum,buy,0.00086,0.53298,430.83
2024-09-11,breakout,buy,0.00252,0.44268,1257.83
2024-09-12,xs_momentum,buy,0.00677,0.30742,3384.38
2024-09-12,trend_momentum,sell,-0.0016,0.53138,797.54
2024-09-12,breakout,sell,-0.01395,0.42873,6975.12
2024-09-13,xs_momentum,buy,0.00207,0.30949,1035.88
2024-09-13,trend_momentum,sell,-0.00191,0.52947,957.22
2024-09-14,xs_momentum,sell,-0.00042,0.30907,209.79
2024-09-14,trend_momentum,buy,0.00999,0.53945,4992.77
2024-09-14,breakout,buy,0.03433,0.46306,17164.59
2024-09-15,xs_momentum,sell,-0.00206,0.30701,1027.9
2024-09-15,trend_momentum,buy,0.00202,0.54148,1011.06
2024-09-15,breakout,buy,0.00704,0.4701,3521.88
2024-09-16,xs_momentum,sell,-0.01079,0.29623,5392.93
2024-09-16,trend_momentum,buy,0.00904,0.55052,4521.12
2024-09-16,breakout,buy,0.00089,0.47099,443.51
2024-09-17,xs_momentum,buy,0.00421,0.30044,2104.32
2024-09-17,trend_momentum,buy,0.0001,0.55062,51.94
2024-09-17,breakout,sell,-0.00124,0.46974,621.99
2024-09-18,xs_momentum,sell,-0.00248,0.29796,1237.88
2024-09-18,trend_momentum,buy,0.00016,0.55078,80.31
2024-09-18,breakout,sell,-0.00436,0.46539,2178.78
2024-09-19,xs_momentum,sell,-0.01042,0.28754,5209.86
2024-09-19,trend_momentum,sell,-0.00023,0.55055,114.49
2024-09-19,breakout,sell,-0.00025,0.46514,123.75
2024-09-20,xs_momentum,sell,-0.00476,0.28278,2381.52
2024-09-20,trend_momentum,sell,-0.00871,0.54184,4357.04
2024-09-20,breakout,sell,-0.006,0.45914,2998.57
2024-09-21,xs_momentum,sell,-0.00306,0.27972,1528.28
2024-09-21,trend_momentum,buy,0.00032,0.54216,157.93
2024-09-21,breakout,buy,0.00765,0.46679,3826.12
2024-09-22,xs_momentum,buy,0.00812,0.28784,4059.55
2024-09-22,trend_momentum,sell,-0.00105,0.54111,523.4
2024-09-22,breakout,buy,0.0094,0.47619,4698.13
2024-09-23,xs_momentum,sell,-0.00073,0.28711,363.18
2024-09-23,trend_momentum,buy,0.02116,0.56226,10577.55
2024-09-23,breakout,sell,-0.0172,0.45899,8599.83
2024-09-24,xs_momentum,buy,0.00383,0.29095,1915.9
2024-09-24,trend_momentum,buy,0.00534,0.56761,2670.9
2024-09-24,breakout,sell,-0.00793,0.45106,3964.41
2024-09-25,xs_momentum,sell,-0.00019,0.29076,95.13
2024-09-25,trend_momentum,buy,0.01041,0.57802,5206.02
2024-09-25,breakout,buy,0.01135,0.46241,5675.13
2024-09-26,xs_momentum,sell,-0.00088,0.28987,441.38
2024-09-26,trend_momentum,sell,-0.00313,0.57489,1564.47
2024-09-26,breakout,sell,-0.0069,0.45552,3448.29
2024-09-27,xs_momentum,sell,-0.00015,0.28973,73.17
2024-09-27,trend_momentum,sell,-0.00926,0.56562,4632.11
2024-09-27,breakout,sell,-0.00584,0.44968,2919.77
2024-09-28,xs_momentum,sell,-0.00108,0.28864,540.65
2024-09-28,trend_momentum,sell,-0.00203,0.5636,1013.91
2024-09-28,breakout,sell,-0.00672,0.44296,3358.81
2024-09-29,xs_momentum,sell,-0.00117,0.28747,586.65
2024-09-29,trend_momentum,buy,0.00262,0.56622,1311.35
2024-09-29,breakout,buy,0.00049,0.44345,244.29
2024-09-30,xs_momentum,buy,0.00182,0.28929,910.16
2024-09-30,trend_momentum,buy,0.00118,0.5674,588.48
2024-09-30,breakout,buy,0.00119,0.44463,593.33
2024-10-01,xs_momentum,buy,0.00151,0.2908,755.37
2024-10-01,trend_momentum,buy,0.00891,0.5763,4452.68
2024-10-01,breakout,sell,-0.00058,0.44406,287.52
2024-10-02,xs_momentum,sell,-0.0007,0.2901,351.28
2024-10-02,trend_momentum,buy,0.01116,0.58746,5578.8
2024-10-02,breakout,sell,-0.00665,0.43741,3324.97
2024-10-03,xs_momentum,buy,0.00215,0.29225,1073.07
2024-10-03,trend_momentum,sell,-0.0041,0.58336,2049.51
2024-10-03,breakout,buy,0.01223,0.44964,6116.62
2024-10-04,xs_momentum,sell,-0.00072,0.29153,357.59
2024-10-04,trend_momentum,buy,0.00327,0.58663,1634.55
2024-10-04,breakout,sell,-0.00083,0.44881,415.47
2024-10-05,xs_momentum,sell,-0.00617,0.28536,3085.17
2024-10-05,trend_momentum,buy,0.03837,0.625,19185.46
2024-10-05,breakout,buy,8e-05,0.44889,41.77
2024-10-06,xs_momentum,buy,0.01466,0.30002,7331.84
2024-10-06,breakout,buy,0.00666,0.45555,3328.44
2024-10-07,xs_momentum,sell,-0.01268,0.28734,6340.07
2024-10-07,breakout,buy,0.00149,0.45705,747.07
2024-10-08,xs_momentum,sell,-0.00035,0.28699,176.91
2024-10-08,breakout,buy,0.01672,0.47376,8358.09
2024-10-09,xs_momentum,buy,0.00057,0.28756,286.34
2024-10-09,breakout,sell,-0.00473,0.46903,2366.83
2024-10-10,xs_momentum,sell,-0.00291,0.28465,1456.14
2024-10-10,breakout,sell,-0.00286,0.46617,1431.56
2024-10-11,xs_momentum,sell,-0.00329,0.28136,1643.69
2024-10-11,breakout,buy,0.00678,0.47295,3391.73
2024-10-12,xs_momentum,sell,-0.02423,0.25713,12115.31
2024-10-12,breakout,buy,0.01329,0.48624,6645.99
2024-10-13,xs_momentum,sell,-0.01338,0.24375,6689.51
2024-10-13,breakout,buy,0.00107,0.48731,533.64
2024-10-14,xs_momentum,sell,-0.00202,0.24174,1008.26
2024-10-14,breakout,buy,0.00571,0.49302,2854.92
2024-10-15,xs_momentum,sell,-0.00476,0.23698,2380.65
2024-10-15,breakout,buy,0.00425,0.49726,2123.22
2024-10-16,xs_momentum,sell,-0.00516,0.23182,2580.27
2024-10-16,breakout,sell,-0.0286,0.46866,14300.31
2024-10-17,xs_momentum,buy,0.00149,0.2333,744.02
2024-10-17,breakout,buy,0.00126,0.46992,629.33
2024-10-18,xs_momentum,buy,0.00048,0.23379,241.72
2024-10-18,breakout,sell,-0.0001,0.46982,48.85
2024-10-19,xs_momentum,sell,-0.00014,0.23365,67.75
2024-10-19,breakout,sell,-0.0021,0.46773,1047.74
2024-10-20,xs_momentum,sell,-0.00941,0.22424,4704.67
2024-10-20,breakout,buy,0.00087,0.4686,433.08
2024-10-21,xs_momentum,sell,-0.01146,0.21278,5730.21
2024-10-21,breakout,sell,-3e-05,0.46857,13.94
2024-10-22,xs_momentum,buy,0.0007,0.21349,351.88
2024-10-22,breakout,buy,0.00084,0.4694,418.74
2024-10-23,xs_momentum,buy,0.00033,0.21381,163.11
2024-10-23,breakout,buy,0.0229,0.4923,11447.86
2024-10-24,xs_momentum,sell,-2e-05,0.21379,8.83
2024-10-24,breakout,sell,-0.01159,0.48071,5794.3
2024-10-25,xs_momentum,sell,-0.00097,0.21283,482.71
2024-10-25,breakout,buy,0.00182,0.48254,911.86
2024-10-26,xs_momentum,buy,0.00056,0.21338,277.85
2024-10-26,breakout,sell,-0.00282,0.47972,1408.24
2024-10-27,xs_momentum,sell,-0.00022,0.21316,111.97
2024-10-27,breakout,buy,0.00212,0.48184,1058.31
2024-10-28,xs_momentum,sell,-0.01032,0.20284,5158.17
2024-10-28,breakout,sell,-0.00065,0.48118,326.68
2024-10-29,xs_momentum,buy,0.0001,0.20294,48.33
2024-10-29,breakout,sell,-0.00229,0.47889,1144.62
2024-10-30,xs_momentum,buy,0.00085,0.20379,422.8
2024-10-30,breakout,sell,-0.00256,0.47634,1278.58
2024-10-31,xs_momentum,sell,-0.00126,0.20252,632.22
2024-10-31,trend_momentum,sell,-0.00035,0.62465,175.53
2024-10-31,breakout,buy,0.00075,0.47709,375.22
2024-11-01,xs_momentum,buy,0.00255,0.20507,1275.47
2024-11-01,trend_momentum,sell,-0.04673,0.57792,23364.41
2024-11-01,breakout,buy,0.00188,0.47896,938.45
2024-11-02,xs_momentum,buy,0.0014,0.20647,700.4
2024-11-02,trend_momentum,buy,0.00082,0.57874,411.82
2024-11-02,breakout,buy,0.00274,0.4817,1369.68
2024-11-03,xs_momentum,sell,-0.00045,0.20603,224.16
2024-11-03,trend_momentum,buy,0.01842,0.59716,9208.64
2024-11-03,breakout,buy,0.00245,0.48416,1227.1
2024-11-04,xs_momentum,sell,-0.00031,0.20571,156.84
2024-11-04,trend_momentum,sell,-0.00335,0.59381,1676.07
2024-11-04,breakout,sell,-0.00776,0.4764,3879.18
2024-11-05,xs_momentum,sell,-0.00259,0.20312,1294.77
2024-11-05,trend_momentum,sell,-0.00291,0.5909,1454.38
2024-11-05,breakout,buy,0.00469,0.48109,2345.81
2024-11-06,xs_momentum,buy,5e-05,0.20317,24.71
2024-11-06,trend_momentum,sell,-0.00092,0.58998,461.44
2024-11-06,breakout,sell,-0.00111,0.47998,555.7
2024-11-07,xs_momentum,buy,0.00068,0.20385,338.71
2024-11-07,trend_momentum,sell,-0.0624,0.52758,31199.72
2024-11-07,breakout,sell,-0.00015,0.47983,75.62
2024-11-08,xs_momentum,buy,7e-05,0.20392,33.08
2024-11-08,trend_momentum,sell,-0.00521,0.52237,2605.24
2024-11-08,breakout,buy,0.00497,0.4848,2486.4
2024-11-09,xs_momentum,sell,-0.00167,0.20225,833.74
2024-11-09,trend_momentum,buy,0.00119,0.52356,596.58
2024-11-09,breakout,buy,0.0057,0.4905,2848.48
2024-11-10,xs_momentum,sell,-0.01646,0.18579,8227.67
2024-11-10,trend_momentum,sell,-0.00438,0.51918,2189.54
2024-11-10,breakout,sell,-0.00106,0.48944,527.94
2024-11-11,xs_momentum,sell,-0.001,0.18479,499.33
2024-11-11,trend_momentum,sell,-0.01012,0.50906,5059.41
2024-11-11,breakout,buy,0.00059,0.49003,293.38
2024-11-12,xs_momentum,buy,2e-05,0.18481,10.59
2024-11-12,trend_momentum,sell,-0.01983,0.48923,9917.08
2024-11-12,breakout,sell,-0.01735,0.47268,8672.64
2024-11-13,xs_momentum,sell,-0.00239,0.18243,1193.78
2024-11-13,trend_momentum,buy,0.00024,0.48947,121.08
2024-11-13,breakout,sell,-0.00077,0.47191,384.01
2024-11-14,xs_momentum,sell,-0.00437,0.17805,2186.84
2024-11-14,trend_momentum,sell,-0.00518,0.4843,2587.64
2024-11-14,breakout,sell,-0.03148,0.44043,15739.9
2024-11-15,xs_momentum,buy,0.00069,0.17874,344.42
2024-11-15,trend_momentum,sell,-0.00075,0.48354,376.29
2024-11-15,breakout,buy,0.00046,0.4409,230.16
2024-11-16,xs_momentum,sell,-0.00165,0.17709,824.84
2024-11-16,trend_momentum,buy,0.00093,0.48447,465.82
2024-11-16,breakout,sell,-0.00798,0.43292,3988.95
2024-11-17,xs_momentum,sell,-0.00524,0.17185,2620.45
2024-11-17,trend_momentum,sell,-0.00032,0.48416,158.1
2024-11-17,breakout,buy,0.0056,0.43851,2798.42
2024-11-18,xs_momentum,sell,-0.00233,0.16952,1164.91
2024-11-18,trend_momentum,sell,-0.00016,0.484,79.05
2024-11-18,breakout,buy,8e-05,0.4386,41.19
2024-11-19,xs_momentum,sell,-0.00849,0.16103,4247.06
2024-11-19,trend_momentum,buy,0.00481,0.48881,2405.52
2024-11-19,breakout,buy,0.00416,0.44276,2080.85
2024-11-20,xs_momentum,sell,-0.0002,0.16083,98.03
2024-11-20,trend_momentum,buy,0.00048,0.48929,240.82
2024-11-20,breakout,sell,-0.00211,0.44065,1052.7
2024-11-21,xs_momentum,buy,0.00049,0.16132,245.76
2024-11-21,trend_momentum,sell,-0.00185,0.48745,923.48
2024-11-21,breakout,sell,-0.0027,0.43795,1351.6
2024-11-22,xs_momentum,buy,0.00014,0.16146,70.81
2024-11-22,trend_momentum,sell,-0.00363,0.48382,1814.93
2024-11-22,breakout,buy,0.01109,0.44904,5546.12
2024-11-23,xs_momentum,sell,-0.00145,0.16001,725.26
2024-11-23,trend_momentum,sell,-0.00112,0.48269,562.28
2024-11-23,breakout,buy,0.00739,0.45643,3693.96
2024-11-24,xs_momentum,sell,-0.0016,0.15841,800.6
2024-11-24,trend_momentum,buy,0.00252,0.48521,1259.18
2024-11-24,breakout,sell,-0.00868,0.44775,4338.82
2024-11-25,xs_momentum,sell,-0.00051,0.15791,253.38
2024-11-25,trend_momentum,buy,0.00349,0.4887,1743.43
2024-11-25,breakout,buy,0.00994,0.45769,4968.45
2024-11-26,xs_momentum,sell,-0.00179,0.15611,896.55
2024-11-26,trend_momentum,buy,0.00024,0.48894,119.59
2024-11-26,breakout,buy,0.01142,0.46911,5708.05
2024-11-27,xs_momentum,buy,1e-05,0.15613,7.07
2024-11-27,trend_momentum,buy,0.00049,0.48942,244.53
2024-11-27,breakout,buy,0.01205,0.48116,6025.31
2024-11-28,xs_momentum,sell,-0.00028,0.15585,138.86
2024-11-28,trend_momentum,sell,-0.00181,0.48761,906.68
2024-11-28,breakout,sell,-0.0001,0.48105,51.0
2024-11-29,xs_momentum,sell,-0.00021,0.15564,104.52
2024-11-29,trend_momentum,sell,-0.00019,0.48743,93.04
2024-11-29,breakout,sell,-0.00439,0.47667,2194.36
2024-11-30,xs_momentum,sell,-0.0007,0.15494,352.27
2024-11-30,trend_momentum,buy,0.00599,0.49342,2997.46
2024-11-30,breakout,sell,-0.00045,0.47621,227.12
2024-12-01,xs_momentum,sell,-0.00172,0.15321,862.12
2024-12-01,trend_momentum,buy,0.02354,0.51696,11771.05
2024-12-01,breakout,buy,0.00357,0.47978,1783.38
2024-12-02,xs_momentum,sell,-0.00135,0.15186,676.84
2024-12-02,trend_momentum,buy,0.00625,0.52321,3122.7
2024-12-02,breakout,buy,0.00071,0.48049,357.47
2024-12-03,xs_momentum,sell,-0.00096,0.15089,481.99
2024-12-03,trend_momentum,buy,0.00435,0.52756,2175.37
2024-12-03,breakout,sell,-0.02057,0.45992,10285.94
2024-12-04,xs_momentum,buy,0.00196,0.15285,977.98
2024-12-04,trend_momentum,buy,0.00408,0.53164,2038.97
2024-12-04,breakout,sell,-0.00852,0.4514,4258.09
2024-12-05,xs_momentum,buy,1e-05,0.15286,2.8
2024-12-05,trend_momentum,sell,-0.00101,0.53063,504.23
2024-12-05,breakout,buy,0.00196,0.45336,978.8
2024-12-06,xs_momentum,buy,0.00221,0.15507,1105.33
2024-12-06,trend_momentum,buy,0.00068,0.53131,342.28
2024-12-06,breakout,buy,0.00241,0.45577,1204.51
2024-12-07,xs_momentum,buy,0.00017,0.15523,83.88
2024-12-07,trend_momentum,buy,0.00308,0.53439,1540.68
2024-12-07,breakout,buy,0.00012,0.45589,61.95
2024-12-08,xs_momentum,sell,-0.00083,0.1544,416.49
2024-12-08,trend_momentum,sell,-0.00065,0.53375,322.66
2024-12-08,breakout,sell,-0.01073,0.44516,5366.99
2024-12-09,xs_momentum,buy,0.00023,0.15464,117.49
