date,sleeve,side,delta_weight,weight_after,notional_usd
2024-07-21,breakout,sell,-0.01637,0.1512,8186.11
2024-07-21,crisis,sell,-0.00874,0.08259,4370.77
2024-07-21,gmacro,buy,0.09727,0.09727,48633.69
2024-07-21,bab,sell,-0.01151,0.10346,5754.59
2024-07-22,trend_momentum,sell,-0.02767,0.28867,13834.1
2024-07-22,carry,sell,-0.00816,0.09538,4077.65
2024-07-22,volprem,buy,0.07954,0.07954,39771.84
2024-07-22,xs_momentum,sell,-0.0069,0.1387,3452.39
2024-07-22,breakout,sell,-0.01321,0.13799,6605.21
2024-07-22,crisis,sell,-0.00669,0.0759,3346.0
2024-07-22,gmacro,sell,-0.00851,0.08876,4254.51
2024-07-22,bab,sell,-0.0084,0.09506,4201.98
2024-07-23,trend_momentum,sell,-0.00081,0.28787,402.83
2024-07-23,carry,buy,0.00046,0.09583,228.52
2024-07-23,volprem,buy,0.00112,0.08067,562.05
2024-07-23,xs_momentum,buy,0.00046,0.13916,229.49
2024-07-23,breakout,buy,0.00077,0.13876,387.43
2024-07-23,crisis,buy,0.00039,0.07629,195.35
2024-07-23,gmacro,sell,-0.0011,0.08766,550.78
2024-07-23,bab,sell,-0.0013,0.09376,649.23
2024-07-24,trend_momentum,sell,-0.01264,0.27523,6319.79
2024-07-24,carry,sell,-0.00424,0.09159,2120.74
2024-07-24,volprem,buy,0.04196,0.12263,20981.64
2024-07-24,xs_momentum,sell,-0.0061,0.13306,3048.2
2024-07-24,breakout,sell,-0.00723,0.13153,3616.53
2024-07-24,crisis,sell,-0.00318,0.07311,1590.82
2024-07-24,gmacro,sell,-0.00424,0.08342,2118.53
2024-07-24,bab,sell,-0.00433,0.08943,2167.04
2024-07-25,trend_momentum,sell,-0.00023,0.275,113.49
2024-07-25,carry,sell,-0.00051,0.09108,257.33
2024-07-25,volprem,buy,0.00183,0.12446,914.01
2024-07-25,xs_momentum,sell,-0.0008,0.13226,397.65
2024-07-25,breakout,sell,-0.00014,0.13139,69.3
2024-07-25,crisis,buy,0.00065,0.07376,324.21
2024-07-25,gmacro,buy,0.00025,0.08367,122.76
2024-07-25,bab,sell,-0.00105,0.08838,523.22
2024-07-26,trend_momentum,buy,0.00407,0.27907,2033.35
2024-07-26,carry,buy,0.00199,0.09307,995.69
2024-07-26,volprem,sell,-0.01071,0.11375,5355.0
2024-07-26,xs_momentum,buy,0.00142,0.13368,708.1
2024-07-26,breakout,buy,0.00185,0.13324,922.66
2024-07-26,crisis,buy,0.00246,0.07622,1228.95
2024-07-26,gmacro,sell,-0.00142,0.08225,708.46
2024-07-26,bab,buy,0.00035,0.08873,174.7
2024-07-27,trend_momentum,buy,0.06086,0.33993,30432.36
2024-07-27,carry,buy,0.02446,0.11753,12230.41
2024-07-27,volprem,sell,-0.11375,0.0,56874.54
2024-07-27,xs_momentum,buy,0.03665,0.17033,18325.29
2024-07-27,breakout,buy,0.03181,0.16504,15903.96
2024-07-27,crisis,buy,0.01926,0.09547,9628.13
2024-07-27,gmacro,sell,-0.08225,0.0,41124.16
2024-07-27,bab,buy,0.02296,0.11169,11478.55
2024-07-28,trend_momentum,sell,-0.03416,0.30577,17080.94
2024-07-28,carry,sell,-0.01158,0.10595,5789.95
2024-07-28,xs_momentum,sell,-0.01311,0.15722,6557.32
2024-07-28,breakout,sell,-0.0164,0.14864,8201.01
2024-07-28,crisis,sell,-0.00959,0.08588,4795.17
2024-07-28,gmacro,buy,0.0956,0.0956,47801.86
2024-07-28,bab,sell,-0.01075,0.10093,5377.47
2024-07-29,trend_momentum,sell,-0.03346,0.27231,16729.2
2024-07-29,carry,sell,-0.01176,0.0942,5877.99
2024-07-29,volprem,buy,0.11361,0.11361,56805.52
2024-07-29,xs_momentum,sell,-0.01799,0.13923,8994.46
2024-07-29,breakout,sell,-0.0165,0.13214,8252.39
2024-07-29,crisis,sell,-0.00974,0.07615,4867.72
2024-07-29,gmacro,sell,-0.0123,0.08331,6148.22
2024-07-29,bab,sell,-0.01187,0.08906,5935.54
2024-07-30,trend_momentum,sell,-2e-05,0.27229,10.53
2024-07-30,carry,sell,-0.00015,0.09405,74.72
2024-07-30,volprem,sell,-0.00119,0.11242,597.17
2024-07-30,xs_momentum,buy,0.00066,0.13988,328.28
2024-07-30,breakout,buy,0.00123,0.13337,615.22
2024-07-30,crisis,buy,0.00054,0.07669,271.52
2024-07-30,gmacro,sell,-0.00068,0.08262,342.22
2024-07-30,bab,sell,-0.00038,0.08868,190.37
2024-07-31,trend_momentum,buy,0.00132,0.27361,661.16
2024-07-31,carry,buy,0.00128,0.09533,641.17
2024-07-31,volprem,sell,-0.00039,0.11203,193.07
2024-07-31,xs_momentum,sell,-0.00348,0.13641,1739.47
2024-07-31,breakout,buy,0.00187,0.13523,932.99
2024-07-31,crisis,buy,0.0002,0.07689,99.24
2024-07-31,gmacro,sell,-0.00107,0.08155,537.11
2024-07-31,bab,buy,0.00027,0.08895,135.09
2024-08-01,trend_momentum,sell,-0.00065,0.27296,326.38
2024-08-01,carry,sell,-0.00073,0.0946,363.52
2024-08-01,volprem,buy,0.00822,0.12025,4111.65
2024-08-01,xs_momentum,sell,-0.00454,0.13187,2269.08
2024-08-01,breakout,buy,0.00013,0.13537,67.38
2024-08-01,crisis,buy,0.00011,0.077,55.09
2024-08-01,gmacro,sell,-0.00286,0.07869,1431.76
2024-08-01,bab,buy,0.00031,0.08926,156.61
2024-08-02,trend_momentum,sell,-0.00182,0.27114,908.65
2024-08-02,carry,buy,0.00083,0.09544,417.46
2024-08-02,volprem,sell,-0.00319,0.11707,1593.67
2024-08-02,xs_momentum,buy,0.00073,0.1326,364.51
2024-08-02,breakout,buy,0.00167,0.13704,834.71
2024-08-02,crisis,buy,0.00087,0.07787,433.05
2024-08-02,gmacro,sell,-0.00018,0.0785,90.46
2024-08-02,bab,buy,0.00109,0.09035,543.04
2024-08-03,trend_momentum,buy,0.03763,0.30878,18815.66
2024-08-03,carry,buy,0.03257,0.12801,16286.97
2024-08-03,volprem,sell,-0.11707,0.0,58533.26
2024-08-03,xs_momentum,buy,0.04026,0.17285,20128.66
2024-08-03,breakout,buy,0.04194,0.17897,20967.54
2024-08-03,crisis,buy,0.01991,0.09778,9956.18
2024-08-03,gmacro,sell,-0.0785,0.0,39252.09
2024-08-03,bab,buy,0.02326,0.11361,11630.34
2024-08-04,trend_momentum,sell,-0.02507,0.28371,12533.22
2024-08-04,carry,sell,-0.013,0.11501,6501.71
2024-08-04,xs_momentum,sell,-0.01587,0.15698,7934.51
2024-08-04,breakout,sell,-0.01897,0.16,9486.5
2024-08-04,crisis,sell,-0.00872,0.08906,4360.88
2024-08-04,gmacro,buy,0.09139,0.09139,45693.31
2024-08-04,bab,sell,-0.00975,0.10386,4876.5
2024-08-05,trend_momentum,sell,-0.01213,0.27158,6063.89
2024-08-05,carry,sell,-0.0071,0.1079,3552.22
2024-08-05,volprem,buy,0.05166,0.05166,25831.22
2024-08-05,xs_momentum,sell,-0.00531,0.15167,2655.87
2024-08-05,breakout,sell,-0.0088,0.1512,4400.31
2024-08-05,crisis,sell,-0.00526,0.0838,2629.87
2024-08-05,gmacro,sell,-0.00514,0.08625,2568.13
2024-08-05,bab,sell,-0.00792,0.09593,3960.92
2024-08-06,trend_momentum,sell,-0.019,0.25258,9499.13
2024-08-06,carry,buy,0.00363,0.11154,1817.03
2024-08-06,volprem,buy,0.00195,0.05361,972.62
2024-08-06,xs_momentum,buy,0.00494,0.15662,2471.72
2024-08-06,breakout,buy,0.00553,0.15673,2763.64
2024-08-06,crisis,buy,0.00269,0.08649,1345.77
2024-08-06,gmacro,buy,0.00157,0.08782,782.5
2024-08-06,bab,sell,-0.00131,0.09463,654.16
2024-08-07,trend_momentum,buy,0.00072,0.2533,360.02
2024-08-07,carry,sell,-0.00342,0.10812,1709.44
2024-08-07,volprem,buy,0.00045,0.05406,226.04
2024-08-07,xs_momentum,buy,0.00135,0.15796,673.56
2024-08-07,breakout,sell,-0.00152,0.15521,759.22
2024-08-07,crisis,buy,0.00135,0.08784,674.03
2024-08-07,gmacro,buy,0.00068,0.0885,339.83
2024-08-07,bab,buy,0.00039,0.09502,195.17
2024-08-08,trend_momentum,buy,0.00188,0.25518,937.96
2024-08-08,carry,buy,0.00077,0.10889,385.57
2024-08-08,volprem,buy,0.00047,0.05453,235.62
2024-08-08,xs_momentum,buy,0.00149,0.15946,745.71
2024-08-08,breakout,buy,0.00041,0.15562,203.43
2024-08-08,crisis,buy,0.00157,0.08941,786.03
2024-08-08,gmacro,sell,-0.00464,0.08386,2319.95
2024-08-08,bab,sell,-0.00195,0.09307,974.38
2024-08-09,trend_momentum,sell,-0.00884,0.24634,4420.98
2024-08-09,carry,buy,0.00297,0.11186,1485.79
2024-08-09,volprem,buy,0.00159,0.05612,796.05
2024-08-09,xs_momentum,buy,0.0022,0.16165,1097.79
2024-08-09,breakout,sell,-0.00323,0.15238,1615.34
2024-08-09,crisis,buy,0.00232,0.09172,1158.13
2024-08-09,gmacro,buy,0.00293,0.08678,1464.22
2024-08-09,bab,buy,7e-05,0.09314,34.34
2024-08-10,trend_momentum,buy,0.04105,0.28739,20524.1
2024-08-10,carry,buy,0.01969,0.13155,9843.18
2024-08-10,volprem,sell,-0.05612,0.0,28061.56
2024-08-10,xs_momentum,buy,0.02654,0.18819,13267.65
2024-08-10,breakout,buy,0.02533,0.17771,12663.09
2024-08-10,crisis,buy,0.01526,0.10698,7627.73
2024-08-10,gmacro,sell,-0.08678,0.0,43391.78
2024-08-10,bab,buy,0.01506,0.10819,7527.6
2024-08-11,trend_momentum,sell,-0.02657,0.26082,13283.55
2024-08-11,carry,sell,-0.01165,0.1199,5825.4
2024-08-11,xs_momentum,sell,-0.01744,0.17074,8720.87
2024-08-11,breakout,sell,-0.016,0.16171,7998.33
2024-08-11,crisis,sell,-0.01026,0.09672,5128.1
2024-08-11,gmacro,buy,0.0914,0.0914,45699.46
2024-08-11,bab,sell,-0.00949,0.0987,4743.21
2024-08-12,trend_momentum,sell,-0.01276,0.24805,6381.56
2024-08-12,carry,sell,-0.00713,0.11277,3564.98
2024-08-12,volprem,buy,0.0555,0.0555,27750.47
2024-08-12,xs_momentum,sell,-0.01009,0.16065,5046.29
2024-08-12,breakout,sell,-0.00871,0.15301,4354.26
2024-08-12,crisis,sell,-0.00617,0.09056,3084.32
2024-08-12,gmacro,sell,-0.0058,0.0856,2898.28
2024-08-12,bab,sell,-0.00484,0.09386,2420.78
2024-08-13,trend_momentum,buy,0.00045,0.24851,226.75
2024-08-13,carry,sell,-0.00045,0.11231,226.37
2024-08-13,volprem,buy,9e-05,0.05559,45.84
2024-08-13,xs_momentum,buy,0.00099,0.16164,494.2
2024-08-13,breakout,sell,-0.00157,0.15143,787.1
2024-08-13,crisis,buy,0.00025,0.09081,126.45
2024-08-13,gmacro,buy,7e-05,0.08567,34.64
2024-08-13,bab,buy,0.00017,0.09403,85.6
2024-08-14,trend_momentum,sell,-0.00348,0.24503,1741.02
2024-08-14,carry,buy,0.00154,0.11385,769.67
2024-08-14,volprem,buy,0.00013,0.05573,66.57
2024-08-14,xs_momentum,buy,0.00157,0.16321,785.41
2024-08-14,breakout,buy,0.00263,0.15406,1314.51
2024-08-14,crisis,buy,0.00033,0.09114,163.44
2024-08-14,gmacro,sell,-0.00256,0.08311,1280.74
2024-08-14,bab,sell,-0.00016,0.09388,77.84
2024-08-15,trend_momentum,buy,0.00015,0.24518,74.42
2024-08-15,carry,sell,-8e-05,0.11377,39.98
2024-08-15,volprem,buy,6e-05,0.05579,30.38
2024-08-15,xs_momentum,sell,-4e-05,0.16317,20.75
2024-08-15,breakout,sell,-0.00089,0.15317,444.17
2024-08-15,crisis,buy,0.00031,0.09145,156.43
2024-08-15,gmacro,buy,0.00042,0.08353,208.77
2024-08-15,bab,buy,7e-05,0.09395,34.91
2024-08-16,trend_momentum,sell,-0.00162,0.24355,812.25
2024-08-16,carry,buy,0.00037,0.11415,186.99
2024-08-16,volprem,buy,0.00022,0.056,107.61
2024-08-16,xs_momentum,buy,0.00054,0.16371,271.76
2024-08-16,breakout,sell,-0.00015,0.15302,74.2
2024-08-16,crisis,sell,-0.00029,0.09116,142.79
2024-08-16,gmacro,buy,0.00045,0.08398,224.92
2024-08-16,bab,buy,0.00048,0.09442,237.95
2024-08-17,trend_momentum,buy,0.03498,0.27853,17491.35
2024-08-17,carry,buy,0.02216,0.13631,11080.72
2024-08-17,volprem,sell,-0.056,0.0,28000.88
2024-08-17,xs_momentum,buy,0.025,0.18871,12499.01
2024-08-17,breakout,buy,0.02704,0.18006,13519.44
2024-08-17,crisis,buy,0.01316,0.10432,6578.02
2024-08-17,gmacro,sell,-0.08398,0.0,41988.78
2024-08-17,bab,buy,0.01764,0.11207,8821.12
2024-08-18,trend_momentum,sell,-0.00568,0.27285,2842.02
2024-08-18,carry,sell,-0.00519,0.13112,2593.77
2024-08-18,xs_momentum,buy,0.00045,0.18916,225.55
2024-08-18,breakout,buy,0.01383,0.1939,6916.72
2024-08-18,crisis,sell,-0.00092,0.1034,458.32
2024-08-18,bab,sell,-0.0025,0.10957,1248.17
2024-08-19,trend_momentum,sell,-0.03745,0.2354,18724.11
2024-08-19,carry,sell,-0.0168,0.11432,8400.0
2024-08-19,volprem,buy,0.05413,0.05413,27064.67
2024-08-19,xs_momentum,sell,-0.0244,0.16476,12199.75
2024-08-19,breakout,sell,-0.02625,0.16764,13126.56
2024-08-19,crisis,sell,-0.01393,0.08947,6963.93
2024-08-19,gmacro,buy,0.07962,0.07962,39810.32
2024-08-19,bab,sell,-0.01492,0.09465,7460.63
2024-08-20,trend_momentum,sell,-0.00179,0.23361,895.62
2024-08-20,carry,buy,0.00023,0.11455,117.3
2024-08-20,volprem,buy,0.00011,0.05424,56.97
2024-08-20,xs_momentum,buy,0.00054,0.1653,268.97
2024-08-20,breakout,buy,0.00103,0.16867,512.62
2024-08-20,crisis,buy,0.00042,0.0899,210.53
2024-08-20,gmacro,buy,7e-05,0.07969,36.09
2024-08-20,bab,sell,-0.00061,0.09404,306.88
2024-08-21,trend_momentum,sell,-0.00011,0.2335,55.99
2024-08-21,carry,sell,-1e-05,0.11454,5.89
2024-08-21,volprem,sell,-2e-05,0.05422,10.8
2024-08-21,xs_momentum,buy,0.00098,0.16628,489.18
2024-08-21,breakout,sell,-0.00013,0.16853,67.37
2024-08-21,crisis,buy,2e-05,0.08992,9.9
2024-08-21,gmacro,buy,1e-05,0.07971,6.15
2024-08-21,bab,sell,-0.00073,0.09331,365.18
2024-08-22,trend_momentum,sell,-0.00081,0.23269,404.14
2024-08-22,carry,sell,-0.00149,0.11305,745.15
2024-08-22,volprem,sell,-6e-05,0.05416,29.24
2024-08-22,xs_momentum,buy,0.00218,0.16846,1091.48
2024-08-22,breakout,buy,4e-05,0.16857,19.06
2024-08-22,crisis,buy,0.00047,0.09039,236.92
2024-08-22,gmacro,sell,-0.00012,0.07958,62.19
2024-08-22,bab,sell,-0.00021,0.09309,106.73
2024-08-23,trend_momentum,sell,-0.00016,0.23253,80.59
2024-08-23,carry,buy,8e-05,0.11313,40.94
2024-08-23,volprem,buy,7e-05,0.05423,35.51
2024-08-23,xs_momentum,buy,0.00047,0.16894,237.49
2024-08-23,breakout,sell,-0.00032,0.16825,160.4
2024-08-23,crisis,buy,0.00094,0.09132,467.94
2024-08-23,gmacro,sell,-0.00122,0.07836,610.18
2024-08-23,bab,buy,0.00014,0.09323,69.28
2024-08-24,trend_momentum,buy,0.03003,0.26255,15012.85
2024-08-24,carry,buy,0.02575,0.13888,12873.54
2024-08-24,volprem,sell,-0.05423,0.0,27117.1
2024-08-24,xs_momentum,buy,0.02463,0.19357,12317.36
2024-08-24,breakout,buy,0.01998,0.18823,9991.38
2024-08-24,crisis,buy,0.01279,0.10412,6397.13
2024-08-24,gmacro,sell,-0.07836,0.0,39180.19
2024-08-24,bab,buy,0.01941,0.11264,9705.02
2024-08-25,trend_momentum,sell,-0.00124,0.26131,620.68
2024-08-25,carry,sell,-0.00096,0.13792,480.58
2024-08-25,xs_momentum,buy,0.00919,0.20276,4592.73
2024-08-25,breakout,sell,-0.0031,0.18514,1548.1
2024-08-25,crisis,sell,-0.0009,0.10321,452.24
2024-08-25,bab,sell,-0.00298,0.10966,1491.13
2024-08-26,trend_momentum,sell,-0.03394,0.22738,16968.84
2024-08-26,carry,sell,-0.01805,0.11987,9024.1
2024-08-26,volprem,buy,0.05306,0.05306,26530.6
2024-08-26,xs_momentum,sell,-0.02431,0.17844,12156.29
2024-08-26,breakout,sell,-0.02445,0.16069,12224.76
2024-08-26,crisis,sell,-0.01339,0.08983,6693.2
2024-08-26,gmacro,buy,0.0754,0.0754,37700.36
2024-08-26,bab,sell,-0.01433,0.09533,7163.76
2024-08-27,trend_momentum,buy,0.00026,0.22763,129.13
2024-08-27,carry,sell,-0.00059,0.11928,297.37
2024-08-27,volprem,buy,0.00012,0.05318,61.34
2024-08-27,xs_momentum,sell,-0.00068,0.17776,342.11
2024-08-27,breakout,buy,0.00035,0.16103,173.16
2024-08-27,crisis,buy,0.00032,0.09015,160.66
2024-08-27,gmacro,buy,6e-05,0.07546,30.61
2024-08-27,bab,buy,0.00017,0.0955,84.58
2024-08-28,trend_momentum,sell,-0.00078,0.22686,388.33
2024-08-28,carry,buy,0.00016,0.11944,81.11
2024-08-28,volprem,buy,8e-05,0.05327,41.56
2024-08-28,xs_momentum,buy,0.0014,0.17916,701.82
2024-08-28,breakout,sell,-0.00076,0.16027,379.9
2024-08-28,crisis,buy,5e-05,0.0902,26.22
2024-08-28,gmacro,buy,7e-05,0.07553,34.2
2024-08-28,bab,sell,-0.00023,0.09527,116.67
2024-08-29,trend_momentum,sell,-0.00016,0.2267,80.56
2024-08-29,carry,buy,8e-05,0.11952,42.33
2024-08-29,volprem,buy,5e-05,0.05332,25.83
2024-08-29,xs_momentum,buy,0.00044,0.1796,218.26
2024-08-29,breakout,buy,0.00021,0.16048,105.11
2024-08-29,crisis,sell,-4e-05,0.09016,19.46
2024-08-29,gmacro,sell,-0.00021,0.07532,105.16
2024-08-29,bab,sell,-0.00037,0.09489,186.36
2024-08-30,trend_momentum,sell,-0.00126,0.22544,629.55
2024-08-30,carry,sell,-0.00046,0.11907,227.96
2024-08-30,volprem,sell,-0.00038,0.05294,189.02
2024-08-30,xs_momentum,sell,-0.00126,0.17834,629.81
2024-08-30,breakout,sell,-0.00162,0.15886,811.35
2024-08-30,crisis,buy,0.00659,0.09675,3295.09
2024-08-30,gmacro,sell,-0.00095,0.07437,476.57
2024-08-30,bab,sell,-0.00066,0.09423,330.81
2024-08-31,trend_momentum,buy,0.03146,0.25689,15729.19
