date,sleeve,side,delta_weight,weight_after,notional_usd
2024-08-02,xs_momentum,buy,0.00188,0.22206,939.27
2024-08-02,breakout,sell,-1e-05,0.24077,4.03
2024-08-02,crisis,sell,-0.00015,0.13683,75.77
2024-08-02,gmacro,sell,-0.00203,0.13795,1014.01
2024-08-02,bab,sell,-3e-05,0.15876,15.74
2024-08-03,volprem,sell,-0.5,0.0,250000.0
2024-08-03,xs_momentum,buy,0.11254,0.3346,56272.11
2024-08-03,breakout,buy,0.12037,0.36114,60184.55
2024-08-03,crisis,buy,0.06051,0.19734,30253.86
2024-08-03,gmacro,sell,-0.13795,0.0,68974.72
2024-08-03,bab,buy,0.07052,0.22929,35261.38
2024-08-04,xs_momentum,sell,-0.06689,0.26771,33443.61
2024-08-04,breakout,sell,-0.07755,0.28358,38777.15
2024-08-04,crisis,sell,-0.03946,0.15787,19731.56
2024-08-04,gmacro,buy,0.162,0.162,81001.52
2024-08-04,bab,sell,-0.04518,0.18411,22588.59
2024-08-05,volprem,buy,0.5,0.5,250000.0
2024-08-05,xs_momentum,sell,-0.04173,0.22598,20866.78
2024-08-05,breakout,sell,-0.04705,0.23653,23525.79
2024-08-05,crisis,sell,-0.02676,0.13111,13380.32
2024-08-05,gmacro,sell,-0.02705,0.13495,13526.12
2024-08-05,bab,sell,-0.03401,0.1501,17002.66
2024-08-06,xs_momentum,sell,-0.00615,0.21983,3077.22
2024-08-06,breakout,buy,0.0,0.23653,0.97
2024-08-06,crisis,sell,-0.00056,0.13055,279.85
2024-08-06,gmacro,sell,-0.0024,0.13256,1197.75
2024-08-06,bab,sell,-0.00727,0.14284,3633.47
2024-08-07,xs_momentum,buy,0.00042,0.22025,211.77
2024-08-07,breakout,sell,-0.00407,0.23246,2036.33
2024-08-07,crisis,buy,0.00102,0.13158,512.36
2024-08-07,gmacro,buy,1e-05,0.13256,4.11
2024-08-07,bab,sell,-0.0005,0.14233,251.74
2024-08-08,xs_momentum,sell,-0.00029,0.21996,144.11
2024-08-08,breakout,sell,-0.00105,0.23141,523.04
2024-08-08,crisis,buy,0.0014,0.13298,699.62
2024-08-08,gmacro,sell,-0.00785,0.12472,3923.39
2024-08-08,bab,sell,-0.00391,0.13842,1957.0
2024-08-09,xs_momentum,sell,-0.00042,0.21954,211.87
2024-08-09,breakout,sell,-0.01089,0.22052,5445.25
2024-08-09,crisis,sell,-0.00022,0.13276,108.95
2024-08-09,gmacro,buy,0.00089,0.12561,444.97
2024-08-09,bab,sell,-0.00362,0.1348,1808.51
2024-08-10,volprem,sell,-0.5,0.0,250000.0
2024-08-10,xs_momentum,buy,0.10883,0.32837,54416.81
2024-08-10,breakout,buy,0.11045,0.33097,55223.21
2024-08-10,crisis,buy,0.06651,0.19927,33255.62
2024-08-10,gmacro,sell,-0.12561,0.0,62803.34
2024-08-10,bab,buy,0.06672,0.20153,33362.17
2024-08-11,xs_momentum,sell,-0.06501,0.26336,32505.92
2024-08-11,breakout,sell,-0.06444,0.26653,32221.69
2024-08-11,crisis,sell,-0.03984,0.15943,19919.62
2024-08-11,gmacro,buy,0.15065,0.15065,75326.49
2024-08-11,bab,sell,-0.03883,0.1627,19415.0
2024-08-12,volprem,buy,0.5,0.5,250000.0
2024-08-12,xs_momentum,sell,-0.042,0.22136,20998.32
2024-08-12,breakout,sell,-0.04216,0.22437,21079.45
2024-08-12,crisis,sell,-0.02663,0.1328,13316.17
2024-08-12,gmacro,sell,-0.02512,0.12553,12559.22
2024-08-12,bab,sell,-0.02505,0.13765,12523.17
2024-08-13,xs_momentum,buy,0.00017,0.22154,85.94
2024-08-13,breakout,sell,-0.00267,0.22169,1337.35
2024-08-13,crisis,buy,0.00015,0.13295,74.29
2024-08-13,gmacro,sell,-0.00011,0.12543,54.06
2024-08-13,bab,buy,2e-05,0.13767,10.44
2024-08-14,xs_momentum,buy,0.00063,0.22217,316.02
2024-08-14,breakout,buy,0.00371,0.2254,1854.19
2024-08-14,crisis,buy,0.00039,0.13334,195.89
2024-08-14,gmacro,sell,-0.00383,0.1216,1914.62
2024-08-14,bab,sell,-0.00032,0.13735,158.66
2024-08-15,xs_momentum,sell,-0.00048,0.22168,242.19
2024-08-15,breakout,sell,-0.00125,0.22415,625.45
2024-08-15,crisis,buy,0.00049,0.13383,243.72
2024-08-15,gmacro,buy,0.00064,0.12224,319.01
2024-08-15,bab,buy,0.00013,0.13749,66.33
2024-08-16,xs_momentum,buy,8e-05,0.22177,42.1
2024-08-16,breakout,sell,-0.00079,0.22336,393.91
2024-08-16,crisis,sell,-0.00076,0.13307,378.61
2024-08-16,gmacro,buy,0.00035,0.12258,172.87
2024-08-16,bab,buy,0.00034,0.13783,172.5
2024-08-17,volprem,sell,-0.5,0.0,250000.0
2024-08-17,xs_momentum,buy,0.11001,0.33178,55006.45
2024-08-17,breakout,buy,0.12122,0.34459,60611.75
2024-08-17,crisis,buy,0.06658,0.19965,33291.59
2024-08-17,gmacro,sell,-0.12258,0.0,61290.46
2024-08-17,bab,buy,0.07665,0.21448,38325.36
2024-08-18,xs_momentum,buy,0.00978,0.34156,4891.97
2024-08-18,breakout,buy,0.03492,0.3795,17457.6
2024-08-18,crisis,buy,0.00275,0.2024,1375.05
2024-08-18,bab,sell,-0.0,0.21448,2.26
2024-08-19,volprem,buy,0.5,0.5,250000.0
2024-08-19,xs_momentum,sell,-0.11163,0.22993,55816.97
2024-08-19,breakout,sell,-0.12589,0.25361,62944.35
2024-08-19,crisis,sell,-0.06703,0.13537,33514.96
2024-08-19,gmacro,buy,0.12046,0.12046,60232.03
2024-08-19,bab,sell,-0.07127,0.1432,35637.28
2024-08-20,xs_momentum,buy,0.00258,0.23251,1289.22
2024-08-20,breakout,buy,0.00124,0.25485,618.96
2024-08-20,crisis,buy,0.00047,0.13584,235.81
2024-08-20,gmacro,sell,-4e-05,0.12043,18.73
2024-08-20,bab,sell,-0.0011,0.1421,550.83
2024-08-21,xs_momentum,buy,0.00136,0.23387,679.86
2024-08-21,breakout,sell,-8e-05,0.25477,41.71
2024-08-21,crisis,buy,0.0001,0.13594,49.3
2024-08-21,gmacro,buy,8e-05,0.12051,39.73
2024-08-21,bab,sell,-0.00103,0.14107,516.2
2024-08-22,xs_momentum,buy,0.00467,0.23853,2332.62
2024-08-22,breakout,buy,0.00055,0.25532,276.89
2024-08-22,crisis,buy,0.00098,0.13692,490.67
2024-08-22,gmacro,buy,5e-05,0.12055,22.6
2024-08-22,bab,sell,-5e-05,0.14102,24.94
2024-08-23,xs_momentum,buy,8e-05,0.23862,42.43
2024-08-23,breakout,sell,-0.00083,0.25449,417.21
2024-08-23,crisis,buy,0.00123,0.13815,615.06
2024-08-23,gmacro,sell,-0.00201,0.11854,1004.79
2024-08-23,bab,buy,2e-05,0.14104,9.2
2024-08-24,volprem,sell,-0.5,0.0,250000.0
2024-08-24,xs_momentum,buy,0.11626,0.35488,58130.54
2024-08-24,breakout,buy,0.1207,0.37518,60348.84
2024-08-24,crisis,buy,0.06943,0.20759,34716.18
2024-08-24,gmacro,sell,-0.11854,0.0,59270.84
2024-08-24,bab,buy,0.08354,0.22458,41769.49
2024-08-25,xs_momentum,buy,0.01106,0.36594,5530.57
2024-08-25,breakout,sell,-0.00174,0.37344,870.15
2024-08-25,crisis,buy,0.00067,0.20826,334.47
2024-08-25,bab,sell,-0.00332,0.22126,1659.63
2024-08-26,volprem,buy,0.5,0.5,250000.0
2024-08-26,xs_momentum,sell,-0.12207,0.24387,61034.06
2024-08-26,breakout,sell,-0.12502,0.24842,62510.38
2024-08-26,crisis,sell,-0.06935,0.13891,34673.65
2024-08-26,gmacro,buy,0.1166,0.1166,58298.87
2024-08-26,bab,sell,-0.07384,0.14742,36919.78
2024-08-27,xs_momentum,sell,-0.00038,0.24349,190.05
2024-08-27,breakout,buy,7e-05,0.24849,36.1
2024-08-27,crisis,buy,0.00023,0.13914,115.32
2024-08-27,gmacro,sell,-0.00013,0.11647,64.11
2024-08-27,bab,sell,-2e-05,0.1474,10.24
2024-08-28,xs_momentum,sell,-0.00224,0.24125,1121.2
2024-08-28,breakout,sell,-0.00142,0.24707,710.06
2024-08-28,crisis,sell,-6e-05,0.13908,29.0
2024-08-28,gmacro,sell,-1e-05,0.11646,5.39
2024-08-28,bab,sell,-0.00051,0.14689,253.44
2024-08-29,xs_momentum,buy,0.00018,0.24143,89.44
2024-08-29,breakout,buy,0.00012,0.2472,62.46
2024-08-29,crisis,sell,-0.00017,0.13891,86.18
2024-08-29,gmacro,sell,-0.00042,0.11604,209.07
2024-08-29,bab,sell,-0.00069,0.1462,346.46
2024-08-30,xs_momentum,buy,0.00066,0.24209,328.43
2024-08-30,breakout,sell,-0.00076,0.24644,378.52
2024-08-30,crisis,buy,0.01122,0.15012,5608.04
2024-08-30,gmacro,sell,-0.00065,0.11539,325.69
2024-08-30,bab,buy,2e-05,0.14621,8.0
2024-08-31,volprem,sell,-0.5,0.0,250000.0
2024-08-31,xs_momentum,buy,0.12045,0.36254,60225.86
2024-08-31,breakout,buy,0.12859,0.37504,64296.5
2024-08-31,crisis,buy,0.07511,0.22523,37554.26
2024-08-31,gmacro,sell,-0.11539,0.0,57694.61
2024-08-31,bab,buy,0.07312,0.21933,36559.45
2024-09-01,xs_momentum,sell,-0.07426,0.28828,37128.43
2024-09-01,breakout,sell,-0.07528,0.29976,37639.52
2024-09-01,crisis,sell,-0.04499,0.18024,22495.04
2024-09-01,gmacro,buy,0.13842,0.13842,69211.84
2024-09-01,bab,sell,-0.04395,0.17538,21973.65
2024-09-02,xs_momentum,sell,-0.00082,0.28746,409.64
2024-09-02,breakout,sell,-0.00125,0.29851,623.52
2024-09-02,crisis,buy,0.00389,0.18413,1944.35
2024-09-02,gmacro,buy,0.00076,0.13918,378.03
2024-09-02,bab,sell,-0.00077,0.17461,385.79
2024-09-03,volprem,buy,0.5,0.5,250000.0
2024-09-03,xs_momentum,sell,-0.05207,0.23539,26034.54
2024-09-03,breakout,sell,-0.04906,0.24945,24527.86
2024-09-03,crisis,sell,-0.01985,0.16428,9925.0
2024-09-03,gmacro,sell,-0.02363,0.11555,11816.84
2024-09-03,bab,sell,-0.02866,0.14595,14330.33
2024-09-04,xs_momentum,sell,-0.00188,0.23351,940.35
2024-09-04,breakout,buy,0.00399,0.25345,1996.0
2024-09-04,crisis,buy,0.00256,0.16684,1277.92
2024-09-04,gmacro,sell,-0.00039,0.11516,195.28
2024-09-04,bab,sell,-0.00281,0.14314,1407.49
2024-09-05,xs_momentum,buy,0.00125,0.23476,626.16
2024-09-05,breakout,buy,0.01508,0.26853,7539.98
2024-09-05,crisis,buy,0.01546,0.18229,7727.64
2024-09-05,gmacro,buy,8e-05,0.11524,41.68
2024-09-05,bab,sell,-0.0004,0.14274,200.28
2024-09-06,xs_momentum,sell,-0.00075,0.23402,373.64
2024-09-06,breakout,buy,0.00034,0.26887,171.7
2024-09-06,crisis,buy,0.00755,0.18985,3776.83
2024-09-06,gmacro,buy,0.00852,0.12376,4258.76
2024-09-06,bab,buy,0.00013,0.14286,63.42
2024-09-07,volprem,sell,-0.5,0.0,250000.0
2024-09-07,xs_momentum,buy,0.1187,0.35271,59348.0
2024-09-07,breakout,buy,0.13401,0.40288,67005.05
2024-09-07,crisis,buy,0.09506,0.28491,47529.81
2024-09-07,gmacro,sell,-0.12376,0.0,61878.19
2024-09-07,bab,buy,0.06854,0.2114,34270.87
2024-09-08,xs_momentum,sell,-0.0709,0.28182,35448.15
2024-09-08,breakout,sell,-0.07569,0.32719,37844.68
2024-09-08,crisis,sell,-0.06213,0.22278,31064.07
2024-09-08,gmacro,buy,0.14953,0.14953,74765.67
2024-09-08,bab,sell,-0.0429,0.16851,21448.59
2024-09-09,volprem,buy,0.5,0.5,250000.0
2024-09-09,xs_momentum,sell,-0.04336,0.23845,21681.9
2024-09-09,breakout,sell,-0.05693,0.27026,28466.43
2024-09-09,crisis,sell,-0.03708,0.1857,18539.26
2024-09-09,gmacro,sell,-0.02311,0.12642,11555.45
2024-09-09,bab,sell,-0.02815,0.14036,14074.09
2024-09-10,xs_momentum,buy,0.00186,0.24031,928.89
2024-09-10,breakout,sell,-0.00491,0.26534,2456.41
2024-09-10,crisis,sell,-0.00178,0.18392,887.96
2024-09-10,gmacro,buy,5e-05,0.12647,25.16
2024-09-10,bab,sell,-0.00076,0.1396,378.05
2024-09-11,xs_momentum,sell,-0.00181,0.2385,905.48
2024-09-11,breakout,buy,0.0025,0.26785,1250.93
2024-09-11,crisis,sell,-0.00026,0.18367,128.49
2024-09-11,gmacro,sell,-0.00273,0.12374,1363.24
2024-09-11,bab,sell,-0.0003,0.1393,150.83
2024-09-12,xs_momentum,buy,0.00191,0.24041,954.52
2024-09-12,breakout,sell,-0.00649,0.26136,3242.62
2024-09-12,crisis,buy,0.00076,0.18443,382.47
2024-09-12,gmacro,sell,-0.00097,0.12277,486.69
2024-09-12,bab,buy,0.00487,0.14417,2435.62
2024-09-13,xs_momentum,buy,0.00241,0.24282,1204.1
2024-09-13,breakout,sell,-1e-05,0.26135,7.39
2024-09-13,crisis,sell,-0.00169,0.18275,842.61
2024-09-13,gmacro,sell,-0.00443,0.11834,2215.99
2024-09-13,bab,buy,0.00127,0.14544,635.79
2024-09-14,volprem,sell,-0.5,0.0,250000.0
2024-09-14,xs_momentum,buy,0.12423,0.36704,62114.0
2024-09-14,breakout,buy,0.16597,0.42732,82985.29
2024-09-14,crisis,buy,0.0914,0.27415,45700.36
2024-09-14,gmacro,sell,-0.11834,0.0,59169.47
2024-09-14,bab,buy,0.07289,0.21833,36443.1
2024-09-15,xs_momentum,sell,-0.06887,0.29818,34433.17
2024-09-15,breakout,sell,-0.08161,0.34571,40802.63
2024-09-15,crisis,sell,-0.0415,0.23265,20750.46
2024-09-15,gmacro,buy,0.14212,0.14212,71057.56
2024-09-15,bab,sell,-0.04339,0.17494,21697.39
2024-09-16,volprem,buy,0.5,0.5,250000.0
2024-09-16,xs_momentum,sell,-0.00024,0.29794,118.41
2024-09-16,breakout,sell,-0.05701,0.2887,28506.26
2024-09-16,crisis,sell,-0.0344,0.19824,17200.96
2024-09-16,gmacro,sell,-0.02366,0.11846,11828.73
2024-09-16,bab,sell,-0.02678,0.14816,13389.1
2024-09-17,xs_momentum,sell,-0.00051,0.29743,255.36
2024-09-17,breakout,sell,-0.00066,0.28804,330.28
2024-09-17,crisis,buy,0.00322,0.20146,1609.53
2024-09-17,gmacro,sell,-0.00027,0.11819,135.99
2024-09-17,bab,buy,0.00284,0.151,1419.79
2024-09-18,xs_momentum,buy,0.00229,0.29972,1146.15
2024-09-18,breakout,sell,-0.00129,0.28675,643.14
2024-09-18,crisis,buy,0.00083,0.20229,414.01
2024-09-18,gmacro,sell,-0.00023,0.11795,115.95
2024-09-18,bab,buy,0.00042,0.15142,212.42
2024-09-19,xs_momentum,buy,0.00157,0.30129,785.96
2024-09-19,breakout,sell,-0.00061,0.28614,306.77
2024-09-19,crisis,sell,-0.00119,0.2011,595.08
2024-09-19,gmacro,buy,4e-05,0.118,20.74
2024-09-19,bab,buy,0.00065,0.15207,323.64
2024-09-20,xs_momentum,sell,-0.00034,0.30096,169.72
2024-09-20,breakout,sell,-0.00289,0.28325,1442.87
2024-09-20,crisis,sell,-4e-05,0.20106,19.3
2024-09-20,gmacro,buy,0.0006,0.11859,298.97
2024-09-20,bab,sell,-0.0,0.15207,1.45
2024-09-21,volprem,sell,-0.5,0.0,250000.0
2024-09-21,xs_momentum,buy,0.14975,0.45071,74875.45
2024-09-21,breakout,buy,0.14956,0.43281,74778.15
2024-09-21,crisis,buy,0.10103,0.30209,50514.29
2024-09-21,gmacro,sell,-0.11859,0.0,59296.61
2024-09-21,bab,buy,0.07878,0.23084,39388.93
2024-09-22,xs_momentum,sell,-0.08874,0.36197,44370.15
2024-09-22,breakout,sell,-0.08176,0.35105,40880.68
2024-09-22,crisis,sell,-0.06622,0.23587,33111.82
2024-09-22,gmacro,buy,0.14258,0.14258,71292.41
2024-09-22,bab,sell,-0.0459,0.18495,22949.59
2024-09-23,volprem,buy,0.5,0.5,250000.0
2024-09-23,xs_momentum,sell,-0.06396,0.29801,31977.55
2024-09-23,breakout,sell,-0.06654,0.28451,33270.43
2024-09-23,crisis,sell,-0.03793,0.19793,18966.4
2024-09-23,gmacro,sell,-0.02358,0.119,11790.71
2024-09-23,bab,sell,-0.02898,0.15596,14490.68
2024-09-24,xs_momentum,buy,0.00055,0.29856,275.01
2024-09-24,breakout,sell,-0.00397,0.28054,1985.43
2024-09-24,crisis,buy,0.00053,0.19847,266.27
2024-09-24,gmacro,buy,2e-05,0.11902,8.78
2024-09-24,bab,buy,0.00139,0.15735,694.33
2024-09-25,xs_momentum,sell,-0.00393,0.29463,1963.43
2024-09-25,breakout,buy,0.0081,0.28864,4052.26
2024-09-25,crisis,buy,0.00158,0.20005,791.14
2024-09-25,gmacro,sell,-0.00579,0.11323,2893.7
2024-09-25,bab,sell,-0.0003,0.15706,148.35
2024-09-26,xs_momentum,buy,0.00132,0.29595,658.28
2024-09-26,breakout,sell,-0.00503,0.28361,2515.67
2024-09-26,crisis,sell,-0.00162,0.19843,810.76
2024-09-26,gmacro,buy,0.00086,0.1141,431.47
2024-09-26,bab,sell,-0.00021,0.15685,104.37
2024-09-27,xs_momentum,sell,-0.00815,0.2878,4072.93
2024-09-27,breakout,sell,-0.00064,0.28297,317.83
2024-09-27,crisis,sell,-0.00452,0.19391,2258.89
2024-09-27,gmacro,sell,-0.00286,0.11124,1429.25
2024-09-27,bab,buy,0.00019,0.15704,94.73
2024-09-28,volprem,sell,-0.5,0.0,250000.0
2024-09-28,xs_momentum,buy,0.13635,0.42415,68174.99
2024-09-28,breakout,buy,0.13832,0.4213,69162.28
2024-09-28,crisis,buy,0.09722,0.29113,48609.84
2024-09-28,gmacro,sell,-0.11124,0.0,55619.0
2024-09-28,bab,buy,0.07825,0.23528,39124.08
2024-09-29,xs_momentum,sell,-0.08369,0.34046,41846.87
