date,sleeve,side,delta_weight,weight_after,notional_usd
2024-07-23,crisis,buy,0.00078,0.09939,392.45
2024-07-23,gmacro,sell,-0.00111,0.11419,556.14
2024-07-23,bab,sell,-0.00135,0.12214,672.94
2024-07-24,carry,sell,-5e-05,0.1248,22.89
2024-07-24,volprem,sell,-0.00129,0.26547,642.61
2024-07-24,xs_momentum,sell,-0.00057,0.15868,283.85
2024-07-24,breakout,sell,-0.00155,0.17921,776.85
2024-07-24,crisis,buy,0.00023,0.09961,114.59
2024-07-24,gmacro,sell,-0.00053,0.11366,264.51
2024-07-24,bab,sell,-0.0003,0.12184,148.06
2024-07-25,trend_momentum,sell,-0.00096,0.37404,481.57
2024-07-25,carry,sell,-0.0006,0.1242,299.4
2024-07-25,volprem,sell,-0.00056,0.26491,280.62
2024-07-25,xs_momentum,sell,-0.00014,0.15854,68.09
2024-07-25,breakout,sell,-4e-05,0.17917,20.54
2024-07-25,crisis,buy,0.00097,0.10058,483.21
2024-07-25,gmacro,buy,0.00043,0.11409,214.3
2024-07-25,bab,sell,-0.00133,0.12052,663.19
2024-07-26,trend_momentum,sell,-0.0072,0.36683,3602.18
2024-07-26,carry,buy,0.00087,0.12506,433.04
2024-07-26,volprem,sell,-0.04528,0.21963,22638.38
2024-07-26,xs_momentum,buy,0.0002,0.15874,98.02
2024-07-26,breakout,sell,-0.00013,0.17904,65.63
2024-07-26,crisis,buy,0.00184,0.10242,918.55
2024-07-26,gmacro,sell,-0.00357,0.11052,1783.27
2024-07-26,bab,sell,-0.00129,0.11923,643.35
2024-07-27,trend_momentum,buy,0.10189,0.46872,50946.22
2024-07-27,carry,buy,0.04129,0.16635,20644.67
2024-07-27,volprem,sell,-0.21963,0.0,109814.2
2024-07-27,xs_momentum,buy,0.05334,0.21208,26670.83
2024-07-27,breakout,buy,0.05457,0.2336,27282.97
2024-07-27,crisis,buy,0.03272,0.13513,16357.77
2024-07-27,gmacro,sell,-0.11052,0.0,55260.88
2024-07-27,bab,buy,0.03885,0.15808,19424.97
2024-07-28,trend_momentum,sell,-0.06688,0.40185,33439.66
2024-07-28,carry,sell,-0.02334,0.14301,11672.48
2024-07-28,xs_momentum,sell,-0.02814,0.18394,14069.11
2024-07-28,breakout,sell,-0.03297,0.20063,16486.26
2024-07-28,crisis,sell,-0.01921,0.11592,9605.86
2024-07-28,gmacro,buy,0.12904,0.12904,64520.81
2024-07-28,bab,sell,-0.02185,0.13623,10923.88
2024-07-29,trend_momentum,sell,-0.04795,0.35389,23976.31
2024-07-29,carry,sell,-0.01727,0.12574,8635.53
2024-07-29,volprem,buy,0.21884,0.21884,109421.66
2024-07-29,xs_momentum,sell,-0.0212,0.16274,10602.04
2024-07-29,breakout,sell,-0.02425,0.17638,12123.03
2024-07-29,crisis,sell,-0.01427,0.10165,7137.48
2024-07-29,gmacro,sell,-0.01784,0.1112,8919.17
2024-07-29,bab,sell,-0.01735,0.11888,8674.95
2024-07-30,trend_momentum,buy,0.00218,0.35608,1091.3
2024-07-30,carry,buy,0.00074,0.12648,370.69
2024-07-30,volprem,buy,0.02253,0.24137,11263.02
2024-07-30,xs_momentum,buy,0.00175,0.16449,874.77
2024-07-30,breakout,buy,0.00298,0.17936,1488.36
2024-07-30,crisis,buy,0.00149,0.10314,746.06
2024-07-30,gmacro,sell,-9e-05,0.11112,43.51
2024-07-30,bab,buy,0.00038,0.11926,189.47
2024-07-31,trend_momentum,sell,-0.00335,0.35273,1673.73
2024-07-31,carry,buy,0.00091,0.12739,453.47
2024-07-31,xs_momentum,buy,0.00215,0.16663,1072.65
2024-07-31,breakout,buy,0.00135,0.18071,674.8
2024-07-31,crisis,sell,-0.00039,0.10275,196.28
2024-07-31,gmacro,sell,-0.00214,0.10897,1072.06
2024-07-31,bab,sell,-0.0004,0.11886,199.78
2024-08-01,trend_momentum,sell,-0.00198,0.35075,990.99
2024-08-01,carry,sell,-0.00117,0.12622,583.49
2024-08-01,xs_momentum,sell,-0.0015,0.16513,750.06
2024-08-01,breakout,sell,-0.0001,0.18061,49.79
2024-08-01,crisis,sell,-1e-05,0.10273,5.93
2024-08-01,gmacro,sell,-0.00399,0.10498,1994.52
2024-08-01,bab,buy,0.00023,0.1191,117.07
2024-08-02,trend_momentum,sell,-0.01707,0.33368,8534.16
2024-08-02,carry,sell,-0.00044,0.12578,220.83
2024-08-02,xs_momentum,buy,0.00141,0.16654,704.45
2024-08-02,breakout,sell,-1e-05,0.18061,3.19
2024-08-02,crisis,sell,-0.00011,0.10262,56.83
2024-08-02,gmacro,sell,-0.00152,0.10346,760.51
2024-08-02,bab,sell,-2e-05,0.11907,11.81
2024-08-03,trend_momentum,buy,0.07583,0.40951,37913.82
2024-08-03,carry,buy,0.04646,0.17223,23227.87
2024-08-03,volprem,sell,-0.24137,0.0,120684.69
2024-08-03,xs_momentum,buy,0.05652,0.22307,28262.33
2024-08-03,breakout,buy,0.0602,0.2408,30098.35
2024-08-03,crisis,buy,0.02894,0.13156,14468.06
2024-08-03,gmacro,sell,-0.10346,0.0,51731.04
2024-08-03,bab,buy,0.03378,0.15286,16892.49
2024-08-04,trend_momentum,sell,-0.05243,0.35708,26215.13
2024-08-04,carry,sell,-0.02661,0.14562,13303.93
2024-08-04,xs_momentum,sell,-0.03184,0.19122,15921.58
2024-08-04,breakout,sell,-0.0382,0.2026,19102.34
2024-08-04,crisis,sell,-0.01879,0.11277,9395.5
2024-08-04,gmacro,buy,0.11572,0.11572,57858.23
2024-08-04,bab,sell,-0.02135,0.13151,10675.54
2024-08-05,trend_momentum,sell,-0.04113,0.31594,20567.02
2024-08-05,carry,sell,-0.019,0.12662,9501.84
2024-08-05,volprem,buy,0.24137,0.24137,120684.69
2024-08-05,xs_momentum,sell,-0.02174,0.16949,10869.46
2024-08-05,breakout,sell,-0.02517,0.17743,12583.63
2024-08-05,crisis,sell,-0.01443,0.09833,7216.08
2024-08-05,gmacro,sell,-0.0145,0.10121,7251.68
2024-08-05,bab,sell,-0.01893,0.11258,9464.35
2024-08-06,trend_momentum,sell,-0.02745,0.28849,13724.2
2024-08-06,carry,sell,-0.00035,0.12627,175.0
2024-08-06,volprem,buy,0.00024,0.2416,117.51
2024-08-06,xs_momentum,sell,-0.00462,0.16487,2307.92
2024-08-06,breakout,buy,0.0,0.17743,0.98
2024-08-06,crisis,sell,-0.00042,0.09791,209.89
2024-08-06,gmacro,sell,-0.0018,0.09942,898.32
2024-08-06,bab,sell,-0.00545,0.10713,2725.1
2024-08-07,trend_momentum,sell,-0.00016,0.28834,78.64
2024-08-07,carry,sell,-0.0048,0.12147,2401.53
2024-08-07,volprem,buy,0.00144,0.24304,719.05
2024-08-07,xs_momentum,buy,0.00032,0.16519,158.83
2024-08-07,breakout,sell,-0.00306,0.17437,1528.87
2024-08-07,crisis,buy,0.00077,0.09868,384.27
2024-08-07,gmacro,buy,1e-05,0.09942,3.08
2024-08-07,bab,sell,-0.00038,0.10675,188.81
2024-08-08,trend_momentum,sell,-6e-05,0.28828,28.98
2024-08-08,carry,sell,-1e-05,0.12146,3.28
2024-08-08,volprem,buy,0.00392,0.24696,1960.12
2024-08-08,xs_momentum,sell,-0.00022,0.16497,108.08
2024-08-08,breakout,sell,-0.00079,0.17358,395.22
2024-08-08,crisis,buy,0.00105,0.09973,524.71
2024-08-08,gmacro,sell,-0.00589,0.09354,2942.54
2024-08-08,bab,sell,-0.00294,0.10381,1467.75
2024-08-09,trend_momentum,sell,-0.01874,0.26953,9371.89
2024-08-09,carry,sell,-4e-05,0.12143,17.73
2024-08-09,volprem,buy,0.00324,0.25021,1622.49
2024-08-09,xs_momentum,sell,-0.00032,0.16465,158.9
2024-08-09,breakout,sell,-0.00817,0.16542,4083.79
2024-08-09,crisis,sell,-0.00016,0.09957,81.71
2024-08-09,gmacro,buy,0.00067,0.09421,333.72
2024-08-09,bab,sell,-0.00271,0.1011,1356.38
2024-08-10,trend_momentum,buy,0.09097,0.3605,45483.86
2024-08-10,carry,buy,0.04193,0.16335,20963.13
2024-08-10,volprem,sell,-0.25021,0.0,125103.85
2024-08-10,xs_momentum,buy,0.05426,0.21891,27130.44
2024-08-10,breakout,buy,0.05526,0.22068,27631.21
2024-08-10,crisis,buy,0.03328,0.13285,16638.81
2024-08-10,gmacro,sell,-0.09421,0.0,47102.5
2024-08-10,bab,buy,0.03325,0.13435,16624.73
2024-08-11,trend_momentum,sell,-0.0512,0.3093,25599.98
2024-08-11,carry,sell,-0.02219,0.14116,11096.08
2024-08-11,xs_momentum,sell,-0.0308,0.18811,15400.13
2024-08-11,breakout,sell,-0.03028,0.1904,15141.51
2024-08-11,crisis,sell,-0.01897,0.11388,9483.78
2024-08-11,gmacro,buy,0.10761,0.10761,53804.64
2024-08-11,bab,sell,-0.01814,0.11621,9069.63
2024-08-12,trend_momentum,sell,-0.03503,0.27428,17512.81
2024-08-12,carry,sell,-0.01713,0.12403,8566.64
2024-08-12,volprem,buy,0.25469,0.25469,127344.09
2024-08-12,xs_momentum,sell,-0.02209,0.16602,11045.88
2024-08-12,breakout,sell,-0.02211,0.16829,11055.11
2024-08-12,crisis,sell,-0.01428,0.0996,7140.15
2024-08-12,gmacro,sell,-0.01346,0.09415,6729.19
2024-08-12,bab,sell,-0.01297,0.10324,6487.1
2024-08-13,trend_momentum,buy,0.00028,0.27456,141.75
2024-08-13,carry,sell,-0.0007,0.12332,352.07
2024-08-13,volprem,buy,0.0004,0.25509,199.52
2024-08-13,xs_momentum,buy,0.00013,0.16615,64.46
2024-08-13,breakout,sell,-0.00201,0.16628,1004.7
2024-08-13,crisis,buy,0.00011,0.09971,55.72
2024-08-13,gmacro,sell,-8e-05,0.09407,40.54
2024-08-13,bab,buy,2e-05,0.10325,7.83
2024-08-14,trend_momentum,sell,-0.00367,0.27089,1834.23
2024-08-14,carry,buy,0.00161,0.12493,804.45
2024-08-14,xs_momentum,buy,0.00047,0.16663,237.01
2024-08-14,breakout,buy,0.00278,0.16905,1388.34
2024-08-14,crisis,buy,0.00029,0.1,146.91
2024-08-14,gmacro,sell,-0.00287,0.0912,1435.97
2024-08-14,bab,sell,-0.00024,0.10301,119.0
2024-08-15,trend_momentum,buy,0.00033,0.27122,166.4
2024-08-15,carry,sell,-6e-05,0.12487,30.02
2024-08-15,volprem,buy,0.00339,0.25848,1696.82
2024-08-15,xs_momentum,sell,-0.00036,0.16626,181.64
2024-08-15,breakout,sell,-0.00094,0.16812,468.74
2024-08-15,crisis,buy,0.00037,0.10037,182.79
2024-08-15,gmacro,buy,0.00048,0.09168,239.25
2024-08-15,bab,buy,0.0001,0.10311,49.75
2024-08-16,trend_momentum,sell,-0.00125,0.26997,626.93
2024-08-16,carry,buy,9e-05,0.12496,45.91
2024-08-16,volprem,buy,0.00406,0.26254,2029.83
2024-08-16,xs_momentum,buy,6e-05,0.16633,31.57
2024-08-16,breakout,sell,-0.00059,0.16753,295.02
2024-08-16,crisis,sell,-0.00057,0.0998,283.96
2024-08-16,gmacro,buy,0.00026,0.09194,129.65
2024-08-16,bab,buy,0.00026,0.10337,129.37
2024-08-17,trend_momentum,buy,0.09003,0.36,45012.58
2024-08-17,carry,buy,0.04895,0.17392,24476.59
2024-08-17,volprem,sell,-0.26254,0.0,131270.27
2024-08-17,xs_momentum,buy,0.05486,0.22119,27430.67
2024-08-17,breakout,buy,0.06222,0.22974,31109.45
2024-08-17,crisis,buy,0.0333,0.1331,16649.86
2024-08-17,gmacro,sell,-0.09194,0.0,45967.84
2024-08-17,bab,buy,0.03961,0.14299,19807.31
2024-08-18,trend_momentum,buy,0.0006,0.36059,299.07
2024-08-18,carry,sell,-0.00281,0.17111,1405.45
2024-08-18,xs_momentum,buy,0.00652,0.22771,3261.31
2024-08-18,breakout,buy,0.02328,0.25303,11640.64
2024-08-18,crisis,buy,0.00183,0.13493,916.7
2024-08-18,bab,sell,-0.0,0.14298,1.51
2024-08-19,trend_momentum,sell,-0.09015,0.27045,45073.95
2024-08-19,carry,sell,-0.04138,0.12972,20691.45
2024-08-19,volprem,buy,0.26826,0.26826,134127.76
2024-08-19,xs_momentum,sell,-0.05526,0.17245,27630.89
2024-08-19,breakout,sell,-0.0628,0.19023,31397.74
2024-08-19,crisis,sell,-0.03341,0.10153,16702.8
2024-08-19,gmacro,buy,0.09035,0.09035,45174.03
2024-08-19,bab,sell,-0.03558,0.1074,17791.43
2024-08-20,trend_momentum,sell,-0.00168,0.26876,840.95
2024-08-20,carry,buy,0.00011,0.12983,54.05
2024-08-20,volprem,buy,0.00205,0.2703,1022.93
2024-08-20,xs_momentum,buy,0.00193,0.17438,966.91
2024-08-20,breakout,buy,0.00093,0.19116,465.28
2024-08-20,crisis,buy,0.00035,0.10188,176.86
2024-08-20,gmacro,sell,-3e-05,0.09032,14.05
2024-08-20,bab,sell,-0.00083,0.10658,413.12
2024-08-21,trend_momentum,sell,-0.0,0.26876,0.67
2024-08-21,carry,buy,5e-05,0.12988,26.14
2024-08-21,volprem,sell,-0.00018,0.27012,90.29
2024-08-21,xs_momentum,buy,0.00102,0.1754,509.89
2024-08-21,breakout,sell,-6e-05,0.1911,28.07
2024-08-21,crisis,buy,7e-05,0.10196,36.98
2024-08-21,gmacro,buy,6e-05,0.09038,29.8
2024-08-21,bab,sell,-0.00077,0.1058,387.15
2024-08-22,trend_momentum,sell,-0.00051,0.26826,252.91
2024-08-22,carry,sell,-0.00144,0.12844,720.69
2024-08-22,volprem,buy,0.00158,0.2717,787.93
2024-08-22,xs_momentum,buy,0.0035,0.1789,1749.47
2024-08-22,breakout,buy,0.00041,0.19152,206.89
2024-08-22,crisis,buy,0.00074,0.10269,368.0
2024-08-22,gmacro,buy,3e-05,0.09041,16.95
2024-08-22,bab,sell,-4e-05,0.10576,18.71
2024-08-23,trend_momentum,sell,-0.0014,0.26686,697.55
2024-08-23,carry,sell,-8e-05,0.12836,40.62
2024-08-23,volprem,buy,0.00018,0.27187,88.04
2024-08-23,xs_momentum,buy,6e-05,0.17896,31.82
2024-08-23,breakout,sell,-0.00062,0.19089,311.82
2024-08-23,crisis,buy,0.00092,0.10362,461.3
2024-08-23,gmacro,sell,-0.00151,0.08891,753.59
2024-08-23,bab,buy,1e-05,0.10578,6.9
2024-08-24,trend_momentum,buy,0.08354,0.3504,41769.74
2024-08-24,carry,buy,0.05624,0.1846,28117.73
2024-08-24,volprem,sell,-0.27187,0.0,135936.37
2024-08-24,xs_momentum,buy,0.05762,0.23659,28811.26
2024-08-24,breakout,buy,0.0593,0.25019,29649.1
2024-08-24,crisis,buy,0.03478,0.13839,17387.71
2024-08-24,gmacro,sell,-0.08891,0.0,44453.13
2024-08-24,bab,buy,0.04394,0.14972,21969.81
2024-08-25,trend_momentum,buy,0.00218,0.35258,1088.89
2024-08-25,carry,buy,0.00092,0.18552,462.4
2024-08-25,xs_momentum,buy,0.00737,0.24396,3687.04
2024-08-25,breakout,sell,-0.00116,0.24903,579.51
2024-08-25,crisis,buy,0.00045,0.13884,222.98
2024-08-25,bab,sell,-0.00221,0.1475,1106.42
2024-08-26,trend_momentum,sell,-0.08819,0.26439,44095.16
2024-08-26,carry,sell,-0.0465,0.13903,23247.58
2024-08-26,volprem,buy,0.27423,0.27423,137116.07
2024-08-26,xs_momentum,sell,-0.06106,0.1829,30528.02
2024-08-26,breakout,sell,-0.06267,0.18636,31335.44
2024-08-26,crisis,sell,-0.03466,0.10418,17327.94
2024-08-26,gmacro,buy,0.08745,0.08745,43724.15
2024-08-26,bab,sell,-0.03694,0.11056,18470.83
2024-08-27,trend_momentum,sell,-0.00088,0.26351,438.89
2024-08-27,carry,sell,-0.00095,0.13807,476.99
2024-08-27,volprem,buy,0.00028,0.27451,140.42
2024-08-27,xs_momentum,sell,-0.00029,0.18262,142.54
2024-08-27,breakout,buy,4e-05,0.18641,22.47
2024-08-27,crisis,buy,0.00017,0.10435,86.49
2024-08-27,gmacro,sell,-0.0001,0.08735,48.08
2024-08-27,bab,sell,-2e-05,0.11055,7.68
2024-08-28,trend_momentum,sell,-0.00227,0.26124,1135.44
2024-08-28,carry,buy,5e-05,0.13812,24.9
2024-08-28,volprem,buy,0.00513,0.27965,2567.47
2024-08-28,xs_momentum,sell,-0.00168,0.18094,840.9
2024-08-28,breakout,sell,-0.00106,0.18534,532.33
2024-08-28,crisis,sell,-4e-05,0.10431,21.75
2024-08-28,gmacro,sell,-1e-05,0.08734,4.04
2024-08-28,bab,sell,-0.00038,0.11017,190.08
2024-08-29,trend_momentum,sell,-0.00017,0.26107,84.19
2024-08-29,carry,sell,-1e-05,0.13811,6.91
2024-08-29,volprem,buy,0.0045,0.28415,2249.73
2024-08-29,xs_momentum,buy,0.00013,0.18107,67.08
2024-08-29,breakout,buy,9e-05,0.18544,46.56
2024-08-29,crisis,sell,-0.00013,0.10418,64.63
2024-08-29,gmacro,sell,-0.00031,0.08703,156.8
2024-08-29,bab,sell,-0.00052,0.10965,259.85
2024-08-30,trend_momentum,buy,0.00044,0.26151,221.95
2024-08-30,carry,buy,0.00045,0.13856,227.17
2024-08-30,volprem,buy,0.00032,0.28447,159.63
2024-08-30,xs_momentum,buy,0.00049,0.18156,246.32
2024-08-30,breakout,sell,-0.00057,0.18487,282.97
2024-08-30,crisis,buy,0.00841,0.11259,4206.03
2024-08-30,gmacro,sell,-0.00049,0.08654,244.27
2024-08-30,bab,buy,1e-05,0.10966,6.0
2024-08-31,trend_momentum,buy,0.08703,0.34855,43516.93
2024-08-31,carry,buy,0.04551,0.18407,22755.6
2024-08-31,volprem,sell,-0.28447,0.0,142233.32
2024-08-31,xs_momentum,buy,0.06013,0.24169,30063.66
2024-08-31,breakout,buy,0.06521,0.25008,32604.25
2024-08-31,crisis,buy,0.03756,0.15016,18780.99
2024-08-31,gmacro,sell,-0.08654,0.0,43270.96
2024-08-31,bab,buy,0.03656,0.14622,18280.78
2024-09-01,trend_momentum,sell,-0.04896,0.29959,24480.88
2024-09-01,carry,sell,-0.02472,0.15935,12360.9
2024-09-01,xs_momentum,sell,-0.03578,0.20591,17888.46
2024-09-01,breakout,sell,-0.03592,0.21416,17958.76
2024-09-01,crisis,sell,-0.02141,0.12874,10705.2
2024-09-01,gmacro,buy,0.09887,0.09887,49437.03
2024-09-01,bab,sell,-0.02095,0.12527,10473.29
2024-09-02,trend_momentum,sell,-0.00013,0.29945,66.18
