date,sleeve,side,delta_weight,weight_after,notional_usd
2024-07-18,breakout,sell,-0.00978,0.31732,4890.24
2024-07-18,crisis,buy,0.01963,0.05688,9814.63
2024-07-18,trend_momentum,sell,-0.01289,0.4633,6444.47
2024-07-18,bab,sell,-0.00843,0.18158,4213.98
2024-07-19,volprem,sell,-0.02975,0.43355,14874.14
2024-07-19,xs_momentum,sell,-0.00998,0.18998,4991.3
2024-07-19,breakout,sell,-0.01633,0.30099,8162.86
2024-07-19,crisis,buy,0.04679,0.10367,23393.46
2024-07-19,trend_momentum,sell,-0.02975,0.43355,14874.14
2024-07-19,bab,sell,-0.01502,0.16656,7507.62
2024-07-20,volprem,sell,-0.00047,0.43309,233.91
2024-07-20,xs_momentum,buy,0.00017,0.19016,86.77
2024-07-20,breakout,sell,-0.00039,0.3006,196.67
2024-07-20,crisis,buy,0.00111,0.10478,556.91
2024-07-20,trend_momentum,sell,-0.00047,0.43309,233.91
2024-07-20,bab,buy,0.00031,0.16687,155.65
2024-07-21,xs_momentum,sell,-0.00042,0.18973,211.75
2024-07-21,breakout,sell,-0.00101,0.29959,506.04
2024-07-21,crisis,buy,2e-05,0.1048,10.5
2024-07-21,bab,buy,0.00016,0.16703,80.08
2024-07-22,xs_momentum,buy,0.00206,0.19179,1030.53
2024-07-22,breakout,buy,0.00021,0.2998,104.76
2024-07-22,crisis,buy,0.00096,0.10576,480.88
2024-07-22,bab,buy,0.00201,0.16904,1003.25
2024-07-23,volprem,buy,0.02377,0.45686,11885.12
2024-07-23,xs_momentum,buy,0.00981,0.20161,4905.8
2024-07-23,breakout,buy,0.02154,0.32134,10768.86
2024-07-23,crisis,sell,-0.03625,0.06951,18126.95
2024-07-23,trend_momentum,buy,0.02377,0.45686,11885.12
2024-07-23,bab,buy,0.00924,0.17828,4620.32
2024-07-24,volprem,buy,0.0015,0.45835,748.0
2024-07-24,xs_momentum,buy,0.00018,0.20178,88.1
2024-07-24,breakout,sell,-0.00411,0.31722,2057.2
2024-07-24,crisis,sell,-0.00208,0.06743,1038.0
2024-07-24,trend_momentum,buy,0.0015,0.45835,748.0
2024-07-24,bab,buy,0.00043,0.1787,212.56
2024-07-25,volprem,sell,-0.03512,0.42323,17562.15
2024-07-25,xs_momentum,sell,-0.0153,0.18648,7650.72
2024-07-25,breakout,sell,-0.02431,0.29291,12154.61
2024-07-25,crisis,buy,0.06067,0.12811,30336.7
2024-07-25,trend_momentum,sell,-0.03512,0.42323,17562.15
2024-07-25,bab,sell,-0.01494,0.16377,7469.5
2024-07-26,volprem,sell,-0.00522,0.41801,2610.95
2024-07-26,xs_momentum,sell,-0.00145,0.18503,723.64
2024-07-26,breakout,sell,-0.00377,0.28915,1882.8
2024-07-26,crisis,buy,0.01161,0.13971,5804.34
2024-07-26,trend_momentum,sell,-0.00522,0.41801,2610.95
2024-07-26,bab,sell,-0.00339,0.16037,1696.59
2024-07-27,volprem,buy,0.02272,0.44073,11359.93
2024-07-27,xs_momentum,buy,0.01039,0.19542,5193.87
2024-07-27,breakout,buy,0.008,0.29714,3998.26
2024-07-27,crisis,sell,-0.03829,0.10142,19144.94
2024-07-27,trend_momentum,buy,0.02272,0.44073,11359.93
2024-07-27,bab,buy,0.0076,0.16797,3799.37
2024-07-28,xs_momentum,buy,0.00066,0.19608,328.19
2024-07-28,breakout,buy,0.00092,0.29806,461.12
2024-07-28,crisis,buy,0.00035,0.10177,173.88
2024-07-28,bab,buy,0.00235,0.17032,1174.98
2024-07-29,xs_momentum,buy,0.00015,0.19623,76.9
2024-07-29,breakout,buy,0.00218,0.30025,1091.42
2024-07-29,crisis,buy,0.00033,0.1021,166.42
2024-07-29,bab,sell,-0.00043,0.1699,212.54
2024-07-30,volprem,sell,-0.01054,0.43019,5267.57
2024-07-30,xs_momentum,sell,-0.00242,0.19381,1210.03
2024-07-30,breakout,buy,0.00052,0.30077,259.83
2024-07-30,crisis,buy,0.01962,0.12173,9811.57
2024-07-30,trend_momentum,sell,-0.01054,0.43019,5267.57
2024-07-30,bab,sell,-0.00351,0.16638,1756.72
2024-07-31,volprem,sell,-0.00898,0.42121,4489.59
2024-07-31,xs_momentum,sell,-0.00257,0.19125,1282.73
2024-07-31,breakout,sell,-0.00325,0.29752,1623.2
2024-07-31,crisis,buy,0.01424,0.13597,7120.0
2024-07-31,trend_momentum,sell,-0.00898,0.42121,4489.59
2024-07-31,bab,sell,-0.00405,0.16233,2024.36
2024-08-01,volprem,buy,0.01103,0.43224,5515.94
2024-08-01,xs_momentum,buy,0.00424,0.19549,2121.13
2024-08-01,breakout,buy,0.00756,0.30508,3778.55
2024-08-01,crisis,sell,-0.01902,0.11694,9511.8
2024-08-01,trend_momentum,buy,0.01103,0.43224,5515.94
2024-08-01,bab,buy,0.00427,0.16661,2136.5
2024-08-02,volprem,sell,-0.00444,0.4278,2222.08
2024-08-02,xs_momentum,buy,0.00079,0.19627,392.61
2024-08-02,breakout,sell,-0.00325,0.30183,1626.22
2024-08-02,crisis,buy,0.00426,0.12121,2132.36
2024-08-02,trend_momentum,sell,-0.00444,0.4278,2222.08
2024-08-02,bab,sell,-0.00172,0.16489,859.66
2024-08-03,volprem,sell,-0.01804,0.40976,9021.14
2024-08-03,xs_momentum,sell,-0.00674,0.18953,3369.33
2024-08-03,breakout,sell,-0.01402,0.28781,7008.09
2024-08-03,crisis,buy,0.02754,0.14875,13770.5
2024-08-03,trend_momentum,sell,-0.02508,0.40271,12542.35
2024-08-03,bab,sell,-0.0122,0.15269,6097.55
2024-08-04,xs_momentum,buy,0.00025,0.18978,125.16
2024-08-04,breakout,sell,-0.0075,0.28031,3751.76
2024-08-04,crisis,buy,0.00062,0.14937,311.36
2024-08-04,trend_momentum,buy,0.00696,0.40968,3482.41
2024-08-04,bab,buy,0.00069,0.15338,346.27
2024-08-05,xs_momentum,buy,0.00115,0.19094,575.27
2024-08-05,breakout,buy,0.00053,0.28084,265.32
2024-08-05,crisis,sell,-0.00013,0.14924,66.2
2024-08-05,trend_momentum,buy,8e-05,0.40976,38.8
2024-08-05,bab,sell,-0.00304,0.15035,1519.39
2024-08-06,volprem,sell,-0.02514,0.38462,12570.53
2024-08-06,xs_momentum,sell,-0.01429,0.17664,7145.9
2024-08-06,breakout,sell,-0.01762,0.26322,8809.51
2024-08-06,crisis,buy,0.04102,0.19026,20510.06
2024-08-06,trend_momentum,sell,-0.05469,0.35507,27344.21
2024-08-06,bab,sell,-0.01579,0.13456,7893.67
2024-08-07,volprem,buy,0.00728,0.3919,3642.48
2024-08-07,xs_momentum,buy,0.00347,0.18011,1734.15
2024-08-07,breakout,buy,0.00057,0.26378,283.51
2024-08-07,crisis,sell,-0.00799,0.18227,3993.45
2024-08-07,trend_momentum,buy,0.00653,0.3616,3264.03
2024-08-07,bab,buy,0.00206,0.13662,1028.43
2024-08-08,volprem,buy,0.00227,0.39417,1133.11
2024-08-08,xs_momentum,buy,0.00086,0.18097,429.27
2024-08-08,breakout,buy,0.00097,0.26476,486.19
2024-08-08,crisis,sell,-0.0079,0.17437,3952.41
2024-08-08,trend_momentum,buy,0.00202,0.36361,1008.93
2024-08-08,bab,sell,-0.00318,0.13344,1588.89
2024-08-09,volprem,buy,0.02488,0.41905,12440.37
2024-08-09,xs_momentum,buy,0.01101,0.19198,5506.49
2024-08-09,breakout,buy,0.00808,0.27283,4038.01
2024-08-09,crisis,sell,-0.04052,0.13385,20260.12
2024-08-09,trend_momentum,sell,-0.00218,0.36143,1091.15
2024-08-09,bab,buy,0.00456,0.138,2280.88
2024-08-10,volprem,buy,0.0092,0.42825,4601.07
2024-08-10,xs_momentum,buy,0.00406,0.19604,2030.13
2024-08-10,breakout,buy,0.00628,0.27911,3137.77
2024-08-10,crisis,sell,-0.01521,0.11864,7606.55
2024-08-10,trend_momentum,buy,0.00909,0.37052,4545.64
2024-08-10,bab,buy,0.00254,0.14054,1269.94
2024-08-11,xs_momentum,buy,0.00024,0.19628,117.91
2024-08-11,breakout,buy,0.00061,0.27972,306.24
2024-08-11,crisis,sell,-0.0,0.11863,1.22
2024-08-11,trend_momentum,buy,0.00036,0.37088,180.01
2024-08-11,bab,buy,0.00127,0.14181,633.63
2024-08-12,xs_momentum,buy,0.00091,0.19719,453.85
2024-08-12,breakout,buy,0.00066,0.28038,328.25
2024-08-12,crisis,sell,-1e-05,0.11862,5.77
2024-08-12,trend_momentum,buy,0.00498,0.37587,2492.12
2024-08-12,bab,buy,0.00216,0.14397,1080.69
2024-08-13,volprem,buy,0.00038,0.42863,189.58
2024-08-13,xs_momentum,buy,0.00024,0.19743,119.55
2024-08-13,breakout,sell,-0.0047,0.27567,2351.19
2024-08-13,crisis,sell,-0.00019,0.11844,92.7
2024-08-13,trend_momentum,buy,0.00072,0.37659,360.82
2024-08-13,bab,buy,0.00015,0.14412,75.13
2024-08-14,volprem,buy,0.01222,0.44085,6112.1
2024-08-14,xs_momentum,buy,0.00601,0.20344,3006.02
2024-08-14,breakout,buy,0.01284,0.28851,6419.04
2024-08-14,crisis,sell,-0.02017,0.09827,10082.98
2024-08-14,trend_momentum,buy,0.00556,0.38215,2782.42
2024-08-14,bab,buy,0.00374,0.14786,1870.34
2024-08-15,volprem,buy,0.00247,0.44332,1232.62
2024-08-15,xs_momentum,buy,0.00094,0.20438,471.01
2024-08-15,breakout,sell,-0.00098,0.28753,492.22
2024-08-15,crisis,sell,-0.00379,0.09448,1896.82
2024-08-15,trend_momentum,buy,0.00261,0.38476,1304.56
2024-08-15,bab,buy,0.00096,0.14882,481.98
2024-08-16,volprem,buy,0.01394,0.45725,6967.98
2024-08-16,xs_momentum,buy,0.00693,0.21131,3466.19
2024-08-16,breakout,buy,0.00767,0.2952,3833.61
2024-08-16,crisis,sell,-0.02312,0.07136,11557.8
2024-08-16,trend_momentum,buy,0.01026,0.39502,5130.29
2024-08-16,bab,buy,0.00506,0.15389,2531.36
2024-08-17,volprem,buy,0.00192,0.45917,960.22
2024-08-17,xs_momentum,buy,0.00059,0.21191,297.33
2024-08-17,breakout,buy,0.00882,0.30402,4410.65
2024-08-17,crisis,sell,-0.003,0.06836,1497.96
2024-08-17,trend_momentum,buy,0.0017,0.39672,848.93
2024-08-17,bab,buy,0.0063,0.16019,3152.02
2024-08-18,xs_momentum,buy,0.0046,0.21651,2299.28
2024-08-18,breakout,buy,0.03087,0.33489,15436.08
2024-08-18,crisis,buy,0.00083,0.06919,414.22
2024-08-18,trend_momentum,buy,0.00066,0.39738,329.58
2024-08-18,bab,sell,-0.0,0.16019,1.0
2024-08-19,xs_momentum,buy,0.00418,0.22068,2088.88
2024-08-19,breakout,buy,0.00082,0.33571,411.53
2024-08-19,crisis,buy,0.0002,0.06939,100.69
2024-08-19,bab,buy,0.00024,0.16043,119.59
2024-08-20,volprem,buy,0.00839,0.46757,4196.77
2024-08-20,xs_momentum,buy,0.00634,0.22703,3171.93
2024-08-20,breakout,buy,0.00804,0.34376,4021.32
2024-08-20,crisis,sell,-0.01402,0.05537,7011.9
2024-08-20,trend_momentum,buy,0.00475,0.40213,2373.74
2024-08-20,bab,buy,0.00159,0.16202,795.51
2024-08-21,volprem,sell,-0.00146,0.46611,731.44
2024-08-21,xs_momentum,buy,0.00084,0.22787,419.36
2024-08-21,breakout,sell,-0.00097,0.34279,483.53
2024-08-21,crisis,buy,0.00247,0.05784,1235.19
2024-08-21,trend_momentum,sell,-0.00126,0.40087,630.08
2024-08-21,bab,sell,-0.0017,0.16032,850.97
2024-08-22,volprem,buy,0.0031,0.4692,1548.68
2024-08-22,xs_momentum,buy,0.01564,0.2435,7818.25
2024-08-22,breakout,buy,0.00286,0.34565,1430.47
2024-08-22,crisis,sell,-0.00488,0.05297,2437.75
2024-08-22,trend_momentum,buy,0.0019,0.40277,952.19
2024-08-22,bab,buy,0.001,0.16131,498.94
2024-08-23,volprem,sell,-0.00704,0.46216,3519.09
2024-08-23,xs_momentum,sell,-0.00212,0.24138,1059.36
2024-08-23,breakout,sell,-0.00744,0.33821,3721.8
2024-08-23,crisis,buy,0.0129,0.06587,6450.95
2024-08-23,trend_momentum,sell,-0.0081,0.39467,4052.48
2024-08-23,bab,sell,-0.00239,0.15892,1196.68
2024-08-24,volprem,buy,0.0095,0.47167,4751.6
2024-08-24,xs_momentum,buy,0.002,0.24339,1002.28
2024-08-24,breakout,sell,-0.00451,0.33369,2256.41
2024-08-24,crisis,sell,-0.01659,0.04927,8297.35
2024-08-24,trend_momentum,buy,0.00199,0.39665,993.2
2024-08-24,bab,buy,0.01303,0.17195,6514.85
2024-08-25,xs_momentum,buy,0.00768,0.25107,3838.22
2024-08-25,breakout,sell,-0.00107,0.33262,535.23
2024-08-25,crisis,buy,5e-05,0.04932,23.37
2024-08-25,trend_momentum,buy,0.00247,0.39912,1232.62
2024-08-25,bab,sell,-0.00256,0.16939,1281.0
2024-08-26,xs_momentum,sell,-0.0002,0.25087,99.61
2024-08-26,breakout,sell,-0.00153,0.33109,765.49
2024-08-26,crisis,buy,7e-05,0.04939,36.51
2024-08-26,trend_momentum,sell,-7e-05,0.39905,34.52
2024-08-26,bab,sell,-0.00011,0.16927,57.21
2024-08-27,volprem,sell,-0.00219,0.46948,1094.41
2024-08-27,xs_momentum,sell,-0.00201,0.24886,1004.22
2024-08-27,breakout,sell,-0.00291,0.32818,1455.58
2024-08-27,crisis,buy,0.00386,0.05325,1928.07
2024-08-27,trend_momentum,sell,-0.00317,0.39588,1585.27
2024-08-27,bab,sell,-0.00081,0.16847,404.15
2024-08-28,volprem,buy,0.00126,0.47073,627.64
2024-08-28,xs_momentum,sell,-0.00068,0.24818,337.71
2024-08-28,breakout,sell,-0.00114,0.32704,571.57
2024-08-28,crisis,sell,-0.00226,0.05099,1131.66
2024-08-28,trend_momentum,sell,-0.00236,0.39352,1181.12
2024-08-28,bab,sell,-0.00015,0.16831,77.22
2024-08-29,volprem,sell,-0.00527,0.46546,2634.51
2024-08-29,xs_momentum,sell,-0.00243,0.24576,1213.15
2024-08-29,breakout,sell,-0.00348,0.32356,1738.9
2024-08-29,crisis,buy,0.00913,0.06012,4564.94
2024-08-29,trend_momentum,sell,-0.00466,0.38886,2327.76
2024-08-29,bab,sell,-0.0027,0.16561,1348.41
2024-08-30,volprem,buy,8e-05,0.46554,39.95
2024-08-30,xs_momentum,buy,0.00252,0.24827,1257.99
2024-08-30,breakout,sell,-0.00068,0.32288,338.94
2024-08-30,crisis,buy,0.0039,0.06401,1949.75
2024-08-30,trend_momentum,buy,0.00073,0.38959,364.02
2024-08-30,bab,buy,4e-05,0.16565,18.46
2024-08-31,volprem,buy,0.00868,0.47422,4340.02
2024-08-31,xs_momentum,buy,0.00491,0.25318,2455.83
2024-08-31,breakout,buy,0.01186,0.33474,5928.91
2024-08-31,crisis,sell,-0.01588,0.04813,7940.08
2024-08-31,trend_momentum,buy,0.00711,0.3967,3553.54
2024-08-31,bab,buy,0.0031,0.16875,1548.49
2024-09-01,xs_momentum,sell,-0.00619,0.24699,3094.36
2024-09-01,breakout,sell,-0.00038,0.33436,191.59
2024-09-01,crisis,buy,3e-05,0.04816,13.92
2024-09-01,trend_momentum,buy,0.0011,0.3978,551.65
2024-09-01,bab,sell,-8e-05,0.16867,41.14
2024-09-02,xs_momentum,sell,-0.0051,0.24189,2550.35
2024-09-02,breakout,sell,-0.00168,0.33268,838.55
2024-09-02,crisis,buy,0.0014,0.04956,698.53
2024-09-02,trend_momentum,sell,-0.00018,0.39762,87.87
2024-09-02,bab,sell,-0.00079,0.16788,394.74
2024-09-03,xs_momentum,sell,-0.00222,0.23968,1108.92
2024-09-03,breakout,sell,-0.00276,0.32992,1379.36
2024-09-03,crisis,buy,0.00335,0.05291,1675.87
2024-09-03,trend_momentum,buy,0.00208,0.3997,1038.25
2024-09-03,bab,buy,0.00048,0.16836,242.36
2024-09-04,volprem,sell,-0.03617,0.43806,18082.76
2024-09-04,xs_momentum,sell,-0.02124,0.21844,10618.75
2024-09-04,breakout,sell,-0.02077,0.30915,10385.06
2024-09-04,crisis,buy,0.07477,0.12768,37384.81
2024-09-04,trend_momentum,sell,-0.03733,0.36237,18663.85
2024-09-04,bab,sell,-0.01601,0.15235,8004.46
2024-09-05,volprem,sell,-0.00704,0.43102,3517.77
2024-09-05,xs_momentum,sell,-0.00178,0.21666,890.87
2024-09-05,breakout,buy,0.00369,0.31284,1847.2
2024-09-05,crisis,buy,0.02891,0.15659,14454.66
2024-09-05,trend_momentum,sell,-0.00416,0.35821,2079.68
2024-09-05,bab,sell,-0.00288,0.14947,1440.64
2024-09-06,volprem,buy,0.00964,0.44067,4820.89
2024-09-06,xs_momentum,buy,0.00639,0.22304,3192.82
2024-09-06,breakout,buy,0.00388,0.31672,1937.94
2024-09-06,crisis,sell,-0.01574,0.14085,7871.15
2024-09-06,trend_momentum,buy,0.01028,0.36849,5139.83
2024-09-06,bab,buy,0.00349,0.15296,1742.92
2024-09-07,volprem,sell,-0.0206,0.42007,10298.44
2024-09-07,xs_momentum,sell,-0.00994,0.2131,4972.35
2024-09-07,breakout,sell,-0.01538,0.30134,7687.64
2024-09-07,crisis,buy,0.04686,0.18771,23429.44
2024-09-07,trend_momentum,sell,-0.01965,0.34885,9823.73
2024-09-07,bab,sell,-0.00915,0.14381,4574.77
2024-09-08,xs_momentum,sell,-0.00637,0.20673,3184.14
2024-09-08,breakout,buy,0.00461,0.30595,2303.36
2024-09-08,crisis,sell,-0.00422,0.18348,2111.93
2024-09-08,trend_momentum,sell,-0.0001,0.34875,50.4
2024-09-08,bab,sell,-0.00054,0.14327,267.81
2024-09-09,xs_momentum,buy,0.0021,0.20883,1052.49
2024-09-09,breakout,sell,-0.00328,0.30267,1641.33
2024-09-09,crisis,buy,0.00157,0.18505,784.46
2024-09-09,trend_momentum,buy,0.00233,0.35108,1165.44
2024-09-09,bab,sell,-7e-05,0.1432,35.36
2024-09-10,volprem,buy,0.02714,0.44721,13569.65
2024-09-10,xs_momentum,buy,0.01403,0.22287,7016.59
2024-09-10,breakout,buy,0.01247,0.31514,6234.87
2024-09-10,crisis,sell,-0.06262,0.12243,31308.93
2024-09-10,trend_momentum,buy,0.02171,0.37279,10854.7
2024-09-10,bab,buy,0.00817,0.15137,4086.81
2024-09-11,volprem,buy,0.00354,0.45075,1769.45
2024-09-11,xs_momentum,sell,-0.00015,0.22272,73.32
2024-09-11,breakout,buy,0.00431,0.31945,2155.32
2024-09-11,crisis,sell,-0.01065,0.11178,5326.52
2024-09-11,trend_momentum,buy,0.00366,0.37644,1827.66
2024-09-11,bab,buy,0.00066,0.15203,327.7
2024-09-12,volprem,buy,0.0086,0.45935,4299.31
2024-09-12,xs_momentum,buy,0.01256,0.23528,6278.23
2024-09-12,breakout,sell,-0.00418,0.31527,2087.74
2024-09-12,crisis,sell,-0.01899,0.09279,9493.43
2024-09-12,trend_momentum,buy,0.00614,0.38258,3070.77
2024-09-12,bab,buy,0.00808,0.16011,4040.85
2024-09-13,volprem,buy,0.00739,0.46673,3692.71
2024-09-13,xs_momentum,buy,0.01159,0.24687,5796.1
2024-09-13,breakout,buy,0.00507,0.32034,2534.37
2024-09-13,crisis,sell,-0.01786,0.07493,8930.92
2024-09-13,trend_momentum,buy,0.00448,0.38706,2240.54
2024-09-13,bab,buy,0.00396,0.16407,1979.29
2024-09-14,volprem,buy,0.00474,0.47147,2369.84
2024-09-14,xs_momentum,buy,0.00435,0.25122,2174.83
2024-09-14,breakout,buy,0.0291,0.34944,14550.97
2024-09-14,crisis,sell,-0.01038,0.06455,5192.17
2024-09-14,trend_momentum,buy,0.01113,0.3982,5566.85
2024-09-14,bab,buy,0.00176,0.16583,880.85
2024-09-15,xs_momentum,sell,-0.00077,0.25045,385.14
2024-09-15,breakout,buy,0.00527,0.35472,2636.02
2024-09-15,crisis,buy,0.00358,0.06813,1788.9
2024-09-15,trend_momentum,buy,0.00139,0.39958,692.57
2024-09-15,bab,buy,0.00024,0.16607,121.65
2024-09-16,xs_momentum,buy,0.02384,0.27429,11920.0
2024-09-16,breakout,buy,0.00068,0.35539,338.95
2024-09-16,crisis,buy,0.00165,0.06978,826.23
2024-09-16,trend_momentum,buy,0.00745,0.40704,3726.54
2024-09-16,bab,buy,0.00262,0.1687,1311.46
2024-09-17,volprem,buy,0.00136,0.47284,682.45
2024-09-17,xs_momentum,sell,-0.00097,0.27332,484.86
2024-09-17,breakout,buy,9e-05,0.35548,42.62
2024-09-17,crisis,sell,-0.00269,0.06709,1342.99
2024-09-17,trend_momentum,buy,0.0013,0.40834,650.36
2024-09-17,bab,buy,0.00363,0.17233,1814.83
2024-09-18,volprem,buy,0.00038,0.47322,189.79
2024-09-18,xs_momentum,buy,0.00198,0.2753,991.33
2024-09-18,breakout,sell,-0.00302,0.35246,1507.91
2024-09-18,crisis,sell,-0.00048,0.06661,241.46
2024-09-18,trend_momentum,buy,0.00038,0.40872,189.96
2024-09-18,bab,buy,0.0006,0.17293,302.36
2024-09-19,volprem,sell,-0.00274,0.47047,1371.27
2024-09-19,xs_momentum,sell,-0.00041,0.2749,202.78
2024-09-19,breakout,sell,-0.00221,0.35025,1106.67
2024-09-19,crisis,buy,0.00647,0.07307,3232.8
2024-09-19,trend_momentum,sell,-0.00252,0.4062,1257.71
2024-09-19,bab,sell,-0.00033,0.1726,165.62
2024-09-20,volprem,buy,0.00572,0.47619,2858.94
2024-09-20,xs_momentum,buy,0.0033,0.27819,1648.05
2024-09-20,breakout,sell,-0.00031,0.34994,156.57
2024-09-20,crisis,sell,-0.01415,0.05893,7073.11
2024-09-20,trend_momentum,sell,-0.00127,0.40493,633.23
2024-09-20,bab,buy,0.00209,0.17469,1046.59
2024-09-21,volprem,sell,-0.00447,0.47172,2237.48
2024-09-21,xs_momentum,sell,-0.0014,0.27679,700.64
2024-09-21,breakout,buy,0.0025,0.35244,1249.51
2024-09-21,crisis,buy,0.01112,0.07005,5562.38
2024-09-21,trend_momentum,sell,-0.00323,0.40171,1614.07
2024-09-21,bab,buy,0.00023,0.17493,116.9
2024-09-22,xs_momentum,buy,0.00051,0.2773,256.35
2024-09-22,breakout,buy,0.00714,0.35958,3569.6
2024-09-22,crisis,sell,-7e-05,0.06998,36.73
2024-09-22,trend_momentum,sell,-0.00078,0.40093,389.81
2024-09-22,bab,buy,0.0002,0.17513,101.53
2024-09-23,xs_momentum,sell,-0.00913,0.26817,4566.92
2024-09-23,breakout,sell,-0.01302,0.34656,6508.46
2024-09-23,crisis,buy,0.00068,0.07066,339.19
2024-09-23,trend_momentum,buy,0.01813,0.41905,9063.48
2024-09-23,bab,buy,0.00203,0.17716,1015.98
2024-09-24,volprem,buy,0.00232,0.47403,1158.53
2024-09-24,xs_momentum,buy,0.00141,0.26958,702.95
2024-09-24,breakout,sell,-0.00432,0.34223,2161.89
2024-09-24,crisis,sell,-0.00587,0.06479,2933.21
2024-09-24,trend_momentum,buy,0.00611,0.42516,3055.13
2024-09-24,bab,buy,0.00241,0.17957,1203.6
2024-09-25,volprem,buy,0.00216,0.47619,1078.94
2024-09-25,xs_momentum,sell,-0.00016,0.26942,78.85
2024-09-25,breakout,buy,0.01021,0.35244,5103.7
2024-09-25,crisis,sell,-0.00663,0.05816,3316.73
