date,sleeve,side,delta_weight,weight_after,notional_usd
2024-07-31,crisis,buy,9e-05,0.07344,45.75
2024-07-31,gmacro,sell,-0.00113,0.07789,565.87
2024-07-31,bab,buy,0.00014,0.08496,72.33
2024-08-01,trend_momentum,buy,0.00138,0.26273,689.22
2024-08-01,volprem,buy,0.0014,0.15322,701.3
2024-08-01,xs_momentum,sell,-0.00337,0.12693,1683.83
2024-08-01,breakout,buy,0.00112,0.1303,560.77
2024-08-01,crisis,buy,0.00067,0.07411,334.98
2024-08-01,gmacro,sell,-0.00216,0.07574,1079.06
2024-08-01,bab,buy,0.00095,0.08592,476.93
2024-08-02,trend_momentum,sell,-0.00304,0.25969,1519.02
2024-08-02,carry,buy,0.00035,0.09141,174.99
2024-08-02,volprem,buy,0.00113,0.15435,564.52
2024-08-02,xs_momentum,buy,7e-05,0.127,35.71
2024-08-02,breakout,buy,0.00096,0.13125,477.73
2024-08-02,crisis,buy,0.00046,0.07458,231.76
2024-08-02,gmacro,sell,-0.00055,0.07519,273.65
2024-08-02,bab,buy,0.00062,0.08653,307.96
2024-08-03,trend_momentum,buy,0.04908,0.30878,24540.63
2024-08-03,carry,buy,0.0366,0.12801,18302.02
2024-08-03,volprem,sell,-0.15435,0.0,77175.63
2024-08-03,xs_momentum,buy,0.04586,0.17285,22928.32
2024-08-03,breakout,buy,0.04772,0.17897,23860.98
2024-08-03,crisis,buy,0.0232,0.09778,11600.26
2024-08-03,gmacro,sell,-0.07519,0.0,37594.54
2024-08-03,bab,buy,0.02708,0.11361,13537.97
2024-08-04,trend_momentum,sell,-0.02507,0.28371,12533.22
2024-08-04,carry,sell,-0.013,0.11501,6501.71
2024-08-04,xs_momentum,sell,-0.01587,0.15698,7934.51
2024-08-04,breakout,sell,-0.01897,0.16,9486.5
2024-08-04,crisis,sell,-0.00872,0.08906,4360.88
2024-08-04,gmacro,buy,0.09139,0.09139,45693.31
2024-08-04,bab,sell,-0.00975,0.10386,4876.5
2024-08-05,trend_momentum,sell,-0.04323,0.24048,21614.53
2024-08-05,carry,sell,-0.01946,0.09555,9730.65
2024-08-05,volprem,buy,0.16027,0.16027,80132.7
2024-08-05,xs_momentum,sell,-0.02268,0.1343,11340.63
2024-08-05,breakout,sell,-0.02612,0.13388,13057.95
2024-08-05,crisis,sell,-0.01486,0.0742,7428.06
2024-08-05,gmacro,sell,-0.01501,0.07637,7506.8
2024-08-05,bab,sell,-0.01891,0.08495,9454.08
2024-08-06,trend_momentum,sell,-0.0177,0.22278,8849.19
2024-08-06,carry,buy,0.00283,0.09838,1415.58
2024-08-06,volprem,buy,0.005,0.16527,2501.96
2024-08-06,xs_momentum,buy,0.00383,0.13814,1917.14
2024-08-06,breakout,buy,0.00435,0.13824,2175.43
2024-08-06,crisis,buy,0.00208,0.07628,1041.71
2024-08-06,gmacro,buy,0.00108,0.07745,540.65
2024-08-06,bab,sell,-0.00149,0.08346,743.3
2024-08-07,trend_momentum,buy,0.00038,0.22316,191.67
2024-08-07,carry,sell,-0.00312,0.09525,1561.48
2024-08-07,volprem,buy,0.00134,0.16661,669.44
2024-08-07,xs_momentum,buy,0.00103,0.13917,515.59
2024-08-07,breakout,sell,-0.00149,0.13674,746.77
2024-08-07,crisis,buy,0.0011,0.07739,550.85
2024-08-07,gmacro,buy,0.00051,0.07797,255.76
2024-08-07,bab,buy,0.00025,0.08371,124.93
2024-08-08,trend_momentum,buy,0.00114,0.22431,570.79
2024-08-08,carry,buy,0.00046,0.09571,230.64
2024-08-08,volprem,buy,0.00231,0.16892,1154.52
2024-08-08,xs_momentum,buy,0.00099,0.14016,497.28
2024-08-08,breakout,buy,5e-05,0.13679,23.37
2024-08-08,crisis,buy,0.00121,0.07859,602.96
2024-08-08,gmacro,sell,-0.00426,0.07371,2127.9
2024-08-08,bab,sell,-0.0019,0.08181,951.66
2024-08-09,trend_momentum,sell,-0.00884,0.21547,4418.36
2024-08-09,carry,buy,0.00213,0.09784,1064.35
2024-08-09,volprem,buy,0.00548,0.1744,2739.1
2024-08-09,xs_momentum,buy,0.00123,0.1414,615.71
2024-08-09,breakout,sell,-0.0035,0.13329,1749.16
2024-08-09,crisis,buy,0.00164,0.08023,819.83
2024-08-09,gmacro,buy,0.0022,0.07591,1099.57
2024-08-09,bab,sell,-0.00034,0.08147,171.04
2024-08-10,trend_momentum,buy,0.07192,0.28739,35957.7
2024-08-10,carry,buy,0.0337,0.13155,16851.47
2024-08-10,volprem,sell,-0.1744,0.0,87197.72
2024-08-10,xs_momentum,buy,0.04679,0.18819,23395.46
2024-08-10,breakout,buy,0.04442,0.17771,22210.36
2024-08-10,crisis,buy,0.02675,0.10698,13374.52
2024-08-10,gmacro,sell,-0.07591,0.0,37954.58
2024-08-10,bab,buy,0.02673,0.10819,13362.8
2024-08-11,trend_momentum,sell,-0.02657,0.26082,13283.55
2024-08-11,carry,sell,-0.01165,0.1199,5825.4
2024-08-11,xs_momentum,sell,-0.01744,0.17074,8720.87
2024-08-11,breakout,sell,-0.016,0.16171,7998.33
2024-08-11,crisis,sell,-0.01026,0.09672,5128.1
2024-08-11,gmacro,buy,0.0914,0.0914,45699.46
2024-08-11,bab,sell,-0.00949,0.0987,4743.21
2024-08-12,trend_momentum,sell,-0.04402,0.21679,22012.27
2024-08-12,carry,sell,-0.02134,0.09855,10670.69
2024-08-12,volprem,buy,0.17453,0.17453,87266.32
2024-08-12,xs_momentum,sell,-0.03034,0.14041,15169.46
2024-08-12,breakout,sell,-0.02799,0.13372,13995.63
2024-08-12,crisis,sell,-0.01758,0.07914,8790.51
2024-08-12,gmacro,sell,-0.01658,0.07481,8292.35
2024-08-12,bab,sell,-0.01667,0.08203,8335.41
2024-08-13,trend_momentum,buy,0.00026,0.21706,131.65
2024-08-13,carry,sell,-0.00046,0.0981,227.91
2024-08-13,volprem,buy,0.00059,0.17512,292.87
2024-08-13,xs_momentum,buy,0.00078,0.14118,388.65
2024-08-13,breakout,sell,-0.00146,0.13227,728.44
2024-08-13,crisis,buy,0.00017,0.07932,86.2
2024-08-13,gmacro,buy,1e-05,0.07483,7.34
2024-08-13,bab,buy,0.0001,0.08213,49.64
2024-08-14,trend_momentum,sell,-0.00304,0.21402,1520.43
2024-08-14,carry,buy,0.00134,0.09944,672.37
2024-08-14,volprem,buy,0.00011,0.17523,57.2
2024-08-14,xs_momentum,buy,0.00137,0.14256,686.17
2024-08-14,breakout,buy,0.0023,0.13456,1148.29
2024-08-14,crisis,buy,0.00029,0.0796,142.85
2024-08-14,gmacro,sell,-0.00224,0.07259,1118.56
2024-08-14,bab,sell,-0.00014,0.082,67.89
2024-08-15,trend_momentum,sell,-2e-05,0.214,8.01
2024-08-15,carry,sell,-0.00014,0.09931,68.81
2024-08-15,volprem,buy,0.00062,0.17585,307.73
2024-08-15,xs_momentum,sell,-0.00013,0.14242,66.72
2024-08-15,breakout,sell,-0.00087,0.1337,433.57
2024-08-15,crisis,buy,0.00022,0.07982,109.4
2024-08-15,gmacro,buy,0.00031,0.07291,157.47
2024-08-15,bab,buy,1e-05,0.082,2.51
2024-08-16,trend_momentum,sell,-0.00176,0.21224,878.97
2024-08-16,carry,buy,0.00017,0.09947,83.54
2024-08-16,volprem,buy,0.00151,0.17735,752.85
2024-08-16,xs_momentum,buy,0.00025,0.14267,122.93
2024-08-16,breakout,sell,-0.00034,0.13335,171.58
2024-08-16,crisis,sell,-0.00038,0.07944,188.26
2024-08-16,gmacro,buy,0.00028,0.07318,137.7
2024-08-16,bab,buy,0.00028,0.08229,141.79
2024-08-17,trend_momentum,buy,0.06629,0.27853,33145.72
2024-08-17,carry,buy,0.03684,0.13631,18417.53
2024-08-17,volprem,sell,-0.17735,0.0,88676.97
2024-08-17,xs_momentum,buy,0.04604,0.18871,23021.76
2024-08-17,breakout,buy,0.04671,0.18006,23355.14
2024-08-17,crisis,buy,0.02488,0.10432,12437.55
2024-08-17,gmacro,sell,-0.07318,0.0,36591.07
2024-08-17,bab,buy,0.02978,0.11207,14890.33
2024-08-18,trend_momentum,sell,-0.00568,0.27285,2842.02
2024-08-18,carry,sell,-0.00519,0.13112,2593.77
2024-08-18,xs_momentum,buy,0.00045,0.18916,225.55
2024-08-18,breakout,buy,0.01383,0.1939,6916.72
2024-08-18,crisis,sell,-0.00092,0.1034,458.32
2024-08-18,bab,sell,-0.0025,0.10957,1248.17
2024-08-19,trend_momentum,sell,-0.06728,0.20557,33640.67
2024-08-19,carry,sell,-0.03129,0.09983,15644.06
2024-08-19,volprem,buy,0.174,0.174,87001.23
2024-08-19,xs_momentum,sell,-0.04528,0.14388,22640.18
2024-08-19,breakout,sell,-0.0475,0.1464,23749.52
2024-08-19,crisis,sell,-0.02527,0.07813,12633.6
2024-08-19,gmacro,buy,0.06953,0.06953,34765.03
2024-08-19,bab,sell,-0.02692,0.08265,13458.23
2024-08-20,trend_momentum,sell,-0.00188,0.20369,938.72
2024-08-20,carry,buy,5e-05,0.09988,25.64
2024-08-20,volprem,buy,0.00137,0.17537,683.75
2024-08-20,xs_momentum,buy,0.00025,0.14413,124.08
2024-08-20,breakout,buy,0.00067,0.14707,334.59
2024-08-20,crisis,buy,0.00025,0.07838,123.59
2024-08-20,gmacro,sell,-4e-05,0.06949,21.91
2024-08-20,bab,sell,-0.00066,0.08199,331.02
2024-08-21,trend_momentum,sell,-0.00011,0.20358,52.96
2024-08-21,carry,sell,-1e-05,0.09987,7.17
2024-08-21,volprem,buy,1e-05,0.17538,7.39
2024-08-21,xs_momentum,buy,0.00085,0.14498,423.57
2024-08-21,breakout,sell,-0.00012,0.14694,61.73
2024-08-21,crisis,buy,1e-05,0.0784,7.03
2024-08-21,gmacro,buy,1e-05,0.06949,3.94
2024-08-21,bab,sell,-0.00064,0.08135,320.07
2024-08-22,trend_momentum,sell,-0.0009,0.20268,449.97
2024-08-22,carry,sell,-0.00139,0.09847,697.11
2024-08-22,volprem,buy,0.00074,0.17613,371.23
2024-08-22,xs_momentum,buy,0.00176,0.14674,880.99
2024-08-22,breakout,sell,-0.00011,0.14683,54.09
2024-08-22,crisis,buy,0.00034,0.07873,168.66
2024-08-22,gmacro,sell,-0.00018,0.06932,87.6
2024-08-22,bab,sell,-0.00026,0.08109,132.1
2024-08-23,trend_momentum,sell,-0.00029,0.2024,142.95
2024-08-23,volprem,buy,0.00065,0.17678,326.86
2024-08-23,xs_momentum,buy,0.00031,0.14705,154.01
2024-08-23,breakout,sell,-0.00038,0.14645,192.36
2024-08-23,crisis,buy,0.00076,0.07949,379.02
2024-08-23,gmacro,sell,-0.00111,0.06821,556.01
2024-08-23,bab,buy,6e-05,0.08115,31.17
2024-08-24,trend_momentum,buy,0.06016,0.26255,30077.68
2024-08-24,carry,buy,0.04041,0.13888,20203.18
2024-08-24,volprem,sell,-0.17678,0.0,88390.46
2024-08-24,xs_momentum,buy,0.04652,0.19357,23262.28
2024-08-24,breakout,buy,0.04178,0.18823,20891.85
2024-08-24,crisis,buy,0.02463,0.10412,12313.79
2024-08-24,gmacro,sell,-0.06821,0.0,34103.45
2024-08-24,bab,buy,0.03149,0.11264,15745.13
2024-08-25,trend_momentum,sell,-0.00124,0.26131,620.68
2024-08-25,carry,sell,-0.00096,0.13792,480.58
2024-08-25,xs_momentum,buy,0.00919,0.20276,4592.73
2024-08-25,breakout,sell,-0.0031,0.18514,1548.1
2024-08-25,crisis,sell,-0.0009,0.10321,452.24
2024-08-25,bab,sell,-0.00298,0.10966,1491.13
2024-08-26,trend_momentum,sell,-0.06302,0.19829,31510.79
2024-08-26,carry,sell,-0.03338,0.10454,16690.61
2024-08-26,volprem,buy,0.17419,0.17419,87092.8
2024-08-26,xs_momentum,sell,-0.04714,0.15562,23568.84
2024-08-26,breakout,sell,-0.045,0.14013,22501.68
2024-08-26,crisis,sell,-0.02488,0.07834,12438.23
2024-08-26,gmacro,buy,0.06576,0.06576,32878.05
2024-08-26,bab,sell,-0.02652,0.08314,13260.7
2024-08-27,trend_momentum,buy,0.00012,0.19841,59.49
2024-08-27,carry,sell,-0.00057,0.10396,287.17
2024-08-27,volprem,buy,0.00055,0.17473,274.45
2024-08-27,xs_momentum,sell,-0.00068,0.15494,339.84
2024-08-27,breakout,buy,0.00023,0.14036,113.43
2024-08-27,crisis,buy,0.00024,0.07858,119.07
2024-08-27,gmacro,buy,2e-05,0.06577,9.08
2024-08-27,bab,buy,0.0001,0.08324,51.47
2024-08-28,trend_momentum,sell,-0.0013,0.19711,649.2
2024-08-28,carry,sell,-0.00019,0.10378,92.9
2024-08-28,volprem,buy,0.00267,0.1774,1332.97
2024-08-28,xs_momentum,buy,0.00073,0.15567,366.32
2024-08-28,breakout,sell,-0.0011,0.13926,550.65
2024-08-28,crisis,sell,-0.0002,0.07837,100.7
2024-08-28,gmacro,sell,-0.00015,0.06563,73.65
2024-08-28,bab,sell,-0.00046,0.08278,232.18
2024-08-29,trend_momentum,sell,-0.00041,0.1967,206.07
2024-08-29,carry,sell,-7e-05,0.10371,34.97
2024-08-29,volprem,buy,0.00118,0.17858,590.69
2024-08-29,xs_momentum,buy,0.00016,0.15584,81.84
2024-08-29,breakout,sell,-1e-05,0.13925,5.0
2024-08-29,crisis,sell,-0.00014,0.07823,71.03
2024-08-29,gmacro,sell,-0.00027,0.06535,136.58
2024-08-29,bab,sell,-0.00044,0.08234,218.88
2024-08-30,trend_momentum,sell,-0.00092,0.19578,461.57
2024-08-30,carry,sell,-0.00031,0.1034,153.07
2024-08-30,volprem,sell,-0.00104,0.17754,519.78
2024-08-30,xs_momentum,sell,-0.00096,0.15488,479.48
2024-08-30,breakout,sell,-0.00129,0.13796,644.32
2024-08-30,crisis,buy,0.00579,0.08402,2895.43
2024-08-30,gmacro,sell,-0.00077,0.06458,385.58
2024-08-30,bab,sell,-0.0005,0.08183,251.64
2024-08-31,trend_momentum,buy,0.06112,0.25689,30559.18
2024-08-31,carry,buy,0.03191,0.13531,15955.54
2024-08-31,volprem,sell,-0.17754,0.0,88771.13
