date,sleeve,side,delta_weight,weight_after,notional_usd
2024-07-19,bab,sell,-0.01594,0.16693,7970.41
2024-07-20,volprem,sell,-0.00047,0.43309,233.91
2024-07-20,xs_momentum,buy,0.0001,0.21809,52.28
2024-07-20,breakout,sell,-0.00104,0.24874,521.33
2024-07-20,crisis,buy,0.0022,0.10478,1097.54
2024-07-20,gmacro,sell,-0.00017,0.15951,86.15
2024-07-20,bab,buy,0.0038,0.17073,1900.52
2024-07-21,xs_momentum,sell,-4e-05,0.21805,18.04
2024-07-21,breakout,sell,-0.00045,0.24829,225.96
2024-07-21,crisis,buy,4e-05,0.10483,22.05
2024-07-21,gmacro,buy,0.00029,0.1598,144.42
2024-07-21,bab,sell,-0.00076,0.16997,379.37
2024-07-22,xs_momentum,buy,0.00304,0.22109,1520.46
2024-07-22,breakout,buy,2e-05,0.24831,10.47
2024-07-22,crisis,buy,0.00074,0.10557,369.92
2024-07-22,gmacro,sell,-0.0,0.15979,1.55
2024-07-22,bab,buy,0.00116,0.17113,580.72
2024-07-23,volprem,buy,0.02377,0.45686,11885.12
2024-07-23,xs_momentum,buy,0.01114,0.23224,5570.63
2024-07-23,breakout,buy,0.01588,0.26419,7938.88
2024-07-23,crisis,sell,-0.03696,0.06861,18479.19
2024-07-23,gmacro,buy,0.00714,0.16694,3572.12
2024-07-23,bab,buy,0.00743,0.17856,3712.62
2024-07-24,volprem,buy,0.0015,0.45835,748.0
2024-07-24,xs_momentum,buy,0.0001,0.23233,48.31
2024-07-24,breakout,sell,-0.00137,0.26281,686.13
2024-07-24,crisis,sell,-0.00223,0.06638,1113.09
2024-07-24,gmacro,sell,-0.00023,0.16671,114.64
2024-07-24,bab,buy,0.00015,0.17871,75.19
2024-07-25,volprem,sell,-0.03512,0.42323,17562.15
2024-07-25,xs_momentum,sell,-0.01803,0.2143,9016.5
2024-07-25,breakout,sell,-0.02018,0.24263,10091.6
2024-07-25,crisis,buy,0.05717,0.12355,28584.78
2024-07-25,gmacro,sell,-0.01219,0.15451,6097.32
2024-07-25,bab,sell,-0.01549,0.16322,7745.6
2024-07-26,volprem,sell,-0.00522,0.41801,2610.95
2024-07-26,xs_momentum,sell,-0.0024,0.2119,1197.62
2024-07-26,breakout,sell,-0.00316,0.23947,1581.66
2024-07-26,crisis,buy,0.01081,0.13436,5406.86
2024-07-26,gmacro,sell,-0.00668,0.14784,3338.55
2024-07-26,bab,sell,-0.00373,0.15948,1867.47
2024-07-27,volprem,buy,0.02272,0.44073,11359.93
2024-07-27,xs_momentum,buy,0.012,0.22391,6001.65
2024-07-27,breakout,buy,0.00755,0.24702,3774.52
2024-07-27,crisis,sell,-0.03824,0.09612,19121.87
2024-07-27,gmacro,buy,0.00804,0.15587,4017.66
2024-07-27,bab,buy,0.00772,0.16721,3861.79
2024-07-28,xs_momentum,buy,0.00168,0.22559,840.34
2024-07-28,breakout,buy,0.0005,0.24751,248.56
2024-07-28,crisis,buy,8e-05,0.0962,38.64
2024-07-28,gmacro,buy,0.00337,0.15924,1685.1
2024-07-28,bab,buy,0.00091,0.16811,453.52
2024-07-29,xs_momentum,buy,0.0027,0.22828,1348.05
2024-07-29,breakout,buy,0.00115,0.24866,573.3
2024-07-29,crisis,buy,0.0002,0.0964,102.1
2024-07-29,gmacro,sell,-0.00241,0.15683,1204.51
2024-07-29,bab,sell,-0.00045,0.16766,226.3
2024-07-30,volprem,sell,-0.01054,0.43019,5267.57
2024-07-30,xs_momentum,sell,-0.00189,0.2264,943.55
2024-07-30,breakout,sell,-0.00188,0.24678,940.19
2024-07-30,crisis,buy,0.0188,0.1152,9400.27
2024-07-30,gmacro,sell,-0.00387,0.15296,1934.37
2024-07-30,bab,sell,-0.00349,0.16418,1743.07
2024-07-31,volprem,sell,-0.00898,0.42121,4489.59
2024-07-31,xs_momentum,sell,-0.00202,0.22437,1011.34
2024-07-31,breakout,sell,-0.00332,0.24346,1660.65
2024-07-31,crisis,buy,0.01432,0.12953,7161.42
2024-07-31,gmacro,sell,-0.00608,0.14688,3041.37
2024-07-31,bab,sell,-0.00397,0.16021,1982.66
2024-08-01,volprem,buy,0.01103,0.43224,5515.94
2024-08-01,xs_momentum,buy,0.00408,0.22845,2037.97
2024-08-01,breakout,buy,0.00624,0.2497,3120.84
2024-08-01,crisis,sell,-0.01815,0.11138,9074.35
2024-08-01,gmacro,sell,-0.00167,0.14521,835.31
2024-08-01,bab,buy,0.00452,0.16473,2259.95
2024-08-02,volprem,sell,-0.00444,0.4278,2222.08
2024-08-02,xs_momentum,sell,-0.00095,0.2275,475.25
2024-08-02,breakout,sell,-0.00257,0.24712,1287.42
2024-08-02,crisis,buy,0.00717,0.11855,3586.92
2024-08-02,gmacro,sell,-0.00358,0.14164,1787.6
2024-08-02,bab,sell,-0.00173,0.163,863.01
2024-08-03,volprem,sell,-0.01804,0.40976,9021.14
2024-08-03,xs_momentum,sell,-0.00721,0.22029,3604.52
2024-08-03,breakout,sell,-0.01044,0.23669,5219.72
2024-08-03,crisis,buy,0.02392,0.14247,11958.15
2024-08-03,gmacro,sell,-0.00597,0.13566,2986.71
2024-08-03,bab,sell,-0.01268,0.15032,6341.16
2024-08-04,xs_momentum,buy,0.00056,0.22085,279.92
2024-08-04,breakout,sell,-0.00434,0.23234,2170.99
2024-08-04,crisis,buy,0.0,0.14247,1.84
2024-08-04,gmacro,sell,-0.0029,0.13276,1449.01
2024-08-04,bab,buy,0.00056,0.15088,278.57
2024-08-05,xs_momentum,buy,0.00272,0.22357,1362.14
2024-08-05,breakout,buy,0.00021,0.23255,103.81
2024-08-05,crisis,sell,-0.00049,0.14198,242.83
2024-08-05,gmacro,sell,-5e-05,0.13271,25.43
2024-08-05,bab,sell,-0.00327,0.14761,1632.79
2024-08-06,volprem,sell,-0.02514,0.38462,12570.53
2024-08-06,xs_momentum,sell,-0.01791,0.20567,8954.14
2024-08-06,breakout,sell,-0.01427,0.21828,7134.28
2024-08-06,crisis,buy,0.03878,0.18077,19390.33
2024-08-06,gmacro,sell,-0.01035,0.12236,5176.99
2024-08-06,bab,sell,-0.01576,0.13185,7882.46
2024-08-07,volprem,buy,0.00728,0.3919,3642.48
2024-08-07,xs_momentum,buy,0.00413,0.2098,2065.24
2024-08-07,breakout,buy,0.00029,0.21857,144.45
2024-08-07,crisis,sell,-0.01008,0.17068,5041.79
2024-08-07,gmacro,buy,0.00233,0.12468,1162.66
2024-08-07,bab,buy,0.00202,0.13387,1011.88
2024-08-08,volprem,buy,0.00227,0.39417,1133.11
2024-08-08,xs_momentum,buy,0.00087,0.21067,434.16
2024-08-08,breakout,buy,0.00028,0.21885,141.61
2024-08-08,crisis,sell,-0.0018,0.16888,900.58
2024-08-08,gmacro,sell,-0.0067,0.11798,3351.03
2024-08-08,bab,sell,-0.00293,0.13094,1464.26
2024-08-09,volprem,buy,0.02488,0.41905,12440.37
2024-08-09,xs_momentum,buy,0.01249,0.22316,6246.27
2024-08-09,breakout,buy,0.00287,0.22173,1435.33
2024-08-09,crisis,sell,-0.03991,0.12897,19957.17
2024-08-09,gmacro,buy,0.00834,0.12632,4171.16
2024-08-09,bab,buy,0.00463,0.13557,2313.89
2024-08-10,volprem,buy,0.0092,0.42825,4601.07
2024-08-10,xs_momentum,buy,0.0049,0.22805,2448.55
2024-08-10,breakout,buy,0.00499,0.22672,2495.21
2024-08-10,crisis,sell,-0.01458,0.11438,7292.12
2024-08-10,gmacro,buy,0.00277,0.1291,1387.02
2024-08-10,bab,buy,0.00251,0.13809,1256.87
2024-08-11,xs_momentum,buy,0.00054,0.2286,271.75
2024-08-11,breakout,buy,0.00151,0.22822,753.08
2024-08-11,crisis,buy,1e-05,0.11439,5.29
2024-08-11,gmacro,sell,-6e-05,0.12903,32.13
2024-08-11,bab,buy,0.00126,0.13935,631.71
2024-08-12,xs_momentum,buy,0.00192,0.23052,958.85
2024-08-12,breakout,buy,0.00228,0.2305,1139.81
2024-08-12,crisis,sell,-5e-05,0.11434,26.07
2024-08-12,gmacro,sell,-1e-05,0.12902,4.94
2024-08-12,bab,buy,0.00213,0.14148,1063.56
2024-08-13,volprem,buy,0.00038,0.42863,189.58
2024-08-13,xs_momentum,buy,0.00036,0.23088,181.39
2024-08-13,breakout,sell,-0.00253,0.22797,1263.7
2024-08-13,crisis,sell,-0.00048,0.11386,238.49
2024-08-13,gmacro,buy,0.0,0.12903,1.51
2024-08-13,bab,buy,0.00015,0.14162,73.37
2024-08-14,volprem,buy,0.01222,0.44085,6112.1
2024-08-14,xs_momentum,buy,0.00708,0.23796,3541.97
2024-08-14,breakout,buy,0.01048,0.23845,5237.98
2024-08-14,crisis,sell,-0.01922,0.09464,9611.98
2024-08-14,gmacro,sell,-0.00037,0.12866,185.88
2024-08-14,bab,buy,0.0037,0.14533,1851.62
2024-08-15,volprem,buy,0.00247,0.44332,1232.62
2024-08-15,xs_momentum,buy,0.00097,0.23893,483.08
2024-08-15,breakout,buy,0.0,0.23845,0.77
2024-08-15,crisis,sell,-0.00361,0.09103,1806.5
2024-08-15,gmacro,buy,0.0014,0.13005,699.13
2024-08-15,bab,buy,0.00095,0.14628,476.9
2024-08-16,volprem,buy,0.01394,0.45725,6967.98
2024-08-16,xs_momentum,buy,0.00768,0.24661,3839.15
2024-08-16,breakout,buy,0.00662,0.24508,3311.84
2024-08-16,crisis,sell,-0.02277,0.06826,11384.19
2024-08-16,gmacro,buy,0.00447,0.13452,2233.86
2024-08-16,bab,buy,0.00498,0.15126,2488.49
2024-08-17,volprem,buy,0.00192,0.45917,960.22
2024-08-17,xs_momentum,buy,0.00055,0.24716,274.98
2024-08-17,breakout,buy,0.0081,0.25317,4048.6
2024-08-17,crisis,sell,-0.00305,0.06521,1525.35
2024-08-17,gmacro,buy,0.00056,0.13509,282.49
2024-08-17,bab,buy,0.00632,0.15757,3159.2
2024-08-18,xs_momentum,buy,0.00759,0.25475,3794.58
2024-08-18,breakout,buy,0.02566,0.27884,12832.2
2024-08-18,crisis,buy,0.0009,0.06611,449.1
2024-08-18,bab,sell,-0.0,0.15757,1.66
2024-08-19,xs_momentum,buy,0.00623,0.26097,3113.64
2024-08-19,breakout,buy,0.00067,0.27951,336.85
2024-08-19,crisis,buy,0.00021,0.06632,107.16
2024-08-19,gmacro,sell,-0.00233,0.13275,1166.4
2024-08-19,bab,buy,0.00024,0.15781,119.92
2024-08-20,volprem,buy,0.00839,0.46757,4196.77
2024-08-20,xs_momentum,buy,0.00877,0.26974,4382.62
2024-08-20,breakout,buy,0.00651,0.28602,3253.72
2024-08-20,crisis,sell,-0.01345,0.05287,6725.75
2024-08-20,gmacro,buy,0.00238,0.13514,1192.33
2024-08-20,bab,buy,0.00165,0.15946,824.25
2024-08-21,volprem,sell,-0.00146,0.46611,731.44
2024-08-21,xs_momentum,buy,0.00179,0.27153,893.35
2024-08-21,breakout,sell,-0.00097,0.28505,484.96
2024-08-21,crisis,buy,0.00242,0.05529,1212.39
2024-08-21,gmacro,sell,-0.00033,0.1348,166.96
2024-08-21,bab,sell,-0.00165,0.15781,826.9
2024-08-22,volprem,buy,0.0031,0.4692,1548.68
2024-08-22,xs_momentum,buy,0.00581,0.27734,2906.36
2024-08-22,breakout,buy,0.00254,0.28759,1271.06
2024-08-22,crisis,sell,-0.00469,0.0506,2345.04
2024-08-22,gmacro,buy,0.00095,0.13575,473.34
2024-08-22,bab,buy,0.00099,0.1588,496.24
2024-08-23,volprem,sell,-0.00704,0.46216,3519.09
2024-08-23,xs_momentum,sell,-0.00351,0.27383,1753.71
2024-08-23,breakout,sell,-0.00519,0.2824,2594.8
2024-08-23,crisis,buy,0.01212,0.06273,6061.42
2024-08-23,gmacro,sell,-0.00427,0.13149,2132.66
2024-08-23,bab,sell,-0.00236,0.15644,1180.8
2024-08-24,volprem,buy,0.0095,0.47167,4751.6
2024-08-24,xs_momentum,buy,0.0013,0.27513,649.38
2024-08-24,breakout,buy,0.00083,0.28323,412.79
2024-08-24,crisis,sell,-0.01567,0.04705,7837.15
2024-08-24,gmacro,buy,0.0027,0.13419,1351.83
2024-08-24,bab,buy,0.01304,0.16948,6521.52
2024-08-25,xs_momentum,buy,0.0117,0.28683,5849.25
2024-08-25,breakout,sell,-0.00127,0.28196,635.27
2024-08-25,crisis,buy,0.00015,0.0472,75.81
2024-08-25,bab,sell,-0.0025,0.16697,1252.47
2024-08-26,xs_momentum,sell,-7e-05,0.28676,36.35
2024-08-26,breakout,sell,-0.00064,0.28132,319.78
2024-08-26,crisis,buy,2e-05,0.04723,12.09
2024-08-26,gmacro,sell,-0.0022,0.13199,1100.28
2024-08-26,bab,sell,-0.0001,0.16688,49.52
2024-08-27,volprem,sell,-0.00219,0.46948,1094.41
2024-08-27,xs_momentum,sell,-0.00266,0.2841,1327.59
2024-08-27,breakout,sell,-0.00126,0.28005,631.56
2024-08-27,crisis,buy,0.00373,0.05096,1866.51
2024-08-27,gmacro,sell,-0.00076,0.13123,378.49
2024-08-27,bab,sell,-0.0008,0.16608,398.74
2024-08-28,volprem,buy,0.00126,0.47073,627.64
2024-08-28,xs_momentum,sell,-0.00124,0.28286,618.12
2024-08-28,breakout,sell,-0.00087,0.27918,434.89
2024-08-28,crisis,sell,-0.00212,0.04884,1058.13
2024-08-28,gmacro,buy,0.00034,0.13157,169.36
2024-08-28,bab,sell,-0.00013,0.16595,64.3
2024-08-29,volprem,sell,-0.00527,0.46546,2634.51
2024-08-29,xs_momentum,sell,-0.00318,0.27969,1587.87
2024-08-29,breakout,sell,-0.00298,0.2762,1490.61
2024-08-29,crisis,buy,0.00872,0.05757,4361.19
2024-08-29,gmacro,sell,-0.00194,0.12963,969.9
2024-08-29,bab,sell,-0.00263,0.16332,1315.8
2024-08-30,volprem,buy,8e-05,0.46554,39.95
2024-08-30,xs_momentum,buy,0.0007,0.28039,352.2
2024-08-30,breakout,sell,-0.00061,0.27559,304.65
2024-08-30,crisis,buy,0.0045,0.06207,2252.11
2024-08-30,gmacro,sell,-0.00071,0.12893,352.77
2024-08-30,bab,buy,5e-05,0.16336,22.96
2024-08-31,volprem,buy,0.00868,0.47422,4340.02
2024-08-31,xs_momentum,buy,0.00579,0.28618,2894.23
2024-08-31,breakout,buy,0.00912,0.28471,4558.7
2024-08-31,crisis,sell,-0.01563,0.04644,7813.73
2024-08-31,gmacro,buy,0.0024,0.13133,1201.9
2024-08-31,bab,buy,0.00306,0.16642,1527.78
2024-09-01,xs_momentum,sell,-0.00276,0.28342,1379.95
2024-09-01,breakout,sell,-0.00027,0.28444,133.81
2024-09-01,crisis,buy,1e-05,0.04646,7.28
2024-09-01,gmacro,sell,-4e-05,0.13129,20.58
2024-09-01,bab,sell,-8e-05,0.16634,38.43
2024-09-02,xs_momentum,sell,-0.00251,0.28092,1252.54
2024-09-02,breakout,sell,-0.00121,0.28323,604.3
2024-09-02,crisis,buy,0.001,0.04746,501.16
2024-09-02,gmacro,buy,0.00072,0.132,358.54
2024-09-02,bab,sell,-0.00073,0.16561,365.9
2024-09-03,xs_momentum,sell,-0.00378,0.27714,1888.76
2024-09-03,breakout,buy,0.0008,0.28403,400.5
2024-09-03,crisis,buy,0.00335,0.05081,1676.19
2024-09-03,gmacro,sell,-0.0005,0.13151,248.71
2024-09-03,bab,buy,0.0005,0.16611,251.19
2024-09-04,volprem,sell,-0.03617,0.43806,18082.76
2024-09-04,xs_momentum,sell,-0.02577,0.25137,12883.92
2024-09-04,breakout,sell,-0.01744,0.26659,8721.87
2024-09-04,crisis,buy,0.0732,0.12401,36597.81
2024-09-04,gmacro,sell,-0.01044,0.12107,5219.84
2024-09-04,bab,sell,-0.01563,0.15049,7813.86
2024-09-05,volprem,sell,-0.00704,0.43102,3517.77
2024-09-05,xs_momentum,sell,-0.00346,0.24791,1731.62
2024-09-05,breakout,buy,0.01127,0.27786,5633.08
2024-09-05,crisis,buy,0.02688,0.15089,13439.01
2024-09-05,gmacro,sell,-0.00186,0.11921,929.1
2024-09-05,bab,sell,-0.00283,0.14765,1415.63
2024-09-06,volprem,buy,0.00964,0.44067,4820.89
2024-09-06,xs_momentum,buy,0.00561,0.25352,2804.44
2024-09-06,breakout,buy,0.0066,0.28446,3299.1
2024-09-06,crisis,sell,-0.01571,0.13517,7856.59
2024-09-06,gmacro,buy,0.01167,0.13088,5837.38
2024-09-06,bab,buy,0.00344,0.15109,1718.54
2024-09-07,volprem,sell,-0.0206,0.42007,10298.44
2024-09-07,xs_momentum,sell,-0.01116,0.24235,5582.24
2024-09-07,breakout,sell,-0.01362,0.27084,6807.72
2024-09-07,crisis,buy,0.04701,0.18218,23505.08
2024-09-07,gmacro,sell,-0.00612,0.12477,3058.79
2024-09-07,bab,sell,-0.009,0.14209,4502.16
2024-09-08,xs_momentum,sell,-0.00279,0.23957,1392.5
2024-09-08,breakout,buy,0.00404,0.27488,2019.21
2024-09-08,crisis,sell,-0.00411,0.17807,2057.02
2024-09-08,gmacro,buy,0.00086,0.12563,430.01
2024-09-08,bab,sell,-0.00052,0.14157,258.86
2024-09-09,xs_momentum,buy,0.00345,0.24301,1722.74
2024-09-09,breakout,sell,-0.00238,0.2725,1189.12
2024-09-09,crisis,buy,5e-05,0.17812,24.5
2024-09-09,gmacro,buy,0.00183,0.12745,912.89
2024-09-09,bab,sell,-6e-05,0.14151,32.05
2024-09-10,volprem,buy,0.02714,0.44721,13569.65
2024-09-10,xs_momentum,buy,0.01698,0.25999,8489.72
2024-09-10,breakout,buy,0.01245,0.28495,6225.91
2024-09-10,crisis,sell,-0.0616,0.11652,30801.01
2024-09-10,gmacro,buy,0.00829,0.13574,4144.16
2024-09-10,bab,buy,0.00833,0.14984,4165.35
2024-09-11,volprem,buy,0.00354,0.45075,1769.45
2024-09-11,xs_momentum,sell,-0.00085,0.25914,426.39
2024-09-11,breakout,buy,0.00497,0.28992,2482.67
2024-09-11,crisis,sell,-0.00796,0.10855,3981.26
2024-09-11,gmacro,sell,-0.00188,0.13387,937.66
2024-09-11,bab,buy,0.00086,0.1507,429.69
2024-09-12,volprem,buy,0.0086,0.45935,4299.31
2024-09-12,xs_momentum,buy,0.0056,0.26474,2801.65
2024-09-12,breakout,sell,-0.00172,0.28819,861.09
2024-09-12,crisis,sell,-0.01858,0.08998,9289.06
2024-09-12,gmacro,buy,0.00148,0.13535,740.3
2024-09-12,bab,buy,0.00824,0.15894,4122.46
2024-09-13,volprem,buy,0.00739,0.46673,3692.71
2024-09-13,xs_momentum,buy,0.00711,0.27185,3554.67
2024-09-13,breakout,buy,0.00461,0.29281,2307.29
2024-09-13,crisis,sell,-0.01702,0.07296,8509.01
2024-09-13,gmacro,sell,-0.00279,0.13256,1394.19
2024-09-13,bab,buy,0.00398,0.16292,1989.92
2024-09-14,volprem,buy,0.00474,0.47147,2369.84
2024-09-14,xs_momentum,buy,0.00466,0.27652,2332.34
2024-09-14,breakout,buy,0.02961,0.32242,14806.36
2024-09-14,crisis,sell,-0.01039,0.06257,5193.78
2024-09-14,gmacro,buy,0.00135,0.1339,673.07
2024-09-14,bab,buy,0.00178,0.1647,889.07
2024-09-15,xs_momentum,buy,0.00359,0.28011,1795.9
2024-09-15,breakout,buy,0.00366,0.32608,1829.66
2024-09-15,crisis,buy,0.0038,0.06637,1901.25
2024-09-15,gmacro,buy,0.0001,0.13401,51.1
2024-09-15,bab,buy,0.00026,0.16495,127.93
2024-09-16,xs_momentum,buy,0.04745,0.32756,23726.95
2024-09-16,breakout,buy,0.00074,0.32683,372.09
2024-09-16,crisis,buy,0.0015,0.06787,748.44
2024-09-16,gmacro,buy,3e-05,0.13404,16.07
2024-09-16,bab,buy,0.00269,0.16764,1345.27
2024-09-17,volprem,buy,0.00136,0.47284,682.45
2024-09-17,xs_momentum,sell,-0.00207,0.32549,1034.74
2024-09-17,breakout,buy,0.00022,0.32705,111.45
2024-09-17,crisis,sell,-0.0022,0.06567,1098.83
2024-09-17,gmacro,buy,8e-05,0.13412,39.7
2024-09-17,bab,buy,0.00371,0.17135,1853.85
2024-09-18,volprem,buy,0.00038,0.47322,189.79
2024-09-18,xs_momentum,buy,0.0034,0.32889,1700.13
2024-09-18,breakout,sell,-0.00135,0.3257,674.6
2024-09-18,crisis,sell,-0.00065,0.06502,325.76
2024-09-18,gmacro,sell,-0.00016,0.13396,77.86
2024-09-18,bab,buy,0.00062,0.17197,310.03
2024-09-19,volprem,sell,-0.00274,0.47047,1371.27
2024-09-19,xs_momentum,sell,-0.00186,0.32703,930.76
2024-09-19,breakout,sell,-0.00265,0.32305,1324.52
2024-09-19,crisis,buy,0.00624,0.07126,3117.9
2024-09-19,gmacro,sell,-0.00073,0.13323,364.77
2024-09-19,bab,sell,-0.00027,0.17171,132.9
2024-09-20,volprem,buy,0.00572,0.47619,2858.94
2024-09-20,xs_momentum,buy,0.00379,0.33082,1892.68
2024-09-20,breakout,buy,0.00059,0.32364,293.33
2024-09-20,crisis,sell,-0.01381,0.05745,6904.74
2024-09-20,gmacro,buy,0.0023,0.13554,1151.3
2024-09-20,bab,buy,0.00208,0.17379,1041.76
2024-09-21,volprem,sell,-0.00447,0.47172,2237.48
2024-09-21,xs_momentum,sell,-0.00102,0.32979,512.12
2024-09-21,breakout,buy,0.00298,0.32662,1489.07
2024-09-21,crisis,buy,0.01091,0.06836,5454.75
2024-09-21,gmacro,sell,-0.00127,0.13426,636.84
2024-09-21,bab,buy,0.00044,0.17423,219.15
2024-09-22,xs_momentum,buy,0.00101,0.3308,502.53
2024-09-22,breakout,buy,0.00453,0.33114,2262.82
2024-09-22,crisis,sell,-0.00164,0.06671,821.02
2024-09-22,gmacro,buy,0.00026,0.13452,128.76
2024-09-22,bab,buy,0.00025,0.17448,127.22
2024-09-23,xs_momentum,sell,-0.00318,0.32762,1590.67
2024-09-23,breakout,sell,-0.0092,0.32194,4599.93
2024-09-23,crisis,buy,0.00047,0.06718,233.92
2024-09-23,gmacro,buy,0.00021,0.13473,103.43
2024-09-23,bab,buy,0.00209,0.17657,1043.15
2024-09-24,volprem,buy,0.00232,0.47403,1158.53
2024-09-24,xs_momentum,buy,0.00187,0.32948,933.79
