date,sleeve,side,delta_weight,weight_after,notional_usd
2024-07-30,crisis,buy,0.0188,0.1152,9400.27
2024-07-30,gmacro,sell,-0.00387,0.15296,1934.37
2024-07-30,bab,sell,-0.00349,0.16418,1743.07
2024-07-31,volprem,sell,-0.01078,0.50545,5387.51
2024-07-31,xs_momentum,sell,-0.00202,0.22437,1011.34
2024-07-31,breakout,sell,-0.00332,0.24346,1660.65
2024-07-31,crisis,buy,0.01432,0.12953,7161.42
2024-07-31,gmacro,sell,-0.00608,0.14688,3041.37
2024-07-31,bab,sell,-0.00397,0.16021,1982.66
2024-08-01,volprem,buy,0.01324,0.51869,6619.13
2024-08-01,xs_momentum,buy,0.00408,0.22845,2037.97
2024-08-01,breakout,buy,0.00624,0.2497,3120.84
2024-08-01,crisis,sell,-0.01815,0.11138,9074.35
2024-08-01,gmacro,sell,-0.00167,0.14521,835.31
2024-08-01,bab,buy,0.00452,0.16473,2259.95
2024-08-02,volprem,sell,-0.00533,0.51336,2666.5
2024-08-02,xs_momentum,sell,-0.00095,0.2275,475.25
2024-08-02,breakout,sell,-0.00257,0.24712,1287.42
2024-08-02,crisis,buy,0.00717,0.11855,3586.92
2024-08-02,gmacro,sell,-0.00358,0.14164,1787.6
2024-08-02,bab,sell,-0.00173,0.163,863.01
2024-08-03,volprem,sell,-0.51336,0.0,256679.23
2024-08-03,xs_momentum,buy,0.10022,0.32772,50109.38
2024-08-03,breakout,buy,0.10498,0.35211,52491.69
2024-08-03,crisis,buy,0.09339,0.21194,46696.02
2024-08-03,gmacro,sell,-0.14164,0.0,70817.51
2024-08-03,bab,buy,0.06062,0.22363,30312.07
2024-08-04,xs_momentum,sell,-0.06357,0.26414,31787.0
2024-08-04,breakout,sell,-0.07422,0.27789,37108.95
2024-08-04,crisis,sell,-0.04154,0.1704,20771.62
2024-08-04,gmacro,buy,0.15879,0.15879,79394.8
2024-08-04,bab,sell,-0.04317,0.18046,21586.05
2024-08-05,volprem,buy,0.49171,0.49171,245853.86
2024-08-05,xs_momentum,sell,-0.04057,0.22357,20284.84
2024-08-05,breakout,sell,-0.04534,0.23255,22669.65
2024-08-05,crisis,sell,-0.02841,0.14198,14207.25
2024-08-05,gmacro,sell,-0.02608,0.13271,13038.45
2024-08-05,bab,sell,-0.03284,0.14761,16421.4
2024-08-06,volprem,sell,-0.03017,0.46154,15084.63
2024-08-06,xs_momentum,sell,-0.01791,0.20567,8954.14
2024-08-06,breakout,sell,-0.01427,0.21828,7134.28
2024-08-06,crisis,buy,0.03878,0.18077,19390.33
2024-08-06,gmacro,sell,-0.01035,0.12236,5176.99
2024-08-06,bab,sell,-0.01576,0.13185,7882.46
2024-08-07,volprem,buy,0.00874,0.47028,4370.97
2024-08-07,xs_momentum,buy,0.00413,0.2098,2065.24
2024-08-07,breakout,buy,0.00029,0.21857,144.45
2024-08-07,crisis,sell,-0.01008,0.17068,5041.79
2024-08-07,gmacro,buy,0.00233,0.12468,1162.66
2024-08-07,bab,buy,0.00202,0.13387,1011.88
2024-08-08,volprem,buy,0.00272,0.473,1359.73
2024-08-08,xs_momentum,buy,0.00087,0.21067,434.16
2024-08-08,breakout,buy,0.00028,0.21885,141.61
2024-08-08,crisis,sell,-0.0018,0.16888,900.58
2024-08-08,gmacro,sell,-0.0067,0.11798,3351.03
2024-08-08,bab,sell,-0.00293,0.13094,1464.26
2024-08-09,volprem,buy,0.02986,0.50286,14928.44
2024-08-09,xs_momentum,buy,0.01249,0.22316,6246.27
2024-08-09,breakout,buy,0.00287,0.22173,1435.33
2024-08-09,crisis,sell,-0.03991,0.12897,19957.17
2024-08-09,gmacro,buy,0.00834,0.12632,4171.16
2024-08-09,bab,buy,0.00463,0.13557,2313.89
2024-08-10,volprem,sell,-0.50286,0.0,251428.37
2024-08-10,xs_momentum,buy,0.12375,0.3469,61873.16
2024-08-10,breakout,buy,0.12314,0.34487,61570.79
2024-08-10,crisis,buy,0.04503,0.17399,22512.51
2024-08-10,gmacro,sell,-0.12632,0.0,63162.17
2024-08-10,bab,buy,0.07448,0.21005,37237.9
2024-08-11,xs_momentum,sell,-0.07105,0.27585,35526.17
2024-08-11,breakout,sell,-0.06947,0.2754,34734.77
2024-08-11,crisis,sell,-0.03595,0.13804,17976.38
2024-08-11,gmacro,buy,0.15571,0.15571,77853.31
2024-08-11,bab,sell,-0.04189,0.16815,20947.02
2024-08-12,volprem,buy,0.5139,0.5139,256949.66
2024-08-12,xs_momentum,sell,-0.04534,0.23052,22667.82
2024-08-12,breakout,sell,-0.0449,0.2305,22447.92
2024-08-12,crisis,sell,-0.0237,0.11434,11849.04
2024-08-12,gmacro,sell,-0.02668,0.12902,13341.19
2024-08-12,bab,sell,-0.02668,0.14148,13338.74
2024-08-13,volprem,buy,0.00046,0.51435,227.5
2024-08-13,xs_momentum,buy,0.00036,0.23088,181.39
2024-08-13,breakout,sell,-0.00253,0.22797,1263.7
2024-08-13,crisis,sell,-0.00048,0.11386,238.49
2024-08-13,gmacro,buy,0.0,0.12903,1.51
2024-08-13,bab,buy,0.00015,0.14162,73.37
2024-08-14,volprem,buy,0.01467,0.52902,7334.52
2024-08-14,xs_momentum,buy,0.00708,0.23796,3541.97
2024-08-14,breakout,buy,0.01048,0.23845,5237.98
2024-08-14,crisis,sell,-0.01922,0.09464,9611.98
2024-08-14,gmacro,sell,-0.00037,0.12866,185.88
2024-08-14,bab,buy,0.0037,0.14533,1851.62
2024-08-15,volprem,buy,0.00296,0.53198,1479.14
2024-08-15,xs_momentum,buy,0.00097,0.23893,483.08
2024-08-15,breakout,buy,0.0,0.23845,0.77
2024-08-15,crisis,sell,-0.00361,0.09103,1806.5
2024-08-15,gmacro,buy,0.0014,0.13005,699.13
2024-08-15,bab,buy,0.00095,0.14628,476.9
2024-08-16,volprem,buy,0.01672,0.5487,8361.58
2024-08-16,xs_momentum,buy,0.00768,0.24661,3839.15
2024-08-16,breakout,buy,0.00662,0.24508,3311.84
2024-08-16,crisis,sell,-0.02277,0.06826,11384.19
2024-08-16,gmacro,buy,0.00447,0.13452,2233.86
2024-08-16,bab,buy,0.00498,0.15126,2488.49
2024-08-17,volprem,sell,-0.5487,0.0,274352.4
2024-08-17,xs_momentum,buy,0.14406,0.39066,72028.05
2024-08-17,breakout,buy,0.1551,0.40017,77547.88
2024-08-17,crisis,buy,0.03481,0.10307,17405.19
2024-08-17,gmacro,sell,-0.13452,0.0,67260.74
2024-08-17,bab,buy,0.09781,0.24907,48905.27
2024-08-18,xs_momentum,buy,0.012,0.40266,5997.81
2024-08-18,breakout,buy,0.04057,0.44074,20282.92
2024-08-18,crisis,buy,0.00142,0.10449,709.86
2024-08-18,bab,sell,-1e-05,0.24906,2.63
2024-08-19,volprem,buy,0.55101,0.55101,275504.66
2024-08-19,xs_momentum,sell,-0.14169,0.26097,70842.66
2024-08-19,breakout,sell,-0.16123,0.27951,80613.15
2024-08-19,crisis,sell,-0.03817,0.06632,19084.14
2024-08-19,gmacro,buy,0.13275,0.13275,66376.83
2024-08-19,bab,sell,-0.09125,0.15781,45625.18
2024-08-20,volprem,buy,0.01007,0.56108,5036.13
2024-08-20,xs_momentum,buy,0.00877,0.26974,4382.62
2024-08-20,breakout,buy,0.00651,0.28602,3253.72
2024-08-20,crisis,sell,-0.01345,0.05287,6725.75
2024-08-20,gmacro,buy,0.00238,0.13514,1192.33
2024-08-20,bab,buy,0.00165,0.15946,824.25
2024-08-21,volprem,sell,-0.00176,0.55933,877.73
2024-08-21,xs_momentum,buy,0.00179,0.27153,893.35
2024-08-21,breakout,sell,-0.00097,0.28505,484.96
2024-08-21,crisis,buy,0.00242,0.05529,1212.39
2024-08-21,gmacro,sell,-0.00033,0.1348,166.96
2024-08-21,bab,sell,-0.00165,0.15781,826.9
2024-08-22,volprem,buy,0.00372,0.56304,1858.41
2024-08-22,xs_momentum,buy,0.00581,0.27734,2906.36
2024-08-22,breakout,buy,0.00254,0.28759,1271.06
2024-08-22,crisis,sell,-0.00469,0.0506,2345.04
2024-08-22,gmacro,buy,0.00095,0.13575,473.34
2024-08-22,bab,buy,0.00099,0.1588,496.24
2024-08-23,volprem,sell,-0.00845,0.5546,4222.91
2024-08-23,xs_momentum,sell,-0.00351,0.27383,1753.71
2024-08-23,breakout,sell,-0.00519,0.2824,2594.8
2024-08-23,crisis,buy,0.01212,0.06273,6061.42
2024-08-23,gmacro,sell,-0.00427,0.13149,2132.66
2024-08-23,bab,sell,-0.00236,0.15644,1180.8
2024-08-24,volprem,sell,-0.5546,0.0,277298.57
2024-08-24,xs_momentum,buy,0.16803,0.44186,84013.34
2024-08-24,breakout,buy,0.17246,0.45486,86229.9
2024-08-24,crisis,buy,0.01284,0.07556,6419.4
2024-08-24,gmacro,sell,-0.13149,0.0,65742.88
2024-08-24,bab,buy,0.11575,0.27218,57873.72
2024-08-25,xs_momentum,buy,0.01879,0.46065,9393.89
2024-08-25,breakout,sell,-0.00204,0.45282,1020.25
2024-08-25,crisis,buy,0.00024,0.07581,121.75
2024-08-25,bab,sell,-0.00402,0.26816,2011.47
2024-08-26,volprem,buy,0.566,0.566,283000.49
2024-08-26,xs_momentum,sell,-0.17389,0.28676,86944.95
2024-08-26,breakout,sell,-0.1715,0.28132,85751.9
2024-08-26,crisis,sell,-0.02858,0.04723,14290.41
2024-08-26,gmacro,buy,0.13199,0.13199,65994.43
2024-08-26,bab,sell,-0.10129,0.16688,50642.73
2024-08-27,volprem,sell,-0.00263,0.56337,1313.29
2024-08-27,xs_momentum,sell,-0.00266,0.2841,1327.59
2024-08-27,breakout,sell,-0.00126,0.28005,631.56
2024-08-27,crisis,buy,0.00373,0.05096,1866.51
2024-08-27,gmacro,sell,-0.00076,0.13123,378.49
2024-08-27,bab,sell,-0.0008,0.16608,398.74
2024-08-28,volprem,buy,0.00151,0.56488,753.17
2024-08-28,xs_momentum,sell,-0.00124,0.28286,618.12
2024-08-28,breakout,sell,-0.00087,0.27918,434.89
2024-08-28,crisis,sell,-0.00212,0.04884,1058.13
2024-08-28,gmacro,buy,0.00034,0.13157,169.36
2024-08-28,bab,sell,-0.00013,0.16595,64.3
2024-08-29,volprem,sell,-0.00632,0.55856,3161.41
2024-08-29,xs_momentum,sell,-0.00318,0.27969,1587.87
2024-08-29,breakout,sell,-0.00298,0.2762,1490.61
2024-08-29,crisis,buy,0.00872,0.05757,4361.19
2024-08-29,gmacro,sell,-0.00194,0.12963,969.9
2024-08-29,bab,sell,-0.00263,0.16332,1315.8
2024-08-30,volprem,buy,0.0001,0.55865,47.94
2024-08-30,xs_momentum,buy,0.0007,0.28039,352.2
2024-08-30,breakout,sell,-0.00061,0.27559,304.65
2024-08-30,crisis,buy,0.0045,0.06207,2252.11
2024-08-30,gmacro,sell,-0.00071,0.12893,352.77
2024-08-30,bab,buy,5e-05,0.16336,22.96
2024-08-31,volprem,sell,-0.55865,0.0,279326.9
2024-08-31,xs_momentum,buy,0.18073,0.46112,90364.34
2024-08-31,breakout,buy,0.18316,0.45875,91579.07
2024-08-31,crisis,buy,0.01276,0.07483,6381.45
2024-08-31,gmacro,sell,-0.12893,0.0,64462.63
2024-08-31,bab,buy,0.10479,0.26815,52393.28
2024-09-01,xs_momentum,sell,-0.11135,0.34977,55676.23
2024-09-01,breakout,sell,-0.10772,0.35103,53860.87
2024-09-01,crisis,sell,-0.0175,0.05733,8750.12
2024-09-01,gmacro,buy,0.16202,0.16202,81010.91
2024-09-01,bab,sell,-0.06287,0.20528,31433.88
2024-09-02,xs_momentum,sell,-0.00309,0.34668,1545.75
2024-09-02,breakout,sell,-0.00149,0.34954,745.76
2024-09-02,crisis,buy,0.00124,0.05857,618.48
2024-09-02,gmacro,buy,0.00088,0.16291,442.47
2024-09-02,bab,sell,-0.0009,0.20438,451.56
2024-09-03,volprem,buy,0.56907,0.56907,284534.93
2024-09-03,xs_momentum,sell,-0.06954,0.27714,34769.38
2024-09-03,breakout,sell,-0.0655,0.28403,32751.36
2024-09-03,crisis,sell,-0.00776,0.05081,3878.91
2024-09-03,gmacro,sell,-0.0314,0.13151,15699.6
2024-09-03,bab,sell,-0.03827,0.16611,19133.22
2024-09-04,volprem,sell,-0.0434,0.52567,21699.32
2024-09-04,xs_momentum,sell,-0.02577,0.25137,12883.92
2024-09-04,breakout,sell,-0.01744,0.26659,8721.87
2024-09-04,crisis,buy,0.0732,0.12401,36597.81
2024-09-04,gmacro,sell,-0.01044,0.12107,5219.84
2024-09-04,bab,sell,-0.01563,0.15049,7813.86
2024-09-05,volprem,sell,-0.00844,0.51723,4221.32
2024-09-05,xs_momentum,sell,-0.00346,0.24791,1731.62
2024-09-05,breakout,buy,0.01127,0.27786,5633.08
2024-09-05,crisis,buy,0.02688,0.15089,13439.01
2024-09-05,gmacro,sell,-0.00186,0.11921,929.1
2024-09-05,bab,sell,-0.00283,0.14765,1415.63
2024-09-06,volprem,buy,0.01157,0.5288,5785.07
2024-09-06,xs_momentum,buy,0.00561,0.25352,2804.44
2024-09-06,breakout,buy,0.0066,0.28446,3299.1
2024-09-06,crisis,sell,-0.01571,0.13517,7856.59
2024-09-06,gmacro,buy,0.01167,0.13088,5837.38
2024-09-06,bab,buy,0.00344,0.15109,1718.54
2024-09-07,volprem,sell,-0.5288,0.0,264399.36
2024-09-07,xs_momentum,buy,0.1115,0.36502,55750.87
2024-09-07,breakout,buy,0.12347,0.40793,61734.9
2024-09-07,crisis,buy,0.13922,0.27439,69610.96
2024-09-07,gmacro,sell,-0.13088,0.0,65442.22
2024-09-07,bab,buy,0.06291,0.214,31456.48
2024-09-08,xs_momentum,sell,-0.07707,0.28795,38533.79
2024-09-08,breakout,sell,-0.07753,0.33039,38765.82
2024-09-08,crisis,sell,-0.06036,0.21403,30181.24
2024-09-08,gmacro,buy,0.151,0.151,75499.41
2024-09-08,bab,sell,-0.04384,0.17016,21921.62
2024-09-09,volprem,buy,0.50408,0.50408,252041.23
2024-09-09,xs_momentum,sell,-0.04494,0.24301,22469.07
2024-09-09,breakout,sell,-0.05789,0.2725,28946.71
2024-09-09,crisis,sell,-0.03591,0.17812,17957.16
2024-09-09,gmacro,sell,-0.02355,0.12745,11773.09
2024-09-09,bab,sell,-0.02866,0.14151,14327.94
2024-09-10,volprem,buy,0.03257,0.53665,16283.59
2024-09-10,xs_momentum,buy,0.01698,0.25999,8489.72
2024-09-10,breakout,buy,0.01245,0.28495,6225.91
2024-09-10,crisis,sell,-0.0616,0.11652,30801.01
2024-09-10,gmacro,buy,0.00829,0.13574,4144.16
2024-09-10,bab,buy,0.00833,0.14984,4165.35
2024-09-11,volprem,buy,0.00425,0.5409,2123.34
2024-09-11,xs_momentum,sell,-0.00085,0.25914,426.39
2024-09-11,breakout,buy,0.00497,0.28992,2482.67
2024-09-11,crisis,sell,-0.00796,0.10855,3981.26
2024-09-11,gmacro,sell,-0.00188,0.13387,937.66
2024-09-11,bab,buy,0.00086,0.1507,429.69
2024-09-12,volprem,buy,0.01032,0.55121,5159.17
2024-09-12,xs_momentum,buy,0.0056,0.26474,2801.65
2024-09-12,breakout,sell,-0.00172,0.28819,861.09
2024-09-12,crisis,sell,-0.01858,0.08998,9289.06
2024-09-12,gmacro,buy,0.00148,0.13535,740.3
2024-09-12,bab,buy,0.00824,0.15894,4122.46
2024-09-13,volprem,buy,0.00886,0.56008,4431.25
2024-09-13,xs_momentum,buy,0.00711,0.27185,3554.67
2024-09-13,breakout,buy,0.00461,0.29281,2307.29
2024-09-13,crisis,sell,-0.01702,0.07296,8509.01
2024-09-13,gmacro,sell,-0.00279,0.13256,1394.19
2024-09-13,bab,buy,0.00398,0.16292,1989.92
2024-09-14,volprem,sell,-0.56008,0.0,280038.58
2024-09-14,xs_momentum,buy,0.17212,0.44397,86060.36
2024-09-14,breakout,buy,0.22487,0.51768,112434.42
2024-09-14,crisis,buy,0.0275,0.10046,13752.08
2024-09-14,gmacro,sell,-0.13256,0.0,66278.94
2024-09-14,bab,buy,0.10152,0.26444,50759.05
2024-09-15,xs_momentum,sell,-0.09876,0.34521,49380.74
2024-09-15,breakout,sell,-0.11581,0.40187,57904.48
2024-09-15,crisis,sell,-0.01866,0.0818,9331.49
2024-09-15,gmacro,buy,0.16515,0.16515,82575.97
2024-09-15,bab,sell,-0.06115,0.20329,30572.71
2024-09-16,volprem,buy,0.56576,0.56576,282882.4
2024-09-16,xs_momentum,sell,-0.01765,0.32756,8824.43
2024-09-16,breakout,sell,-0.07504,0.32683,37521.84
2024-09-16,crisis,sell,-0.01393,0.06787,6964.68
2024-09-16,gmacro,sell,-0.03111,0.13404,15556.79
2024-09-16,bab,sell,-0.03565,0.16764,17824.07
2024-09-17,volprem,buy,0.00164,0.5674,818.94
2024-09-17,xs_momentum,sell,-0.00207,0.32549,1034.74
2024-09-17,breakout,buy,0.00022,0.32705,111.45
2024-09-17,crisis,sell,-0.0022,0.06567,1098.83
2024-09-17,gmacro,buy,8e-05,0.13412,39.7
2024-09-17,bab,buy,0.00371,0.17135,1853.85
2024-09-18,volprem,buy,0.00046,0.56786,227.75
2024-09-18,xs_momentum,buy,0.0034,0.32889,1700.13
2024-09-18,breakout,sell,-0.00135,0.3257,674.6
2024-09-18,crisis,sell,-0.00065,0.06502,325.76
2024-09-18,gmacro,sell,-0.00016,0.13396,77.86
2024-09-18,bab,buy,0.00062,0.17197,310.03
2024-09-19,volprem,sell,-0.00329,0.56457,1645.53
2024-09-19,xs_momentum,sell,-0.00186,0.32703,930.76
2024-09-19,breakout,sell,-0.00265,0.32305,1324.52
2024-09-19,crisis,buy,0.00624,0.07126,3117.9
2024-09-19,gmacro,sell,-0.00073,0.13323,364.77
2024-09-19,bab,sell,-0.00027,0.17171,132.9
2024-09-20,volprem,buy,0.00686,0.57143,3430.73
2024-09-20,xs_momentum,buy,0.00379,0.33082,1892.68
2024-09-20,breakout,buy,0.00059,0.32364,293.33
2024-09-20,crisis,sell,-0.01381,0.05745,6904.74
2024-09-20,gmacro,buy,0.0023,0.13554,1151.3
2024-09-20,bab,buy,0.00208,0.17379,1041.76
