date,sleeve,side,delta_weight,weight_after,notional_usd
2024-07-19,volprem,sell,-0.00069,0.41721,345.82
2024-07-19,xs_momentum,sell,-0.00229,0.31832,1147.36
2024-07-19,bab,sell,-0.00484,0.24012,2421.54
2024-07-20,xs_momentum,sell,-0.0015,0.31683,748.9
2024-07-20,bab,buy,0.00071,0.24083,355.59
2024-07-21,xs_momentum,sell,-0.00081,0.31602,404.48
2024-07-21,bab,buy,0.00024,0.24107,120.35
2024-07-22,volprem,buy,0.00045,0.41766,227.12
2024-07-22,xs_momentum,buy,0.00546,0.32147,2728.38
2024-07-22,bab,buy,0.00289,0.24396,1447.44
2024-07-23,volprem,sell,-0.00022,0.41744,109.16
2024-07-23,xs_momentum,sell,-0.00083,0.32064,415.18
2024-07-23,bab,sell,-6e-05,0.2439,30.07
2024-07-24,volprem,buy,0.00042,0.41786,208.17
2024-07-24,xs_momentum,sell,-0.0004,0.32024,201.14
2024-07-24,bab,sell,-0.00021,0.24369,105.61
2024-07-25,volprem,buy,0.00019,0.41805,96.11
2024-07-25,xs_momentum,sell,-0.00177,0.31847,884.69
2024-07-25,bab,sell,-0.00184,0.24185,920.57
2024-07-26,volprem,sell,-0.00091,0.41714,457.1
2024-07-26,xs_momentum,buy,0.0009,0.31937,449.01
2024-07-26,bab,sell,-0.00205,0.2398,1025.76
2024-07-27,xs_momentum,buy,0.00076,0.32013,378.23
2024-07-27,bab,sell,-0.00159,0.23821,792.71
2024-07-28,xs_momentum,buy,0.00477,0.3249,2385.68
2024-07-28,bab,buy,0.00333,0.24155,1666.32
2024-07-29,volprem,buy,0.00011,0.41725,57.49
2024-07-29,xs_momentum,buy,0.00328,0.32818,1639.15
2024-07-29,bab,sell,-0.00061,0.24094,302.83
2024-07-30,xs_momentum,buy,0.00455,0.33272,2273.01
2024-07-30,bab,buy,0.0008,0.24174,399.94
2024-07-31,xs_momentum,buy,0.00451,0.33723,2254.27
2024-07-31,bab,sell,-0.00086,0.24088,428.18
2024-08-01,xs_momentum,sell,-0.00141,0.33582,706.73
2024-08-01,bab,buy,3e-05,0.24092,16.2
2024-08-02,xs_momentum,buy,0.00536,0.34118,2681.81
2024-08-02,bab,sell,-1e-05,0.24091,3.91
2024-08-03,xs_momentum,buy,0.00141,0.34259,705.04
2024-08-03,trend_momentum,sell,-0.01074,0.61426,5370.89
2024-08-03,bab,sell,-0.00799,0.23292,3992.55
2024-08-04,xs_momentum,sell,-0.00036,0.34223,177.87
2024-08-04,trend_momentum,buy,0.01062,0.62488,5311.71
2024-08-04,bab,buy,0.00106,0.23398,530.73
2024-08-05,volprem,buy,0.00134,0.41859,667.83
2024-08-05,xs_momentum,buy,0.00867,0.3509,4334.12
2024-08-05,trend_momentum,buy,0.00012,0.625,59.18
2024-08-05,bab,sell,-0.00464,0.22934,2320.42
2024-08-06,volprem,buy,0.00261,0.4212,1306.76
2024-08-06,xs_momentum,sell,-0.00568,0.34523,2838.7
2024-08-06,trend_momentum,sell,-0.04801,0.57699,24007.23
2024-08-06,bab,sell,-0.01066,0.21868,5329.67
2024-08-07,volprem,buy,0.00823,0.42943,4115.77
2024-08-07,xs_momentum,buy,0.00017,0.34539,82.93
2024-08-07,trend_momentum,sell,-0.00031,0.57667,157.28
2024-08-07,bab,sell,-0.00078,0.2179,391.99
2024-08-08,volprem,buy,0.01179,0.44123,5896.61
2024-08-08,xs_momentum,sell,-0.0007,0.34469,351.45
2024-08-08,trend_momentum,sell,-0.00012,0.57656,57.97
2024-08-08,bab,sell,-0.00628,0.21162,3141.59
2024-08-09,volprem,buy,0.01001,0.45123,5004.58
2024-08-09,xs_momentum,sell,-0.00491,0.33978,2456.71
2024-08-09,trend_momentum,sell,-0.03749,0.53907,18743.78
2024-08-09,bab,sell,-0.00575,0.20586,2876.13
2024-08-10,xs_momentum,buy,0.00329,0.34306,1643.34
2024-08-10,trend_momentum,buy,0.00168,0.54075,842.35
2024-08-10,bab,sell,-0.00072,0.20515,358.9
2024-08-11,xs_momentum,buy,0.00032,0.34338,160.76
2024-08-11,trend_momentum,buy,0.00053,0.54128,262.71
2024-08-11,bab,buy,0.00184,0.20699,921.94
2024-08-12,volprem,buy,0.01707,0.4683,8534.36
2024-08-12,xs_momentum,buy,0.00317,0.34655,1583.02
2024-08-12,trend_momentum,buy,0.00727,0.54855,3637.07
2024-08-12,bab,buy,0.00316,0.21015,1577.78
2024-08-13,xs_momentum,buy,0.00133,0.34788,664.68
2024-08-13,trend_momentum,buy,0.00057,0.54912,283.5
2024-08-13,bab,buy,3e-05,0.21018,16.81
2024-08-14,volprem,buy,0.00702,0.47532,3510.0
2024-08-14,xs_momentum,buy,0.0014,0.34928,700.19
2024-08-14,trend_momentum,sell,-0.00734,0.54178,3668.47
2024-08-14,bab,sell,-0.00053,0.20965,262.81
2024-08-15,volprem,buy,0.02278,0.4981,11389.27
2024-08-15,xs_momentum,sell,-0.00096,0.34832,481.48
2024-08-15,trend_momentum,buy,0.00067,0.54245,332.81
2024-08-15,bab,buy,0.00019,0.20985,96.58
2024-08-16,volprem,buy,0.02812,0.52622,14058.43
2024-08-16,xs_momentum,sell,-4e-05,0.34828,20.49
2024-08-16,trend_momentum,sell,-0.00251,0.53994,1253.86
2024-08-16,bab,buy,0.00052,0.21037,261.49
2024-08-17,xs_momentum,sell,-3e-05,0.34824,16.94
2024-08-17,trend_momentum,buy,5e-05,0.53999,26.4
2024-08-17,bab,buy,0.0077,0.21807,3848.31
2024-08-18,xs_momentum,buy,0.00698,0.35523,3492.29
2024-08-18,trend_momentum,buy,0.0009,0.54089,448.6
2024-08-18,bab,sell,-0.0,0.21806,1.78
2024-08-19,volprem,buy,0.03018,0.5564,15090.78
2024-08-19,xs_momentum,buy,0.00803,0.36326,4015.33
2024-08-19,bab,buy,0.00033,0.21839,162.85
2024-08-20,volprem,buy,0.01564,0.57204,7819.15
2024-08-20,xs_momentum,buy,0.00331,0.36657,1656.45
2024-08-20,trend_momentum,sell,-0.00336,0.53753,1681.91
2024-08-20,bab,sell,-0.0018,0.21659,901.42
2024-08-21,volprem,buy,0.0001,0.57214,49.96
2024-08-21,xs_momentum,buy,0.00325,0.36982,1624.88
2024-08-21,trend_momentum,sell,-0.0,0.53752,1.35
2024-08-21,bab,sell,-0.0016,0.21499,799.53
2024-08-22,volprem,buy,0.00383,0.57597,1914.96
2024-08-22,xs_momentum,buy,0.0046,0.37442,2300.4
2024-08-22,trend_momentum,sell,-0.00101,0.53651,505.83
2024-08-22,bab,sell,-9e-05,0.2149,45.52
2024-08-23,volprem,buy,0.00183,0.5778,914.25
2024-08-23,xs_momentum,sell,-0.0003,0.37412,148.9
2024-08-23,trend_momentum,sell,-0.00279,0.53372,1395.1
2024-08-23,bab,buy,4e-05,0.21493,18.9
2024-08-24,xs_momentum,buy,0.00995,0.38408,4976.89
2024-08-24,trend_momentum,sell,-0.00812,0.5256,4060.66
2024-08-24,bab,buy,0.01293,0.22787,6467.46
2024-08-25,xs_momentum,buy,0.02011,0.40418,10053.65
2024-08-25,trend_momentum,buy,0.00327,0.52887,1633.33
2024-08-25,bab,sell,-0.0034,0.22447,1700.18
2024-08-26,volprem,buy,0.0472,0.625,23601.34
2024-08-26,xs_momentum,buy,0.00165,0.40583,823.58
2024-08-26,trend_momentum,sell,-9e-05,0.52878,45.75
2024-08-26,bab,sell,-0.00015,0.22432,75.78
2024-08-27,xs_momentum,buy,0.00014,0.40597,71.46
2024-08-27,trend_momentum,sell,-0.00176,0.52702,877.78
2024-08-27,bab,sell,-3e-05,0.22429,14.93
2024-08-28,xs_momentum,sell,-0.00396,0.40201,1982.32
2024-08-28,trend_momentum,sell,-0.00454,0.52248,2270.87
2024-08-28,bab,sell,-0.0008,0.22348,401.13
2024-08-29,xs_momentum,sell,-0.00021,0.4018,103.55
2024-08-29,trend_momentum,sell,-0.00034,0.52214,168.38
2024-08-29,bab,sell,-0.00109,0.22239,545.37
2024-08-30,xs_momentum,buy,0.00011,0.40191,54.59
2024-08-30,trend_momentum,buy,0.00089,0.52303,443.9
2024-08-30,bab,buy,1e-05,0.22241,6.67
2024-08-31,xs_momentum,buy,0.00335,0.40527,1677.23
2024-08-31,trend_momentum,sell,-0.00021,0.52282,103.32
2024-08-31,bab,buy,1e-05,0.22241,3.57
2024-09-01,xs_momentum,sell,-0.00019,0.40508,94.13
2024-09-01,trend_momentum,buy,0.00145,0.52428,727.04
2024-09-01,bab,sell,-0.00011,0.22231,54.52
2024-09-02,xs_momentum,sell,-0.00279,0.40228,1396.56
2024-09-02,trend_momentum,sell,-0.00023,0.52405,115.81
2024-09-02,bab,sell,-0.00103,0.22127,517.49
2024-09-03,xs_momentum,sell,-0.00142,0.40087,708.41
2024-09-03,trend_momentum,buy,0.00274,0.52678,1368.36
2024-09-03,bab,buy,0.00064,0.22191,321.93
2024-09-04,xs_momentum,sell,-0.01005,0.39082,5024.46
2024-09-04,trend_momentum,sell,-0.00977,0.51702,4883.42
2024-09-04,bab,sell,-0.00452,0.2174,2257.75
2024-09-05,xs_momentum,buy,0.00061,0.39143,304.29
2024-09-05,trend_momentum,buy,0.00241,0.51942,1203.97
2024-09-05,bab,sell,-0.00063,0.21677,315.5
2024-09-06,xs_momentum,sell,-0.00029,0.39114,142.69
2024-09-06,trend_momentum,buy,0.00321,0.52264,1607.36
2024-09-06,bab,buy,0.0002,0.21697,101.88
2024-09-07,xs_momentum,buy,0.00043,0.39158,217.28
2024-09-07,trend_momentum,sell,-0.00361,0.51903,1803.22
2024-09-07,bab,sell,-0.00298,0.214,1488.16
2024-09-08,xs_momentum,sell,-0.00402,0.38756,2007.69
2024-09-08,trend_momentum,sell,-0.00015,0.51888,74.99
2024-09-08,bab,sell,-0.0008,0.2132,397.69
2024-09-09,xs_momentum,buy,0.00533,0.39289,2664.65
2024-09-09,trend_momentum,buy,0.00347,0.52235,1734.01
2024-09-09,bab,sell,-0.00011,0.21309,53.12
2024-09-10,xs_momentum,sell,-0.00678,0.38611,3392.0
2024-09-10,trend_momentum,sell,-0.00136,0.52099,679.58
2024-09-10,bab,sell,-0.00151,0.21158,756.58
2024-09-11,xs_momentum,sell,-0.0091,0.37701,4549.39
2024-09-11,trend_momentum,buy,0.00098,0.52197,489.01
2024-09-11,bab,sell,-0.00076,0.21082,380.63
2024-09-12,xs_momentum,sell,-0.00132,0.37569,660.71
2024-09-12,trend_momentum,sell,-0.00141,0.52055,707.25
2024-09-12,bab,buy,0.00705,0.21787,3525.29
2024-09-13,xs_momentum,buy,0.00047,0.37615,233.8
2024-09-13,trend_momentum,sell,-0.00224,0.51832,1118.24
2024-09-13,bab,buy,0.00185,0.21972,926.69
2024-09-14,xs_momentum,buy,0.00256,0.37871,1278.39
2024-09-14,trend_momentum,buy,0.00955,0.52787,4774.32
2024-09-14,bab,buy,0.00013,0.21985,64.2
2024-09-15,xs_momentum,buy,0.00843,0.38714,4217.02
2024-09-15,trend_momentum,buy,0.00184,0.5297,918.09
2024-09-15,bab,buy,0.00033,0.22018,164.04
2024-09-16,xs_momentum,buy,0.06099,0.44814,30496.49
2024-09-16,trend_momentum,buy,0.00988,0.53958,4940.05
2024-09-16,bab,buy,0.00347,0.22365,1736.84
2024-09-17,xs_momentum,buy,0.00965,0.45779,4825.62
2024-09-17,trend_momentum,buy,0.00016,0.53974,80.87
2024-09-17,bab,buy,0.00416,0.22781,2077.92
2024-09-18,xs_momentum,buy,0.00969,0.46748,4845.84
2024-09-18,trend_momentum,buy,7e-05,0.53981,34.42
2024-09-18,bab,buy,0.00062,0.22843,308.95
2024-09-19,xs_momentum,sell,-0.0119,0.45558,5950.59
2024-09-19,trend_momentum,sell,-0.00019,0.53962,97.43
2024-09-19,bab,buy,0.00089,0.22931,443.71
2024-09-20,xs_momentum,sell,-0.00531,0.45027,2653.46
2024-09-20,trend_momentum,sell,-0.00814,0.53148,4070.86
2024-09-20,bab,sell,-1e-05,0.22931,3.17
2024-09-21,xs_momentum,sell,-0.01375,0.43652,6874.23
2024-09-21,trend_momentum,buy,0.00076,0.53224,382.38
2024-09-21,bab,buy,0.00249,0.2318,1243.49
2024-09-22,xs_momentum,sell,-0.00048,0.43604,240.82
2024-09-22,trend_momentum,sell,-0.00103,0.53121,516.47
2024-09-22,bab,buy,0.00026,0.23206,131.27
2024-09-23,xs_momentum,buy,0.00358,0.43963,1791.96
2024-09-23,trend_momentum,buy,0.02402,0.55523,12008.67
2024-09-23,bab,buy,0.00269,0.23475,1346.62
2024-09-24,xs_momentum,sell,-8e-05,0.43954,41.96
2024-09-24,trend_momentum,buy,0.00534,0.56057,2671.14
2024-09-24,bab,buy,0.00203,0.23678,1013.55
2024-09-25,xs_momentum,sell,-0.00021,0.43933,105.91
2024-09-25,trend_momentum,buy,0.01034,0.57091,5170.35
2024-09-25,bab,sell,-0.00059,0.23619,293.43
2024-09-26,xs_momentum,buy,0.00192,0.44125,962.26
2024-09-26,trend_momentum,sell,-0.00298,0.56793,1489.08
2024-09-26,bab,sell,-0.00033,0.23586,163.67
2024-09-27,xs_momentum,sell,-0.01816,0.42309,9082.19
2024-09-27,trend_momentum,sell,-0.00897,0.55896,4483.06
2024-09-27,bab,buy,0.00025,0.23611,124.21
2024-09-28,xs_momentum,sell,-0.0113,0.41179,5650.68
2024-09-28,trend_momentum,sell,-0.00205,0.55692,1023.03
2024-09-28,bab,sell,-0.00026,0.23585,132.45
2024-09-29,xs_momentum,buy,0.00457,0.41635,2282.99
2024-09-29,trend_momentum,buy,0.00222,0.55914,1111.71
2024-09-29,bab,buy,0.00139,0.23724,697.29
2024-09-30,xs_momentum,buy,0.00222,0.41858,1112.13
2024-09-30,trend_momentum,buy,0.00171,0.56086,857.18
2024-09-30,bab,buy,0.00062,0.23786,310.21
2024-10-01,xs_momentum,sell,-0.00169,0.41689,845.77
2024-10-01,trend_momentum,buy,0.01053,0.57139,5267.47
2024-10-01,bab,sell,-0.00267,0.2352,1333.51
2024-10-02,xs_momentum,buy,0.00387,0.42076,1936.59
2024-10-02,trend_momentum,buy,0.01592,0.58731,7959.93
2024-10-02,bab,buy,0.00881,0.244,4403.31
2024-10-03,xs_momentum,buy,0.00137,0.42213,684.56
2024-10-03,trend_momentum,sell,-0.00397,0.58334,1985.34
2024-10-03,bab,buy,0.00172,0.24572,860.71
2024-10-04,xs_momentum,sell,-0.0008,0.42132,402.44
2024-10-04,trend_momentum,buy,0.00327,0.58661,1635.05
2024-10-04,bab,buy,0.00384,0.24957,1921.18
2024-10-05,xs_momentum,buy,0.00171,0.42304,855.99
2024-10-05,trend_momentum,buy,0.03839,0.625,19194.84
2024-10-05,bab,buy,0.01729,0.26686,8644.76
2024-10-06,xs_momentum,buy,0.00061,0.42364,303.73
2024-10-06,bab,buy,0.00154,0.26839,768.73
2024-10-07,xs_momentum,sell,-0.00851,0.41513,4257.32
2024-10-07,bab,buy,0.00854,0.27693,4268.91
2024-10-08,xs_momentum,buy,0.006,0.42113,2998.27
2024-10-08,bab,buy,0.0119,0.28884,5952.42
2024-10-09,xs_momentum,sell,-0.0077,0.41343,3847.6
2024-10-09,bab,sell,-0.00226,0.28658,1128.9
2024-10-10,xs_momentum,sell,-0.00272,0.41071,1358.57
2024-10-10,bab,buy,0.00224,0.28882,1119.36
2024-10-11,xs_momentum,sell,-0.00515,0.40556,2574.73
2024-10-11,bab,sell,-0.00016,0.28866,79.42
2024-10-12,xs_momentum,sell,-0.0299,0.37566,14951.08
2024-10-12,bab,sell,-0.00136,0.2873,680.35
2024-10-13,xs_momentum,sell,-0.01262,0.36305,6307.72
2024-10-13,bab,buy,0.00203,0.28933,1014.23
2024-10-14,xs_momentum,sell,-0.00278,0.36027,1389.05
2024-10-14,bab,sell,-0.00066,0.28867,328.0
2024-10-15,xs_momentum,sell,-0.01105,0.34921,5527.02
2024-10-15,bab,buy,8e-05,0.28875,39.9
2024-10-16,xs_momentum,buy,0.00038,0.3496,190.29
2024-10-16,bab,sell,-0.00016,0.28859,78.52
2024-10-17,xs_momentum,buy,0.00201,0.35161,1006.74
2024-10-17,bab,sell,-0.00652,0.28208,3258.56
2024-10-18,xs_momentum,buy,0.00067,0.35228,337.21
2024-10-18,bab,buy,0.00043,0.28251,216.66
2024-10-19,xs_momentum,buy,7e-05,0.35236,36.3
2024-10-19,bab,buy,0.00729,0.2898,3646.2
2024-10-20,xs_momentum,sell,-0.01036,0.34199,5180.78
2024-10-20,bab,buy,0.0032,0.293,1598.9
2024-10-21,xs_momentum,sell,-0.01385,0.32814,6924.69
2024-10-21,bab,buy,0.00057,0.29356,282.89
2024-10-22,xs_momentum,buy,0.00148,0.32962,738.97
2024-10-22,bab,sell,-0.00164,0.29192,820.55
2024-10-23,xs_momentum,buy,0.00434,0.33396,2167.66
2024-10-23,bab,buy,0.00067,0.29259,333.57
2024-10-24,xs_momentum,sell,-0.00072,0.33324,357.79
2024-10-24,bab,buy,0.00795,0.30055,3977.49
2024-10-25,xs_momentum,sell,-0.00015,0.3331,72.69
2024-10-25,bab,sell,-0.0037,0.29684,1850.3
2024-10-26,xs_momentum,sell,-0.00297,0.33012,1487.33
2024-10-26,bab,sell,-0.00011,0.29674,53.52
2024-10-27,xs_momentum,buy,0.00076,0.33088,380.87
2024-10-27,bab,sell,-0.00044,0.2963,220.28
2024-10-28,xs_momentum,sell,-0.0121,0.31878,6051.77
2024-10-28,bab,buy,0.00273,0.29903,1364.56
2024-10-29,xs_momentum,buy,0.00018,0.31896,87.63
2024-10-29,bab,sell,-0.00225,0.29678,1125.31
2024-10-30,xs_momentum,sell,-0.00391,0.31505,1954.18
2024-10-30,bab,buy,0.00114,0.29791,568.27
2024-10-31,xs_momentum,sell,-0.0007,0.31434,352.21
2024-10-31,bab,buy,0.0003,0.29822,152.41
2024-11-01,xs_momentum,buy,0.00337,0.31772,1687.06
2024-11-01,trend_momentum,sell,-0.04663,0.57837,23315.41
2024-11-01,bab,buy,0.00328,0.30149,1638.88
2024-11-02,xs_momentum,buy,0.0011,0.31881,547.67
2024-11-02,trend_momentum,buy,0.00083,0.57919,412.81
2024-11-02,bab,buy,0.00297,0.30447,1486.11
2024-11-03,xs_momentum,buy,0.00694,0.32575,3470.78
2024-11-03,trend_momentum,buy,0.01846,0.59766,9231.41
2024-11-03,bab,buy,0.01987,0.32434,9935.05
2024-11-04,xs_momentum,sell,-0.00018,0.32557,89.7
2024-11-04,trend_momentum,sell,-0.00336,0.5943,1680.24
2024-11-04,bab,buy,0.00172,0.32606,859.8
2024-11-05,xs_momentum,sell,-0.00545,0.32012,2725.19
2024-11-05,trend_momentum,sell,-0.00292,0.59138,1457.56
2024-11-05,bab,buy,0.00036,0.32641,178.25
2024-11-06,xs_momentum,sell,-0.00331,0.31682,1653.28
2024-11-06,trend_momentum,sell,-0.00093,0.59046,463.23
2024-11-06,bab,buy,0.00548,0.3319,2741.31
2024-11-07,xs_momentum,sell,-4e-05,0.31678,18.49
2024-11-07,trend_momentum,sell,-0.06256,0.5279,31279.23
2024-11-07,bab,buy,0.00077,0.33266,384.51
2024-11-08,xs_momentum,sell,-0.00132,0.31546,661.77
2024-11-08,trend_momentum,sell,-0.00523,0.52267,2612.88
2024-11-08,bab,sell,-0.01354,0.31913,6768.67
2024-11-09,xs_momentum,buy,0.00455,0.32001,2275.12
2024-11-09,trend_momentum,buy,0.00119,0.52387,597.41
2024-11-09,bab,buy,0.01804,0.33716,9017.59
2024-11-10,xs_momentum,sell,-0.0189,0.30111,9448.92
2024-11-10,trend_momentum,sell,-0.00439,0.51948,2193.7
2024-11-10,bab,buy,0.02161,0.35878,10806.46
2024-11-11,xs_momentum,buy,0.00077,0.30188,382.95
2024-11-11,trend_momentum,sell,-0.01014,0.50933,5071.99
2024-11-11,bab,sell,-0.01271,0.34606,6356.4
2024-11-12,xs_momentum,sell,-5e-05,0.30182,26.94
2024-11-12,trend_momentum,sell,-0.01988,0.48945,9940.98
2024-11-12,bab,sell,-0.05136,0.29471,25678.4
2024-11-13,xs_momentum,sell,-0.00511,0.29671,2556.46
2024-11-13,trend_momentum,buy,0.00024,0.4897,121.19
2024-11-13,bab,sell,-0.01311,0.2816,6553.48
2024-11-14,xs_momentum,sell,-0.00248,0.29423,1238.29
2024-11-14,trend_momentum,sell,-0.00519,0.4845,2596.92
2024-11-14,bab,sell,-0.00251,0.27909,1252.51
2024-11-15,xs_momentum,sell,-0.00305,0.29118,1525.04
2024-11-15,trend_momentum,sell,-0.00075,0.48375,373.67
2024-11-15,bab,sell,-0.02144,0.25765,10721.83
2024-11-16,xs_momentum,sell,-0.00579,0.28539,2897.23
2024-11-16,trend_momentum,buy,0.00093,0.48469,466.32
2024-11-16,bab,sell,-0.00797,0.24968,3986.19
2024-11-17,xs_momentum,sell,-0.00873,0.27665,4367.23
2024-11-17,trend_momentum,sell,-0.00031,0.48437,156.58
2024-11-17,bab,sell,-0.03303,0.21665,16514.29
2024-11-18,xs_momentum,sell,-0.00234,0.27431,1171.02
2024-11-18,trend_momentum,sell,-0.00016,0.48422,78.78
2024-11-18,bab,sell,-0.0028,0.21385,1398.34
2024-11-19,xs_momentum,sell,-0.00981,0.2645,4905.74
2024-11-19,trend_momentum,buy,0.00482,0.48903,2408.35
2024-11-19,bab,sell,-0.0015,0.21235,751.06
2024-11-20,xs_momentum,sell,-0.00324,0.26126,1618.78
2024-11-20,trend_momentum,buy,0.00048,0.48951,241.08
2024-11-20,bab,buy,0.00114,0.21349,568.74
2024-11-21,xs_momentum,buy,0.00019,0.26145,96.31
2024-11-21,trend_momentum,sell,-0.00185,0.48767,924.06
2024-11-21,bab,sell,-0.00181,0.21168,903.38
2024-11-22,xs_momentum,sell,-1e-05,0.26144,4.92
2024-11-22,trend_momentum,sell,-0.00364,0.48403,1818.46
2024-11-22,bab,sell,-0.00418,0.2075,2089.94
2024-11-23,xs_momentum,sell,-0.00018,0.26126,92.06
2024-11-23,trend_momentum,sell,-0.00113,0.4829,563.67
2024-11-23,bab,sell,-0.00619,0.20131,3096.5
2024-11-24,xs_momentum,sell,-0.00225,0.25901,1126.59
2024-11-24,trend_momentum,buy,0.00252,0.48542,1261.17
2024-11-24,bab,buy,0.00295,0.20426,1474.88
2024-11-25,xs_momentum,sell,-0.00118,0.25783,589.5
2024-11-25,trend_momentum,buy,0.00349,0.48892,1745.25
2024-11-25,bab,buy,0.00048,0.20474,241.93
2024-11-26,xs_momentum,sell,-0.00731,0.25052,3656.45
2024-11-26,trend_momentum,buy,8e-05,0.489,40.27
2024-11-26,bab,buy,0.00089,0.20563,444.0
2024-11-27,xs_momentum,sell,-0.00104,0.24948,518.3
2024-11-27,trend_momentum,buy,0.00049,0.48949,247.27
2024-11-27,bab,sell,-2e-05,0.20561,11.37
2024-11-28,xs_momentum,sell,-0.00345,0.24603,1726.66
2024-11-28,trend_momentum,sell,-0.002,0.48749,998.77
2024-11-28,bab,sell,-0.00137,0.20424,683.9
2024-11-29,xs_momentum,sell,-0.00035,0.24567,175.92
2024-11-29,trend_momentum,sell,-0.00019,0.48731,92.68
2024-11-29,bab,sell,-0.0001,0.20414,48.51
2024-11-30,xs_momentum,sell,-0.00067,0.245,334.5
2024-11-30,trend_momentum,buy,0.00573,0.49304,2866.4
2024-11-30,bab,buy,0.00222,0.20636,1110.78
2024-12-01,xs_momentum,sell,-0.00224,0.24276,1121.16
2024-12-01,trend_momentum,buy,0.02349,0.51653,11745.81
2024-12-01,bab,buy,0.00087,0.20723,434.17
2024-12-02,xs_momentum,sell,-0.00101,0.24175,505.06
2024-12-02,trend_momentum,buy,0.00612,0.52265,3060.86
2024-12-02,bab,sell,-0.00371,0.20352,1857.49
2024-12-03,xs_momentum,buy,0.00018,0.24193,88.22
2024-12-03,trend_momentum,buy,0.00433,0.52699,2166.35
2024-12-03,bab,sell,-0.00402,0.1995,2008.48
2024-12-04,xs_momentum,buy,0.00105,0.24298,524.49
2024-12-04,trend_momentum,buy,0.00402,0.53101,2010.37
2024-12-04,bab,buy,0.00129,0.20079,647.23
2024-12-05,xs_momentum,sell,-0.00065,0.24233,322.71
2024-12-05,trend_momentum,sell,-0.00116,0.52984,582.44
2024-12-05,bab,buy,0.00088,0.20167,438.81
2024-12-06,xs_momentum,buy,0.0025,0.24483,1248.15
2024-12-06,trend_momentum,buy,0.00067,0.53052,336.74
2024-12-06,bab,sell,-0.00486,0.19681,2429.38
2024-12-07,xs_momentum,buy,1e-05,0.24484,3.8
2024-12-07,trend_momentum,buy,0.00285,0.53337,1425.23
2024-12-07,bab,buy,0.00226,0.19907,1128.37
2024-12-08,xs_momentum,buy,0.00067,0.24551,336.24
2024-12-08,trend_momentum,sell,-0.00075,0.53262,374.67
2024-12-08,bab,buy,0.00014,0.19921,67.78
2024-12-09,xs_momentum,buy,0.00042,0.24593,209.58
2024-12-09,trend_momentum,buy,0.0024,0.53501,1198.08
2024-12-09,bab,sell,-0.00019,0.19901,95.71
2024-12-10,xs_momentum,sell,-0.00513,0.2408,2565.48
