sleeve,kind,tf,sym,sharpe,mc_p5,mc_p50,max_dd,months_in_profit,ann_turnover,placebo_sharpe,n_obs,robust
COMPUSDT_1d_breakout,crypto,1d,COMPUSDT,0.23052438221498756,,,-0.16757016342955944,0.3108108108108108,1.4621908284943594,-0.2584433111123029,2223,False
GRTUSDT_1d_breakout,crypto,1d,GRTUSDT,0.48199004976738,,,-0.1862289835585449,0.39705882352941174,1.5839947653589248,-0.057619852451938645,2051,False
IOTAUSDT_1d_breakout,crypto,1d,IOTAUSDT,0.33623871928885385,,,-0.2251107747972062,0.38461538461538464,1.932038736065057,-0.4884483330491563,2362,False
RUNEUSDT_1d_breakout,crypto,1d,RUNEUSDT,0.7006963760742804,0.030939795697745923,0.7162656299071403,-0.155248156051345,0.4507042253521127,1.6225665234915791,-0.5228599694693833,2157,True
MKRUSDT_1d_breakout,crypto,1d,MKRUSDT,0.46688481014314187,,,-0.1947650611160623,0.3055555555555556,1.3550065475523985,-0.16584613489681302,2179,False
A_1d_breakout,equity,1d,A,-0.239119496505129,,,-0.5431682220639213,0.3693181818181818,4.1068093272094215,-0.5901443902000191,5328,False
AA_1d_breakout,equity,1d,AA,0.23696582984351056,,,-0.3019876136525571,0.3693181818181818,2.1093532775642307,-0.3241709336762729,5329,False
AAL_1d_breakout,equity,1d,AAL,-0.10138916637362841,,,-0.5424939345138471,0.3068181818181818,2.2358899029295087,0.10212523378384364,5328,False
AAMI_1d_breakout,equity,1d,AAMI,-0.14392479363241764,,,-0.5003624170164946,0.35664335664335667,3.1273322186749666,-0.19909634113361763,4319,False
AAON_1d_breakout,equity,1d,AAON,-0.17761359787838976,,,-0.5820539787595405,0.3693181818181818,2.889680563022863,-0.191503258806093,5329,False
AAP_1d_breakout,equity,1d,AAP,-0.09986372826303185,,,-0.3931947872273788,0.3181818181818182,3.0650878777489976,-0.5535047977174087,5328,False
AAPL_1d_breakout,equity,1d,AAPL,0.17437072658863326,,,-0.3014828556165864,0.4034090909090909,3.6475927472756347,0.0647162661698832,5328,False
AAT_1d_breakout,equity,1d,AAT,0.2199537831556627,,,-0.33118029620200784,0.3806818181818182,3.934970807799749,-1.1948923121380703,5329,False
ABBV_1d_breakout,equity,1d,ABBV,0.05242513294528701,,,-0.2981069918363467,0.32926829268292684,3.8146340329786117,-0.22630682472459704,4963,False
ABCB_1d_breakout,equity,1d,ABCB,0.12842224686039666,,,-0.2472699168491489,0.3181818181818182,3.1201163458960823,-0.5669660208216447,5329,False
ABG_1d_breakout,equity,1d,ABG,-0.19765233089066794,,,-0.511545439654957,0.32386363636363635,2.8526736782991815,-0.1888003230902039,5329,False
ABM_1d_breakout,equity,1d,ABM,-0.22925592030643505,,,-0.5785839641246365,0.30113636363636365,3.7115497655970064,-0.1577218166889047,5329,False
ABNB_1d_breakout,equity,1d,ABNB,-0.4924178781933668,,,-0.381405093552451,0.21739130434782608,2.4308077670885244,-0.49959263418394895,2064,False
ABR_1d_breakout,equity,1d,ABR,0.1984801974665604,,,-0.35900031090174267,0.32386363636363635,3.1375332632048147,-0.3533123533990463,5329,False
ABT_1d_breakout,equity,1d,ABT,-0.2369026425072803,,,-0.5468346261627606,0.3522727272727273,5.124878196856211,-0.14433212037380574,5328,False
ACA_1d_breakout,equity,1d,ACA,-0.416903683038979,,,-0.49853859067880524,0.29473684210526313,2.965396527115604,-0.005897094606074676,2838,False
ACAD_1d_breakout,equity,1d,ACAD,-0.0733387160491698,,,-0.4796795851742399,0.375,1.7861426250437233,-0.3548172083351831,5329,False
ACGL_1d_breakout,equity,1d,ACGL,0.07400393068067622,,,-0.4999963658360367,0.375,4.794802359183604,-0.1622461740385942,5328,False
ACHC_1d_breakout,equity,1d,ACHC,0.30272419701760395,,,-0.3178294276044231,0.38636363636363635,2.2829726228482605,-0.2498732809992753,5329,False
ACI_1d_breakout,equity,1d,ACI,-0.391565705659448,,,-0.44826521869260894,0.22666666666666666,4.443326709410579,-0.5826308803456309,2232,False
ACIW_1d_breakout,equity,1d,ACIW,-0.47788540058925655,,,-0.7095075831754696,0.3181818181818182,3.55910675163518,-0.3845599503890073,5329,False
ACLS_1d_breakout,equity,1d,ACLS,0.07411064323682985,,,-0.3294954813890719,0.36363636363636365,1.867163954546108,-0.32782535400709745,5329,False
ACM_1d_breakout,equity,1d,ACM,-0.26363811423120476,,,-0.6332265531528993,0.35795454545454547,3.756624753754158,-0.11039334601934851,5329,False
ACMR_1d_breakout,equity,1d,ACMR,0.07687883737452904,,,-0.2966596095219918,0.3113207547169811,1.225312957532448,-0.13139786007117313,3199,False
ACN_1d_breakout,equity,1d,ACN,-0.2756802692833924,,,-0.5907848053521718,0.32954545454545453,4.9790995312032456,-0.34209608747534836,5328,False
ACT_1d_breakout,equity,1d,ACT,-0.7561802324000205,,,-0.37360453698303386,0.23333333333333334,3.5108368796787883,-0.4030745253594963,1785,False
ADAM_1d_breakout,equity,1d,ADAM,-0.22084703462284358,,,-0.4989591115703803,0.2215909090909091,4.339753241985961,-0.6591552805719625,5329,False
ADBE_1d_breakout,equity,1d,ADBE,-0.10953059298174213,,,-0.39337942818480154,0.38636363636363635,3.7335624202313884,-0.22366546998537767,5328,False
ADC_1d_breakout,equity,1d,ADC,-0.19889460697012573,,,-0.6172027809206582,0.3409090909090909,4.784606840819278,-0.38878355458653463,5329,False
ADEA_1d_breakout,equity,1d,ADEA,-0.3294778933865342,,,-0.6089085529510145,0.3125,2.660977759288311,-0.3158588917576963,5329,False
ADI_1d_breakout,equity,1d,ADI,-0.4213631977787603,,,-0.6480531405262147,0.2897727272727273,3.7465519110535954,-0.43642243937898023,5328,False
ADM_1d_breakout,equity,1d,ADM,-0.039026128697466925,,,-0.3834524607716059,0.3522727272727273,4.212542779930098,-0.16785292771358262,5328,False
ADMA_1d_breakout,equity,1d,ADMA,0.039752584637260904,,,-0.43837761195663894,0.2645161290322581,1.370940097075048,-0.4658542913288723,4676,False
ADNT_1d_breakout,equity,1d,ADNT,0.23102808788320614,,,-0.24868752279031203,0.35294117647058826,1.730342609671195,-0.3850209244486922,3580,False
ADP_1d_breakout,equity,1d,ADP,0.04802255437879792,,,-0.48577249931215205,0.3806818181818182,5.133634762999638,-0.3412688670343595,5328,False
ADS_1d_breakout,equity,1d,ADS,0.1378506822281274,,,-0.3091126411388525,0.3352272727272727,3.49869794385456,-0.18318582906458122,5329,False
ADSK_1d_breakout,equity,1d,ADSK,-0.27906400463474723,,,-0.5119334264350062,0.3125,3.159326936021697,-0.37542266535281943,5328,False
ADT_1d_breakout,equity,1d,ADT,-0.2261923438689316,,,-0.43316296429068013,0.2980769230769231,2.394379414763454,0.090211156466911,3120,False
ADUS_1d_breakout,equity,1d,ADUS,0.04999343767769258,,,-0.4191790789653985,0.32386363636363635,2.2701664733984774,-0.5967202235216,5329,False
AEE_1d_breakout,equity,1d,AEE,-0.1486512254614918,,,-0.49764704051111674,0.3465909090909091,5.570780208952712,-0.21716061074619072,5328,False
AEIS_1d_breakout,equity,1d,AEIS,0.16254251477177645,,,-0.41472778125925625,0.3352272727272727,2.3646368446709927,0.03026443370481317,5329,False
AEO_1d_breakout,equity,1d,AEO,0.03395080342289714,,,-0.4877955755586063,0.3806818181818182,2.201510195883406,0.1951285881796349,5329,False
AEP_1d_breakout,equity,1d,AEP,-0.2873608180178823,,,-0.6074664557054532,0.36363636363636365,5.805886861396694,-0.5327793993263733,5328,False
AES_1d_breakout,equity,1d,AES,-0.12075552683680567,,,-0.41523360957282607,0.3352272727272727,3.4794685546311386,-0.6981343302654961,5328,False
AESI_1d_breakout,equity,1d,AESI,-0.34784020214934497,,,-0.3145695264409142,0.30952380952380953,2.3947059837675786,-0.34216489328897415,1246,False
AET_1d_breakout,equity,1d,AET,0.20659324744629698,,,-0.29960164295027103,0.30113636363636365,1.6431454174601885,-1.0509210123043873,5328,False
AFG_1d_breakout,equity,1d,AFG,-0.024671962448307275,,,-0.45756444928598916,0.3068181818181818,4.969400117168974,-0.24971370224216452,5329,False
AFL_1d_breakout,equity,1d,AFL,-0.12227421860018951,,,-0.4281255194137866,0.3181818181818182,4.943426506095417,-0.2761919672972234,5328,False
AGCO_1d_breakout,equity,1d,AGCO,-0.10517286199208833,,,-0.39482159669461725,0.30113636363636365,3.0656074742584845,-0.47884418248008154,5329,False
AGG_1d_breakout,equity,1d,AGG,-0.03454941179932225,,,-0.24487030242124586,0.3352272727272727,16.50718492578706,-0.8009114058160777,5328,False
AGN_1d_breakout,equity,1d,AGN,-0.15400442570108425,,,-0.3903074125069239,0.2897727272727273,3.4991989247187276,-0.2020113311686951,5329,False
AGNT_1d_breakout,equity,1d,AGNT,0.19585846681147354,,,-0.22377556704831736,0.3786407766990291,1.4110919445846124,0.20344260530452735,3102,False
AGO_1d_breakout,equity,1d,AGO,0.1881190590584815,,,-0.34120296061020816,0.3068181818181818,3.737732767335038,-0.21437065977042224,5329,False
AGX_1d_breakout,equity,1d,AGX,-0.07643400196016055,,,-0.5483863376106357,0.3409090909090909,2.715864787806415,-0.29205260263405414,5329,False
AGYS_1d_breakout,equity,1d,AGYS,-0.11059057709901624,,,-0.5391314032836296,0.3068181818181818,2.386328747082379,-0.7440488451913617,5329,False
AHCO_1d_breakout,equity,1d,AHCO,-0.2360131378942482,,,-0.36377751399150327,0.26,4.241327993885839,-0.7921134125557645,2989,False
AHR_1d_breakout,equity,1d,AHR,1.140130256628911,0.33731274501622643,1.1281725779645693,-0.1541889027818738,0.41935483870967744,2.6128183583942723,-1.404940731000964,911,True
AIG_1d_breakout,equity,1d,AIG,-0.366803783704304,,,-0.6275711550990838,0.30113636363636365,4.418080726332478,-0.09587632851678864,5328,False
AIN_1d_breakout,equity,1d,AIN,-0.12656923751897414,,,-0.43475935185754544,0.29545454545454547,3.083996165460194,-0.19876729704128374,5329,False
AIR_1d_breakout,equity,1d,AIR,0.10762980643399322,,,-0.27975489288883904,0.3125,2.809883374719619,-0.20118801456066523,5329,False
AIT_1d_breakout,equity,1d,AIT,-0.16264948304758403,,,-0.4287646644709423,0.30113636363636365,3.8963571878117174,-0.4541866757828351,5329,False
AIV_1d_breakout,equity,1d,AIV,-0.32098820573411496,,,-0.6754195306823989,0.2784090909090909,4.7612531025648135,-0.3514055179968706,5328,False
AIZ_1d_breakout,equity,1d,AIZ,0.13817980381144873,,,-0.274790146938486,0.3806818181818182,4.149157517680368,-0.4145609743685476,5328,False
AJG_1d_breakout,equity,1d,AJG,-0.12590577425129293,,,-0.5018319016983435,0.3693181818181818,5.493082185830618,-0.49896804895748703,5328,False
AKAM_1d_breakout,equity,1d,AKAM,-0.4602789866271239,,,-0.67484165003012,0.2840909090909091,3.6807446813040348,0.004097274563897012,5328,False
AKR_1d_breakout,equity,1d,AKR,0.016979957494566125,,,-0.36494770185971925,0.3409090909090909,3.901427674697584,-0.3927323779831264,5329,False
ALB_1d_breakout,equity,1d,ALB,-0.02871849656903892,,,-0.3253916002096865,0.3409090909090909,2.7237652064968234,0.13315423274844845,5328,False
ALG_1d_breakout,equity,1d,ALG,-0.09384824053171491,,,-0.4064341696381297,0.3068181818181818,2.8592460001056565,-0.43043414982796324,5329,False
ALGM_1d_breakout,equity,1d,ALGM,-0.26419575020545044,,,-0.3224392427281789,0.19718309859154928,1.8921061934281194,-0.29310177750669253,2107,False
ALGN_1d_breakout,equity,1d,ALGN,0.2524083374664682,,,-0.3443258120994751,0.4090909090909091,2.443328202705091,-0.10174150823863509,5328,False
ALGT_1d_breakout,equity,1d,ALGT,0.28536542915886637,,,-0.37390758467368335,0.42045454545454547,2.4154891132863283,-0.16211174515282373,5329,False
ALHC_1d_breakout,equity,1d,ALHC,-0.3635709237418801,,,-0.33055415796779797,0.30303030303030304,1.6811055243859103,-0.7511248375859244,1959,False
ALK_1d_breakout,equity,1d,ALK,0.2125867714754358,,,-0.3744975633616294,0.3522727272727273,2.8109838179521778,-0.20619491507073404,5328,False
ALKS_1d_breakout,equity,1d,ALKS,-0.31989548903929677,,,-0.6720712200249145,0.2840909090909091,2.673522844982852,-0.28665904540421294,5329,False
ALL_1d_breakout,equity,1d,ALL,0.07980550547422084,,,-0.4400981412019134,0.36363636363636365,5.002573756130971,-0.10631842308829842,5328,False
ALLE_1d_breakout,equity,1d,ALLE,-0.411511639908411,,,-0.6197367168751199,0.3246753246753247,4.526954632034151,-0.0755355722836144,4643,False
ALLY_1d_breakout,equity,1d,ALLY,-0.12199131369173785,,,-0.45784004328472194,0.3092105263157895,3.1312741440117198,-0.1761181005631782,4573,False
ALRM_1d_breakout,equity,1d,ALRM,-0.15616469820490356,,,-0.4694040393895548,0.32592592592592595,2.694475830069588,-0.9153112121616256,4059,False
ALSN_1d_breakout,equity,1d,ALSN,-0.2560995313532687,,,-0.6003269287951164,0.3045977011494253,3.51414056712564,-0.3962586411275751,5257,False
ALTR_1d_breakout,equity,1d,ALTR,0.2932247122928391,,,-0.3397004287503743,0.3125,3.1857704233411144,-0.5162566365239675,5329,False
ALV_1d_breakout,equity,1d,ALV,-0.3088080690938917,,,-0.5521544698108158,0.29545454545454547,4.215130413520912,-0.26643415839401136,5329,False
AM_1d_breakout,equity,1d,AM,-0.24048847359818581,,,-0.4217942947295241,0.25892857142857145,3.2045067828334646,-0.009480465967749029,3381,False
AMAT_1d_breakout,equity,1d,AMAT,0.33248626225957084,,,-0.25414647451411165,0.4034090909090909,2.727565924072209,0.07451808159858662,5328,False
AMCR_1d_breakout,equity,1d,AMCR,-0.3007987895777021,,,-0.653568016617691,0.20930232558139536,5.896417506661571,-0.7137336717334226,5195,False
AMD_1d_breakout,equity,1d,AMD,0.11163262869703292,,,-0.3707065182356857,0.375,1.912684730493923,-0.08466802660647786,5328,False
AME_1d_breakout,equity,1d,AME,-0.1453734212291535,,,-0.4752418355037201,0.3409090909090909,4.561853490219616,0.16064825695550997,5328,False
AMG_1d_breakout,equity,1d,AMG,0.07592756301875227,,,-0.3571845499752263,0.3693181818181818,3.5338344236207853,-0.1911206389820276,5328,False
AMGN_1d_breakout,equity,1d,AMGN,-0.3482247158764075,,,-0.667524986763784,0.29545454545454547,4.227280861920877,-0.4429063398377797,5328,False
AMH_1d_breakout,equity,1d,AMH,-0.2980390579055256,,,-0.5252428683579328,0.34394904458598724,4.821295760948593,-0.9083808231271487,4753,False
AMKR_1d_breakout,equity,1d,AMKR,0.1922216444827239,,,-0.28989796135993784,0.3693181818181818,2.2095139490801508,0.11361980983188139,5329,False
AMN_1d_breakout,equity,1d,AMN,-0.020408764606883432,,,-0.45625036461690616,0.39204545454545453,2.3270337014716116,0.06920522912033472,5329,False
AMP_1d_breakout,equity,1d,AMP,0.07265085427640312,,,-0.358483768461348,0.3522727272727273,3.507617172901654,-0.04992392914393858,5328,False
AMPH_1d_breakout,equity,1d,AMPH,-0.17422533450370317,,,-0.5995801070874844,0.35374149659863946,2.5372058579405063,-1.0769868911111635,4425,False
AMR_1d_breakout,equity,1d,AMR,0.5721102312688169,0.17809008278225524,0.5690369421145822,-0.19717652965867438,0.37168141592920356,1.9594067831320108,-0.32420003733426556,3387,True
AMRX_1d_breakout,equity,1d,AMRX,0.336068585136045,,,-0.27213499361903803,0.33,1.4744975434797674,-0.4339619636138956,3013,False
AMSF_1d_breakout,equity,1d,AMSF,-0.4872375205199206,,,-0.6814275154873964,0.23295454545454544,3.6846544855532906,-0.6177070153360238,5329,False
AMT_1d_breakout,equity,1d,AMT,-0.1376975077618168,,,-0.4018370712530739,0.32386363636363635,4.430017042625376,-0.31640669494472917,5328,False
AMZN_1d_breakout,equity,1d,AMZN,0.01920051903626995,,,-0.4320559901890947,0.32954545454545453,3.188195567222353,0.6038321883311342,5328,False
AN_1d_breakout,equity,1d,AN,-0.3643412295435835,,,-0.5623416622991196,0.26136363636363635,3.169665217440439,-0.13346557978767798,5328,False
ANDE_1d_breakout,equity,1d,ANDE,0.05772436375469338,,,-0.4936151197315336,0.3693181818181818,2.6181040684810855,-0.0665085174330878,5329,False
ANET_1d_breakout,equity,1d,ANET,-0.03154404680311609,,,-0.29605054434563616,0.3469387755102041,2.4287381714070935,-0.25091353668613864,4443,False
ANF_1d_breakout,equity,1d,ANF,-0.00722589441850386,,,-0.4103908417266877,0.38636363636363635,1.926147377420369,-0.17725773062266187,5328,False
ANIP_1d_breakout,equity,1d,ANIP,0.13717382274389403,,,-0.23940328600904226,0.3465909090909091,1.8953951209059328,-0.5683407735866833,5329,False
ANTM_1d_breakout,equity,1d,ANTM,0.4180132179272264,,,-0.3381981757459064,0.3522727272727273,2.0146478296413513,-0.30212753387445557,5329,False
AON_1d_breakout,equity,1d,AON,-0.4650349128284048,,,-0.6501325052408256,0.36363636363636365,5.570375402069709,-0.4198312385188662,5328,False
AORT_1d_breakout,equity,1d,AORT,-0.009450217918463302,,,-0.36369922572142177,0.3465909090909091,2.252383437235788,-0.507790037473249,5329,False
AOS_1d_breakout,equity,1d,AOS,0.13930187488221957,,,-0.35118126486484225,0.4318181818181818,3.5418526700249733,0.0007309880013615465,5328,False
AOSL_1d_breakout,equity,1d,AOSL,0.07768472745394017,,,-0.3132555596298868,0.2840909090909091,2.0303798532095287,-0.5361633230770867,5329,False
APA_1d_breakout,equity,1d,APA,-0.026496228301881235,,,-0.3842569251217276,0.3125,2.5857369100699996,-0.1756833797724858,5328,False
APAM_1d_breakout,equity,1d,APAM,-0.32876449982162465,,,-0.5565071388963839,0.25925925925925924,3.377771500276245,-0.3294846607542956,4900,False
APC_1d_breakout,equity,1d,APC,0.41930532877374016,,,-0.12695464963342817,0.22674418604651161,1.4344064631824813,-0.020307261089904417,5200,False
APD_1d_breakout,equity,1d,APD,-0.34692783439017955,,,-0.5580362267354517,0.2556818181818182,4.916615836247546,0.3060012548423974,5328,False
APG_1d_breakout,equity,1d,APG,-0.0833858903797516,,,-0.2257616929437105,0.2727272727272727,2.5844671067746785,-0.12823231652273503,2290,False
APH_1d_breakout,equity,1d,APH,0.13432765607653274,,,-0.29972978311500376,0.39204545454545453,4.542621562222512,-0.04393489929999216,5328,False
APLE_1d_breakout,equity,1d,APLE,0.0654636366595261,,,-0.5075111964686843,0.3014705882352941,4.18289048867882,-0.3654487869065644,4098,False
APO_1d_breakout,equity,1d,APO,-0.10796682702556794,,,-0.5018781429153356,0.375,2.9441346757437494,-0.33607826598841695,5328,False
APOG_1d_breakout,equity,1d,APOG,-0.30950341234228257,,,-0.6101669331781634,0.32386363636363635,2.8097283564653353,-0.23977293858332727,5329,False
APP_1d_breakout,equity,1d,APP,0.5544025421407541,-0.0547650128809069,0.5278729332820915,-0.19113150444287796,0.35384615384615387,1.3425051394291614,-0.41270487918129406,1938,False
APPF_1d_breakout,equity,1d,APPF,0.30739319296754486,,,-0.46559445164635116,0.3333333333333333,2.215768233692315,-0.710449883232255,4059,False
APTV_1d_breakout,equity,1d,APTV,0.037553835433261275,,,-0.3731968612295924,0.36363636363636365,3.3119948923705924,-0.21287923115278037,5328,False
AR_1d_breakout,equity,1d,AR,0.23106342346021547,,,-0.400640042666894,0.36129032258064514,1.8825104117718163,-0.13811653597157963,4683,False
ARCB_1d_breakout,equity,1d,ARCB,0.25161727149809626,,,-0.2293099235500372,0.42045454545454547,1.9357932799937434,-0.09021513949127072,5329,False
ARE_1d_breakout,equity,1d,ARE,-0.02287636199187827,,,-0.2711335688207954,0.38636363636363635,4.565161891022083,-0.35613008262393,5328,False
ARES_1d_breakout,equity,1d,ARES,0.04308926822513838,,,-0.3184053905156816,0.3783783783783784,2.7349757980906646,-0.44329632110604994,4478,False
ARG_1d_breakout,equity,1d,ARG,0.13904294995212696,,,-0.2299626038724656,0.3522727272727273,1.6295208629875557,-1.5195766980029244,5328,False
ARLO_1d_breakout,equity,1d,ARLO,-0.000656034835382033,,,-0.299720360428541,0.32989690721649484,1.4328849487284505,-0.27695336977934953,2925,False
