kind,sym,tf,config,sharpe,max_dd,months_in_profit,ann_turnover,n_obs,placebo_sharpe
crypto,ZECUSDT,1d,d55_rev,-0.1408871267194978,-0.5459627127908346,0.34615384615384615,1.6079216766999216,2369,-0.06710327616809135
crypto,ZECUSDT,1d,d55_atr3,0.1874397960771429,-0.30159092047729086,0.28205128205128205,1.8168459233658527,2369,0.36744851258221706
crypto,ZECUSDT,1d,d55_atr3_tr,0.2259505130149589,-0.28025606988967067,0.28205128205128205,1.7736261946669796,2369,0.5285745462442109
crypto,ZECUSDT,1d,d55_atr3_vol,0.24625578573236512,-0.2691250298957739,0.2692307692307692,1.705376493540047,2369,-0.15358294419884239
crypto,ZECUSDT,1d,d55_chan20,0.14637047365754335,-0.3448990099766752,0.3076923076923077,1.7801631080626488,2369,0.0026755636996660093
crypto,ZECUSDT,1d,d20_chan10,0.30571883982802656,-0.2271850648927236,0.46153846153846156,3.622422455222366,2369,-0.34508483798052586
crypto,ZECUSDT,1d,boll_atr3,0.3551758210826195,-0.23846323126320557,0.44871794871794873,2.8850799722781137,2369,0.362464881581828
crypto,ZECUSDT,1d,kelt_atr3,0.1654008410205242,-0.3231755862763903,0.3333333333333333,1.8102246450947608,2369,-0.6417897630508007
crypto,ADAUSDT,1d,base_d55_tb,0.6910287211118183,-0.0832166820033593,0.3037974683544304,3.659337778451254,2374,-0.0732830905581129
crypto,ADAUSDT,1d,d55_rev,0.8041458563290513,-0.2815781943436588,0.45569620253164556,1.4382633264136198,2374,-0.6364518644942695
crypto,ADAUSDT,1d,d55_atr3,0.803806142221731,-0.15651176764221364,0.3670886075949367,1.912879879769258,2374,-0.08179613492658772
crypto,ADAUSDT,1d,d55_atr3_tr,0.8411198338904832,-0.15651176764221275,0.379746835443038,1.8696710414646305,2374,0.24703059562365806
crypto,ADAUSDT,1d,d55_atr3_vol,0.7560991248783254,-0.1660553495166578,0.35443037974683544,1.9055134417584914,2374,-0.15394084014751105
crypto,ADAUSDT,1d,d55_chan20,0.7161825360293969,-0.2100018434576103,0.3924050632911392,1.8231645516087316,2374,0.44893761597764587
crypto,ADAUSDT,1d,d20_chan10,0.6586477656655538,-0.24468163785113983,0.4810126582278481,3.828159619527271,2374,0.17678533550445164
crypto,ADAUSDT,1d,boll_atr3,0.8063846782060597,-0.1816507774713222,0.5189873417721519,2.9521928363304344,2374,-0.00809431632191869
crypto,ADAUSDT,1d,kelt_atr3,0.6344023076193473,-0.18541125914277323,0.4050632911392405,2.2944584807685713,2374,-0.6319178668157179
crypto,XMRUSDT,1d,base_d55_tb,0.2433883074552126,-0.1011176388231615,0.3076923076923077,3.936464481952015,2371,0.006947259983207374
crypto,XMRUSDT,1d,d55_rev,-0.07660308620413135,-0.4199439401648397,0.4230769230769231,2.2871859682932496,2371,0.2846601138612731
crypto,XMRUSDT,1d,d55_atr3,-0.03414186947213746,-0.34986923089287914,0.2948717948717949,2.7005148279807325,2371,0.16425301225738256
crypto,XMRUSDT,1d,d55_atr3_tr,-0.03414186947213746,-0.34986923089287914,0.2948717948717949,2.7005148279807325,2371,-0.04503229219215179
crypto,XMRUSDT,1d,d55_atr3_vol,-0.0721952147994932,-0.3588175880676182,0.2692307692307692,2.697918416897008,2371,-0.21534971284569326
crypto,XMRUSDT,1d,d55_chan20,0.07195594357994334,-0.29969414436588737,0.3333333333333333,2.706055428008406,2371,-0.46518429775691866
crypto,XMRUSDT,1d,d20_chan10,0.03762603477137667,-0.2637257339087341,0.44871794871794873,4.864314208069499,2371,-0.29693820225065626
crypto,XMRUSDT,1d,boll_atr3,0.08262110722699616,-0.3863602807267362,0.4230769230769231,3.938402345985926,2371,-0.19476199155509827
crypto,XMRUSDT,1d,kelt_atr3,-0.0021629226938058104,-0.36321742038107363,0.358974358974359,2.9926040645317142,2371,-0.04308612727594207
crypto,LINKUSDT,1d,base_d55_tb,-0.2729666783994051,-0.23031682073258386,0.22784810126582278,3.441501621477223,2388,0.2670076805264203
crypto,LINKUSDT,1d,d55_rev,0.07655794479543208,-0.36462194327430475,0.46835443037974683,1.6785206856406358,2388,-0.1805079821231033
crypto,LINKUSDT,1d,d55_atr3,-0.0585905665038427,-0.34339357533185133,0.31645569620253167,2.151787514551102,2388,-0.05842273117130806
crypto,LINKUSDT,1d,d55_atr3_tr,-0.0585905665038427,-0.34339357533185133,0.31645569620253167,2.151787514551102,2388,-0.829060421214363
crypto,LINKUSDT,1d,d55_atr3_vol,0.08218695711576599,-0.274134013922679,0.27848101265822783,1.7974922014502703,2388,-1.0095527938045452
crypto,LINKUSDT,1d,d55_chan20,-0.08912871891481888,-0.39259030331329836,0.34177215189873417,2.0753372387591305,2388,0.025861026268380705
crypto,LINKUSDT,1d,d20_chan10,0.12194121183467194,-0.2608044445664707,0.3924050632911392,3.737857727009951,2388,0.022423278430965508
crypto,LINKUSDT,1d,boll_atr3,-0.017213980998500092,-0.36990229394270724,0.45569620253164556,3.0662621367968756,2388,0.5630144572013966
crypto,LINKUSDT,1d,kelt_atr3,0.20824449356448135,-0.21208668104385964,0.35443037974683544,1.9126553453663913,2388,0.05088171651250123
crypto,XLMUSDT,1d,base_d55_tb,-0.0007375598652291477,-0.14506370455357565,0.13924050632911392,2.7007916220111268,2385,0.05137771870813068
crypto,XLMUSDT,1d,d55_rev,0.1275001343100648,-0.3367575508252829,0.4177215189873418,1.6265531975026049,2385,0.5070407958575032
crypto,XLMUSDT,1d,d55_atr3,0.10409249273374288,-0.2914959196366532,0.189873417721519,2.0113481609239248,2385,-0.5952992309377793
crypto,XLMUSDT,1d,d55_atr3_tr,0.10409249273374288,-0.2914959196366532,0.189873417721519,2.0113481609239248,2385,-0.3777270191394643
crypto,XLMUSDT,1d,d55_atr3_vol,0.35506596932717494,-0.17550715543456896,0.20253164556962025,1.8731702841250504,2385,-0.3605536690962738
crypto,XLMUSDT,1d,d55_chan20,0.032044207922128365,-0.27671912128315124,0.24050632911392406,1.9500184569428183,2385,-0.3219378088570702
crypto,XLMUSDT,1d,d20_chan10,0.12892165583406645,-0.27540357058230636,0.3924050632911392,4.349419122673252,2385,-0.2990731701142572
crypto,XLMUSDT,1d,boll_atr3,0.005052509544196811,-0.3077684652343945,0.3924050632911392,3.6041516666689115,2385,-0.5921565695787777
crypto,XLMUSDT,1d,kelt_atr3,0.24416177056092356,-0.22867043042000723,0.27848101265822783,2.511514458667697,2385,-0.02291860397328023
crypto,BCHUSDT,1d,base_d55_tb,0.2946986659849692,-0.17039690194734047,0.21518987341772153,3.325146169664906,2404,0.009743882345079263
crypto,BCHUSDT,1d,d55_rev,0.1068505027038656,-0.385355374621423,0.4177215189873418,1.775722171391198,2404,-0.20856744927540247
crypto,BCHUSDT,1d,d55_atr3,-0.029687947452186145,-0.27839253208912207,0.27848101265822783,2.0485161503131852,2404,-0.23866909177036819
crypto,BCHUSDT,1d,d55_atr3_tr,-0.029687947452186145,-0.27839253208912207,0.27848101265822783,2.0485161503131852,2404,-0.2751328064237999
crypto,BCHUSDT,1d,d55_atr3_vol,0.10065446536536046,-0.20297286239340084,0.26582278481012656,1.9013860229221513,2404,-0.08849054903075367
crypto,BCHUSDT,1d,d55_chan20,0.3253289938518968,-0.2784351251764965,0.379746835443038,1.8755001114182421,2404,-0.042960465494757676
crypto,BCHUSDT,1d,d20_chan10,0.13663867457671972,-0.3043842079320265,0.4430379746835443,4.0124127317198806,2404,-0.009327544062675715
crypto,BCHUSDT,1d,boll_atr3,0.07335447668055006,-0.23690335347407632,0.3924050632911392,3.4309908200229358,2404,0.2238102417837556
crypto,BCHUSDT,1d,kelt_atr3,0.17083706460366166,-0.16076410436821564,0.3291139240506329,2.3352584740215714,2404,-0.07974732915792122
crypto,LTCUSDT,1d,base_d55_tb,-0.5030645580035782,-0.27544445241061566,0.20253164556962025,3.533568236739905,2396,-0.6160182036475035
crypto,LTCUSDT,1d,d55_rev,-0.11177522391247761,-0.34985330630825306,0.5063291139240507,1.8505968694268125,2396,-0.49806518767671365
crypto,LTCUSDT,1d,d55_atr3,-0.19163367183463484,-0.33152831958609374,0.31645569620253167,2.324088065743941,2396,-0.8014849577528127
crypto,LTCUSDT,1d,d55_atr3_tr,-0.19163367183463484,-0.33152831958609374,0.31645569620253167,2.324088065743941,2396,-0.5106558758072071
crypto,LTCUSDT,1d,d55_atr3_vol,-0.1691684601115209,-0.32272758692839487,0.27848101265822783,2.0896746819288676,2396,-0.9556183385155552
crypto,LTCUSDT,1d,d55_chan20,0.007117318261310261,-0.28902904044139677,0.35443037974683544,2.281523969895379,2396,0.1317276237247243
crypto,LTCUSDT,1d,d20_chan10,0.012337245060812733,-0.39897625269885595,0.4177215189873418,4.33498011272193,2396,-0.5167768269706089
crypto,LTCUSDT,1d,boll_atr3,0.021310657394578512,-0.3374373084952891,0.4810126582278481,3.4619607006399247,2396,-0.20261901015109465
crypto,LTCUSDT,1d,kelt_atr3,0.14167791362660306,-0.2916499136825993,0.4177215189873418,2.300744385874529,2396,-0.5140550356705139
crypto,HBARUSDT,1d,base_d55_tb,0.6418017151073216,-0.06639000335112744,0.3076923076923077,3.223487935896146,1963,0.5837195387796239
crypto,HBARUSDT,1d,d55_rev,0.6709405731675111,-0.2950031014861013,0.46153846153846156,1.2420179368438076,1963,-0.3594731076111104
crypto,HBARUSDT,1d,d55_atr3,0.8725438812041246,-0.13074125223713728,0.38461538461538464,1.5709717016364906,1963,0.714356041115114
crypto,HBARUSDT,1d,d55_atr3_tr,0.8725438812041246,-0.13074125223713728,0.38461538461538464,1.5709717016364906,1963,0.18585014425236707
crypto,HBARUSDT,1d,d55_atr3_vol,0.7697321687798718,-0.1307412522371374,0.2923076923076923,1.4125947366723732,1963,0.24361545682566615
crypto,HBARUSDT,1d,d55_chan20,0.5509637694340334,-0.17064332374610436,0.4,1.6529154198367682,1963,0.040573659193778616
crypto,HBARUSDT,1d,d20_chan10,0.28435564627333043,-0.26452352159486114,0.46153846153846156,3.5671444602306823,1963,-0.6128459912997616
crypto,HBARUSDT,1d,boll_atr3,0.4667882964063517,-0.1867780675390227,0.46153846153846156,2.9176141791981536,1963,-0.20290988940119964
crypto,HBARUSDT,1d,kelt_atr3,0.19859385198973323,-0.2336482729819397,0.3384615384615385,2.0552380865900473,1963,0.574880268929697
crypto,1000SHIBUSDT,1d,base_d55_tb,0.5023743679969606,-0.11454317139594716,0.2698412698412698,2.879999463950808,1909,-0.21973817751141397
crypto,1000SHIBUSDT,1d,d55_rev,0.2717929819751759,-0.2542263771005222,0.42857142857142855,1.6668953893424203,1909,-0.15880345823207628
crypto,1000SHIBUSDT,1d,d55_atr3,0.47324039412000307,-0.2178043437689826,0.31746031746031744,1.8493631919023013,1909,-0.3093888338953081
crypto,1000SHIBUSDT,1d,d55_atr3_tr,0.47324039412000307,-0.2178043437689826,0.31746031746031744,1.8493631919023013,1909,-0.4840570351787615
crypto,1000SHIBUSDT,1d,d55_atr3_vol,0.37161729443434255,-0.19122893180498302,0.2698412698412698,1.6876786012157694,1909,0.05414525558792794
crypto,1000SHIBUSDT,1d,d55_chan20,0.43843968299863545,-0.17555190022006129,0.3333333333333333,1.7273967645131352,1909,-0.07190768939652203
crypto,1000SHIBUSDT,1d,d20_chan10,0.41093792656125083,-0.2950695191611902,0.4603174603174603,3.4393201571985097,1909,-0.5506399539774612
crypto,1000SHIBUSDT,1d,boll_atr3,0.28579196766768217,-0.2082716526223617,0.4126984126984127,2.8717075395720597,1909,-0.8208058712279775
crypto,1000SHIBUSDT,1d,kelt_atr3,0.15869526480754248,-0.3132237187367367,0.30158730158730157,2.116717077255404,1909,-0.4765752809702683
crypto,AVAXUSDT,1d,base_d55_tb,1.0923934455031246,-0.06870879545832631,0.352112676056338,2.944834758998126,2138,-0.31189426322327496
crypto,AVAXUSDT,1d,d55_rev,0.8361470237758517,-0.263852394707092,0.5211267605633803,1.2593012102781642,2138,-0.04849152697205674
crypto,AVAXUSDT,1d,d55_atr3,0.9690996167324596,-0.1890156916314495,0.38028169014084506,1.6706594648166204,2138,-0.2628004820798598
crypto,AVAXUSDT,1d,d55_atr3_tr,0.9879669863353038,-0.18901569163144882,0.38028169014084506,1.6334326990140857,2138,-0.16494353433909462
crypto,AVAXUSDT,1d,d55_atr3_vol,0.9768393325209815,-0.16315353187799164,0.352112676056338,1.5394115948211462,2138,0.001536366782526167
crypto,AVAXUSDT,1d,d55_chan20,0.9208710241108691,-0.22782770919511375,0.38028169014084506,1.6304222611566248,2138,-0.031425490270702766
crypto,AVAXUSDT,1d,d20_chan10,1.1713440385759402,-0.22579375794542234,0.5492957746478874,3.104111952326331,2138,0.2539177450691147
crypto,AVAXUSDT,1d,boll_atr3,0.66801472571289,-0.2197953807455747,0.4647887323943662,2.9657844143013143,2138,-0.5961132294083524
crypto,AVAXUSDT,1d,kelt_atr3,0.6919408470504841,-0.2779544460207203,0.352112676056338,2.127013715965772,2138,-0.7774179408508648
crypto,SUIUSDT,1d,base_d55_tb,-0.557760713282322,-0.1827821774161721,0.2564102564102564,3.0559532355380665,1186,-0.5037873953894749
crypto,SUIUSDT,1d,d55_rev,0.38179584454592513,-0.1950774568981074,0.5897435897435898,1.204217465775241,1186,-0.051835854961524215
crypto,SUIUSDT,1d,d55_atr3,0.32873847577867293,-0.18215054074554882,0.48717948717948717,1.643993516896251,1186,-0.10787531004802936
crypto,SUIUSDT,1d,d55_atr3_tr,0.32873847577867293,-0.18215054074554882,0.48717948717948717,1.643993516896251,1186,-0.998198089219061
crypto,SUIUSDT,1d,d55_atr3_vol,0.2943849311706558,-0.18215054074554893,0.48717948717948717,1.6428682576984122,1186,-0.5559503054604603
crypto,SUIUSDT,1d,d55_chan20,0.620686735185074,-0.1398577570752254,0.5128205128205128,1.4788914274318117,1186,-0.32228437710154306
crypto,SUIUSDT,1d,d20_chan10,0.5098193707660474,-0.1586244296763628,0.5128205128205128,3.139886704539709,1186,0.24015247733083528
crypto,SUIUSDT,1d,boll_atr3,0.5371894846405417,-0.1899375269581267,0.5384615384615384,2.579509548224171,1186,-0.34396722910445726
crypto,SUIUSDT,1d,kelt_atr3,0.4085835509120746,-0.1602579837401903,0.48717948717948717,1.7931679369307132,1186,-0.22354074558716167
crypto,UNIUSDT,1d,base_d55_tb,-0.017828899972533035,-0.19694556904772298,0.2676056338028169,3.4633496218291056,2143,-0.2871094742229234
crypto,UNIUSDT,1d,d55_rev,0.36268204242584934,-0.3027033815298731,0.5492957746478874,1.4868310221620868,2143,-0.14558812521071937
crypto,UNIUSDT,1d,d55_atr3,0.2988498342556687,-0.21733145749990623,0.39436619718309857,1.8354116469612225,2143,-0.4294608465806177
crypto,UNIUSDT,1d,d55_atr3_tr,0.28343528824001024,-0.2264528039349737,0.39436619718309857,1.8338390575140389,2143,-0.48940512076789133
crypto,UNIUSDT,1d,d55_atr3_vol,0.15937604341635173,-0.244906318950587,0.3380281690140845,1.7746884752472496,2143,0.2928990005095626
crypto,UNIUSDT,1d,d55_chan20,0.32784580778529426,-0.2199370200129419,0.4788732394366197,1.734117147542023,2143,-0.37485203970190767
crypto,UNIUSDT,1d,d20_chan10,0.16379667020556296,-0.21776961899065406,0.4647887323943662,3.0117364407306986,2143,-0.24931966539874725
crypto,UNIUSDT,1d,boll_atr3,0.3980688188646008,-0.230483258881645,0.4788732394366197,2.645927181845451,2143,-0.5945595629172452
crypto,UNIUSDT,1d,kelt_atr3,0.4023882001626635,-0.2346470283380776,0.39436619718309857,2.008635487325518,2143,0.3842381955262094
crypto,NEARUSDT,1d,base_d55_tb,0.9443160068524121,-0.0812416978074545,0.37142857142857144,2.860476887032337,2116,-0.6259356087300836
crypto,NEARUSDT,1d,d55_rev,0.25417427594251246,-0.3703015222574483,0.4,1.4595478549379848,2116,-0.3924442134429556
crypto,NEARUSDT,1d,d55_atr3,0.44961617114010255,-0.30443429444603076,0.34285714285714286,1.6515173144047721,2116,0.004789594403407594
crypto,NEARUSDT,1d,d55_atr3_tr,0.4261983637141343,-0.30443429444603143,0.34285714285714286,1.6497981134604884,2116,0.10392467784637714
crypto,NEARUSDT,1d,d55_atr3_vol,0.37934654331441375,-0.3189517604508385,0.34285714285714286,1.6487777478858796,2116,-0.6251807956972253
crypto,NEARUSDT,1d,d55_chan20,0.43601330674229105,-0.27285788124011,0.38571428571428573,1.55117521168188,2116,-0.13628575972991114
crypto,NEARUSDT,1d,d20_chan10,0.30544808473324425,-0.35675883983790013,0.4857142857142857,3.3242139776793964,2116,-0.06005532951057659
crypto,NEARUSDT,1d,boll_atr3,0.5239431398276843,-0.38569198337309973,0.5,2.3960210901925314,2116,0.17382481266908467
crypto,NEARUSDT,1d,kelt_atr3,0.3907451522409142,-0.3323076109911073,0.32857142857142857,1.8760395816503954,2116,-0.024401649126922016
crypto,DOTUSDT,1d,base_d55_tb,0.40246511888316083,-0.1471251139366746,0.3055555555555556,3.5080634980685406,2170,0.187670114205241
crypto,DOTUSDT,1d,d55_rev,0.7367378706582204,-0.21481878673896038,0.5277777777777778,1.3302783002968461,2170,0.1544059723617783
crypto,DOTUSDT,1d,d55_atr3,0.7188853019479788,-0.1648442489626918,0.4722222222222222,1.8322038145880593,2170,0.057434674469650594
crypto,DOTUSDT,1d,d55_atr3_tr,0.7519295113819024,-0.16484424896269168,0.4722222222222222,1.7878871851306304,2170,0.3781950326834276
crypto,DOTUSDT,1d,d55_atr3_vol,0.7500742793408416,-0.16484424896269212,0.4583333333333333,1.7573784026829713,2170,0.007949037032904512
crypto,DOTUSDT,1d,d55_chan20,0.49474234883760126,-0.24230959266248853,0.4166666666666667,1.9663046722623478,2170,0.3951384426457177
crypto,DOTUSDT,1d,d20_chan10,0.044249321498769464,-0.2859242576598703,0.4027777777777778,4.241395037805877,2170,-0.27719853587977766
crypto,DOTUSDT,1d,boll_atr3,0.6318811215435737,-0.20558828913004534,0.5416666666666666,2.8663829879490477,2170,-0.44306857922249215
crypto,DOTUSDT,1d,kelt_atr3,0.5383841557913808,-0.21505623710444033,0.3888888888888889,2.0994464460928386,2170,-0.42207604553932354
crypto,AAVEUSDT,1d,base_d55_tb,0.36906574572776263,-0.13116597940954622,0.2857142857142857,2.5822973943222127,2115,-0.06381465769051582
crypto,AAVEUSDT,1d,d55_rev,-0.20259653996947444,-0.39576287142263333,0.4714285714285714,1.367036081879499,2115,-0.8191903785156174
crypto,AAVEUSDT,1d,d55_atr3,-0.15636592788952555,-0.2696972206128764,0.32857142857142857,1.7215950065769228,2115,0.34727430698902945
