kind,sym,tf,exit,sharpe,mc_p5,max_dd,months_in_profit,ann_turnover
crypto,LTCUSDT,1d,atr_trailing,-0.19163367183463484,,-0.33152831958609374,0.31645569620253167,2.324088065743941
crypto,LTCUSDT,1d,reversal,-0.11177522391247761,,-0.34985330630825306,0.5063291139240507,1.8505968694268125
crypto,ETCUSDT,1d,triple_barrier,0.6860321702125286,0.16622284028705664,-0.061890249600494385,0.2911392405063291,2.8323205958659385
crypto,ETCUSDT,1d,time,0.25295044589735477,,-0.13785809410875371,0.3037974683544304,2.543942987720542
crypto,ETCUSDT,1d,channel,0.2140600163887154,,-0.2809679439142653,0.4177215189873418,1.82809852215607
crypto,ETCUSDT,1d,atr_trailing,0.23962164269649852,,-0.21672918106574646,0.3670886075949367,1.9204831292499667
crypto,ETCUSDT,1d,reversal,-0.001640984889618514,,-0.4428330827105631,0.4936708860759494,1.6884634614921552
equity,SPY,1d,triple_barrier,0.02575967609869121,,-0.202056489231773,0.4034090909090909,18.17520107923583
equity,SPY,1d,time,-0.1609362830727658,,-0.4649144992193185,0.3977272727272727,12.306333365270884
equity,SPY,1d,channel,-0.08154572063247802,,-0.4022820899740098,0.44886363636363635,7.604519702565974
equity,SPY,1d,atr_trailing,-0.08062020167917285,,-0.46055964073602484,0.4431818181818182,8.01171857826066
equity,SPY,1d,reversal,0.00788259423839618,,-0.46909652110475974,0.5511363636363636,5.41237435823704
equity,QQQ,1d,triple_barrier,-0.13888574766818906,,-0.35791235119906517,0.3352272727272727,15.244662150635802
equity,QQQ,1d,time,-0.1300658968185325,,-0.44625508387639834,0.3806818181818182,9.699169942635388
equity,QQQ,1d,channel,0.07106826783387914,,-0.4231628651161162,0.4659090909090909,5.333331047592848
equity,QQQ,1d,atr_trailing,0.000911768991835207,,-0.35456208074967765,0.4431818181818182,6.131625749246834
equity,QQQ,1d,reversal,0.07668390854522027,,-0.46644410329900055,0.5454545454545454,3.832751645913866
equity,AAPL,1d,triple_barrier,0.15838020520594753,,-0.14826339739590766,0.3465909090909091,8.491008122388862
equity,AAPL,1d,time,0.0063321108457934485,,-0.37597749588798735,0.35795454545454547,5.309600719342585
equity,AAPL,1d,channel,-0.0281852164410562,,-0.4042070188553063,0.4147727272727273,3.6180734768930707
equity,AAPL,1d,atr_trailing,0.1743689655232943,,-0.30148156208290877,0.4034090909090909,3.6475927472756347
equity,AAPL,1d,reversal,0.04209328611237036,,-0.5166627685726487,0.5227272727272727,2.7195927721159374
equity,MSFT,1d,triple_barrier,0.1695274118620244,,-0.16927400799406567,0.30113636363636365,8.357502461838369
equity,MSFT,1d,time,0.08367806911567996,,-0.28519524548217523,0.39204545454545453,6.084142272392128
equity,MSFT,1d,channel,0.10560780133032024,,-0.31186818391297766,0.42613636363636365,3.6177935257966896
equity,MSFT,1d,atr_trailing,0.09954421135089246,,-0.3440534998697783,0.4147727272727273,4.065494472897015
equity,MSFT,1d,reversal,0.15521333933924517,,-0.5093665436565789,0.5511363636363636,2.6474284429917176
equity,NVDA,1d,triple_barrier,0.40944096870510516,,-0.19576822834290564,0.35795454545454547,5.283975539980679
equity,NVDA,1d,time,0.36680086752003316,,-0.24471926507990627,0.3693181818181818,3.666645731700239
equity,NVDA,1d,channel,0.47779465316175856,,-0.25729193577358844,0.38636363636363635,2.263126851324409
equity,NVDA,1d,atr_trailing,0.4812109766050785,,-0.3058152487558019,0.39204545454545453,2.4282774707654258
equity,NVDA,1d,reversal,0.5612511390407702,0.22373434732884506,-0.35374387885183833,0.5397727272727273,1.652143972265981
equity,JPM,1d,triple_barrier,-0.15223741139366895,,-0.29782614177517186,0.2840909090909091,9.027411918597469
equity,JPM,1d,time,-0.05190582021280387,,-0.35524259748071807,0.375,6.880725909660651
equity,JPM,1d,channel,-0.08194428561128675,,-0.5009154439338769,0.42045454545454547,4.16637021789117
equity,JPM,1d,atr_trailing,-0.31636461731088616,,-0.6183025738401787,0.36363636363636365,4.897911004059195
equity,JPM,1d,reversal,-0.06938135827438104,,-0.6263114384866257,0.4772727272727273,3.2626073373350275
crypto,BTCUSDT,4h,triple_barrier,0.1403762883742892,,-0.09506835306469652,0.4177215189873418,40.683286945775016
crypto,BTCUSDT,4h,time,0.4772246001031412,,-0.18481972749785602,0.4936708860759494,25.23895936033883
crypto,BTCUSDT,4h,channel,0.7471106607500628,0.12345330712330822,-0.12822377633139448,0.5189873417721519,21.495968719807834
crypto,BTCUSDT,4h,atr_trailing,0.5026667249080905,-0.16761035713709993,-0.16137172842032455,0.45569620253164556,23.355630277669952
crypto,BTCUSDT,4h,reversal,0.43814326825989897,,-0.2910251538063936,0.5063291139240507,18.518275072464302
crypto,ETHUSDT,4h,triple_barrier,0.6849729026325624,0.004587043299145038,-0.09600313797239923,0.5949367088607594,30.790278536551245
crypto,ETHUSDT,4h,time,0.6270702753385161,-0.0068294687200874515,-0.1740610600169028,0.5822784810126582,18.511015388628806
crypto,ETHUSDT,4h,channel,0.2854129788402881,,-0.2295002251381313,0.46835443037974683,16.964320447308307
crypto,ETHUSDT,4h,atr_trailing,0.5440225176560048,-0.13391864778648457,-0.2455891232927705,0.4810126582278481,17.76460495260793
crypto,ETHUSDT,4h,reversal,0.570987362789537,-0.010718754974233219,-0.2324579598737443,0.5443037974683544,14.037529135519074
crypto,SOLUSDT,4h,triple_barrier,0.27585832701725,,-0.18127620531913757,0.5774647887323944,24.279761562073464
crypto,SOLUSDT,4h,time,0.7216578492799685,0.07599496856500768,-0.15962175364652098,0.5070422535211268,12.835761758348209
crypto,SOLUSDT,4h,channel,0.6005423709912902,-0.07097011879048719,-0.173682655239092,0.5352112676056338,11.498785338820786
crypto,SOLUSDT,4h,atr_trailing,0.9946545293396286,0.30848491624375907,-0.13148993535699538,0.5633802816901409,11.690388246041284
crypto,SOLUSDT,4h,reversal,0.6282075509711283,-0.05717926744619054,-0.22961916813436734,0.4788732394366197,9.816060697534928
crypto,BNBUSDT,4h,triple_barrier,0.47248982746366663,,-0.14921839207556398,0.48717948717948717,34.613415367049285
crypto,BNBUSDT,4h,time,0.45046633912568634,,-0.2167489865506511,0.48717948717948717,21.443522713775742
crypto,BNBUSDT,4h,channel,0.22829727848627146,,-0.2171908672793238,0.44871794871794873,19.605624397365148
crypto,BNBUSDT,4h,atr_trailing,0.577324253924545,-0.06370570625593433,-0.1739315106094229,0.5128205128205128,20.074958562919157
crypto,BNBUSDT,4h,reversal,0.04715592994885983,,-0.4188848580257235,0.4230769230769231,17.175597615730883
crypto,XRPUSDT,4h,triple_barrier,0.18833306827800744,,-0.10727374908473164,0.4430379746835443,24.164020099127033
crypto,XRPUSDT,4h,time,0.48945065895106526,,-0.2260850691869153,0.5316455696202531,15.934877245901129
crypto,XRPUSDT,4h,channel,0.1772689561851741,,-0.29151335431769476,0.43037974683544306,14.32859648314006
crypto,XRPUSDT,4h,atr_trailing,0.3509564785169927,,-0.2237510928092703,0.4430379746835443,15.17007737319849
crypto,XRPUSDT,4h,reversal,-0.26805141139502064,,-0.5199725734919398,0.43037974683544306,13.12663182417225
crypto,ADAUSDT,4h,triple_barrier,0.8012768176800268,0.17378056202644993,-0.12927606031162953,0.5822784810126582,24.788147890823264
crypto,ADAUSDT,4h,time,0.40700152082900437,,-0.2617606102280302,0.43037974683544306,15.3469378028468
crypto,ADAUSDT,4h,channel,0.2306178797974218,,-0.2765659186550091,0.43037974683544306,14.16485819562583
crypto,ADAUSDT,4h,atr_trailing,0.7561369335945307,0.15116364310732586,-0.17999176595753041,0.5063291139240507,14.069440989881082
crypto,ADAUSDT,4h,reversal,0.5368361909444279,-0.09294882010665374,-0.2194766493853103,0.5316455696202531,11.723945338424766
crypto,AVAXUSDT,4h,triple_barrier,-0.25488848039454215,,-0.23302368788885608,0.352112676056338,22.45531559248924
crypto,AVAXUSDT,4h,time,0.855786255472806,0.245506875370318,-0.2214375481136096,0.5774647887323944,12.717096805032249
crypto,AVAXUSDT,4h,channel,0.6865636318564828,0.06677873131858335,-0.1937547444451695,0.5070422535211268,11.931537546898971
crypto,AVAXUSDT,4h,atr_trailing,0.6781938845200152,0.022273038164097286,-0.1581622352970069,0.4788732394366197,12.42275292699408
crypto,AVAXUSDT,4h,reversal,0.7842051286271536,0.17988102985848126,-0.2561438304066277,0.5211267605633803,9.685974206533361
crypto,NEARUSDT,4h,triple_barrier,0.7295245092706752,0.08603932052531535,-0.070538243308643,0.5,20.105248098316263
crypto,NEARUSDT,4h,time,0.34824268815822473,,-0.18450835200962634,0.5285714285714286,11.198171121335163
crypto,NEARUSDT,4h,channel,0.6698991340482311,-0.03385365358287808,-0.161674962879655,0.6,10.044500892989307
crypto,NEARUSDT,4h,atr_trailing,0.6784452935554981,0.01615618066943728,-0.16508633767102532,0.5714285714285714,10.608682602791866
crypto,NEARUSDT,4h,reversal,0.3789294830957688,,-0.3401852033133812,0.5,8.488740621541147
crypto,LINKUSDT,4h,triple_barrier,-0.08660183159860622,,-0.22686392545699463,0.4177215189873418,23.963045334669207
crypto,LINKUSDT,4h,time,-0.3289227230942586,,-0.47757612427241813,0.46835443037974683,14.445588746768832
crypto,LINKUSDT,4h,channel,-0.09936207478495854,,-0.3730519397891371,0.5063291139240507,13.148298882982882
crypto,LINKUSDT,4h,atr_trailing,-0.15628885063371886,,-0.3519425947608069,0.46835443037974683,13.778637810069895
crypto,LINKUSDT,4h,reversal,-0.26496810470895316,,-0.4963721238967862,0.4936708860759494,11.143698915452966
crypto,DOGEUSDT,4h,triple_barrier,0.5912038095303677,-0.08871181376065379,-0.18813542742751832,0.4931506849315068,20.55010428434754
crypto,DOGEUSDT,4h,time,0.5904377931655123,-0.12071295110320214,-0.20446517044235069,0.547945205479452,13.906973290131688
crypto,DOGEUSDT,4h,channel,0.5450149661535729,-0.1973318252056382,-0.20694313912242557,0.5342465753424658,12.418032498063202
crypto,DOGEUSDT,4h,atr_trailing,0.6718676617458209,-0.026149701005988835,-0.17125657533886718,0.4931506849315068,13.664458859973207
crypto,DOGEUSDT,4h,reversal,0.6992771444408343,0.006641833976227782,-0.2354809734370895,0.589041095890411,10.462835922391912
crypto,LTCUSDT,4h,triple_barrier,-0.12587162702632496,,-0.14838199830703236,0.4430379746835443,24.83348085749003
crypto,LTCUSDT,4h,time,-0.2509078526686716,,-0.4685593658896725,0.46835443037974683,16.771117833939947
crypto,LTCUSDT,4h,channel,-0.38328951075242695,,-0.4866437062383685,0.45569620253164556,15.363409530212124
crypto,LTCUSDT,4h,atr_trailing,-0.263475974184277,,-0.41178709234520194,0.46835443037974683,15.870245001507632
crypto,LTCUSDT,4h,reversal,-0.4737746560441148,,-0.6206147073058677,0.5063291139240507,13.248915962754408
crypto,ETCUSDT,4h,triple_barrier,0.022376226825308404,,-0.2029890438994445,0.4810126582278481,23.36784681640029
crypto,ETCUSDT,4h,time,0.6554957716691812,0.08798443613681826,-0.16126291648824398,0.5189873417721519,14.418057676919938
crypto,ETCUSDT,4h,channel,0.4696966323040452,,-0.22581745656497443,0.5316455696202531,13.121947758378171
crypto,ETCUSDT,4h,atr_trailing,0.5245543284868649,-0.06350521035841526,-0.15430645379342134,0.5189873417721519,13.397555174521258
crypto,ETCUSDT,4h,reversal,0.36053333404251087,,-0.30034677868934256,0.5822784810126582,10.988343657047883
equity,SPY,4h,triple_barrier,-0.06265375291577725,,-0.16381852634373806,0.4430379746835443,26.38052157645599
equity,SPY,4h,time,0.23154077266993967,,-0.22671356956907596,0.5316455696202531,11.060723287626745
equity,SPY,4h,channel,0.05824971205487812,,-0.23998866989675294,0.4177215189873418,12.550657773946012
equity,SPY,4h,atr_trailing,-0.06321969821969649,,-0.313000142600654,0.4430379746835443,13.9126045119144
equity,SPY,4h,reversal,0.15753397963645158,,-0.3786003121077982,0.569620253164557,8.669925806030692
equity,QQQ,4h,triple_barrier,0.32741506387106384,,-0.10568441657935779,0.45569620253164556,18.644645352307393
equity,QQQ,4h,time,0.21975227811358947,,-0.18784784520391962,0.5569620253164557,8.481454234788485
equity,QQQ,4h,channel,0.19062621525874293,,-0.21593210688079467,0.4810126582278481,9.341334720427888
equity,QQQ,4h,atr_trailing,0.047984219557382655,,-0.2109035182728547,0.4177215189873418,10.922367675046225
equity,QQQ,4h,reversal,0.09148134205776534,,-0.37475556285080014,0.569620253164557,6.714806462489838
equity,AAPL,4h,triple_barrier,0.7442753668925014,0.23218035155278574,-0.10155597548878303,0.45977011494252873,14.57899477574294
equity,AAPL,4h,time,0.3919389231250387,,-0.2237495843158852,0.5172413793103449,7.013651453603322
equity,AAPL,4h,channel,0.5213878697633823,-0.03322598090558255,-0.22755261174059171,0.4827586206896552,6.694880346773509
equity,AAPL,4h,atr_trailing,0.4322183925200872,,-0.14117512898472317,0.4942528735632184,7.689924009759823
equity,AAPL,4h,reversal,0.5428070972950407,0.006899153820709457,-0.1849063809234458,0.5632183908045977,4.904574264311642
equity,MSFT,4h,triple_barrier,0.07343227802562843,,-0.26126406309004124,0.41379310344827586,16.206449344362838
equity,MSFT,4h,time,0.09745464082962935,,-0.2533648229308798,0.4482758620689655,8.215002601884656
equity,MSFT,4h,channel,0.20053256452559048,,-0.24756228994384233,0.45977011494252873,7.901804470773421
equity,MSFT,4h,atr_trailing,0.040980138911087954,,-0.2959477985970749,0.41379310344827586,8.99360527556144
equity,MSFT,4h,reversal,0.08010415474777448,,-0.33595022816363695,0.5172413793103449,6.282604274202072
equity,NVDA,4h,triple_barrier,0.46392658806420733,,-0.1117460979149586,0.39080459770114945,8.203208538829648
equity,NVDA,4h,time,0.35833449923667304,,-0.21159862276817354,0.5057471264367817,4.2785579860564225
equity,NVDA,4h,channel,0.3086545772749043,,-0.28402575566985533,0.39080459770114945,4.269461050836639
equity,NVDA,4h,atr_trailing,0.45938068402511567,,-0.225064447974325,0.4367816091954023,4.525896344002741
equity,NVDA,4h,reversal,0.24117483690823702,,-0.2774956054886746,0.4942528735632184,3.3470287209396496
equity,JPM,4h,triple_barrier,-0.27731503699956755,,-0.29274112480826,0.3333333333333333,14.857360596610617
equity,JPM,4h,time,-0.05210527291199781,,-0.40261183185866845,0.5057471264367817,8.835345714703935
equity,JPM,4h,channel,-0.10732710017835753,,-0.3917465849924836,0.4482758620689655,8.036508428870908
equity,JPM,4h,atr_trailing,-0.03928530345493506,,-0.35065762270945,0.367816091954023,8.887840428795222
equity,JPM,4h,reversal,0.11829830424749428,,-0.3640450845356684,0.5747126436781609,6.09559810782189
