signal,lookback_d,skip_d,top_frac,weighting,rebal_d,sharpe,sortino,mc_p5,max_dd,months_in_profit,ann_turnover,cost_drag,n_obs
raw,10,0,0.2,rank,10,0.4036397617113293,0.6116537744160324,,-0.3099869966475505,0.5949367088607594,113.5674603480723,0.5935390423766931,2404
raw,10,0,0.2,rank,21,0.12260519453668048,0.16037077895710303,,-0.42407024249475056,0.4810126582278481,56.23664559482198,0.2902920304845734,2404
raw,10,0,0.2,volinv,1,-0.40639154503991304,-0.5636563861383421,,-0.4787508286111891,0.4177215189873418,438.2162765831097,2.162164492759423,2404
raw,10,0,0.2,volinv,5,-0.1402254236142597,-0.1900969547686581,,-0.4572777551068187,0.46835443037974683,178.64297731722118,0.8975982473223885,2404
raw,10,0,0.2,volinv,10,0.2606561113163773,0.35898788016633343,,-0.36936980922778295,0.569620253164557,117.61455122446898,0.5950153513797356,2404
raw,10,0,0.2,volinv,21,0.20629488805763693,0.2940347198449783,,-0.4585336326734688,0.5189873417721519,57.75438672625094,0.2909933055606019,2404
raw,10,0,0.3,equal,1,0.09871318992450345,0.1520539774465048,,-0.3898761832823321,0.4810126582278481,328.5988345300774,1.6003612099765423,2404
raw,10,0,0.3,equal,5,0.4077800434704485,0.6129913093055964,,-0.31821915875482487,0.5063291139240507,145.83303306014238,0.724561073068188,2404
raw,10,0,0.3,equal,10,0.3132875686691516,0.4724543489272065,,-0.3625069928782676,0.5063291139240507,102.6414782558816,0.5117226330181617,2404
raw,10,0,0.3,equal,21,0.11331350924333511,0.15211329175041977,,-0.45385896963219985,0.4810126582278481,50.34787019131543,0.24782345193319705,2404
raw,10,0,0.3,rank,1,0.14778114717378274,0.2260146806602444,,-0.3489457742003972,0.46835443037974683,346.4336555879978,1.6531738400185139,2404
raw,10,0,0.3,rank,5,0.4309737000089335,0.6480691102689576,,-0.2587617064998551,0.4936708860759494,152.09109767083623,0.7560681966473359,2404
raw,10,0,0.3,rank,10,0.40533141324840416,0.6148178342431916,,-0.3227256551860165,0.5569620253164557,105.95147051883181,0.5321317336372,2404
raw,10,0,0.3,rank,21,0.10259198821786979,0.1352144307002741,,-0.43878033728803556,0.46835443037974683,51.956356235586696,0.25758725785591413,2404
raw,10,0,0.3,volinv,1,-0.27452604763990024,-0.4007091185991129,,-0.47202259841866634,0.4430379746835443,381.38598629660277,1.800633787009233,2404
raw,10,0,0.3,volinv,5,0.14089364664030785,0.19281852916262635,,-0.3683170175992678,0.5316455696202531,158.36138955276067,0.7629794799118031,2404
raw,10,0,0.3,volinv,10,0.31861541666304377,0.45093893906809945,,-0.3183302090948712,0.5316455696202531,107.79341253234578,0.5243180725119209,2404
raw,10,0,0.3,volinv,21,0.11504481122073924,0.16229140002745768,,-0.5162324643518008,0.4936708860759494,52.36818215644039,0.2526613367541839,2404
raw,10,2,0.1,equal,1,0.03215085225022172,0.04839113459309167,,-0.2674886957447231,0.45569620253164556,428.5857219861636,2.4138845556916704,2404
raw,10,2,0.1,equal,5,0.4839511179707933,0.7241820455781444,,-0.18436915244861496,0.5063291139240507,181.47608714983636,1.0262756947768155,2404
raw,10,2,0.1,equal,10,0.5798158196943807,0.9425397468478626,,-0.4224104548461668,0.5949367088607594,119.68395673332958,0.6848820613943354,2404
raw,10,2,0.1,equal,21,0.028468942182732132,0.035488383776613786,,-0.39545760526999096,0.4430379746835443,59.48681277875671,0.33955056126136385,2404
raw,10,2,0.1,rank,1,0.04405738497315276,0.06618709594348635,,-0.2632286595118132,0.45569620253164556,430.96281078637213,2.405127813824619,2404
raw,10,2,0.1,rank,5,0.460359928891798,0.6824117217560921,,-0.1857787156519798,0.5316455696202531,181.81829393374935,1.0289373284894068,2404
raw,10,2,0.1,rank,10,0.5974940312257676,0.9843331794774871,,-0.4167777601981635,0.5949367088607594,119.84483592923016,0.6874500236933845,2404
raw,10,2,0.1,rank,21,0.05122652571585354,0.06465801105159047,,-0.38060533586055434,0.45569620253164556,59.58450367719295,0.34116287952148927,2404
raw,10,2,0.1,volinv,1,-0.11953142429639087,-0.1781309779397972,,-0.2994926992054081,0.45569620253164556,508.5731198396228,2.7523890809812714,2404
raw,10,2,0.1,volinv,5,0.35770890822945844,0.5262902291757782,,-0.20199945859317048,0.5063291139240507,196.24435060739054,1.0690926645149588,2404
raw,10,2,0.1,volinv,10,0.5820697739858088,0.8826984457041369,,-0.41803262522066154,0.5443037974683544,124.18419265484802,0.685820793839053,2404
raw,10,2,0.1,volinv,21,0.045768831630567997,0.057762660509218904,,-0.42634444470685584,0.45569620253164556,60.9760387685447,0.3405982487613259,2404
raw,10,2,0.2,equal,1,0.077180256253383,0.12137223496628928,,-0.36213819996187846,0.45569620253164556,373.4673599191664,1.9083768869903062,2404
raw,10,2,0.2,equal,5,0.47322292663119,0.7601711345210104,,-0.28570890231825974,0.45569620253164556,163.101087607763,0.8384664714513309,2404
raw,10,2,0.2,equal,10,0.25836652863417153,0.3997734448183619,,-0.3987560466373805,0.5443037974683544,113.45183139556899,0.587722273463182,2404
raw,10,2,0.2,equal,21,0.06005776884938088,0.08417035162710303,,-0.38660428587130036,0.5063291139240507,56.75572210478881,0.2916701077157422,2404
raw,10,2,0.2,rank,1,0.1462647757430118,0.23099217240564035,,-0.3090180176668538,0.46835443037974683,381.1034115634753,1.9175386434972816,2404
raw,10,2,0.2,rank,5,0.4796998300678653,0.7711422280718553,,-0.26105917233022025,0.45569620253164556,165.47176472889007,0.8508224920853281,2404
raw,10,2,0.2,rank,10,0.29750665802114373,0.46084846759574555,,-0.40326973004873223,0.5443037974683544,114.62489138249371,0.5972762328358023,2404
raw,10,2,0.2,rank,21,0.09956937636903096,0.1419776674893485,,-0.35942874819765014,0.4810126582278481,57.14774753643267,0.29567409104919573,2404
raw,10,2,0.2,volinv,1,-0.27211148399635704,-0.41429156215874513,,-0.5117258760741643,0.43037974683544306,437.8300839104651,2.1641638349510712,2404
raw,10,2,0.2,volinv,5,0.35715093061912534,0.5551549941770999,,-0.29119161002114335,0.4936708860759494,177.5913026693568,0.885843149318071,2404
raw,10,2,0.2,volinv,10,0.15072601308264166,0.22690346465426173,,-0.3955770744714795,0.5443037974683544,118.92177271547206,0.5989170982891595,2404
raw,10,2,0.2,volinv,21,-0.10098053463555347,-0.13989822775021843,,-0.4584634041057787,0.45569620253164556,58.39653628108611,0.2936735804479994,2404
raw,10,2,0.3,equal,1,-0.19500875383703722,-0.2964299186136538,,-0.39584601983397016,0.4430379746835443,328.4461501462188,1.598338848347594,2404
raw,10,2,0.3,equal,5,0.3457199296565429,0.5430698873829675,,-0.320003447585972,0.4810126582278481,144.6822584251114,0.7121936062844159,2404
raw,10,2,0.3,equal,10,0.5220276674691593,0.8217534436873608,,-0.3422329299912732,0.5443037974683544,102.83483632151368,0.5101881196395186,2404
raw,10,2,0.3,equal,21,-0.15107009967101126,-0.20419958641075642,,-0.3936366678367803,0.46835443037974683,51.50933419237219,0.25491227796696514,2404
raw,10,2,0.3,rank,1,-0.027836698689353546,-0.043257643931423666,,-0.33774376056336053,0.43037974683544306,345.777604742935,1.6518750777704365,2404
raw,10,2,0.3,rank,5,0.4298890064589555,0.6921924636391279,,-0.27720987335332825,0.46835443037974683,151.30841059872705,0.7455775095249175,2404
raw,10,2,0.3,rank,10,0.48747414222610447,0.7668730310954821,,-0.3650911349063519,0.5949367088607594,106.42667470102582,0.5327964282539474,2404
raw,10,2,0.3,rank,21,-0.06424463665947899,-0.08814460881119056,,-0.3715173479811521,0.45569620253164556,53.0913056442138,0.2650894899893914,2404
raw,10,2,0.3,volinv,1,-0.47152547265152595,-0.674009636311394,,-0.5173828952751125,0.3670886075949367,382.84907608596154,1.8084984089793403,2404
raw,10,2,0.3,volinv,5,0.39289023470154977,0.6044916748164364,,-0.35847413265552996,0.4936708860759494,158.00161082892507,0.7563971113544237,2404
raw,10,2,0.3,volinv,10,0.5365198296659317,0.8175877647312668,,-0.32022152501768686,0.5949367088607594,107.75064903282106,0.5212210607816706,2404
raw,10,2,0.3,volinv,21,-0.1785218435447418,-0.2459528364229965,,-0.429803363430288,0.5063291139240507,53.363843900749096,0.25847288932286955,2404
raw,10,7,0.1,equal,1,0.24231520953870572,0.340222771817522,,-0.3295971016856014,0.5063291139240507,423.2760046360888,2.3855885817510503,2404
raw,10,7,0.1,equal,5,0.0888114293501963,0.11026300151874462,,-0.46832475249475625,0.5063291139240507,180.8212957220822,1.026524353910299,2404
raw,10,7,0.1,equal,10,0.23158733530630848,0.34112768687993383,,-0.36934140374765345,0.4936708860759494,118.85476023349256,0.6818651122719481,2404
raw,10,7,0.1,equal,21,0.3114135509994159,0.46364918017212925,,-0.32316541139212174,0.45569620253164556,59.656096194753225,0.3410545531623883,2404
raw,10,7,0.1,rank,1,0.26600217396700654,0.3824707760104011,,-0.3106140128648328,0.5063291139240507,425.74804103939334,2.3787389471019345,2404
raw,10,7,0.1,rank,5,0.09430403699884973,0.11827349503872579,,-0.4587297669865785,0.4936708860759494,181.21154376067574,1.0299329811234712,2404
raw,10,7,0.1,rank,10,0.260866855088137,0.4182702567832451,,-0.36558016152206196,0.45569620253164556,119.15092337120589,0.6864043542698997,2404
raw,10,7,0.1,rank,21,0.33948707593541005,0.508166993769082,,-0.32194118295649854,0.45569620253164556,59.688564659490396,0.34212717464183223,2404
raw,10,7,0.1,volinv,1,-0.08414783477225209,-0.10551436011661548,,-0.4061828023959462,0.5063291139240507,499.22034034070356,2.7008347510522634,2404
raw,10,7,0.1,volinv,5,0.24353346171224027,0.29595726785791293,,-0.3973364380051534,0.5569620253164557,195.3418575961651,1.0693328790142997,2404
raw,10,7,0.1,volinv,10,0.2784328786026883,0.39946308266219754,,-0.3269025852761491,0.46835443037974683,123.42278650704186,0.6840992492517477,2404
raw,10,7,0.1,volinv,21,0.11649503184802715,0.1626432857993267,,-0.38870759501696617,0.4810126582278481,60.89680669211987,0.33880206670986523,2404
raw,10,7,0.2,equal,1,-0.03603102403471684,-0.05553710462650568,,-0.48781950688465925,0.45569620253164556,370.66401591813684,1.8950864172938728,2404
raw,10,7,0.2,equal,5,0.08360909652321669,0.11785279416758535,,-0.38987228100023275,0.4430379746835443,163.64591505971214,0.8404540728029034,2404
raw,10,7,0.2,equal,10,-0.20263506732115674,-0.271989152336866,,-0.39303341101579603,0.4430379746835443,112.72339359601413,0.5849060199557627,2404
raw,10,7,0.2,equal,21,0.6085712411109495,0.9296046400030409,0.027720896405242106,-0.24613988929613861,0.5316455696202531,56.00431283383306,0.2911806870345067,2404
raw,10,7,0.2,rank,1,0.06188613282386067,0.09634004889919026,,-0.4476176500684429,0.4430379746835443,378.043532809488,1.9040676363645552,2404
raw,10,7,0.2,rank,5,0.13835012160832824,0.19416732084348573,,-0.39359357030979847,0.4430379746835443,165.91489142864808,0.8533302143889268,2404
raw,10,7,0.2,rank,10,-0.1454800232403695,-0.19542801330281165,,-0.3680682307951001,0.4810126582278481,113.93137671578506,0.5950822856988994,2404
raw,10,7,0.2,rank,21,0.6052711037288692,0.9221700363060775,-0.009179997913744594,-0.23915307657132145,0.5063291139240507,56.34746861273274,0.29440878944255494,2404
raw,10,7,0.2,volinv,1,-0.22742035882432513,-0.33344639393668507,,-0.4950439382128531,0.4177215189873418,432.767252579228,2.132925948217752,2404
raw,10,7,0.2,volinv,5,0.14040391202684563,0.19288819072656088,,-0.36121479196003414,0.4936708860759494,177.13924585830483,0.880671951713599,2404
raw,10,7,0.2,volinv,10,-0.16437327566906426,-0.2161245182121498,,-0.3799693627007191,0.45569620253164556,117.36102627502675,0.5908681662876349,2404
raw,10,7,0.2,volinv,21,0.49507967632032085,0.7230468792825601,,-0.2711515288319224,0.5443037974683544,57.42902955462141,0.2914525673357399,2404
raw,10,7,0.3,equal,1,-0.12678487272438638,-0.19865221732313915,,-0.4895323377432169,0.4810126582278481,321.5294005739997,1.5609029504016843,2404
raw,10,7,0.3,equal,5,0.25738667838749774,0.38325141717065997,,-0.2942585248128913,0.5189873417721519,145.02289683280387,0.712930673593934,2404
raw,10,7,0.3,equal,10,-0.140928078831085,-0.1927700846346758,,-0.43345290717813467,0.4810126582278481,102.35040663334026,0.5091459827172091,2404
raw,10,7,0.3,equal,21,0.3867630444161471,0.5808812142019463,,-0.25173317435617193,0.5063291139240507,50.95615805916876,0.2535199749900958,2404
raw,10,7,0.3,rank,1,0.01738554300921849,0.027311261418442253,,-0.435408456880803,0.4810126582278481,339.3765073980352,1.619311312553704,2404
raw,10,7,0.3,rank,5,0.26298444385943404,0.3840959560007554,,-0.3295491149211206,0.5189873417721519,151.41725595058574,0.7458045821590822,2404
raw,10,7,0.3,rank,10,-0.10948949843162892,-0.14902866055808692,,-0.40647938339220135,0.4810126582278481,105.99626639549197,0.5319077083594257,2404
raw,10,7,0.3,rank,21,0.47215493575946244,0.7120685204840799,,-0.24491698436864517,0.5189873417721519,52.30908450253699,0.26285203294842424,2404
raw,10,7,0.3,volinv,1,-0.21469000689525447,-0.3193686996561789,,-0.4682890688693161,0.46835443037974683,374.241801168023,1.7577028113897768,2404
raw,10,7,0.3,volinv,5,0.27502994671680087,0.39515948140750456,,-0.3033898665022212,0.5443037974683544,157.8405468114652,0.7534658344180978,2404
raw,10,7,0.3,volinv,10,-0.12073670735802368,-0.1657835990615227,,-0.4091980452659568,0.5316455696202531,107.09209074732807,0.5189841968110196,2404
raw,10,7,0.3,volinv,21,0.3062441030484842,0.447554650348875,,-0.2583185786033618,0.5822784810126582,52.67172917246963,0.2560375279140479,2404
raw,20,0,0.1,equal,1,0.24888676458674133,0.30923982254509236,,-0.29880426521076286,0.5316455696202531,318.6678938389821,1.767376592861352,2404
raw,20,0,0.1,equal,5,0.5144333758182048,0.8169814795945695,,-0.18914156726851228,0.5443037974683544,137.6205833313938,0.7733289536390774,2404
raw,20,0,0.1,equal,10,0.7248460094947877,1.1504025745199533,0.0067863027691701695,-0.25712626096155733,0.569620253164557,93.91614302185755,0.5300415085550505,2404
raw,20,0,0.1,equal,21,0.5753031559411305,0.8548563813399014,,-0.2257507125589281,0.5063291139240507,58.614573806916894,0.3344441075041059,2404
raw,20,0,0.1,rank,1,0.2568134318527228,0.3179002261318025,,-0.29307615415277677,0.5189873417721519,320.5590425073934,1.7575378579070642,2404
raw,20,0,0.1,rank,5,0.5078347368816332,0.7643597543096629,,-0.18879147750733039,0.5443037974683544,137.88249471244288,0.773241111140484,2404
raw,20,0,0.1,rank,10,0.7140676495379188,1.0775726393607703,-0.029686434950897834,-0.26509001164154744,0.569620253164557,93.96676959587465,0.5309794001581944,2404
raw,20,0,0.1,rank,21,0.5912574994729204,0.8889808929314997,,-0.2262832524798063,0.5316455696202531,58.60315974158092,0.33517285297066257,2404
raw,20,0,0.1,volinv,1,0.15229532720382222,0.1842013722547777,,-0.29762299209871845,0.5443037974683544,384.4730668056929,2.043449341349449,2404
raw,20,0,0.1,volinv,5,0.5653679716732187,0.8482291775639514,,-0.21855867540380503,0.6075949367088608,153.74450504403868,0.8302951037485736,2404
raw,20,0,0.1,volinv,10,0.6854884425211102,0.9753673471412214,-0.026373309030361718,-0.278974473273513,0.569620253164557,100.24008225737728,0.544610176372967,2404
raw,20,0,0.1,volinv,21,0.6190088759012083,0.9283500126674091,-0.09895603781498137,-0.23531300217333484,0.5569620253164557,59.89982352170213,0.3326165313452182,2404
raw,20,0,0.2,equal,1,0.4829101061136999,0.6995688671973592,,-0.21583560694021875,0.5189873417721519,271.2845058795167,1.3622003885215337,2404
raw,20,0,0.2,equal,5,0.42074940907442454,0.6060949696877745,,-0.2542327294524992,0.45569620253164556,121.18178169263642,0.6156764470340526,2404
raw,20,0,0.2,equal,10,0.3985328586837214,0.5584032186589912,,-0.3169619597788297,0.4810126582278481,84.51060079479679,0.4313865365132903,2404
raw,20,0,0.2,equal,21,0.48503235594070837,0.6707294827883348,,-0.2503313084494384,0.5063291139240507,55.43530099479108,0.2869488182595834,2404
raw,20,0,0.2,rank,1,0.49039660729098056,0.7068784752276713,,-0.20353701326705897,0.5316455696202531,277.0627743549813,1.3638550466721684,2404
raw,20,0,0.2,rank,5,0.43184855438226005,0.6128940453256738,,-0.24745998992800933,0.4810126582278481,122.45582320399565,0.6195992864603588,2404
raw,20,0,0.2,rank,10,0.44518362118253846,0.6180491833117572,,-0.312589087853934,0.5063291139240507,85.2791962022295,0.4362198467489408,2404
raw,20,0,0.2,rank,21,0.5127023433249348,0.7091085088766135,,-0.23939321296473748,0.4936708860759494,55.802561866636914,0.29023312264340495,2404
raw,20,0,0.2,volinv,1,0.2932173978726902,0.41556697979866086,,-0.2535802389345986,0.5443037974683544,322.80652296615875,1.5637594770879977,2404
raw,20,0,0.2,volinv,5,0.40688637252637805,0.5713013546388227,,-0.2539927864291275,0.5316455696202531,134.7486939170687,0.6637417174603408,2404
raw,20,0,0.2,volinv,10,0.3573677692974246,0.48492771999408085,,-0.3021475425430594,0.4936708860759494,90.43985138691177,0.4478910531670252,2404
raw,20,0,0.2,volinv,21,0.5325911607797711,0.7231475572258498,,-0.24357372529300458,0.569620253164557,57.030176064676205,0.28746942060485114,2404
raw,20,0,0.3,equal,1,0.47564104602772694,0.7032249498142537,,-0.2785526042043286,0.5189873417721519,231.3840399888193,1.1153487706240954,2404
raw,20,0,0.3,equal,5,0.45432147688000873,0.6627757180053322,,-0.23907392672364025,0.46835443037974683,106.21487455625885,0.5187686135813308,2404
raw,20,0,0.3,equal,10,0.47819100675860565,0.6812361004922464,,-0.31623296977625925,0.5063291139240507,74.67804944674769,0.365788205045986,2404
raw,20,0,0.3,equal,21,0.36520903047593944,0.5130045496677946,,-0.2987413341151599,0.5063291139240507,50.605507070327434,0.2510962568203679,2404
raw,20,0,0.3,rank,1,0.5052233591952124,0.7362333560766937,,-0.23729224272463645,0.5189873417721519,245.50030501936243,1.1500678292047992,2404
raw,20,0,0.3,rank,5,0.4779927172550013,0.6870100033386743,,-0.21651203054865653,0.46835443037974683,110.69596476868116,0.5374067067758582,2404
raw,20,0,0.3,rank,10,0.5091325517435625,0.7202532018839255,,-0.29319434852509885,0.5443037974683544,77.60579098029089,0.38126633938534016,2404
raw,20,0,0.3,rank,21,0.42843170034888184,0.5972067974254502,,-0.2758636596548607,0.5063291139240507,52.04036223687498,0.2605440291211112,2404
raw,20,0,0.3,volinv,1,0.3029653676222086,0.4522220130875875,,-0.3283989237696243,0.4936708860759494,271.1883463464263,1.2655488998939786,2404
raw,20,0,0.3,volinv,5,0.5226609167809698,0.7600394428437816,,-0.21779533544787366,0.5569620253164557,117.89618835677295,0.5584678328703299,2404
raw,20,0,0.3,volinv,10,0.5086445363515472,0.7229801393786721,,-0.2877759577402673,0.46835443037974683,80.01304458754323,0.38033471949316877,2404
raw,20,0,0.3,volinv,21,0.5292319508822655,0.7511145080383795,,-0.27923682359109125,0.5569620253164557,52.17174564471404,0.25258211363647143,2404
raw,20,2,0.1,equal,1,-0.1455818248308054,-0.14873622535941122,,-0.3645030606494052,0.5063291139240507,317.7861725946703,1.7696303447547244,2404
raw,20,2,0.1,equal,5,0.26813885064092585,0.4164799402117089,,-0.2967417407123548,0.4810126582278481,138.98449895521,0.7766654448290355,2404
raw,20,2,0.1,equal,10,0.6690737389714851,0.9995620043941545,-0.0752374655396485,-0.3107842964034163,0.5949367088607594,93.95741739066703,0.5303092253423265,2404
raw,20,2,0.1,equal,21,0.8421697321459995,1.2788086993491585,0.23776660400918279,-0.2999389298294586,0.5949367088607594,57.74360514208333,0.32793753719554986,2404
raw,20,2,0.1,rank,1,-0.1529982376397403,-0.15321091254214936,,-0.38004054932584685,0.5063291139240507,319.60664910606374,1.7595087391802302,2404
raw,20,2,0.1,rank,5,0.30586465302256644,0.5103938567722748,,-0.3005761423192881,0.4810126582278481,139.12942163717253,0.7756283958017227,2404
raw,20,2,0.1,rank,10,0.6533742858510143,1.0603695214634943,-0.0734826700254175,-0.3125169829646487,0.5822784810126582,94.0195045070296,0.5310365239843513,2404
raw,20,2,0.1,rank,21,0.847598425402032,1.3251217991657254,0.2675314196252815,-0.3023117033524648,0.569620253164557,57.773330340574745,0.3288781886773047,2404
raw,20,2,0.1,volinv,1,-0.22800253455356675,-0.2340682804385362,,-0.4366577527746437,0.4810126582278481,386.6353406294169,2.0623992867170884,2404
raw,20,2,0.1,volinv,5,0.39414183175505696,0.5957607751080237,,-0.3365452242813144,0.5189873417721519,154.9031865923109,0.836004217407647,2404
raw,20,2,0.1,volinv,10,0.8313519913768876,1.2220215302183326,0.11296952413552097,-0.3197174748873035,0.6075949367088608,100.0736782435228,0.5446823451121464,2404
raw,20,2,0.1,volinv,21,0.7614752076714438,1.0708043554243862,0.12014053054456551,-0.3372544111518445,0.5949367088607594,59.45090767030594,0.32869830832454744,2404
raw,20,2,0.2,equal,1,-0.018809304792553463,-0.02752963080435306,,-0.35942316907987915,0.4050632911392405,268.4947137046041,1.3498727327487732,2404
raw,20,2,0.2,equal,5,0.00726392417316687,0.010268270587886834,,-0.3855478754861901,0.46835443037974683,119.03263932369347,0.5998565370996625,2404
raw,20,2,0.2,equal,10,0.3108086365414639,0.42675679493343305,,-0.3833761617434678,0.5189873417721519,85.2859456789521,0.4354566527736741,2404
raw,20,2,0.2,equal,21,0.3624570501221197,0.5242205469484508,,-0.39190600518577157,0.5189873417721519,55.20971596042233,0.2836245072686282,2404
raw,20,2,0.2,rank,1,-0.0009443845101669296,-0.0013623915672119318,,-0.32751587071135047,0.45569620253164556,274.673645307826,1.3540532863792265,2404
raw,20,2,0.2,rank,5,0.048314819285584815,0.06764751235501537,,-0.3686882135850209,0.46835443037974683,120.72612930285716,0.6061925160463159,2404
raw,20,2,0.2,rank,10,0.3676731658207157,0.5021103856543271,,-0.3744498254323627,0.5949367088607594,86.02800485790651,0.440168564742666,2404
raw,20,2,0.2,rank,21,0.4660183168095717,0.685122962358923,,-0.3519609070283435,0.5316455696202531,55.43714252648571,0.2863070531658868,2404
raw,20,2,0.2,volinv,1,-0.161840945393064,-0.23416964408558552,,-0.4186702967868886,0.4177215189873418,322.2741165253309,1.564435600945923,2404
raw,20,2,0.2,volinv,5,0.18616688317640107,0.2592745327899689,,-0.40037001917949355,0.4810126582278481,133.0133748281869,0.6497611653035259,2404
raw,20,2,0.2,volinv,10,0.3854739426069845,0.5098638807916854,,-0.3851862703971908,0.4810126582278481,91.19545266437979,0.4509332033918133,2404
raw,20,2,0.2,volinv,21,0.3583029270547762,0.49670246476017704,,-0.39993321523530134,0.5316455696202531,56.77209085723141,0.2846037174254235,2404
raw,20,2,0.3,equal,1,-0.07702261254535459,-0.11591073219728505,,-0.409113429856488,0.43037974683544306,230.48886450738843,1.1099106141774553,2404
raw,20,2,0.3,equal,5,0.14128554268552893,0.20628880454472348,,-0.37640701636493856,0.4430379746835443,104.93197027261165,0.5096284280767667,2404
raw,20,2,0.3,equal,10,0.4104345568734036,0.557522372762498,,-0.40559180599082223,0.5569620253164557,75.58208941166741,0.37187303763325213,2404
raw,20,2,0.3,equal,21,0.6184775998896056,0.8915735937578865,-0.09325545016671884,-0.2561305481519224,0.5569620253164557,49.84244235412642,0.24609999414727005,2404
raw,20,2,0.3,rank,1,-0.0024424207345299237,-0.0036017548432399063,,-0.3557331830618583,0.45569620253164556,244.22866351069206,1.144402629153035,2404
raw,20,2,0.3,rank,5,0.13908867915886503,0.1993512157690782,,-0.3526766206158347,0.4810126582278481,109.44125016907002,0.5280417571003987,2404
raw,20,2,0.3,rank,10,0.4474915267448524,0.6185872039866077,,-0.3850138473581237,0.5569620253164557,78.31785786011892,0.3859519384146452,2404
raw,20,2,0.3,rank,21,0.6369677637635275,0.9375449408549382,-0.048495380429480615,-0.2926594200556666,0.5443037974683544,51.22828688507083,0.2550709752337387,2404
raw,20,2,0.3,volinv,1,-0.20512262412296028,-0.29990170186000237,,-0.45650186543002613,0.379746835443038,273.24938895142435,1.2749205189869146,2404
raw,20,2,0.3,volinv,5,0.2711981927122701,0.38813550554255,,-0.3836961740422692,0.46835443037974683,116.98062042286892,0.5515628018349393,2404
raw,20,2,0.3,volinv,10,0.49242523689419754,0.6760232849973249,,-0.35342657969668423,0.5822784810126582,80.90303130158499,0.38615601166042945,2404
raw,20,2,0.3,volinv,21,0.6716477866804664,0.9651402257905255,0.018363538533769836,-0.23309924427041728,0.5822784810126582,51.65774592730831,0.248756375501514,2404
raw,20,7,0.1,equal,1,0.21857721725042942,0.30501562346593586,,-0.3100560658408045,0.46835443037974683,315.04965424717034,1.7623900071197585,2404
raw,20,7,0.1,equal,5,0.6332769502993807,0.9010806530761135,-0.015357542942433484,-0.3447535463415031,0.6075949367088608,135.6077012195599,0.7671815840790317,2404
raw,20,7,0.1,equal,10,0.15991932296058078,0.18191507197641443,,-0.40597134097256116,0.5063291139240507,92.83651010766889,0.5286333697923062,2404
