kind,lb,sk,tf,rb,sharpe,max_dd,turn
riskadj,120,21,0.1,10,0.364792111800512,-0.32377305837894943,29.041526703704864
riskadj,120,21,0.1,21,0.39010392079632655,-0.2704625397646724,19.938997719943632
riskadj,120,21,0.2,10,0.3009495810453628,-0.44417085799057565,22.72127741118926
riskadj,120,21,0.2,21,0.28903285706802795,-0.3826700629257336,15.739270530032135
riskadj,180,0,0.1,10,0.2715190825759853,-0.4258688094376317,23.57422503513031
riskadj,180,0,0.1,21,0.33146175764261604,-0.3037943746879376,16.14591673184287
riskadj,180,0,0.2,10,0.24461285325415577,-0.45551800216063554,18.368083803186472
riskadj,180,0,0.2,21,0.25170294367010126,-0.3872023300112558,12.797288525363587
riskadj,180,21,0.1,10,0.36307726666407986,-0.3424666737706804,23.363268271755
riskadj,180,21,0.1,21,0.29210104115777463,-0.29863577792152607,16.04384877469795
riskadj,180,21,0.2,10,0.31789916683585767,-0.39114357264231536,18.285631619410662
riskadj,180,21,0.2,21,0.3302601385323777,-0.3481668897431478,12.71646941113483
riskadj,252,0,0.1,10,0.3939722437309233,-0.3598800232609769,19.15638265320384
riskadj,252,0,0.1,21,0.3861896593545511,-0.31419847481780727,13.298962227648154
riskadj,252,0,0.2,10,0.4302678155771537,-0.33051291228224544,15.046237423946183
riskadj,252,0,0.2,21,0.41096497300665463,-0.3325460786232993,10.61524556890272
riskadj,252,21,0.1,10,0.39832439520442614,-0.2931942899411335,19.15192371758876
riskadj,252,21,0.1,21,0.39477639935362896,-0.32402164358237306,13.270579470510151
riskadj,252,21,0.2,10,0.35836639174657536,-0.2973649494907298,15.05471862559694
riskadj,252,21,0.2,21,0.4068150903641182,-0.3047812100661441,10.568465133454676
resid,60,0,0.1,10,-0.01954565660039524,-0.5126737751680317,38.45400343409925
resid,60,0,0.1,21,0.12870433442824758,-0.37092725192516585,25.87161696027358
resid,60,0,0.2,10,0.12897205362044237,-0.5779010762485373,30.36261750864674
resid,60,0,0.2,21,0.051248443143969986,-0.43043980201804166,20.911008903532515
resid,60,21,0.1,10,0.3314308859499773,-0.3286119283939759,38.217570375696305
resid,60,21,0.1,21,0.45144424292174024,-0.31205180399399424,25.735004670999903
resid,60,21,0.2,10,0.24313885633735915,-0.3555255901358886,30.094960443087288
resid,60,21,0.2,21,0.38744195917486846,-0.33817169186980023,20.811471965904456
resid,120,0,0.1,10,0.19282520601748318,-0.6088252359179169,26.33647867705006
resid,120,0,0.1,21,0.31527452040768184,-0.38555427589237534,17.679209674661905
resid,120,0,0.2,10,0.231194289230592,-0.5114421776229657,20.43278351118714
resid,120,0,0.2,21,0.3147142208408095,-0.3707567661030322,14.115701427201621
resid,120,21,0.1,10,0.3574901985121648,-0.3730969065108496,25.957098598407473
resid,120,21,0.1,21,0.32492800301639485,-0.34602333252569284,17.551169852383733
resid,120,21,0.2,10,0.32227239676090974,-0.4518085835675618,20.373435461523396
resid,120,21,0.2,21,0.3172341612998026,-0.2851381181632361,14.03438385708158
resid,180,0,0.1,10,0.4219820913924444,-0.4386051514248136,20.190592309046338
resid,180,0,0.1,21,0.4032661907890053,-0.30688955212936186,13.572080826373805
resid,180,0,0.2,10,0.41984344954671654,-0.38561137978635895,15.606239787053752
resid,180,0,0.2,21,0.39435946485962353,-0.33452375446035354,10.78827753814028
resid,180,21,0.1,10,0.40519992521448717,-0.3321956366846076,19.846582468572883
resid,180,21,0.1,21,0.3847065515228239,-0.37675734359071034,13.471604319744701
resid,180,21,0.2,10,0.40834387454640314,-0.35025842724008827,15.590970120154068
resid,180,21,0.2,21,0.3733674464384749,-0.3229414172814875,10.720089064326759
resid,252,0,0.1,10,0.3941808842333822,-0.34545150836069116,15.387280852582622
resid,252,0,0.1,21,0.42020364438515584,-0.3157488947828361,10.618501821966468
resid,252,0,0.2,10,0.46937517366007503,-0.3138452466583671,12.089614413403565
resid,252,0,0.2,21,0.4795547671407718,-0.29776545235546137,8.41748849659413
resid,252,21,0.1,10,0.3916330948857608,-0.287120876474657,15.158107691660282
resid,252,21,0.1,21,0.39168579345441934,-0.2874405760365113,10.573610314808764
resid,252,21,0.2,10,0.4328229486686465,-0.27793005660534675,11.889310894404817
resid,252,21,0.2,21,0.4041867214710989,-0.3147280745357116,8.371431216460174
blend,60,0,0.1,10,-0.17817717509673947,-0.7176093722106718,40.95279225903191
blend,60,0,0.1,21,-0.04260174854111619,-0.4844133887548787,27.954375112019022
blend,60,0,0.2,10,-0.18172309940057074,-0.6781353354773756,32.35274299106744
blend,60,0,0.2,21,-0.03246074967259995,-0.4943165560816831,22.499221893521746
blend,60,21,0.1,10,0.23162170611598729,-0.4268703943036969,40.66975244060529
blend,60,21,0.1,21,0.20536342774427024,-0.42267944164829774,27.851073782177245
blend,60,21,0.2,10,0.16107136762401195,-0.4510979241244387,32.10702036387877
blend,60,21,0.2,21,0.1317979795106042,-0.4194671501348779,22.37818666127737
blend,120,0,0.1,10,0.07164822907598542,-0.5395721996351485,28.57720525701548
blend,120,0,0.1,21,0.23360501011080367,-0.40863599133872464,19.293440459700708
blend,120,0,0.2,10,0.30373575344669934,-0.45217430037724027,21.863605198503446
blend,120,0,0.2,21,0.21690331624469336,-0.41549907519281615,15.17706332030648
blend,120,21,0.1,10,0.3399303514334092,-0.33831991622868696,28.205028039374525
blend,120,21,0.1,21,0.3634253669699936,-0.310850272795101,19.214544269433027
blend,120,21,0.2,10,0.33784446094007486,-0.3455371755514848,21.761294248339972
blend,120,21,0.2,21,0.3799118511089267,-0.2576599290006317,15.077758172844357
blend,180,0,0.1,10,0.35636190980871174,-0.3573858690377695,22.190674048548704
blend,180,0,0.1,21,0.34428750809719816,-0.40591348890723844,15.233508410449764
blend,180,0,0.2,10,0.35505567780448916,-0.3901003375768385,17.194047927106396
blend,180,0,0.2,21,0.37157801837445165,-0.38763086962197046,11.902399678942302
blend,180,21,0.1,10,0.3806886605578861,-0.33141183119354,22.165532997542034
blend,180,21,0.1,21,0.3850504299600475,-0.2869392010030324,15.158403793971264
blend,180,21,0.2,10,0.3558873241453263,-0.35929846802538634,17.208154914394264
blend,180,21,0.2,21,0.3670689858488967,-0.31401865294627873,11.835096084215161
blend,252,0,0.1,10,0.3423280584911436,-0.430591438954841,18.24024723071006
blend,252,0,0.1,21,0.3321508071494942,-0.4360799886113599,12.66552736891952
blend,252,0,0.2,10,0.35811077268127706,-0.45733284783480077,14.068246151409765
blend,252,0,0.2,21,0.3541280601373678,-0.4184687114817365,9.792838276944625
blend,252,21,0.1,10,0.35770058391744103,-0.3573444381579771,18.26721359379607
blend,252,21,0.1,21,0.3686491457967532,-0.2867599202541533,12.612574710465895
blend,252,21,0.2,10,0.3593448727632653,-0.3446783677394055,14.035389294257211
blend,252,21,0.2,21,0.36767281953913156,-0.339991385310645,9.742036854432003
