kind,lb,sk,tf,rb,sharpe,max_dd,turn
riskadj,252,0,0.1,21,0.3461510249890852,-0.3446631081367423,21.366656822207528
riskadj,252,0,0.2,10,0.33661818391389836,-0.36960662348789064,22.274864159980854
riskadj,252,0,0.2,21,0.29852859539024207,-0.37037434585778295,17.916995146004066
riskadj,252,21,0.1,10,0.3648916378456949,-0.3161332446017229,27.044498243497497
riskadj,252,21,0.1,21,0.37996262401094394,-0.326109462594652,21.16882435250728
riskadj,252,21,0.2,10,0.23410178066973825,-0.3176505620881658,22.15329952529602
riskadj,252,21,0.2,21,0.2933092057759342,-0.3113067248869066,17.75613833610991
resid,60,0,0.1,10,-0.1210963829897173,-0.61284436721962,48.49357909285188
resid,60,0,0.1,21,0.003384764818810349,-0.46201710785370087,35.01083359877061
resid,60,0,0.2,10,-0.18125975112702067,-0.6656643772434541,39.36258092032643
resid,60,0,0.2,21,-0.08088066039235474,-0.5320126216108887,29.26980478462069
resid,60,21,0.1,10,0.2447591175853738,-0.3321431720263257,48.0835423850902
resid,60,21,0.1,21,0.3148924724616022,-0.38039790042849553,34.81205304579453
resid,60,21,0.2,10,0.0962279499902465,-0.43300759409095124,39.03102823393904
resid,60,21,0.2,21,0.23711665159567458,-0.4212254967792034,29.06546598226841
resid,120,0,0.1,10,-0.03677024367000994,-0.6333776896490073,36.54655600382858
resid,120,0,0.1,21,0.166961860267453,-0.43884210748946095,27.258110845083543
resid,120,0,0.2,10,-0.004443390804604413,-0.5518339089155175,29.567616781393003
resid,120,0,0.2,21,0.11060662208243703,-0.4017035487077769,22.49953422192765
resid,120,21,0.1,10,0.30122205625257953,-0.40919781565859725,36.22035554686804
resid,120,21,0.1,21,0.22298572791445873,-0.38091044064380386,27.039732251273655
resid,120,21,0.2,10,0.14021536000670656,-0.48386364703158624,29.263351940561122
resid,120,21,0.2,21,0.12646260136209148,-0.3356197423571339,22.32426786417388
resid,180,0,0.1,10,0.351509996883892,-0.4612447174299682,30.69273419535737
resid,180,0,0.1,21,0.37327161664017583,-0.3394978565809571,23.32150737260365
resid,180,0,0.2,10,0.28895671939739426,-0.41556276524428226,24.812346530862822
resid,180,0,0.2,21,0.3101962077635388,-0.36635897737381296,19.292680729946927
resid,180,21,0.1,10,0.37900040957900943,-0.3477063232355183,30.16025812699281
resid,180,21,0.1,21,0.35913633587421373,-0.39628469965605717,23.106202997685102
resid,180,21,0.2,10,0.26724010261954634,-0.3887325086699236,24.70491338988229
resid,180,21,0.2,21,0.2841060278411676,-0.3586679760860212,19.100538869615324
resid,252,0,0.1,10,0.3271684341987882,-0.3497704189791896,26.226833213282593
resid,252,0,0.1,21,0.4252039729149689,-0.3349981422165508,20.48351409098953
resid,252,0,0.2,10,0.32320063781230335,-0.3543966838432182,21.341877672259063
resid,252,0,0.2,21,0.33375714377514987,-0.32330522253461225,17.0141752729076
resid,252,21,0.1,10,0.422252739568482,-0.29077756884093475,26.012284474734727
resid,252,21,0.1,21,0.4363087522622672,-0.2885417559759724,20.294263014180757
resid,252,21,0.2,10,0.3254772030762628,-0.28099462991564916,21.162100881147705
resid,252,21,0.2,21,0.31754982889552474,-0.31993597146492125,16.837786140831213
blend,60,0,0.1,10,-0.22320655092834607,-0.7517234536891523,48.183573251759846
blend,60,0,0.1,21,-0.09172453118870073,-0.5517529148655773,35.296778109317586
blend,60,0,0.2,10,-0.2427935871637487,-0.724232426108542,39.17360120247774
blend,60,0,0.2,21,-0.10187307698660016,-0.5687852729633864,29.415117689210483
blend,60,21,0.1,10,0.19098970622405506,-0.4462544911011669,47.76022810902345
blend,60,21,0.1,21,0.14578277463765063,-0.4449511488739928,35.1080450313079
blend,60,21,0.2,10,0.0939528365204208,-0.47712607362408355,38.83033111913178
blend,60,21,0.2,21,0.06016233997346023,-0.46508778043932875,29.216271489568545
blend,120,0,0.1,10,0.028677299222948576,-0.5691852640477421,36.187018308875125
blend,120,0,0.1,21,0.18190285492863867,-0.4308366230563019,26.978316455374348
blend,120,0,0.2,10,0.15459043875360776,-0.47759045737437167,28.91647314886263
blend,120,0,0.2,21,0.1650501092886567,-0.4359622032794306,22.248032571574242
blend,120,21,0.1,10,0.2773670920555576,-0.3532467003500632,35.729798287664025
blend,120,21,0.1,21,0.32836075445836477,-0.31287507492333166,26.819221147811675
blend,120,21,0.2,10,0.21640661486660773,-0.3753657672025644,28.659600441305308
blend,120,21,0.2,21,0.2706735459899115,-0.28343795421674467,22.062256522294913
blend,180,0,0.1,10,0.2749036567021346,-0.3830610071858418,29.930795849214032
blend,180,0,0.1,21,0.26430771250971036,-0.42546487808638667,23.010304406534004
blend,180,0,0.2,10,0.22810883002244742,-0.4196544513734122,24.316374862644924
blend,180,0,0.2,21,0.2417181950794433,-0.41928423467635656,19.021930948765664
blend,180,21,0.1,10,0.31286528575090344,-0.3494117572501133,29.806302120298252
blend,180,21,0.1,21,0.3323342346852976,-0.30095703915598315,22.84698938895411
blend,180,21,0.2,10,0.23417936508177184,-0.3915866866079679,24.13755999922391
blend,180,21,0.2,21,0.2473471868513149,-0.33263989084129375,18.835366702139815
blend,252,0,0.1,10,0.23257118121389203,-0.4480467600337248,25.931638606017184
blend,252,0,0.1,21,0.2220020570583512,-0.45708351647533607,20.341094092093236
blend,252,0,0.2,10,0.2215881390965266,-0.48521919463859264,21.00452240389469
blend,252,0,0.2,21,0.23037849453687206,-0.44471063281114886,16.787566329200924
blend,252,21,0.1,10,0.31468952629650776,-0.37696642677411263,25.83255315381805
blend,252,21,0.1,21,0.3272217084891259,-0.29996169808988526,20.11653641052825
blend,252,21,0.2,10,0.23766346916095135,-0.3633007128222139,20.84145918897715
blend,252,21,0.2,21,0.24398964666718165,-0.35667645868932507,16.610564060208254
