limits,leverage,full_sharpe,full_cagr,full_max_dd,full_worst_month,full_months_in_profit,full_streak,full_targets,oos_sharpe,oos_cagr,oos_max_dd,oos_worst_month,oos_months_in_profit,oos_streak,oos_targets,stress_max_dd,stress_worst_month,stress_streak,stress_months_in_profit,mc_dd_p5,mc_wmonth_p5,mc_wmonth_p50,breaker_days,mean_gross,days_derisked
risk_budget,1.25,3.92,0.5436,-0.0927,-0.0627,0.8138,3,3,3.54,0.4385,-0.062,-0.0186,0.8077,2,5,-0.0927,-0.0627,3,0.8085,-0.1357,-0.0935,-0.059,2,1.245,0.0111
risk_budget,1.3,3.92,0.5702,-0.0964,-0.0652,0.8138,3,3,3.54,0.4592,-0.0645,-0.0193,0.8077,2,5,-0.0964,-0.0652,3,0.8085,-0.1409,-0.0971,-0.0614,2,1.295,0.0111
risk_budget,1.35,3.92,0.5973,-0.1002,-0.0678,0.8085,3,3,3.54,0.4802,-0.0669,-0.0201,0.8077,2,5,-0.1002,-0.0678,3,0.8032,-0.146,-0.1008,-0.0637,2,1.345,0.0111
risk_budget,1.4,3.92,0.6247,-0.1039,-0.0703,0.8085,3,3,3.54,0.5015,-0.0694,-0.0208,0.8077,2,5,-0.1039,-0.0703,3,0.8032,-0.1511,-0.1045,-0.0661,2,1.394,0.0111
risk_budget,1.45,3.92,0.6526,-0.1076,-0.0728,0.8085,3,3,3.54,0.5231,-0.0718,-0.0216,0.8077,2,5,-0.1076,-0.0728,3,0.8032,-0.1562,-0.1081,-0.0684,2,1.444,0.0111
risk_budget,1.5,3.92,0.681,-0.1114,-0.0754,0.8085,3,3,3.54,0.5449,-0.0743,-0.0223,0.8077,2,5,-0.1114,-0.0754,3,0.8032,-0.1612,-0.1117,-0.0707,2,1.494,0.0111
risk_budget,1.55,3.92,0.7098,-0.1151,-0.0779,0.8085,3,3,3.54,0.567,-0.0767,-0.0231,0.8077,2,5,-0.1151,-0.0779,3,0.8032,-0.1663,-0.1154,-0.0731,2,1.544,0.0111
risk_budget,1.6,3.92,0.739,-0.1188,-0.0805,0.8085,3,3,3.54,0.5894,-0.0791,-0.0239,0.8077,2,5,-0.1188,-0.0805,3,0.8032,-0.1713,-0.119,-0.0754,2,1.594,0.0111
risk_budget,1.65,3.92,0.7688,-0.1226,-0.083,0.8085,3,3,3.54,0.6121,-0.0816,-0.0246,0.8077,2,5,-0.1226,-0.083,3,0.8032,-0.1763,-0.1227,-0.0778,2,1.643,0.0111
risk_budget,1.7,3.92,0.7989,-0.1263,-0.0856,0.8085,3,3,3.54,0.6351,-0.084,-0.0254,0.8077,2,5,-0.1263,-0.0856,3,0.8032,-0.1812,-0.1263,-0.0801,2,1.693,0.0111
risk_budget,1.75,3.92,0.8296,-0.1301,-0.0881,0.8085,3,3,3.54,0.6584,-0.0864,-0.0261,0.8077,2,5,-0.1301,-0.0881,3,0.8032,-0.1862,-0.1299,-0.0825,2,1.743,0.0111
risk_budget,1.8,3.92,0.8607,-0.1338,-0.0907,0.8085,3,3,3.54,0.6821,-0.0888,-0.0269,0.8077,2,5,-0.1338,-0.0907,3,0.8032,-0.1911,-0.1335,-0.0849,2,1.793,0.0111
risk_budget,1.85,3.92,0.8924,-0.1375,-0.0933,0.8085,3,3,3.54,0.706,-0.0913,-0.0277,0.8077,2,5,-0.1375,-0.0933,3,0.8032,-0.196,-0.1371,-0.0872,2,1.843,0.0111
risk_budget,1.9,3.92,0.9245,-0.1413,-0.0958,0.8085,3,3,3.54,0.7302,-0.0937,-0.0284,0.8077,2,5,-0.1413,-0.0958,3,0.8032,-0.2009,-0.1407,-0.0896,2,1.892,0.0111
risk_budget,1.95,3.92,0.9571,-0.145,-0.0984,0.8085,3,3,3.54,0.7547,-0.0961,-0.0292,0.8077,2,5,-0.145,-0.0984,3,0.8032,-0.2058,-0.1443,-0.092,2,1.942,0.0111
risk_budget,2.0,3.92,0.9903,-0.1488,-0.1009,0.8085,3,3,3.54,0.7796,-0.0985,-0.03,0.8077,2,5,-0.1488,-0.1009,3,0.8032,-0.2107,-0.1479,-0.0943,2,1.992,0.0111
