limits,leverage,full_sharpe,full_cagr,full_max_dd,full_worst_month,full_months_in_profit,full_streak,full_targets,oos_sharpe,oos_cagr,oos_max_dd,oos_worst_month,oos_months_in_profit,oos_streak,oos_targets,stress_max_dd,stress_worst_month,stress_streak,stress_months_in_profit,mc_dd_p5,mc_wmonth_p5,mc_wmonth_p50,breaker_days,mean_gross,days_derisked
risk_budget,1.35,3.65,0.4936,-0.0866,-0.0479,0.8085,3,4,3.63,0.4062,-0.0547,-0.0239,0.8077,2,5,-0.1485,-0.1099,4,0.7979,-0.1379,-0.0942,-0.0587,1,1.348,0.003
risk_budget,1.4,3.65,0.5156,-0.0897,-0.0497,0.8085,3,4,3.63,0.4238,-0.0567,-0.0248,0.8077,2,5,-0.1537,-0.1138,4,0.7979,-0.1427,-0.0976,-0.0609,1,1.398,0.003
risk_budget,1.45,3.65,0.5378,-0.0928,-0.0514,0.8085,3,4,3.63,0.4416,-0.0587,-0.0257,0.8077,2,5,-0.1589,-0.1178,4,0.7979,-0.1474,-0.101,-0.0631,1,1.448,0.003
risk_budget,1.5,3.65,0.5604,-0.0959,-0.0532,0.8085,3,4,3.63,0.4596,-0.0607,-0.0266,0.8077,2,5,-0.1641,-0.1217,4,0.7979,-0.1522,-0.1044,-0.0652,1,1.498,0.003
risk_budget,1.55,3.65,0.5833,-0.099,-0.0549,0.8085,3,4,3.63,0.4779,-0.0627,-0.0274,0.8077,2,5,-0.1692,-0.1257,4,0.7979,-0.1569,-0.1078,-0.0674,1,1.548,0.003
risk_budget,1.6,3.65,0.6065,-0.102,-0.0567,0.8085,3,4,3.63,0.4963,-0.0646,-0.0283,0.8077,2,5,-0.1743,-0.1296,4,0.7979,-0.1617,-0.1112,-0.0695,1,1.598,0.003
risk_budget,1.65,3.65,0.63,-0.1051,-0.0584,0.8085,3,4,3.63,0.5149,-0.0666,-0.0292,0.8077,2,5,-0.1794,-0.1335,4,0.7979,-0.1663,-0.1145,-0.0717,1,1.648,0.003
risk_budget,1.7,3.65,0.6538,-0.1081,-0.0601,0.8085,3,3,3.63,0.5338,-0.0686,-0.0301,0.8077,2,5,-0.1844,-0.1375,4,0.7979,-0.171,-0.1179,-0.0738,1,1.698,0.003
risk_budget,1.75,3.65,0.6779,-0.1112,-0.0619,0.8032,3,3,3.63,0.5529,-0.0705,-0.031,0.8077,2,5,-0.1895,-0.1414,4,0.7926,-0.1757,-0.1212,-0.0759,1,1.748,0.003
risk_budget,1.8,3.65,0.7024,-0.1142,-0.0636,0.8032,3,3,3.63,0.5722,-0.0725,-0.0318,0.8077,2,5,-0.1945,-0.1453,4,0.7926,-0.1803,-0.1246,-0.0781,1,1.798,0.003
risk_budget,1.85,3.65,0.7272,-0.1172,-0.0653,0.8032,3,3,3.63,0.5917,-0.0744,-0.0327,0.8077,2,5,-0.1995,-0.1492,4,0.7926,-0.1849,-0.1279,-0.0803,1,1.848,0.003
risk_budget,1.9,3.65,0.7523,-0.1203,-0.0671,0.8032,3,3,3.63,0.6114,-0.0764,-0.0336,0.8077,2,5,-0.2045,-0.1531,4,0.7926,-0.1896,-0.1313,-0.0824,1,1.898,0.003
risk_budget,1.95,3.65,0.7777,-0.1233,-0.0688,0.8032,3,3,3.63,0.6314,-0.0783,-0.0345,0.8077,2,5,-0.2094,-0.157,4,0.7926,-0.1942,-0.1346,-0.0846,1,1.948,0.003
risk_budget,2.0,3.65,0.8035,-0.1263,-0.0705,0.8032,3,3,3.63,0.6515,-0.0803,-0.0354,0.8077,2,5,-0.2144,-0.1608,4,0.7926,-0.1989,-0.1379,-0.0867,1,1.998,0.003
