limits,leverage,full_sharpe,full_cagr,full_max_dd,full_worst_month,full_months_in_profit,full_streak,full_targets,oos_sharpe,oos_cagr,oos_max_dd,oos_worst_month,oos_months_in_profit,oos_streak,oos_targets,stress_max_dd,stress_worst_month,stress_streak,stress_months_in_profit,mc_dd_p5,mc_wmonth_p5,mc_wmonth_p50,breaker_days,mean_gross,days_derisked
book_equity,1.8,4.42,0.9443,-0.1164,-0.0849,0.8245,3,2,4.01,0.7059,-0.0911,-0.0278,0.7692,2,3,-0.1164,-0.0849,3,0.8191,-0.1644,-0.1071,-0.0725,6,1.742,0.068
book_equity,1.85,4.41,0.9755,-0.1165,-0.0874,0.8298,2,3,4.01,0.7309,-0.0935,-0.0286,0.7692,2,3,-0.1165,-0.0874,3,0.8245,-0.1689,-0.1098,-0.0747,6,1.788,0.0704
book_equity,1.9,4.44,1.0147,-0.1189,-0.0787,0.8351,2,3,4.03,0.7582,-0.0938,-0.0314,0.8077,2,4,-0.1189,-0.0787,3,0.8298,-0.17,-0.1113,-0.0749,6,1.831,0.0746
book_equity,1.95,4.43,1.046,-0.1219,-0.0808,0.8298,3,2,4.09,0.7928,-0.0869,-0.0222,0.8077,2,4,-0.1219,-0.0808,3,0.8245,-0.1747,-0.1147,-0.0772,7,1.874,0.0791
book_equity,2.0,4.42,1.0746,-0.1252,-0.083,0.8298,3,2,4.11,0.8248,-0.0875,-0.0212,0.8077,2,4,-0.1252,-0.083,3,0.8245,-0.1808,-0.1169,-0.0798,7,1.918,0.0816
risk_budget,1.0,4.47,0.4666,-0.0649,-0.0404,0.8457,2,4,4.01,0.37,-0.0516,-0.0156,0.8462,2,4,-0.0649,-0.0404,3,0.8351,-0.0941,-0.0613,-0.0407,0,0.998,0.0053
risk_budget,1.05,4.47,0.4947,-0.0681,-0.0424,0.8457,2,4,4.01,0.3915,-0.0541,-0.0164,0.8462,2,4,-0.0681,-0.0424,3,0.8351,-0.0987,-0.0643,-0.0428,0,1.048,0.0053
risk_budget,1.1,4.47,0.5232,-0.0713,-0.0444,0.8457,2,4,4.01,0.4134,-0.0567,-0.0171,0.8462,2,4,-0.0713,-0.0444,3,0.8351,-0.1033,-0.0673,-0.0448,0,1.098,0.0053
risk_budget,1.15,4.47,0.5523,-0.0745,-0.0464,0.8457,2,4,4.01,0.4355,-0.0592,-0.0179,0.8462,2,4,-0.0745,-0.0464,3,0.8351,-0.1078,-0.0703,-0.0468,0,1.148,0.0053
risk_budget,1.2,4.47,0.5819,-0.0776,-0.0484,0.8457,2,4,4.01,0.458,-0.0617,-0.0187,0.8462,2,4,-0.0776,-0.0484,3,0.8351,-0.1122,-0.0733,-0.0488,0,1.198,0.0053
risk_budget,1.25,4.47,0.612,-0.0808,-0.0504,0.8457,2,4,4.01,0.4807,-0.0643,-0.0195,0.8462,2,4,-0.0808,-0.0504,3,0.8351,-0.1167,-0.0763,-0.0509,0,1.248,0.0053
risk_budget,1.3,4.47,0.6427,-0.084,-0.0524,0.8457,2,4,4.01,0.5039,-0.0668,-0.0203,0.8462,2,4,-0.084,-0.0524,3,0.8351,-0.1211,-0.0792,-0.0529,0,1.298,0.0053
risk_budget,1.35,4.47,0.6739,-0.0871,-0.0544,0.8457,2,4,4.01,0.5273,-0.0693,-0.0211,0.8462,2,4,-0.0871,-0.0544,3,0.8351,-0.1255,-0.0822,-0.0549,0,1.348,0.0053
risk_budget,1.4,4.47,0.7056,-0.0903,-0.0564,0.8457,2,4,4.01,0.5511,-0.0719,-0.0219,0.8462,2,4,-0.0903,-0.0564,3,0.8351,-0.1299,-0.0852,-0.057,0,1.397,0.0053
risk_budget,1.45,4.47,0.738,-0.0934,-0.0583,0.8457,2,4,4.01,0.5752,-0.0744,-0.0227,0.8462,2,4,-0.0934,-0.0583,3,0.8351,-0.1343,-0.0881,-0.059,0,1.447,0.0053
risk_budget,1.5,4.47,0.7709,-0.0965,-0.0603,0.8457,2,3,4.01,0.5997,-0.0769,-0.0235,0.8462,2,4,-0.0965,-0.0603,3,0.8351,-0.1387,-0.0911,-0.061,0,1.497,0.0053
risk_budget,1.55,4.47,0.8044,-0.0996,-0.0623,0.8457,2,3,4.01,0.6246,-0.0794,-0.0243,0.8462,2,4,-0.0996,-0.0623,3,0.8351,-0.1431,-0.094,-0.063,0,1.547,0.0053
risk_budget,1.6,4.47,0.8385,-0.1028,-0.0643,0.8457,2,3,4.01,0.6498,-0.0819,-0.0251,0.8462,2,4,-0.1028,-0.0643,3,0.8351,-0.1474,-0.0969,-0.065,0,1.597,0.0053
risk_budget,1.65,4.47,0.8732,-0.1059,-0.0663,0.8457,2,3,4.01,0.6753,-0.0844,-0.0259,0.8462,2,4,-0.1059,-0.0663,3,0.8351,-0.1517,-0.0999,-0.067,0,1.647,0.0053
risk_budget,1.7,4.47,0.9086,-0.109,-0.0683,0.8457,2,3,4.01,0.7013,-0.0869,-0.0267,0.8462,2,4,-0.109,-0.0683,3,0.8351,-0.156,-0.1028,-0.069,0,1.697,0.0053
risk_budget,1.75,4.47,0.9445,-0.1121,-0.0703,0.8457,2,3,4.01,0.7276,-0.0894,-0.0275,0.8462,2,4,-0.1121,-0.0703,3,0.8351,-0.1602,-0.1057,-0.071,0,1.747,0.0053
risk_budget,1.8,4.47,0.9811,-0.1152,-0.0722,0.8457,2,3,4.01,0.7543,-0.0919,-0.0283,0.8462,2,4,-0.1152,-0.0722,3,0.8351,-0.1645,-0.1086,-0.073,0,1.797,0.0053
risk_budget,1.85,4.47,1.0184,-0.1183,-0.0742,0.8457,2,3,4.01,0.7813,-0.0944,-0.0291,0.8462,2,4,-0.1183,-0.0742,3,0.8351,-0.1687,-0.1115,-0.075,0,1.847,0.0053
risk_budget,1.9,4.47,1.0563,-0.1213,-0.0762,0.8457,2,3,4.01,0.8088,-0.0969,-0.0299,0.8462,2,4,-0.1213,-0.0762,3,0.8351,-0.1729,-0.1144,-0.077,0,1.897,0.0053
risk_budget,1.95,4.47,1.0949,-0.1244,-0.0782,0.8457,2,3,4.01,0.8366,-0.0994,-0.0307,0.8462,2,4,-0.1244,-0.0782,3,0.8351,-0.1771,-0.1173,-0.079,0,1.946,0.0053
risk_budget,2.0,4.47,1.1341,-0.1275,-0.0801,0.8457,2,3,4.01,0.8649,-0.1019,-0.0315,0.8462,2,4,-0.1275,-0.0801,3,0.8351,-0.1812,-0.1201,-0.081,0,1.996,0.0053
