limits,leverage,full_sharpe,full_cagr,full_max_dd,full_worst_month,full_months_in_profit,full_streak,full_targets,oos_sharpe,oos_cagr,oos_max_dd,oos_worst_month,oos_months_in_profit,oos_streak,oos_targets,stress_max_dd,stress_worst_month,stress_streak,stress_months_in_profit,mc_dd_p5,mc_wmonth_p5,mc_wmonth_p50,breaker_days,mean_gross,days_derisked
book_equity,1.65,3.69,0.6185,-0.0937,-0.0721,0.7926,3,2,3.76,0.5423,-0.0619,-0.0265,0.8462,2,5,-0.1693,-0.1313,10,0.766,-0.1617,-0.0948,-0.07,5,1.599,0.0754
book_equity,1.7,3.7,0.6421,-0.0971,-0.0732,0.7926,3,2,3.77,0.5628,-0.0631,-0.0273,0.8462,2,5,-0.1761,-0.1352,10,0.766,-0.1657,-0.0976,-0.0714,8,1.645,0.0774
book_equity,1.75,3.69,0.6636,-0.0999,-0.0753,0.7872,3,2,3.74,0.5715,-0.065,-0.0281,0.8077,2,5,-0.181,-0.139,11,0.7553,-0.1692,-0.0999,-0.0734,9,1.691,0.0822
book_equity,1.8,3.69,0.687,-0.1067,-0.0774,0.7872,3,2,3.74,0.5924,-0.0658,-0.0289,0.8077,2,5,-0.1828,-0.1428,11,0.7553,-0.1736,-0.1026,-0.0754,10,1.736,0.0863
book_equity,1.85,3.67,0.7049,-0.137,-0.085,0.7926,2,3,3.75,0.6136,-0.0675,-0.0297,0.8077,2,5,-0.1854,-0.1467,11,0.7606,-0.1796,-0.1054,-0.0776,12,1.775,0.0943
book_equity,1.9,3.68,0.728,-0.1394,-0.0861,0.7979,2,3,3.75,0.6343,-0.0693,-0.0305,0.8077,2,5,-0.1873,-0.1505,11,0.766,-0.1843,-0.1077,-0.0795,13,1.814,0.0966
book_equity,1.95,3.66,0.7452,-0.1388,-0.0875,0.7979,2,3,3.75,0.6551,-0.0711,-0.0313,0.8077,2,5,-0.1943,-0.1543,11,0.766,-0.1897,-0.1107,-0.0819,14,1.854,0.1007
book_equity,2.0,3.65,0.7653,-0.1416,-0.0897,0.7926,2,3,3.74,0.6732,-0.0729,-0.0321,0.8077,2,5,-0.1974,-0.1581,11,0.7606,-0.193,-0.1135,-0.084,14,1.897,0.1047
risk_budget,1.0,3.73,0.3539,-0.0661,-0.0534,0.8138,2,5,3.77,0.3054,-0.0385,-0.0161,0.8462,2,5,-0.0989,-0.077,3,0.8032,-0.1038,-0.066,-0.0455,0,0.997,0.0089
risk_budget,1.05,3.73,0.3743,-0.0693,-0.056,0.8138,2,5,3.77,0.3227,-0.0404,-0.0169,0.8462,2,5,-0.1037,-0.0808,3,0.8032,-0.1088,-0.0692,-0.0478,0,1.047,0.0089
risk_budget,1.1,3.73,0.395,-0.0725,-0.0586,0.8138,2,5,3.77,0.3403,-0.0423,-0.0177,0.8462,2,5,-0.1085,-0.0846,3,0.8032,-0.1138,-0.0724,-0.05,0,1.097,0.0089
risk_budget,1.15,3.73,0.416,-0.0757,-0.0612,0.8138,2,4,3.77,0.358,-0.0441,-0.0185,0.8462,2,5,-0.1133,-0.0884,3,0.8032,-0.1187,-0.0756,-0.0522,0,1.147,0.0089
risk_budget,1.2,3.73,0.4372,-0.0789,-0.0638,0.8138,2,4,3.77,0.376,-0.046,-0.0193,0.8462,2,5,-0.1181,-0.0921,3,0.8032,-0.1237,-0.0788,-0.0545,0,1.196,0.0089
risk_budget,1.25,3.73,0.4588,-0.082,-0.0664,0.8138,2,4,3.77,0.3942,-0.0479,-0.0201,0.8462,2,5,-0.1228,-0.0959,3,0.8032,-0.1286,-0.0819,-0.0567,0,1.246,0.0089
risk_budget,1.3,3.73,0.4807,-0.0852,-0.069,0.8138,2,4,3.77,0.4126,-0.0498,-0.0209,0.8462,2,5,-0.1276,-0.0997,3,0.8032,-0.1335,-0.0851,-0.0589,0,1.296,0.0089
risk_budget,1.35,3.73,0.5028,-0.0884,-0.0716,0.8138,2,4,3.77,0.4312,-0.0517,-0.0217,0.8462,2,5,-0.1323,-0.1034,3,0.8032,-0.1384,-0.0883,-0.0612,0,1.346,0.0089
risk_budget,1.4,3.73,0.5253,-0.0915,-0.0742,0.8138,2,4,3.77,0.4501,-0.0535,-0.0225,0.8462,2,5,-0.137,-0.1072,3,0.8032,-0.1433,-0.0914,-0.0634,0,1.396,0.0089
risk_budget,1.45,3.73,0.5481,-0.0947,-0.0768,0.8138,2,4,3.77,0.4692,-0.0554,-0.0233,0.8462,2,5,-0.1417,-0.1109,3,0.8032,-0.1482,-0.0946,-0.0656,0,1.446,0.0089
risk_budget,1.5,3.73,0.5712,-0.0978,-0.0793,0.8138,2,4,3.77,0.4885,-0.0573,-0.0241,0.8462,2,5,-0.1464,-0.1146,3,0.8032,-0.153,-0.0977,-0.0678,0,1.495,0.0089
risk_budget,1.55,3.73,0.5946,-0.1009,-0.0819,0.8138,2,4,3.77,0.5081,-0.0592,-0.0249,0.8462,2,5,-0.1511,-0.1184,3,0.8032,-0.1578,-0.1009,-0.0701,0,1.545,0.0089
risk_budget,1.6,3.73,0.6183,-0.104,-0.0845,0.8138,2,4,3.77,0.5279,-0.061,-0.0257,0.8462,2,5,-0.1557,-0.1221,3,0.8032,-0.1626,-0.104,-0.0723,0,1.595,0.0089
risk_budget,1.65,3.73,0.6424,-0.1071,-0.087,0.8085,2,4,3.77,0.5479,-0.0629,-0.0265,0.8462,2,5,-0.1604,-0.1258,3,0.7979,-0.1674,-0.1071,-0.0745,0,1.645,0.0089
risk_budget,1.7,3.73,0.6668,-0.1102,-0.0896,0.8085,2,4,3.77,0.5682,-0.0647,-0.0273,0.8462,2,5,-0.165,-0.1295,3,0.7979,-0.1721,-0.1102,-0.0767,0,1.695,0.0089
risk_budget,1.75,3.73,0.6915,-0.1133,-0.0921,0.8085,2,4,3.77,0.5887,-0.0666,-0.0281,0.8462,2,5,-0.1697,-0.1332,3,0.7979,-0.1768,-0.1133,-0.079,0,1.745,0.0089
risk_budget,1.8,3.73,0.7165,-0.1164,-0.0947,0.8085,2,4,3.77,0.6095,-0.0684,-0.0289,0.8462,2,5,-0.1743,-0.1369,3,0.7979,-0.1815,-0.1164,-0.0812,0,1.795,0.0089
risk_budget,1.85,3.73,0.7419,-0.1195,-0.0972,0.8085,2,4,3.77,0.6305,-0.0703,-0.0297,0.8462,2,5,-0.1789,-0.1406,3,0.7979,-0.1862,-0.1195,-0.0834,0,1.844,0.0089
risk_budget,1.9,3.73,0.7677,-0.1225,-0.0998,0.8085,2,4,3.77,0.6518,-0.0721,-0.0305,0.8462,2,5,-0.1834,-0.1443,3,0.7979,-0.1909,-0.1225,-0.0856,0,1.894,0.0089
risk_budget,1.95,3.73,0.7938,-0.1256,-0.1023,0.8085,2,4,3.77,0.6733,-0.074,-0.0313,0.8462,2,5,-0.188,-0.148,3,0.7979,-0.1955,-0.1256,-0.0878,0,1.944,0.0089
risk_budget,2.0,3.73,0.8202,-0.1286,-0.1048,0.8085,2,4,3.77,0.6951,-0.0758,-0.0321,0.8462,2,5,-0.1926,-0.1517,3,0.7979,-0.2002,-0.1286,-0.09,0,1.994,0.0089
