limits,leverage,full_sharpe,full_cagr,full_max_dd,full_worst_month,full_months_in_profit,full_streak,full_targets,oos_sharpe,oos_cagr,oos_max_dd,oos_worst_month,oos_months_in_profit,oos_streak,oos_targets,stress_max_dd,stress_worst_month,stress_streak,stress_months_in_profit,mc_dd_p5,mc_wmonth_p5,mc_wmonth_p50,breaker_days,mean_gross,days_derisked
book_equity,1.8,2.84,0.5049,-0.1407,-0.104,0.7234,3,2,2.85,0.4277,-0.0904,-0.0458,0.6538,3,3,-0.1407,-0.104,3,0.7181,-0.2083,-0.1273,-0.0861,11,1.684,0.1295
book_equity,1.85,2.83,0.5176,-0.1689,-0.1321,0.7234,3,1,2.84,0.4384,-0.0929,-0.0471,0.6538,3,3,-0.1689,-0.1321,3,0.7181,-0.2133,-0.1303,-0.0884,11,1.719,0.1316
book_equity,1.9,2.84,0.5346,-0.1746,-0.1356,0.7234,3,1,2.88,0.4549,-0.0931,-0.046,0.6538,3,3,-0.1746,-0.1356,3,0.7181,-0.2201,-0.1325,-0.0904,11,1.754,0.1373
book_equity,1.95,2.83,0.5468,-0.1928,-0.1391,0.7181,3,1,2.88,0.469,-0.0955,-0.0472,0.6538,3,3,-0.1928,-0.1391,3,0.7128,-0.2247,-0.1355,-0.0926,12,1.789,0.1487
book_equity,2.0,2.83,0.5586,-0.2173,-0.1793,0.7181,3,1,2.89,0.4839,-0.0978,-0.0484,0.6538,3,3,-0.2173,-0.1793,4,0.7128,-0.2302,-0.1418,-0.0949,12,1.816,0.1567
risk_budget,1.0,2.97,0.2831,-0.0688,-0.053,0.7394,3,3,2.78,0.2286,-0.0603,-0.0251,0.6154,3,3,-0.0688,-0.053,3,0.734,-0.1186,-0.0738,-0.049,1,0.992,0.023
risk_budget,1.05,2.97,0.2989,-0.0722,-0.0556,0.7394,3,3,2.78,0.2411,-0.0633,-0.0263,0.6154,3,3,-0.0722,-0.0556,3,0.734,-0.1243,-0.0773,-0.0514,1,1.042,0.023
risk_budget,1.1,2.97,0.3149,-0.0755,-0.0582,0.7394,3,3,2.78,0.2538,-0.0662,-0.0276,0.6154,3,3,-0.0755,-0.0582,3,0.734,-0.1299,-0.0809,-0.0538,1,1.091,0.023
risk_budget,1.15,2.97,0.3311,-0.0788,-0.0608,0.7394,3,2,2.78,0.2665,-0.0691,-0.0288,0.6154,3,3,-0.0788,-0.0608,3,0.734,-0.1354,-0.0845,-0.0563,1,1.141,0.023
risk_budget,1.2,2.97,0.3475,-0.0821,-0.0634,0.7394,3,2,2.78,0.2794,-0.0721,-0.0301,0.6154,3,3,-0.0821,-0.0634,3,0.734,-0.141,-0.0881,-0.0587,1,1.19,0.023
risk_budget,1.25,2.97,0.364,-0.0854,-0.066,0.7394,3,2,2.78,0.2923,-0.075,-0.0313,0.6154,3,3,-0.0854,-0.066,3,0.734,-0.1465,-0.0916,-0.0611,1,1.24,0.023
risk_budget,1.3,2.97,0.3807,-0.0887,-0.0686,0.7394,3,2,2.78,0.3054,-0.0779,-0.0325,0.6154,3,3,-0.0887,-0.0686,3,0.734,-0.152,-0.0952,-0.0635,1,1.29,0.023
risk_budget,1.35,2.97,0.3976,-0.092,-0.0712,0.7394,3,2,2.78,0.3186,-0.0809,-0.0338,0.6154,3,3,-0.092,-0.0712,3,0.734,-0.1575,-0.0987,-0.0659,1,1.339,0.023
risk_budget,1.4,2.97,0.4147,-0.0953,-0.0737,0.7394,3,2,2.78,0.3319,-0.0838,-0.035,0.6154,3,3,-0.0953,-0.0737,3,0.734,-0.1629,-0.1022,-0.0683,1,1.389,0.023
risk_budget,1.45,2.97,0.4319,-0.0986,-0.0763,0.7394,3,2,2.78,0.3453,-0.0867,-0.0363,0.6154,3,3,-0.0986,-0.0763,3,0.734,-0.1683,-0.1058,-0.0707,1,1.438,0.023
risk_budget,1.5,2.97,0.4494,-0.1018,-0.0789,0.7394,3,2,2.78,0.3589,-0.0896,-0.0375,0.6154,3,3,-0.1018,-0.0789,3,0.734,-0.1737,-0.1093,-0.0731,1,1.488,0.023
risk_budget,1.55,2.97,0.467,-0.1051,-0.0814,0.7394,3,2,2.78,0.3725,-0.0925,-0.0388,0.6154,3,3,-0.1051,-0.0814,3,0.734,-0.1791,-0.1128,-0.0754,1,1.538,0.023
risk_budget,1.6,2.97,0.4848,-0.1083,-0.084,0.7394,3,2,2.78,0.3863,-0.0954,-0.04,0.6154,3,3,-0.1083,-0.084,3,0.734,-0.1844,-0.1163,-0.0778,1,1.587,0.023
risk_budget,1.65,2.97,0.5028,-0.1116,-0.0865,0.7394,3,2,2.78,0.4002,-0.0983,-0.0412,0.6154,3,3,-0.1116,-0.0865,3,0.734,-0.1897,-0.1198,-0.0802,1,1.637,0.023
risk_budget,1.7,2.97,0.521,-0.1148,-0.0891,0.7394,3,2,2.78,0.4142,-0.1012,-0.0425,0.6154,3,3,-0.1148,-0.0891,3,0.734,-0.195,-0.1232,-0.0826,1,1.687,0.023
risk_budget,1.75,2.97,0.5394,-0.118,-0.0916,0.7394,3,2,2.78,0.4283,-0.104,-0.0437,0.6154,3,3,-0.118,-0.0916,3,0.734,-0.2003,-0.1267,-0.085,1,1.736,0.023
risk_budget,1.8,2.97,0.5579,-0.1212,-0.0942,0.7394,3,2,2.78,0.4426,-0.1069,-0.0449,0.6154,3,3,-0.1212,-0.0942,3,0.734,-0.2057,-0.1301,-0.0874,1,1.786,0.023
risk_budget,1.85,2.97,0.5767,-0.1244,-0.0967,0.7394,3,2,2.78,0.457,-0.1098,-0.0462,0.6154,3,3,-0.1244,-0.0967,3,0.734,-0.2109,-0.1336,-0.0898,1,1.835,0.023
risk_budget,1.9,2.97,0.5957,-0.1276,-0.0993,0.7394,3,2,2.78,0.4715,-0.1126,-0.0474,0.6154,3,3,-0.1276,-0.0993,3,0.734,-0.2162,-0.137,-0.0921,1,1.885,0.023
risk_budget,1.95,2.97,0.6148,-0.1308,-0.1018,0.7394,3,2,2.78,0.4861,-0.1155,-0.0486,0.6154,3,3,-0.1308,-0.1018,3,0.734,-0.2214,-0.1405,-0.0945,1,1.935,0.023
risk_budget,2.0,2.97,0.6342,-0.134,-0.1043,0.7394,3,2,2.78,0.5008,-0.1183,-0.0499,0.6154,3,3,-0.134,-0.1043,3,0.734,-0.2266,-0.1439,-0.0969,1,1.984,0.023
