limits,leverage,full_sharpe,full_cagr,full_max_dd,full_worst_month,full_months_in_profit,full_streak,full_targets,oos_sharpe,oos_cagr,oos_max_dd,oos_worst_month,oos_months_in_profit,oos_streak,oos_targets,stress_max_dd,stress_worst_month,stress_streak,stress_months_in_profit,mc_dd_p5,mc_wmonth_p5,mc_wmonth_p50,breaker_days,mean_gross,days_derisked
risk_budget,1.2,3.54,0.4635,-0.0893,-0.0601,0.8245,2,4,3.07,0.3621,-0.0591,-0.0317,0.8077,2,5,-0.168,-0.136,4,0.8085,-0.1434,-0.0934,-0.0605,2,1.195,0.0109
risk_budget,1.25,3.54,0.4866,-0.093,-0.0627,0.8245,2,4,3.07,0.3794,-0.0615,-0.033,0.8077,2,5,-0.1745,-0.1415,4,0.8085,-0.149,-0.0972,-0.063,2,1.245,0.0109
risk_budget,1.3,3.54,0.5099,-0.0967,-0.0652,0.8245,2,4,3.07,0.3969,-0.0639,-0.0343,0.8077,2,5,-0.1811,-0.1469,4,0.8085,-0.1546,-0.101,-0.0656,2,1.295,0.0109
risk_budget,1.35,3.54,0.5336,-0.1005,-0.0677,0.8245,2,4,3.07,0.4146,-0.0663,-0.0357,0.8077,2,5,-0.1876,-0.1523,4,0.8085,-0.1602,-0.1048,-0.0681,2,1.345,0.0109
risk_budget,1.4,3.54,0.5576,-0.1042,-0.0703,0.8245,2,4,3.07,0.4326,-0.0688,-0.037,0.8077,2,5,-0.1941,-0.1577,4,0.8085,-0.1658,-0.1086,-0.0707,2,1.394,0.0109
risk_budget,1.45,3.54,0.5819,-0.108,-0.0728,0.8245,2,4,3.07,0.4507,-0.0712,-0.0383,0.8077,2,5,-0.2005,-0.1631,4,0.8085,-0.1714,-0.1124,-0.0732,2,1.444,0.0109
risk_budget,1.5,3.54,0.6066,-0.1117,-0.0753,0.8245,2,4,3.07,0.469,-0.0736,-0.0396,0.8077,2,5,-0.2069,-0.1685,4,0.8085,-0.1769,-0.1161,-0.0757,2,1.494,0.0109
risk_budget,1.55,3.54,0.6317,-0.1155,-0.0779,0.8245,2,4,3.07,0.4875,-0.076,-0.0409,0.8077,2,5,-0.2133,-0.1738,4,0.8085,-0.1825,-0.1199,-0.0782,2,1.544,0.0109
risk_budget,1.6,3.54,0.6571,-0.1192,-0.0804,0.8191,2,4,3.07,0.5063,-0.0784,-0.0422,0.8077,2,5,-0.2196,-0.1791,4,0.8032,-0.188,-0.1236,-0.0807,2,1.594,0.0109
risk_budget,1.65,3.54,0.6828,-0.123,-0.083,0.8191,2,4,3.07,0.5252,-0.0809,-0.0435,0.8077,2,5,-0.2259,-0.1844,4,0.8032,-0.1935,-0.1273,-0.0831,2,1.643,0.0109
risk_budget,1.7,3.54,0.709,-0.1267,-0.0855,0.8191,2,4,3.07,0.5444,-0.0833,-0.0448,0.8077,2,5,-0.2322,-0.1897,4,0.8032,-0.199,-0.1309,-0.0855,2,1.693,0.0109
risk_budget,1.75,3.54,0.7355,-0.1305,-0.0881,0.8085,2,4,3.07,0.5637,-0.0857,-0.0462,0.8077,2,5,-0.2384,-0.195,4,0.7926,-0.2044,-0.1345,-0.088,2,1.743,0.0109
risk_budget,1.8,3.54,0.7623,-0.1342,-0.0906,0.8085,2,4,3.07,0.5833,-0.0881,-0.0475,0.8077,2,5,-0.2446,-0.2003,4,0.7926,-0.2099,-0.1382,-0.0905,2,1.793,0.0109
risk_budget,1.85,3.54,0.7896,-0.138,-0.0932,0.8085,2,4,3.07,0.6031,-0.0905,-0.0488,0.8077,2,5,-0.2508,-0.2055,4,0.7926,-0.2153,-0.1419,-0.0929,2,1.843,0.0109
risk_budget,1.9,3.54,0.8172,-0.1417,-0.0958,0.8085,2,4,3.07,0.6231,-0.0929,-0.0501,0.8077,2,5,-0.2569,-0.2108,4,0.7926,-0.2206,-0.1456,-0.0954,2,1.892,0.0109
risk_budget,1.95,3.54,0.8452,-0.1455,-0.0983,0.8085,2,4,3.07,0.6433,-0.0953,-0.0514,0.8077,2,5,-0.263,-0.216,4,0.7926,-0.226,-0.1492,-0.0979,2,1.942,0.0109
risk_budget,2.0,3.54,0.8736,-0.1493,-0.1009,0.8085,2,4,3.07,0.6638,-0.0977,-0.0527,0.8077,2,5,-0.2691,-0.2212,4,0.7926,-0.2314,-0.1529,-0.1004,2,1.992,0.0109
