limits,leverage,full_sharpe,full_cagr,full_max_dd,full_worst_month,full_months_in_profit,full_streak,full_targets,oos_sharpe,oos_cagr,oos_max_dd,oos_worst_month,oos_months_in_profit,oos_streak,oos_targets,stress_max_dd,stress_worst_month,stress_streak,stress_months_in_profit,mc_dd_p5,mc_wmonth_p5,mc_wmonth_p50,breaker_days,mean_gross,days_derisked
book_equity,1.7,3.64,0.6254,-0.1017,-0.0771,0.7819,3,2,3.75,0.5523,-0.0635,-0.0272,0.8077,2,5,-0.1787,-0.1377,11,0.7553,-0.1682,-0.0989,-0.0727,8,1.645,0.0795
book_equity,1.75,3.63,0.6451,-0.1021,-0.0768,0.7819,3,2,3.72,0.5607,-0.0653,-0.028,0.8077,2,5,-0.1824,-0.1416,11,0.7553,-0.1704,-0.1013,-0.0741,10,1.685,0.082
book_equity,1.8,3.63,0.6681,-0.1041,-0.0781,0.7872,3,2,3.72,0.5811,-0.0662,-0.0288,0.8077,2,5,-0.1872,-0.1455,11,0.7553,-0.1746,-0.104,-0.0761,10,1.73,0.086
book_equity,1.85,3.63,0.688,-0.1059,-0.0792,0.7872,3,2,3.73,0.6018,-0.068,-0.0296,0.8077,2,5,-0.1879,-0.1494,11,0.7553,-0.1798,-0.1062,-0.0782,12,1.774,0.0909
book_equity,1.9,3.65,0.7156,-0.1045,-0.0712,0.7926,3,2,3.73,0.6219,-0.0698,-0.0304,0.8077,2,5,-0.1908,-0.1532,11,0.7606,-0.1797,-0.1054,-0.077,13,1.82,0.0949
book_equity,1.95,3.63,0.7321,-0.1072,-0.072,0.7979,2,3,3.72,0.6394,-0.0716,-0.0312,0.8077,2,5,-0.1955,-0.1571,11,0.766,-0.1875,-0.1082,-0.0792,14,1.859,0.1009
book_equity,2.0,3.62,0.7526,-0.1119,-0.0738,0.7926,2,3,3.72,0.6599,-0.0733,-0.032,0.8077,2,5,-0.2001,-0.161,11,0.7606,-0.1914,-0.1109,-0.0812,14,1.902,0.1045
risk_budget,1.0,3.68,0.3467,-0.063,-0.0481,0.8085,2,5,3.76,0.3002,-0.0387,-0.016,0.8077,2,5,-0.102,-0.0785,3,0.7979,-0.1042,-0.0614,-0.0446,0,0.997,0.0091
risk_budget,1.05,3.68,0.3666,-0.0661,-0.0505,0.8085,2,5,3.76,0.3172,-0.0407,-0.0168,0.8077,2,5,-0.1069,-0.0824,3,0.7979,-0.1092,-0.0645,-0.0468,0,1.047,0.0091
risk_budget,1.1,3.68,0.3869,-0.0691,-0.0528,0.8085,2,5,3.76,0.3344,-0.0426,-0.0176,0.8077,2,5,-0.1118,-0.0863,3,0.7979,-0.1142,-0.0675,-0.049,0,1.097,0.0091
risk_budget,1.15,3.68,0.4073,-0.0722,-0.0552,0.8085,2,5,3.76,0.3518,-0.0445,-0.0184,0.8077,2,5,-0.1168,-0.0901,3,0.7979,-0.1192,-0.0704,-0.0512,0,1.146,0.0091
risk_budget,1.2,3.68,0.4281,-0.0752,-0.0575,0.8085,2,5,3.76,0.3694,-0.0464,-0.0192,0.8077,2,5,-0.1217,-0.0939,3,0.7979,-0.1242,-0.0734,-0.0534,0,1.196,0.0091
risk_budget,1.25,3.68,0.4492,-0.0783,-0.0599,0.8085,2,5,3.76,0.3872,-0.0483,-0.02,0.8077,2,5,-0.1265,-0.0978,3,0.7979,-0.1292,-0.0764,-0.0556,0,1.246,0.0091
risk_budget,1.3,3.68,0.4705,-0.0813,-0.0622,0.8085,2,4,3.76,0.4053,-0.0502,-0.0208,0.8077,2,5,-0.1314,-0.1016,3,0.7979,-0.134,-0.0793,-0.0578,0,1.296,0.0091
risk_budget,1.35,3.68,0.4921,-0.0843,-0.0646,0.8085,2,4,3.76,0.4236,-0.052,-0.0216,0.8077,2,5,-0.1363,-0.1054,3,0.7979,-0.1388,-0.0823,-0.06,0,1.346,0.0091
risk_budget,1.4,3.68,0.514,-0.0873,-0.0669,0.8085,2,4,3.76,0.442,-0.0539,-0.0224,0.8077,2,5,-0.1411,-0.1092,3,0.7979,-0.1436,-0.0852,-0.0622,0,1.396,0.0091
risk_budget,1.45,3.68,0.5362,-0.0903,-0.0693,0.8085,2,4,3.76,0.4607,-0.0558,-0.0232,0.8077,2,5,-0.1459,-0.113,3,0.7979,-0.1484,-0.0882,-0.0644,0,1.446,0.0091
risk_budget,1.5,3.68,0.5587,-0.0933,-0.0716,0.8085,2,4,3.76,0.4797,-0.0577,-0.024,0.8077,2,5,-0.1507,-0.1168,3,0.7979,-0.1532,-0.0911,-0.0665,0,1.495,0.0091
risk_budget,1.55,3.68,0.5815,-0.0963,-0.0739,0.8085,2,4,3.76,0.4988,-0.0596,-0.0248,0.8077,2,5,-0.1555,-0.1206,3,0.7979,-0.1579,-0.094,-0.0687,0,1.545,0.0091
risk_budget,1.6,3.68,0.6047,-0.0993,-0.0762,0.8085,2,4,3.76,0.5182,-0.0615,-0.0256,0.8077,2,5,-0.1603,-0.1244,3,0.7979,-0.1626,-0.0969,-0.0709,0,1.595,0.0091
risk_budget,1.65,3.68,0.6281,-0.1023,-0.0786,0.8032,2,4,3.76,0.5378,-0.0633,-0.0264,0.8077,2,5,-0.1651,-0.1282,3,0.7926,-0.1673,-0.0998,-0.0731,0,1.645,0.0091
risk_budget,1.7,3.68,0.6518,-0.1052,-0.0809,0.8032,2,4,3.76,0.5577,-0.0652,-0.0272,0.8077,2,5,-0.1698,-0.132,3,0.7926,-0.1719,-0.1027,-0.0753,0,1.695,0.0091
risk_budget,1.75,3.68,0.6759,-0.1082,-0.0832,0.8032,2,4,3.76,0.5778,-0.0671,-0.028,0.8077,2,5,-0.1746,-0.1357,3,0.7926,-0.1766,-0.1056,-0.0775,0,1.745,0.0091
risk_budget,1.8,3.68,0.7003,-0.1112,-0.0855,0.8032,2,4,3.76,0.5981,-0.0689,-0.0288,0.8077,2,5,-0.1793,-0.1395,3,0.7926,-0.1812,-0.1085,-0.0796,0,1.794,0.0091
risk_budget,1.85,3.68,0.725,-0.1141,-0.0878,0.8032,2,4,3.76,0.6186,-0.0708,-0.0296,0.8077,2,5,-0.184,-0.1433,3,0.7926,-0.1858,-0.1114,-0.0818,0,1.844,0.0091
risk_budget,1.9,3.68,0.75,-0.117,-0.0901,0.8032,2,4,3.76,0.6394,-0.0727,-0.0304,0.8077,2,5,-0.1887,-0.147,3,0.7926,-0.1903,-0.1143,-0.084,0,1.894,0.0091
risk_budget,1.95,3.68,0.7753,-0.12,-0.0924,0.8032,2,4,3.76,0.6605,-0.0745,-0.0312,0.8077,2,5,-0.1934,-0.1507,3,0.7926,-0.1949,-0.1172,-0.0861,0,1.944,0.0091
risk_budget,2.0,3.68,0.801,-0.1229,-0.0947,0.8032,2,4,3.76,0.6818,-0.0764,-0.032,0.8077,2,5,-0.198,-0.1545,3,0.7926,-0.1994,-0.1201,-0.0883,0,1.994,0.0091
