limits,leverage,full_sharpe,full_cagr,full_max_dd,full_worst_month,full_months_in_profit,full_streak,full_targets,oos_sharpe,oos_cagr,oos_max_dd,oos_worst_month,oos_months_in_profit,oos_streak,oos_targets,stress_max_dd,stress_worst_month,stress_streak,stress_months_in_profit,mc_dd_p5,mc_wmonth_p5,mc_wmonth_p50,breaker_days,mean_gross,days_derisked
book_equity,1.5,4.43,0.7511,-0.0889,-0.0558,0.8298,3,3,3.95,0.5503,-0.079,-0.0229,0.7692,2,4,-0.0889,-0.0558,3,0.8191,-0.1359,-0.0888,-0.0595,5,1.475,0.0432
book_equity,1.55,4.43,0.7812,-0.0918,-0.0577,0.8298,3,3,3.93,0.5698,-0.0851,-0.0275,0.7692,2,4,-0.0918,-0.0577,3,0.8191,-0.1402,-0.0911,-0.0615,5,1.52,0.0443
book_equity,1.6,4.42,0.8106,-0.1042,-0.0595,0.8245,3,3,3.93,0.5924,-0.0878,-0.0284,0.7692,2,4,-0.1042,-0.0595,3,0.8191,-0.1469,-0.0949,-0.0639,5,1.567,0.0464
book_equity,1.65,4.42,0.8418,-0.1071,-0.0614,0.8245,3,2,3.95,0.6174,-0.088,-0.0293,0.7692,2,4,-0.1071,-0.0614,3,0.8191,-0.1506,-0.0981,-0.0657,5,1.612,0.053
book_equity,1.7,4.41,0.8705,-0.1102,-0.075,0.8245,3,2,3.94,0.6371,-0.0879,-0.0273,0.7692,2,4,-0.1102,-0.075,3,0.8191,-0.1558,-0.1014,-0.0686,5,1.652,0.0644
book_equity,1.75,4.41,0.9044,-0.1133,-0.0773,0.8245,3,2,3.94,0.6603,-0.0896,-0.0272,0.7692,2,4,-0.1133,-0.0773,3,0.8191,-0.1606,-0.1043,-0.0706,6,1.699,0.0661
book_equity,1.8,4.4,0.9347,-0.1164,-0.0849,0.8191,3,2,3.9,0.668,-0.0915,-0.0275,0.7308,2,4,-0.1164,-0.0849,3,0.8138,-0.1649,-0.1074,-0.0727,6,1.74,0.0716
book_equity,1.85,4.39,0.9647,-0.1165,-0.0874,0.8191,2,3,3.9,0.6915,-0.094,-0.0283,0.7308,2,4,-0.1165,-0.0874,3,0.8138,-0.1682,-0.1103,-0.0748,6,1.785,0.0744
book_equity,1.9,4.41,1.0031,-0.1189,-0.0787,0.8191,2,3,3.89,0.7137,-0.0964,-0.029,0.7308,2,4,-0.1189,-0.0787,3,0.8138,-0.1715,-0.1113,-0.0751,6,1.83,0.0787
book_equity,1.95,4.4,1.0328,-0.1219,-0.0808,0.8191,3,2,3.92,0.7403,-0.096,-0.0319,0.7692,2,4,-0.1219,-0.0808,3,0.8138,-0.1742,-0.1143,-0.0774,7,1.872,0.082
book_equity,2.0,4.38,1.0614,-0.1252,-0.083,0.8191,3,2,3.93,0.7684,-0.0944,-0.0327,0.7692,2,4,-0.1252,-0.083,3,0.8138,-0.1795,-0.1173,-0.0794,7,1.915,0.0859
risk_budget,1.0,4.45,0.4624,-0.065,-0.0404,0.8351,2,4,3.93,0.35,-0.0516,-0.0153,0.7692,2,4,-0.065,-0.0404,3,0.8245,-0.0936,-0.0617,-0.0411,0,0.998,0.0053
risk_budget,1.05,4.45,0.4901,-0.0681,-0.0424,0.8351,2,4,3.93,0.3702,-0.0542,-0.016,0.7692,2,4,-0.0681,-0.0424,3,0.8245,-0.0981,-0.0647,-0.0431,0,1.048,0.0053
risk_budget,1.1,4.45,0.5184,-0.0713,-0.0444,0.8351,2,4,3.93,0.3907,-0.0567,-0.0168,0.7692,2,4,-0.0713,-0.0444,3,0.8245,-0.1026,-0.0677,-0.0451,0,1.098,0.0053
risk_budget,1.15,4.45,0.5471,-0.0745,-0.0464,0.8351,2,4,3.93,0.4115,-0.0593,-0.0176,0.7692,2,4,-0.0745,-0.0464,3,0.8245,-0.107,-0.0707,-0.0472,0,1.148,0.0053
risk_budget,1.2,4.45,0.5764,-0.0777,-0.0484,0.8351,2,4,3.93,0.4325,-0.0618,-0.0184,0.7692,2,4,-0.0777,-0.0484,3,0.8245,-0.1115,-0.0737,-0.0492,0,1.198,0.0053
risk_budget,1.25,4.45,0.6062,-0.0808,-0.0504,0.8351,2,4,3.93,0.4538,-0.0643,-0.0191,0.7692,2,4,-0.0808,-0.0504,3,0.8245,-0.1159,-0.0767,-0.0512,0,1.248,0.0053
risk_budget,1.3,4.45,0.6365,-0.084,-0.0524,0.8351,2,4,3.93,0.4755,-0.0669,-0.0199,0.7692,2,4,-0.084,-0.0524,3,0.8245,-0.1203,-0.0797,-0.0532,0,1.298,0.0053
risk_budget,1.35,4.45,0.6674,-0.0871,-0.0544,0.8351,2,4,3.93,0.4974,-0.0694,-0.0207,0.7692,2,4,-0.0871,-0.0544,3,0.8245,-0.1247,-0.0826,-0.0553,0,1.348,0.0053
risk_budget,1.4,4.45,0.6988,-0.0903,-0.0564,0.8351,2,4,3.93,0.5196,-0.0719,-0.0215,0.7692,2,4,-0.0903,-0.0564,3,0.8245,-0.1291,-0.0856,-0.0573,0,1.397,0.0053
risk_budget,1.45,4.45,0.7307,-0.0934,-0.0583,0.8351,2,4,3.93,0.5422,-0.0744,-0.0222,0.7692,2,4,-0.0934,-0.0583,3,0.8245,-0.1335,-0.0886,-0.0593,0,1.447,0.0053
risk_budget,1.5,4.45,0.7633,-0.0965,-0.0603,0.8351,2,3,3.93,0.565,-0.077,-0.023,0.7692,2,4,-0.0965,-0.0603,3,0.8245,-0.1378,-0.0915,-0.0613,0,1.497,0.0053
risk_budget,1.55,4.45,0.7964,-0.0997,-0.0623,0.8351,2,3,3.93,0.5882,-0.0795,-0.0238,0.7692,2,4,-0.0997,-0.0623,3,0.8245,-0.1422,-0.0945,-0.0633,0,1.547,0.0053
risk_budget,1.6,4.45,0.8301,-0.1028,-0.0643,0.8351,2,3,3.93,0.6117,-0.082,-0.0246,0.7692,2,4,-0.1028,-0.0643,3,0.8245,-0.1466,-0.0974,-0.0653,0,1.597,0.0053
risk_budget,1.65,4.45,0.8644,-0.1059,-0.0663,0.8351,2,3,3.93,0.6355,-0.0845,-0.0254,0.7692,2,4,-0.1059,-0.0663,3,0.8245,-0.1509,-0.1003,-0.0673,0,1.647,0.0053
risk_budget,1.7,4.45,0.8993,-0.109,-0.0683,0.8351,2,3,3.93,0.6596,-0.087,-0.0262,0.7692,2,4,-0.109,-0.0683,3,0.8245,-0.1552,-0.1033,-0.0693,0,1.697,0.0053
risk_budget,1.75,4.45,0.9348,-0.1121,-0.0703,0.8351,2,3,3.93,0.6841,-0.0895,-0.0269,0.7692,2,4,-0.1121,-0.0703,3,0.8245,-0.1595,-0.1062,-0.0713,0,1.747,0.0053
risk_budget,1.8,4.45,0.9709,-0.1152,-0.0722,0.8351,2,3,3.93,0.7089,-0.092,-0.0277,0.7692,2,4,-0.1152,-0.0722,3,0.8245,-0.1638,-0.1091,-0.0733,0,1.797,0.0053
risk_budget,1.85,4.45,1.0077,-0.1183,-0.0742,0.8351,2,3,3.93,0.734,-0.0945,-0.0285,0.7692,2,4,-0.1183,-0.0742,3,0.8245,-0.168,-0.1121,-0.0754,0,1.847,0.0053
risk_budget,1.9,4.45,1.0451,-0.1214,-0.0762,0.8351,2,3,3.93,0.7595,-0.097,-0.0293,0.7692,2,4,-0.1214,-0.0762,3,0.8245,-0.1723,-0.115,-0.0774,0,1.897,0.0053
risk_budget,1.95,4.45,1.0832,-0.1244,-0.0782,0.8351,2,3,3.93,0.7853,-0.0995,-0.0301,0.7692,2,4,-0.1244,-0.0782,3,0.8245,-0.1765,-0.1179,-0.0795,0,1.946,0.0053
risk_budget,2.0,4.45,1.1219,-0.1275,-0.0801,0.8351,2,3,3.93,0.8115,-0.102,-0.0309,0.7692,2,4,-0.1275,-0.0801,3,0.8245,-0.1807,-0.1209,-0.0815,0,1.996,0.0053
