limits,leverage,full_sharpe,full_cagr,full_max_dd,full_worst_month,full_months_in_profit,full_streak,full_targets,oos_sharpe,oos_cagr,oos_max_dd,oos_worst_month,oos_months_in_profit,oos_streak,oos_targets,stress_max_dd,stress_worst_month,stress_streak,stress_months_in_profit,mc_dd_p5,mc_wmonth_p5,mc_wmonth_p50,breaker_days,mean_gross,days_derisked
risk_budget,1.25,4.39,0.6342,-0.0817,-0.0508,0.8457,2,4,3.96,0.507,-0.0619,-0.0178,0.8077,2,5,-0.0817,-0.0508,3,0.8351,-0.1301,-0.0836,-0.0554,2,1.247,0.0058
risk_budget,1.3,4.39,0.6662,-0.0849,-0.0528,0.8457,2,4,3.96,0.5316,-0.0644,-0.0185,0.8077,2,5,-0.0849,-0.0528,3,0.8351,-0.1351,-0.0869,-0.0576,2,1.297,0.0058
risk_budget,1.35,4.39,0.6987,-0.0881,-0.0549,0.8457,2,4,3.96,0.5565,-0.0668,-0.0192,0.8077,2,5,-0.0881,-0.0549,3,0.8351,-0.1401,-0.0902,-0.0598,2,1.347,0.0058
risk_budget,1.4,4.39,0.7319,-0.0913,-0.057,0.8457,2,4,3.96,0.5818,-0.0692,-0.0199,0.8077,2,5,-0.0913,-0.057,3,0.8351,-0.145,-0.0935,-0.062,2,1.397,0.0058
risk_budget,1.45,4.39,0.7656,-0.0945,-0.059,0.8457,2,4,3.96,0.6075,-0.0717,-0.0207,0.8077,2,5,-0.0945,-0.059,3,0.8351,-0.1498,-0.0968,-0.0642,2,1.447,0.0058
risk_budget,1.5,4.39,0.8,-0.0976,-0.0611,0.8457,2,3,3.96,0.6336,-0.0741,-0.0214,0.8077,2,5,-0.0976,-0.0611,3,0.8351,-0.1547,-0.1001,-0.0664,2,1.497,0.0058
risk_budget,1.55,4.39,0.835,-0.1008,-0.0632,0.8457,2,3,3.96,0.6601,-0.0766,-0.0221,0.8077,2,5,-0.1008,-0.0632,3,0.8351,-0.1595,-0.1034,-0.0686,2,1.547,0.0058
risk_budget,1.6,4.39,0.8706,-0.104,-0.0653,0.8457,2,3,3.96,0.6869,-0.079,-0.0229,0.8077,2,5,-0.104,-0.0653,3,0.8351,-0.1643,-0.1066,-0.0708,2,1.596,0.0058
risk_budget,1.65,4.39,0.9069,-0.1072,-0.0674,0.8457,2,3,3.96,0.7142,-0.0814,-0.0236,0.8077,2,5,-0.1072,-0.0674,3,0.8351,-0.1691,-0.11,-0.073,2,1.646,0.0058
risk_budget,1.7,4.39,0.9439,-0.1103,-0.0695,0.8457,2,3,3.96,0.7419,-0.0838,-0.0243,0.8077,2,5,-0.1103,-0.0695,3,0.8351,-0.1738,-0.1132,-0.0752,2,1.696,0.0058
risk_budget,1.75,4.39,0.9815,-0.1135,-0.0715,0.8457,2,3,3.96,0.77,-0.0863,-0.0251,0.8077,2,5,-0.1135,-0.0715,3,0.8351,-0.1786,-0.1164,-0.0774,2,1.746,0.0058
risk_budget,1.8,4.39,1.0198,-0.1166,-0.0736,0.8457,2,3,3.96,0.7985,-0.0887,-0.0258,0.8077,2,5,-0.1166,-0.0736,3,0.8351,-0.1833,-0.1197,-0.0795,2,1.796,0.0058
risk_budget,1.85,4.39,1.0588,-0.1198,-0.0757,0.8457,2,3,3.96,0.8275,-0.0911,-0.0265,0.8077,2,5,-0.1198,-0.0757,3,0.8351,-0.188,-0.1229,-0.0817,2,1.846,0.0058
risk_budget,1.9,4.39,1.0985,-0.1229,-0.0778,0.8457,2,3,3.96,0.8569,-0.0935,-0.0273,0.8077,2,5,-0.1229,-0.0778,3,0.8351,-0.1926,-0.1261,-0.0839,2,1.896,0.0058
risk_budget,1.95,4.39,1.139,-0.126,-0.0799,0.8457,2,3,3.96,0.8867,-0.0959,-0.028,0.8077,2,5,-0.126,-0.0799,3,0.8351,-0.1973,-0.1293,-0.0861,2,1.946,0.0058
risk_budget,2.0,4.39,1.1801,-0.1291,-0.082,0.8457,2,3,3.96,0.917,-0.0984,-0.0288,0.8077,2,5,-0.1291,-0.082,3,0.8351,-0.2019,-0.1325,-0.0883,2,1.996,0.0058
