limits,leverage,full_sharpe,full_cagr,full_max_dd,full_worst_month,full_months_in_profit,full_streak,full_targets,oos_sharpe,oos_cagr,oos_max_dd,oos_worst_month,oos_months_in_profit,oos_streak,oos_targets,stress_max_dd,stress_worst_month,stress_streak,stress_months_in_profit,mc_dd_p5,mc_wmonth_p5,mc_wmonth_p50,breaker_days,mean_gross,days_derisked
book_equity,1.65,3.86,0.8167,-0.1282,-0.0793,0.75,4,2,3.57,0.5367,-0.0682,-0.0305,0.7692,1,4,,,,,-0.2084,-0.1099,-0.0809,15,1.469,0.1809
book_equity,1.7,3.84,0.8392,-0.1393,-0.0816,0.75,4,2,3.57,0.5566,-0.0701,-0.0314,0.7692,1,4,,,,,-0.2156,-0.1125,-0.0831,17,1.495,0.1862
book_equity,1.75,3.83,0.8651,-0.1553,-0.0839,0.75,4,1,3.58,0.5761,-0.0726,-0.0324,0.7692,1,4,,,,,-0.2238,-0.1169,-0.0864,18,1.527,0.1942
book_equity,1.8,3.81,0.8875,-0.1658,-0.0862,0.7386,4,1,3.55,0.5901,-0.0746,-0.0333,0.7692,1,4,,,,,-0.2302,-0.1198,-0.0887,18,1.557,0.2053
book_equity,1.85,3.8,0.9117,-0.1764,-0.0886,0.7386,4,1,3.55,0.6074,-0.0767,-0.0343,0.7692,1,4,,,,,-0.2369,-0.1234,-0.0913,20,1.581,0.219
book_equity,1.9,3.79,0.9394,-0.1778,-0.0909,0.733,4,1,3.57,0.6313,-0.0737,-0.0352,0.7692,1,4,,,,,-0.2402,-0.1253,-0.0935,21,1.61,0.2276
book_equity,1.95,3.76,0.9587,-0.2099,-0.0932,0.7159,6,1,3.57,0.652,-0.0756,-0.0361,0.7692,1,4,,,,,-0.2547,-0.1299,-0.0965,22,1.629,0.2286
book_equity,2.0,3.77,0.9888,-0.2148,-0.099,0.7159,6,1,3.55,0.6671,-0.0782,-0.0371,0.7692,1,4,,,,,-0.2551,-0.1324,-0.1008,23,1.664,0.2348
risk_budget,1.0,3.98,0.4744,-0.0733,-0.0517,0.7955,2,4,3.64,0.3107,-0.0408,-0.0183,0.8077,1,5,,,,,-0.1258,-0.0712,-0.0531,5,0.974,0.0752
risk_budget,1.05,3.98,0.5029,-0.0769,-0.0542,0.7955,2,4,3.64,0.3284,-0.0428,-0.0193,0.8077,1,5,,,,,-0.1318,-0.0746,-0.0558,5,1.022,0.0752
risk_budget,1.1,3.98,0.5319,-0.0804,-0.0568,0.7955,2,4,3.64,0.3462,-0.0448,-0.0202,0.8077,1,5,,,,,-0.1377,-0.0781,-0.0584,5,1.071,0.0752
risk_budget,1.15,3.98,0.5614,-0.0839,-0.0593,0.7955,2,4,3.64,0.3643,-0.0467,-0.0211,0.8077,1,5,,,,,-0.1437,-0.0815,-0.061,5,1.12,0.0752
risk_budget,1.2,3.98,0.5915,-0.0875,-0.0619,0.7955,2,3,3.64,0.3826,-0.0487,-0.0221,0.8077,1,5,,,,,-0.1496,-0.085,-0.0636,5,1.169,0.0752
risk_budget,1.25,3.98,0.6221,-0.091,-0.0644,0.7955,2,3,3.64,0.4012,-0.0507,-0.023,0.8077,1,5,,,,,-0.1554,-0.0884,-0.0663,5,1.217,0.0752
risk_budget,1.3,3.98,0.6532,-0.0945,-0.0669,0.7955,2,3,3.64,0.4199,-0.0527,-0.0239,0.8077,1,5,,,,,-0.1613,-0.0917,-0.0689,5,1.266,0.0752
risk_budget,1.35,3.98,0.6849,-0.098,-0.0695,0.7955,2,3,3.64,0.4389,-0.0547,-0.0249,0.8077,1,5,,,,,-0.167,-0.0951,-0.0715,5,1.315,0.0752
risk_budget,1.4,3.98,0.7172,-0.1014,-0.072,0.7955,2,3,3.64,0.4581,-0.0567,-0.0258,0.8077,1,5,,,,,-0.1727,-0.0985,-0.0741,5,1.363,0.0752
risk_budget,1.45,3.98,0.75,-0.1049,-0.0745,0.7955,2,3,3.64,0.4776,-0.0586,-0.0267,0.8077,1,5,,,,,-0.1784,-0.1018,-0.0767,5,1.412,0.0752
risk_budget,1.5,3.98,0.7834,-0.1084,-0.077,0.7955,2,3,3.64,0.4973,-0.0606,-0.0277,0.8077,1,5,,,,,-0.1841,-0.1053,-0.0793,5,1.461,0.0752
risk_budget,1.55,3.98,0.8174,-0.1118,-0.0796,0.7955,2,3,3.64,0.5173,-0.0626,-0.0286,0.8077,1,5,,,,,-0.1898,-0.1087,-0.0819,5,1.509,0.0752
risk_budget,1.6,3.98,0.852,-0.1152,-0.0821,0.7898,2,3,3.64,0.5374,-0.0645,-0.0295,0.8077,1,5,,,,,-0.1954,-0.1122,-0.0845,5,1.558,0.0752
risk_budget,1.65,3.98,0.8873,-0.1187,-0.0846,0.7898,2,3,3.64,0.5579,-0.0665,-0.0305,0.8077,1,5,,,,,-0.2011,-0.1156,-0.0871,5,1.607,0.0752
risk_budget,1.7,3.98,0.9231,-0.1221,-0.0871,0.7898,2,3,3.64,0.5785,-0.0685,-0.0314,0.8077,1,5,,,,,-0.2067,-0.1189,-0.0896,5,1.655,0.0752
risk_budget,1.75,3.98,0.9596,-0.1255,-0.0896,0.7898,2,3,3.64,0.5995,-0.0704,-0.0324,0.8077,1,5,,,,,-0.2122,-0.1223,-0.0922,5,1.704,0.0752
risk_budget,1.8,3.98,0.9967,-0.1289,-0.0921,0.7898,2,3,3.64,0.6207,-0.0724,-0.0333,0.8077,1,5,,,,,-0.2178,-0.1256,-0.0947,5,1.753,0.0752
risk_budget,1.85,3.98,1.0344,-0.1323,-0.0946,0.7898,2,3,3.64,0.6421,-0.0743,-0.0343,0.8077,1,5,,,,,-0.2233,-0.129,-0.0973,5,1.802,0.0752
risk_budget,1.9,3.98,1.0729,-0.1356,-0.0971,0.7898,2,3,3.64,0.6638,-0.0763,-0.0352,0.8077,1,5,,,,,-0.2288,-0.1323,-0.0999,5,1.85,0.0752
risk_budget,1.95,3.98,1.112,-0.139,-0.0996,0.7898,2,3,3.64,0.6858,-0.0782,-0.0361,0.8077,1,5,,,,,-0.2343,-0.1356,-0.1024,5,1.899,0.0752
risk_budget,2.0,3.98,1.1517,-0.1423,-0.1021,0.7898,2,3,3.64,0.708,-0.0801,-0.0371,0.8077,1,5,,,,,-0.2397,-0.1389,-0.105,5,1.948,0.0752
