,SOLUSDT_15m_trend,SOLUSDT_1h_trend,DOGEUSDT_1h_trend,ADAUSDT_1h_trend,1000PEPEUSDT_1h_trend,BTCUSDT_4h_trend,ETHUSDT_4h_breakout,BNBUSDT_4h_trend,ADAUSDT_4h_trend,ADAUSDT_4h_breakout,HBARUSDT_4h_trend,NEARUSDT_4h_breakout,ALGOUSDT_4h_trend,VETUSDT_4h_trend,GRTUSDT_4h_trend,RUNEUSDT_4h_trend,BTCUSDT_1d_trend,XRPUSDT_1d_breakout,TRXUSDT_1d_trend,TRXUSDT_1d_carry,ADAUSDT_1d_breakout,AVAXUSDT_1d_breakout,NEARUSDT_1d_breakout,QNTUSDT_1d_carry,NVDA_15m_trend,TSLA_15m_trend,TSLA_15m_breakout,BAC_15m_trend,TSLA_1h_trend,TSLA_1h_breakout,AAPL_4h_breakout,NVDA_4h_trend,NVDA_4h_breakout,GOOGL_4h_trend,META_4h_trend,AVGO_4h_trend,MRK_4h_mean_reversion,NFLX_4h_trend,ORCL_4h_trend,QQQ_4h_trend,MSFT_1d_trend,NVDA_1d_trend,V_1d_trend,MA_1d_trend,ADBE_1d_trend,QQQ_1d_trend
HBARUSDT_4h_trend,0.05002907387641062,0.17148879040823786,0.2218716202075527,0.22261242916906077,0.1646826373010457,0.24787559669066053,0.061457027000120894,0.24294972419204214,0.4380824166569477,0.11865369408971459,1.0,0.14602158578178728,0.5114458636479999,0.4686140488833483,0.5061039331552972,0.3162314876131278,0.05478678028808324,0.14553975908343053,0.0561489140245434,-0.10808261416042494,0.20077666639343583,0.2088965146319382,0.2066711669714022,-0.15823449402601686,0.0246505793854098,0.06717037957129166,0.037169131343037405,-0.00310447433575878,0.04351607531839793,0.04282853594318065,0.01748640165944395,0.03174398760124218,-0.009866029925031895,0.013598152733214922,0.003716784255046801,0.0050555226418710275,-0.02366386493072463,0.037101020079347014,0.0028255914267955903,-0.004016385992666024,0.03116756929421185,-0.016181831789059943,0.05814063779304959,-0.02498992399013462,0.07140197127598018,-0.06814718608798612
NEARUSDT_4h_breakout,0.1407232568682884,0.20251670403968594,0.15708428445044462,0.1919820387231429,0.20187800421680507,0.04683211279421105,0.2051373935395044,0.08960643088328055,0.1388213982576403,0.25224760502077126,0.14602158578178728,1.0,0.15957013187037888,0.1425400746491127,0.17203722541094643,0.12045108419827552,0.056894620501133,0.03096434366439407,0.010998839785196416,-0.022490939180785777,0.10450195374943205,0.11243006061699258,0.24263996560501042,-0.06114989677713047,-0.0022070031311033477,0.053323371055879386,0.029178380220441457,0.001803763040971862,0.07127147099794583,0.08725983932118815,-0.007884933303951088,0.04830604936068434,-0.03799929949717029,0.02774281554480544,0.014468796216930205,-0.010571358502720748,-0.026218388482368654,-0.018817565993410883,0.0356969616816364,0.030706849551300854,0.035284027553712516,0.01095110626125308,0.021795226276065175,-0.002901661984462021,0.029280538415523874,-0.01858292022962832
ALGOUSDT_4h_trend,0.05844572929681723,0.20807116405521983,0.1893863045607219,0.23588212467552772,0.24407139351702636,0.31256134671328045,0.041117948773584836,0.34037687555735924,0.4776545753105447,0.10514664049616865,0.5114458636479999,0.15957013187037888,1.0,0.5532273881638105,0.4347707538538422,0.3689264288577043,-0.003078622988466992,0.1635596383628822,0.03040588683497166,-0.1571815057068476,0.22907530842147605,0.20718986946178822,0.2053600163519461,-0.15961857486369374,0.03510910260588228,0.10961927340066226,0.027889177099608222,0.02539951626444836,0.07170180171881961,0.046843955332185196,0.037308852076599716,0.010819943831792958,0.01875749910954298,-0.015752918506646636,-0.001757896428306953,-0.006920433192874731,0.013223476454050165,0.0675128830451145,0.026225285638235733,-0.0024492657643548155,-0.009278833912362878,-0.0621871352138972,0.01051937789666543,-0.06455604309156748,0.05149906491204944,-0.08259026174684748
VETUSDT_4h_trend,0.04393525828181743,0.20724510742873098,0.27769732017870713,0.32924198655031583,0.27159790333778777,0.38010425857113656,0.10135878745201542,0.37003726827019834,0.559087327169451,0.19693364378807798,0.4686140488833483,0.1425400746491127,0.5532273881638105,1.0,0.5462884295312129,0.3980501836718734,-0.007606093793103282,0.13306790954435344,0.05975915515179267,-0.171356590278322,0.24732598010927279,0.191992509007666,0.17272130599397323,-0.1529170392604878,0.05788125704679011,0.08969952017275849,0.04446531436557822,0.02893308864775683,0.04033724939818842,0.087626946118036,0.045882879863002164,-0.03348669480432594,0.032973484807330006,-0.0016724581555158941,0.017765846994599065,0.004505869147758234,-0.004537514656185041,0.020132536788610125,0.07388723930685748,-0.03708565511570943,-0.036151234523134956,-0.08613870623321539,0.00745023950721316,-0.07151730507610533,0.00925826156846269,-0.12453400252975066
GRTUSDT_4h_trend,0.07334472290715892,0.22803190244351637,0.25311861756749116,0.26236435129457975,0.162468593106176,0.31100948344672025,0.10799252667921685,0.29065427580517084,0.46451086955375426,0.11986555339991238,0.5061039331552972,0.17203722541094643,0.4347707538538422,0.5462884295312129,1.0,0.4112244887081488,-0.02464254237018725,0.12264453540868096,0.014329792717684921,-0.12557444541919266,0.18647120134968226,0.2046462180077332,0.23196343121000515,-0.1840876156627097,0.03530729298899491,0.0960869292026173,0.034528248791531345,0.039305910108630084,0.06834024157517173,0.07773407875468608,0.00967990147346197,-0.006403407496930947,-0.01008265328491585,-0.04186160930500909,-0.028728157767491803,-0.04198825210541246,-0.004878568464181946,0.0030575691656274653,0.009527865669715694,-0.056734465292507814,0.0028154490082025305,-0.06428026965847743,0.008399128296835673,-0.046044046579675486,0.046989638381758,-0.13330988667703736
RUNEUSDT_4h_trend,0.06943007804687311,0.20600522506300076,0.21576934027519976,0.23390223175506356,0.20801712048252008,0.3334027215084139,0.07012301390905211,0.26820829183946093,0.3968356207757213,0.10808267872407186,0.3162314876131278,0.12045108419827552,0.3689264288577043,0.3980501836718734,0.4112244887081488,1.0,0.04084235535674708,0.0888109569599496,0.036865172105468066,-0.13385375622801285,0.1816924972890776,0.1985076106733668,0.14157217237754602,-0.10467266219124334,0.0005260370673719776,0.07589022884875446,0.032548070075325036,-0.010836575113973049,0.050519079013612,0.04381851948850818,0.016831368416432544,-0.012509131613469284,-0.01853248179712025,-0.005116531756559376,0.01966772713634621,0.0035081168340499874,-0.01027555878737811,0.029646498688299643,0.03634279200115773,-0.012757957503490578,0.029074768974270634,-0.0426983677914022,0.0404988738764249,0.007954630668262923,0.05029213809769033,-0.07181895290975523
BTCUSDT_1d_trend,0.02223151775299881,0.058935142941694905,0.003018808190186642,0.027068024023300753,-0.04074263610004839,0.2673465819017609,0.07188159260229263,0.16718146958945435,0.06780514066913321,0.05142097549068947,0.05478678028808324,0.056894620501133,-0.003078622988466992,-0.007606093793103282,-0.02464254237018725,0.04084235535674708,1.0,0.05593337096716285,0.2906028965786045,-0.04367943058979002,0.0813291356502861,0.0880020310856533,0.07651011789973464,0.048728676309090405,0.03368121613610136,0.0037418621672080524,0.04183404506218503,-0.01686896506524282,0.09128818784670144,0.01818870895556439,0.009034118120549819,0.1325779862142426,0.046750930331625445,0.11209866622478085,0.11926235291817329,0.11768114279734136,-0.02953295318870036,0.12996001649381267,0.0890523854191334,0.2077319809795453,0.11609415185699823,0.10689102854690391,0.16146643853999276,0.11218113788830354,0.08844056645181869,0.17794384293820598
XRPUSDT_1d_breakout,-0.0022886288258589346,0.05162942150444603,0.07907117403707138,0.07991377905792592,0.05133290250266948,0.0663148236093037,0.03146359126001335,0.08594768771502999,0.12764046920093086,0.06947732438050143,0.14553975908343053,0.03096434366439407,0.1635596383628822,0.13306790954435344,0.12264453540868096,0.0888109569599496,0.05593337096716285,1.0,0.0494323478222246,-0.14744898527598954,0.17944940129945391,0.12851374334176072,0.06285148906579738,-0.04338084288992259,0.024742141275262364,0.037963857899438264,0.023353430125047876,-0.004292304208314826,0.017672776525843568,0.029881423136169663,0.03405742628549424,0.039325346840778076,0.04544690787461208,-0.00018023264731464764,0.009780709969094433,0.0036472886721018154,0.04163669598375064,0.02760084742279513,0.013996165768990309,0.030430941887518367,0.03850073349821292,0.03364596709690525,0.04249126800899909,0.04979094312762156,0.047243385335769765,0.02544869106802215
TRXUSDT_1d_trend,-0.006922565201798539,0.02454923010880343,-0.023473369098967727,0.007133603904196333,-0.07375977251912443,0.053314141366804436,0.05968917998804237,0.10895907367172664,0.018703985494319165,0.014446063577060454,0.0561489140245434,0.010998839785196416,0.03040588683497166,0.05975915515179267,0.014329792717684921,0.036865172105468066,0.2906028965786045,0.0494323478222246,1.0,-0.02306843524136215,0.016646980393807496,0.03313853714561134,0.052244230002019575,0.024397719344724244,0.0013470714777972896,0.007146067422277431,0.02014848209148247,-0.040216194112418495,0.008063160439180515,0.0004907150901999241,0.023924467225906933,0.05124827198464124,0.022082779308077796,0.03632064708890029,0.0639438207467596,0.03594748952053044,-0.020623332368935404,0.04195190644944499,0.006678458075508162,0.0837806804055934,0.05307085529851358,0.04767830863801322,0.05355062672989081,0.02570930556952824,0.04926746071312691,0.06275956427546152
TRXUSDT_1d_carry,0.025660755350637714,-0.03208977615770068,-0.02855824751310137,-0.08175348684128997,-0.055180722821737985,-0.13142169516350505,-0.04183463263724773,-0.13088041956563198,-0.14141517387287217,-0.05561300097478992,-0.10808261416042494,-0.022490939180785777,-0.1571815057068476,-0.171356590278322,-0.12557444541919266,-0.13385375622801285,-0.04367943058979002,-0.14744898527598954,-0.02306843524136215,1.0,-0.18288660361325682,-0.13689607529107198,-0.044973199661845695,0.05983422778028996,-0.020519114659442835,0.025595336960362793,-0.022327162458154196,-0.005514789260071393,0.03672453759301875,0.028914400474368513,0.014081232659818142,0.016120555356410368,-0.01215591440632756,0.027321207943015388,0.02632395318350982,-0.003398993644266688,-0.0001562509300548404,0.055348379310428464,0.03175296900071103,0.04538890687490727,0.014989777618336551,0.011049184367984388,0.027249635039566622,0.03502231778169134,-0.02864568285435885,0.02238499179397049
ADAUSDT_1d_breakout,0.012663342155762224,0.12067111261717688,0.131285951490644,0.2822543495505135,0.07224248121229965,0.1967817548312719,0.05269135943508205,0.14227206406148693,0.41786675445432014,0.23852541422747103,0.20077666639343583,0.10450195374943205,0.22907530842147605,0.24732598010927279,0.18647120134968226,0.1816924972890776,0.0813291356502861,0.17944940129945391,0.016646980393807496,-0.18288660361325682,1.0,0.27078548664661417,0.22666980622404662,-0.1487816491517914,0.012527946082808666,0.07352206301928546,0.037155955312657585,0.03948094722001384,0.038544547860410124,0.0489309604626402,0.038338120809487605,0.019183107260614795,0.045181188531319603,-0.0012257599867805348,0.04165157633934547,-0.013562025699813657,0.0038882029287826128,0.016925466973777968,0.01099733321801144,0.008802147046448185,0.05148642237185229,0.006472380082728567,0.03624953333511651,0.013350231973750511,0.01279135352610847,-0.012038443631251642
AVAXUSDT_1d_breakout,0.03134093690535695,0.15719200084772358,0.10573388317034206,0.15861191888808435,0.10176883483265975,0.1838189605613596,0.040544494200837056,0.14696089364557904,0.2199738682546407,0.11255381771807912,0.2088965146319382,0.11243006061699258,0.20718986946178822,0.191992509007666,0.2046462180077332,0.1985076106733668,0.0880020310856533,0.12851374334176072,0.03313853714561134,-0.13689607529107198,0.27078548664661417,1.0,0.23172594885243025,-0.111329861291005,0.045341746641962104,0.09637048493300747,0.06847332466847043,-0.015868226921069498,0.06952407390333407,0.10690737289191335,0.009420059568444824,0.02945899380004888,0.11284175394832394,0.04047217481692734,0.006857860277355003,0.006014464845771304,-0.021144909923166658,0.04299860745689343,0.04588592674212618,0.013236316982883353,0.07338599776194621,-0.00467164370609518,0.015230680431428143,0.019160373873772157,0.047988653327456075,0.009796423855741107
NEARUSDT_1d_breakout,0.04174071527626573,0.14933312537026902,0.09407058696850631,0.12869869045222493,0.07934096741676305,0.13151900711572492,0.00021017683110322204,0.15075348646196315,0.18452193055345056,0.07761231554107985,0.2066711669714022,0.24263996560501042,0.2053600163519461,0.17272130599397323,0.23196343121000515,0.14157217237754602,0.07651011789973464,0.06285148906579738,0.052244230002019575,-0.044973199661845695,0.22666980622404662,0.23172594885243025,1.0,-0.12320457307700239,-0.006162777186600205,0.013416073826486675,0.007153970324881877,0.00883220061114439,0.02694400734298971,0.04848701234563114,-0.0022682357548440904,0.01871414957041165,-0.031339789284056487,-0.014619552233802657,0.009650739750493112,-0.022811821116121924,-0.027640160943275188,-0.017243117989116614,0.021504115662520522,-0.003916287208162392,0.05245910435583566,0.020381453635584166,0.022130419682305832,-0.005020379047075389,0.009999094334041954,0.004327394375375393
QNTUSDT_1d_carry,0.00957435721007452,-0.05350518356658438,-0.03612805647305559,-0.09421142437665543,-0.07379930638779712,-0.08008808846190403,0.004391517165435587,-0.11389213082334895,-0.1346929279826529,-0.065220375541002,-0.15823449402601686,-0.06114989677713047,-0.15961857486369374,-0.1529170392604878,-0.1840876156627097,-0.10467266219124334,0.048728676309090405,-0.04338084288992259,0.024397719344724244,0.05983422778028996,-0.1487816491517914,-0.111329861291005,-0.12320457307700239,1.0,-0.044821996800935605,-0.01284575177579486,-0.02647267800467871,-0.09846579936208012,-0.0250750484354821,-0.050777268141355636,0.0002110753609993635,-0.0708471409315164,-0.03727479780614169,-0.018420326264301522,-0.06013853926293881,-0.08204755818049696,-0.015795327944916938,-0.008360582925027681,-0.0913941975824035,-0.06669581160382569,-0.09042285979223412,-0.07364762945375883,0.027317476013433376,0.02337485703904217,-0.04201892186944676,0.006715792331099992
NVDA_15m_trend,-0.005925842943058748,0.02963753776829302,0.02756153454720537,0.01916009550119586,0.003910047762436545,0.07757406130797502,0.026499675108871197,0.053868880307375536,0.017540942843876528,-0.00033377970801696036,0.0246505793854098,-0.0022070031311033477,0.03510910260588228,0.05788125704679011,0.03530729298899491,0.0005260370673719776,0.03368121613610136,0.024742141275262364,0.0013470714777972896,-0.020519114659442835,0.012527946082808666,0.045341746641962104,-0.006162777186600205,-0.044821996800935605,1.0,0.14028799504859857,0.017130943563535436,-0.009415524403127084,0.07360288112799286,0.04891402063420796,0.15472163624810717,0.20100135655723056,0.441093736422644,0.035562045874103616,0.09721449653921527,0.10299289990009336,-0.027079216271343694,0.047962531989044106,0.09858972778342628,0.08755429229338589,0.02990284511514989,0.12095300674437065,-0.021753648007967023,-0.061278306647342295,-0.01600605211202036,0.015141171794623112
TSLA_15m_trend,0.007788819517217801,0.09017740475389979,0.0913640813350154,0.07185255206543943,0.08004814906937852,0.038754135431861514,0.042816965282362736,0.04590226211080326,0.07973810934278154,0.038843661015442184,0.06717037957129166,0.053323371055879386,0.10961927340066226,0.08969952017275849,0.0960869292026173,0.07589022884875446,0.0037418621672080524,0.037963857899438264,0.007146067422277431,0.025595336960362793,0.07352206301928546,0.09637048493300747,0.013416073826486675,-0.01284575177579486,0.14028799504859857,1.0,0.26647140482295645,0.02159911960567688,0.4686769328250427,0.4693216388054575,0.07357013297081264,-0.010348538880598746,0.08013261094209724,-0.028673552576711104,0.028754212276214965,-0.015191421921509332,-0.049048328589078295,0.039962887312730316,0.02023238184559494,-0.01418605071015588,0.011829566610017913,-0.044605447963966524,-0.022171175957731094,-0.049101286388701176,-0.010077362076217823,-0.060241702673443406
TSLA_15m_breakout,0.0435696152806386,0.07087942123264854,0.011691985530162893,0.03416084118085935,0.034273981034777634,0.048687928698181324,0.028727865824073752,0.04238749846159972,0.05057963358675498,0.07112925829446877,0.037169131343037405,0.029178380220441457,0.027889177099608222,0.04446531436557822,0.034528248791531345,0.032548070075325036,0.04183404506218503,0.023353430125047876,0.02014848209148247,-0.022327162458154196,0.037155955312657585,0.06847332466847043,0.007153970324881877,-0.02647267800467871,0.017130943563535436,0.26647140482295645,1.0,-0.0007962937507078821,0.15546763962767501,0.28360835552251984,-0.011868202183084892,0.0053474246127738195,-0.0015015012377325005,-0.0030489577763713966,-0.0232386060245623,0.009977637629667106,-0.005188716010137215,-0.025234291049147945,-0.0052422602114234286,-0.004111126301447717,0.0332784110892783,0.004115385680434605,0.01717260849270194,-0.018821007494639937,-0.03528796217328932,-0.012060295645270287
BAC_15m_trend,-0.015350260796839108,0.011284763131175846,0.0037718559671686973,0.046088050384494074,-0.011553897326462271,0.009669934378070691,0.022785667867647217,0.07337359568076088,0.04713021263685702,0.03691966862216438,-0.00310447433575878,0.001803763040971862,0.02539951626444836,0.02893308864775683,0.039305910108630084,-0.010836575113973049,-0.01686896506524282,-0.004292304208314826,-0.040216194112418495,-0.005514789260071393,0.03948094722001384,-0.015868226921069498,0.00883220061114439,-0.09846579936208012,-0.009415524403127084,0.02159911960567688,-0.0007962937507078821,1.0,-0.008437221233892293,-0.0004242159019262575,0.04539901686003453,-0.07370521722512383,-0.0010694875208141403,-0.022673846406849326,0.014726638378414631,-0.01677666787199494,-0.07039534057536347,-0.08350966600756093,0.024530759089957818,-0.051350529600513055,-0.0811703082545631,-0.12401815291614313,-0.044544792030317665,-0.05025945556872825,-0.042205043287251075,-0.1052718601905323
TSLA_1h_trend,0.007702368285417495,0.018979359271550793,0.061269725928690386,0.033026605897174134,0.03136970554426707,0.07482601948981576,0.02921191027177563,0.099844385925265,0.07407290211906746,-0.012176384791924936,0.04351607531839793,0.07127147099794583,0.07170180171881961,0.04033724939818842,0.06834024157517173,0.050519079013612,0.09128818784670144,0.017672776525843568,0.008063160439180515,0.03672453759301875,0.038544547860410124,0.06952407390333407,0.02694400734298971,-0.0250750484354821,0.07360288112799286,0.4686769328250427,0.15546763962767501,-0.008437221233892293,1.0,0.2919341513115574,0.10970880297021086,0.10179838841119757,0.10557551200281175,0.11773711468288481,0.08539307644625183,0.06629333582234405,-0.019908608701891883,0.028677413911897383,0.06893514573113275,0.18082173380964747,0.13862939205054672,0.052467464658582846,0.034868689943397,-2.837988625386316e-05,0.06876535744050859,0.05047990304833831
