,SOLUSDT_1h_trend,DOGEUSDT_1h_trend,ADAUSDT_1h_trend,1000PEPEUSDT_1h_trend,BTCUSDT_4h_trend,ETHUSDT_4h_breakout,BNBUSDT_4h_trend,DOGEUSDT_4h_trend,ADAUSDT_4h_trend,ADAUSDT_4h_breakout,HBARUSDT_4h_trend,SUIUSDT_4h_trend,NEARUSDT_4h_breakout,ALGOUSDT_4h_trend,VETUSDT_4h_trend,OPUSDT_4h_breakout,GRTUSDT_4h_trend,RUNEUSDT_4h_trend,BTCUSDT_1d_trend,BNBUSDT_1d_trend,XRPUSDT_1d_breakout,TRXUSDT_1d_trend,TRXUSDT_1d_carry,ADAUSDT_1d_breakout,AVAXUSDT_1d_breakout,NEARUSDT_1d_breakout,ETCUSDT_1d_breakout,QNTUSDT_1d_carry,INJUSDT_1d_breakout,TSLA_1h_trend,TSLA_1h_breakout,XOM_1h_breakout,CAT_1h_trend,QQQ_1h_breakout,AAPL_4h_breakout,NVDA_4h_trend,NVDA_4h_breakout,GOOGL_4h_trend,META_4h_trend,AVGO_4h_trend,MRK_4h_mean_reversion,NFLX_4h_trend,ORCL_4h_trend,QQQ_4h_trend,MSFT_1d_trend,NVDA_1d_trend,GOOGL_1d_trend,V_1d_trend,MA_1d_trend,AVGO_1d_trend,ADBE_1d_trend,SPY_1d_trend,QQQ_1d_trend,CRYPTO50_1d_cross_sectional
NEARUSDT_4h_breakout,0.2025883010381351,0.15715588377424422,0.19207641248951932,0.20189347939060837,0.04687134864502189,0.20508690360913975,0.08961524622288478,0.08200490263032166,0.13890459580766093,0.25216899945263893,0.14604713819920562,0.1837770276204881,1.0,0.1596305514604935,0.14254901895309846,0.17433912117983846,0.17214051272513536,0.12048253754254251,0.05698782397190281,0.021115032237302697,0.03098820017565822,0.01103217964499853,-0.022489758887047573,0.1045101771948902,0.11244746945303871,0.24267793155927925,0.11166089381103404,-0.0610957512414686,0.10760070892609654,0.07128814928296381,0.08728386790018185,-0.03959145586635243,0.002198102003222079,0.019121717236966467,-0.007937108288052849,0.04827020448602786,-0.03802662680105014,0.02776123597789537,0.014454211927235842,-0.01056777089791809,-0.026211994604402114,-0.018815191051148865,0.03565196319250563,0.030685950527577614,0.035285945327750624,0.01091483295921589,0.013080764282781526,0.021874691480206425,-0.002802926085475584,-0.020385050127655097,0.029283694436655208,-0.023985449315707747,-0.018510477399187087,0.06480669677012309
ALGOUSDT_4h_trend,0.20804928256690713,0.1893499326188772,0.23590367348588154,0.24406660387226423,0.31254852835469965,0.04109934853859514,0.3403774371829195,0.34314858455516845,0.47766219975469576,0.10511661646871825,0.5115036169107976,0.43840791270313806,0.1596305514604935,1.0,0.5532066184297543,0.0820240285395415,0.4347811822492015,0.36896264210889634,-0.003106951424848542,-0.0010893889895083628,0.16356374052171813,0.03037400869429749,-0.15716272035088086,0.22905030439869517,0.20717537388704887,0.20535845262139943,0.1817462337389232,-0.159580572863088,0.1410429233022727,0.07169147620713488,0.0468381309424852,-0.02464530787573922,0.02049223821000972,-0.009855524845455507,0.037339385614091815,0.010798042591708135,0.01874126030857655,-0.015752093332004172,-0.0017642857219724681,-0.006957767299791828,0.013193983635070185,0.06751084085196463,0.026228755946455518,-0.0024778206206936735,-0.009324574851596552,-0.062223906889313015,-0.05979995899993668,0.010557549119900601,-0.06454540769763885,-0.05939507198569989,0.05147129776114633,-0.11374015960616711,-0.08259732511550456,0.12399592918905819
VETUSDT_4h_trend,0.20723786236298447,0.2777366662564631,0.32926619288542885,0.2715920448829549,0.38011712531348124,0.10135560571959298,0.3700534359818318,0.3717835293020337,0.5591127820190407,0.19697078937138107,0.4686203149889196,0.40784055356186893,0.14254901895309846,0.5532066184297543,1.0,0.049720162400087795,0.5462784389908245,0.3980797586396978,-0.007646894392887816,-0.03097445156636539,0.13306509003727618,0.05975053681098415,-0.17133929552228655,0.24733833765654106,0.19198355523341382,0.17272691052963338,0.18941282431134865,-0.15288492889714672,0.18104314845590097,0.04032846255710042,0.08761544617140733,-0.02352565235083709,0.03248568437235807,0.019285892242440348,0.0458569378883573,-0.03352384218761791,0.032937534291436435,-0.0016823060232458561,0.017763055618612297,0.004469431874078437,-0.0045239594756875294,0.02013820289899919,0.07383441749707753,-0.03711336566367458,-0.03618649506021051,-0.08619221782158074,-0.09412703591769586,0.007485344246473158,-0.07149266599212971,-0.09013451363991387,0.00924075133983163,-0.12634046288786674,-0.12455265920703797,0.10858796970643805
OPUSDT_4h_breakout,0.16160512113357042,0.14442125267259295,0.2012060555352307,0.1753765437165707,0.04928348167597924,0.20491570061657366,0.026451991958905238,0.004385693059124451,0.06726796921913679,0.1359910602066473,0.008738200181363578,0.09949025741417777,0.17433912117983846,0.0820240285395415,0.049720162400087795,1.0,0.031020562153428164,0.05810784461273142,-0.024298710429312007,-0.08664109872365858,-0.0026739389207072286,-0.021775457365725885,-0.004160431827363348,0.011563683930548695,0.02331530449048021,-0.006347604151128404,0.12856939759429858,0.01407963464835666,0.062181657062851795,0.009276388196401272,-0.02695418246419208,-0.04155270699385177,-0.006136160615731399,0.023996657090720745,0.00010669127947801152,0.040330216325313605,0.012767900926441552,0.024090003965715152,0.02657309847698593,0.018839385212685772,-0.04185857244849817,-0.011705107586278154,0.001025138640503808,0.03804645550019078,0.002816638492326679,0.024427118447532432,0.03718441064100664,0.0068349143683148214,0.037079564973938446,0.005912121309578494,-0.03351997045915789,-0.0026152724392307595,0.026188383418434415,-0.05862265373311264
GRTUSDT_4h_trend,0.22803993648113674,0.253227703232415,0.2624049021390983,0.16247805852766242,0.3109982540832755,0.1079986034057994,0.2906408465189869,0.31567062587022754,0.46453544129044566,0.11985905727805171,0.5061147227270546,0.4760933867239303,0.17214051272513536,0.4347811822492015,0.5462784389908245,0.031020562153428164,1.0,0.4112435776790972,-0.024678400614443544,0.01332524598874606,0.12263697626148763,0.01430055602904176,-0.12555154567256124,0.1864442306665589,0.20460711394954256,0.2319684098511978,0.20658828912198707,-0.18405358725619647,0.16591132467905578,0.06833275576391855,0.0777594396781584,-0.04500078159836636,0.008353502239386799,0.020228434712199556,0.009651450084681702,-0.0064259448053943695,-0.010087438031742908,-0.04188776849046946,-0.028741921254334224,-0.0420219912455329,-0.004858030111599564,0.0030688731516427888,0.00952779652374275,-0.05677427726903327,0.002776933398995213,-0.06430512017646599,-0.07822973088652697,0.008421078065910621,-0.046050044713034644,-0.08824404190101667,0.046970069466545715,-0.13070197945765477,-0.13334121372214727,0.13359785090893464
RUNEUSDT_4h_trend,0.2060065039039697,0.21575283615887755,0.2338993363248652,0.20802380633864562,0.33340538045376555,0.07009690889973416,0.26822607501170337,0.3001490008757286,0.39686223289733286,0.10801415198222303,0.31628496434258235,0.3595928495449657,0.12048253754254251,0.36896264210889634,0.3980797586396978,0.05810784461273142,0.4112435776790972,1.0,0.04080744691562908,0.026700494521601364,0.08880384908930018,0.03684126439044563,-0.1338386173635785,0.18169249930093598,0.19851791235092653,0.14159686330545457,0.1809024375316932,-0.10459808997260656,0.17994775893139606,0.05050739855605155,0.04382303780019247,-0.033495322405875584,-0.015368970062038051,0.00939774996631174,0.01686001511168503,-0.012535787004483654,-0.018536164705357332,-0.005100558926581227,0.019676104204236187,0.0034721565545674693,-0.010270700282814368,0.029656152562416133,0.036352151294159585,-0.012782352401009861,0.02905464368165902,-0.042729708922737544,-0.010035321056262455,0.04050834098338891,0.007965825221464978,-0.04484714967124047,0.050284174320646025,-0.05069065655043183,-0.07183769458192997,0.08676202350359938
BTCUSDT_1d_trend,0.0589052823595955,0.003019251965753039,0.027031052933478055,-0.040757862440096305,0.2673290477988384,0.07190646594217398,0.16714261439744985,0.09052935877626522,0.06777246505106725,0.05141545718408858,0.05474416689138853,-0.0442952836731096,0.05698782397190281,-0.003106951424848542,-0.007646894392887816,-0.024298710429312007,-0.024678400614443544,0.04080744691562908,1.0,0.43168236357065176,0.05593769952483543,0.29062403391181507,-0.04368780220221476,0.08134515989161079,0.08797835520119839,0.07652375738914839,0.10229815546066583,0.04876452929055964,0.02061266422822688,0.09128416185062482,0.018170727448701463,-0.022978033116025125,0.006216576690302746,0.0041591698711533264,0.009044534610703805,0.13256888763003552,0.046715289375162394,0.11209701606033219,0.1192661856890292,0.11764836860042362,-0.029546105945568734,0.1299723945972148,0.08904075562411087,0.2077300291853164,0.11608834273730236,0.10687757333126773,0.10205911893166868,0.16145131544790933,0.11216888975271619,0.083681888628721,0.08844602508906842,0.16663650273486882,0.1779351993056526,0.05863086835607963
BNBUSDT_1d_trend,0.014956257286207907,-0.05655724210695763,-0.012496350698270863,-0.15221073997284193,0.11428467042388463,0.06607990386708658,0.29226113806520115,0.039900467132653494,0.04905199762931718,-0.011986463726574609,0.03290793420489848,-0.06148495460820927,0.021115032237302697,-0.0010893889895083628,-0.03097445156636539,-0.08664109872365858,0.01332524598874606,0.026700494521601364,0.43168236357065176,1.0,0.02258139419927348,0.26929407265505795,-0.09446459233403984,0.0413994970253366,0.08142098192455788,-0.035986114605412824,0.033396984967528826,0.011244070122735154,-0.05917674031580487,0.059636300878834876,0.01628098349117302,-0.01357284522480181,0.03946874967974655,0.004076766819672774,0.01692081295727273,0.13038035975335951,0.041090092401254705,0.10990929551233865,0.07455981604028498,0.12365957896624222,0.01065104221608846,0.045954632471025374,0.06395046539294125,0.2075908875759504,0.15455009158060004,0.11772305212561716,0.0900596781480536,0.09489890639722094,0.07741253993235919,0.08370102673073852,0.08883846839905739,0.1302251530977494,0.14837296074890527,0.0048350193686593134
XRPUSDT_1d_breakout,0.05163549960033502,0.07906793612671455,0.07991551884812359,0.05129660969447836,0.06631104872051218,0.03145961387630324,0.08595122740579557,0.08630885254893686,0.12764620445502853,0.06950549977279898,0.1455369474827248,0.07887639635924958,0.03098820017565822,0.16356374052171813,0.13306509003727618,-0.0026739389207072286,0.12263697626148763,0.08880384908930018,0.05593769952483543,0.02258139419927348,1.0,0.04952186797096888,-0.14740552401200369,0.17940662515457992,0.1285064320861426,0.06282486026787855,0.2693878777505063,-0.04341861802551266,0.09057123864891325,0.01769108590992913,0.029907251697688268,0.02298466775995414,0.013459786604208107,0.023627308169784013,0.03408896427252929,0.03932735634436824,0.045435412350060496,-0.00016558719129901645,0.009787699091863078,0.0036738237066127216,0.0416295285253309,0.027600270743871474,0.014024397933012534,0.03046159090715496,0.03851578619213186,0.03364240450729179,0.0021288681441490507,0.042502134609013524,0.04981701809301618,-0.01358419908696219,0.047258822418219625,0.02780845421606272,0.025472224640327758,0.022299520937102222
TRXUSDT_1d_trend,0.02452627303869546,-0.023495962151214602,0.007086564295755019,-0.07377571818079533,0.053291198468599255,0.05970045774937057,0.10894970715690123,0.021849951033661774,0.018681359175296446,0.014462128702605938,0.056150071013172334,-0.010526363151952841,0.01103217964499853,0.03037400869429749,0.05975053681098415,-0.021775457365725885,0.01430055602904176,0.03684126439044563,0.29062403391181507,0.26929407265505795,0.04952186797096888,1.0,-0.023087313454691845,0.016662159221264263,0.03319116315832466,0.05226464122166815,0.03782307337198953,0.024380129845151952,0.06755735870108177,0.008068097932916516,0.0004903934921319536,-0.015821170480003626,0.001315790309847517,0.023855511620628645,0.02393051425958886,0.05126026507499056,0.022078228053839823,0.0363328663537323,0.06395479103556172,0.03594863117183296,-0.02061425350937516,0.04197831717906778,0.006694553145397306,0.08381213634574856,0.05308203908287869,0.04768387141929709,0.028258622198648952,0.05355272482382519,0.025700527215997228,0.045331904638399416,0.049248175771427524,0.058429240208783546,0.06277472046411467,-0.045611561853260166
TRXUSDT_1d_carry,-0.03210718123053401,-0.02854915964152575,-0.08176290067912499,-0.055235607334499975,-0.13144212553399198,-0.041831392070965125,-0.1308663438798426,-0.09079452683327704,-0.14142254079424738,-0.05567278596035775,-0.10808863668529395,-0.07264223259866733,-0.022489758887047573,-0.15716272035088086,-0.17133929552228655,-0.004160431827363348,-0.12555154567256124,-0.1338386173635785,-0.04368780220221476,-0.09446459233403984,-0.14740552401200369,-0.023087313454691845,1.0,-0.18290379485996466,-0.13693499445743496,-0.044948161083564545,-0.13120148036752347,0.059828006092219554,-0.07230098711485818,0.03673315767809819,0.028923457490271278,0.02467901974262958,0.024831862844962457,-0.011237910763648613,0.014094889028788757,0.016108989777430038,-0.012173123224006247,0.02733714502897055,0.026313503402035747,-0.003393740063008354,-0.00015279426640189166,0.05534421208617665,0.03172967187055432,0.04539546028317245,0.01495723561360065,0.011039822502417302,0.023877365096044104,0.027247956847162608,0.0350180005723353,0.013285992096460074,-0.028637939494484003,0.0274921994428946,0.02238080423060003,0.016388198015360886
ADAUSDT_1d_breakout,0.12069640663658138,0.13132790044939396,0.28228312494801,0.0722232586228166,0.1967534935867535,0.052723856928777804,0.14223832413232793,0.1870039781249569,0.4178996903804578,0.23857067449879416,0.2007980138238652,0.18747988692163908,0.1045101771948902,0.22905030439869517,0.24733833765654106,0.011563683930548695,0.1864442306665589,0.18169249930093598,0.08134515989161079,0.0413994970253366,0.17940662515457992,0.016662159221264263,-0.18290379485996466,1.0,0.2707668253272162,0.22670897059102477,0.20794567090125007,-0.1488321216907951,0.1769836107250126,0.03856340831665756,0.04892181412347161,-0.01422364463543645,0.021248769658702173,0.03424103411787955,0.03834916567182039,0.01920264827832328,0.04519134804493057,-0.0011960068721751631,0.04166581032916368,-0.013571866993417461,0.0038748794609869733,0.016918973276105455,0.010992973971228956,0.008823216260277525,0.05151578602082273,0.006488555504425237,-0.005732153966202835,0.036248354924067465,0.013341418871789993,-0.04346825892327829,0.012798176360517867,-0.008619173201651628,-0.012028435583804805,0.10931311661375802
