sleeve,kind,tf,family,sharpe,mc_p5,mc_p50,max_dd,months_in_profit,turnover,placebo_sharpe,robust
SOLUSDT_1h_trend,crypto,1h,trend,1.0299315530112436,0.3716332567648972,1.0434975514264617,-0.1518684958032407,0.5633802816901409,185.23505058398862,-7.0512942809930585,True
SOLUSDT_1h_carry,crypto,1h,carry,-0.40033928508669786,,,-0.2608405966499374,0.5070422535211268,273.47916966746396,-3.1355880209365434,False
SOLUSDT_1h_mean_reversion,crypto,1h,mean_reversion,-1.7419463709734244,,,-0.6527563789525387,0.23943661971830985,1381.4003919735446,-4.666648438651597,False
SOLUSDT_1h_breakout,crypto,1h,breakout,-0.9720397495206834,,,-0.3296052091835263,0.352112676056338,563.7290338421001,-1.9783288005221242,False
TRXUSDT_1h_trend,crypto,1h,trend,-0.26257450493936474,,,-0.5231647808026882,0.46835443037974683,511.56428163090754,-13.964671899004104,False
TRXUSDT_1h_carry,crypto,1h,carry,-0.09947420425778253,,,-0.3091598271996323,0.4936708860759494,613.3813631672319,-6.36912019916654,False
TRXUSDT_1h_mean_reversion,crypto,1h,mean_reversion,-4.055583014723144,,,-0.9416270852601741,0.11392405063291139,3260.1146534241257,-9.551651987568615,False
TRXUSDT_1h_breakout,crypto,1h,breakout,-1.621922003157716,,,-0.5893589856104975,0.31645569620253167,1429.3715041145729,-6.016349621880169,False
DOGEUSDT_1h_trend,crypto,1h,trend,0.9426403557436958,0.23589065126405084,0.9734027409935794,-0.19396585958399026,0.6575342465753424,235.2174463303206,-7.623674741233233,True
DOGEUSDT_1h_carry,crypto,1h,carry,-0.27814521800233766,,,-0.27092790801721656,0.410958904109589,309.3924632321368,-4.1180860256837715,False
DOGEUSDT_1h_mean_reversion,crypto,1h,mean_reversion,-2.686785245699706,,,-0.8330407514038274,0.1780821917808219,1584.6153863372156,-5.403914900578854,False
DOGEUSDT_1h_breakout,crypto,1h,breakout,-0.7875407329929185,,,-0.32512188065632364,0.3972602739726027,556.4467254315218,-1.6011140414916538,False
ZECUSDT_1h_trend,crypto,1h,trend,0.44868553864369776,,,-0.27622538845280464,0.5512820512820513,206.68674555613876,-8.93416133496504,False
ZECUSDT_1h_carry,crypto,1h,carry,0.46981756648485856,,,-0.25362915685940557,0.5,182.85641326717652,-4.080570937766982,False
ZECUSDT_1h_mean_reversion,crypto,1h,mean_reversion,-2.3347595135857078,,,-0.7833376588776401,0.24358974358974358,1473.7048928235572,-6.301685742670968,False
ZECUSDT_1h_breakout,crypto,1h,breakout,-0.8982448316660796,,,-0.3974383226708018,0.3333333333333333,574.2329364622694,-3.119001388401584,False
ADAUSDT_1h_trend,crypto,1h,trend,0.7044226838044506,0.05545722823468166,0.705797918635584,-0.2852793709802516,0.5443037974683544,247.76686895595213,-7.420274422656047,True
ADAUSDT_1h_carry,crypto,1h,carry,-0.5233284268458256,,,-0.2761683297767139,0.45569620253164556,292.7915595987807,-3.778264744052623,False
ADAUSDT_1h_mean_reversion,crypto,1h,mean_reversion,-2.669843032364121,,,-0.8125262996879029,0.16455696202531644,1711.4752031093449,-6.4621305810258525,False
ADAUSDT_1h_breakout,crypto,1h,breakout,-0.11883955764498925,,,-0.21193204854156322,0.45569620253164556,636.6982649389984,-2.78240087462431,False
XMRUSDT_1h_trend,crypto,1h,trend,-0.3852526091743467,,,-0.5223604904758781,0.3974358974358974,283.12698823039636,-11.455368452043555,False
XMRUSDT_1h_carry,crypto,1h,carry,0.0944326282004151,,,-0.17687381799632063,0.47435897435897434,265.7843593988228,-5.350585433664451,False
XMRUSDT_1h_mean_reversion,crypto,1h,mean_reversion,-1.3378044338581783,,,-0.5820168598224691,0.358974358974359,2061.390212515487,-8.42056059201914,False
XMRUSDT_1h_breakout,crypto,1h,breakout,-2.5993426879772126,,,-0.670979603644605,0.2564102564102564,775.9052867708208,-4.012863238258286,False
LINKUSDT_1h_trend,crypto,1h,trend,0.4869841615667131,,,-0.2952473142390236,0.5569620253164557,233.41524264864245,-7.248568027054453,False
LINKUSDT_1h_carry,crypto,1h,carry,0.051308327102495284,,,-0.18310052145350197,0.5189873417721519,264.65541324806776,-4.041429146307844,False
LINKUSDT_1h_mean_reversion,crypto,1h,mean_reversion,-1.5367200968286603,,,-0.6454249196066837,0.35443037974683544,1618.2318464653815,-4.761287484309804,False
LINKUSDT_1h_breakout,crypto,1h,breakout,-1.7068222788957519,,,-0.5084259646313634,0.34177215189873417,671.3467143572727,-3.075654884625881,False
XLMUSDT_1h_trend,crypto,1h,trend,0.23347117851545898,,,-0.25319830415186495,0.5063291139240507,256.03507078045067,-10.243392805275317,False
XLMUSDT_1h_carry,crypto,1h,carry,0.0082416440046679,,,-0.28533817571943176,0.43037974683544306,331.75816513354624,-5.000664431602233,False
XLMUSDT_1h_mean_reversion,crypto,1h,mean_reversion,-2.5833397924073123,,,-0.8411545715827008,0.189873417721519,1946.8596859211623,-7.151278619705269,False
XLMUSDT_1h_breakout,crypto,1h,breakout,-1.3472574193395144,,,-0.5168554539621633,0.27848101265822783,756.9721566545268,-3.3124698240828305,False
BCHUSDT_1h_trend,crypto,1h,trend,0.15581100063553222,,,-0.41483093363864376,0.5189873417721519,284.8661785553658,-8.993539603392673,False
BCHUSDT_1h_carry,crypto,1h,carry,-0.5047911901682495,,,-0.34413457718832585,0.4177215189873418,332.1274960816445,-4.207435820720152,False
BCHUSDT_1h_mean_reversion,crypto,1h,mean_reversion,-1.5172992949986233,,,-0.6738742064933747,0.35443037974683544,1843.4047360861834,-6.038983079823189,False
BCHUSDT_1h_breakout,crypto,1h,breakout,-0.5585963280308983,,,-0.32452263199063947,0.3924050632911392,709.2784435118913,-2.488138191515577,False
LTCUSDT_1h_trend,crypto,1h,trend,-0.5636110574025633,,,-0.5881023941495342,0.3924050632911392,307.8597422037744,-10.063697077217617,False
LTCUSDT_1h_carry,crypto,1h,carry,-0.28056379333441955,,,-0.2755225949524358,0.5443037974683544,371.1052296863225,-5.231053431126366,False
LTCUSDT_1h_mean_reversion,crypto,1h,mean_reversion,-1.562391798658704,,,-0.6463394511892215,0.3037974683544304,1935.197037685566,-6.034987473048675,False
LTCUSDT_1h_breakout,crypto,1h,breakout,-2.093402665250028,,,-0.5817768675097164,0.26582278481012656,717.2458091343359,-3.487697895105013,False
HBARUSDT_1h_trend,crypto,1h,trend,0.3599455160583705,,,-0.1829450850094213,0.5076923076923077,199.130969716385,-9.503113726824278,False
HBARUSDT_1h_carry,crypto,1h,carry,-0.38280296274855724,,,-0.261543666276255,0.49230769230769234,217.00330858897246,-4.2511595462612215,False
HBARUSDT_1h_mean_reversion,crypto,1h,mean_reversion,-2.3862836596641044,,,-0.7345540842646642,0.26153846153846155,1394.220361507268,-6.303370234852389,False
HBARUSDT_1h_breakout,crypto,1h,breakout,-1.7732843256445328,,,-0.4890341290147032,0.23076923076923078,551.1016447871117,-3.859900864170096,False
1000SHIBUSDT_1h_trend,crypto,1h,trend,0.2878866703703343,,,-0.2823490063995241,0.5714285714285714,218.25814758771483,-8.1819423522008,False
1000SHIBUSDT_1h_carry,crypto,1h,carry,-0.4651065096081013,,,-0.24881501256570882,0.4444444444444444,246.07054584063005,-4.2134336755848105,False
1000SHIBUSDT_1h_mean_reversion,crypto,1h,mean_reversion,-2.3559286804346535,,,-0.7304301523822629,0.23809523809523808,1358.839593716319,-5.6504335481109225,False
1000SHIBUSDT_1h_breakout,crypto,1h,breakout,-0.5382879933777037,,,-0.24070601481783094,0.3492063492063492,495.24372726272213,-2.5125098468256097,False
AVAXUSDT_1h_trend,crypto,1h,trend,0.3229032030305283,,,-0.4063772807044388,0.5211267605633803,198.856059608184,-6.739443132693555,False
AVAXUSDT_1h_carry,crypto,1h,carry,0.6029267011076797,-0.06514892367614496,0.610577573621055,-0.18504767469276384,0.5633802816901409,259.61920125426604,-3.798478065505458,False
AVAXUSDT_1h_mean_reversion,crypto,1h,mean_reversion,-2.597986995922805,,,-0.7633113615343925,0.11267605633802817,1373.723343748598,-4.790984734870476,False
AVAXUSDT_1h_breakout,crypto,1h,breakout,-1.167595295279734,,,-0.36663034760997637,0.29577464788732394,563.6089753981003,-3.482863414897844,False
SUIUSDT_1h_trend,crypto,1h,trend,0.6379964354571384,-0.2544721529545107,0.6893145301588928,-0.24108836257749477,0.5897435897435898,98.20126491078912,-7.013384750131606,False
SUIUSDT_1h_carry,crypto,1h,carry,-0.12000598063026452,,,-0.1885740960072283,0.46153846153846156,160.5275083239087,-2.959473920249285,False
SUIUSDT_1h_mean_reversion,crypto,1h,mean_reversion,-1.759614411396036,,,-0.4442652164261285,0.28205128205128205,714.1568401748314,-4.475487776992983,False
SUIUSDT_1h_breakout,crypto,1h,breakout,0.439948420133562,,,-0.06765920585595486,0.5128205128205128,272.27856087235057,-2.0443247709490353,False
UNIUSDT_1h_trend,crypto,1h,trend,-0.36875487750271574,,,-0.49466203889762317,0.49295774647887325,196.90467218863893,-7.834420947177977,False
UNIUSDT_1h_carry,crypto,1h,carry,-0.31391139166387544,,,-0.3434832488011731,0.49295774647887325,228.1878565348884,-3.1756085574959365,False
UNIUSDT_1h_mean_reversion,crypto,1h,mean_reversion,-1.1415299557695677,,,-0.5110232728180149,0.36619718309859156,1345.4229071669101,-5.311650905982902,False
UNIUSDT_1h_breakout,crypto,1h,breakout,-1.6013428110660348,,,-0.4774939656320789,0.36619718309859156,545.3299397183,-3.6363400211740933,False
NEARUSDT_1h_trend,crypto,1h,trend,0.5067052618461194,-0.20110415363753462,0.49636207914807,-0.23020055282781204,0.5571428571428572,169.29970008726093,-6.589424658808501,False
NEARUSDT_1h_carry,crypto,1h,carry,-0.18750641419235897,,,-0.2969885694249751,0.37142857142857144,199.7505274314638,-4.095618731122456,False
NEARUSDT_1h_mean_reversion,crypto,1h,mean_reversion,-1.8955026158192574,,,-0.6567362946714645,0.2857142857142857,1219.0680364291395,-5.062191812361046,False
NEARUSDT_1h_breakout,crypto,1h,breakout,-1.361244964108097,,,-0.44279338287924186,0.38571428571428573,500.18487201448875,-3.601852146051042,False
DOTUSDT_1h_trend,crypto,1h,trend,-0.09521374812410416,,,-0.321393483256315,0.4583333333333333,226.95496797460027,-8.261151915833402,False
DOTUSDT_1h_carry,crypto,1h,carry,-0.21243081668793454,,,-0.32288226914905693,0.5138888888888888,288.6215577201617,-4.812817219490736,False
DOTUSDT_1h_mean_reversion,crypto,1h,mean_reversion,-1.8746849527379994,,,-0.671131790300344,0.3055555555555556,1574.4551730845953,-5.214386081963286,False
DOTUSDT_1h_breakout,crypto,1h,breakout,-1.3955866925648077,,,-0.4320755827782716,0.2777777777777778,614.8613227563465,-3.414241851434972,False
AAVEUSDT_1h_trend,crypto,1h,trend,-0.02814627958230385,,,-0.35487530798742495,0.45714285714285713,186.32422741648287,-7.695438692533555,False
AAVEUSDT_1h_carry,crypto,1h,carry,0.2484430777882982,,,-0.17937399138969568,0.5,210.52862730206542,-2.990099499375386,False
AAVEUSDT_1h_mean_reversion,crypto,1h,mean_reversion,-1.636180904290436,,,-0.6439685714874356,0.3,1305.7227236353592,-4.245398049650636,False
AAVEUSDT_1h_breakout,crypto,1h,breakout,-1.0893688603326654,,,-0.38841521288926584,0.34285714285714286,525.7667938407733,-2.5934860855788644,False
1000PEPEUSDT_1h_trend,crypto,1h,trend,1.1594755700811004,0.2533870124502331,1.1819577754346025,-0.16928400257667808,0.6153846153846154,79.85106989455898,-5.6424677657573294,True
1000PEPEUSDT_1h_carry,crypto,1h,carry,-0.283817159550414,,,-0.26677380586313626,0.4358974358974359,118.21572388429487,-2.838077601413368,False
1000PEPEUSDT_1h_mean_reversion,crypto,1h,mean_reversion,-1.538381557548808,,,-0.4342236655990135,0.2564102564102564,605.3618485131134,-3.426468514998012,False
1000PEPEUSDT_1h_breakout,crypto,1h,breakout,-0.2497553886384617,,,-0.14006679583088588,0.48717948717948717,235.24238107581746,-1.3831355130528447,False
ICPUSDT_1h_trend,crypto,1h,trend,0.6070016516651303,-0.06471105045059579,0.5808043599866045,-0.3074884036106532,0.5714285714285714,163.7339430700613,-9.437624028727875,False
ICPUSDT_1h_carry,crypto,1h,carry,-0.2553864363255167,,,-0.27025828376068195,0.3492063492063492,173.6435752142625,-3.6386250939143596,False
ICPUSDT_1h_mean_reversion,crypto,1h,mean_reversion,-1.8381443558199506,,,-0.624376165117922,0.2698412698412698,1178.4157747716615,-5.346035736518608,False
ICPUSDT_1h_breakout,crypto,1h,breakout,-1.3871314499677752,,,-0.3825053450042851,0.3492063492063492,458.2718249357513,-2.9102372115377735,False
ETCUSDT_1h_trend,crypto,1h,trend,-0.10428630069374477,,,-0.599017022757859,0.5316455696202531,274.19137088962174,-8.912627029697049,False
ETCUSDT_1h_carry,crypto,1h,carry,0.17125097960964603,,,-0.19853270019911207,0.4810126582278481,309.10726904709304,-3.8171531140068873,False
ETCUSDT_1h_mean_reversion,crypto,1h,mean_reversion,-1.9004909184054344,,,-0.726738839699165,0.24050632911392406,1793.1016294831375,-5.721309627178966,False
ETCUSDT_1h_breakout,crypto,1h,breakout,-1.0241329892065127,,,-0.41750285910766294,0.3291139240506329,657.9779073402299,-3.2214107589085,False
QNTUSDT_1h_trend,crypto,1h,trend,-0.18607763285919662,,,-0.2203251928863793,0.45652173913043476,158.57150835012567,-14.12171930057712,False
QNTUSDT_1h_carry,crypto,1h,carry,-1.359604707449999,,,-0.34158067660272795,0.391304347826087,210.69311988980073,-6.978989034622978,False
QNTUSDT_1h_mean_reversion,crypto,1h,mean_reversion,-2.8189265294534107,,,-0.6456897722514214,0.15217391304347827,1175.9433359412767,-9.8215002591868,False
QNTUSDT_1h_breakout,crypto,1h,breakout,-2.9558209616031954,,,-0.5320377795481123,0.2391304347826087,445.57622642454544,-4.930188925571241,False
ALGOUSDT_1h_trend,crypto,1h,trend,0.1576376082622327,,,-0.18098481402018674,0.47297297297297297,202.90870684579562,-9.127705842931524,False
ALGOUSDT_1h_carry,crypto,1h,carry,0.21339382129131756,,,-0.1528455826377234,0.5,198.3793704596675,-4.122093720674365,False
ALGOUSDT_1h_mean_reversion,crypto,1h,mean_reversion,-1.7612712468058536,,,-0.6766861678452025,0.33783783783783783,1450.5886863542005,-6.47956121304766,False
ALGOUSDT_1h_breakout,crypto,1h,breakout,-1.7509044319201466,,,-0.5070099901380161,0.2972972972972973,596.7092069894276,-4.451603336821106,False
ATOMUSDT_1h_trend,crypto,1h,trend,0.16994746705920755,,,-0.30766009703395014,0.5384615384615384,232.25064624049918,-8.900476489573865,False
ATOMUSDT_1h_carry,crypto,1h,carry,-0.2154353409312577,,,-0.2882867312064723,0.46153846153846156,338.17535427769894,-4.662572017173383,False
ATOMUSDT_1h_mean_reversion,crypto,1h,mean_reversion,-2.0826209499810706,,,-0.7402011349794579,0.24358974358974358,1666.6444504985895,-5.895160260105251,False
ATOMUSDT_1h_breakout,crypto,1h,breakout,-1.9706157298099929,,,-0.5579851305028036,0.24358974358974358,675.5615220177202,-3.1132012311279103,False
FILUSDT_1h_trend,crypto,1h,trend,0.12991278802685424,,,-0.4776447730914626,0.5,200.15337022774662,-7.461695071968406,False
FILUSDT_1h_carry,crypto,1h,carry,-0.15566255664274894,,,-0.25078453271595036,0.5,208.32309041598515,-3.0243383019545846,False
FILUSDT_1h_mean_reversion,crypto,1h,mean_reversion,-2.531657016197219,,,-0.7932706520483067,0.17142857142857143,1372.800990145057,-5.454141172042606,False
FILUSDT_1h_breakout,crypto,1h,breakout,-0.16432072477421755,,,-0.21965843326716517,0.42857142857142855,499.3669835940452,-1.999057965964573,False
ARBUSDT_1h_trend,crypto,1h,trend,0.43061269823541576,,,-0.17533959042523783,0.5365853658536586,123.20926598545262,-9.39920293352172,False
ARBUSDT_1h_carry,crypto,1h,carry,-0.8434875243788651,,,-0.37310722784261197,0.2926829268292683,190.17525410852312,-4.308544777559193,False
ARBUSDT_1h_mean_reversion,crypto,1h,mean_reversion,-1.5403096257648115,,,-0.4323245548971846,0.3170731707317073,814.6878932329264,-5.541453360204851,False
ARBUSDT_1h_breakout,crypto,1h,breakout,-0.5006943426433805,,,-0.2088082403521091,0.4878048780487805,321.3669781919734,-3.7423050704514655,False
APTUSDT_1h_trend,crypto,1h,trend,0.19647157120532374,,,-0.28529026219731113,0.5434782608695652,123.519192492792,-7.763116723742711,False
APTUSDT_1h_carry,crypto,1h,carry,0.40969408059741985,,,-0.11646381331445677,0.5217391304347826,182.00301966677011,-4.121785459980391,False
APTUSDT_1h_mean_reversion,crypto,1h,mean_reversion,-1.8974278322762372,,,-0.5342474854977342,0.30434782608695654,906.8654828232454,-5.038934070144199,False
APTUSDT_1h_breakout,crypto,1h,breakout,-0.6962002948266884,,,-0.22457043902425422,0.41304347826086957,355.8090820850828,-3.5504732525728664,False
INJUSDT_1h_trend,crypto,1h,trend,0.025601042923028745,,,-0.27968611304608515,0.5208333333333334,124.08225072976155,-8.048304131939098,False
INJUSDT_1h_carry,crypto,1h,carry,0.7330586639271504,-0.03336448536531406,0.7727103537497033,-0.25814880338848767,0.6041666666666666,151.3600481269992,-2.9167176350097237,False
INJUSDT_1h_mean_reversion,crypto,1h,mean_reversion,-1.9601738477113408,,,-0.5349357634895808,0.2708333333333333,829.4786631763761,-5.4766723272162965,False
INJUSDT_1h_breakout,crypto,1h,breakout,-0.5965364094541806,,,-0.21727459753400857,0.4375,333.7442439204527,-4.290118265844402,False
DASHUSDT_1h_trend,crypto,1h,trend,-0.1703598984681089,,,-0.46481207135348457,0.46153846153846156,257.28617734598083,-11.62593217475853,False
DASHUSDT_1h_carry,crypto,1h,carry,-0.31135419858732544,,,-0.2541744612101864,0.4358974358974359,174.95156638236296,-4.405567963206821,False
DASHUSDT_1h_mean_reversion,crypto,1h,mean_reversion,-2.3652135468800344,,,-0.793545154913945,0.16666666666666666,1723.5971882324127,-8.169359474469996,False
DASHUSDT_1h_breakout,crypto,1h,breakout,-1.4423102355032131,,,-0.5388208866352503,0.3333333333333333,634.4670610092778,-4.0764219073413495,False
VETUSDT_1h_trend,crypto,1h,trend,0.5484728155634784,-0.08414661448031008,0.5680605275973474,-0.2100684801838013,0.5384615384615384,224.4997245929992,-9.832698602162992,False
VETUSDT_1h_carry,crypto,1h,carry,0.29011572369035427,,,-0.09254925924530355,0.5512820512820513,213.06704306731882,-3.983623001983005,False
VETUSDT_1h_mean_reversion,crypto,1h,mean_reversion,-2.808679713194068,,,-0.8239575986359631,0.16666666666666666,1595.4197755587775,-6.890815227695332,False
VETUSDT_1h_breakout,crypto,1h,breakout,-1.5793194159405632,,,-0.5043139438571058,0.2692307692307692,643.8247207590049,-4.539222244937541,False
FETUSDT_1h_trend,crypto,1h,trend,0.6375021655492547,-0.3171123768798396,0.6385562296543119,-0.11710391773725115,0.5813953488372093,95.17708071804105,-7.718083884154128,False
FETUSDT_1h_carry,crypto,1h,carry,-0.34707988335641704,,,-0.18104821826391548,0.4418604651162791,114.8454540686631,-3.304936106586412,False
FETUSDT_1h_mean_reversion,crypto,1h,mean_reversion,-1.9316419853669915,,,-0.4959787767075816,0.27906976744186046,727.6116312809519,-5.203830962224596,False
FETUSDT_1h_breakout,crypto,1h,breakout,-0.411186018238201,,,-0.13596421127507952,0.4883720930232558,291.7036935680991,-2.7191450248949316,False
CRVUSDT_1h_trend,crypto,1h,trend,0.26759007451858335,,,-0.34154002420428076,0.5492957746478874,162.2731720965087,-6.924916548352551,False
CRVUSDT_1h_carry,crypto,1h,carry,0.2931254556870201,,,-0.13729740985886862,0.5352112676056338,139.9419940571164,-3.087336833701358,False
CRVUSDT_1h_mean_reversion,crypto,1h,mean_reversion,-1.1667067532853899,,,-0.5435548014015765,0.38028169014084506,1182.261830675296,-4.460678361657257,False
CRVUSDT_1h_breakout,crypto,1h,breakout,-1.589338343968771,,,-0.4689090399695526,0.2676056338028169,437.16242643779754,-2.488372426459103,False
1000LUNCUSDT_1h_trend,crypto,1h,trend,0.4733175002283011,,,-0.25162424648108483,0.5531914893617021,148.44321928201234,-10.966046950702438,False
1000LUNCUSDT_1h_carry,crypto,1h,carry,-0.6695998219723502,,,-0.2650237787916825,0.3617021276595745,134.02673786880032,-4.046435885007755,False
1000LUNCUSDT_1h_mean_reversion,crypto,1h,mean_reversion,-2.430183742431743,,,-0.6272726279070848,0.23404255319148937,980.9739985950064,-6.931441129115926,False
1000LUNCUSDT_1h_breakout,crypto,1h,breakout,-1.2319520778421673,,,-0.3752809245942911,0.2553191489361702,329.7965738752044,-2.854791691664386,False
STXUSDT_1h_trend,crypto,1h,trend,-0.023978623810485274,,,-0.23283303300409997,0.47619047619047616,121.39846700455138,-8.946025505922202,False
STXUSDT_1h_carry,crypto,1h,carry,-0.10019535568451271,,,-0.17871469133387075,0.4523809523809524,139.19213343055688,-3.865448851120083,False
STXUSDT_1h_mean_reversion,crypto,1h,mean_reversion,-2.883190452585999,,,-0.6337944506769337,0.14285714285714285,777.8614453797322,-5.963032581557103,False
STXUSDT_1h_breakout,crypto,1h,breakout,-0.5661199462763392,,,-0.1982860153177135,0.42857142857142855,312.4325725246574,-3.388840109628726,False
LDOUSDT_1h_trend,crypto,1h,trend,-0.804088319749534,,,-0.5231974082415116,0.425531914893617,120.74428964297306,-7.308373376896802,False
LDOUSDT_1h_carry,crypto,1h,carry,0.18222015542146594,,,-0.12627835738779036,0.5319148936170213,136.30648198907028,-3.984089686763606,False
LDOUSDT_1h_mean_reversion,crypto,1h,mean_reversion,-1.78017230943391,,,-0.5296761612153251,0.2765957446808511,831.8383067288512,-5.047553775743767,False
LDOUSDT_1h_breakout,crypto,1h,breakout,-0.7085167353617965,,,-0.22609166659098123,0.3617021276595745,336.31742128459285,-3.3111078736585555,False
IMXUSDT_1h_trend,crypto,1h,trend,0.6853058457060804,-0.08117189915474177,0.7489542265050277,-0.1704999055263844,0.6666666666666666,118.8781226822227,-9.077131460046383,False
IMXUSDT_1h_carry,crypto,1h,carry,-0.24330100942798535,,,-0.16306607605987844,0.46296296296296297,174.8493597413025,-3.349530658617137,False
IMXUSDT_1h_mean_reversion,crypto,1h,mean_reversion,-1.966154676880033,,,-0.5862651412401396,0.25925925925925924,958.4588391367136,-6.28284423455804,False
IMXUSDT_1h_breakout,crypto,1h,breakout,-1.7154895394785625,,,-0.4163237726651515,0.2222222222222222,377.1449053677585,-2.6493725229471496,False
XTZUSDT_1h_trend,crypto,1h,trend,-0.030794260852771312,,,-0.3955034606960768,0.48717948717948717,239.59830274704228,-10.384838111841628,False
XTZUSDT_1h_carry,crypto,1h,carry,-0.08163011312570628,,,-0.2651325476790841,0.3974358974358974,242.63381936417582,-4.420192850143919,False
XTZUSDT_1h_mean_reversion,crypto,1h,mean_reversion,-1.8996632461829537,,,-0.7130709050804518,0.28205128205128205,1718.9726063844282,-7.695355907050048,False
XTZUSDT_1h_breakout,crypto,1h,breakout,-1.6609927832059115,,,-0.5080691057946161,0.28205128205128205,636.1840871225313,-4.20066491666997,False
JASMYUSDT_1h_trend,crypto,1h,trend,0.6451920822996953,-0.18368398033092714,0.6278259820698422,-0.1328956544496751,0.5,123.4212552062053,-9.938066626795338,False
JASMYUSDT_1h_carry,crypto,1h,carry,0.0058604922865626245,,,-0.12164348295993177,0.4423076923076923,151.55922411030411,-4.812867957851858,False
JASMYUSDT_1h_mean_reversion,crypto,1h,mean_reversion,-2.524442780184559,,,-0.6757842947372804,0.23076923076923078,920.2486916580731,-6.84693260467888,False
JASMYUSDT_1h_breakout,crypto,1h,breakout,-1.1136479306088867,,,-0.27431794645822694,0.40384615384615385,336.00449101361744,-2.8707021418179877,False
CFXUSDT_1h_trend,crypto,1h,trend,0.20451509929671255,,,-0.17194170966849498,0.4523809523809524,108.00665804324417,-8.442558531715697,False
CFXUSDT_1h_carry,crypto,1h,carry,-0.41846335920075173,,,-0.24960663497434188,0.42857142857142855,129.54720748928074,-4.177735713552528,False
CFXUSDT_1h_mean_reversion,crypto,1h,mean_reversion,-2.4949901579694425,,,-0.6085416062364819,0.2619047619047619,752.4929247564457,-6.088217329203239,False
CFXUSDT_1h_breakout,crypto,1h,breakout,-0.4849784579285867,,,-0.16435220387958016,0.40476190476190477,294.31169540897395,-3.8022747578695886,False
OPUSDT_1h_trend,crypto,1h,trend,0.08664186226596769,,,-0.3405510877305923,0.42,126.74898767135528,-7.348075045314909,False
OPUSDT_1h_carry,crypto,1h,carry,-0.7687160719051577,,,-0.3117626792246556,0.36,179.07802206396647,-3.9817504380943762,False
OPUSDT_1h_mean_reversion,crypto,1h,mean_reversion,-1.2065137447422494,,,-0.4406982715250959,0.32,915.8016843213966,-5.328355540395947,False
OPUSDT_1h_breakout,crypto,1h,breakout,-1.0789163680835592,,,-0.29392512027929685,0.4,365.6154305032753,-3.1900823845606747,False
1000FLOKIUSDT_1h_trend,crypto,1h,trend,0.07234073900392349,,,-0.2389569127535497,0.5128205128205128,97.17864260192489,-9.798891129008975,False
1000FLOKIUSDT_1h_carry,crypto,1h,carry,-0.6066011142208597,,,-0.215718781980049,0.41025641025641024,115.17987057528215,-4.831836662982027,False
1000FLOKIUSDT_1h_mean_reversion,crypto,1h,mean_reversion,-1.7457838645656212,,,-0.46705083888723287,0.20512820512820512,672.3097498906635,-5.972679190260046,False
