sleeve,kind,tf,family,sharpe,mc_p5,mc_p50,max_dd,months_in_profit,turnover,placebo_sharpe,screened,wf_oos,accepted
TRXUSDT_5m_carry,crypto,5m,carry,-3.16906427213424,,,-0.8670914207817708,0.17721518987341772,2686.3793564187604,-16.20680504133696,False,,False
TRXUSDT_5m_mean_reversion,crypto,5m,mean_reversion,-28.28957638464159,,,-0.999999999999996,0.0,44579.20173209873,-31.143852477675,False,,False
TRXUSDT_5m_breakout,crypto,5m,breakout,-18.399576192759515,,,-0.9999980012268581,0.0,19322.60363034895,-23.347375305229146,False,,False
DOGEUSDT_5m_trend,crypto,5m,trend,-1.4285544195333804,,,-0.8170928630346322,0.3150684931506849,3359.634377809053,-27.589239831007138,False,,False
DOGEUSDT_5m_carry,crypto,5m,carry,-1.6169276427757984,,,-0.5836549973061884,0.3150684931506849,1172.4891101224293,-14.997349536190256,False,,False
DOGEUSDT_5m_mean_reversion,crypto,5m,mean_reversion,-19.97564338603751,,,-0.9999997707776777,0.0,22054.71343071488,-25.173299206327652,False,,False
DOGEUSDT_5m_breakout,crypto,5m,breakout,-13.586228718621863,,,-0.9988095357617124,0.0,8146.217150268601,-21.53263884660578,False,,False
ZECUSDT_5m_trend,crypto,5m,trend,-1.774479218574924,,,-0.9116212976197884,0.28205128205128205,2640.7056205956487,-34.644181288604386,False,,False
ZECUSDT_5m_carry,crypto,5m,carry,-0.7903678120476989,,,-0.3967843042498863,0.3717948717948718,717.4653037714992,-13.26974923668101,False,,False
ZECUSDT_5m_mean_reversion,crypto,5m,mean_reversion,-20.984274351621305,,,-0.9999999091353363,0.0,18814.791567545184,-31.063642002982256,False,,False
ZECUSDT_5m_breakout,crypto,5m,breakout,-14.819816120437844,,,-0.9995418571931781,0.0,7398.252403354588,-24.79402304980726,False,,False
ADAUSDT_5m_trend,crypto,5m,trend,-1.0333975813432206,,,-0.7617547497667918,0.31645569620253167,3209.2338880820507,-38.75851721535232,False,-0.06659625575446482,False
ADAUSDT_5m_carry,crypto,5m,carry,-0.8281127275481598,,,-0.47895291609516677,0.35443037974683544,1073.9785157203628,-15.979864819732207,False,,False
ADAUSDT_5m_mean_reversion,crypto,5m,mean_reversion,-21.465835781528224,,,-0.999999836596514,0.0,22692.673986140067,-33.44757502086553,False,,False
ADAUSDT_5m_breakout,crypto,5m,breakout,-13.365638568309171,,,-0.998504304268646,0.0,8722.09829425648,-24.969472143032217,False,,False
XMRUSDT_5m_trend,crypto,5m,trend,-5.031987379262889,,,-0.99548326834739,0.14102564102564102,3691.8374478410446,-39.786221961676176,False,,False
XMRUSDT_5m_carry,crypto,5m,carry,-1.1916430064804613,,,-0.4627764341941508,0.358974358974359,1042.5224221732033,-14.144975097349528,False,,False
XMRUSDT_5m_mean_reversion,crypto,5m,mean_reversion,-25.4206586140079,,,-0.9999999975154744,0.0,25064.922173575575,-35.73788369736077,False,,False
XMRUSDT_5m_breakout,crypto,5m,breakout,-19.96932100083342,,,-0.9999697899633346,0.0,10490.661041285226,-28.61970946215728,False,,False
LINKUSDT_5m_trend,crypto,5m,trend,-0.9920056653236049,,,-0.7425478543782518,0.3924050632911392,2904.739234876152,-38.916979520804745,False,,False
LINKUSDT_5m_carry,crypto,5m,carry,0.10257314842271444,,,-0.3307885940157351,0.5316455696202531,1023.9392468412478,-15.593185232932408,False,-0.411267862413672,False
LINKUSDT_5m_mean_reversion,crypto,5m,mean_reversion,-20.104548369637627,,,-0.9999991985311881,0.0,21519.893379717076,-33.40325667997125,False,,False
LINKUSDT_5m_breakout,crypto,5m,breakout,-13.665155639810191,,,-0.9987236987153165,0.0,8838.752176692944,-23.71950326476957,False,,False
XLMUSDT_5m_trend,crypto,5m,trend,-2.238816515490787,,,-0.9312730513344759,0.24050632911392406,3604.276132630446,-35.70788356406957,False,,False
XLMUSDT_5m_carry,crypto,5m,carry,-1.6502705712936876,,,-0.6229784768776278,0.26582278481012656,1261.996348160556,-15.926961309943497,False,,False
XLMUSDT_5m_mean_reversion,crypto,5m,mean_reversion,-24.009139195991235,,,-0.9999999979696828,0.0,25188.299662342826,-32.2671332135647,False,,False
XLMUSDT_5m_breakout,crypto,5m,breakout,-16.34628407731179,,,-0.9998916893150774,0.0,10477.356920585937,-25.550608452812217,False,,False
BCHUSDT_5m_trend,crypto,5m,trend,-2.373181436717638,,,-0.9494574452760076,0.24050632911392406,3756.813463750475,-38.95822261799359,False,,False
BCHUSDT_5m_carry,crypto,5m,carry,-1.1453328730972094,,,-0.5613785313197186,0.35443037974683544,1385.9511940808604,-16.9922243874162,False,,False
BCHUSDT_5m_mean_reversion,crypto,5m,mean_reversion,-22.756770537389965,,,-0.9999999837147718,0.0,25547.762206805808,-34.31534344338345,False,,False
BCHUSDT_5m_breakout,crypto,5m,breakout,-14.417062733314351,,,-0.9994414651688451,0.0,9922.136092823277,-25.331533316740046,False,,False
LTCUSDT_5m_trend,crypto,5m,trend,-2.62227003561645,,,-0.953485293143123,0.189873417721519,3712.891295099218,-37.43683764558417,False,,False
LTCUSDT_5m_carry,crypto,5m,carry,-1.3896532501152155,,,-0.5893411635213059,0.2911392405063291,1351.1161090448747,-16.525256574962256,False,,False
LTCUSDT_5m_mean_reversion,crypto,5m,mean_reversion,-21.587710349837447,,,-0.9999999501844612,0.0,26152.341679685094,-33.41682210897184,False,,False
LTCUSDT_5m_breakout,crypto,5m,breakout,-15.462480185114652,,,-0.9996636086622527,0.0,10127.878607414588,-24.90583730852547,False,,False
HBARUSDT_5m_trend,crypto,5m,trend,-1.6954367189456077,,,-0.7939105503401799,0.3230769230769231,2496.541602168019,-37.7846003098477,False,,False
HBARUSDT_5m_carry,crypto,5m,carry,-1.3879745962334569,,,-0.49693688045110895,0.3230769230769231,856.7582664411775,-15.44775845155348,False,,False
HBARUSDT_5m_mean_reversion,crypto,5m,mean_reversion,-23.677708036855314,,,-0.99999960987731,0.0,18088.03659106969,-33.96038855800324,False,,False
HBARUSDT_5m_breakout,crypto,5m,breakout,-17.093652017076266,,,-0.9992781848622858,0.0,7610.758491573347,-27.846957448218458,False,,False
1000SHIBUSDT_5m_trend,crypto,5m,trend,-1.5176394049488544,,,-0.802183868532675,0.2857142857142857,2794.7204125477556,-36.0527509188817,False,,False
1000SHIBUSDT_5m_carry,crypto,5m,carry,-0.8794444882000731,,,-0.44916012891412893,0.4603174603174603,984.7123818612887,-16.723249950403094,False,-0.6145130792668748,False
1000SHIBUSDT_5m_mean_reversion,crypto,5m,mean_reversion,-22.200412763877527,,,-0.9999985549346236,0.0,18992.12850012095,-31.78787523357555,False,,False
1000SHIBUSDT_5m_breakout,crypto,5m,breakout,-14.254668956419959,,,-0.9970230914119709,0.0,7375.470042484599,-23.029023187126587,False,,False
AVAXUSDT_5m_trend,crypto,5m,trend,-0.9625327316417897,,,-0.6444133353970692,0.38028169014084506,2591.8903641493857,-35.38235374473142,False,,False
AVAXUSDT_5m_carry,crypto,5m,carry,-0.9555411941471799,,,-0.5115767822997317,0.323943661971831,1023.1695473032258,-16.260638707373893,False,-1.6701548056453361,False
AVAXUSDT_5m_mean_reversion,crypto,5m,mean_reversion,-19.745406205016714,,,-0.9999978077779724,0.0,18628.93173236816,-30.908692137204792,False,,False
AVAXUSDT_5m_breakout,crypto,5m,breakout,-12.155277604942357,,,-0.996298726817104,0.0,7701.648629554146,-22.86563105283436,False,,False
SUIUSDT_5m_trend,crypto,5m,trend,-1.8488537134591656,,,-0.668832190003859,0.41025641025641024,1384.1695529662734,-40.54210764049575,False,,False
SUIUSDT_5m_carry,crypto,5m,carry,-0.4697763053846892,,,-0.2214149831234783,0.4358974358974359,628.6558864395884,-20.305183416103684,False,,False
SUIUSDT_5m_mean_reversion,crypto,5m,mean_reversion,-20.906666644678396,,,-0.9988434044823782,0.0,9743.770399669143,-34.550507628716566,False,,False
SUIUSDT_5m_breakout,crypto,5m,breakout,-13.278958985585755,,,-0.9559393605551877,0.0,4053.6028323306214,-25.534754703326307,False,,False
UNIUSDT_5m_trend,crypto,5m,trend,-1.8087008069469945,,,-0.86565733337894,0.29577464788732394,2483.9135179703885,-37.279527226307835,False,,False
UNIUSDT_5m_carry,crypto,5m,carry,-0.6504006922295624,,,-0.37030252534524133,0.4225352112676056,826.6873956899753,-14.829237116419197,False,,False
UNIUSDT_5m_mean_reversion,crypto,5m,mean_reversion,-20.40909909335488,,,-0.9999988019741495,0.0,18199.347086010577,-33.25478016263159,False,,False
UNIUSDT_5m_breakout,crypto,5m,breakout,-12.79759158176894,,,-0.9971916801421105,0.0,7451.649904186736,-24.892799548974565,False,,False
NEARUSDT_5m_trend,crypto,5m,trend,-1.4524238710288917,,,-0.7923048624834228,0.32857142857142857,2118.1295938961716,-37.97091597863452,False,,False
NEARUSDT_5m_carry,crypto,5m,carry,-0.954008190933929,,,-0.4984940428654979,0.4,745.4342235455772,-15.776237776371394,False,-0.2662714782147585,False
NEARUSDT_5m_mean_reversion,crypto,5m,mean_reversion,-19.170944693860754,,,-0.9999927029078677,0.0,15673.249162314556,-31.05027094513256,False,,False
NEARUSDT_5m_breakout,crypto,5m,breakout,-11.982915862887186,,,-0.9934599989418461,0.0,6114.622658552474,-24.834616109321935,False,,False
DOTUSDT_5m_trend,crypto,5m,trend,-1.1751911366369303,,,-0.7067733575774036,0.3333333333333333,2766.5918956751343,-36.65606340304293,False,,False
DOTUSDT_5m_carry,crypto,5m,carry,-0.8840499188756319,,,-0.461557502411332,0.4444444444444444,1141.869965208397,-16.350878944270022,False,0.3202835912876957,False
DOTUSDT_5m_mean_reversion,crypto,5m,mean_reversion,-21.7641523806115,,,-0.9999994454947494,0.0,20864.873821062956,-32.106130341580375,False,,False
DOTUSDT_5m_breakout,crypto,5m,breakout,-14.007160598614053,,,-0.9983710831606811,0.0,8152.29550877613,-24.814982315235508,False,,False
AAVEUSDT_5m_trend,crypto,5m,trend,-1.385713317972736,,,-0.8010321016388743,0.24285714285714285,2398.342842594744,-36.70098247511939,False,-1.6436467702965698,False
AAVEUSDT_5m_carry,crypto,5m,carry,-0.9473469799492036,,,-0.4027689038264366,0.38571428571428573,806.1151983952423,-15.423871077276628,False,,False
AAVEUSDT_5m_mean_reversion,crypto,5m,mean_reversion,-19.89706811447584,,,-0.9999974381036069,0.0,17443.792219109757,-32.04370698212311,False,,False
AAVEUSDT_5m_breakout,crypto,5m,breakout,-12.780294079410776,,,-0.9972544848796819,0.0,7334.304855632934,-23.96470004572926,False,,False
1000PEPEUSDT_5m_trend,crypto,5m,trend,-0.47808566934214414,,,-0.4243246301117599,0.38461538461538464,1213.3452185894987,-38.49382157406183,False,,False
1000PEPEUSDT_5m_carry,crypto,5m,carry,-1.3423753278612942,,,-0.35852748011109414,0.358974358974359,486.67937527188025,-18.436823418784986,False,,False
1000PEPEUSDT_5m_mean_reversion,crypto,5m,mean_reversion,-16.965553593599058,,,-0.9966594801475538,0.0,8505.762408688513,-33.411029635192534,False,,False
1000PEPEUSDT_5m_breakout,crypto,5m,breakout,-10.417179610637271,,,-0.9287439416815431,0.02564102564102564,3320.178653190717,-20.38629386559911,False,,False
ICPUSDT_5m_trend,crypto,5m,trend,-1.8561520094943562,,,-0.8075318720785167,0.2698412698412698,2039.113630283017,-15.996117366561725,False,,False
ICPUSDT_5m_carry,crypto,5m,carry,-0.9628389974278069,,,-0.331785741181864,0.36507936507936506,655.9345811430074,-13.562369373516658,False,,False
ICPUSDT_5m_mean_reversion,crypto,5m,mean_reversion,-19.550553635337643,,,-0.9999894425275908,0.0,14807.069068097353,-29.353808615831074,False,,False
ICPUSDT_5m_breakout,crypto,5m,breakout,-15.787039655914166,,,-0.9973510393842401,0.015873015873015872,5862.544518717303,-22.752354124047056,False,,False
ETCUSDT_5m_trend,crypto,5m,trend,-1.8617053096732443,,,-0.9059304547391016,0.27848101265822783,3554.211271366296,-35.56406830574847,False,,False
ETCUSDT_5m_carry,crypto,5m,carry,-1.554427350687659,,,-0.6048291155621563,0.3037974683544304,1295.3330642764492,-16.111635431277723,False,,False
ETCUSDT_5m_mean_reversion,crypto,5m,mean_reversion,-22.441657370636523,,,-0.9999999898320163,0.0,24663.272682344475,-32.519077251916514,False,,False
ETCUSDT_5m_breakout,crypto,5m,breakout,-14.201491041729243,,,-0.9996213895012351,0.02531645569620253,9547.724554471592,-23.804822710420016,False,,False
QNTUSDT_5m_trend,crypto,5m,trend,-4.548476898129271,,,-0.9413868674459803,0.10869565217391304,2084.793047411683,-44.86965850772063,False,,False
QNTUSDT_5m_carry,crypto,5m,carry,-2.099748474583493,,,-0.49092781937983443,0.2608695652173913,773.2795762741273,-17.65710829406745,False,,False
QNTUSDT_5m_mean_reversion,crypto,5m,mean_reversion,-32.16614857003727,,,-0.9999997211805259,0.0,14709.28605807586,-40.35350792939099,False,,False
QNTUSDT_5m_breakout,crypto,5m,breakout,-23.698245837306086,,,-0.9995055050371958,0.0,6113.435343563557,-32.16199893472374,False,,False
ALGOUSDT_5m_trend,crypto,5m,trend,-1.892525152844239,,,-0.8660915525157483,0.25675675675675674,2504.5775531145614,-38.942271237284544,False,,False
ALGOUSDT_5m_carry,crypto,5m,carry,-0.8185410460301051,,,-0.4187556966600272,0.3918918918918919,731.6189094666624,-14.03260220379648,False,-0.552694125747811,False
ALGOUSDT_5m_mean_reversion,crypto,5m,mean_reversion,-21.352545105882584,,,-0.9999997137063912,0.0,18570.707679731295,-34.10892992165966,False,,False
ALGOUSDT_5m_breakout,crypto,5m,breakout,-15.83816785148729,,,-0.9989214379222369,0.0,7189.150563206792,-27.47288860928038,False,,False
ATOMUSDT_5m_trend,crypto,5m,trend,-1.790265157349873,,,-0.86813469035624,0.3076923076923077,2909.277376579836,-36.19688102364491,False,,False
ATOMUSDT_5m_carry,crypto,5m,carry,-1.608272662319122,,,-0.6267464714190292,0.3333333333333333,1256.6933385300854,-17.454852351347867,False,,False
ATOMUSDT_5m_mean_reversion,crypto,5m,mean_reversion,-22.742373869640808,,,-0.9999999646821215,0.0,21773.429107971373,-32.054584723344206,False,,False
ATOMUSDT_5m_breakout,crypto,5m,breakout,-15.627835479396158,,,-0.9996191427601013,0.0,8959.083397683491,-25.481991765157645,False,,False
FILUSDT_5m_trend,crypto,5m,trend,-0.8264109220326534,,,-0.6982733331394348,0.37142857142857144,2659.578436318431,-38.73236907267563,False,-0.3679347414038544,False
FILUSDT_5m_carry,crypto,5m,carry,-0.8942700283249222,,,-0.4115630121285304,0.37142857142857144,835.2788320701679,-15.109104038415694,False,,False
FILUSDT_5m_mean_reversion,crypto,5m,mean_reversion,-21.048026413720567,,,-0.9999987185050649,0.0,18664.872522789057,-33.81067569850288,False,,False
FILUSDT_5m_breakout,crypto,5m,breakout,-11.841226654347123,,,-0.9964623715765671,0.0,6916.240669938713,-21.743340863689923,False,,False
ARBUSDT_5m_trend,crypto,5m,trend,-1.4019448866722495,,,-0.621137475289546,0.36585365853658536,1535.1648378190348,-44.55657156378587,False,,False
ARBUSDT_5m_carry,crypto,5m,carry,-0.9809252632454116,,,-0.29628242387412573,0.3902439024390244,686.9238630635286,-19.82348486414066,False,,False
ARBUSDT_5m_mean_reversion,crypto,5m,mean_reversion,-22.435925172830512,,,-0.9996984307535692,0.0,11165.919788589745,-39.685790879192595,False,,False
ARBUSDT_5m_breakout,crypto,5m,breakout,-14.078557688677753,,,-0.9744212158948071,0.0,4580.008438171852,-27.498273024339344,False,,False
APTUSDT_5m_trend,crypto,5m,trend,-1.6962677113750355,,,-0.7035385243001964,0.2608695652173913,1694.8478365830476,-42.12724011948691,False,,False
APTUSDT_5m_carry,crypto,5m,carry,-0.06732964797735581,,,-0.24327949825789996,0.5,721.7158205375849,-19.215368772500184,False,-0.5171564258331908,False
APTUSDT_5m_mean_reversion,crypto,5m,mean_reversion,-22.602960927838907,,,-0.9998714078085,0.0,12126.223976988766,-37.2205910412679,False,,False
APTUSDT_5m_breakout,crypto,5m,breakout,-13.775253724101052,,,-0.9841063381021593,0.0,4959.37198393697,-25.216472019034015,False,,False
INJUSDT_5m_trend,crypto,5m,trend,-1.7470530456397482,,,-0.6992118705058131,0.20833333333333334,1492.1753693008854,-37.02061404837774,False,,False
INJUSDT_5m_carry,crypto,5m,carry,-0.08375407402668991,,,-0.2768139068814305,0.4791666666666667,639.9925368992745,-18.42344615656812,False,-0.6849593988841793,False
INJUSDT_5m_mean_reversion,crypto,5m,mean_reversion,-19.53954555355758,,,-0.9997742006398445,0.0,10936.151949994906,-32.21724580696266,False,,False
INJUSDT_5m_breakout,crypto,5m,breakout,-13.672399579775826,,,-0.9874082875878539,0.020833333333333332,4550.981492598905,-24.070739551753075,False,,False
DASHUSDT_5m_trend,crypto,5m,trend,-3.0897856861585438,,,-0.9727777939644217,0.16666666666666666,3061.1064437477594,-34.82380530983752,False,,False
DASHUSDT_5m_carry,crypto,5m,carry,-1.2279243546423253,,,-0.44890926737049597,0.28205128205128205,671.4825092106054,-12.037475409644083,False,,False
DASHUSDT_5m_mean_reversion,crypto,5m,mean_reversion,-23.90538769306796,,,-0.9999999987905712,0.0,21518.215888709037,-31.838108217624768,False,,False
DASHUSDT_5m_breakout,crypto,5m,breakout,-17.74116568185144,,,-0.9999313710558123,0.0,8436.749518979677,-26.009692083867375,False,,False
VETUSDT_5m_trend,crypto,5m,trend,-1.9572819739241694,,,-0.8987020762561987,0.24358974358974358,2872.3215924845254,-34.66005117502652,False,,False
VETUSDT_5m_carry,crypto,5m,carry,-1.527745202016354,,,-0.5258473551344605,0.32051282051282054,786.6318800132415,-12.820233307046575,False,,False
VETUSDT_5m_mean_reversion,crypto,5m,mean_reversion,-24.077207191852754,,,-0.9999999937569243,0.0,20613.931563637198,-30.679131855743428,False,,False
VETUSDT_5m_breakout,crypto,5m,breakout,-17.32216502575532,,,-0.9998262529276833,0.0,8326.659883694947,-25.3955763562616,False,,False
FETUSDT_5m_trend,crypto,5m,trend,-0.9281558470484854,,,-0.47040003202784153,0.32558139534883723,1261.8726416152997,-38.56018587585178,False,,False
FETUSDT_5m_carry,crypto,5m,carry,-1.412850830113154,,,-0.3558307642271148,0.3488372093023256,459.80143891932454,-16.81293065490128,False,,False
FETUSDT_5m_mean_reversion,crypto,5m,mean_reversion,-18.958925839454565,,,-0.9989949452805764,0.0,9465.78182393641,-33.39480196963049,False,,False
FETUSDT_5m_breakout,crypto,5m,breakout,-13.832092090537518,,,-0.9693224037582021,0.0,3819.0022446375465,-25.01487721162161,False,,False
CRVUSDT_5m_trend,crypto,5m,trend,-1.456349364381678,,,-0.7721348538734238,0.3380281690140845,1833.6710478220416,-39.36470840024816,False,,False
CRVUSDT_5m_carry,crypto,5m,carry,-0.7897802673542269,,,-0.3783082881593274,0.4084507042253521,558.5259758481161,-13.99991810845257,False,-1.0310987901338433,False
CRVUSDT_5m_mean_reversion,crypto,5m,mean_reversion,-18.299893270637092,,,-0.9999713041414329,0.0,13743.87888508938,-32.48603025990273,False,,False
CRVUSDT_5m_breakout,crypto,5m,breakout,-10.725442264356268,,,-0.9792547990925616,0.014084507042253521,4362.245417893741,-20.037196787956706,False,,False
1000LUNCUSDT_5m_trend,crypto,5m,trend,-2.4772461131895342,,,-0.832551689361521,0.2978723404255319,1882.797493663072,-36.390646634610285,False,,False
1000LUNCUSDT_5m_carry,crypto,5m,carry,-1.4945002263561313,,,-0.42478166040311605,0.3191489361702128,582.8784243699569,-15.046900102001183,False,,False
1000LUNCUSDT_5m_mean_reversion,crypto,5m,mean_reversion,-23.162739734126855,,,-0.9999933921469785,0.0,13020.426931179194,-34.21361314145001,False,,False
1000LUNCUSDT_5m_breakout,crypto,5m,breakout,-16.29115116890118,,,-0.9954140879599798,0.0,4747.47836317438,-23.439540529552556,False,,False
STXUSDT_5m_trend,crypto,5m,trend,-1.0663508778492174,,,-0.5516785064754826,0.3333333333333333,1422.9873165767422,-34.39202743326668,False,,False
STXUSDT_5m_carry,crypto,5m,carry,-0.6744025882876313,,,-0.2950993960647953,0.4523809523809524,533.166268424292,-16.718227471006074,False,-0.22203901775362686,False
STXUSDT_5m_mean_reversion,crypto,5m,mean_reversion,-22.965650482011885,,,-0.9999390520102717,0.0,10604.249774219057,-30.930064762041024,False,,False
STXUSDT_5m_breakout,crypto,5m,breakout,-15.276779382033022,,,-0.9857889151591545,0.023809523809523808,4376.163094877795,-25.49790043925548,False,,False
LDOUSDT_5m_trend,crypto,5m,trend,-1.7769107296355577,,,-0.743460850743257,0.3191489361702128,1547.660883241455,-39.00655180457394,False,,False
LDOUSDT_5m_carry,crypto,5m,carry,-0.3242323656941002,,,-0.20802834997227238,0.40425531914893614,570.8690990772069,-16.67994954837947,False,-0.9440801657266205,False
LDOUSDT_5m_mean_reversion,crypto,5m,mean_reversion,-19.951541120736756,,,-0.9998009351374418,0.0,11133.662296100829,-33.754293695594626,False,,False
LDOUSDT_5m_breakout,crypto,5m,breakout,-13.88932396558959,,,-0.9881998958140691,0.0,4589.042274748057,-24.67568570915635,False,,False
IMXUSDT_5m_trend,crypto,5m,trend,-1.5858286688633372,,,-0.7189276625475653,0.25925925925925924,1712.0439290522886,-37.765052184973214,False,,False
IMXUSDT_5m_carry,crypto,5m,carry,-1.636233529867735,,,-0.4795623429930481,0.25925925925925924,693.9073249217944,-15.617809163114526,False,,False
IMXUSDT_5m_mean_reversion,crypto,5m,mean_reversion,-22.115612636286638,,,-0.999994188394041,0.0,12569.637338656612,-32.634648137803666,False,,False
IMXUSDT_5m_breakout,crypto,5m,breakout,-15.320079772240689,,,-0.996620367332656,0.0,5353.871529040009,-27.04824952617162,False,,False
XTZUSDT_5m_trend,crypto,5m,trend,-2.784170292707626,,,-0.9490631858568611,0.20512820512820512,2728.661654969285,-35.18154254032724,False,,False
XTZUSDT_5m_carry,crypto,5m,carry,-1.1157345726901027,,,-0.4554250734874451,0.4230769230769231,865.240363550852,-14.285992143913186,False,,False
XTZUSDT_5m_mean_reversion,crypto,5m,mean_reversion,-23.827806368241703,,,-0.9999999943540677,0.0,20109.659917430374,-30.3977783615269,False,,False
XTZUSDT_5m_breakout,crypto,5m,breakout,-16.37395044301486,,,-0.9993814580202763,0.0,6723.79797241616,-23.494080884311913,False,,False
JASMYUSDT_5m_trend,crypto,5m,trend,-2.012135221656538,,,-0.7669366951480268,0.3076923076923077,1727.0368516709586,-33.405195925819605,False,,False
JASMYUSDT_5m_carry,crypto,5m,carry,-1.28676676129293,,,-0.43621958793491056,0.4423076923076923,631.8849286134316,-15.969521265672135,False,-0.41935207300939786,False
JASMYUSDT_5m_mean_reversion,crypto,5m,mean_reversion,-22.590421444566505,,,-0.9999913969197264,0.0,12167.294250355393,-31.168795678098764,False,,False
JASMYUSDT_5m_breakout,crypto,5m,breakout,-15.6899194015021,,,-0.9956804688274479,0.0,4884.756953110725,-24.95452761161218,False,,False
CFXUSDT_5m_trend,crypto,5m,trend,-1.7460747602528337,,,-0.6942643611052555,0.3333333333333333,1427.5293698161934,-34.92913295878585,False,,False
CFXUSDT_5m_carry,crypto,5m,carry,-1.0377215300985754,,,-0.33546022580872725,0.35714285714285715,518.9481804563221,-15.999578651794426,False,,False
CFXUSDT_5m_mean_reversion,crypto,5m,mean_reversion,-22.759076416574867,,,-0.9998913898161359,0.0,10119.389408528108,-31.34798307318984,False,,False
CFXUSDT_5m_breakout,crypto,5m,breakout,-14.726406728804196,,,-0.9853367582316765,0.023809523809523808,3982.3065450086656,-24.00654473389424,False,,False
OPUSDT_5m_trend,crypto,5m,trend,-1.2565489846517977,,,-0.6338799933798833,0.36,1637.2466422711063,-41.90665414340739,False,,False
OPUSDT_5m_carry,crypto,5m,carry,-0.901192954294209,,,-0.37864866309985057,0.32,682.714173234012,-18.512085515763637,False,,False
OPUSDT_5m_mean_reversion,crypto,5m,mean_reversion,-19.76356862560617,,,-0.9998198403818446,0.0,12008.454087248312,-35.72014063230357,False,,False
OPUSDT_5m_breakout,crypto,5m,breakout,-13.487213047474443,,,-0.9831270556080601,0.0,4875.341671776104,-25.521508029259934,False,,False
1000FLOKIUSDT_5m_trend,crypto,5m,trend,-2.5577028790534135,,,-0.780944417270053,0.23076923076923078,1334.331747941143,-32.10293829167396,False,,False
1000FLOKIUSDT_5m_carry,crypto,5m,carry,-1.0931194596989884,,,-0.2951982418548954,0.41025641025641024,499.8172321421923,-16.965927448844504,False,,False
