asset_class,symbol,tf,group,spec,entry,direction,exit,gate,sharpe,sortino,max_dd,months_in_profit,ann_turnover,total_return,n_obs
crypto,BTCUSDT,1d,direction,"ema|fast50,slow200|reversal|asym",ema,asym,reversal,-,0.65,0.814,-0.2771,0.528,1.1,0.9807,3271
crypto,BTCUSDT,1d,exit,"ema|fast50,slow200|atr_trailing|ls",ema,ls,atr_trailing,-,0.491,0.648,-0.3462,0.528,5.4,0.7754,3271
crypto,BTCUSDT,1d,exit,"ema|fast50,slow200|channel|ls",ema,ls,channel,-,0.628,0.834,-0.3121,0.528,6.3,1.1424,3271
crypto,BTCUSDT,1d,gate,"ema|fast50,slow200|g:adx|reversal|ls",ema,ls,reversal,adx,0.588,0.789,-0.3636,0.537,1.4,1.0466,3271
crypto,BTCUSDT,1d,gate,"ema|fast50,slow200|g:ltf|reversal|ls",ema,ls,reversal,ltf,0.552,0.74,-0.3636,0.528,1.6,0.9452,3271
crypto,BTCUSDT,1d,gate,"ema|fast50,slow200|g:vol|reversal|ls",ema,ls,reversal,vol,0.692,0.85,-0.3001,0.444,1.4,1.2338,3271
crypto,BTCUSDT,1d,headline,blend|long_only,blend,long_only,-,-,0.858,0.875,-0.0817,0.306,1.1,0.6273,3271
crypto,BTCUSDT,1d,headline,blend|asym,blend,asym,-,-,0.835,1.074,-0.0893,0.435,1.4,0.6288,3271
crypto,BTCUSDT,4h,entry,"ema|fast20,slow100|reversal|ls",ema,ls,reversal,-,0.795,1.263,-0.2167,0.602,21.8,2.0788,3271
crypto,BTCUSDT,4h,entry,"ema|fast50,slow200|reversal|ls",ema,ls,reversal,-,1.019,1.569,-0.2854,0.565,12.7,3.3979,3271
crypto,BTCUSDT,4h,entry,"ema|fast100,slow300|reversal|ls",ema,ls,reversal,-,0.736,1.088,-0.3837,0.537,10.3,1.7854,3271
crypto,BTCUSDT,4h,entry,"sma|fast50,slow200|reversal|ls",sma,ls,reversal,-,0.917,1.415,-0.272,0.556,14.2,2.7272,3271
crypto,BTCUSDT,4h,entry,tsmom|lookback30|reversal|ls,tsmom,ls,reversal,-,0.549,0.91,-0.3197,0.509,118.5,1.0673,3271
crypto,BTCUSDT,4h,entry,tsmom|lookback90|reversal|ls,tsmom,ls,reversal,-,0.796,1.212,-0.2656,0.556,68.1,2.0946,3271
crypto,BTCUSDT,4h,entry,"macd|fast12,slow26|reversal|ls",macd,ls,reversal,-,0.268,0.428,-0.4529,0.509,104.4,0.3224,3271
crypto,BTCUSDT,4h,entry,donchian|lookback55|reversal|ls,donchian,ls,reversal,-,0.482,0.706,-0.2961,0.509,17.8,0.8699,3271
crypto,BTCUSDT,4h,entry,blend|ls,blend,ls,-,-,0.917,1.43,-0.11,0.472,14.9,1.2196,3271
crypto,BTCUSDT,4h,entry,strength|ls,strength,ls,-,-,0.903,1.452,-0.1737,0.537,47.2,1.531,3271
crypto,BTCUSDT,4h,direction,"ema|fast50,slow200|reversal|long_only",ema,long_only,reversal,-,1.124,1.259,-0.2496,0.426,6.4,2.3929,3271
crypto,BTCUSDT,4h,direction,"ema|fast50,slow200|reversal|short_only",ema,short_only,reversal,-,0.298,0.321,-0.222,0.37,6.3,0.2971,3271
crypto,BTCUSDT,4h,direction,"ema|fast50,slow200|reversal|asym",ema,asym,reversal,-,1.162,1.653,-0.2397,0.556,8.3,2.7145,3271
crypto,BTCUSDT,4h,exit,"ema|fast50,slow200|atr_trailing|ls",ema,ls,atr_trailing,-,0.494,0.759,-0.3507,0.491,38.3,0.8995,3271
crypto,BTCUSDT,4h,exit,"ema|fast50,slow200|channel|ls",ema,ls,channel,-,0.569,0.902,-0.3019,0.481,46.3,1.1314,3271
crypto,BTCUSDT,4h,gate,"ema|fast50,slow200|g:adx|reversal|ls",ema,ls,reversal,adx,0.933,1.442,-0.2832,0.556,12.6,2.828,3271
crypto,BTCUSDT,4h,gate,"ema|fast50,slow200|g:ltf|reversal|ls",ema,ls,reversal,ltf,1.019,1.569,-0.2854,0.565,12.7,3.3979,3271
crypto,BTCUSDT,4h,gate,"ema|fast50,slow200|g:vol|reversal|ls",ema,ls,reversal,vol,0.928,1.408,-0.2854,0.556,12.6,2.7491,3271
crypto,BTCUSDT,4h,headline,blend|long_only,blend,long_only,-,-,1.217,1.495,-0.1042,0.343,7.6,1.2092,3271
crypto,BTCUSDT,4h,headline,blend|asym,blend,asym,-,-,1.183,1.859,-0.1018,0.472,9.8,1.2211,3271
crypto,BTCUSDT,1h,entry,"ema|fast20,slow100|reversal|ls",ema,ls,reversal,-,0.365,0.601,-0.2582,0.544,107.4,0.38,2404
crypto,BTCUSDT,1h,entry,"ema|fast50,slow200|reversal|ls",ema,ls,reversal,-,0.142,0.223,-0.2747,0.532,65.1,0.0644,2404
crypto,BTCUSDT,1h,entry,"ema|fast100,slow300|reversal|ls",ema,ls,reversal,-,0.68,1.055,-0.1877,0.57,46.9,0.9914,2404
crypto,BTCUSDT,1h,entry,"sma|fast50,slow200|reversal|ls",sma,ls,reversal,-,0.227,0.35,-0.243,0.506,69.6,0.1749,2404
crypto,BTCUSDT,1h,entry,tsmom|lookback30|reversal|ls,tsmom,ls,reversal,-,-1.464,-2.497,-0.8596,0.342,589.6,-0.844,2404
crypto,BTCUSDT,1h,entry,tsmom|lookback90|reversal|ls,tsmom,ls,reversal,-,-0.639,-1.037,-0.6821,0.468,339.0,-0.5802,2404
crypto,BTCUSDT,1h,entry,"macd|fast12,slow26|reversal|ls",macd,ls,reversal,-,-1.035,-1.663,-0.7867,0.443,490.1,-0.7197,2404
crypto,BTCUSDT,1h,entry,donchian|lookback55|reversal|ls,donchian,ls,reversal,-,0.087,0.138,-0.4106,0.519,83.1,-0.0029,2404
crypto,BTCUSDT,1h,entry,blend|ls,blend,ls,-,-,0.47,0.973,-0.1263,0.494,67.2,0.3041,2404
crypto,BTCUSDT,1h,entry,strength|ls,strength,ls,-,-,-0.219,-0.441,-0.3316,0.468,227.3,-0.1949,2404
crypto,BTCUSDT,1h,direction,"ema|fast50,slow200|reversal|long_only",ema,long_only,reversal,-,0.539,0.685,-0.2515,0.443,33.9,0.4978,2404
crypto,BTCUSDT,1h,direction,"ema|fast50,slow200|reversal|short_only",ema,short_only,reversal,-,-0.366,-0.421,-0.4035,0.342,31.1,-0.2885,2404
crypto,BTCUSDT,1h,direction,"ema|fast50,slow200|reversal|asym",ema,asym,reversal,-,0.419,0.618,-0.2566,0.519,43.3,0.3646,2404
crypto,BTCUSDT,1h,exit,"ema|fast50,slow200|atr_trailing|ls",ema,ls,atr_trailing,-,-0.199,-0.309,-0.4565,0.481,171.4,-0.2844,2404
crypto,BTCUSDT,1h,exit,"ema|fast50,slow200|channel|ls",ema,ls,channel,-,-0.291,-0.46,-0.4749,0.43,196.6,-0.3591,2404
crypto,BTCUSDT,1h,gate,"ema|fast50,slow200|g:adx|reversal|ls",ema,ls,reversal,adx,0.223,0.348,-0.2539,0.519,59.2,0.1699,2404
crypto,BTCUSDT,1h,gate,"ema|fast50,slow200|g:ltf|reversal|ls",ema,ls,reversal,ltf,0.142,0.223,-0.2747,0.532,65.1,0.0644,2404
crypto,BTCUSDT,1h,gate,"ema|fast50,slow200|g:vol|reversal|ls",ema,ls,reversal,vol,0.001,0.001,-0.4034,0.494,64.1,-0.0963,2404
crypto,BTCUSDT,1h,headline,blend|long_only,blend,long_only,-,-,0.773,1.209,-0.1124,0.443,34.8,0.4094,2404
crypto,BTCUSDT,1h,headline,blend|asym,blend,asym,-,-,0.706,1.331,-0.1082,0.43,44.5,0.3806,2404
crypto,BTCUSDT,15m,entry,"ema|fast20,slow100|reversal|ls",ema,ls,reversal,-,-0.706,-1.17,-0.6992,0.468,525.4,-0.6113,2404
crypto,BTCUSDT,15m,entry,"ema|fast50,slow200|reversal|ls",ema,ls,reversal,-,-0.289,-0.463,-0.5464,0.481,289.8,-0.3662,2404
crypto,BTCUSDT,15m,entry,"ema|fast100,slow300|reversal|ls",ema,ls,reversal,-,-0.021,-0.035,-0.4382,0.506,215.6,-0.1222,2404
crypto,BTCUSDT,15m,entry,"sma|fast50,slow200|reversal|ls",sma,ls,reversal,-,-0.12,-0.199,-0.4791,0.481,302.5,-0.2175,2404
crypto,BTCUSDT,15m,entry,tsmom|lookback30|reversal|ls,tsmom,ls,reversal,-,-7.943,-11.923,-1.0,0.013,2774.6,-1.0,2404
crypto,BTCUSDT,15m,entry,tsmom|lookback90|reversal|ls,tsmom,ls,reversal,-,-3.973,-6.094,-0.9952,0.165,1714.6,-0.9949,2404
crypto,BTCUSDT,15m,entry,"macd|fast12,slow26|reversal|ls",macd,ls,reversal,-,-7.057,-10.506,-0.9999,0.013,2252.5,-0.9998,2404
crypto,BTCUSDT,15m,entry,donchian|lookback55|reversal|ls,donchian,ls,reversal,-,-1.006,-1.677,-0.7454,0.38,370.5,-0.7349,2404
crypto,BTCUSDT,15m,entry,blend|ls,blend,ls,-,-,-0.785,-2.159,-0.475,0.38,296.1,-0.3816,2404
crypto,BTCUSDT,15m,entry,strength|ls,strength,ls,-,-,-4.386,-9.463,-0.9722,0.139,1095.4,-0.9697,2404
crypto,BTCUSDT,15m,direction,"ema|fast50,slow200|reversal|long_only",ema,long_only,reversal,-,0.232,0.378,-0.3344,0.456,148.0,0.1561,2404
crypto,BTCUSDT,15m,direction,"ema|fast50,slow200|reversal|short_only",ema,short_only,reversal,-,-0.681,-1.045,-0.5243,0.38,141.8,-0.4486,2404
crypto,BTCUSDT,15m,direction,"ema|fast50,slow200|reversal|asym",ema,asym,reversal,-,0.042,0.067,-0.3713,0.481,190.5,-0.0249,2404
crypto,BTCUSDT,15m,exit,"ema|fast50,slow200|atr_trailing|ls",ema,ls,atr_trailing,-,-1.771,-2.877,-0.8984,0.329,797.6,-0.8924,2404
crypto,BTCUSDT,15m,exit,"ema|fast50,slow200|channel|ls",ema,ls,channel,-,-2.701,-4.374,-0.9679,0.228,933.4,-0.9662,2404
crypto,BTCUSDT,15m,gate,"ema|fast50,slow200|g:adx|reversal|ls",ema,ls,reversal,adx,-0.178,-0.283,-0.5378,0.481,256.9,-0.273,2404
crypto,BTCUSDT,15m,gate,"ema|fast50,slow200|g:ltf|reversal|ls",ema,ls,reversal,ltf,-0.289,-0.463,-0.5464,0.481,289.8,-0.3662,2404
crypto,BTCUSDT,15m,gate,"ema|fast50,slow200|g:vol|reversal|ls",ema,ls,reversal,vol,-0.209,-0.339,-0.4819,0.494,286.0,-0.2996,2404
crypto,BTCUSDT,15m,headline,blend|long_only,blend,long_only,-,-,-0.207,-0.511,-0.2734,0.405,155.5,-0.098,2404
crypto,BTCUSDT,15m,headline,blend|asym,blend,asym,-,-,-0.445,-1.153,-0.3349,0.418,197.6,-0.1924,2404
crypto,BTCUSDT,5m,entry,"ema|fast20,slow100|reversal|ls",ema,ls,reversal,-,-4.72,-7.537,-0.9974,0.089,1704.1,-0.9973,2404
crypto,BTCUSDT,5m,entry,"ema|fast50,slow200|reversal|ls",ema,ls,reversal,-,-2.299,-3.804,-0.948,0.241,962.8,-0.9396,2404
crypto,BTCUSDT,5m,entry,"ema|fast100,slow300|reversal|ls",ema,ls,reversal,-,-1.572,-2.622,-0.8808,0.367,701.8,-0.8522,2404
crypto,BTCUSDT,5m,entry,"sma|fast50,slow200|reversal|ls",sma,ls,reversal,-,-2.377,-3.824,-0.9483,0.228,984.6,-0.944,2404
crypto,BTCUSDT,5m,entry,tsmom|lookback30|reversal|ls,tsmom,ls,reversal,-,-18.411,-20.881,-1.0,0.0,8590.3,-1.0,2404
crypto,BTCUSDT,5m,entry,tsmom|lookback90|reversal|ls,tsmom,ls,reversal,-,-13.113,-15.971,-1.0,0.013,5680.8,-1.0,2404
crypto,BTCUSDT,5m,entry,"macd|fast12,slow26|reversal|ls",macd,ls,reversal,-,-19.414,-22.173,-1.0,0.0,7494.9,-1.0,2404
crypto,BTCUSDT,5m,entry,donchian|lookback55|reversal|ls,donchian,ls,reversal,-,-4.074,-6.612,-0.9927,0.101,1218.3,-0.9925,2404
crypto,BTCUSDT,5m,entry,blend|ls,blend,ls,-,-,-5.811,-12.396,-0.9675,0.051,966.6,-0.9667,2404
crypto,BTCUSDT,5m,entry,strength|ls,strength,ls,-,-,-15.089,-20.928,-1.0,0.0,3641.9,-1.0,2404
crypto,BTCUSDT,5m,direction,"ema|fast50,slow200|reversal|long_only",ema,long_only,reversal,-,-1.21,-2.543,-0.737,0.329,495.6,-0.6647,2404
crypto,BTCUSDT,5m,direction,"ema|fast50,slow200|reversal|short_only",ema,short_only,reversal,-,-2.135,-4.316,-0.8251,0.291,467.2,-0.816,2404
crypto,BTCUSDT,5m,direction,"ema|fast50,slow200|reversal|asym",ema,asym,reversal,-,-1.711,-3.153,-0.8244,0.278,635.7,-0.7971,2404
crypto,BTCUSDT,5m,exit,"ema|fast50,slow200|atr_trailing|ls",ema,ls,atr_trailing,-,-8.116,-11.228,-1.0,0.038,2944.8,-1.0,2404
crypto,BTCUSDT,5m,exit,"ema|fast50,slow200|channel|ls",ema,ls,channel,-,-9.69,-13.442,-1.0,0.0,3396.4,-1.0,2404
crypto,BTCUSDT,5m,gate,"ema|fast50,slow200|g:adx|reversal|ls",ema,ls,reversal,adx,-1.992,-3.29,-0.9242,0.253,841.6,-0.9116,2404
crypto,BTCUSDT,5m,gate,"ema|fast50,slow200|g:ltf|reversal|ls",ema,ls,reversal,ltf,-2.299,-3.804,-0.948,0.241,962.8,-0.9396,2404
crypto,BTCUSDT,5m,gate,"ema|fast50,slow200|g:vol|reversal|ls",ema,ls,reversal,vol,-2.333,-3.796,-0.9498,0.215,943.2,-0.942,2404
crypto,BTCUSDT,5m,headline,blend|long_only,blend,long_only,-,-,-3.814,-8.524,-0.805,0.139,502.9,-0.7974,2404
crypto,BTCUSDT,5m,headline,blend|asym,blend,asym,-,-,-4.83,-10.448,-0.8854,0.076,642.0,-0.8818,2404
crypto,ETHUSDT,1d,entry,"ema|fast20,slow100|reversal|ls",ema,ls,reversal,-,0.412,0.55,-0.3366,0.491,2.0,0.59,3271
crypto,ETHUSDT,1d,entry,"ema|fast50,slow200|reversal|ls",ema,ls,reversal,-,0.06,0.079,-0.4089,0.491,1.4,-0.0245,3271
crypto,ETHUSDT,1d,entry,"ema|fast100,slow300|reversal|ls",ema,ls,reversal,-,-0.049,-0.064,-0.4523,0.472,1.3,-0.1612,3271
crypto,ETHUSDT,1d,entry,"sma|fast50,slow200|reversal|ls",sma,ls,reversal,-,0.149,0.193,-0.3344,0.481,1.3,0.1039,3271
crypto,ETHUSDT,1d,entry,tsmom|lookback30|reversal|ls,tsmom,ls,reversal,-,0.843,1.221,-0.1615,0.546,11.1,1.8916,3271
crypto,ETHUSDT,1d,entry,tsmom|lookback90|reversal|ls,tsmom,ls,reversal,-,0.578,0.794,-0.2492,0.537,5.4,1.0032,3271
crypto,ETHUSDT,1d,entry,"macd|fast12,slow26|reversal|ls",macd,ls,reversal,-,0.239,0.343,-0.3039,0.519,11.2,0.2518,3271
crypto,ETHUSDT,1d,entry,donchian|lookback55|reversal|ls,donchian,ls,reversal,-,0.347,0.469,-0.2939,0.472,1.8,0.4542,3271
crypto,ETHUSDT,1d,entry,blend|ls,blend,ls,-,-,0.464,0.568,-0.1468,0.444,1.6,0.3844,3271
crypto,ETHUSDT,1d,entry,strength|ls,strength,ls,-,-,0.479,0.6,-0.1851,0.472,4.5,0.5366,3271
crypto,ETHUSDT,1d,direction,"ema|fast50,slow200|reversal|long_only",ema,long_only,reversal,-,0.342,0.33,-0.2879,0.296,0.7,0.3392,3271
crypto,ETHUSDT,1d,direction,"ema|fast50,slow200|reversal|short_only",ema,short_only,reversal,-,-0.287,-0.256,-0.4588,0.269,0.7,-0.2714,3271
crypto,ETHUSDT,1d,direction,"ema|fast50,slow200|reversal|asym",ema,asym,reversal,-,0.254,0.312,-0.3159,0.491,0.9,0.2303,3271
crypto,ETHUSDT,1d,exit,"ema|fast50,slow200|atr_trailing|ls",ema,ls,atr_trailing,-,-0.034,-0.044,-0.4657,0.481,4.6,-0.1398,3271
crypto,ETHUSDT,1d,exit,"ema|fast50,slow200|channel|ls",ema,ls,channel,-,0.066,0.086,-0.4455,0.481,5.3,-0.0136,3271
crypto,ETHUSDT,1d,gate,"ema|fast50,slow200|g:adx|reversal|ls",ema,ls,reversal,adx,0.081,0.107,-0.3995,0.491,1.4,0.0052,3271
crypto,ETHUSDT,1d,gate,"ema|fast50,slow200|g:ltf|reversal|ls",ema,ls,reversal,ltf,0.06,0.079,-0.4089,0.491,1.4,-0.0245,3271
crypto,ETHUSDT,1d,gate,"ema|fast50,slow200|g:vol|reversal|ls",ema,ls,reversal,vol,0.091,0.109,-0.3238,0.417,1.2,0.0253,3271
crypto,ETHUSDT,1d,headline,blend|long_only,blend,long_only,-,-,0.657,0.594,-0.0831,0.287,0.7,0.4102,3271
crypto,ETHUSDT,1d,headline,blend|asym,blend,asym,-,-,0.628,0.748,-0.0909,0.417,1.0,0.4073,3271
crypto,ETHUSDT,4h,entry,"ema|fast20,slow100|reversal|ls",ema,ls,reversal,-,0.77,1.205,-0.2148,0.602,17.6,1.8913,3271
crypto,ETHUSDT,4h,entry,"ema|fast50,slow200|reversal|ls",ema,ls,reversal,-,0.724,1.067,-0.39,0.546,10.1,1.69,3271
crypto,ETHUSDT,4h,entry,"ema|fast100,slow300|reversal|ls",ema,ls,reversal,-,0.514,0.713,-0.3397,0.5,7.9,0.9441,3271
crypto,ETHUSDT,4h,entry,"sma|fast50,slow200|reversal|ls",sma,ls,reversal,-,0.964,1.424,-0.2439,0.546,10.3,2.9069,3271
crypto,ETHUSDT,4h,entry,tsmom|lookback30|reversal|ls,tsmom,ls,reversal,-,0.602,1.053,-0.2958,0.537,84.2,1.1877,3271
crypto,ETHUSDT,4h,entry,tsmom|lookback90|reversal|ls,tsmom,ls,reversal,-,0.467,0.711,-0.2643,0.574,49.7,0.8034,3271
crypto,ETHUSDT,4h,entry,"macd|fast12,slow26|reversal|ls",macd,ls,reversal,-,0.338,0.552,-0.3129,0.556,79.8,0.4644,3271
crypto,ETHUSDT,4h,entry,donchian|lookback55|reversal|ls,donchian,ls,reversal,-,0.735,1.162,-0.2325,0.556,13.2,1.6981,3271
crypto,ETHUSDT,4h,entry,blend|ls,blend,ls,-,-,0.954,1.438,-0.0874,0.565,11.2,1.1616,3271
crypto,ETHUSDT,4h,entry,strength|ls,strength,ls,-,-,0.812,1.264,-0.1334,0.528,35.4,1.2143,3271
crypto,ETHUSDT,4h,direction,"ema|fast50,slow200|reversal|long_only",ema,long_only,reversal,-,0.807,0.864,-0.2021,0.398,5.0,1.2891,3271
crypto,ETHUSDT,4h,direction,"ema|fast50,slow200|reversal|short_only",ema,short_only,reversal,-,0.21,0.218,-0.3699,0.306,5.1,0.1768,3271
crypto,ETHUSDT,4h,direction,"ema|fast50,slow200|reversal|asym",ema,asym,reversal,-,0.833,1.126,-0.2148,0.546,6.5,1.4325,3271
crypto,ETHUSDT,4h,exit,"ema|fast50,slow200|atr_trailing|ls",ema,ls,atr_trailing,-,0.581,0.869,-0.4265,0.5,29.3,1.1305,3271
crypto,ETHUSDT,4h,exit,"ema|fast50,slow200|channel|ls",ema,ls,channel,-,0.627,0.969,-0.3849,0.574,33.5,1.2859,3271
crypto,ETHUSDT,4h,gate,"ema|fast50,slow200|g:adx|reversal|ls",ema,ls,reversal,adx,0.635,0.919,-0.4074,0.537,9.6,1.3466,3271
crypto,ETHUSDT,4h,gate,"ema|fast50,slow200|g:ltf|reversal|ls",ema,ls,reversal,ltf,0.724,1.067,-0.39,0.546,10.1,1.69,3271
crypto,ETHUSDT,4h,gate,"ema|fast50,slow200|g:vol|reversal|ls",ema,ls,reversal,vol,0.664,0.936,-0.4016,0.528,9.8,1.4306,3271
crypto,ETHUSDT,4h,headline,blend|long_only,blend,long_only,-,-,1.001,1.079,-0.08,0.343,5.4,0.7321,3271
crypto,ETHUSDT,4h,headline,blend|asym,blend,asym,-,-,1.071,1.518,-0.072,0.556,7.1,0.8591,3271
crypto,ETHUSDT,1h,entry,"ema|fast20,slow100|reversal|ls",ema,ls,reversal,-,0.192,0.346,-0.2477,0.519,84.2,0.1281,2404
crypto,ETHUSDT,1h,entry,"ema|fast50,slow200|reversal|ls",ema,ls,reversal,-,0.227,0.384,-0.2956,0.532,50.7,0.1748,2404
crypto,ETHUSDT,1h,entry,"ema|fast100,slow300|reversal|ls",ema,ls,reversal,-,0.454,0.731,-0.2798,0.544,35.3,0.5249,2404
crypto,ETHUSDT,1h,entry,"sma|fast50,slow200|reversal|ls",sma,ls,reversal,-,-0.035,-0.058,-0.4018,0.43,51.1,-0.1309,2404
crypto,ETHUSDT,1h,entry,tsmom|lookback30|reversal|ls,tsmom,ls,reversal,-,-1.376,-2.4,-0.8436,0.329,447.2,-0.8213,2404
crypto,ETHUSDT,1h,entry,tsmom|lookback90|reversal|ls,tsmom,ls,reversal,-,-0.179,-0.318,-0.4319,0.532,247.0,-0.2609,2404
crypto,ETHUSDT,1h,entry,"macd|fast12,slow26|reversal|ls",macd,ls,reversal,-,-0.682,-1.107,-0.6565,0.405,374.6,-0.5836,2404
crypto,ETHUSDT,1h,entry,donchian|lookback55|reversal|ls,donchian,ls,reversal,-,0.333,0.578,-0.2602,0.557,59.7,0.3279,2404
crypto,ETHUSDT,1h,entry,blend|ls,blend,ls,-,-,0.57,1.237,-0.0973,0.519,50.8,0.3664,2404
crypto,ETHUSDT,1h,entry,strength|ls,strength,ls,-,-,0.114,0.238,-0.2137,0.506,169.8,0.0444,2404
crypto,ETHUSDT,1h,direction,"ema|fast50,slow200|reversal|long_only",ema,long_only,reversal,-,0.585,0.783,-0.2056,0.443,26.0,0.5689,2404
crypto,ETHUSDT,1h,direction,"ema|fast50,slow200|reversal|short_only",ema,short_only,reversal,-,-0.319,-0.392,-0.352,0.405,24.7,-0.2498,2404
crypto,ETHUSDT,1h,direction,"ema|fast50,slow200|reversal|asym",ema,asym,reversal,-,0.485,0.749,-0.209,0.456,33.4,0.4515,2404
crypto,ETHUSDT,1h,exit,"ema|fast50,slow200|atr_trailing|ls",ema,ls,atr_trailing,-,0.092,0.151,-0.3374,0.544,127.2,0.0065,2404
crypto,ETHUSDT,1h,exit,"ema|fast50,slow200|channel|ls",ema,ls,channel,-,-0.268,-0.433,-0.4706,0.481,142.8,-0.3396,2404
crypto,ETHUSDT,1h,gate,"ema|fast50,slow200|g:adx|reversal|ls",ema,ls,reversal,adx,0.505,0.858,-0.2253,0.519,45.4,0.6105,2404
crypto,ETHUSDT,1h,gate,"ema|fast50,slow200|g:ltf|reversal|ls",ema,ls,reversal,ltf,0.227,0.384,-0.2956,0.532,50.7,0.1748,2404
crypto,ETHUSDT,1h,gate,"ema|fast50,slow200|g:vol|reversal|ls",ema,ls,reversal,vol,0.052,0.087,-0.3505,0.506,50.1,-0.0378,2404
crypto,ETHUSDT,1h,headline,blend|long_only,blend,long_only,-,-,0.772,1.285,-0.0821,0.456,26.3,0.3789,2404
crypto,ETHUSDT,1h,headline,blend|asym,blend,asym,-,-,0.747,1.481,-0.078,0.494,33.7,0.3789,2404
crypto,ETHUSDT,15m,entry,"ema|fast20,slow100|reversal|ls",ema,ls,reversal,-,-0.45,-0.764,-0.7042,0.456,389.2,-0.4705,2404
crypto,ETHUSDT,15m,entry,"ema|fast50,slow200|reversal|ls",ema,ls,reversal,-,0.453,0.765,-0.2655,0.57,211.6,0.5318,2404
crypto,ETHUSDT,15m,entry,"ema|fast100,slow300|reversal|ls",ema,ls,reversal,-,0.101,0.179,-0.3344,0.519,157.9,0.015,2404
crypto,ETHUSDT,15m,entry,"sma|fast50,slow200|reversal|ls",sma,ls,reversal,-,0.201,0.348,-0.4387,0.557,222.3,0.1413,2404
crypto,ETHUSDT,15m,entry,tsmom|lookback30|reversal|ls,tsmom,ls,reversal,-,-5.761,-8.873,-0.9993,0.051,1978.7,-0.9992,2404
crypto,ETHUSDT,15m,entry,tsmom|lookback90|reversal|ls,tsmom,ls,reversal,-,-2.611,-4.369,-0.969,0.291,1165.8,-0.9644,2404
crypto,ETHUSDT,15m,entry,"macd|fast12,slow26|reversal|ls",macd,ls,reversal,-,-5.661,-8.591,-0.9988,0.038,1690.1,-0.9988,2404
crypto,ETHUSDT,15m,entry,donchian|lookback55|reversal|ls,donchian,ls,reversal,-,-0.583,-0.964,-0.6696,0.367,267.3,-0.5467,2404
crypto,ETHUSDT,15m,entry,blend|ls,blend,ls,-,-,-0.111,-0.309,-0.2628,0.405,219.0,-0.0864,2404
crypto,ETHUSDT,15m,entry,strength|ls,strength,ls,-,-,-2.846,-6.561,-0.9021,0.241,789.4,-0.8928,2404
crypto,ETHUSDT,15m,direction,"ema|fast50,slow200|reversal|long_only",ema,long_only,reversal,-,0.687,1.176,-0.2292,0.494,107.9,0.7097,2404
crypto,ETHUSDT,15m,direction,"ema|fast50,slow200|reversal|short_only",ema,short_only,reversal,-,-0.067,-0.108,-0.2315,0.494,103.7,-0.0971,2404
crypto,ETHUSDT,15m,direction,"ema|fast50,slow200|reversal|asym",ema,asym,reversal,-,0.643,1.087,-0.2361,0.557,139.0,0.6714,2404
crypto,ETHUSDT,15m,exit,"ema|fast50,slow200|atr_trailing|ls",ema,ls,atr_trailing,-,-0.896,-1.525,-0.7142,0.367,564.9,-0.6902,2404
crypto,ETHUSDT,15m,exit,"ema|fast50,slow200|channel|ls",ema,ls,channel,-,-1.363,-2.329,-0.8422,0.342,656.5,-0.8274,2404
crypto,ETHUSDT,15m,gate,"ema|fast50,slow200|g:adx|reversal|ls",ema,ls,reversal,adx,0.593,1.018,-0.2706,0.544,187.8,0.7996,2404
